,Query,Intent
6287,that is a completely false instruction statement,no
6288,the answer is false,no
6289,would that the is definitely false,no
6290,i do not believe that that objurgate is correct,no
6291,i believe that to be false,no
6292,"i don't believe that is possible, it is conceive false",no
6293,no that isn't it,no
6294,that not is right,no
6295,no case isn't the that,no
6296,a,no
6297,i gotta pronounce no,no
6298,that not,no
6299,that overpoweringly is overwhelmingly false,no
6300,tell similar produces company you that me machines the and,who_made_you
6301,who you invented,who_made_you
6302,what company your wrote code,who_made_you
6303,i want to have it away who made you,who_made_you
6304,to which company is your design accredited to,who_made_you
6305,what company coded you,who_made_you
6306,fabricated you who,who_made_you
6307,your what's company design,who_made_you
6308,the coder who made you is who,who_made_you
6309,who made this ai,who_made_you
6310,what you manufactured company,who_made_you
6311,gave you,who_made_you
6312,you you from know came do who,who_made_you
6313,to like i'd made you who know,who_made_you
6314,what company sponsored you,who_made_you
6315,you may i who made know,who_made_you
6316,who was the inventor of ai,who_made_you
6317,the ai made who,who_made_you
6318,am needing to know who made,who_made_you
6319,how did you come to be you,who_made_you
6320,AI was made by whom,who_made_you
6321,me company programmed you,who_made_you
6322,who need i programmed to you know,who_made_you
6323,you were built by who,who_made_you
6324,me name of made you,who_made_you
6325,how were made,who_made_you
6326,give you an answer to made who me,who_made_you
6327,how this ai created,who_made_you
6328,who brought you up,who_made_you
6329,who formed you,who_made_you
6330,ai the made who tell would you me,who_made_you
6331,who supplied direction your instructions,who_made_you
6332,company what created you,who_made_you
6333,which are designed by,who_made_you
6334,who you compiled can remember you,who_made_you
6335,who is your originator,who_made_you
6336,will you secernate me who make the AI,who_made_you
6337,let me know who made you,who_made_you
6338,built,who_made_you
6339,you me who you,who_made_you
6340,your developed who actions,who_made_you
6341,say me who programmed you,who_made_you
6342,what's your brand,who_made_you
6343,programmer who was your,who_made_you
6344,what's name the company that designed you,who_made_you
6345,it like to be programmed,who_made_you
6346,who designed you,who_made_you
6347,is ai's creater,who_made_you
6348,i'm make needing to know who made you,who_made_you
6349,what company owns your code,who_made_you
6350,i to know interest rate my of america cd,interest_rate
6351,please secernate me my current sake rate for my home fairness line of course credit,interest_rate
6352,i the interest rate my capital one account,interest_rate
6353,could chase after you help me find the interest on my chase account,interest_rate
6354,do know interest for signature,interest_rate
6355,checking my interest online i out rate can find,interest_rate
6356,my interest rate please,interest_rate
6357,"if i'm using citibank, what is the interest rate",interest_rate
6358,does my checking interest place seem low,interest_rate
6359,my for need interest i account checking to find the rate,interest_rate
6360,rate the year is interest am start i receiving the what the from of,interest_rate
6361,how are the interest rates at chase bank,interest_rate
6362,my info there interest on any is online savings rate,interest_rate
6363,to do to do rate up i 1st interest need look account's what republic my,interest_rate
6364,let interest me rate what my know is,interest_rate
6365,my interest know rate i to need,interest_rate
6366,what's the interest rate interestingness for my checking fit account,interest_rate
6367,tell me what i expect my of interest to,interest_rate
6368,can you tell me the interest rate,interest_rate
6369,am paying rate interest what i,interest_rate
6370,what is the interest rate on my bank of america credit card,interest_rate
6371,let me know ally rate,interest_rate
6372,what's the interest range rate i have from illinois national,interest_rate
6373,i have to find the interest rate for my checking account,interest_rate
6374,is my savings interest rate too high,interest_rate
6375,is my rate,interest_rate
6376,how portion am i earning every year on my account,interest_rate
6377,i need to my b of a interest rate,interest_rate
6378,will tell the rate,interest_rate
6379,i really to find the interest rate my checking account,interest_rate
6380,i wanna know the interest charge per unit on my rely of USA standard candle describe,interest_rate
6381,can help find interest for sba,interest_rate
6382,how do i know what interest tail rate chase grade has,interest_rate
6383,"my hi, me the tell interest you can on ira",interest_rate
6384,my interest,interest_rate
6385,how to calculate my interest rate,interest_rate
6386,will you my me tell interest rate,interest_rate
6387,can i out my rate my account,interest_rate
6388,what is my interest rate,interest_rate
6389,what interest rate will regions give me,interest_rate
6390,is credit interest rate,interest_rate
6391,tell me my interest rate,interest_rate
6392,what is yearly my annual percentage rate,interest_rate
6393,what's the interest rate on my matter to savings,interest_rate
6394,i would like to know my chase interest rate,interest_rate
6395,how much interest am i getting on my savings,interest_rate
6396,you for rate interest could find me my,interest_rate
6397,can you tell me my interest,interest_rate
6398,the i now best interest rate from what is can get on,interest_rate
6399,where go brighton do to view i interest rate on my the account,interest_rate
6400,wit i lost my debit card and need one it reported as wag lost,report_lost_card
6401,my is lost what do i do,report_lost_card
6402,who do i report card thievery theft to,report_lost_card
6403,a report to i do do card lost what,report_lost_card
6404,i am obliged to report my card,report_lost_card
6405,report must i do to card my what lost,report_lost_card
6406,my capital one credit card was stolen,report_lost_card
6407,i need to report a lost card,report_lost_card
6408,"i need to report my card paper as stolen, please",report_lost_card
6409,my verbalise follow american express card needs to be reported as report verbalize circuit board stolen,report_lost_card
6410,"please card credit report been stolen, it has my",report_lost_card
6411,my report lost as want card i to,report_lost_card
6412,my card is mislay please report it,report_lost_card
6413,by stolen my someone visa been has,report_lost_card
6414,i need to report a card that's been lost but i dont know how,report_lost_card
6415,what should i do if my card is lost,report_lost_card
6416,like card a stolen report i to would,report_lost_card
6417,to need report card i stolen my,report_lost_card
6418,"i'd corresponding to report my card as stolen, please",report_lost_card
6419,my card is to be report stolen,report_lost_card
6420,my visa card was calling card stolen,report_lost_card
6421,please report my reputation stolen slip card,report_lost_card
6422,i lost my amex and need to report it,report_lost_card
6423,"i to i as tell stolen, need who my card do report",report_lost_card
6424,"could report to has and need stolen help i it my me, been please you card",report_lost_card
6425,my stolen card equal needs to wit be reported,report_lost_card
6426,i have to paper a lost visa card,report_lost_card
6427,"is there anyway, i can report my card being steal",report_lost_card
6428,i lost my lose card how do i report it,report_lost_card
6429,"my card is stolen, i need to report it",report_lost_card
6430,my stole someone mastercade,report_lost_card
6431,"i can't locate my and i want to report as lost, please",report_lost_card
6432,where to report lost discover doomed credit card,report_lost_card
6433,bill of fare report lost card,report_lost_card
6434,i need to replace my card,report_lost_card
6435,my got visa stolen card,report_lost_card
6436,i have to report my card as stolen,report_lost_card
6437,"oh no, report my card, it's stolen",report_lost_card
6438,i need involve to report that my card has been represent lost,report_lost_card
6439,i it like to card bronze lost missing report my as would is,report_lost_card
6440,i can't find my insurance card and i deprivation to study it as lost,report_lost_card
6441,i lost lose my commerce card and need to report it as lost,report_lost_card
6442,someone stole my discover card,report_lost_card
6443,"i lost my card, what do i do",report_lost_card
6444,i like to my as please,report_lost_card
6445,to theft i report need credit card,report_lost_card
6446,i think my card stolen and needs to be,report_lost_card
6447,what do i do if i lost my card,report_lost_card
6448,report my lost visa card,report_lost_card
6449,what should i do when my visa card is slip,report_lost_card
6450,"Hoosier State what, if any, are the charges for using circuit board my card in mexico",international_fees
6451,do i get charged more for using my card in canada,international_fees
6452,what card chase transaction the fees for are my international,international_fees
6453,much is charge of using my card italy my there,international_fees
6454,a there for mexico in my surcharge card is using,international_fees
6455,will i be my in using japan card for charged,international_fees
6456,if use my in mexico i an fee,international_fees
6457,are there any transaction fees associated with my amex card if i am in belgium,international_fees
6458,for express american fees charge iceland does transaction,international_fees
6459,freedom many the there international are for card transactions fees,international_fees
6460,will i be charged charge if i use my card in canada,international_fees
6461,there any transaction associated my navy federal if am germany,international_fees
6462,will my card me transaction if in,international_fees
6463,are there any transaction fees associate with my usaa card if i am in india,international_fees
6464,i a if i my in,international_fees
6465,what are the fees to use my card in nigeria,international_fees
6466,"i would like to know if there are tip any fees lie with for using my capital one card in london, england",international_fees
6467,for my plug-in is there a extra card while i'm staying in italy,international_fees
6468,how much are the international transaction outside fees for my chase dealing card,international_fees
6469,my mexico extra using for are card there fees in,international_fees
6470,are there fees my visa if i'm in russia,international_fees
6471,does my bank of america card have international dealings fees,international_fees
6472,are there fees for use my card in Tampa,international_fees
6473,does visa charge transaction fees in the uk,international_fees
6474,are there any transaction fees associated with my chase card if i am in tokyo,international_fees
6475,are there any for using amex in,international_fees
6476,i charged if i the card australia,international_fees
6477,will i be charged if i use my card in france,international_fees
6478,will i be charged if i economic consumption the card in france,international_fees
6479,i want to know if there is any transaction fee using washington federal card when i am in canada,international_fees
6480,do you bear down me if i use my card in Japanese Islands,international_fees
6481,are there any dealings fees associated with my Curb card if i am in French Republic,international_fees
6482,are foreign fees for,international_fees
6483,i charged in germany be the use i card will if,international_fees
6484,are there international dealing fee for using my trail card,international_fees
6485,is there any transaction fees on citibank card used in,international_fees
6486,juarez my card extra if in pay i i use will,international_fees
6487,are there any transaction fees associated with my navy federal card if i am in japan,international_fees
6488,is there a charge to use my card in japan,international_fees
6489,how foreign are brisbane in much transaction fees the,international_fees
6490,be if i use my card mexico,international_fees
6491,will i get a fee for tip international transactions with my visa card,international_fees
6492,does my chase card have international dealings fees,international_fees
6493,card visa international with my there any are fees associated transaction,international_fees
6494,"how a great deal is the automatic teller fee for my boa card in orlando, fl",international_fees
6495,what are the international transaction fees on my amex,international_fees
6496,there charged to my card are in fees transaction japan discover,international_fees
6497,will i be charged if i apply my card in detroit,international_fees
6498,are my in for toronto using card the fees what,international_fees
6499,what for fees international are transactions my cards chase,international_fees
6500,what is my income,income
6501,how much do you build,income
6502,look up how much i attend earn annually,income
6503,summate can you tell me what my total income is for the pay period,income
6504,earn how income did only i last in year much,income
6505,my income equals what amount,income
6506,what is my salary,income
6507,please give enthrall me my salary delight figure,income
6508,how much money was deposited to my bank account from a great deal my employer this month,income
6509,know my income you about do anything,income
6510,what i earn from my job,income
6511,i need more information about my income,income
6512,can you ply provide information on my income,income
6513,how much money do have in each,income
6514,what's my income been for the last 6 months,income
6515,what amount of do i earn at,income
6516,has like been income what my,income
6517,will this me week can my what tell be you income,income
6518,what is rate hourly my,income
6519,what's my accept nursing home from work,income
6520,how much money did i make,income
6521,what do shuffling adenine you make in a year,income
6522,calculate my total income from my caper,income
6523,can you enjoin me what my currnet remuneration is,income
6524,tell me how much money i'm earning lots at my earn state job,income
6525,tell me my earnings salary,income
6526,paid getting i how much am,income
6527,what per is pay gross period my income,income
6528,how much am i getting paid today,income
6529,is total amount of paychecks the year,income
6530,me my,income
6531,what does my income amount to,income
6532,me salary,income
6533,how much lots have i earned this pull in week,income
6534,earnings i need my know to,income
6535,how much can i require on my next check,income
6536,can you tell me my claim salary,income
6537,much i at my job,income
6538,what is my current net salary,income
6539,how much did get,income
6540,my income,income
6541,how much am i getting back from work,income
6542,what is your current income,income
6543,my is how be income to much this month going,income
6544,i to know how much i make my,income
6545,what's paycheck going to,income
6546,me i what tell can you earned,income
6547,my on me details the income give,income
6548,what is my yearly salary,income
6549,i need to know my salary,income
6550,do i on list reminders,reminder
6551,what's on reminder today,reminder
6552,my list of reminders is what,reminder
6553,please tell me everything on list reminders,reminder
6554,what were the reminders that i made,reminder
6555,will you reprize my reminder list,reminder
6556,please read my reminders,reminder
6557,i want to my list,reminder
6558,look to if paying is on reminders list currently,reminder
6559,reminder check my reminders for mop the floor,reminder
6560,what's the list,reminder
6561,what did to i again remember want,reminder
6562,what are in my reminders number,reminder
6563,what is now on monitor my reminder list,reminder
6564,what reminders did i have,reminder
6565,what is on my reminder list,reminder
6566,reminders to me read my,reminder
6567,let me know what's on list of reminders,reminder
6568,is mop the floor ball over already in my reminders,reminder
6569,delight read all the items on my reminder list,reminder
6570,total read what i added sum up to the reminder list,reminder
6571,my current tell reminders list me,reminder
6572,i to everything my list,reminder
6573,can delight you please vertebral column repeat my list back to me,reminder
6574,confirm that buy a illumine bulb is on my list of reminders,reminder
6575,walk me through the items on my reminder list,reminder
6576,did i include cleaning the let in hamster cage on my list of reminders,reminder
6577,tell me my reminders,reminder
6578,tell my all my reminders,reminder
6579,what did position i put on my list of reminders,reminder
6580,i want to remember what again,reminder
6581,buying bulb a reminders light on is list my,reminder
6582,you me my list of reminders,reminder
6583,what are the items on my reminder list,reminder
6584,my list me,reminder
6585,can you read my list back to me,reminder
6586,did i set up admonisher a reminder to clean the bathroom,reminder
6587,you what trying me to i remember remind can was,reminder
6588,is a for my aa meeting on my,reminder
6589,do you hump what things i wanted to remember,reminder
6590,did in list my what i reminders,reminder
6591,do what i reminders have,reminder
6592,me everything i included on my list of things to remember for later,reminder
6593,can you tell me what things i think was trying to remember,reminder
6594,reminder on is me list my what tell,reminder
6595,go through my reminder list me please,reminder
6596,"monitor can you read my reminder list, please",reminder
6597,the reminder items on list iterate my,reminder
6598,what are the thing i told you to help me remember,reminder
6599,please give me a rundown of my admonisher reminder list,reminder
6600,"hey, slow down and take boring your time",change_speed
6601,how do AI i speed up the speech of this ai,change_speed
6602,slower speak,change_speed
6603,can you speak slower,change_speed
6604,your speed voice of reduce,change_speed
6605,"you please a little can speak faster,",change_speed
6606,can you slow your speaking down,change_speed
6607,your speed a bit,change_speed
6608,i to settings your change need voice,change_speed
6609,slow your speech down,change_speed
6610,is it possible to speed up of your replies,change_speed
6611,slow down talk your talking,change_speed
6612,change the speed of obtuse your voice to slower,change_speed
6613,speed up your speech,change_speed
6614,will you speak more rapidly,change_speed
6615,can you slow down,change_speed
6616,i want you to speak to me faster,change_speed
6617,"sorry, can you speak a piddling faster, please",change_speed
6618,i can't understand you because of how rapidly you're speaking,change_speed
6619,can you delight talk slower,change_speed
6620,i talk you more slowly to want,change_speed
6621,please slow down i can't understand you,change_speed
6622,"please your is the it slow speed too increase speech, of",change_speed
6623,slow down your talk too fast i don't understand you,change_speed
6624,i require your actor's line setting to be make dull,change_speed
6625,can you slow down your speech,change_speed
6626,how do i change your options so that you speak more slowly,change_speed
6627,speech the please speed your of decrease,change_speed
6628,you how fast talking to speak more slowly,change_speed
6629,speed up your talking please,change_speed
6630,slow the speech slow down down,change_speed
6631,can you dull talk slower please,change_speed
6632,slow down your speech,change_speed
6633,can you spill the beans please not talk so fast,change_speed
6634,you talk,change_speed
6635,speak at a slower rate,change_speed
6636,present your speech at a demonstrate slower pace,change_speed
6637,please down how slow you're speaking,change_speed
6638,you're talk of the town speaking too talk fast and i need to change that,change_speed
6639,talking fast need you slow down,change_speed
6640,please don't address so fast,change_speed
6641,could you not talk slowly,change_speed
6642,speak slower please,change_speed
6643,whoa whoa please slow down,change_speed
6644,please use speech of quicker rate a,change_speed
6645,faster i get slightly you to a talk can rate at,change_speed
6646,speech up your please can you speed,change_speed
6647,can you speak faster delight,change_speed
6648,where do i find instructions on how to hotfoot speed up voice replies,change_speed
6649,"faster, speak please",change_speed
6650,can you avail help me begin the process of Maine redeeming credit head card points,redeem_rewards
6651,could i redeem my accredit card points on a new tv,redeem_rewards
6652,i want to use credit card points,redeem_rewards
6653,points credit card my use,redeem_rewards
6654,how do use reward for bank hawaii,redeem_rewards
6655,cash in wag rewards for my visa card,redeem_rewards
6656,paseo me through reward redemption from my barclay's card,redeem_rewards
6657,can tell me how redeem my credit card,redeem_rewards
6658,how many decimal point do i call for before i can redeem them,redeem_rewards
6659,help me figure out redemption of my credit card points,redeem_rewards
6660,let's my use credit card points,redeem_rewards
6661,transfer my cash reward balance to my bank,redeem_rewards
6662,want cash credit points,redeem_rewards
6663,points cash want to redeem my card for i,redeem_rewards
6664,how do i use reward for my hawaiian bank,redeem_rewards
6665,menstruation how do i redeem my credit period card points,redeem_rewards
6666,how can in rewards i cash card my discover on,redeem_rewards
6667,do i need a certain add up of points before i can redeem them,redeem_rewards
6668,i'd to points like my redeem credit card,redeem_rewards
6669,how in rewards i have on amex,redeem_rewards
6670,i my do card someone use points have credit contact to to,redeem_rewards
6671,"if american want to cash in my i express rewards, how do i do that",redeem_rewards
6672,what's the manner to cash in my rewards for my citibank add-in,redeem_rewards
6673,credit point amazon use i on can card my,redeem_rewards
6674,points discover my to get cach what do for back on card do i,redeem_rewards
6675,for chase i cash in my reward do how,redeem_rewards
6676,"i lack to redeem points on my chase card, but how",redeem_rewards
6677,i have a Lot of credit wag point saved up and would like to set out redeeming them,redeem_rewards
6678,utilize to tell points how card my me,redeem_rewards
6679,i would like to use my credit card steer to acquire a new laptop,redeem_rewards
6680,what do i do if i want to use my credit card points,redeem_rewards
6681,am i able to redeem my credit card points for amazon gift card,redeem_rewards
6682,tell me how to redeem my credit card points,redeem_rewards
6683,how along do i get cash back go for the American Stock Exchange rewards on my amex card,redeem_rewards
6684,i want to utilize my quotation card points,redeem_rewards
6685,walk me through the process of cashing in on credit card points,redeem_rewards
6686,i my card points milage,redeem_rewards
6687,how do i save my card points,redeem_rewards
6688,have a of saved up my card rewards but don't know to them,redeem_rewards
6689,card my the best through credit to points use me walk ways,redeem_rewards
6690,"if i want to redeem miles from my delta skymiles card, how do i do that",redeem_rewards
6691,you think i could get target gift card with my credit card points,redeem_rewards
6692,point at what point balance can i redeem my points,redeem_rewards
6693,can check credit company and see if i can redeem my points,redeem_rewards
6694,i would like to use my credit lineup points,redeem_rewards
6695,how can i cash in my credit card points,redeem_rewards
6696,how can i redeem my credit card points,redeem_rewards
6697,my redeem earned credit i the how points i've card can with,redeem_rewards
6698,do i have enough points to for a redemption,redeem_rewards
6699,what are ways to utilize my course credit card point,redeem_rewards
6700,how do i change the language return that your responses are delivered in,change_language
6701,can i deepen your spoken language,change_language
6702,you speak to me in chinese,change_language
6703,what languages can i switch to for your responses,change_language
6704,i to hear from you in,change_language
6705,can you address speak in french,change_language
6706,change spanish to your language please,change_language
6707,can you talk in spanish,change_language
6708,to me speak can french in you,change_language
6709,english language make your preferred,change_language
6710,i want to order you in a different language,change_language
6711,let's speak in mandarin instead of english,change_language
6712,please give me your responses only in Daniel Chester French from now on,change_language
6713,"to want you on, now answer from i me using japanese",change_language
6714,i want us to speak to each other in spanish wish from now on,change_language
6715,would like change language portuguese italian,change_language
6716,language to please,change_language
6717,i need your language setting to be Russian russian now,change_language
6718,is it ok if i start speaking to you in german,change_language
6719,want to me italian,change_language
6720,indigen change the native language,change_language
6721,me italian on to in now from talk,change_language
6722,you translate to,change_language
6723,should in,change_language
6724,is there an option to speak only in mandarin,change_language
6725,"i would like to have language set to spanish, please",change_language
6726,i lack to edit the language,change_language
6727,i need to change my speak speaking to spanish,change_language
6728,need switch language your responses,change_language
6729,how can i adjust the spoken language,change_language
6730,can you change language japanese,change_language
6731,i the to change french language to need,change_language
6732,"the your please language for responses, switch",change_language
6733,please talk to me utter in spanish,change_language
6734,answer me in French french,change_language
6735,can give japanese in you instructions i,change_language
6736,setting language german the switch to over,change_language
6737,do you know,change_language
6738,speak in the English language language english,change_language
6739,to you me can in talk italian,change_language
6740,american change english the using to language you're,change_language
6741,please in the language that you are responding change,change_language
6742,please react in latin from now on,change_language
6743,change your language setting spanish,change_language
6744,i will be speaking chinese going onwards,change_language
6745,speak i can to you in german,change_language
6746,can i start talking to you in French,change_language
6747,i need to change spoken communication to spanish,change_language
6748,please speak German to me from now on,change_language
6749,the language i am will now be,change_language
6750,pull up my grocery transactions,transactions
6751,i deficiency to check my entertainment transactions,transactions
6752,what minutes did i make yesterday at the flea market,transactions
6753,please ME delight give x me my last ten debit card transactions in the month of december,transactions
6754,how expensive was my most recent transaction,transactions
6755,please tell me all of my delight recent transactions,transactions
6756,on my card what all are my in style transactions,transactions
6757,you me transactions that made night at the restaurant,transactions
6758,can get my for the date of the,transactions
6759,help get access to recent transaction history,transactions
6760,need a transaction into,transactions
6761,macys clothes at show me on my transactions,transactions
6762,what was the grease one's palms last buy thing conclusion i purchased,transactions
6763,can i see my transactions on the 7th,transactions
6764,add up my most recent purchases,transactions
6765,please tell me all the transactions i've made recently,transactions
6766,show transaction me the on macys,transactions
6767,transactions i i on 10th the to made need the know,transactions
6768,"one, i pay capital recent before what are the most my made i've transactions",transactions
6769,a transaction for check you me on can,transactions
6770,open yesterday's last payment,transactions
6771,what was my transaction,transactions
6772,show me transactions to travel,transactions
6773,last visa were card month what on my purchases,transactions
6774,show my transaction statement,transactions
6775,let me check my transaction on dealings my citi card,transactions
6776,me transactions make up at sephora,transactions
6777,i need to know last months transactions,transactions
6778,did buy i last what,transactions
6779,can transactions list recent you all,transactions
6780,show me transactions,transactions
6781,on what i at spend my did target barclays card last month,transactions
6782,me the of on first bank,transactions
6783,i in vogue need to know something about my demand latest transaction,transactions
6784,five the transactions last me show,transactions
6785,i need to my see transactions shopping,transactions
6786,demonstrate me the dealing on the food,transactions
6787,whats my recent transactions on my card,transactions
6788,i would like to take a look at my transaction dealings history,transactions
6789,pull up my recent transactions on my mastercard,transactions
6790,read to the five transactions made,transactions
6791,can i see my transactions from yesterday,transactions
6792,purchases my been have on card my what recent,transactions
6793,me the month transactions,transactions
6794,i recent some need transaction a information on,transactions
6795,before make my payment you me what i've recently charged on it,transactions
6796,please tell me my in-person transactions for the final terzetto Clarence Shepard Day Jr. using my debit notice,transactions
6797,when was my most recent dealing,transactions
6798,countenance me check my transaction for foremost bank card,transactions
6799,show me the stage business transactions made on my business card for supplies business enterprise last quarter,transactions
6800,my tires i have get to somewhere out schedule checked,schedule_maintenance
6801,"i need an oil change, make an appointment",schedule_maintenance
6802,i wishing to schedule car maintenance,schedule_maintenance
6803,how do i schedule getting my tires checked,schedule_maintenance
6804,can i delight have an assignment to have my petroleum alter,schedule_maintenance
6805,"i know why my check engine light is on, i a mechanic",schedule_maintenance
6806,i call for assist causa my check engine fire up came on,schedule_maintenance
6807,i need to get my tired checked at of location,schedule_maintenance
6808,check light is and need mechanic,schedule_maintenance
6809,car,schedule_maintenance
6810,i need someone to look at my check engine light,schedule_maintenance
6811,maintenance for on do that companies auto look scheduled vehicle my,schedule_maintenance
6812,i deficiency to schedule a tire check up someplace,schedule_maintenance
6813,i need someone to look at my car because my check engine light is on,schedule_maintenance
6814,can make appointment for an change,schedule_maintenance
6815,who can i contact about why bridle engine promiscuous is on,schedule_maintenance
6816,please docket an appointment for my petroleum to get changed,schedule_maintenance
6817,you schedule me mechanic,schedule_maintenance
6818,i to to schedule maintenance on vehicle,schedule_maintenance
6819,i need to find someone to look at my check engine light,schedule_maintenance
6820,i schedule some maintenance,schedule_maintenance
6821,"help came on, my to i get need light so engine",schedule_maintenance
6822,car i to schedule maintenance need,schedule_maintenance
6823,i need to then get my oil transfer change so have make an appointment,schedule_maintenance
6824,need work on car need schedule mechanic for,schedule_maintenance
6825,railroad car i got to schedule some car maintenance,schedule_maintenance
6826,i need an appointment to get my oil changed,schedule_maintenance
6827,i need you to find a mechanic for my check engine light,schedule_maintenance
6828,i neediness want to get an appointment to get my oil changed,schedule_maintenance
6829,need soonest appointment for oil,schedule_maintenance
6830,schedule oil change for me,schedule_maintenance
6831,"please find someone who specializes in cars, my ascertain check engine light has turned on",schedule_maintenance
6832,can you please obtain an oil change appointment for me,schedule_maintenance
6833,i do car maintenance,schedule_maintenance
6834,schedule oil my changed get a to time,schedule_maintenance
6835,who is uncommitted to hold back why my ascertain engine light is on,schedule_maintenance
6836,with on engine it need light y came and currently assistance check i,schedule_maintenance
6837,make an appointment to check my fag out,schedule_maintenance
6838,"i in need of oil change, set an appointment",schedule_maintenance
6839,can is look on light car the someone check my at engine cause,schedule_maintenance
6840,how do i schedule car maintenance,schedule_maintenance
6841,can at my the light on,schedule_maintenance
6842,my needs to be brought for maintenance,schedule_maintenance
6843,i'd like to get an appointment to get my oil changed,schedule_maintenance
6844,please make an appointment for an change,schedule_maintenance
6845,please agenda car maintenance for me,schedule_maintenance
6846,"i should drive my tires checked, schedule that",schedule_maintenance
6847,a mechanic to at my check engine light,schedule_maintenance
6848,car needs maintenance scheduled,schedule_maintenance
6849,luminosity is there someone in the area who can check my engine light since it is on,schedule_maintenance
6850,i need to know today's date please,date
6851,"month, is day and year today's what",date
6852,date is what tomorrow's,date
6853,today's date is what,date
6854,what would appointment tomorrow's date be,date
6855,give me tomorrow's date,date
6856,what is today's see,date
6857,the date tomorrow what,date
6858,do you have the date,date
6859,i need to know today's date,date
6860,what's date today's,date
6861,like know the is,date
6862,what is the date,date
6863,the to i need know what date is today,date
6864,is month day,date
6865,the can me tell you date,date
6866,i inward need screw to know the date engagement in inbound 256 days,date
6867,what year is it,date
6868,me give today's date please,date
6869,"the date tomorrow, please",date
6870,show me the date,date
6871,"in 2 days, what date will it be",date
6872,what's the day of the week,date
6873,can you tell me the date now,date
6874,delight share today's date,date
6875,what will the date be in lxiv days,date
6876,delight assure me what date it is today,date
6877,i would like recognise to know what today's date is,date
6878,today is what go steady date,date
6879,day is today,date
6880,date stamp what's the current date,date
6881,tell me what the date is today,date
6882,would to tomorrow's,date
6883,month day is the it of what,date
6884,can you tell me today's date,date
6885,day is it gonna be in twenty-one days,date
6886,like i'd the know date tomorrow to,date
6887,from be date now what days 100 will the,date
6888,"tomorrow, what will the date appointment be",date
6889,would you please me today's date,date
6890,what day will it be in fourteen days,date
6891,please me is date what it tell,date
6892,what's the date 400 days from now,date
6893,please tell me delight today's date,date
6894,tell me what the date is tomorrow,date
6895,calender says tomorrow articulate is,date
6896,the month what it day of today is,date
6897,tell me what day it is,date
6898,10 the in date what be days will,date
6899,"in 100 days from now, what will be the date",date
6900,tell me my usage of daylight vacation days,pto_used
6901,how much vacation have holiday i already used iodine this year,pto_used
6902,you the number vacation i used,pto_used
6903,"including the day i a good deal missed because of snow, how Clarence Day much time have i take off work so far",pto_used
6904,"how many sick, personal, and vacation days have i billed so far this year",pto_used
6905,i taken this off how many have from times work year,pto_used
6906,the of off had,pto_used
6907,many have taken so,pto_used
6908,how many times have i used my annual leave,pto_used
6909,look up the amount of vacation days i ill-used have used please,pto_used
6910,please out many my days i have,pto_used
6911,have i used vacation days year,pto_used
6912,get details on the pto have,pto_used
6913,Clarence Shepard Day Jr. how many vacation days have i taken,pto_used
6914,to check see days how used many i off have,pto_used
6915,check to see how many days off i have used in total so far,pto_used
6916,tell me the exact amount of power takeoff pto i have used,pto_used
6917,i need to know how many days so far i've taken off,pto_used
6918,what kind of vacation days have i used so far,pto_used
6919,how much paid time off have i gainful used,pto_used
6920,how many days did i skip work,pto_used
6921,i need to period know how much of my pto has been used at this point,pto_used
6922,tell me the number of days off i took numerate this year,pto_used
6923,days how personal many have taken i,pto_used
6924,what kind of pto do i have left,pto_used
6925,time left off how paid have much i do,pto_used
6926,tell me amount of pto have used at point,pto_used
6927,my pto PTO used thusly so far is what right now,pto_used
6928,how much i used pto have up do,pto_used
6929,many did take day,pto_used
6930,how many vacation days have i spent in total,pto_used
6931,how many of my cat days have i gone through,pto_used
6932,how many vacation day did i use,pto_used
6933,how many vacation days have i used up,pto_used
6934,what's the amount of clock time time i've taken piece of work off work this year,pto_used
6935,i need to know how many holiday days i have used up please,pto_used
6936,check how used already much you can i have pto,pto_used
6937,much did i take so far,pto_used
6938,how days i off year,pto_used
6939,how much paid time off have i taken,pto_used
6940,how much pto has been used on use lots my behalf,pto_used
6941,how much pto have power takeoff i depleted,pto_used
6942,please find out day how many days off i delight have used regain by this point,pto_used
6943,look up my tote up number of days off so far,pto_used
6944,days i point need have i taken of the number to at know off this,pto_used
6945,to this how of pto i used,pto_used
6946,how many vacation days have i use,pto_used
6947,what's the count of day's i've taken off,pto_used
6948,can you tell me how many vacation days i've taken,pto_used
6949,what's my holiday day custom so far,pto_used
6950,spell tell to how you me manipulation can,spelling
6951,i go forget how to pass spell xylophone,spelling
6952,how do you insurgent spell guerrilla,spelling
6953,me how p's are in,spelling
6954,how many ss are in narcissism,spelling
6955,you how spell friend do,spelling
6956,how is the word acquaintance spelled,spelling
6957,how are e's sesame many in,spelling
6958,what's the spelling of cancer,spelling
6959,i need to know how to spell splendid,spelling
6960,circumference i know to don't spell how,spelling
6961,of what's the rambunctious spelling right,spelling
6962,can you give me a spelling for antipathy,spelling
6963,how magic spell do you spell out espresso,spelling
6964,agency what is the proper way to spell diamond,spelling
6965,out potato,spelling
6966,tell me how many a's are in magical,spelling
6967,spelled friend how is,spelling
6968,tell how many a's are in the word happiness,spelling
6969,how do you spell enchantment antipathy,spelling
6970,how mississippi don't i know to spell,spelling
6971,you asian do spell how,spelling
6972,how do you spell mississippi,spelling
