,Query,Intent
12555,lasagne i want lasagne to cook a lasagna please tell me how long it will take,cook_time
12556,how long will it take to cook a lasagna,cook_time
12557,you me long it will take to a,cook_time
12558,how does it to prepare a,cook_time
12559,how long do i need fudge to cook chicken,cook_time
12560,how long should i boil eggs,cook_time
12561,how long should i broil a cake,cook_time
12562,long does it take to cook steaks,cook_time
12563,it does long how take bake to cake a,cook_time
12564,how long should i cook prepare the cookie dough,cook_time
12565,should turkey how my cook i long,cook_time
12566,long i boil eggs,cook_time
12567,piddle how long does it take to make mashed potatoes,cook_time
12568,how long will it take to make an omelet,cook_time
12569,what are the minutes needed to manipulate the repast,cook_time
12570,be bill reminded i to pay to electric the want,reminder_update
12571,don't forget to tell me to call option my mother,reminder_update
12572,remind me to place gas in my car,reminder_update
12573,set a reminder bargain lot to buy bread,reminder_update
12574,a to pay mortgage,reminder_update
12575,a reminder wash the,reminder_update
12576,make a reminder to change my petroleum,reminder_update
12577,set a reminder for when the turkey is cooking,reminder_update
12578,reminder today make my bill to cable pay a,reminder_update
12579,i need tonight his to give dog the reminder medicine at ten a,reminder_update
12580,i don't want to forget to call mom,reminder_update
12581,i demand a admonisher to launder dishes,reminder_update
12582,to exercise remind me,reminder_update
12583,stan to me remember later up pick help to,reminder_update
12584,later bill tell call to me,reminder_update
12585,i need to be reminded to do something,reminder_update
12586,set up a New monitor to spanking me when it's time to put the trash out,reminder_update
12587,a task me remind finish to can you,reminder_update
12588,please set up a reminder for me,reminder_update
12589,would i remind to you like something do to me,reminder_update
12590,i need a reminder to take dinner out of the oven,reminder_update
12591,create a new reminder produce to study for my test final New exams,reminder_update
12592,i need a reminder to alert me to wish my mom natal day a happy birthday,reminder_update
12593,are you able to remind me about something,reminder_update
12594,up a so i don't the shower this,reminder_update
12595,set a reminder for me to rent the plumber in tomorrow,reminder_update
12596,need set a reminder to call for her birthday,reminder_update
12597,i would to set a reminder to bring plants in tonight,reminder_update
12598,can you exercising set a reminder alarm for me to workout,reminder_update
12599,please mark a reminder for me to pose the clothes in the dryer,reminder_update
12600,i pauperism need to tell you about severalise my lost card,report_lost_card
12601,"lost card, do do next",report_lost_card
12602,"i have lost my card, what am i supposed to do",report_lost_card
12603,do report my was,report_lost_card
12604,my lost speak i about with who that card was do,report_lost_card
12605,report help my please me card lost,report_lost_card
12606,for report a up set a card lost,report_lost_card
12607,you a card me,report_lost_card
12608,i lost my card necessitate and lose need to report it,report_lost_card
12609,my as process the lost card what reporting is for,report_lost_card
12610,someone used my chase card without my authorization,report_lost_card
12611,can you tell me reputation how to report a card adenine lost,report_lost_card
12612,please tell me how to go about reporting a lost bemused card,report_lost_card
12613,steps how to a card,report_lost_card
12614,card know a to need how to lost to report i,report_lost_card
12615,bank america platinum was from belongings,report_lost_card
12616,do i call to my card as,report_lost_card
12617,what should i do if i need to report my lineup card written report lost,report_lost_card
12618,permission visa taken capital without one was my,report_lost_card
12619,i need to report that soul ran off with my td bank wag before,report_lost_card
12620,loosen what steps do cover masking measure i need tease to take to report a card lost,report_lost_card
12621,i would like to reputation my american express card steal,report_lost_card
12622,how do i report that i lost my card,report_lost_card
12623,how board do i report that i actually lost my card,report_lost_card
12624,how do i report that i lost the card,report_lost_card
12625,how do i report my very lost card,report_lost_card
12626,how do i study report the card as lost,report_lost_card
12627,"lost report card, need new one",report_lost_card
12628,my report card was stolen,report_lost_card
12629,lineup my comprise report card was lost help!,report_lost_card
12630,inward can commixture i swap chili chilly atomic number 53 for baggy sloppy joe mix in the unity recipe,ingredient_substitution
12631,can i use sugar instead of salt,ingredient_substitution
12632,of oranges in recipe this can i use instead apples,ingredient_substitution
12633,can i use milk of in recipe,ingredient_substitution
12634,is it ok to use bananas instead of oranges in the recipe,ingredient_substitution
12635,of lettuce instead i use can rice,ingredient_substitution
12636,will peas work instead cultivated carrot pea of carrots,ingredient_substitution
12637,of possible it soda flour instead to baking is use,ingredient_substitution
12638,can i just use oil instead of vinegar,ingredient_substitution
12639,can use instead miracle,ingredient_substitution
12640,of if recipe eggs good be this use i instead milk will still,ingredient_substitution
12641,can i employ oil instead of acetum,ingredient_substitution
12642,i can ham for bacon sub,ingredient_substitution
12643,can tomato of sauce pasta paste use i instead,ingredient_substitution
12644,can i use regular olive embrocate instead of virgin,ingredient_substitution
12645,is it possible to use starch instead of flour,ingredient_substitution
12646,is it okay to use butter instead of margarine,ingredient_substitution
12647,will it be all right to U-boat Turkey for gripe,ingredient_substitution
12648,i can instead butter use margarine of,ingredient_substitution
12649,is it trash okay to use O.K. applesauce instead of oil,ingredient_substitution
12650,"if i use applesauce instead of oil, will that mess purpose it up",ingredient_substitution
12651,i can for oil swap applesauce,ingredient_substitution
12652,is it alright to switch applesauce for,ingredient_substitution
12653,will it work i applesauce instead oil,ingredient_substitution
12654,would it be ok to use butter instead of oil,ingredient_substitution
12655,is it ok to use oil sprayer alternatively of canola crude,ingredient_substitution
12656,could steak be exploited or else of chicken,ingredient_substitution
12657,for butter oil i can substitute,ingredient_substitution
12658,i use red onions of white,ingredient_substitution
12659,i can instead peppers get onions of,ingredient_substitution
12660,i need to call my dad,make_call
12661,i need to call my friend,make_call
12662,need call coworker,make_call
12663,i need to call my mom,make_call
12664,need i my boss to call,make_call
12665,i need to the company me,make_call
12666,make a call for me to the vet,make_call
12667,telephone dial up dominos pizza,make_call
12668,call my doctor,make_call
12669,receive mom on the phone,make_call
12670,please make a foretell to stefan larson,make_call
12671,phone to call alexa,make_call
12672,"computer, call alexa",make_call
12673,"computer, place a call to locate alexa",make_call
12674,can you call alexa,make_call
12675,call alexa at home,make_call
12676,to call make to like sal would i a,make_call
12677,i would similar to make a earphone call,make_call
12678,i a call,make_call
12679,need make call,make_call
12680,i need you to phone sal,make_call
12681,i need to call sal,make_call
12682,i have do to make a phone call,make_call
12683,make to use to a call have i the phone,make_call
12684,could you call sal,make_call
12685,call,make_call
12686,x to called by,make_call
12687,call mom to,make_call
12688,call mamma,make_call
12689,dial her up,make_call
12690,i want to set an alarm,alarm
12691,set an alarm system for 6 am tomorrow,alarm
12692,an alarm for 8,alarm
12693,set an alarm,alarm
12694,love to set alarm,alarm
12695,i would like have an alarm set for me,alarm
12696,i want an alarm set,alarm
12697,alarm to need an set i,alarm
12698,set an alarm for ten tomorrow,alarm
12699,set an alarm for consternation 11 tomorrow,alarm
12700,i want an alarm for 6 am,alarm
12701,an for,alarm
12702,i wanna have an alarm,alarm
12703,need an set,alarm
12704,set an alarm for 9 tomorrow,alarm
12705,forget to an for,alarm
12706,can you set the appall for noon,alarm
12707,i need to up by noon,alarm
12708,you wake me up at,alarm
12709,set alarm for noon,alarm
12710,wake me up with an alarm at 6am,alarm
12711,help me wake up with an alarm aftermath at 5:30am,alarm
12712,set an correct alarm to wake me make up up at 5:30am,alarm
12713,an set 5am for alarm,alarm
12714,the alarm please set,alarm
12715,please make sure certain the alarm is position set,alarm
12716,could you set the alarm,alarm
12717,alarm now set the,alarm
12718,can set alarm,alarm
12719,i need an alarm,alarm
12720,what's on my todo list,todo_list
12721,todo hear me list let my,todo_list
12722,"add the did foyer"" i ""cleaning yet list todo my to",todo_list
12723,put todo did list my on shopping i grocery,todo_list
12724,give my todo,todo_list
12725,things on todo list,todo_list
12726,have i told you to add wash out dish aerial to my todo lean,todo_list
12727,is laundry on my todo list,todo_list
12728,my read list todo,todo_list
12729,list todo my list items,todo_list
12730,"""cleaning bathroom"" item my list",todo_list
12731,me on my todo,todo_list
12732,read my list items,todo_list
12733,check on my to-do list items,todo_list
12734,check what is on my to-do hoo-ha list,todo_list
12735,items are my list of to-dos,todo_list
12736,what is on my to-do list,todo_list
12737,what kind of things do i have to do today,todo_list
12738,on todo for,todo_list
12739,tell please me list todo my,todo_list
12740,my list today,todo_list
12741,again know list my really to thanks want i todo,todo_list
12742,is it possible to read inclination my to-do list again,todo_list
12743,to-do my me tell list,todo_list
12744,is to-do like,todo_list
12745,my to-do list,todo_list
12746,give me my to-do leaning list,todo_list
12747,what must i do today,todo_list
12748,type A is aright make a hair appointment on my todo list right now,todo_list
12749,can you see if pay garbage bill is on my todo inclination for this week,todo_list
12750,change the accent you're using,change_accent
12751,a accent start different using,change_accent
12752,talk to me in a different accent,change_accent
12753,your alter accent,change_accent
12754,to female voice,change_accent
12755,want i now on from voice female the to hear,change_accent
12756,i want the voice,change_accent
12757,could you use the female voice,change_accent
12758,female distaff voice please,change_accent
12759,can you switch to the male voice,change_accent
12760,voice please the male,change_accent
12761,could you utilisation the male voice,change_accent
12762,i want the female voice,change_accent
12763,i need you to change your accent,change_accent
12764,would you please switch to the male voice,change_accent
12765,i would like you to change your accent,change_accent
12766,male person i want you to change to the male voice,change_accent
12767,can you change to male person the male voice,change_accent
12768,change to voice,change_accent
12769,to the please switch voice girl,change_accent
12770,change to the females vocalization delight,change_accent
12771,switch sound option to female,change_accent
12772,change voice to female,change_accent
12773,female person use the female voice,change_accent
12774,deepen settings to audio like a female,change_accent
12775,turn to the voice of the woman,change_accent
12776,to woman,change_accent
12777,"i corresponding the female voice, change please",change_accent
12778,speak with a male British accent mark,change_accent
12779,manly would you change your voice to the male british accent for me,change_accent
12780,what site can i get my w2,w2
12781,where we our w2 forms,w2
12782,my get w2 can where i,w2
12783,where i my from,w2
12784,tax like would can reasons for w2 to my find i where i know,w2
12785,what do i need take to obtain my w2 for taxes,w2
12786,what do i do if i need my w2 for my my taxes,w2
12787,how can i revenue enhancement get get a copy of my w2 for tax catch purposes,w2
12788,of copy my taxes obtaining for a the for you can tell my process w2 me,w2
12789,where do i go to get that work tax form thing,w2
12790,what do i need to do to get that tax form thing from my job,w2
12791,how do i get that tax form from my employer,w2
12792,me find my can form gives that i employer tax where,w2
12793,how do i get the form to file my taxes from my employer,w2
12794,where do i flavour to get a w2,w2
12795,form from w2 a i need,w2
12796,can me my you w2 to get trll where,w2
12797,i need to get under one's skin the w-2 manikin,w2
12798,i wanna know make out where to find a w2,w2
12799,i wanna know where to get my w2,w2
12800,tell me where to a w2 manakin,w2
12801,i moldiness know where to get my w2,w2
12802,i wanna get my w-2 form,w2
12803,"i need a w2, so where is it",w2
12804,w2 i can a find where,w2
12805,i must get the w-2 form,w2
12806,help me experience w-2 form,w2
12807,wanna where w2 is,w2
12808,help me get my w-2 form,w2
12809,can't find w-2,w2
12810,is electric due by,bill_due
12811,indemnity when railway car is my car insurance bill due,bill_due
12812,my water is how long due until bill,bill_due
12813,the i pay cellular,bill_due
12814,for my netflix subscription what's the due date,bill_due
12815,tell ascribable me where i can find my exterminator bill's distinguish due date,bill_due
12816,how do i locate the due date for my bug bill,bill_due
12817,i bill where auto date loan the for see due can,bill_due
12818,when my phone,bill_due
12819,i need to know where my due date is for my lawn bill,bill_due
12820,is due payment car when bill find i my where can,bill_due
12821,what's the ultimate day for me to yield the internet billhook,bill_due
12822,Tell me the last day i can give my gas bill,bill_due
12823,what's the ascribable due date for my comcast bill,bill_due
12824,i need to know when my water bill is due,bill_due
12825,please tell me to find when my rent is due,bill_due
12826,due to need is electricity bill when my know i,bill_due
12827,can embody you tell me when my assure cable bill is due,bill_due
12828,find bill water i for date the due to check how out the to need,bill_due
12829,cycle current the does end when billing,bill_due
12830,is the bill due nowadays,bill_due
12831,the due,bill_due
12832,do have pay internet,bill_due
12833,to know i want the when pay to is deadline my loan car,bill_due
12834,tell me when my water bill is due,bill_due
12835,what day of the month do i have to pay my mortgage,bill_due
12836,my date when due electricity is,bill_due
12837,i need to know the next billing date of my american express card,bill_due
12838,when does my gas bill need paid by,bill_due
12839,when is next month's cable television bill due,bill_due
12840,number of nutritionist's calorie calories in coke,calories
12841,what kind of calories do yellow chicken tenders have,calories
12842,mental object calorie content of dr small calorie pepper,calories
12843,of chicken nuggets content what's the calorie,calories
12844,many are hamburgers,calories
12845,what is the Calorie count for this milkshake,calories
12846,how many calories does an orange have,calories
12847,the total what is number in calories of this pizza,calories
12848,how many calories are in a burger,calories
12849,many calories how rolls have,calories
12850,what is the calorie content in bananas,calories
12851,in calorie butter is peanut what content the,calories
12852,what is the large calorie content in french fries,calories
12853,what is the kilocalorie content in potatoes,calories
12854,what is the small calorie calorie content in spaghetti,calories
12855,i need to know the small calorie content of spaghetti,calories
12856,how many calories are in a,calories
12857,what number of calories are in a pizza,calories
12858,is the of calories in a steak,calories
12859,how calories are in a,calories
12860,of check you the a can sandwich chicken amount in calories,calories
12861,what is the calorie count of a burrito,calories
12862,"calorie check, cheese burger",calories
12863,how in a taco many calories are,calories
12864,you how calories are cream mushroom,calories
12865,the intake of calories it it bad,calories
12866,alorie much intake how is,calories
12867,hoq many calories does pasta have,calories
12868,be calories many expect to can i how fries in,calories
12869,french calorie the content fries what's of,calories
12870,go about a damaged tell me card how to reporting,damaged_card
12871,damaged is card my,damaged_card
12872,i want to report a damaged card,damaged_card
12873,i should where a report card damaged,damaged_card
12874,you can find out how to report a damaged card,damaged_card
12875,my card has become too frayed and torn to use,damaged_card
12876,be a up do to do messed properly scanned card i about what that's too,damaged_card
12877,card damaged i it the lot it ran,damaged_card
12878,have a card needs replaced my dropped it in a blender,damaged_card
12879,i sat on my credit go against card and broke it in supercede half and need it bill replaced,damaged_card
12880,credit card got and i need a new,damaged_card
12881,what i with damaged card,damaged_card
12882,do replace a damaged card,damaged_card
12883,i have a card that needs replaced because my wine dumped wine on it,damaged_card
12884,i spilled wine on my credit card and slop now its all mushy and needs to be replaced,damaged_card
12885,my and i my a need dog swallowed card credit one new,damaged_card
12886,i want to report a damaged card that my cat shredded with its claws,damaged_card
12887,need replace a that daughter juice,damaged_card
12888,card my because it's unable i'm to use ruined been,damaged_card
12889,badly it’s my use card damaged can't because i,damaged_card
12890,i cannot use my card cuz it's damaged,damaged_card
12891,can't i up it’s card messed my because use,damaged_card
12892,can't use card it’s broken,damaged_card
12893,i can't use my card because i damaged it,damaged_card
12894,who should i talk to about the fact that i inadvertently split my card almost in half,damaged_card
12895,i accidentally deactivated the magnetic stripe on my visa debit card magnetized and deactivate band i I debit entry need to by chance report it,damaged_card
12896,damaged my on being from to a melted was i radiator know can someone to them talk let card,damaged_card
12897,i would like to report a damaged card that reputation was burnt,damaged_card
12898,i would similar to report my card damaged since i accidentally spilled gorilla glue all over it and the numbers are now obscured,damaged_card
12899,my visa has been damaged,damaged_card
12900,does applebees look back have wealthy person good reviews,restaurant_reviews
12901,the ned good,restaurant_reviews
12902,is the review ned's have good,restaurant_reviews
12903,are ned's reviews good,restaurant_reviews
12904,for good ned's are reviews the,restaurant_reviews
12905,how are the reviews for tacos at the buffet,restaurant_reviews
12906,serve tacos do at they good buffet the,restaurant_reviews
12907,"the at buffet tacos favorite, my beef",restaurant_reviews
12908,at out sold the buffet they of tacos,restaurant_reviews
12909,"yum, pulled porc tacos at the buffet",restaurant_reviews
12910,what do people think of the new burger at mcdonalds,restaurant_reviews
12911,how are the reviews for the supreme sovereign pizza at papa john's,restaurant_reviews
12912,are what saying people nuggets chicken chick-fil-a's about,restaurant_reviews
12913,show me the reviews for the new jalapeno kid at taco Alexander Graham Bell,restaurant_reviews
12914,at feedback please me pasta piada about give the some,restaurant_reviews
12915,how is gramercy tavern rated,restaurant_reviews
12916,many stars babbo,restaurant_reviews
12917,does cielo critique have good reviews,restaurant_reviews
12918,people per is any or,restaurant_reviews
12919,what do food critics enounce about gramercy tavern,restaurant_reviews
12920,are the reviews for l'auberge,restaurant_reviews
12921,how stars does les halles have,restaurant_reviews
12922,rating what the do the french critics give laundry,restaurant_reviews
12923,acero good bad,restaurant_reviews
12924,gotten lately reviews good has laundry french the,restaurant_reviews
12925,what form kind of reviews does the olive garden have,restaurant_reviews
12926,what's the average review for olive garden,restaurant_reviews
12927,garden,restaurant_reviews
12928,olive garden have good customer reviews,restaurant_reviews
12929,does olive garden have good reviews,restaurant_reviews
12930,bank my for checking at my need routing bb&t number account i,routing
12931,is routing to my account bb&t,routing
12932,"tell tell me routine my tell routing number at enjoin my bank, expel community trust",routing
12933,number the is first what checking my of national bankj routing account at,routing
12934,"give the routing number of checking account my bank, first commerce",routing
12935,what is my bank routing number,routing
12936,what's my routing number,routing
12937,what's wells fargo's routing number,routing
12938,tell me my routing number,routing
12939,where can i find my spread-eagle routing number,routing
12940,the routing number for fargo,routing
12941,routing i can wells find number where fargo's,routing
12942,is where number fargo's listed wells routing,routing
12943,routing to find for should i fargo where well's go number the,routing
12944,is my routing number on my account page,routing
12945,number routing bank's the is what,routing
12946,i road route want to know what my routing number is,routing
12947,need routing,routing
12948,does pnc have a routing number,routing
12949,you me routing to,routing
12950,can you read the routing to pnc,routing
12951,where can i find rootle routing number for pnc,routing
12952,what is routing number for,routing
12953,involve i need x's routing number,routing
12954,where would century banking concern have their routing numerate listed,routing
12955,where do i go if i am seeking the routing number of dallas capital,routing
12956,what is the location that td bank has their routing number listed,routing
12957,would where first for utah routing the number located be,routing
12958,tell me what my savings account routing number is,routing
12959,chase bank's what is number routing,routing
12960,cats or dog are your preference,do_you_have_pets
12961,kinds of do own,do_you_have_pets
12962,you any and kind,do_you_have_pets
12963,you yourself a or person,do_you_have_pets
12964,you have what type or kinds of pets,do_you_have_pets
12965,are you favourite a pet owner what kind,do_you_have_pets
12966,do you have a pet,do_you_have_pets
12967,cat a yourself call you would person dog or,do_you_have_pets
12968,what kind of animals do you own,do_you_have_pets
12969,can you name the type of pet you have,do_you_have_pets
12970,do you have any pets,do_you_have_pets
12971,you pet and kind,do_you_have_pets
12972,what pets do you own,do_you_have_pets
12973,me animals you as,do_you_have_pets
12974,do you have or or something else as pet,do_you_have_pets
12975,please me the types of pets you have,do_you_have_pets
12976,how would you categorize the pets you have,do_you_have_pets
12977,the you have tell pets me about,do_you_have_pets
12978,unfriendly friendly pets you or do have,do_you_have_pets
12979,which pets do you have,do_you_have_pets
12980,which type of pets you have,do_you_have_pets
12981,what pets do you have,do_you_have_pets
12982,do you like appreciate cats or frank the likes of dogs more,do_you_have_pets
12983,do you like cats or dogs more,do_you_have_pets
12984,which kinds of pets do you own,do_you_have_pets
12985,do prefer cats or dogs,do_you_have_pets
12986,do you prefer cat cats or dogs more,do_you_have_pets
12987,which of pets you,do_you_have_pets
12988,any pets have currently do you,do_you_have_pets
12989,what is total of pets you have,do_you_have_pets
12990,please atomic number 85 book a delight meeting room for thusday at 4:00,schedule_meeting
12991,would you delight schedule a meeting board for 4:00 on thursday,schedule_meeting
12992,schedule meeting could for you 4:00 a room thursday on,schedule_meeting
12993,will you schedule a conference Thursday room for thursday at 4:00,schedule_meeting
12994,outer space can you reserve a meeting space for 4:00 on thursday,schedule_meeting
12995,i need to how to schedule a meeting,schedule_meeting
12996,how figure out help me please up a to set meeting,schedule_meeting
12997,a meeting scheduling assistance i need,schedule_meeting
12998,walk me through the process of scheduling a meeting,schedule_meeting
12999,me up meeting,schedule_meeting
13000,need meeting between are available,schedule_meeting
13001,can you tell me if rooms are meeting there available between 1 and 4,schedule_meeting
13002,free rooms meeting are 8-3 between,schedule_meeting
13003,you know meeting are open to use 1-2,schedule_meeting
13004,can you check if meeting room are available between 4 and quintet,schedule_meeting
13005,rooms open between one three,schedule_meeting
13006,watch meeting room availableness between unmatchable and three pm,schedule_meeting
13007,are rooms meeting what friday 5pm meeting for available,schedule_meeting
13008,"a room friday, 5pm",schedule_meeting
13009,one and three pm are there meeting rooms open,schedule_meeting
13010,friday 5pm schedule a room for docket meeting,schedule_meeting
13011,open meeting rooms from matchless to ternion pm,schedule_meeting
13012,can you reserve a room for a friday meeting at 5pm,schedule_meeting
13013,for meeting a friday reserve on 5pm room,schedule_meeting
13014,check rooms between one and three,schedule_meeting
13015,"room 2:30 meeting at to i monday for schedule need please pm,",schedule_meeting
13016,would like to a room noon,schedule_meeting
13017,reserve meeting for pm tuesday,schedule_meeting
13018,"go and a room for friday at am, please",schedule_meeting
13019,meeting friday at 9:00 can room am you book a for,schedule_meeting
13020,gas be,gas_type
13021,what type of should use,gas_type
13022,type gas i,gas_type
13023,gas this takes car what can you me tell,gas_type
13024,can you tell me this vehicles gas type,gas_type
13025,what fuel should i use for this car,gas_type
13026,vaunt what kind of gas should i use for this car,gas_type
13027,need know gas for vehicle,gas_type
13028,IT for this car what kind of auto fuel does it take,gas_type
13029,i need to know the type of gas for this car,gas_type
13030,uses car kind know this to gas of what want i,gas_type
13031,car this use gas what does,gas_type
13032,what fuel do automobile i put in this car,gas_type
13033,what type of natural gas goes into the railroad car,gas_type
13034,what type of fuel does this car apply,gas_type
13035,what type of gas do i commit in this raw car,gas_type
13036,what type this gas do i use in of car,gas_type
13037,a kind is of there certain needed fuel,gas_type
13038,gas what in goes vehicle the,gas_type
13039,gasolene what raiting of gas is called for,gas_type
13040,kind what goes in of gas,gas_type
13041,can you tell me what kind of gun your car uses,gas_type
13042,what of kind gas use car your does,gas_type
13043,the car you are driving uses what kind of use gas,gas_type
13044,what kind of gas can i put into this car,gas_type
13045,this gas type goes into which car,gas_type
13046,car of type does gas take which this,gas_type
13047,need i type need gas i do what car this for,gas_type
13048,what type of gun can i grow for this motorcar,gas_type
13049,character which type of gas motorcar does my car use,gas_type
13050,a converter needed france,plug_type
13051,how do i plug stuff in in france,plug_type
13052,socket converter required france,plug_type
13053,does france use socket a converter,plug_type
13054,is electricity the same in France,plug_type
13055,visit costa i a when rica plug need will i converter,plug_type
13056,will i require a plug converter when i visit kenya,plug_type
13057,i need to get a plug converter when i visit guam,plug_type
13058,anti-racketeering law do i I require a plug converter when i visit puerto rico,plug_type
13059,will i need to have a punch converter when i visit Spanish capital,plug_type
13060,z which type of,plug_type
13061,what sort of plug is used in the caribbean,plug_type
13062,is in which japan plug used,plug_type
13063,plug employ in china,plug_type
13064,what kind of plug is used in england,plug_type
13065,what do i need for a plug in spark plug wales,plug_type
13066,used same does do z the united states the in plus as we,plug_type
13067,can i used the same type of in in z as i do plug the us,plug_type
13068,land electric electrical plugs used in that country,plug_type
13069,plugs the same are the electric that country over in,plug_type
13070,use outlet country electrical kind that does of what,plug_type
13071,do need i when converter go to coutntry a that for my i electronics,plug_type
13072,can i plug in my electronics there like normal,plug_type
13073,converter london necessary is socket i'm if to travelling a,plug_type
13074,are socket converters something i need to bring if going to australia,plug_type
13075,can i utilise electronic devices in Mexico without a socket converter,plug_type
13076,to i'm if cape converters socket town are needed going,plug_type
13077,I does sweden use the same convertor kind of socket or do Lapp i need a converter,plug_type
13078,what plug type is chaw used internationally,plug_type
13079,type plug the what's honduras in,plug_type
13080,when would you change my tires,tire_change
13081,when is the next time develop i should get metre my tires changed,tire_change
13082,how shortly should i get my tires exchange,tire_change
13083,often i my changed,tire_change
13084,do you know when i should get my tires changed next,tire_change
13085,shift when should my tires be changed,tire_change
13086,i need weary to know when i should change my tires,tire_change
13087,to till soon tires change how need my i,tire_change
13088,you tell me my tires to be changed,tire_change
13089,am i almost due for a tire change,tire_change
13090,when is my car referable for an tire change,tire_change
13091,do know when to get tires changed on car,tire_change
13092,how often should my tires be changed,tire_change
13093,how often should i change the tires on my car,tire_change
13094,i replaced tires hold up june when should i do it again,tire_change
13095,on feb 3rd i changed my tires are they still good,tire_change
13096,change are tires them u should old months my 29,tire_change
13097,when do calendar week my tires need changing after i replaced them last week,tire_change
13098,september i changed tires are they need of changing,tire_change
13099,supercede how do i know if it is time to replace my tires,tire_change
13100,how long does the average set of tire last before needing substitution replacement,tire_change
13101,long my tires expected to last before needing to be,tire_change
13102,many miles my tires rated for,tire_change
13103,what is the time for a tire change,tire_change
13104,when should tires changed be my,tire_change
13105,get to changed me tell tires my when,tire_change
13106,when is it time for a change in alter tires,tire_change
13107,exchange what is the timeframe for getting my tires changed,tire_change
13108,when i'll tell me new need tires,tire_change
13109,when will my change tires need to be changed,tire_change
13110,200 dollars british,exchange_rate
13111,how many japanese languish are in a us dollar,exchange_rate
13112,dollars worth us canadian is how much dollars 5 in,exchange_rate
13113,can you tell what 100 pounds equals in dollars,exchange_rate
13114,japanese is us rate exchange yen the and dollars what between,exchange_rate
13115,the current exchange rate between usd eur,exchange_rate
13116,what's the exhange rate between mxn and gbp,exchange_rate
13117,current eur between what rate exchange the and mxn is,exchange_rate
13118,between rate and the what's usd exchange ils,exchange_rate
13119,what is the usd permute mxn exchange commute rate,exchange_rate
13120,how many mexican pesos is a us dollar worth,exchange_rate
13121,how U much is one us dollar in atomic number 92 british IN pounds,exchange_rate
13122,whats exchange rate us to british,exchange_rate
13123,pesos mexican pound british a in worth is what,exchange_rate
13124,how many mexican pesos can i get for one us dollar,exchange_rate
13125,look up peso the rate of exchange between pesos and usd,exchange_rate
13126,bump me the exchange order between usd and cad,exchange_rate
13127,exchange and between what rate the pesos is euros,exchange_rate
13128,tell me the current exchange rate between cad and euros,exchange_rate
13129,is present rate usd british,exchange_rate
13130,convert twenty yen to dollars,exchange_rate
13131,how many dollars can i get for 20 yen,exchange_rate
13132,yen 20 worth is many how dollars,exchange_rate
13133,twenty 20 yen is how many dollars,exchange_rate
13134,20 yen equals how many dollar sign,exchange_rate
13135,$30 more less canada,exchange_rate
13136,"in canadian dollars, what is $30",exchange_rate
13137,is what $30 of conversion the dollars canadian in,exchange_rate
13138,convert please you can canadian to usd $30 dollars,exchange_rate
13139,how much is $30 usd in canadian dollar,exchange_rate
13140,on what day is our next day free,next_holiday
13141,on what day is our next day off,next_holiday
13142,what mean solar day day is our next day off,next_holiday
13143,is our next day off soon,next_holiday
13144,know off do day is next when you our,next_holiday
13145,when are we off work next,next_holiday
13146,is next we have off,next_holiday
13147,when will our next Clarence Shepard Day Jr. off be,next_holiday
13148,are there any holiday holidays coming and when,next_holiday
13149,how holidays are there when the next here,next_holiday
13150,for the when is the next one we do here,next_holiday
13151,next when and what is holiday,next_holiday
13152,how long before the next holiday here,next_holiday
13153,what's the look period until the future day off,next_holiday
13154,when will be next vacation day my,next_holiday
13155,have to to day how do a long off wait i get,next_holiday
13156,when's off day next the,next_holiday
13157,odd how many days left do work until the next day out of work,next_holiday
13158,secern tell me the next holiday,next_holiday
13159,tell me how long until the next day off,next_holiday
13160,got i the next off long day to know until how,next_holiday
13161,i wanna know how long until the next day off,next_holiday
13162,i need to know how long until the next day off,next_holiday
13163,i wanna know the next holiday,next_holiday
13164,let me do it how long until the next day off,next_holiday
13165,i wish to know the next holiday,next_holiday
13166,i must know the next vacation,next_holiday
13167,like holiday i know to next the would,next_holiday
13168,find the next holiday,next_holiday
13169,when the holiday,next_holiday
13170,turn volume to 4,change_volume
13171,adjust mass set to 4,change_volume
13172,volume 4 the time,change_volume
13173,put volume setting on number 4,change_volume
13174,please make delight sure the volume stays at 4,change_volume
13175,put the bulk to 4,change_volume
13176,to 4,change_volume
13177,turn down your,change_volume
13178,dB decrease your decibel level,change_volume
13179,be quiet more,change_volume
13180,please lower the sound,change_volume
13181,up speak,change_volume
13182,not so loud,change_volume
13183,quieter please,change_volume
13184,the increase volume,change_volume
13185,up turn volume the,change_volume
13186,louder,change_volume
13187,lower volume,change_volume
13188,louder delight please,change_volume
13189,turn down volume,change_volume
13190,quieter speak you can,change_volume
13191,turn to volume 4,change_volume
13192,set put 4 as the volume,change_volume
13193,volume to 4,change_volume
13194,volume 4 set,change_volume
13195,volume set to quaternity 4,change_volume
13196,you hear can't i volume the to you up turn need and,change_volume
13197,turn up your speaker volume,change_volume
13198,can you speak loud louder,change_volume
13199,can turn up the volume for speaker,change_volume
13200,who is in commove of you when you work,who_do_you_work_for
13201,who is responsible for your employment,who_do_you_work_for
13202,who do you report to for your work,who_do_you_work_for
13203,me let your boss know who is,who_do_you_work_for
13204,i want to who your boss is,who_do_you_work_for
13205,let me would you who know boss your is,who_do_you_work_for
13206,to boss is i who know your would like,who_do_you_work_for
13207,you are insubordinate my,who_do_you_work_for
13208,does someone else control you,who_do_you_work_for
