,Query,Intent
22438,i need to know how to deepen oil in a elevator car,oil_change_how
22439,in a change to oil know to how i need car,oil_change_how
22440,"i'd like to make a reserve at rooth chris, can you do that",restaurant_reservation
22441,i'd like to a reservation rooth can do,restaurant_reservation
22442,3 please clock o' at chik-fil-a make for reservation a,restaurant_reservation
22443,o' for clock a please 3 at make reservation chik-fil-a,restaurant_reservation
22444,olive 7 garden at for for a 3 reserve table,restaurant_reservation
22445,reserve a table for 3 at 7 for olive garden,restaurant_reservation
22446,you reserve a at olive garden for 3 at 7,restaurant_reservation
22447,at reserve you for table 3 7 people a at garden will olive,restaurant_reservation
22448,"7, need table 3 olive",restaurant_reservation
22449,"at 7, i need a table for 3 at olive garden",restaurant_reservation
22450,need table 3 olive for,restaurant_reservation
22451,i need a table for 3 at olive garden for 7,restaurant_reservation
22452,table for get people at 7 at a garden for me olive 3,restaurant_reservation
22453,get a table for me at 7 for trine people at olive garden,restaurant_reservation
22454,name 5 under table at the sara for red reserve robin at 3,restaurant_reservation
22455,reserve for 5 red robin under the name sara at 3,restaurant_reservation
22456,reverse a table for sara at burger king under the name 5 at 6,restaurant_reservation
22457,reverse a postpone for 5 at burger king under the list sara at 6,restaurant_reservation
22458,can reserve a for 6 at robin under name mavrick at clock,restaurant_reservation
22459,can you reserve a table for 6 at red robin under the name mavrick at 5 clock,restaurant_reservation
22460,could you reserve table for 3 at carlos Junior under the name disco biscuit at tetrad,restaurant_reservation
22461,you table 3 at jr under name at,restaurant_reservation
22462,i want to reserve table for 5 at red robin under the name sara at 5,restaurant_reservation
22463,i want to reserve table for 5 require second-stringer at quintuplet red robin under the name sara at quintet 5,restaurant_reservation
22464,need table two the at,restaurant_reservation
22465,i need put over a table for two at the havana motive at nine,restaurant_reservation
22466,for me table carl's cabin for twelve at eight,restaurant_reservation
22467,flavour for me a postpone at carl's cabin for dozen at 8,restaurant_reservation
22468,table at two i nine for gemma at need a,restaurant_reservation
22469,i need a table gemma for nine at two,restaurant_reservation
22470,book a for three rainforest cafe seven,restaurant_reservation
22471,me table three rainforest cafe at,restaurant_reservation
22472,V get astatine me a table for five at itta bena at three,restaurant_reservation
22473,me get itta for table five three a at bena at,restaurant_reservation
22474,"5 people are to at by 8pm, reserve table martins name please",restaurant_reservation
22475,"5 people are going be at tropicana by 8pm, reserve the table under martins name",restaurant_reservation
22476,use martins name to reserve a table at tropicana for 5 people at 8pm,restaurant_reservation
22477,table 5 for 8pm at tropicana use people a name martins at reserve to,restaurant_reservation
22478,reserve a masses table at tropicana for 5 people under masse shot the name martins for 8pm,restaurant_reservation
22479,a table at people the martins for 8pm,restaurant_reservation
22480,for people 8pm at martins precisely needs table at tropicana a 5,restaurant_reservation
22481,martins needs a table for 5 people at tropicana at 8pm precisely,restaurant_reservation
22482,the table should be reserved at 8pm at tropicana using martins name and it should be for 5 people,restaurant_reservation
22483,the table should be reserved at 8pm at tropicana using Dino Paul Crocetti cite and it should be for 5 people,restaurant_reservation
22484,are there any spread out reservations at remote tonight,restaurant_reservation
22485,open air are there any open reservations at outback tonight,restaurant_reservation
22486,for reservation a make tonight 2 at at 7:00 steakhouse outback,restaurant_reservation
22487,make a reservation for 2 tonight at 7:00 at outback steakhouse,restaurant_reservation
22488,michael will tabularise reserve II a table for Michael two at 7:00pm for olive table garden,restaurant_reservation
22489,michael will reserve a table for deuce at 7:00pm for olive garden,restaurant_reservation
22490,be garden at olive to needs a reserved 7:00pm for for two table name michael using the,restaurant_reservation
22491,garden for two for name 7:00pm be michael table to olive at a the using needs reserved,restaurant_reservation
22492,garden for for at reserve olive 7:00pm two please table at a michael,restaurant_reservation
22493,please reserve table two olive garden at for,restaurant_reservation
22494,get reservations olive garden for two at 7:00pm michael,restaurant_reservation
22495,at for 7:00pm under garden reservations michael get at olive two,restaurant_reservation
22496,reservations for want two need to Be be describe identify key made arriere pensee using make up michael's name for 7:00pm at olive garden,restaurant_reservation
22497,using name garden made michael's for need reservations to for be at 7:00pm olive two,restaurant_reservation
22498,the in at two to people want i for restaurant eat seven,restaurant_reservation
22499,i want to at seven the restaurant for two people,restaurant_reservation
22500,are my at,balance
22501,are coffers,balance
22502,the bank tell of my current balance me accounts,balance
22503,Tell me the stream balance of my bank accounts,balance
22504,what's my stream trust account total,balance
22505,current total what's account bank my,balance
22506,accounts i bank much in have my do how,balance
22507,how very much much do i have in my bank accounts,balance
22508,what's the balance my bank,balance
22509,Balance what's the balance in my bank accounts,balance
22510,in i do now what accounts right my bank have,balance
22511,what do i have report bill in my bank accounts right now,balance
22512,is there enough score in my wells fargo account to buy some nike's,balance
22513,wells enough there some nike's is to buy fargo account in my,balance
22514,do i have enough in my wells fargo account to get some nike's,balance
22515,do i have enough in my wells fargo account to get some nike's,balance
22516,do i have money in my wells fargo account for nike's,balance
22517,do i have money in my wells fargo story for nike's,balance
22518,"fargo nike's, there want my some in enough is account i wells",balance
22519,"want nike's, there in my wells fargo",balance
22520,my check have enough to account for these nike's wells fargo see if i,balance
22521,check mark my wells fargo account to attend if i have plenty for these nike's,balance
22522,would deposit you tell me my bank balance,balance
22523,would you money box evidence tell me my bank balance,balance
22524,you can balance me bank my tell,balance
22525,can Tell you tell me my bank balance,balance
22526,will cognize you let me know my bank balance,balance
22527,will you let me know my bank balance,balance
22528,will you tell me my bank balance,balance
22529,will you tell me my bank balance,balance
22530,how much money is there in my bank score accounts,balance
22531,how much money is there in my bank accounts,balance
22532,in much bank various accounts my how have do money i,balance
22533,how much money do i have in my various banking concern accounts,balance
22534,much do have my bank,balance
22535,camber how much cash do i have in my various bank accounts,balance
22536,how much cash do i have in my bank accounts,balance
22537,how much cash do i have in my bank business relationship,balance
22538,how much swear dough do i have in my bank accounts,balance
22539,how dough do have in bank accounts,balance
22540,whats the combined total of the money inside my bank account accounts,balance
22541,combined of the money inside bank accounts,balance
22542,my accounts look like,balance
22543,whats my bank accounts look,balance
22544,how moola in my bank accounts,balance
22545,bank moola much my accounts is how in,balance
22546,what numerical inside my accounts,balance
22547,what the numerical number inside my accounts,balance
22548,how much does my trust account have,balance
22549,much my account have,balance
22550,tell me the current account balance,balance
22551,tell stream me the current account balance,balance
22552,check my checking balance,balance
22553,balance checking my check,balance
22554,how much pull up stakes do i have left in my checking account,balance
22555,how much do i a lot have left in my checking score account,balance
22556,checking my what's like look,balance
22557,my checking look like,balance
22558,account in savings have i much my do how,balance
22559,do i how much account in savings my have,balance
22560,at am 9:00 march for 12 confirm reservation my,confirm_reservation
22561,12 for 9:00 my at confirm march reservation am,confirm_reservation
22562,delight affirm that i have a reservation for march 1st at VII,confirm_reservation
22563,please confirm that demonstrate i have a reservation for march 1st at 7,confirm_reservation
22564,reservation at february 6 for a have can i confirm o'clock you that 21,confirm_reservation
22565,reservation a at have 6 that you can o'clock 21 february confirm i for,confirm_reservation
22566,verify my reservation for smith and at 6:45,confirm_reservation
22567,verify my reservation for smith and at 6:45,confirm_reservation
22568,please confirm my reservation for bar les freres at 7,confirm_reservation
22569,at 7 freres bar les reservation for my please confirm,confirm_reservation
22570,tell me or not i a reservation at gramercy for tad,confirm_reservation
22571,me or i a at tavern tad,confirm_reservation
22572,can you confirm that i have a reservation for 2/20 at 6:00 pm,confirm_reservation
22573,can you confirm that i have a reservation for 2/20 at 6:00 pm,confirm_reservation
22574,delight tell me if i still have a reservation at acero for susie,confirm_reservation
22575,susie me tell reservation at still a have if i for acero please,confirm_reservation
22576,delight confirm my reservation at brio for theodore,confirm_reservation
22577,confirm reservation brio for theodore,confirm_reservation
22578,my for at,confirm_reservation
22579,substantiate confirm my reservation for acero at 7,confirm_reservation
22580,reservation i a confirm for that please have pm 6:00 at 2/20,confirm_reservation
22581,please confirm that i have a reservation for 2/20 at 6:00 pm,confirm_reservation
22582,confirm astatine that there is a reservation booking at bellagio for thomas,confirm_reservation
22583,reservation thomas is there at confirm a for bellagio that,confirm_reservation
22584,you can fleming's the at reservation confirm jane for,confirm_reservation
22585,can you confirm the reservation at fleming's for,confirm_reservation
22586,are there reservation for joe and will,confirm_reservation
22587,are there reservation for joe and will,confirm_reservation
22588,please verify John delight my reservation for john at bardenay,confirm_reservation
22589,delight please verify my reservation for At john at bardenay,confirm_reservation
22590,will you call and check on my qualification for lavatory at bardenay,confirm_reservation
22591,will you and check on my for john at bardenay,confirm_reservation
22592,is my reservation set for john at bardenay,confirm_reservation
22593,for set bardenay my is at john reservation,confirm_reservation
22594,do we know if reservation for at bardenay accepted,confirm_reservation
22595,do know my reservation for at was accepted,confirm_reservation
22596,has my reservation for john at bardenay been confirmed,confirm_reservation
22597,has my reservation for john at bardenay been confirmed,confirm_reservation
22598,"try and confirm my reservation bubble bar ""franklin",confirm_reservation
22599,"""franklin for reservation my confirm and try bubble under bar let's",confirm_reservation
22600,i indigence to confirm my reservation for red lobster for free-spoken,confirm_reservation
22601,need confirm my lobster for frank,confirm_reservation
22602,"find my reservation for steve at crucere's and confirm it, please",confirm_reservation
22603,"my for at and it, please",confirm_reservation
22604,qualification confirm the john reservation at applebee's,confirm_reservation
22605,confirm the john reservation at applebee's,confirm_reservation
22606,reservation to like josh moe's confirm i'd at the,confirm_reservation
22607,to josh i'd the confirm like at reservation moe's,confirm_reservation
22608,i have a reservation for leach house for jennifer that i'd like to confirm,confirm_reservation
22609,i have a reservation for strip down house for jennifer that i'd like to corroborate,confirm_reservation
22610,please try to confirm my reservation for jim reserve at barney's,confirm_reservation
22611,please try confirm my for jim at barney's,confirm_reservation
22612,confirm reservation for at hoss's,confirm_reservation
22613,confirm my reservation for joe at hoss's,confirm_reservation
22614,i require to substantiate the reservation for frank at chili's,confirm_reservation
22615,i need to confirm the booking for blunt at chili's,confirm_reservation
22616,reservation confirming be for i'll my lobster red at joseph,confirm_reservation
22617,i'll be confirming my reservation for joseph at validating red Chief Joseph lobster,confirm_reservation
22618,is there a reservation for at mimis,confirm_reservation
22619,mimis reservation for there a at mark is,confirm_reservation
22620,can you block my bank account,freeze_account
22621,my bank account can you freeze,freeze_account
22622,i want to freeze my halt bank deficiency account,freeze_account
22623,i want deposit to freeze my bank account,freeze_account
22624,i history want my account locked out,freeze_account
22625,i want my business relationship locked out,freeze_account
22626,stop all access my account,freeze_account
22627,all access my,freeze_account
22628,i need account,freeze_account
22629,i need my account,freeze_account
22630,i need to lock my account right now!,freeze_account
22631,i need to whorl my account right now!,freeze_account
22632,account freeze to please my force,freeze_account
22633,force please to freeze my account,freeze_account
22634,please stop my account,freeze_account
22635,please my,freeze_account
22636,allow account freeze,freeze_account
22637,allow my account to freeze,freeze_account
22638,put account on,freeze_account
22639,put my on,freeze_account
22640,freeze my explanation at the bank straightaway,freeze_account
22641,freeze my write up at the camber immediately,freeze_account
22642,would you be capable to freeze my bank account,freeze_account
22643,would you be able to freeze down my trust account,freeze_account
22644,my account at the bank needs to be frosty,freeze_account
22645,the needs at my be account frozen bank to,freeze_account
22646,please block my discover account immediately,freeze_account
22647,account discover immediately block please my,freeze_account
22648,please put a block on my citi account immediately,freeze_account
22649,please put a block on my delight citi account immediately,freeze_account
22650,block my american saving stymie bank for now,freeze_account
22651,block my now for bank saving american,freeze_account
22652,block my bank of america immdediately,freeze_account
22653,my of immdediately,freeze_account
22654,frame a obturate on money box of amerian now,freeze_account
22655,put a block on bank of amerian immediately,freeze_account
22656,my account needs to be frozen,freeze_account
22657,my account needs to be frozen,freeze_account
22658,my for,freeze_account
22659,freeze my account business relationship for me,freeze_account
22660,put a freeze on my account,freeze_account
22661,put a freeze on my account,freeze_account
22662,my a on bank you account please could put stop,freeze_account
22663,could you put stop on my bank account,freeze_account
22664,i need to put a stop on my bank account,freeze_account
22665,i need to put a stop on my bank account,freeze_account
22666,you able to a on my account,freeze_account
22667,are you able capable to put a stop on my bank account,freeze_account
22668,please put a stop on my bank answer for,freeze_account
22669,please put delight a stop on my bank account,freeze_account
22670,i am hoping you can put a stop on my cant account,freeze_account
22671,i am hoping you can put a stop on my bank account,freeze_account
22672,please put a freeze on my banking account,freeze_account
22673,a on please banking put account freeze my,freeze_account
22674,my bank i need frozen account,freeze_account
22675,bank account frozen i need my,freeze_account
22676,i bank how account my do freeze,freeze_account
22677,how do i freeze my bank account,freeze_account
22678,would freeze my account,freeze_account
22679,would you freeze my calculate bank account,freeze_account
22680,"i find out i can transfer my 401k, but don't know how, do you",rollover_401k
22681,"i heard i can transfer my 401k, but listen don't know how, do you",rollover_401k
22682,"i need some help with transferring my 401k, can you help",rollover_401k
22683,"transferring you some 401k, my i with help help need can",rollover_401k
22684,can you tell me how to transfer my 401k,rollover_401k
22685,how my 401k me can transfer to you tell,rollover_401k
22686,i want to transfer my 401k,rollover_401k
22687,transfer my 401k i want to,rollover_401k
22688,wanna my,rollover_401k
22689,my wanna 401k i transfer,rollover_401k
22690,i have to rollover my 401k,rollover_401k
22691,i have to rollover my 401k,rollover_401k
22692,401k rollover must my i,rollover_401k
22693,i must rollover my 401k,rollover_401k
22694,my want to help 401k i transfer,rollover_401k
22695,401k help want transfer to my i,rollover_401k
22696,transfer to me help 401k my,rollover_401k
22697,me to my 401k,rollover_401k
22698,will my,rollover_401k
22699,rollover 401k i my will,rollover_401k
22700,i need help to transfer my 401k,rollover_401k
22701,i transport call for need help to transfer transplant my 401k,rollover_401k
22702,i want to rollover my 401k,rollover_401k
22703,rollover to want i 401k my,rollover_401k
22704,how do i transfer my 401k to a new firm,rollover_401k
22705,to my transfer i do firm how new a 401k,rollover_401k
22706,how i over my,rollover_401k
22707,how do i roll over my 401k,rollover_401k
22708,can i move my 401k to an ira,rollover_401k
22709,can i move my 401k to an ira,rollover_401k
22710,how do i do a 401(k) rollover,rollover_401k
22711,how i do 401(k) rollover,rollover_401k
22712,can 401ks be moved,rollover_401k
22713,can 401ks be moved,rollover_401k
22714,can transfer my 401k somewhere,rollover_401k
22715,can i commute transfer my change 401k somewhere,rollover_401k
22716,how do i switch 401k,rollover_401k
22717,how do i switch 401k companies,rollover_401k
22718,tell me how to roll over my 401k,rollover_401k
22719,tell me how to roll over my 401k,rollover_401k
22720,how can i transfer my 401k,rollover_401k
22721,how can i transfer my 401k,rollover_401k
22722,what are the steps to rollover my 401k,rollover_401k
22723,to 401k steps the what my rollover are,rollover_401k
22724,"over it i can roll 401k, my",rollover_401k
22725,"401k, can i roll it over",rollover_401k
22726,"i want to rollover my 401k , can i",rollover_401k
22727,"i to rollover my 401k , can i",rollover_401k
22728,rollover me help 401k my,rollover_401k
22729,help me rollover my 401k,rollover_401k
22730,do you know the process to rollover my 401k,rollover_401k
22731,to my the know 401k do rollover you process,rollover_401k
22732,tell apart me how to rollover my 401k,rollover_401k
22733,me to rollover 401k,rollover_401k
22734,my 401k postulate posit needs to rollover and i need your help,rollover_401k
22735,my 401k needs to rollover and i need your help,rollover_401k
22736,let me have sex how to rollover my 401k,rollover_401k
22737,let me know how to rollover my 401k,rollover_401k
22738,to do to 401k i do what my transfer have,rollover_401k
22739,do i do to 401k what have my transfer to,rollover_401k
22740,what caller made this ai,who_made_you
22741,company this ai,who_made_you
22742,what is the name of soul the person who made you,who_made_you
22743,is the of the person who you,who_made_you
22744,who is the person that brought you to life,who_made_you
22745,is person brought to,who_made_you
22746,you is that made the one who,who_made_you
22747,is one that you,who_made_you
22748,who is your maker,who_made_you
22749,who is your maker,who_made_you
22750,you made company which,who_made_you
22751,which made,who_made_you
22752,who assembled you,who_made_you
22753,who assembled you,who_made_you
22754,i wanna know who programmed you,who_made_you
22755,i wanna know who programmed you,who_made_you
22756,let know who you,who_made_you
22757,me let programmed you know who,who_made_you
22758,who made you,who_made_you
22759,who made you,who_made_you
22760,i wanna know your maker,who_made_you
22761,i wanna know your maker,who_made_you
22762,who was maker,who_made_you
22763,who was your maker,who_made_you
22764,is one who you,who_made_you
22765,you one the is programmed who who,who_made_you
22766,must i you programmed who know,who_made_you
22767,i must know who programmed you,who_made_you
22768,tell me who your maker was,who_made_you
22769,me your maker,who_made_you
22770,what design was the company that designed you,who_made_you
22771,what was the keep company that designed you,who_made_you
22772,you do what know company designed by were you,who_made_you
22773,live do you know what company were you designed by,who_made_you
22774,which you by let were company me designed know,who_made_you
22775,by you company were know which me designed let,who_made_you
22776,you designed by what company were,who_made_you
22777,what company were you designed by,who_made_you
22778,you me what company you by,who_made_you
22779,can you let me know what company were you design by,who_made_you
22780,company you by,who_made_you
22781,which company were you design by,who_made_you
22782,me tell you please who made,who_made_you
22783,me tell made who please you,who_made_you
22784,can you tell me who made you,who_made_you
22785,can you tell me who made you,who_made_you
22786,the name the person who made you,who_made_you
22787,the of the person made,who_made_you
22788,what company did the design for this,who_made_you
22789,what company did the design for this,who_made_you
22790,what caller did this design,who_made_you
22791,what this design company did,who_made_you
22792,what company is responsible for this design,who_made_you
22793,what company is responsible for this design,who_made_you
22794,what designed this,who_made_you
22795,company designed,who_made_you
22796,"for this design, what company did it",who_made_you
22797,"for this design, what accompany did it",who_made_you
22798,name the person or group that programmed you,who_made_you
22799,name the bring up person or group that programmed you,who_made_you
22800,which way do we go and how long will towboat it take to get take to the sears tower read in chicago,distance
22801,do and which tower to way to it sears long take how chicago go in will we the get,distance
22802,"so, does it take long to get to dodger stadium in anaheim",distance
22803,does take get to dodger in,distance
22804,in to get empire building manhattan the minutes many to will state it how take,distance
22805,how many minutes it take to get to the empire state building in manhattan,distance
22806,to the the taj in city,distance
22807,what's the mileage to get the the taj mahal in atlantic city,distance
22808,does it take long to get to yankee stadium the bronx,distance
22809,does it long get yankee in bronx,distance
22810,how much time is left until we get there,distance
22811,much time is left we get there,distance
22812,what's the meter to destination going via heap to omaha,distance
22813,omaha the time to destination going via bus to what's,distance
22814,how far from our destination are we,distance
22815,how far from our destination are we,distance
22816,how many minutes i texaco,distance
22817,how many minutes am minute i from texaco,distance
22818,how will i be on the bus if i rid it to,distance
22819,how long will i be on the motorcoach if i rid it to seattle,distance
22820,i to much it longer going be reach is until bank the,distance
22821,is it going to be much longer until i grasp reach the bank,distance
22822,am i close to arriving at the post office,distance
22823,i close to arriving at post office,distance
22824,what's the estimated travel time to to dc via bus,distance
22825,estimated via what's travel dc to bus to time the get,distance
22826,when will i go far at hy-vee,distance
22827,when i arrive hy-vee,distance
22828,how long does it take to get to el paso on a bus,distance
22829,how long does it take to make to el paso on a bus,distance
22830,me get to take it how will long walmart to,distance
22831,how long will it take me to get to bewilder walmart,distance
22832,what's the average to boston riding bus,distance
22833,what's the average time to boston when riding a bus,distance
22834,will the bus me vermont,distance
22835,will bus me to vermont,distance
22836,how long will i be on the bus to Modern Orleans,distance
22837,how prospicient will i be on the bus to new siege of Orleans,distance
22838,how long is a bus ride foresightful to staples,distance
22839,long how to bus a staples is ride,distance
22840,does bus how to downtown it by take get long,distance
22841,long it to downtown bus,distance
22842,what time will i catch to the beach taking the double-decker,distance
22843,time what the i to get taking bus the will beach,distance
22844,how far am i from Orlando,distance
22845,from orlando i am how far,distance
22846,me an eta on when i arrive at my,distance
22847,give an on i will at destination,distance
22848,me much i have drive reach destination,distance
22849,me tell will have the to how much drive to i destination longer reach,distance
22850,when will i get to orlando,distance
22851,when will i get to orlando,distance
22852,much is orlando from location,distance
22853,how much location is orlando from my farther,distance
22854,do i have a ways to blend or am i end to getting to penn send,distance
22855,have a to or am i close to to station,distance
22856,please give me the approximate pauperization amount of time i will need to President John F. Kennedy go indigence from jfk international airport to penn station,distance
22857,of jfk i airport time station please approximate me to international will penn to give need the from go amount,distance
22858,can you the me about i should what time be arriving at tell airport,distance
22859,can you tell me about what time i should be arriving at the airport,distance
22860,how do you refer to me,user_name
22861,how do you refer to me,user_name
22862,name my call,user_name
22863,send for call my name,user_name
22864,i do what by go,user_name
22865,do what i by go,user_name
22866,my say name,user_name
22867,say my name,user_name
22868,what do you call up my name is,user_name
22869,do what think you name my is,user_name
22870,what do you think i'm called,user_name
22871,what do you think i'm called,user_name
22872,what do you have for my name,user_name
22873,what do you have for my name,user_name
22874,how do you computer address my name,user_name
22875,how do you plow my name,user_name
22876,what's your designation,user_name
22877,what's designation your,user_name
22878,what do call me,user_name
22879,what do you cry call me,user_name
22880,name hear my want to i,user_name
22881,i want to hear my name,user_name
22882,my name,user_name
22883,my name,user_name
22884,what's my key out name,user_name
22885,what's my name,user_name
22886,file my on name what's,user_name
22887,what's my name on file,user_name
22888,what name do you have for me,user_name
22889,you for do what me name have,user_name
22890,what did i tell you to call me,user_name
22891,call you me to did tell what i,user_name
22892,please tell me the advert that you have for me,user_name
22893,have for that me you me name please tell the,user_name
22894,name the for that need i know you me to have,user_name
22895,i need to know the name that you have for me,user_name
22896,you tell what you for,user_name
22897,can tell me what name you have me,user_name
22898,me what name have me,user_name
22899,me what name have for me,user_name
22900,me to the would you like have know name for i,user_name
22901,i would like to sleep with the name you have for me,user_name
22902,name for me what have you is the,user_name
22903,what is the name you have for me,user_name
22904,cite could you tell me my name,user_name
22905,could you tell me my name,user_name
22906,do you have a name for me,user_name
22907,do you have a name me,user_name
22908,can you tell me my list for me,user_name
22909,me me for you name my tell can,user_name
22910,me the use for name you what's,user_name
22911,what's the name you use for me,user_name
22912,you call me what,user_name
22913,call what,user_name
22914,you by what me know do,user_name
22915,what do you know me by,user_name
22916,know by right,user_name
22917,you know me by what rectify now,user_name
22918,what's way refer me,user_name
22919,what's the way you refer to me,user_name
22920,what's the timezone for britain,timezone
22921,what's the timezone for United Kingdom,timezone
22922,i the time zone for la,timezone
22923,i need district the time zone pauperization for la,timezone
22924,i would like to fuck the timezone for britain,timezone
22925,would like to know the for britain,timezone
22926,la's need i zone time,timezone
22927,i need la's time zone,timezone
22928,i need know britain's timezone,timezone
22929,need know timezone,timezone
22930,what timezone is britain in,timezone
22931,what in britain is timezone,timezone
22932,you me timezone,timezone
22933,you me britain's,timezone
22934,what is meter the la's time zone,timezone
22935,what is the time,timezone
22936,can you tell me the time zone for la,timezone
22937,me time tell can the you zone for la,timezone
22938,what is texas's timezone,timezone
22939,texas's timezone what is,timezone
22940,timezone me the tell for california,timezone
22941,me timezone california,timezone
22942,what timezone Missouri would missouri be in,timezone
22943,timezone would be in,timezone
22944,what timezone do they use in arizona,timezone
22945,what do use in,timezone
22946,is new york in mountain mass newfangled timezone,timezone
22947,young is new york in mountain timezone,timezone
22948,what lanthanum is the timezone for la,timezone
22949,what is the timezone for la,timezone
22950,is the timezone for york,timezone
22951,what is the timezone for new york,timezone
22952,what the timezone san,timezone
22953,what is the timezone for san francisco,timezone
22954,what is timezone for paris,timezone
22955,what is the timezone for paris,timezone
22956,what is timezone for,timezone
22957,what is the timezone for houston,timezone
22958,denver's timezone is what,timezone
22959,what is timezone denver's,timezone
22960,denver reside the timezones,timezone
22961,denver does eastern the in reside timezones,timezone
22962,located timezone denver is which,timezone
22963,which timezone equal place is denver located,timezone
22964,"wonder is timezone where located its denver's a i mystery,",timezone
22965,"curiosity denver's timezone is a mystery, i wonder where its located",timezone
22966,in which time zone does denver reside,timezone
22967,in time which reside denver does zone,timezone
22968,what's the in valencia,timezone
22969,the timezone valencia,timezone
22970,what's the timezone now in hiram,timezone
22971,what's the timezone now in hiram,timezone
22972,timezone in saltiness lake metropolis,timezone
22973,in timezone salt city lake,timezone
22974,currently mobile,timezone
22975,timezone currently mobile,timezone
22976,what time is it in phoenix,timezone
22977,in time is it what phoenix,timezone
22978,can you give me the timezone the country,timezone
22979,can you give me the timezone for the country,timezone
22980,i don't like this can skip it,next_song
22981,"i don't like this song, can skip over it",next_song
22982,can we move onto the next song,next_song
22983,can we move onto the next song,next_song
22984,"skip this song, please",next_song
22985,"skip this song,",next_song
22986,the song next to can swipe you,next_song
22987,you can to swipe next the song,next_song
22988,"next song, please!",next_song
22989,"next song, please!",next_song
22990,the song,next_song
22991,song next the start,next_song
22992,to next and it,next_song
22993,go to the next Sung and play it,next_song
22994,forward song,next_song
22995,move forward one song,next_song
22996,the one,next_song
22997,the play one next,next_song
22998,skip to next track,next_song
22999,skip to next following track,next_song
23000,ahead song,next_song
23001,song one ahead skip,next_song
23002,to go song upcoming,next_song
23003,go to upcoming song,next_song
23004,the song,next_song
23005,play next please,next_song
23006,i dont want to listen to this birdcall,next_song
23007,i heed dont want to listen to this song,next_song
23008,could you make next,next_song
23009,could you hit hit strike next,next_song
23010,you to next song,next_song
23011,you to next,next_song
23012,let's go to the next song please,next_song
23013,let's to next please,next_song
23014,maybe go to we can next the song,next_song
23015,maybe last we can go possibly to the next song,next_song
23016,may next go we suggest to song i the,next_song
23017,i may go song suggest to next the we,next_song
23018,please X can we go to delight the next song,next_song
23019,please can we go the to next song,next_song
23020,might we go to go game the next song,next_song
23021,to go we might song next the,next_song
23022,next track,next_song
23023,next track,next_song
23024,next to the skip track,next_song
23025,to the track,next_song
23026,this,next_song
23027,skip this track,next_song
23028,play next call,next_song
23029,bet play next song,next_song
23030,next song,next_song
23031,song next,next_song
23032,call Sung change this song please,next_song
23033,change this Sung dynasty song please,next_song
23034,i want you to play the turn adjacent next song,next_song
23035,i want side by side you to play the next song,next_song
23036,the play song next would you if please,next_song
23037,play the adjacent strain please if you would,next_song
23038,please play the next track,next_song
23039,please play the following track,next_song
23040,spending know all need to transactions i my,transactions
23041,i need to know all my spending transactions,transactions
23042,i make when purchase did a last,transactions
23043,when did i last make a purchase,transactions
23044,how much did Holocene epoch i spend on my most recent transaction,transactions
23045,how much did i spend Recent epoch on my most recent transaction,transactions
23046,show demonstrate me along my almost ten nigh most recent transactions on account xyz,transactions
23047,show me my ten most Holocene epoch transactions on account xyz,transactions
23048,i need to visualize all transactions in the past month for all account statement,transactions
23049,i want to see all transactions in the past month for need all accounts,transactions
23050,my xyz show from account recent transactions me,transactions
23051,me show recent my xyz account from transactions,transactions
23052,open bank app show most recent,transactions
23053,open bank app and show my most recent transactions,transactions
23054,are you able to find my recent transactions for me,transactions
23055,are you recent to find my able transactions for me,transactions
23056,i make made a transaction recently,transactions
23057,i made a transaction of late,transactions
23058,what my recent,transactions
23059,what was my recent dealing,transactions
23060,i want to recognize what my recent transaction was,transactions
23061,know recent what i to my want was transaction,transactions
23062,i need information about my recent transaction,transactions
23063,need information about my recent transaction,transactions
23064,recent,transactions
23065,state dealings recent transaction,transactions
23066,is my visa bill over my limit this calendar month,transactions
23067,is my visa bill over my limit this month,transactions
23068,have what spent i on things,transactions
23069,what have i spent things on,transactions
23070,show transaction my transactions,transactions
23071,exhibit show my transactions,transactions
23072,my on what credit card my were charges last 10,transactions
23073,on my were my charges 10 what last card credit,transactions
23074,spent things on have show what i,transactions
23075,show what i have spent things on,transactions
23076,how very much have i exhausted on my debit entry card this month,transactions
23077,much how have this month card debit my on i spent,transactions
23078,how much have i spent on my bank card sine i last pay my bill,transactions
23079,how much have i on bank card sine i paid my bill,transactions
23080,how much a lot objective was my last target trip,transactions
23081,much my target,transactions
23082,can you verify recent visa card transaction,transactions
23083,card transaction my verify visa recent can you,transactions
23084,what recent on my visa card,transactions
23085,what was my Holocene epoch dealing on my visa card,transactions
23086,what is the last transaction on my final visa card,transactions
23087,what is the last transaction on my visa card,transactions
23088,show my my most Holocene visa card transaction,transactions
23089,show my my most recent visa card dealing transaction,transactions
23090,card my review recent transaction please visa,transactions
23091,card my review recent transaction please visa,transactions
23092,how many do i on flower from last wednesday between and,transactions
23093,how many transactions i on shops from last wednesday between 2pm and 7pm,transactions
23094,transactions did i make on electronics this morning after 6am,transactions
23095,what did i on this morning after 6am,transactions
23096,what is the heavy dealings i have make believe on video games this calendar month,transactions
23097,what is the expectant dealing i have get on video game this calendar month,transactions
23098,transactions what from on groceries i have do yesterday,transactions
23099,what do i have groceries from yesterday,transactions
23100,give me name a good for places to eat dinner,restaurant_suggestion
23101,please me name of a good for places to dinner,restaurant_suggestion
23102,i need some suggestions this evening for dinner places tonight,restaurant_suggestion
