,Original Query,Augmented Query,Method,Intent
12384,should i schedule a car maintenance,a maintenance car should schedule i,RS,schedule_maintenance
12385,should i go to a car maintenance,should i go to a car maintenance,RI,schedule_maintenance
12386,should i call a car maintenance,i a maintenance,RD,schedule_maintenance
12387,may i schedule a car maintenance,i a car,RD,schedule_maintenance
12388,should i take my car to a maintenance,should i take my car to a maintenance,RI,schedule_maintenance
12389,can i make a car maintenance appointment,i make a car maintenance appointment,RD,schedule_maintenance
12390,i will be traveling to lima alert my bank,will traveling to lima alert bank,RD,travel_notification
12391,assure my bank i really am going to california,ensure my bank i actually am endure to Golden State,SR,travel_notification
12392,please tell my bank i'm traveling to mexico between next wednesday for a week after,please tell my bank i'm traveling to mexico between next wednesday for a week after,SR,travel_notification
12393,please inform my bank i'll be vacationing in the bahamas in a couple of days,please inform my bank i'll be vacationing in the bahamas coin bank in a couple partner off of days,RI,travel_notification
12394,"i'm going to be in mexico from thursday to friday, so can you let my bank know","i'm going to be in mexico from thursday to friday, so can you let my bank know",SR,travel_notification
12395,please kindly inform my bank i'm going to be in canada from next week to two weeks after,i'm weeks week from be please to in bank to after my two inform going next kindly canada,RS,travel_notification
12396,"let my bank know i'll be in ireland from may 01, 2019 to august 02, 2019","rent my bank know i'll be in Irish Republic from may 01, 2019 to august 02, 2019",SR,travel_notification
12397,alert my bank i'm checking out seattle for the next month,alert bank i'm checking out for the next month,RD,travel_notification
12398,i'm going to brazil soon and want to let my bank now,i'm going to brazil soon want to let my now,RD,travel_notification
12399,i'm leaving for montreal tomorrow and need to let my bank know,i'm leave for montreal tomorrow and ask to let my bank know,SR,travel_notification
12400,inform my bank i'm traveling to australia between february 23rd to february 25th,february traveling to between my bank february i'm australia to 23rd inform 25th,RS,travel_notification
12401,please tell my bank i'll be in anchorage this week,please tell my bank i'll be in anchorage this week,SR,travel_notification
12402,"i need to tell my bank i am, indeed, going to be in london in a few hours","i enjoin need to tell my bank i am, indeed, going to be in london in a few hours",RI,travel_notification
12403,please alert my bank i'm going to be in the caymans from may 1st to june 2nd,from to bank my going i'm in 1st to june caymans please 2nd be alert the may,RS,travel_notification
12404,let my bank know i actually am visiting brazil,my bank know i actually am brazil,RD,travel_notification
12405,i'll be travelling to russia from april 1 through april 20 and need my financial institute apprised of it,20 institute of through apprised 1 need from to my i'll and april april it be russia travelling financial,RS,travel_notification
12406,please alert my bank i'm traveling to europe between april 1st and 5th,alert bank i'm traveling to between april and 5th,RD,travel_notification
12407,tell my bank's fraud department i'm going to mexico,tell my bank's fraud department i'm going to United Mexican States,SR,travel_notification
12408,please notify my bank i'm going to africa between tomorrow and next tuesday,to i'm bank my notify tuesday please next and tomorrow between africa going,RS,travel_notification
12409,tell my bank i'm in canada the entire week of the 6th to the 13th,entire bank my to 6th the 13th tell the of week in i'm canada the,RS,travel_notification
12410,inform my bank i'm seeing italy,seeing i'm italy my inform bank,RS,travel_notification
12411,can you notify my bank that i will be traveling to mexico between march 1st and 15th,can you travel notify my bank that i will be traveling to mexico between march 1st and 15th,RI,travel_notification
12412,please let my bank know that i will be visiting spain from june 12th to the 24th,my the please that be bank to 24th know spain visiting from 12th june i let will,RS,travel_notification
12413,i need you to make my bank aware that i will be visiting taiwan from the 22nd of february until the 3rd of march,i trust need you to Feb make my bank aware that i will be visiting taiwan from the 22nd of february until the 3rd personify of march,RI,travel_notification
12414,send a notification to my bank of my travel dates from february 19th to 26th to peru,a to bank my dates february 19th to to,RD,travel_notification
12415,alert my bank of my travel to dubai for the dates april 14th through april 22nd,of my travel dubai the through april 22nd,RD,travel_notification
12416,"from sunday to wednesday, i will be in oakland, so should i call my bank to let them know","from sunday to wednesday, i will be in oakland, so should i call my bank building to get them jazz",SR,travel_notification
12417,my bank needs to know about my traveling to georgia in europe,know in to georgia my my about europe needs to bank traveling,RS,travel_notification
12418,must call my bank about my travel plans,must call my bank about my travel plans,SR,travel_notification
12419,contact bank and let them know about my travel plans,contact bank and let them know about plan my travel plans,RI,travel_notification
12420,i want my phone to be disconnected from you,i you to from my disconnected be phone want,RS,sync_device
12421,i would like for my phone to be synced with you,i like would be to synced my for phone you with,RS,sync_device
12422,can you connect to my phone,can you link up connect to my phone,RI,sync_device
12423,i would like for you to unsync my phone,my would you phone like unsync to i for,RS,sync_device
12424,i no longer want you to be synced to my phone,i no longer want you to be to my phone,RD,sync_device
12425,i do not want my phone synced anymore,i do not want my ring synced anymore,SR,sync_device
12426,i want you paired to my phone,i want phone paired to my you,RS,sync_device
12427,please sync up with my phone,please up my,RD,sync_device
12428,can you pair yourself with my phone please,pair phone can my please yourself you with,RS,sync_device
12429,can you please disconnect from my phone,from disconnect please you can phone my,RS,sync_device
12430,remove the connection to my phone,remove the connection to connexion my phone,RI,sync_device
12431,can you sync up with my phone,can you sync up with my sound,SR,sync_device
12432,i want you to connect to my handset,i want you to connect to my handset,SR,sync_device
12433,pair yourself to my phone if you can,phone you if can pair to yourself my,RS,sync_device
12434,connect to my device,relate to my device,SR,sync_device
12435,can you link up with my phone,phone with my up you link can,RS,sync_device
12436,can you disconnect yourself from my phone,you disconnect yourself my phone,RD,sync_device
12437,don't be synced to my phone anymore,any longer don't be synced to my phone anymore,RI,sync_device
12438,can you get paired to my phone right away,can you get paired to my phone right away,SR,sync_device
12439,i don't want you connected to my phone anymore,i don't want you link to my phone anymore,SR,sync_device
12440,please get connected to my phone,please get plug in to my phone,SR,sync_device
12441,i don't want you synced to my phone anymore,i don't want you synced to my phone anymore,RI,sync_device
12442,sync with my phone please,synchronize with my phone please,SR,sync_device
12443,please unsync from my phone right now,please unsync my phone now,RD,sync_device
12444,unsync yourself from my device,unsync yourself from my device,SR,sync_device
12445,please connect yourself to my main phone,delight connect yourself to my main sound,SR,sync_device
12446,unsync from my phone please,unsync from call my phone please,RI,sync_device
12447,don't be connected to my phone anymore,be don't my phone connected to anymore,RS,sync_device
12448,disconnect from my device please,disconnect from device please,RD,sync_device
12449,"alexa, connect to the phone now","alexa, connect to the telephone set now",SR,sync_device
12450,thank you ever so much for that!,give thanks you ever so very much for that!,SR,thank_you
12451,you’re the best thanks so much!,the thanks much!,RD,thank_you
12452,thanks for helping,thanks for helping,RS,thank_you
12453,i am grateful for the help,i am thankful for the help,SR,thank_you
12454,thank you for the heip,thank you for the heip,SR,thank_you
12455,i apprecaite the help from you,i apprecaite the help from you,SR,thank_you
12456,thanks that was really helpful,thanks that was truly helpful,SR,thank_you
12457,thank you for your time and trying to help,thank you for your time and trying to service,SR,thank_you
12458,thank you for your assistance,thank you for your assistance,RI,thank_you
12459,thanks for all your help,for your,RD,thank_you
12460,thanks for trying,thanks for trying,RS,thank_you
12461,many thank,many thank,SR,thank_you
12462,thanks a million,thanks a million,RD,thank_you
12463,thank a bunch,thank a clump,SR,thank_you
12464,i appeciate it,i appeciate it,SR,thank_you
12465,i would like to thank you ai,to ai thank i like you would,RS,thank_you
12466,"ai you have given me so much information, thank you","ai you have given me so much information, thank you",RI,thank_you
12467,thanks so much ai,thanks so a great deal ai,SR,thank_you
12468,thank you ai for everything you do,you for you,RD,thank_you
12469,"ai is a helpful item to have in my home, thank you","ai is a helpful detail to have in my home, give thanks you",SR,thank_you
12470,thank you very much,thank you very much,SR,thank_you
12471,"that answer was very helpful, thanks","that answer was very helpful, thanks",RD,thank_you
12472,"great, thanks!","great, thanks!",RS,thank_you
12473,thanks for your help!,your help! thanks for,RS,thank_you
12474,thanks so much,thanks so much,RI,thank_you
12475,thanks for that answer,thank for that answer,SR,thank_you
12476,thank you for that reply,thank you for that respond reply,RI,thank_you
12477,thanks for the reply,thanks for the reply,SR,thank_you
12478,thanks for that response,for that response,RD,thank_you
12479,thank you for that response,thank you for that response,RD,thank_you
12480,how much do you get when you roll an eight sided die,roll do much you die an you how when sided eight get,RS,roll_dice
12481,i need a dice roll for a six sided die,i need dice for six die,RD,roll_dice
12482,roll a dice that has seven sides,roll roster a 7 dice that has seven slope sides,RI,roll_dice
12483,roll the five sided die,die five the sided roll,RS,roll_dice
12484,what is the result when you roll a four sided die,what is the result when you curlicue a four side die,SR,roll_dice
12485,roll a fourteen sided dice exactly,sided dice exactly roll a fourteen,RS,roll_dice
12486,please roll twelve sided dice,please roll twelve sided dice,SR,roll_dice
12487,can i have a 2 sided dice,can i have a deuce sided dice,SR,roll_dice
12488,roll a 9 sided dice,a roll dice sided 9,RS,roll_dice
12489,roll five sided dice,peal roll five sided revolve dice,RI,roll_dice
12490,roll those dice once,roll those cube dice once,RI,roll_dice
12491,throw a roll of the dice,throw a roll of the,RD,roll_dice
12492,make a roll of the dice,make a roll of the dice,RI,roll_dice
12493,"ai pick up the dice, then drop it","pick up dice, then it",RD,roll_dice
12494,ai toss the dice,ai toss the dice,RI,roll_dice
12495,ai roll the dice,ai the dice,RD,roll_dice
12496,ai throw the dice on the table,throw dice on the table,RD,roll_dice
12497,"ai shake the dice in a cup, then throw dice on table","ai wag the dice in a cup, then throw dice on table",SR,roll_dice
12498,can you roll a four sided die and tell me the result,can you rolling a four sided die and tell me the event,SR,roll_dice
12499,roll a six sided die for me and tell me the result,a six die me tell me result,RD,roll_dice
12500,roll a die please,roll die,RD,roll_dice
12501,can you roll an eight sided die and tell me what it comes up as,can you roll an eight sided die and tell me what it comes up as,SR,roll_dice
12502,can you simulate a dice roll,can you assume a dice roll,SR,roll_dice
12503,can you roll a ten sided die and tell me the number,can you roll a ten sided fail die and tell me the pealing number,RI,roll_dice
12504,roll a four sided die for me,roll Little Joe scroll a four side sided die for foursome me,RI,roll_dice
12505,simulate rolling a dice and tell me what it lands on,and me lands it simulate tell rolling on dice a what,RS,roll_dice
12506,can you roll a die for me,can you roll a die buy the farm for me,RI,roll_dice
12507,can you fake roll a die for me,die you fake roll a can for me,RS,roll_dice
12508,what's the result of a 10-sided dice roll,result roll what's 10-sided dice of a the,RS,roll_dice
12509,can you roll a 10-sided dice for me,can you roll a 10-sided dice for me,SR,roll_dice
12510,how soon milk expires,how soon milk expires,RD,food_last
12511,when does milk will go bad,when milk go bad,RD,food_last
12512,how many days milk can be preserved,how many days milk can be uphold,SR,food_last
12513,what is expire of milk,is of,RD,food_last
12514,when is the milk date before used,is milk before used,RD,food_last
12515,when does the jerky expire,when does the jerky buy the farm,SR,food_last
12516,what is the expiration date for honey,what is the breathing out escort for dearest,SR,food_last
12517,when is the egg expired,when is the egg expired,SR,food_last
12518,when does the honey expire,when does the dear expire,SR,food_last
12519,what is the expiration date for those eg,what is the breathing out expiration date for those eg,RI,food_last
12520,how long can i freeze tofu before it goes bad,long i tofu it goes,RD,food_last
12521,how much time do i have to keep tofu in the freezer before it goes bad,much do have to tofu the before it bad,RD,food_last
12522,when will tofu expire if i keep it in the freezer,keep if freezer i will expire when it the in tofu,RS,food_last
12523,how long will tofu last in the freezer before it expires,how long will bean curd last in the freezer before it croak,SR,food_last
12524,does tofu last long in the freezer before it goes bad,does last in freezer it bad,RD,food_last
12525,how many days later is it okay to eat curry that was in the fridge,how many days later is it okay to eat curry that was in the fridge,RD,food_last
12526,within what time is is fine to eat cooked tilapia kept in the fridge,to fridge in fine eat is within is tilapia cooked the time kept what,RS,food_last
12527,what is the most amount of time that is considered safe to store uncooked chicken in the fridge,most of that is considered to uncooked in fridge,RD,food_last
12528,what length of time is safe for consuming leftover meatloaf stored in the fridge,what length of time is safe for consuming leftover meatloaf stored in the fridge,SR,food_last
12529,what is the longest i can leave meatballs in sauce in the freezer before it is no longer safe to eat,longest i leave meatballs sauce in the freezer before it is no longer safe to,RD,food_last
12530,can i store bread in the freezer indefinitely and it will still be okay,freezer in it the i bread can okay still store be and will indefinitely,RS,food_last
12531,after how much time is it still safe to drink milk that is in the fridge,after much time is it safe drink that is the fridge,RD,food_last
12532,what is the most time i can keep a burrito frozen for before it's no good to eat,what is the most time i can continue a burrito frozen for before it's no safe to eat up,SR,food_last
12533,roughly how long can i leave bananas in the freezer before i have to throw them out,roughly how long can i leave bananas in farewell the freezer before i have to throw them out,RI,food_last
12534,how long does chicken curry last in the freezer before it's spoiled,how long does chicken curry last in the freezer in conclusion before it's spoiled,RI,food_last
12535,milk can stay in my fridge for how long,milk can stay in my fridge for how tenacious long,RI,food_last
12536,milk will go bad in my fridge when,milk will go in my fridge,RD,food_last
12537,what is the amount of time to keep milk refrigerated,is the of to milk,RD,food_last
12538,tell me how long milk stays good in the fridge,tell me how long milk stays in the fridge,RD,food_last
12539,how long can i keep milk in the fridge,keep i can long how the fridge milk in,RS,food_last
12540,how long to grill thick steaks,grille grillroom how long to grille grill thick steaks,RI,cook_time
12541,how long does pizza take,take long pizza does how,RS,cook_time
12542,lasagna takes how long to cook,how long lasagna takes cook to,RS,cook_time
12543,bake time for brownies,bake time for brownies,RD,cook_time
12544,how many minutes are involved in the preparation of curry,how many hour are convoluted in the preparation of curry,SR,cook_time
12545,what's the preparation time for this dish,what's the preparation time for this dish,RD,cook_time
12546,what is the proper cooking time for this,proper for time what this the is cooking,RS,cook_time
12547,how long do i cook this for,long do cook for,RD,cook_time
12548,look up recipe time for this,look up recipe time for this,RI,cook_time
12549,how many minutes should i put meal the cake in the oven,how many minutes should i put meal the cake in the oven,SR,cook_time
12550,what's the average cooking time for cooking wings,what's the intermediate cooking time for cooking wings,SR,cook_time
12551,how many minutes should i set an alarm for this bake,how many minutes should i localize an appal for this broil,SR,cook_time
12552,when can i expect meal of salmon to be finished,when can i expect meal of salmon to be finished,SR,cook_time
12553,how long does it take to cook meal of tuscan,how long does it take to cook meal of tuscan,SR,cook_time
12554,tell me how long it will take to prepare a lasagna,tell me how long it will have to prepare a lasagne,SR,cook_time
12555,i want to cook a lasagna please tell me how long it will take,lasagne i want lasagne to cook a lasagna please tell me how long it will take,RI,cook_time
12556,how long will it take to cook a lasagna,how long will it take to cook a lasagna,RD,cook_time
12557,can you tell me how long it will take to cook a lasagna,you me long it will take to a,RD,cook_time
12558,how long does it take to prepare a lasagna,how does it to prepare a,RD,cook_time
12559,how long do i need to cook chicken,how long do i need fudge to cook chicken,RI,cook_time
12560,how long should i boil eggs,how long should i boil eggs,RI,cook_time
12561,how long should i bake a cake,how long should i broil a cake,SR,cook_time
12562,how long does it take to cook steaks,long does it take to cook steaks,RD,cook_time
12563,how long does it take to bake a cake,it does long how take bake to cake a,RS,cook_time
12564,how long should i cook the cookie dough,how long should i cook prepare the cookie dough,RI,cook_time
12565,how long should i cook my turkey,should turkey how my cook i long,RS,cook_time
12566,how long do i boil eggs,long i boil eggs,RD,cook_time
12567,how long does it take to make mashed potatoes,piddle how long does it take to make mashed potatoes,RI,cook_time
12568,how long will it take to make an omelet,how long will it take to make an omelet,SR,cook_time
12569,what are the minutes needed to cook the meal,what are the minutes needed to manipulate the repast,SR,cook_time
12570,i want to be reminded to pay the electric bill,be bill reminded i to pay to electric the want,RS,reminder_update
12571,don't forget to tell me to call my mother,don't forget to tell me to call option my mother,SR,reminder_update
12572,remind me to put gas in my car,remind me to place gas in my car,SR,reminder_update
12573,set a reminder to buy bread,set a reminder bargain lot to buy bread,RI,reminder_update
12574,make a reminder to pay the mortgage,a to pay mortgage,RD,reminder_update
12575,create a reminder to wash the dishes,a reminder wash the,RD,reminder_update
12576,create a reminder to change my oil,make a reminder to change my petroleum,SR,reminder_update
12577,set a reminder for when the turkey is finished cooking,set a reminder for when the turkey is cooking,RD,reminder_update
12578,make a reminder to pay my cable bill today,reminder today make my bill to cable pay a,RS,reminder_update
12579,i need a reminder to give the dog his medicine at ten tonight,i need tonight his to give dog the reminder medicine at ten a,RS,reminder_update
12580,i don't want to forget to call mom,i don't want to forget to call mom,SR,reminder_update
12581,i need a reminder to wash dishes,i demand a admonisher to launder dishes,SR,reminder_update
12582,remind me to exercise,to exercise remind me,RS,reminder_update
12583,help me to remember to pick up stan later,stan to me remember later up pick help to,RS,reminder_update
12584,tell me later to call bill,later bill tell call to me,RS,reminder_update
12585,i need to be reminded to do something,i need to be reminded to do something,RI,reminder_update
12586,set up a new reminder to alert me when it's time to put the trash out,set up a New monitor to spanking me when it's time to put the trash out,SR,reminder_update
12587,can you remind me to finish a task,a task me remind finish to can you,RS,reminder_update
12588,please set up a reminder for me,please set up a reminder for me,RI,reminder_update
12589,i would like you to remind me to do something,would i remind to you like something do to me,RS,reminder_update
12590,i need a reminder to take dinner out of the oven,i need a reminder to take dinner out of the oven,RI,reminder_update
12591,create a new reminder to study for my final exams,create a new reminder produce to study for my test final New exams,RI,reminder_update
12592,i need a reminder to alert me to wish my mom a happy birthday,i need a reminder to alert me to wish my mom natal day a happy birthday,RI,reminder_update
12593,are you able to remind me about something,are you able to remind me about something,RI,reminder_update
12594,set up a reminder so i don't forget the baby shower this weekend,up a so i don't the shower this,RD,reminder_update
12595,set a reminder for me to let the plumber in tomorrow,set a reminder for me to rent the plumber in tomorrow,SR,reminder_update
12596,i need to set a reminder to call lisa for her birthday,need set a reminder to call for her birthday,RD,reminder_update
12597,i would like to set a reminder to bring the plants in tonight,i would to set a reminder to bring plants in tonight,RD,reminder_update
12598,can you set a reminder alarm for me to workout,can you exercising set a reminder alarm for me to workout,RI,reminder_update
12599,please set a reminder for me to put the clothes in the dryer,please mark a reminder for me to pose the clothes in the dryer,SR,reminder_update
12600,i need to tell you about my lost card,i pauperism need to tell you about severalise my lost card,RI,report_lost_card
12601,"i lost my card, what do i do next","lost card, do do next",RD,report_lost_card
12602,"i have lost my card, what am i supposed to do","i have lost my card, what am i supposed to do",SR,report_lost_card
12603,where do i report that my card was lost,do report my was,RD,report_lost_card
12604,who do i speak with about my card that was lost,my lost speak i about with who that card was do,RS,report_lost_card
12605,please help me report my lost card,report help my please me card lost,RS,report_lost_card
12606,set up a report for a lost card,for report a up set a card lost,RS,report_lost_card
12607,can you report a lost card for me,you a card me,RD,report_lost_card
12608,i lost my card and need to report it,i lost my card necessitate and lose need to report it,RI,report_lost_card
12609,what is the process for reporting my card as lost,my as process the lost card what reporting is for,RS,report_lost_card
12610,someone used my chase card without my authorization,someone used my chase card without my authorization,RI,report_lost_card
12611,can you tell me how to report a card lost,can you tell me reputation how to report a card adenine lost,RI,report_lost_card
12612,please tell me how to go about reporting a lost card,please tell me how to go about reporting a lost bemused card,RI,report_lost_card
12613,search steps for how to report a card lost,steps how to a card,RD,report_lost_card
12614,i need to to know how to report a lost card,card know a to need how to lost to report i,RS,report_lost_card
12615,my bank of america visa platinum was swiped from my belongings,bank america platinum was from belongings,RD,report_lost_card
12616,who do i call to report my card as lost,do i call to my card as,RD,report_lost_card
12617,what should i do if i need to report my card lost,what should i do if i need to report my lineup card written report lost,RI,report_lost_card
12618,my capital one visa was taken without permission,permission visa taken capital without one was my,RS,report_lost_card
12619,i need to report that someone ran off with my td bank card earlier,i need to report that soul ran off with my td bank wag before,SR,report_lost_card
12620,what steps do i need to take to report a card lost,loosen what steps do cover masking measure i need tease to take to report a card lost,RI,report_lost_card
12621,i would like to report my american express card stolen,i would like to reputation my american express card steal,SR,report_lost_card
12622,how do i report that i lost my card,how do i report that i lost my card,SR,report_lost_card
12623,how do i report that i actually lost my card,how board do i report that i actually lost my card,RI,report_lost_card
12624,how do i report that i lost the card,how do i report that i lost the card,SR,report_lost_card
12625,how do i report my very lost card,how do i report my very lost card,SR,report_lost_card
12626,how do i report the card as lost,how do i study report the card as lost,RI,report_lost_card
12627,"lost report card, need new one","lost report card, need new one",SR,report_lost_card
12628,my report card was stolen,my report card was stolen,RI,report_lost_card
12629,my report card was lost help!,lineup my comprise report card was lost help!,RI,report_lost_card
12630,can i swap chili for sloppy joe mix in the recipe,inward can commixture i swap chili chilly atomic number 53 for baggy sloppy joe mix in the unity recipe,RI,ingredient_substitution
12631,can i use sugar instead of salt,can i use sugar instead of salt,RI,ingredient_substitution
12632,can i use apples instead of oranges in this recipe,of oranges in recipe this can i use instead apples,RS,ingredient_substitution
12633,can i use skim milk instead of 2% in the recipe,can i use milk of in recipe,RD,ingredient_substitution
12634,is it ok to use bananas instead of oranges in the recipe,is it ok to use bananas instead of oranges in the recipe,RI,ingredient_substitution
12635,can i use lettuce instead of rice,of lettuce instead i use can rice,RS,ingredient_substitution
12636,will peas work instead of carrots,will peas work instead cultivated carrot pea of carrots,RI,ingredient_substitution
12637,is it possible to use baking soda instead of flour,of possible it soda flour instead to baking is use,RS,ingredient_substitution
12638,can i just use oil instead of vinegar,can i just use oil instead of vinegar,RI,ingredient_substitution
12639,can i use mayo instead of miracle whip,can use instead miracle,RD,ingredient_substitution
12640,will this recipe still be good if i use milk instead of eggs,of if recipe eggs good be this use i instead milk will still,RS,ingredient_substitution
12641,can i use oil instead of vinegar,can i employ oil instead of acetum,SR,ingredient_substitution
12642,can i sub bacon for ham,i can ham for bacon sub,RS,ingredient_substitution
12643,can i use pasta sauce instead of tomato paste,can tomato of sauce pasta paste use i instead,RS,ingredient_substitution
12644,can i use regular olive oil instead of virgin,can i use regular olive embrocate instead of virgin,SR,ingredient_substitution
12645,is it possible to use starch instead of flour,is it possible to use starch instead of flour,RI,ingredient_substitution
12646,is it okay to use butter instead of margarine,is it okay to use butter instead of margarine,RI,ingredient_substitution
12647,will it be ok to sub turkey for beef,will it be all right to U-boat Turkey for gripe,SR,ingredient_substitution
12648,can i use butter instead of margarine,i can instead butter use margarine of,RS,ingredient_substitution
12649,is it okay to use applesauce instead of oil,is it trash okay to use O.K. applesauce instead of oil,RI,ingredient_substitution
12650,"if i use applesauce instead of oil, will that mess it up","if i use applesauce instead of oil, will that mess purpose it up",RI,ingredient_substitution
12651,can i swap applesauce for oil,i can for oil swap applesauce,RS,ingredient_substitution
12652,is it alright to switch applesauce for oil,is it alright to switch applesauce for,RD,ingredient_substitution
12653,will it still work if i use applesauce instead of oil,will it work i applesauce instead oil,RD,ingredient_substitution
12654,would it be ok to use butter instead of oil,would it be ok to use butter instead of oil,RI,ingredient_substitution
12655,is it ok to use oil spray instead of canola oil,is it ok to use oil sprayer alternatively of canola crude,SR,ingredient_substitution
12656,could steak be used instead of chicken,could steak be exploited or else of chicken,SR,ingredient_substitution
12657,can i substitute butter for oil,for butter oil i can substitute,RS,ingredient_substitution
12658,can i use red onions instead of white,i use red onions of white,RD,ingredient_substitution
12659,can i get peppers instead of onions,i can instead peppers get onions of,RS,ingredient_substitution
12660,i need to call my dad,i need to call my dad,RI,make_call
12661,i need to call my friend,i need to call my friend,SR,make_call
12662,i need to call my coworker,need call coworker,RD,make_call
12663,i need to call my mom,i need to call my mom,RD,make_call
12664,i need to call my boss,need i my boss to call,RS,make_call
12665,i need you to call the phone company for me,i need to the company me,RD,make_call
12666,make a call for me to the vet,make a call for me to the vet,RI,make_call
12667,dial up dominos pizza,telephone dial up dominos pizza,SR,make_call
12668,call my doctor,call my doctor,SR,make_call
12669,get mom on the phone,receive mom on the phone,SR,make_call
12670,please make a call to stefan larson,please make a foretell to stefan larson,SR,make_call
12671,use phone to call alexa,phone to call alexa,RD,make_call
12672,"computer, call alexa","computer, call alexa",RD,make_call
12673,"computer, place a call to alexa","computer, place a call to locate alexa",RI,make_call
12674,can you call alexa,can you call alexa,SR,make_call
12675,call alexa at home,call alexa at home,RI,make_call
12676,i would like to make a call to sal,to call make to like sal would i a,RS,make_call
12677,i would like to make a phone call,i would similar to make a earphone call,SR,make_call
12678,can i make a phone call,i a call,RD,make_call
12679,i need to make a call,need make call,RD,make_call
12680,i need you to phone sal,i need you to phone sal,RI,make_call
12681,i need to call sal,i need to call sal,SR,make_call
12682,i have to make a phone call,i have do to make a phone call,RI,make_call
12683,i have to use the phone to make a call,make to use to a call have i the phone,RS,make_call
12684,could you call sal,could you call sal,SR,make_call
12685,call sal,call,RD,make_call
12686,x needs to be called by me,x to called by,RD,make_call
12687,call to mom,call mom to,RS,make_call
12688,call mom,call mamma,SR,make_call
12689,dial her up,dial her up,RI,make_call
12690,i want to set an alarm,i want to set an alarm,RI,alarm
12691,set an alarm for 6 am tomorrow,set an alarm system for 6 am tomorrow,SR,alarm
12692,set an alarm for 8 tomorrow,an alarm for 8,RD,alarm
12693,please set an alarm,set an alarm,RD,alarm
12694,i'd love to set an alarm,love to set alarm,RD,alarm
12695,i would like to have an alarm set for me,i would like have an alarm set for me,RD,alarm
12696,i want an alarm set,i want an alarm set,RI,alarm
12697,i need to set an alarm,alarm to need an set i,RS,alarm
12698,set an alarm for ten tomorrow,set an alarm for ten tomorrow,RS,alarm
12699,set an alarm for 11 tomorrow,set an alarm for consternation 11 tomorrow,RI,alarm
12700,i want an alarm for 6 am,i want an alarm for 6 am,RI,alarm
12701,set an alarm for me,an for,RD,alarm
12702,i wanna have an alarm,i wanna have an alarm,SR,alarm
12703,i need an alarm set now,need an set,RD,alarm
12704,set an alarm for 9 tomorrow,set an alarm for 9 tomorrow,RI,alarm
12705,don't forget to set an alarm for noon,forget to an for,RD,alarm
12706,can you set the alarm for noon,can you set the appall for noon,SR,alarm
12707,i need to up by noon,i need to up by noon,RI,alarm
12708,can you wake me up at noon,you wake me up at,RD,alarm
12709,set alarm for noon,set alarm for noon,RD,alarm
12710,wake me up with an alarm at 6am,wake me up with an alarm at 6am,SR,alarm
12711,help me wake up with an alarm at 5:30am,help me wake up with an alarm aftermath at 5:30am,RI,alarm
12712,set an alarm to wake me up at 5:30am,set an correct alarm to wake me make up up at 5:30am,RI,alarm
12713,set an alarm for 5am,an set 5am for alarm,RS,alarm
12714,please set the alarm,the alarm please set,RS,alarm
12715,please make sure the alarm is set,please make sure certain the alarm is position set,RI,alarm
12716,could you set the alarm,could you set the alarm,SR,alarm
12717,set the alarm now,alarm now set the,RS,alarm
12718,can you set an alarm,can set alarm,RD,alarm
12719,i need an alarm,i need an alarm,RI,alarm
12720,what's on my todo list,what's on my todo list,RD,todo_list
12721,let me hear my todo list,todo hear me list let my,RS,todo_list
12722,"did i add ""cleaning the foyer"" to my todo list yet","add the did foyer"" i ""cleaning yet list todo my to",RS,todo_list
12723,did i put grocery shopping on my todo list,put todo did list my on shopping i grocery,RS,todo_list
12724,give me my todo list,give my todo,RD,todo_list
12725,what things are on my todo list,things on todo list,RD,todo_list
12726,have i told you to add washing dishes to my todo list,have i told you to add wash out dish aerial to my todo lean,SR,todo_list
12727,is laundry on my todo list,is laundry on my todo list,SR,todo_list
12728,read my todo list,my read list todo,RS,todo_list
12729,list my todo list items,list todo my list items,RS,todo_list
12730,"is ""cleaning the bathroom"" an item on my todo list","""cleaning bathroom"" item my list",RD,todo_list
12731,tell me what's on my todo list,me on my todo,RD,todo_list
12732,read my to-do list items,read my list items,RD,todo_list
12733,check on my to-do list items,check on my to-do list items,RI,todo_list
12734,check what is on my to-do list,check what is on my to-do hoo-ha list,RI,todo_list
12735,what items are on my list of to-dos,items are my list of to-dos,RD,todo_list
12736,what is on my to-do list,what is on my to-do list,RS,todo_list
12737,what kind of things do i have to do today,what kind of things do i have to do today,SR,todo_list
12738,what's on my todo list for today,on todo for,RD,todo_list
12739,please tell me my todo list,tell please me list todo my,RS,todo_list
12740,is my todo list possible today,my list today,RD,todo_list
12741,i really want to know my todo list again thanks,again know list my really to thanks want i todo,RS,todo_list
12742,is it possible to read my to-do list again,is it possible to read inclination my to-do list again,RI,todo_list
12743,tell me my to-do list,to-do my me tell list,RS,todo_list
12744,what is my to-do list like today,is to-do like,RD,todo_list
12745,list my to-do list,my to-do list,RD,todo_list
12746,give me my to-do list,give me my to-do leaning list,RI,todo_list
12747,what must i do today,what must i do today,SR,todo_list
12748,is make a hair appointment on my todo list right now,type A is aright make a hair appointment on my todo list right now,RI,todo_list
12749,can you see if paying garbage bill is on my todo list for this week,can you see if pay garbage bill is on my todo inclination for this week,SR,todo_list
12750,change the accent you're using,change the accent you're using,SR,change_accent
12751,start using a different accent,a accent start different using,RS,change_accent
