,Original Query,Augmented Query,Method,Intent
9952,tell me my name the way its saved,tell me my name the fashion its saved,SR,user_name
9953,can you tell me when i should change my oil,can tell when should my oil,RD,oil_change_when
9954,how much country of canada money would i get for $100,how rural area much country of canada money would i get for $100,RI,exchange_rate
9955,what do you i need to make pizza dough,what do you i need to make pizza lucre,SR,ingredients_list
9956,when am i boarding my flight,i flight when my boarding am,RS,flight_status
9957,what transactions do i have on my visa from the last 4 weeks,what dealings do i have on my visa from the last 4 workweek,SR,transactions
9958,is 126 divisible by 8,is 126 divisible by eighter,SR,calculator
9959,tell me my name,tell me my name,SR,user_name
9960,can you tell me a joke about a lawyer,can tell about a lawyer,RD,tell_joke
9961,what's the humidity today,what's the humidity nowadays,SR,weather
9962,what is on my to do list,what on my do,RD,reminder
9963,repeat my to do list,do list to repeat my,RS,todo_list
9964,what is the apr on my american express,what is the apr on verbalise my american express,RI,apr
9965,i think my luggage is stolen,think luggage stolen,RD,lost_luggage
9966,book a flight from philadelphia to atlanta on june 5th and returning on june 8th,a from to 5th and returning on june,RD,book_flight
9967,will i be permitted to take my vacation,will i be permitted to take my vacation,SR,pto_request_status
9968,how long is the drive to the closest gas station,how long is the drive to the closest gas station,RD,distance
9969,tell me whether i can put a pto request in for may 10 to may 15,10 15 can a whether for i may in request put to tell may pto me,RS,pto_request
9970,does spirit allow more than one carry on,does allow than carry on,RD,carry_on
9971,i want to go to china but am not sure if i need an international visa,i need to go to china but am not indisputable if i need an external visa,SR,international_visa
9972,can i make a change to my credit limit,determine can i make a change to my credit limit,RI,credit_limit_change
9973,explain how do i get new insurance,explain how do i get new insurance,SR,insurance_change
9974,i'd like to book the next availability for an oil change,i'd like to book of account the adjacent availability for an oil change,SR,schedule_maintenance
9975,my utility bill is coming due and i need a loan,my utility bill is coming due i need a loan,RD,pay_bill
9976,what time is my flight going to land,time my flight to,RD,flight_status
9977,"i'm going to paris, what plug type do i need","i'm go to paris, what plug type do i need",SR,plug_type
9978,who formed thou,who thou formed,RS,who_made_you
9979,complete a roll on a 4 sided dice,complete a side roll on a 4 side sided dice,RI,roll_dice
9980,what's the minimum payment on my bill,the minimum on my bill,RD,min_payment
9981,what's my yearly income,my what's income yearly,RS,income
9982,how do i find out when my visa bill is due,how do i find out when my visa placard is due,SR,bill_due
9983,i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,memorial to for flight from a 2-way for searching day yqg to w i'm heathrow,RS,book_flight
9984,what day is my telephone bill due,day what due telephone my bill is,RS,bill_due
9985,send joe a text,text a joe send,RS,text
9986,are there any expected delays for flight dl123,there are flight dl123 for delays any expected,RS,flight_status
9987,"a pleasure as always to speak with you, bye","a as to speak with you,",RD,goodbye
9988,what is the timezone of saigon,is what of saigon the timezone,RS,timezone
9989,what is this place,place this is what,RS,current_location
9990,can you tell me the ingredients used in pasta sauce,can you tell me the ingredients used alimentary paste alimentary paste in pasta sauce,RI,ingredients_list
9991,"set my alarm for five tomorrow morning, please","set my alarm for five tomorrow morning, quint please",RI,alarm
9992,what's the limit for my credit,my for credit the what's limit,RS,credit_limit
9993,procedure to change oil in car,procedure to change oil in car,RI,oil_change_how
9994,what is the tire pressure of the car,what is the tire pressure of the auto,SR,tire_pressure
9995,set a reminder for me to request time off,set request me to reminder for a off time,RS,reminder_update
9996,how many calories are found in bagels,calories in how are bagels many found,RS,calories
9997,what's that song that is playing now,what's song that is playing now,RD,what_song
9998,i'd like you to add oranges to my shopping list,i'd like you to add to my shopping list,RD,shopping_list_update
9999,how many points have i earned with my amex card,my i have points many amex card how earned with,RS,rewards_balance
10000,"i need to make a reservation to long horn's, can i","i need to make a reservation to long horn's, can i",RI,accept_reservations
10001,i need to make a reminder,i need to make a reminder,RI,reminder_update
10002,would it be ok if i have pepper and not salt,pepper and not i salt ok have would it be if,RS,ingredient_substitution
10003,book room for me and her under the name kendra,book room for ledger me and her under the way name kendra,RI,restaurant_reservation
10004,my name is nick,nick is name my,RS,change_user_name
10005,my insurance plan is what,my insurance programme is what,SR,insurance
10006,i would like to know delta's carry on policy,to would delta's i on like policy know carry,RS,carry_on
10007,please play me the song that starts out with doo doo doo,please me song that out doo doo,RD,play_music
10008,would you be willing to add bread to my shopping list if i haven't already,would you be willing to add bread to my shopping list if i haven't already,RI,shopping_list_update
10009,i want to increase my credit limit to 5000 dollars,want increase credit limit 5000,RD,credit_limit_change
10010,i wonder if it would be possible to switch from apples to grapes,wonder it be to from to,RD,ingredient_substitution
10011,"can you tell me, what is the meaning of life","of what the meaning you life tell me, can is",RS,meaning_of_life
10012,do we get monday off as a holiday,Monday do we get monday off as a holiday,RI,next_holiday
10013,how do i go to whisper mode,how i go whisper mode,RD,whisper_mode
10014,how long is the wait at chipotle right now,how long is the wait at chipotle right now,SR,how_busy
10015,how do i go about applying for a macy's credit card,how do i proceed about applying for a macy's credit bill of fare,SR,new_card
10016,what all can i ask you,ask you i can what all,RS,what_can_i_ask_you
10017,has my purchase arrived yet,withal has my purchase arrived yet,RI,order_status
10018,how much do my bills cost this month,how much banker's bill do my bills cost monetary value this month,RI,bill_balance
10019,i want to change your name to sarah,i want to change commute your name to sarah,RI,change_ai_name
10020,what hour is it in london,what hour is it in london,RI,time
10021,please flip a coin - i call heads,please flip a coin - i call heads,RI,flip_coin
10022,pull up the nutrional info of a 12 oz coke,pull up the nutrional info information of a 12 oz coke,RI,nutrition_info
10023,how many calories are in a donut hole,many are a hole,RD,calories
10024,please tell me this month's transactions on my visa,please tell delight me this month's transactions on my visa,RI,transactions
10025,"in spanish, meet me tomorrow is said how","in spanish, meet me tomorrow is said how",RI,translate
10026,my card is ruined and isn't working,my card is turn ruined and isn't working,RI,damaged_card
10027,in australia what outlet type do they use,Australia in australia what outlet type do they use,RI,plug_type
10028,what is the route to take to report a lost card,what is the route to take to report a lost card,RI,report_lost_card
10029,do i have meetings with anyone today,anyone have i with meetings do today,RS,meeting_schedule
10030,what was the date when my car was in the shop,what was railroad car the date when my car was in the shop,RI,last_maintenance
10031,will i be charged if i use my card in japan,will i be charged if i habit my card in japan,SR,international_fees
10032,does my calendar show anything for thursday the 14th,does my calendar show anything for thursday the 14th,SR,calendar
10033,how many pto days are available,how many pto days are available,RI,pto_balance
10034,can i make an appointment to get my tires checked,can i make an appointment to get my tires check out,SR,schedule_maintenance
10035,order dog food from walmart,dog from,RD,order
10036,hey,hey,RS,greeting
10037,please tell me the address of my current location,please tell the address my current,RD,current_location
10038,do i need a visa if i go there,do i need a visa if i run go demand there,RI,international_visa
10039,why was my card declined just now when i tried to buy a jeep at carmax,card now a why carmax to was tried buy when just i my at jeep declined,RS,card_declined
10040,can you get uber for two people going to 27 moss lane,you can going two people uber for get moss lane to 27,RS,uber
10041,when am i paid or how often,am i or often,RD,payday
10042,i need to know how to order checks for my bank of america account,i need to know how to order checks for my bank of america account,SR,order_checks
10043,calculate the amount of gas i currently have,have gas i currently the amount of calculate,RS,gas
10044,secure us a meeting room for 9am on friday,us a meeting room for 9am friday,RD,schedule_meeting
10045,agreed,agreed,RI,yes
10046,i need my reservation to be cancelled for nugget to xiomara's restaurant,i need my reservation to be cancelled for nugget to xiomara's restaurant,SR,cancel_reservation
10047,i want you to set alarms for 2pm and 3pm,want to set for 2pm and,RD,alarm
10048,what's that song on the speaker now,the now on song what's speaker that,RS,what_song
10049,please change my name to tom,name to tom please change my,RS,change_user_name
10050,do i need shots before traveling to mexico,do i need shots before traveling to mexico,RD,vaccines
10051,how do i check my rewards for my capital one card,my do one card capital for rewards how my i check,RS,rewards_balance
10052,move my money to the other account,my money to other account,RD,transfer
10053,please call mark,please call mark,RI,make_call
10054,how can i jump start my car,start i can car how my jump,RS,jump_start
10055,show all purchases of video games,show all purchases of video games,RI,transactions
10056,can you help me find someone to look at my car's engine because the light is on,can you help me breakthrough find someone to assistance look at my car's engine because the light is on,RI,schedule_maintenance
10057,how do i ask about the weather in chinese,in weather about the i ask do how chinese,RS,translate
10058,what are my tax costs,what are my tax cost,SR,taxes
10059,what do i need to do to apply for a visa card,what do i need to do to apply for a visa card,RI,new_card
10060,whats your name by the way,name by whats your way the,RS,what_is_your_name
10061,what time is in over there in pacific standard time,what time is in in there over pacific time standard,RS,time
10062,was my last transaction at walmart,was my last dealing at walmart,SR,transactions
10063,how is the car's tire pressure,pressure the is tire car's how,RS,tire_pressure
10064,tell me your funniest joke,tell me your funniest joke,RI,tell_joke
10065,i'd like to know your name,i'd like to know your identify,SR,what_is_your_name
10066,please schedule a meeting with kim at 10 am,please schedule a meeting with kim at x am,SR,schedule_meeting
10067,what music is this,what music is this,SR,what_song
10068,schedule me an appointment to get my tires checked out,me appointment get tires checked out,RD,schedule_maintenance
10069,do i need an international visa to get into italy,into get visa to italy need an i do international,RS,international_visa
10070,please add onto my phone,add onto my,RD,sync_device
10071,find out of grub burger takes reservations,find out of grub burger takes reservation,SR,accept_reservations
10072,restore factory settings,restore factory settings,SR,reset_settings
10073,let me call mark,let me prognosticate call mark,RI,make_call
10074,how long is it going to take me to get to bellevue,how long is it going to take me to get to bellevue,RI,distance
10075,please pair with my phone,please dyad with my phone,SR,sync_device
10076,can you find me a flight from denver international to new york international on the 4th for under 700 dollars,can you find me a flight from denver clam international to new york international on the 4th for under 700 dollars,RI,book_flight
10077,can you tell me what a septuagenarian is,can you tell me what a septuagenarian is,RI,definition
10078,how many calories are in powdered donuts,how powder gram calorie many calories are in powdered donuts,RI,calories
10079,was my order shipped here,was my order shipped here,RS,order_status
10080,clear my to do list,clear to do,RD,todo_list_update
10081,remind me to write that letter,me remind that letter to write,RS,reminder_update
10082,please change your response language to english,change please response your language english to,RS,change_language
10083,which timezone contains the city of orlando,which of orlando city the timezone contains,RS,timezone
10084,what am i listening to right now,what am i listening to right now,RI,what_song
10085,can you help me switch insurance plans,can you help me replacement insurance plans,SR,insurance_change
10086,after 3 days in the fridge is rice safe to eat,fridge rice in days safe after to 3 the is eat,RS,food_last
10087,what's my current credit score,mark what's my current credit score,RI,credit_score
10088,how long do i have to pay that bill,how long do i have to pay broadside that bill,RI,bill_due
10089,assistance in rolling over my 401k,assistance rolling over my 401k,RD,rollover_401k
10090,how much can i spend on my discover card,how much can spend on discover card,RD,credit_limit
10091,can you tell me where my phone is,phone me where you tell is can my,RS,find_phone
10092,could you be a real person,could you be a real person,SR,are_you_a_bot
10093,add games without frontiers to my week 5 playlist,add games without frontiers to my week 5 playlist,RI,update_playlist
10094,my luggage is missing,baggage my luggage is missing,RI,lost_luggage
10095,what's the tax bracket for my income,what's the taxation tax bracket for square bracket my income,RI,taxes
10096,how do i say thank you in spanish,how do i say thank you spanish,RD,translate
10097,let carl know that he sucks,he know carl sucks let that,RS,text
10098,i was flying out of chicago on american airlines flight ab123 and my luggage is now lost,i was flying out of chicago on american airlines flight ab123 and American my luggage is now lost,RI,lost_luggage
10099,teach me how to jump start my car,teach me how to jump start my car,SR,jump_start
10100,add song to my hype playlist,add tote up song to my hype play list playlist,RI,update_playlist
10101,"i'm out of apples, add that to my list","i'm out of apples, add that to my list",SR,shopping_list_update
10102,what is your name by chance,what your name by chance,RD,what_is_your_name
10103,does greece currently have any travel alerts in place,does greece currently have any travel alerts in Greece place,RI,travel_alert
10104,how many calories are in oranges,oranges calories many in are how,RS,calories
10105,go back to default settings,go back to default mount,SR,reset_settings
10106,how to spell doctor,to spell doctor,RD,spelling
10107,read my reminder list to me please,my reminder to please,RD,reminder
10108,add to my friday calendar a doctor's appointment,add to my friday calendar a doctor's appointee,SR,calendar_update
10109,what time is it in france,it time in what is france,RS,time
10110,"i'm not sure if watermelon is on my shopping list, but if it isn't can you put it on there","i'm not if watermelon on shopping list, if can put it on there",RD,shopping_list_update
10111,my card got dropped in the shredded and i need it replaced,replaced shredded it in dropped i card need the and got my,RS,damaged_card
10112,is vacuuming on my todo list,is vacuuming on my todo hoover list,RI,todo_list
10113,i'm exploring a possible cycle flight from yyz to dublin for w to aug two,i'm exploring a possible cycle cycle explore flight from bicycle yyz to dublin potential for w to aug two,RI,book_flight
10114,set an alarm for 05:00 and one for 16:00,an for and one for,RD,alarm
10115,do you work for another person,do you work for another person,SR,who_do_you_work_for
10116,do you remember when i last got my car looked at,do you think of when i finish got my car looked at,SR,last_maintenance
10117,what is the balance in my pnc account,equalizer what is the balance in my pnc account,RI,balance
10118,i would like brenda to have my location,location to my have would brenda like i,RS,share_location
10119,what's the exchange rate between country a and country b,between rate a the what's country exchange b country and,RS,exchange_rate
10120,when should i change my oil,when should i change my anele,SR,oil_change_when
10121,i need a list of ingredients required to make lamb stew,i need a list of ingredients required to pull in lamb grudge,SR,ingredients_list
10122,arrange a meeting room for 9am on friday,arrange a meeting board for 9am on friday,SR,schedule_meeting
10123,place a hold on my chase money market market account at once,place hold on chase money market at once,RD,freeze_account
10124,are reservations taken at spago in beverly hills,are reservations at spago in hills,RD,accept_reservations
10125,do you work for a different person,do you work on for a dissimilar person,SR,who_do_you_work_for
10126,do i have enough gas to get to buffalo,do i have enough gas to get to buffalo,RI,gas
10127,what's my schedule like for thursday the 14th,what's my schedule like for thursday the 14th,RI,calendar
10128,can you suggest some of the most popular travel destination,can you suggest some of the most popular travel finish,SR,travel_suggestion
10129,i would like to request pto for march 2 and 3,i would like to asking pto for march 2 and 3,SR,pto_request
10130,how do i set up a meeting,how meet do i set up a meeting,RI,schedule_meeting
10131,my vehicle needs what kind of fuel,my needs what kind fuel,RD,gas_type
10132,i want to restore your factory settings,i repair want to restore your factory settings,RI,reset_settings
10133,will you please turn the tv on,will you please turn tv on,RD,smart_home
10134,was there a problem with my card yesterday,was there a problem with my card yesterday,RI,card_declined
10135,i need to change my account,need to my,RD,change_accent
10136,i just don't know,just know,RD,maybe
10137,what's the best restaurant in arizona for pizza,what's the best restaurant in arizona for pizza,RI,travel_suggestion
10138,can i get a car rental in boise from april 11th to april 13th,get april can from april boise 11th rental a car in 13th i to,RS,car_rental
10139,where do i find my w-2 form,where do i find my w-2 form,RI,w2
10140,how long is the wait at chipotle,how is wait chipotle,RD,how_busy
10141,can you answer all types of questions,reply can you answer all types of questions,RI,what_can_i_ask_you
10142,"thanks, i appreciate it","thanks, i appreciate it",RI,thank_you
10143,what's the status of my medical leave,what's the condition of my health check leave behind,SR,pto_request_status
10144,please ask me again,delight please ask me again,RI,repeat
10145,how many points have i earned with my chase card,chase earned with my card many points have how i,RS,rewards_balance
10146,list the things i wanted to remember,to things the remember wanted list i,RS,reminder
10147,what is the wait time for torris,what is the hold time for torris,SR,how_busy
10148,who are you manufactured by,are who manufactured you by,RS,who_made_you
10149,thank you for your help,your you help thank for,RS,thank_you
10150,i need you to flip a coin,i coin to you flip a need,RS,flip_coin
10151,can you help me change my credit limit,can you assist me change my credit trammel,SR,credit_limit_change
10152,speed up your rate of speech,speed up your rate of speech,RS,change_speed
10153,can you divide 100 by 20,can divide 100 20,RD,calculator
10154,get me flight from philly to atlanta on june 5th i'm coming back june 8th,climax June along get flood tide me June flight from philly along to atlanta on june Maine 5th i'm coming back june 8th,RI,book_flight
10155,what's my income from work,what's my income from work,SR,income
10156,what day do i have to pay my leasing office bill,what day do i have to pay sidereal day my leasing office salary bill,RI,bill_due
10157,"i'm at a new job and i need to do a 401k rollover, how do i do this","i'm at a fresh Job and i involve to do a 401k rollover, how do i do this",SR,rollover_401k
10158,which time zones does european countries use,zones does which time countries european use,RS,timezone
10159,who conjured you,who conjured you,RD,who_made_you
10160,i need to arrange an appointment to have my car's tires examined,appointment have to examined tires i to need car's my an arrange,RS,schedule_maintenance
10161,is the bill due this week,is the bill ascribable this calendar week,SR,bill_due
10162,i am glad that you did that,i am that you did that,RD,thank_you
10163,what kind of oil and how much do i need for my toyota tacoma truck and how do i do it,what kind of oil and how much do i demand for my Toyota tacoma truck and how do i do it,SR,oil_change_how
10164,please lookup my experion credit score,pleasure please lookup my transport delight experion credit score,RI,credit_score
10165,what's the time in london right now,what's the time in london right now,RD,time
10166,approved,approved,RD,yes
10167,how do i check my rewards for my chase card,how do i check my rewards for my chase card,RD,rewards_balance
10168,i'd like to augment my workout playlist with this tune,i'd like to my workout playlist with this tune,RD,update_playlist
10169,can you find me an uber and have it here at 7pm,can you find me an and have it here at 7pm,RD,uber
10170,i need to know favorable reviews about boston restaurant,to need i favorable know about reviews restaurant boston,RS,restaurant_reviews
10171,can you inform me of my gas amount,can you inform me of my gas amount,RI,gas
10172,for under 700 i need a flight from denver international to new york international on the 3rd,for under 700 i need a flight from denver outside to newfangled york outside on the 3rd,SR,book_flight
10173,who were you created by,who were you created by,SR,who_made_you
10174,what is the tax rate that applies to me,tax to applies what that rate the is me,RS,taxes
10175,please request pto for march 2 and 3,for 3 march please pto and 2 request,RS,pto_request
10176,tell me the nutrional info of a regular banana,tell me the nutrional info of a state regular banana,RI,nutrition_info
10177,so tell me the pin number,so tell me the pin number,RI,pin_change
10178,where do i report if i lost my luggage,i do where report if lost i my luggage,RS,lost_luggage
10179,"i need some recommendations for fun tourist activities in washington, dc","washington, activities recommendations some fun for in need tourist i dc",RS,travel_suggestion
10180,please add what i listen to to my lolla playlist,i lolla to please my what playlist listen add to,RS,update_playlist
10181,i want you to roll a 5 sided dice for me,i want you to roll a 5 sided dice quint for me,RI,roll_dice
10182,"how many carry ons can i take with spirit, going to tampa","many carry ons can i take with spirit, going to tampa",RD,carry_on
10183,i want know about carry-on for frontier,i want hump about carry-on for frontier,SR,carry_on
10184,are you an actual live person,are you an actual live person,SR,are_you_a_bot
10185,how much time to drive to the closest bank,how much time fourth dimension to drive to the closest bank,RI,distance
10186,i need to request pto for march 2 and 3,3 2 for and march to pto need request i,RS,pto_request
10187,where am i at currently,am at,RD,current_location
10188,i need you to check the air levels in my tires and let me know if i have enough in them,i motivation you to check the air levels in my fatigue and allow me have sex if i have enough in them,SR,tire_pressure
10189,i need this song title,need this title,RD,what_song
10190,can you act and think like a real person,can act and like a real,RD,are_you_a_bot
10191,i need an idea for a french dinner,i need an French idea for a french dinner,RI,meal_suggestion
10192,tell me flight dl123's statud,tell me flying dl123's statud,SR,flight_status
10193,do you have a record of when i last got my car checked,do you have a record of when i last stick my car checked,SR,last_maintenance
10194,did i include butter in my shopping list,did i include butter in my shopping name,SR,shopping_list
10195,text mom saying happy birthday,text mom saying happy birthday,RI,text
10196,i need a recipe for chicken cordon bleu,blue cheese i need a recipe for chicken cordon bleu,RI,recipe
10197,would i be able to swap apples for grapes,would i be able capable to swap apples apple for grapes,RI,ingredient_substitution
10198,tell me something to make me laugh,me something me make to tell laugh,RS,tell_joke
10199,can you tell me where i am,can you tell where me i am,RS,current_location
10200,what's my current credit rating,credit my rating what's current,RS,credit_score
10201,which kinds of info are you familiar with,which kinds of are familiar with,RD,what_can_i_ask_you
10202,what is the nutritional info for kraft mac 'n' cheese,is nutritional for mac cheese,RD,nutrition_info
10203,how many tablespoons is 5 teaspoons,tablespoons teaspoons how 5 is many,RS,measurement_conversion
10204,i want to hear that again,i want to hear that pick up again,RI,repeat
10205,will my new credit card be here this week,new here will card credit be my week this,RS,replacement_card_duration
10206,what is the name of the insurance plan i am enrolled in,what is the name of the insurance architectural plan i am enter in,SR,insurance
10207,"i am now out of checks, how do i order new ones","now do i ones i how checks, am of new order out",RS,order_checks
10208,book a motel in uptown from march 3 to march 4,book a motel in uptown from march 3 to march 4,SR,book_hotel
10209,will rice be ok in the fridge for 3 days,will rice be ok in the fridge for Rice 3 days,RI,food_last
10210,how many miles per gallon does my amc rambler get,how many miles per gallon does my amc rambler get,SR,mpg
10211,i need a block placed right away on my joint checking account,i necessitate a block localize right outside on my joint check account,SR,freeze_account
10212,when do i need to change my oil next,when do i need to change my oil next,SR,oil_change_when
10213,set a reminder for me to request time off work around the holidays,set a admonisher reminder for me to request time off work around hit the holidays,RI,reminder_update
10214,secure the doors,secure the doors,SR,smart_home
10215,what is the total of my repair bill,what is the total of amount my repair bill,RI,bill_balance
10216,will i have enough to get a new roku with my savings account,will i have enough to get a new roku with my savings account,RI,balance
10217,i want a clean bootup to factory settings,i want a clean bootup to factory settings,SR,reset_settings
10218,switch language for me,switch language for me,RI,change_language
10219,connect with my phone,connect with my ring,SR,sync_device
10220,are there any travel alerts for seattle,alerts seattle any for are travel there,RS,travel_alert
10221,when is the next break,when is the next break,RS,next_holiday
10222,what is my tire pressure,what my pressure,RD,tire_pressure
10223,i need to know what my limit is on my american express card,i need to know what my limit trammel is on my american express card,RI,credit_limit
10224,can i afford a new tv from my savings account,can i give a new tv from my savings account,SR,balance
10225,can you please update the status of flight dl123,can you please update the status of flight dl123,SR,flight_status
10226,do you know the calorie content of a strip of bacon,do you know the calorie content plunder of a strip of bacon,RI,calories
10227,what's the method for requesting a vacation,the method for a,RD,pto_request
10228,i've forgotten my pin number for my citibank gold account,i've block forgotten my pin number for my citibank gold account,RI,pin_change
10229,tell me how to make a vacation request,tell me how to make a vacation request,SR,pto_request
10230,i want to report a stolen card,i report card want A to report amp a stolen card,RI,report_lost_card
10231,please order an iphone7 for me,please order an iphone7 for me,SR,order
10232,create a reminder,a,RD,reminder_update
10233,i need you to stop talking,to talking stop i you need,RS,cancel
10234,what's the chance of rain,the chance of,RD,weather
10235,enable whisper mode,whisper,RD,whisper_mode
10236,help locate my phone,help locate my phone,RD,find_phone
10237,set me an alarm right now,me an alarm now,RD,alarm
10238,let my bank know that i am going to tokyo,let my bank camber know that i am going to tokyo,RI,travel_notification
10239,what song is playing right now,what song is playing now,RD,what_song
10240,i would like to know the mpg for this car,would i mpg this the know like car to for,RS,mpg
10241,do i have options on how to improve my credit score,i have on how to improve credit score,RD,improve_credit_score
10242,where is the nearest gas station,gas station nearest the where is,RS,directions
10243,recite my to do list,recite to list,RD,todo_list
10244,please turn your volume up,please turn your volume up,SR,change_volume
10245,i need to know how many teaspoons are equivalent to two tablesppons,i need to know how many teaspoonful are equivalent to two tablesppons,SR,measurement_conversion
10246,did i spend too much dough on donuts last week,did i spend death too much expend dough on donuts last very much week,RI,spending_history
10247,is it necessary to get a shot for travel to india,is it necessary to get a shot for travel to india,SR,vaccines
10248,how long before i'm on e,long before on,RD,gas
10249,can you tell me the number of ounces in a quart,can you severalize me the number of ounces in a quart,SR,measurement_conversion
10250,read me the nutrional info of a bag of lay's potato chips,read me the nutrional info of chips bag of lay's potato a,RS,nutrition_info
10251,i just used my last check and need more now,used last i and just more my now check need,RS,order_checks
10252,what did you just ask,did what ask just you,RS,repeat
10253,change back to factory settings,change back to factory settings,RI,reset_settings
10254,what is the apr on my citibank card,card the is on apr citibank my what,RS,apr
10255,i want to call up jan,i want to squall up jan,SR,make_call
10256,show me a plan to help my credit score rating,show me a plan to help my credit mark rating,SR,improve_credit_score
10257,what are you capable of doing and answering,what are you capable of doing and suffice,SR,what_can_i_ask_you
10258,how high is my spending limit on my wells fargo card,Fargo how high is my spending limit on my wells fargo card,RI,credit_limit
10259,could you increase the speaker volume please,could volume please speaker the you increase,RS,change_volume
10260,name this song,name song this,RS,what_song
10261,what is my old navy card's rewards balance,is old card's balance,RD,rewards_balance
10262,what is the current time right now in hollywood,what is the current time right now in aright hollywood,RI,time
10263,is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th,is it potential for a hotel to be booked by you for me in Afghanistan at the zoological garden for the 10th to the fifteenth,SR,book_hotel
10264,who tracks my credit score,credit score my who tracks,RS,credit_score
10265,give arianna my current location,give arianna my stream placement,SR,share_location
10266,how many calories are in apples,many are apples,RD,calories
10267,what is 89 divided by 3,what is 89 divided by three,SR,calculator
10268,do i need jumper cables for my dead car battery,do i need jumper cables for my dead car auto idle battery,RI,jump_start
10269,please suggest a chinese meal,suggest please a meal chinese,RS,meal_suggestion
10270,can you suggest a few credit cards that have good rewards points,good suggest you cards that points a few rewards can have credit,RS,new_card
10271,when is my cards end month,is my end,RD,expiration_date
10272,could you book me an appointment for an oil change,you book for an oil,RD,schedule_maintenance
10273,tell me the calorie content of frosted flakes,tell me the calorie content of frosted flakes,SR,calories
10274,i'm not sure how to jump start a car; can you help me,i'm not sure how to jump start a car; can you help me,SR,jump_start
10275,is joey my name,is joey my name,RI,user_name
10276,call back my mom please,call my mom please,RD,make_call
10277,what plug does colombia use,what plug does colombia use,RI,plug_type
10278,can you multiply 45 by 23,can you multiply 45 by 23,RI,calculator
10279,"if i plan on travelling to this country, do i need a visa","if i plan on travelling to this country, i need a",RD,international_visa
10280,what type of pet is in your home,type pet in home,RD,do_you_have_pets
10281,can you give me a chinese meal suggestion,can you make me a chinese repast suggestion,SR,meal_suggestion
10282,where i can use credit card points,where i can utilise credit entry carte du jour target,SR,redeem_rewards
10283,i want to hear doctor jokes,hear doctor jokes i want to,RS,tell_joke
10284,i'd like to cancel my reservation for 5 at hoss's steak house,i'd astatine cinque like At to cancel my reservation for 5 at hoss's steak house,RI,cancel_reservation
10285,can you slow down your rate of speech,you can of your down speech slow rate,RS,change_speed
10286,tell me the exchange rate between here and country b,tell me the exchange rate between here and country b,SR,exchange_rate
10287,what time is it over in pacific time,what clip is it over in pacific time,SR,time
10288,do i have any meetings on my calendar today,calendar meetings any have i my on do today,RS,meeting_schedule
10289,how much is 100 dollars in euros,how much is 100 dollars in euros,RI,exchange_rate
10290,do i have to get a shot for travel to taiwan,do shot have taiwan to a i travel for get to,RS,vaccines
10291,recall the things i wanted to remember,recall to i things remember the wanted,RS,reminder
10292,what does idiosyncratic mean,what does idiosyncratic mean,RI,definition
10293,move three hundred and fifty dollars from my citibank savings account to my chase savings account,move three hundred and fifty dollars from my citibank savings account to my chase savings account,SR,transfer
10294,show me trivia about cats,me about,RD,fun_fact
10295,i don't want my current pin for my wells account anymore,want account i current my anymore for wells my don't pin,RS,pin_change
10296,can i change you name to gretchen,to change i you gretchen can name,RS,change_ai_name
10297,is there an uber going to downtown,go is there an uber going to downtown,RI,uber
10298,"location currently, where","where currently, location",RS,current_location
10299,i need to make a vacation request; how,request; to need a make how i vacation,RS,pto_request
10300,give me a cool fact about potatoes,give me a cool fact about potatoes,RI,fun_fact
10301,"i am on main street now, where is the closest bus stop to me","i am on main street now, where is the close bus period to me",SR,directions
10302,give me kilograms to pounds,to kilograms me give pounds,RS,measurement_conversion
10303,what manufactures you,what manufactures,RD,who_made_you
10304,what is seventeen plus three,what is seventeen plus three,RI,calculator
10305,tell me when to next change my tires,me tell my change tires to when next,RS,tire_change
10306,am i able to make reservations at spago in beverly hills,am i capable to make reservations at spago in beverly Alfred Hawthorne,SR,accept_reservations
10307,i would like to try and confirm that i have a reservation at applebee's for kristen,like try confirm that i have reservation applebee's for kristen,RD,confirm_reservation
10308,how do i get to san fransisco by bus,how do i get to san fransisco by bus,RI,directions
10309,what kind of oil do i need for my ford truck and how can i change it,my kind of it truck i need for what how do can ford and change i oil,RS,oil_change_how
10310,can i keep rice in the fridge for 3 days,3 keep i in rice fridge the days can for,RS,food_last
10311,what is the weather outside,is what the outside weather,RS,weather
10312,hey how old are you,hey how old are you,SR,how_old_are_you
10313,w-2 tax form where is it,w-2 taxation mould where is it,SR,w2
10314,you are correct,you are correct,RI,yes
10315,is my order at the delivery address,is the address delivery my at order,RS,order_status
10316,add song to media playlist,add song to media playlist,RI,update_playlist
10317,i need to know if boston restaurant has favorable reviews,i to know boston has favorable reviews,RD,restaurant_reviews
10318,"set an alarm for four thirty tomorrow, please","set an alarm for four thirty tomorrow, please",RI,alarm
10319,send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,send me an uber to arrive at 5pm at my house and there will be two people going to scully's downtown,SR,uber
10320,i want the pin on my wells fargo account to be changed,fargo my to be changed want account i wells the pin on,RS,pin_change
10321,"in seoul, what things can i do","in seoul, what things can i do",RD,travel_suggestion
10322,is cleaning the outside windows on my todo list,is cleaning the outside windows on my todo list,RI,todo_list
