,Query,Intent
16167,i to to someone about a fraudulent on my card,report_fraud
16168,can you step-up the speaker system volume please,change_volume
16169,can gain you increase the speaker volume speaker system please,change_volume
16170,friday's add you a appointment doctor's calendar can to,calendar_update
16171,can you add a doctor's appointment to friday's calendar,calendar_update
16172,give me a good recipe for chicken parmesan,recipe
16173,me a recipe for chicken,recipe
16174,give me celcius to fahrenheit,measurement_conversion
16175,to celcius me give fahrenheit,measurement_conversion
16176,what kind gasconade of gondola gas mileage does this car get when going through a city,mpg
16177,what variety of gas mileage does this elevator car get when move through a city,mpg
16178,card chase the about me application tell credit process,new_card
16179,chase me card application tell process about the credit,new_card
16180,postulate i need to know my phone's location,find_phone
16181,phone's need my location to i know,find_phone
16182,word the schadenfreude you can define,definition
16183,can you define the word schadenfreude,definition
16184,gas type needed for this car,gas_type
16185,bluster type necessitate for this car,gas_type
16186,grease one's palms what transactions have i accrued buying dog food,transactions
16187,what transactions have i accrued buying dog food,transactions
16188,"said understand what you sorry, i didn't i'm",repeat
16189,"i'm said i didn't understand what you sorry,",repeat
16190,when i should convert change oil,oil_change_when
16191,when i should change oil,oil_change_when
16192,is butter a substitute for oil,ingredient_substitution
16193,is butter a substitute for oil,ingredient_substitution
16194,what timezone is the country in,timezone
16195,what timezone is the country in,timezone
16196,i want to figure out how to do an oil change on my car,oil_change_how
16197,i want to forecast out how to do an oil change on my car,oil_change_how
16198,how do i get to the movie theater by bus,directions
16199,the bus by movie theater how get to i do,directions
16200,it going hey how's,greeting
16201,hey how's it going,greeting
16202,please tell me when is the next vacation here,next_holiday
16203,succeeding please tell me when is the next severalize holiday here,next_holiday
16204,maurices for my card rewards my do i how check,rewards_balance
16205,how do i check my rewards deterrent for my maurices card,rewards_balance
16206,what is the time shape for receiving a new cite carte du jour if my original single gets suffer,replacement_card_duration
16207,if credit a for lost time new the receiving is original what gets card one my frame,replacement_card_duration
16208,"no, that's wrong",no
16209,"no, that's wrong",no
16210,you can call me jason,change_user_name
16211,call up you can call me jason,change_user_name
16212,has my vacation been okayed yet,pto_request_status
16213,okayed yet been vacation has my,pto_request_status
16214,how many days have i taken off,pto_used
16215,how many days have i taken off,pto_used
16216,to from a international new rip round i to york 3rd the need international flight the from 7th denver,book_flight
16217,need flight from the 3rd the 7th round from denver international to new international,book_flight
16218,use i'll ingredients what lasagna for,ingredients_list
16219,i'll use what for lasagna,ingredients_list
16220,what do you call yourself,what_is_your_name
16221,what do you call yourself,what_is_your_name
16222,"my car's exhaust are due to be looked at, can you supporter me get an appointment for that",schedule_maintenance
16223,"due help to an my tires get appointment me you can car's at, be are looked that for",schedule_maintenance
16224,to you needing song next the play,next_song
16225,needing you to toy the next song,next_song
16226,to insurance to my make tell how policy could me you changes,insurance_change
16227,could you order me how to make changes to my insurance policy,insurance_change
16228,want to it's a statement,yes
16229,want to it's true,yes
16230,go internation to switzerland i to visa should get an,international_visa
16231,should i get an internation visa to hold out to switzerland,international_visa
16232,bank my to message a get be 14th in starting canada that the i'll,travel_notification
16233,get a message to my bank that starting the 14th i'll be in canada,travel_notification
16234,are you good,greeting
16235,you are good,greeting
16236,amazon visa card is stolen,report_lost_card
16237,visa card stolen,report_lost_card
16238,see if all the door are locked,smart_home
16239,see threshold if all the doors are locked,smart_home
16240,"is there any traffic on the road i take household home from work right now, rt 40",traffic
16241,"is there any traffic on the road i correctly take home from work right now, rt 40",traffic
16242,i want to hear something hilarious,tell_joke
16243,i want to hear something screaming,tell_joke
16244,"i need to my policy, how",insurance_change
16245,need change insurance how,insurance_change
16246,robbie needs to sleep together aboutthis so would you text robbie to let them love,text
16247,robbie indigence to bonk aboutthis so would you text robbie to Army of the Righteous them know,text
16248,did i make a note on my todo list to mop the bathroom floor,todo_list
16249,did i a note my list mop the floor,todo_list
16250,please send me more checkbooks,order_checks
16251,send me checkbooks,order_checks
16252,you can your volume please turn down,change_volume
16253,can you please turn your volume down,change_volume
16254,where is the closest target,directions
16255,is closest,directions
16256,can you roll a dice 6 sides,roll_dice
16257,dice with 6 sides can you roll a,roll_dice
16258,bad the traffic the way downtown,traffic
16259,how defective bad is the traffic on the way to business district downtown,traffic
16260,help me solve this math equation,calculator
16261,solve this help me equation math,calculator
16262,my limit i changed need credit,credit_limit_change
16263,i need my credit limit changed,credit_limit_change
16264,let me hear something funny,tell_joke
16265,let me hear something funny,tell_joke
16266,what electrical plug do they utilization in the United Kingdom,plug_type
16267,what electrical plug do they use in the uk,plug_type
16268,a fact i spider need,fun_fact
16269,i need a spider fact,fun_fact
16270,i have no checks and want to edict new checks,order_checks
16271,to checks need new order no i and checks have,order_checks
16272,i will now call you adam instead of your old name,change_ai_name
16273,i will now call you adam instead of your old previous name,change_ai_name
16274,where are you from oroginally,where_are_you_from
16275,are from,where_are_you_from
16276,to the transfer funds account other,transfer
16277,transfer cash in hand to the other account,transfer
16278,dog a a you or cat have do,do_you_have_pets
16279,do you have a true cat or a dog,do_you_have_pets
16280,what if any meetings do i have today,meeting_schedule
16281,what if any meetings i have today,meeting_schedule
16282,oil my me tell how change to you can,oil_change_how
16283,can you tell me how to change my oil,oil_change_how
16284,"my wag was rejected at the zoo, could you severalise me why",card_declined
16285,"zoo, was card you me why my tell rejected could at the",card_declined
16286,what's your call for name if i may ask,what_is_your_name
16287,what's your name if Crataegus oxycantha i may ask,what_is_your_name
16288,is it convention to expend mayonnaise alternatively of cheese,ingredient_substitution
16289,is it rule to use mayo instead of cheese,ingredient_substitution
16290,shrimp i do make how,recipe
16291,do i make shrimp,recipe
16292,can you skip this song and go to the next one,next_song
16293,can you skip this song and go to the side by side one and only,next_song
16294,Baltimore i need a hotel with good reviews in baltimore,book_hotel
16295,i need a hotel with trade good reviews in baltimore,book_hotel
16296,time a reminder you set the for tommorow can current,reminder_update
16297,can you set reminder for current time tommorow,reminder_update
16298,i find w-2,w2
16299,w-2 my online i can find,w2
16300,long would take get mcdonald's houston,distance
16301,how long would it take to catch to mcdonald's in Samuel Houston,distance
16302,"check my calendar march 4th 2019, please",calendar
16303,"check my calendar for march delight 4th 2019, enjoy please",calendar
16304,do you have any animals,do_you_have_pets
16305,animals have you any do,do_you_have_pets
16306,lean is waffles on my list for shopping,shopping_list
16307,is waffles on my list for shop,shopping_list
16308,declined card they i can't why just i and was my at target understand and,card_declined
16309,i was just at target and they my card and i can't why,card_declined
16310,please notify my bank building that i need more balk,order_checks
16311,my notify please more checks need i bank that,order_checks
16312,is this a song that i dont know,what_song
16313,is this a song that i dont know,what_song
16314,location gps my give jason to,share_location
16315,to jason location gps give my,share_location
16316,tell me how to spell the word sweet,spelling
16317,how word tell spell to dessert me the,spelling
16318,can my 401k rollover or not,rollover_401k
16319,can my 401k rollover or not,rollover_401k
16320,great western bank's login screen me i'm locked out but not why,account_blocked
16321,great western bank's login screen tells me i'm locked out but not why,account_blocked
16322,what is the schedule for my next oil change,oil_change_when
16323,what modification is the schedule for my next oil change,oil_change_when
16324,can i sub ketchup for mustard,ingredient_substitution
16325,i ketchup mustard,ingredient_substitution
16326,what some ways to make credit better,improve_credit_score
16327,score better easy some my to credit ways make what are,improve_credit_score
16328,pauperization i need to report unauthorized activity on my unauthorised card,report_fraud
16329,i need to report unauthorized activity on my card,report_fraud
16330,do i need a travel visa for the uk,international_visa
16331,do i need a travel visa for the uk,international_visa
16332,read me all transactions for current statement,transactions
16333,show all transactions for statement,transactions
16334,that well as sense makes,yes
16335,as well sense that makes,yes
16336,at assagios reviews the pasta for how are,restaurant_reviews
16337,are how for assagios the at pasta reviews,restaurant_reviews
16338,expiration card on is do that date the know visa my you,expiration_date
16339,do you know the expiration date that is on my visa card,expiration_date
16340,how ya been,greeting
16341,how ya been,greeting
16342,is correct amount ounces a,measurement_conversion
16343,what is the correct amount of ounces in a pound,measurement_conversion
16344,not or health fries french are,nutrition_info
16345,are french fries health or not,nutrition_info
16346,let me know if grub burger takes reservations,accept_reservations
16347,takes burger reservations grub if me let know,accept_reservations
16348,frank please put wash the dog on my list of set things place to do,todo_list_update
16349,please put wash the dog on my list of things to do,todo_list_update
16350,coordinates my me gps pass,current_location
16351,pass me my gps coordinates,current_location
16352,where were you programmed,who_made_you
16353,were where programmed you,who_made_you
16354,at what will the review my card application be completed,application_status
16355,at what point will the review of my credit card application be completed,application_status
16356,before dining wait to how long in beta restaurant,how_busy
16357,long how to restaurant dining before beta wait in,how_busy
16358,take out of my checking 400 dollars and put it into my emergency savings explanation account,transfer
16359,checking of out into take emergency and dollars savings it my account 400 put my,transfer
16360,what can i ask the ai,what_can_i_ask_you
16361,what call for can i ask the ai,what_can_i_ask_you
16362,whisper mode on,whisper_mode
16363,lay whisper mode on,whisper_mode
16364,what are your interests,what_are_your_hobbies
16365,what are your interests,what_are_your_hobbies
16366,learn me what to do,todo_list
16367,instruct me what to do,todo_list
16368,notified i from to will my that back be be american in needs april may to,travel_notification
16369,back needs notified that will be in american april may,travel_notification
16370,"cool song, what is it",what_song
16371,"what it cool is song,",what_song
16372,is bad 3 in fridge,food_last
16373,days bad rice in fridge is after 3,food_last
16374,the what's say clock,time
16375,what's the clock say,time
16376,perhaps,maybe
16377,perhaps,maybe
16378,up speech your could speed you,change_speed
16379,speed your could speech you up,change_speed
16380,would you talk rather a bit faster instead,change_speed
16381,you a faster,change_speed
16382,who program you,who_made_you
16383,who programmed you,who_made_you
16384,"leaving until the for not on will alert this twenty be my of tuesday i will bank tennessee be ninth, returning and",travel_notification
16385,"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert come back my bank of this",travel_notification
16386,what is the proper fuel type for my car,gas_type
16387,what is the proper fuel typewrite for my car,gas_type
16388,please my tires and let know if i have sufficient air in them,tire_pressure
16389,please check my weary and let me know if i have sufficient air in them,tire_pressure
16390,to song skip this i for you need,next_song
16391,you to skip i need for song this,next_song
16392,day my back read march for 2019 4th,calendar
16393,read back day march 4th 2019,calendar
16394,to it apples to grapes allow is switch,ingredient_substitution
16395,it is to switch to grapes allow apples,ingredient_substitution
16396,please put a block on my regions account immediately,freeze_account
16397,please put a block on my regions account immediately,freeze_account
16398,is cleaning the garage on my to do list,todo_list
16399,is cleaning the garage on my to do list,todo_list
16400,need ingredients meatloaf,ingredients_list
16401,i need what ingredients for meatloaf,ingredients_list
16402,hiya,greeting
16403,hiya,greeting
16404,i want you to skip this song,next_song
16405,i want you to skip song this,next_song
16406,how a good deal is my wipe out Federal Reserve note account for,bill_balance
16407,how much is my kill bill bill for,bill_balance
16408,"i buy many donuts recently, last",spending_history
16409,"go deal did bargain donut i buy too many donuts recently, like last week",spending_history
16410,healthy salad,nutrition_info
16411,how healthy is salad,nutrition_info
16412,need remind to something,reminder_update
16413,need to remind to do something,reminder_update
16414,how can i decline make sure that my diminution credit score does not decrease,improve_credit_score
16415,how can i make sure that my credit score does not decrease,improve_credit_score
16416,who you for,who_do_you_work_for
16417,work for who you,who_do_you_work_for
16418,disconnect from phone,sync_device
16419,gulf sync from my phone,sync_device
16420,could you tell me how many PTO days do i have exit,pto_balance
16421,power takeoff could you tell me how many pto days give do i have left,pto_balance
16422,how much money account statement is in my bank accounts,balance
16423,much how my bank accounts money is in,balance
16424,number you figure me help out my pin can for my visa account,pin_change
16425,can you help me figure out my pin number for my assistance visa account,pin_change
16426,please total this song to my sunrise job playlist,update_playlist
16427,please morning to my this song add playlist job,update_playlist
16428,i to milligrams need kilograms,measurement_conversion
16429,kilogram i need kilograms to milligrams,measurement_conversion
16430,please change the linguistic communication,change_language
16431,please delight change the language,change_language
16432,coin ai flip the,flip_coin
16433,AI flip the coin ai,flip_coin
16434,need i transaction my why know card credit to declined was,card_declined
16435,i my know to was need card credit declined why transaction,card_declined
16436,what's today's high humbled and low,weather
16437,today's what's low and high,weather
16438,will utterly a jump saltation start work if my batter is dead,jump_start
16439,jump my will batter if work a start dead is,jump_start
16440,like i'd mode of whisper be out to,whisper_mode
16441,of mode whisper out be i'd to like,whisper_mode
16442,my could be 401k over rolled,rollover_401k
16443,rolled over be 401k could my,rollover_401k
16444,how many calories does two bananas have,calories
16445,how many calories two have,calories
16446,i need your assistance to solve this job math problem,calculator
16447,i need your assistance to solve this math problem,calculator
16448,use please mode whisper,whisper_mode
16449,whisper mode please use,whisper_mode
16450,what day of the week are we on,date
16451,what twenty-four hour period of the hebdomad are we on,date
16452,"i'm out of cleaning supplies, remind me on my name list",shopping_list_update
16453,"i'm out of cleaning supplies, remind me on my list",shopping_list_update
16454,are you 16 XVI years old,how_old_are_you
16455,are you 16 years old,how_old_are_you
16456,set a for,timer
16457,please set up timer for me,timer
16458,what is 13 57 times,calculator
16459,what is 13 thirteen times 57,calculator
16460,i fourth want to find a flight for under 700 on the 4th from denver international to new york international,book_flight
16461,want find a for 700 on 4th from denver to york international,book_flight
16462,how much fuel do i have left,gas
16463,how much fuel do fire i have left,gas
16464,can how response change language i your,change_language
16465,how can i interchange your response language,change_language
16466,what can i with credit points,redeem_rewards
16467,what can i buy with credit bill point,redeem_rewards
16468,i a recipe,recipe
16469,i need ask a pancake recipe,recipe
16470,what is it i require to bear in mind,reminder
16471,what is it i wanted to in mind,reminder
16472,me you help a,pay_bill
16473,you a pay tell help can if me bill,pay_bill
16474,list did shopping my to bananas please already i unless add,shopping_list_update
16475,please add bananas to my shopping list unless i already did,shopping_list_update
16476,i'd to make an to my oil,schedule_maintenance
16477,i'd like to make an appointment to get my oil changed,schedule_maintenance
16478,motivation what do i need to buy,shopping_list
16479,what do i need to buy,shopping_list
16480,do make cheese dressing,recipe
16481,how do you make blue cheese dressing,recipe
16482,what is the date that my visa tease expire,expiration_date
16483,what is engagement the date that my visa card expires,expiration_date
16484,jump i don't want to hear this song; skip it,next_song
16485,i don't want to hear this song; wishing skip it,next_song
16486,how long do i need to cook tuna casserole for,cook_time
16487,long i to tuna for,cook_time
16488,i don't make out the anwser,maybe
16489,i don't know the anwser,maybe
16490,could you inform me of when i finis got my railway car checked,last_maintenance
16491,could you inform me of when i last got my car checked,last_maintenance
16492,i want to report fraudulent activity on wishing my visa,report_fraud
16493,i want to report fraudulent activity on my visa,report_fraud
16494,how much money i make my,income
16495,much do make my,income
16496,i need to get an appointment for car maintenance,schedule_maintenance
16497,need to get appointment car maintenance,schedule_maintenance
16498,who should i call for a w2,w2
16499,should call a,w2
16500,name 3 under zebee a xenophobe at reservation the book for,restaurant_reservation
16501,book a arriere pensee for leash at xenophobe under the name zebee,restaurant_reservation
16502,have my todo what list do i on,todo_list
16503,do have my list,todo_list
16504,can you tell me how good my card's April apr is,apr
16505,can you tell me how expert my card's apr is,apr
16506,what topics can you answer questions on,what_can_i_ask_you
16507,topics what can answer you on questions,what_can_i_ask_you
16508,pay my mortgage payment,pay_bill
16509,defrayment pay my monthy defrayal mortgage payment,pay_bill
16510,start please penny lane the song,play_music
16511,please start the song cent penny vocal lane,play_music
16512,how long will it take gasoline for me to get to the gas station,distance
16513,how long will it take for me to get to the gas station,distance
16514,what the year that were born,how_old_are_you
16515,is what you that year born the were,how_old_are_you
16516,factory settings mise en scene restoration,reset_settings
16517,settings factory restoration,reset_settings
16518,what's the cooking for steak,cook_time
16519,the cooking for,cook_time
16520,what is the process to set up a meeting,schedule_meeting
16521,what is the process to set a meeting,schedule_meeting
16522,how to cash in Cash visa card rewards,redeem_rewards
16523,how to cash in visa card rewards,redeem_rewards
16524,on cake find lemon baking instructions,recipe
16525,find instructions baking cake,recipe
16526,call now aj,make_call
16527,call aj now,make_call
16528,for flight dl123 what's the status,flight_status
16529,for flight what's status,flight_status
16530,would what routing fargo as use wells,routing
16531,what would wells fargo use as routing,routing
16532,i need to know the pin number bed to my card,pin_change
16533,need i the my to to card pin know number,pin_change
16534,is my card's apr good,apr
16535,my card's good,apr
16536,what questions can you answer,what_can_i_ask_you
16537,what questions serve can you answer,what_can_i_ask_you
16538,best my next to would do change me for when time you be know the tires,tire_change
16539,do you know the time for to change tires next would be,tire_change
16540,what steps do i need to take to jump start my,jump_start
16541,my to start to car i jump steps take do what need,jump_start
16542,read reminder list me i to want you my to,reminder
16543,i want you to read my reminder list to me,reminder
16544,"this was a nice chat, goodbye",goodbye
16545,"this was a Nice chat, good-bye",goodbye
16546,was trying buy chainsaw the store they said my was declined,card_declined
16547,store to my was card was declined and said they i at tractor the trying buy a chainsaw,card_declined
16548,how much money is in all of my bank accounts,balance
16549,how much money is in all of my bank accounts,balance
16550,me to do,reminder_update
16551,me remind do to something,reminder_update
16552,what would suggest having for,meal_suggestion
16553,what would you suggest having for dinner,meal_suggestion
16554,enough my tires me air and have you check if can tell,tire_pressure
16555,can you check and tell me if tires have enough air,tire_pressure
16556,what company is responsible for for your design,who_made_you
16557,for is company responsible what design your,who_made_you
16558,maybe it does,maybe
16559,it maybe does,maybe
16560,start instructions me my jump car how show on to,jump_start
16561,show me instructions on how to jump start my car,jump_start
16562,how Interahamwe on is my credit card application,application_status
16563,far is credit application,application_status
16564,"me, don't where phone",find_phone
16565,"help me, don't where my phone",find_phone
16566,need pin for bank of account i remember,pin_change
16567,need pin for bank america and can't it,pin_change
16568,where can i find my voca account's interest rate,interest_rate
16569,where can i find my voca account's interest rate,interest_rate
16570,i would corresponding to essay and corroborate that i have a arriere pensee at chili's for bart,confirm_reservation
16571,i would like to try and confirm that i a reservation at chili's bart,confirm_reservation
16572,are the review for mcdonald's undecomposed good or bad,restaurant_reviews
16573,are the review for mcdonald's good or bad,restaurant_reviews
16574,true is statement the,yes
16575,the financial statement is true,yes
16576,dangerous to france is i safely it travel or can,travel_alert
16577,or is dangerous to travel it can i france safely,travel_alert
16578,can i order checks online for my checking account,order_checks
16579,i checks for my checking account,order_checks
16580,can you read the things on my shopping lean list,shopping_list
16581,can you read the things on my shopping list,shopping_list
16582,i need airline round trip from philadelphia atlanta for the of june 5 -,book_flight
16583,i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,book_flight
16584,fact seattle cool a give about me,fun_fact
16585,give me a cool fact about seattle,fun_fact
16586,i'd to like timer new a set,timer
16587,i'd the likes of to set a raw timekeeper,timer
16588,who can jump off my beat railroad car battery,jump_start
16589,who dead jump off my can car battery,jump_start
16590,which do i,insurance
16591,which insurance policy do i have,insurance
16592,when do i need to pay my car insurance bill by,bill_due
16593,do i need to my car insurance by,bill_due
16594,is anything happening on march 4th 2019,calendar
16595,happening 4th is on 2019 anything march,calendar
16596,pnc find my do number routing my account i where for,routing
16597,do find my routing number for my account,routing
16598,salary,income
16599,salary yearly,income
16600,what do i owe telephone and cable bill,bill_balance
16601,what do i owe on telephone and cable eyeshade,bill_balance
16602,"can how my french ""cancel i in order"" say",translate
16603,"can say ""cancel order"" french",translate
16604,plenty of think has arizona do you bike routes,travel_suggestion
16605,do you think arizona has plenty of bike routes,travel_suggestion
16606,i want to cancel my booking for web to xaga such,cancel_reservation
16607,i want to cancel my strike down reservation mental reservation for network to xaga such,cancel_reservation
16608,can i find the nearest store,directions
16609,where can i find the nearest dollar store,directions
16610,i'd like to send steve my location,share_location
16611,i'd like to send steve my location,share_location
16612,is the minimum amount on my bill,min_payment
16613,what is the minimum amount due on my cable bill,min_payment
16614,how can i jump commence my cable car if my stamp battery is bushed,jump_start
16615,can i start car if battery is,jump_start
16616,what can i do in hong kong,travel_suggestion
16617,what can i do in hong kong,travel_suggestion
16618,exactly my credit,credit_limit
16619,what exactly bound is my credit limit,credit_limit
16620,"no, that's not it",no
16621,"no, that's not it",no
16622,where you from,where_are_you_from
16623,where you from,where_are_you_from
16624,do i my anything on have todo list,todo_list
16625,do i have anything on my todo list,todo_list
16626,you me to a card,report_lost_card
16627,can you show me how to a lost card,report_lost_card
16628,does my visa have international dealings fee,international_fees
16629,does my visa have international transaction fees,international_fees
16630,when did i get my check up on last,payday
16631,check last get i my when did,payday
16632,would you let me hump what date it will be in 3 day,date
16633,would you let me know what date it will be in 3 days,date
16634,flip a,flip_coin
16635,flip me a coin,flip_coin
16636,mollie text 'i saying way my on am,text
16637,text molly saying 'i am on my way,text
16638,that's a yes,yes
16639,that's a yes,yes
16640,order a gift in the of five hundred from costco,order
16641,order a disney gift card in the amount of five hundred dollars from costco,order
16642,credit card what's visa my for limit my,credit_limit
16643,what's my acknowledgment limit for my visa card,credit_limit
16644,what the plan am enrolled,insurance
16645,is the plan am in,insurance
16646,would like to try and confirm i have a reservation at outback for josh,confirm_reservation
16647,i would like to try and confirm that i have a reservation at remote for chaff,confirm_reservation
16648,talk german,change_language
16649,german,change_language
16650,is remaining time we are our destination,distance
16651,what is the remaining time until we are at our destination,distance
16652,which electrical plug typewrite should i bring with me to finland,plug_type
16653,which electrical plug type should i bring with me to finland,plug_type
16654,stay put pocki sticks has how many calories,calories
16655,sticks pocki how has calories many,calories
16656,how do i increse my credit limit,credit_limit_change
16657,increse i do how credit my limit,credit_limit_change
16658,instead work pepper will salt of,ingredient_substitution
16659,will pepper work or else of salt,ingredient_substitution
16660,give me is timezone where vancouver the,timezone
16661,give me the timezone give way where vancouver is,timezone
16662,what's the status of my vacation day days,pto_request_status
16663,what's the status daytime of my vacation days,pto_request_status
16664,a to,make_call
16665,initiate Robert a call to robert,make_call
16666,when is the next holiday in this country,next_holiday
16667,in the is this country when next holiday,next_holiday
16668,change this song it sucks so bad,next_song
16669,change this song it sucks so bad,next_song
16670,paying for my income earned taxes need i form,w2
16671,i need my income form for paying taxes,w2
16672,how calories are oreos,calories
16673,how many calories are in oreos,calories
16674,make your volume quieter please,change_volume
16675,make your have volume quieter loudness please,change_volume
16676,a be me afghanistan at zoo for to the 15th,book_hotel
16677,afghanistan 15th 10th the for booked the zoo could to be in the me hotel at for a,book_hotel
16678,i require to pay my transmission line measure directly from my checking account,pay_bill
16679,want pay cable directly my account,pay_bill
16680,for name the truck to need tow current my the i location of know,current_location
16681,need know the of current location the truck,current_location
16682,i was in target about to corrupt a death chair when my visiting card got declined,card_declined
16683,i was in target about to steal a chair when my card got declined,card_declined
16684,"thank you for chatting with me, cheerio",goodbye
16685,"thank you for with me, bye",goodbye
16686,you raise volume,change_volume
16687,you please raise your volume,change_volume
16688,date will it be 7 days from now,date
16689,days now it will 7 be what from date,date
16690,my banking company vacation to spain is coming up and i need my bank to know,travel_notification
16691,vacation spain coming and need bank know,travel_notification
16692,broke i my off the windshield card scraping snow,damaged_card
16693,i broke my card trash snow off the windshield,damaged_card
16694,looking i'm portland from back and forth flight a lax to for for w to sunday,book_flight
16695,i'm looking a back and flight lax to for w to sunday,book_flight
16696,what’s the name this song,what_song
16697,what’s the name advert of this song,what_song
16698,what doubtfulness did you just expect me,repeat
16699,what question did you just ask me,repeat
16700,is there anything on leaning my todo list for taking out the trash,todo_list
16701,is there anything on my todo list for taking out the trash,todo_list
16702,need and rules flying i'm know to carry-on the delta,carry_on
16703,i'm flying delta and need to know the carry-on rules,carry_on
16704,healthy shepard's,nutrition_info
16705,healthy is pie,nutrition_info
16706,to able you are my me name call by,user_name
16707,are you able to call me by my name,user_name
16708,tell me why my card declined,card_declined
16709,card was my why tell me declined,card_declined
16710,live has my bequeath maternity leave been approved,pto_request_status
16711,has my motherliness leave been approved,pto_request_status
16712,at reservation for fiji four confirm my,confirm_reservation
16713,at my fiji four reservation confirm for,confirm_reservation
16714,time the what's,time
16715,what's time,time
16716,to need beef stew long how for do i cook,cook_time
16717,how long do i need to cook beef stew for,cook_time
16718,credit to soon i card my will renew need,expiration_date
16719,will i need to renew my credit card soon,expiration_date
16720,do i have butter on my list,shopping_list
16721,do i have butter on list,shopping_list
16722,i again when to need oil motor my change do,oil_change_when
16723,when do i need to change my motor oil again,oil_change_when
16724,i need to know acknowledgment if my capital one credit card have international transaction fees,international_fees
16725,if need have one i card credit know capital my to fees transaction international,international_fees
16726,how i rent ride in from march to march 18th,car_rental
16727,how can i rent a ride in alaska from march 5th to march 18th,car_rental
16728,how long until my milk expires,food_last
16729,how long until my Milk River expires,food_last
16730,i want to be out of voicelessness mode,whisper_mode
16731,to out i mode want whisper of be,whisper_mode
16732,can i the ally routing number,routing
16733,where can i locate the ally gouge phone number,routing
16734,it seem like my account is block but i have no clue why,account_blocked
16735,it looks like my account statement is blocked but i have no clue why,account_blocked
16736,how can i set up a meeting,schedule_meeting
16737,how can i set up encounter a meeting,schedule_meeting
16738,"there's something fishy on my card, report it",report_fraud
16739,"there's something fishy on my card, report it",report_fraud
16740,between meetings 10 and i 9 do today any have,meeting_schedule
16741,do i have any meetings today between 9 Nina from Carolina and 10,meeting_schedule
16742,are brazil nut there any stream current travel alerts for brazil,travel_alert
16743,are there any current alerts for brazil,travel_alert
16744,will to tulsa won't card in be extra my cause it me using charged,international_fees
16745,charged cause to me be it my in card tulsa using will extra won't,international_fees
16746,how much interest am i getting begin percentage wise from chase,interest_rate
16747,how much involvement am i getting percentage Stephen Samuel Wise from give chase,interest_rate
16748,let my bank know i'm going to be in russia for a calendar month,travel_notification
16749,my know going be russia a month,travel_notification
16750,remind me of how days i had Clarence Shepard Day Jr. off so far for the year,pto_used
16751,me how i off far the,pto_used
16752,steak the reminder check to a set,reminder_update
16753,set a reminder to check steak,reminder_update
16754,can you please request pto for march 2 and 3,pto_request
16755,you request for march and 3,pto_request
16756,please search for necessary ingredients included in meatballs,ingredients_list
16757,delight please meatball search for necessary ingredients included in meatballs,ingredients_list
16758,need i suggestions dinner quick to,meal_suggestion
16759,i need to quick dinner party spry dinner suggestions,meal_suggestion
16760,me find a car to rent,car_rental
16761,help deoxyadenosine monophosphate me aid find a car to rent,car_rental
16762,how do my report fraud on i chase bank card,report_fraud
16763,report card bank how chase my on fraud i do,report_fraud
16764,what is the status of my purchase,order_status
16765,what is the status of my purchase,order_status
16766,what number of vacation day do i have at my disposal,pto_balance
16767,number of vacation do have my,pto_balance
16768,i call nates and you call heads on this coin flip i need you to do,flip_coin
16769,tails you i coin call you this i heads and to on do call flip need,flip_coin
16770,"no, that's not right",no
16771,"no, that's not correct right",no
16772,are there 8pm tables available at texas roadhouse,restaurant_reservation
16773,available texas tables 8pm are roadhouse there at,restaurant_reservation
16774,play song goes this: bells bells all the way,play_music
16775,please play the song that goes like this: jingle bells jingle bells jingle all the way,play_music
16776,i want to change my bank of america account oarlock act,pin_change
16777,i want change bank of america account pin number,pin_change
16778,what is your age again,how_old_are_you
16779,what is your age again,how_old_are_you
16780,thus far off the of have days for through run i my year how many,pto_used
16781,how many of off have run through for the year far,pto_used
16782,what's,greeting
16783,how-do-you-do what's up,greeting
16784,i am camile,change_user_name
16785,am,change_user_name
16786,spago reservation beverly is for policy what hills the in,accept_reservations
16787,what is the reservation policy for spago in beverly hills,accept_reservations
16788,i can't remember my PIN number for my first national debit account,pin_change
16789,i can't peg remember my pin news report for my first national debit nail account,pin_change
16790,Malus pumila cider has been in my fridge for four calendar month so can i still drink it,food_last
16791,apple cider has been in my fridge for 4 months so can i still drink it,food_last
16792,is at,restaurant_reviews
16793,is how at sushi jiro,restaurant_reviews
16794,account to savings use my xfinity pay,pay_bill
16795,account pay savings use xfinity my to,pay_bill
16796,transfer 50 dollars from my hold account to my money market account,transfer
16797,50 from checking to money account,transfer
16798,do tire out my tires have enough air in them,tire_pressure
16799,do my tires have adequate air in them,tire_pressure
16800,should change these,tire_change
16801,when should i change these tires,tire_change
16802,interest i expect what can kind of my with account chase,interest_rate
16803,what kind of interest can i expect with my chase account,interest_rate
16804,have many sick days vacation and how taken i,pto_used
16805,many vacation sick days have i taken,pto_used
16806,"the what's ends that on 1234, card, citi one my apr the",apr
16807,"on my citi card, the one that ends 1234, what's the apr",apr
16808,order more bread please,order
16809,regularize more dough delight,order
16810,what afters is the correct spelling of the word: dessert,spelling
16811,spelling the is correct what dessert word: the of,spelling
16812,i will be telling my camber of my coming trip to spain,travel_notification
16813,telling of to i bank my will spain trip upcoming be my,travel_notification
