,Query,Intent
50852,know to need i boston restaurant about favorable reviews,restaurant_reviews
50853,i need to know favorable reviews about boston eating place,restaurant_reviews
50854,i need to know favorable reviews about boston eating place,restaurant_reviews
50855,can you inform me of my gas amount,gas
50856,can you me my gas amount,gas
50857,can you me of my gas amount,gas
50858,can you inform me of my gas amount,gas
50859,my of gas amount you can inform me,gas
50860,for under 700 i need a flight from denver external to new york external on the 3rd,book_flight
50861,international york to 3rd on denver from flight a for 700 international under new need the i,book_flight
50862,for under 700 i need a flight from denver external to new york external on the third,book_flight
50863,for under 700 newly vitamin A i need a I flight from denver international to new york international on the 3rd,book_flight
50864,for under 700 i need flight from denver international new york international on the 3rd,book_flight
50865,created you were who by,who_made_you
50866,who were you created by,who_made_you
50867,who were you by created,who_made_you
50868,who were you created by,who_made_you
50869,who by created you were,who_made_you
50870,what is the tax rate that applies to me,taxes
50871,what is the tax place that applies to me,taxes
50872,what is the tax rate that applies to me,taxes
50873,me the is that to tax applies rate what,taxes
50874,what the tax that to,taxes
50875,please request pto for march 2 and 3,pto_request
50876,please asking pto for MArch two and 3,pto_request
50877,please request PTO for march 2 and trio,pto_request
50878,please request pto for march and 3,pto_request
50879,please request pto for march 2 and 3,pto_request
50880,tell me the nutrional info of a regular banana,nutrition_info
50881,info me banana a tell regular nutrional of the,nutrition_info
50882,tell me A the nutrional banana tree info of a regular banana,nutrition_info
50883,tell me the nutrional info of a regular banana,nutrition_info
50884,me nutrional of regular,nutrition_info
50885,so tell me add up the pin number,pin_change
50886,so tell secernate me the pin number,pin_change
50887,number pin the me tell so,pin_change
50888,so tell me the pin number,pin_change
50889,so me pin number,pin_change
50890,if report i do where i lost my luggage,lost_luggage
50891,where do i report if i lost my luggage,lost_luggage
50892,where do i if i my luggage,lost_luggage
50893,where if i lost luggage,lost_luggage
50894,do report if lost my,lost_luggage
50895,"i some recommendations for fun tourist activities washington, dc",travel_suggestion
50896,"i need some recommendations for fun tourist activities in washington, dc",travel_suggestion
50897,"i need some recommendations for fun tourist activities activity in washington, dc",travel_suggestion
50898,"fun need activities dc for i washington, some in tourist recommendations",travel_suggestion
50899,"washington, fun in activities for need dc recommendations some i tourist",travel_suggestion
50900,please what listen to to my lolla,update_playlist
50901,please add what i listen to to my lolla play list playlist,update_playlist
50902,please add what i listen to to my lolla playlist,update_playlist
50903,please add what listen to to lolla playlist,update_playlist
50904,please add what i take heed to to my lolla playlist,update_playlist
50905,i want you to roll a 5 sided dice for me,roll_dice
50906,i you roll 5 sided for me,roll_dice
50907,i want you to roll a 5 sided dice for me,roll_dice
50908,i want you to roll a 5 sided dice for me,roll_dice
50909,die i want single you A to roll a 5 sided dice for me,roll_dice
50910,"take tampa with going i can how carry to ons spirit, many",carry_on
50911,"how many carry ons submit can i take with spirit, going to post tampa",carry_on
50912,"spirit, to going take tampa with ons i how carry many can",carry_on
50913,"carry i how tampa going many to spirit, with can take ons",carry_on
50914,"with many carry ons can i to how spirit, going take tampa",carry_on
50915,i want know about carry-on for frontier,carry_on
50916,i want know about carry-on for frontier,carry_on
50917,for want frontier carry-on about i know,carry_on
50918,i want know about carry-on for frontier,carry_on
50919,carry-on know want about i frontier for,carry_on
50920,are you an actual live person,are_you_a_bot
50921,survive are you an actual live person,are_you_a_bot
50922,live actual person you are an,are_you_a_bot
50923,are you an actual lively live person,are_you_a_bot
50924,actual an you are person live,are_you_a_bot
50925,much to to closest,distance
50926,much to to closest,distance
50927,how much time to drive to closest bank,distance
50928,how much time force to drive to the closest bank,distance
50929,how often time to drive to the closest bank,distance
50930,3 for pto request to need march and 2 i,pto_request
50931,request i need to request pto for bespeak march 2 and postulation 3,pto_request
50932,and 3 request to march 2 pto for i need,pto_request
50933,i need to call for pto for march 2 and 3,pto_request
50934,i need to request pto for march 2 and 3,pto_request
50935,am i currently,current_location
50936,where am i at currently,current_location
50937,where am i at currently,current_location
50938,am at,current_location
50939,am at,current_location
50940,i need you to check the grade air levels in my tires and let me know if i have enough in necessitate them,tire_pressure
50941,i need you to check the air levels in my tires and let me lie with if i have enough in them,tire_pressure
50942,ME i need you to check the air levels in aviation my tires and let me level know if require i have enough in them,tire_pressure
50943,i need you to check the airwave air allow levels in my tires and let me know pauperism if i have enough in them,tire_pressure
50944,need you to check the levels in tires and let me know if i have enough in them,tire_pressure
50945,i need this song style,what_song
50946,i need this song rubric,what_song
50947,i need song title,what_song
50948,i need this song title,what_song
50949,i this song,what_song
50950,can you act and think like a real person,are_you_a_bot
50951,a real like and person act can you think,are_you_a_bot
50952,can like person real a you think and act,are_you_a_bot
50953,can you act and mean like a real someone,are_you_a_bot
50954,can you and like a person,are_you_a_bot
50955,french an need dinner a for i idea,meal_suggestion
50956,French people penury i need an idea for a french dinner,meal_suggestion
50957,i need an melodic theme for a French dinner party,meal_suggestion
50958,i need theme angstrom unit an demand idea for a french dinner party dinner,meal_suggestion
50959,i need an idea for a french dinner,meal_suggestion
50960,me flight statud,flight_status
50961,tell secern me flight dl123's trajectory statud,flight_status
50962,me tell statud dl123's flight,flight_status
50963,tell me flight of stairs recite flight dl123's statud,flight_status
50964,statud me dl123's flight tell,flight_status
50965,do you have a record of when i last catch got my car checked,last_maintenance
50966,you have record when last my checked,last_maintenance
50967,do you have a record of got checked last when my car i,last_maintenance
50968,have got do my car of i when checked you a record last,last_maintenance
50969,do you have a enter of when i finish got my car checked,last_maintenance
50970,did frequent i include shit butter in let in my shopping admit list,shopping_list
50971,did include butter my shopping list,shopping_list
50972,did i include butter in my shopping list,shopping_list
50973,did i include butter in my shopping list,shopping_list
50974,did include butter my list,shopping_list
50975,mom text saying birthday happy,text
50976,textbook mom saying glad birthday,text
50977,mom happy,text
50978,text mom saying happy birthday,text
50979,happy birthday saying text mom,text
50980,i need a formula recipe for chicken cordon bleu,recipe
50981,i need a recipe for chicken cordon bleu,recipe
50982,for need a recipe i cordon chicken bleu,recipe
50983,need recipe for cordon,recipe
50984,recipe bleu cordon i chicken for a need,recipe
50985,would i be able to swap apples for grapes,ingredient_substitution
50986,would i be able to swap apples for grapes,ingredient_substitution
50987,would i be able to swap apples grape for grapes,ingredient_substitution
50988,would i be able to apple swap apples for grapes,ingredient_substitution
50989,i would to apples be swap able grapes for,ingredient_substitution
50990,tell me something to make me laugh,tell_joke
50991,tell me something to make me laugh,tell_joke
50992,tell me to make me,tell_joke
50993,tell me something to fix me laugh,tell_joke
50994,tell me something to make pretend me laugh,tell_joke
50995,can you tell me where i am,current_location
50996,can you tell me where i am,current_location
50997,you me i,current_location
50998,can you tell me where i am,current_location
50999,can you tell me where i am,current_location
51000,what's my current credit rating,credit_score
51001,what's my credit rating,credit_score
51002,what's my current credit rating,credit_score
51003,what's my current credit rating,credit_score
51004,what's my current credit rating,credit_score
51005,are you with familiar which kinds info of,what_can_i_ask_you
51006,which kinds of info are you familiar spirit with,what_can_i_ask_you
51007,kinds info are familiar with,what_can_i_ask_you
51008,which of are familiar,what_can_i_ask_you
51009,which kinds of info are you familiar with,what_can_i_ask_you
51010,what is the nutritional info for kraft paper mac 'n' cheese,nutrition_info
51011,is nutritional for mac cheese,nutrition_info
51012,the for what kraft 'n' is nutritional cheese info mac,nutrition_info
51013,is nutritional for kraft mac cheese,nutrition_info
51014,what is the nutritionary info for kraft paper mac 'n' cheese,nutrition_info
51015,5 teaspoons is tablespoons how many,measurement_conversion
51016,how many is teaspoons,measurement_conversion
51017,many how 5 teaspoons tablespoons is,measurement_conversion
51018,many is 5 teaspoons,measurement_conversion
51019,teaspoons is 5 many tablespoons how,measurement_conversion
51020,i want to find out that again,repeat
51021,i want to hear that again,repeat
51022,i want to hear that again,repeat
51023,i neediness to hear that again,repeat
51024,i want to hear that need again,repeat
51025,will my new credit card be this week,replacement_card_duration
51026,will my cite new credit card be here this week,replacement_card_duration
51027,will my new credit card be here this workweek,replacement_card_duration
51028,my new credit card here week,replacement_card_duration
51029,will board my new credit card be here this week,replacement_card_duration
51030,what is the name of the insurance plan recruit i am enrolled in,insurance
51031,what is the name of the insurance figure plan i am enrolled in,insurance
51032,what is the name of the insurance insurance policy plan i am enrolled in,insurance
51033,is name the plan am in,insurance
51034,what is the name of the insurance programme i am enrolled in,insurance
51035,"parliamentary procedure i am now out say of checks, how do i order new ones",order_checks
51036,"ones i of checks, now out new order am do how i",order_checks
51037,"i am now out of checks, how do I i order new ones",order_checks
51038,am now of how do i new,order_checks
51039,"i am now out of checks, how do i order new ones",order_checks
51040,book a motel in uptown from march 3 to march 4,book_hotel
51041,a in from 3 to march,book_hotel
51042,4 from uptown 3 motel a march in march to book,book_hotel
51043,book motel in uptown from 3 march 4,book_hotel
51044,book a motel threesome in uptown Hoosier State from march 3 Good Book to march 4,book_hotel
51045,rice ok in the fridge 3 days,food_last
51046,will rice be ok in the fridge for 3,food_last
51047,ok the in will be rice 3 days fridge for,food_last
51048,will rice Rice be ok in the fridge for electric refrigerator 3 days,food_last
51049,will rice be ok in the fridge for 3 day,food_last
51050,how many miles per gallon does my amc rambler nonplus,mpg
51051,how many mile per gallon does my amc rambler get,mpg
51052,how many miles per gallon does my amc rambler get,mpg
51053,how many mile per Imperial gallon does my amc rambler get,mpg
51054,how miles per gallon does my amc get,mpg
51055,i need a block placed right away on my joint checking account,freeze_account
51056,write up i need a reefer block stuff spliff placed right away on my joint checking account,freeze_account
51057,i postulate a block located right away on my juncture stop account,freeze_account
51058,i need want a block chronicle placed right story away veracious on my joint checking account,freeze_account
51059,i need a block placed right away on joint checking account,freeze_account
51060,when do i want to change my oil next,oil_change_when
51061,when do i need to change my oil next,oil_change_when
51062,when want do i need to change my oil next,oil_change_when
51063,when do i need to alter my oil following,oil_change_when
51064,when do i need to transfer my crude oil next,oil_change_when
51065,set a for to time off around holidays,reminder_update
51066,set a admonisher for me to request time off work just about the holidays,reminder_update
51067,set reminder for me to time off work around holidays,reminder_update
51068,off a around holidays work request to the set me reminder time for,reminder_update
51069,set a for me request off work around holidays,reminder_update
51070,secure doors,smart_home
51071,secure doors the,smart_home
51072,the secure doors,smart_home
51073,the doors,smart_home
51074,the secure doors,smart_home
51075,what is the total of my hangout bill,bill_balance
51076,is total my bill,bill_balance
51077,what is the total of my repair mending bill,bill_balance
51078,poster what is the total of my repair bill,bill_balance
51079,what is total of my bill,bill_balance
51080,will i enough to a new with savings account,balance
51081,will have enough to get a new roku with my savings account,balance
51082,to i account enough will my a new savings with get roku have,balance
51083,will i have enough to get a new roku with my savings account,balance
51084,will have enough get new with my account,balance
51085,i want a clean bootup to factory settings,reset_settings
51086,want clean bootup factory,reset_settings
51087,want clean to settings,reset_settings
51088,i want a clean bootup wishing to factory settings,reset_settings
51089,want clean to factory,reset_settings
51090,language switch me for,change_language
51091,switch language for me,change_language
51092,switch language for me,change_language
51093,switch language for me,change_language
51094,me for language switch,change_language
51095,plug in with my phone,sync_device
51096,connect with my call up,sync_device
51097,with connect phone my,sync_device
51098,with phone,sync_device
51099,phone my with connect,sync_device
51100,seattle travel for there alerts any are,travel_alert
51101,are there any travel alarum for seattle,travel_alert
51102,alerts there travel any are seattle for,travel_alert
51103,are there any travel alerts for seattle,travel_alert
51104,there travel for seattle,travel_alert
51105,when is the next get out break,next_holiday
51106,when is the next break,next_holiday
51107,the break when next is,next_holiday
51108,when is the succeeding break,next_holiday
51109,is next break,next_holiday
51110,what is my tire pressure,tire_pressure
51111,tire pressure my what is,tire_pressure
51112,what is my tire pressure,tire_pressure
51113,what is my tire pressure,tire_pressure
51114,what is my sap pressure,tire_pressure
51115,american need what card to my on express limit my i is know,credit_limit
51116,need know my limit on my express,credit_limit
51117,american know card need my express limit on is what i my to,credit_limit
51118,i involve to cognize what my point of accumulation is on my American expressage plug-in,credit_limit
51119,my know card need on is limit my what i express american to,credit_limit
51120,can i afford a new tv from my savings account,balance
51121,from a new i afford my can tv account savings,balance
51122,can i open a new tv from my savings answer for,balance
51123,i afford new from savings,balance
51124,can i afford a new tv from my savings account,balance
51125,can you please update the status of flight dl123,flight_status
51126,can dl123 the of please flight update status you,flight_status
51127,can of the status please update you dl123 flight,flight_status
51128,can you please update the status of flight dl123,flight_status
51129,the dl123 please update can status of flight you,flight_status
51130,you the content a of,calories
51131,you know the content a of,calories
51132,do you know the calorie content of a plunder of bacon,calories
51133,of of strip bacon calorie a do content know you the,calories
51134,of calorie know of you a the content bacon do strip,calories
51135,what's the method for requesting a method acting vacation,pto_request
51136,what's vacation a for requesting method the,pto_request
51137,a the vacation requesting for what's method,pto_request
51138,method acting what's the method amp for requesting a vacation,pto_request
51139,what's the method for requesting a vacation,pto_request
51140,i've forgotten my pin number for my citibank gold bill,pin_change
51141,number my forgotten citibank i've gold account pin for my,pin_change
51142,i've forgotten my pin number for my citibank gold personal identification number account,pin_change
51143,pin forgotten my i've account for my citibank gold number,pin_change
51144,i've forgotten my forget pin number for leave oarlock my citibank gold account,pin_change
51145,to make request tell me vacation a how,pto_request
51146,tell me type A tell apart how to make a vacation ca-ca request,pto_request
51147,tell me how to a vacation request,pto_request
51148,tell me how to a vacation request,pto_request
51149,request to vacation me a make how tell,pto_request
51150,i need to report a stolen identity card,report_lost_card
51151,card a report to want stolen i,report_lost_card
51152,i deficiency to report a steal card,report_lost_card
51153,i desire to paper a steal identity card,report_lost_card
51154,report to want i card stolen a,report_lost_card
51155,please order an iphone7 for me,order
51156,please an order iphone7 for me,order
51157,please order an iphone7 for me,order
51158,please order an iphone7 for me,order
51159,please order an iphone7 for me,order
51160,create a monitor,reminder_update
51161,create a admonisher reminder,reminder_update
51162,make a monitor,reminder_update
51163,create a reminder,reminder_update
51164,create a admonisher,reminder_update
51165,i need you to stop talking,cancel
51166,i need you to stop talking,cancel
51167,i need you to closure talking,cancel
51168,i need you to stop babble out,cancel
51169,i need to talking,cancel
51170,what's the of,weather
51171,what's the chance of,weather
51172,what's the chance of rain,weather
51173,what's the chance of rain,weather
51174,the what's chance rain of,weather
51175,enable whisper mode,whisper_mode
51176,mode whisper enable,whisper_mode
51177,enable whisper mode,whisper_mode
51178,whisper enable mode,whisper_mode
51179,enable whisper mode,whisper_mode
51180,help locate my phone,find_phone
51181,locate help phone my,find_phone
51182,help locate my ring,find_phone
51183,help locate my phone,find_phone
51184,help locate my call,find_phone
51185,set me an alarm right now,alarm
51186,now right alarm an me set,alarm
51187,set me an alarm right now,alarm
51188,right an me now set alarm,alarm
51189,set me an alarm right now,alarm
51190,let bank that am to,travel_notification
51191,lease my bank know that i am going to tokyo,travel_notification
51192,i that to am my let know tokyo bank going,travel_notification
51193,let my know that am going to,travel_notification
51194,let my bank know that i am going to tokyo,travel_notification
51195,what song is playing right now,what_song
51196,what song is playing right now,what_song
51197,right is song now what playing,what_song
51198,what song is playing rectify now,what_song
51199,what song is playing rectify now,what_song
51200,i would like to know the mpg for this car,mpg
51201,i would wish to know the mpg for this car,mpg
51202,like to i would the know car this for mpg,mpg
51203,i would corresponding to know the mpg for this car,mpg
51204,i similar would like to know railcar the mpg for this car,mpg
51205,do i have options on how to improve my credit score,improve_credit_score
51206,do i have options on how to improve my credit score,improve_credit_score
51207,do my how to improve have options on i score credit,improve_credit_score
51208,do i have choice on how to ameliorate my credit score,improve_credit_score
51209,score how to on options i have credit my improve do,improve_credit_score
51210,where shoot a line is the nearest gas station,directions
51211,nearest the is where station gas,directions
51212,where is the nearest gas place,directions
51213,where is the dear gas station,directions
51214,where is the nearest gas station,directions
51215,list do to my recite,todo_list
51216,narrate recite my to do list,todo_list
51217,tell my to do list,todo_list
51218,recount my to do list,todo_list
51219,recite my do list,todo_list
51220,please turn your volume change by reversal up,change_volume
51221,please turn your volume up,change_volume
51222,please loudness turn your volume up,change_volume
51223,please sprain your intensity up,change_volume
51224,delight turn your volume up,change_volume
51225,need know many are to tablesppons,measurement_conversion
51226,equivalent are teaspoons tablesppons many how to need i two to know,measurement_conversion
51227,two to many equivalent tablesppons to are teaspoons know need i how,measurement_conversion
51228,know two to i many how tablesppons equivalent are to need teaspoons,measurement_conversion
51229,i need to know how many teaspoons are equivalent to two tablesppons,measurement_conversion
51230,did i a good deal spend too much dough on along donuts last week,spending_history
51231,spend on did week donuts last i much dough too,spending_history
51232,did i spend much dough on donuts week,spending_history
51233,did i spend too dough on donuts last week,spending_history
51234,dough much week donuts i did last too on spend,spending_history
51235,is it to a for to india,vaccines
51236,shot it a get to necessary is travel for india to,vaccines
51237,is it necessary to get a shot for travel to india,vaccines
51238,is it necessary to get a shot for travel to India,vaccines
51239,a for india travel get is to it to shot necessary,vaccines
51240,e before long on i'm how,gas
51241,how long before i'm on e,gas
51242,how long before i'm on,gas
51243,how before on,gas
51244,how long before i'm on due east,gas
51245,can you tell me the come of ounces in a dry quart,measurement_conversion
51246,the number of a can you tell ounces quart me in,measurement_conversion
51247,you me number of in quart,measurement_conversion
51248,in a me tell number the ounces of can you quart,measurement_conversion
51249,can you tell me the number of ounces in a dry quart,measurement_conversion
51250,read me the nutrional info of a take bag of lay's potato chips,nutrition_info
51251,a of potato info nutrional me read of bag chips the lay's,nutrition_info
51252,read me nutrional info of a bag of potato chips,nutrition_info
51253,read me the nutrional info of a bag of lay's potato chips,nutrition_info
51254,of info nutrional the me read of potato a chips bag lay's,nutrition_info
51255,i just used my last check penury and need more now,order_checks
51256,just i last need used and check my now more,order_checks
51257,i just used my last more and need check now,order_checks
51258,just my check and more,order_checks
51259,i just used my last check and need more now,order_checks
51260,did what you just ask,repeat
51261,what did you just ask,repeat
51262,what ask just you did,repeat
51263,you did what ask just,repeat
51264,what did you just ask,repeat
51265,back factory,reset_settings
51266,change back to manufactory mill factory settings,reset_settings
51267,change factory settings back to,reset_settings
51268,change back to factory setting,reset_settings
51269,change manufacturing plant back to factory vary settings,reset_settings
51270,what is the Apr on my citibank scorecard,apr
51271,on card my citibank what the apr is,apr
51272,what is the apr on my citibank card,apr
51273,is apr my card,apr
51274,what the apr on my citibank,apr
51275,i want to call call up up jan,make_call
51276,up jan call to i want,make_call
51277,want call jan,make_call
51278,i to up,make_call
51279,want call up,make_call
51280,present me a plan to help my credit score betray,improve_credit_score
51281,show a to my score rating,improve_credit_score
51282,score to help rating me a credit my show plan,improve_credit_score
51283,me a to my score,improve_credit_score
51284,show me a plan betray to help my credit score rating,improve_credit_score
51285,what are capable of doing and answering,what_can_i_ask_you
51286,what are you capable of doing and answering,what_can_i_ask_you
51287,what are you capable of doing and answer,what_can_i_ask_you
51288,what are you capable of and answering,what_can_i_ask_you
51289,what are you capable of doing and answering,what_can_i_ask_you
51290,how is spending on wells card,credit_limit
51291,how is limit on my wells fargo,credit_limit
51292,high how spending fargo is limit card wells my my on,credit_limit
51293,high how wells fargo limit spending my on is my card,credit_limit
51294,high is spending on my wells card,credit_limit
51295,you the volume,change_volume
51296,could you increase the speaker volume please,change_volume
51297,the you speaker could increase please volume,change_volume
51298,could you increase the speaker volume delight,change_volume
51299,could mass you increase the speaker volume please,change_volume
51300,song this name,what_song
51301,advert name this song,what_song
51302,name this Sung dynasty,what_song
51303,this song,what_song
51304,name this song,what_song
51305,what is my old navy blue card's reward balance,rewards_balance
51306,card's navy balance rewards is what old my,rewards_balance
51307,navy my is rewards what balance old card's,rewards_balance
51308,what is my old USN card's payoff balance,rewards_balance
51309,card's old balance is rewards what navy my,rewards_balance
51310,time current in is what right hollywood the now,time
51311,what flow is the current time right now in hollywood,time
51312,what is the current time right correct metre now in hollywood,time
51313,what is the stream time right now in Hollywood,time
51314,current the is what time now right hollywood in,time
51315,the 15th by you the 10th in to me possible for zoo booked to for the at for afghanistan a hotel be is it,book_hotel
51316,the for for it the 15th booked afghanistan to in the possible 10th by be for a to at is me zoo you hotel,book_hotel
51317,is it possible for a hotel to be booked by you for me in afghanistan at tenth the zoo for the 10th to the 15th,book_hotel
51318,is it potential for a hotel to be booked by you for me in afghanistan at the zoo for the tenth to the 15th,book_hotel
51319,it for hotel be booked you for me afghanistan for the 10th the,book_hotel
51320,tracks my credit score,credit_score
51321,tracks who my score credit,credit_score
51322,who pass over my credit grade,credit_score
51323,who tracks my hit credit score,credit_score
51324,track who tracks my credit score,credit_score
51325,arianna my current,share_location
51326,arianna give my current location,share_location
51327,current arianna location give my,share_location
51328,give arianna my current location,share_location
51329,arianna current location,share_location
51330,how many calories are in apples,calories
51331,are in apples how many calories,calories
51332,how many calories are in apples,calories
51333,how many calories are in apples,calories
51334,how many calories are apples,calories
51335,what is 89 divided by ternion,calculator
51336,3 by divided 89 is what,calculator
51337,what is 89 divided by 3,calculator
51338,what is 89 divided by 3,calculator
51339,what is 89 three troika divided by 3,calculator
51340,i jumper for dead car,jump_start
51341,do i jumper cables my car battery,jump_start
51342,do i ask jumper cable for my dead car assault and battery,jump_start
51343,do i need jumper cables for my dead car assault and battery,jump_start
51344,do i need jumper cables for my dead car shelling,jump_start
51345,please intimate a chinese meal,meal_suggestion
51346,please suggest Taiwanese delight a chinese meal,meal_suggestion
51347,please suggest a chinese meal,meal_suggestion
51348,please suggest a chinese meal,meal_suggestion
51349,please suggest a chinese meal,meal_suggestion
51350,can you suggest a few credit cards that have good rewards credit rating points,new_card
51351,can you suggest a few accredit cards that have good rewards points,new_card
51352,can you suggest a few credit card that have good rewards points,new_card
51353,can you a credit that good rewards points,new_card
51354,you a few cards have rewards,new_card
51355,cards month end when my is,expiration_date
51356,my cards when is month end,expiration_date
51357,my month when end cards is,expiration_date
51358,when is my cards end month,expiration_date
51359,when is my cards end calendar month,expiration_date
51360,could you oil color book me an appointment for an oil change,schedule_maintenance
51361,could you book me an appointment for an oil change,schedule_maintenance
51362,you book me appointment an oil,schedule_maintenance
51363,could you me an appointment for an change,schedule_maintenance
51364,could you book me an appointment for an oil change,schedule_maintenance
51365,severalize me the calorie mental object of frosted flakes,calories
51366,tell me the calorie content of frosted frost flakes,calories
51367,tell me the calorie content of frost flakes,calories
51368,tell me calorie content of frosted,calories
51369,tell me the calorie content of frosted flakes,calories
51370,i'm sure not car; help you can me how start jump to a,jump_start
51371,i'm not sure how to jump start a car; can you help me,jump_start
51372,car; jump how sure start not to you i'm me a help can,jump_start
51373,not i'm start help me can sure you car; jump a how to,jump_start
51374,not how jump a can you me,jump_start
51375,is joey my diagnose,user_name
51376,my name is joey,user_name
51377,joey is name my,user_name
51378,is joey my name,user_name
51379,is joey my name,user_name
51380,call back my mom please,make_call
51381,margin call back my mom please,make_call
51382,call indorse my mamma delight,make_call
51383,call back my mom please,make_call
51384,call back my mom please,make_call
51385,what plug does colombia,plug_type
51386,what plug does colombia use,plug_type
51387,what plug does colombia use,plug_type
51388,what plug does colombia use,plug_type
51389,what quid does colombia use,plug_type
51390,can you multiply 45 by 23,calculator
51391,you 45 23,calculator
51392,by 45 23 you can multiply,calculator
51393,multiply 45 can you 23 by,calculator
51394,can multiply 45 by 23,calculator
51395,"if i plan on journey to this country, do i need a visa",international_visa
51396,"if i plan on journey to this country, do i need a visa",international_visa
51397,"i on to country, i a",international_visa
51398,"to need i a do if country, this travelling plan i on visa",international_visa
51399,"plan i if on a need this country, do i to travelling visa",international_visa
51400,what typewrite of pet is in your plate,do_you_have_pets
51401,type pet in home,do_you_have_pets
51402,what type of pet is in your home,do_you_have_pets
51403,is of type home what your in pet,do_you_have_pets
51404,in is home your type what pet of,do_you_have_pets
51405,can you give way me a chinese meal suggestion,meal_suggestion
51406,can you give me a chinese meal suggestion,meal_suggestion
51407,Chinese can you give me a chinese repast meal suggestion,meal_suggestion
51408,you give a meal suggestion,meal_suggestion
51409,can you give me a chinese meal repast suggestion,meal_suggestion
51410,credit use card i where can points,redeem_rewards
51411,where i can dot loony toons use credit card points,redeem_rewards
51412,where i bottom maneuver can use credit card points,redeem_rewards
51413,card use points i credit where can,redeem_rewards
51414,where i can use credit card points,redeem_rewards
51415,jokes doctor hear to want i,tell_joke
51416,i neediness to hear doctor laugh,tell_joke
51417,i want to hear doctor jokes,tell_joke
51418,i want to doctor,tell_joke
51419,want i to hear doctor jokes,tell_joke
51420,i'd like cancel my reservation 5 hoss's house,cancel_reservation
51421,like to cancel reservation 5 hoss's house,cancel_reservation
51422,i'd to my for 5 hoss's house,cancel_reservation
51423,i'd like to at my steak for 5 cancel house reservation hoss's,cancel_reservation
51424,hoss's at for my cancel house to steak like i'd 5 reservation,cancel_reservation
51425,rate of speech your down can you slow,change_speed
51426,can you ho-hum down your rate of speech,change_speed
51427,can you slow down your rate of behind speech,change_speed
51428,can you dim down your rate of speech,change_speed
51429,you down rate of,change_speed
51430,tell me the exchange rate between here and country B,exchange_rate
51431,tell me the exchange rate between here and country b,exchange_rate
51432,tell me the exchange value between here and country b,exchange_rate
51433,rate exchange country me tell here between b the and,exchange_rate
51434,me the exchange rate here and b,exchange_rate
51435,what metre is it over in pacific time,time
51436,over is time time what pacific in it,time
51437,time in pacific over it time is what,time
51438,what time is it over in pacific time,time
51439,time it in time,time
51440,i have any meetings my calendar today,meeting_schedule
51441,do i have any meetings on my calendar nowadays,meeting_schedule
51442,do i have any meetings on my calendar today,meeting_schedule
51443,do have meetings on calendar,meeting_schedule
51444,on calendar today meetings any do my i have,meeting_schedule
51445,much is 100 in,exchange_rate
51446,how much is 100 dollar mark in euro,exchange_rate
51447,100 dollars in how much is euros,exchange_rate
51448,how is much dollars 100 euros in,exchange_rate
51449,how a great deal is c dollars in euros,exchange_rate
51450,do i have to get a shot for travel to taiwan,vaccines
51451,taiwan i to have to shot a travel for get do,vaccines
51452,do i have get shot travel taiwan,vaccines
51453,do i have to get shot for travel to taiwan,vaccines
51454,a travel get to have do for shot i taiwan to,vaccines
51455,things the recall to remember i wanted,reminder
51456,remember the i things to wanted recall,reminder
51457,recall the thing i need to remember,reminder
51458,recall the things i want to call up,reminder
51459,recall the things i wanted to remember,reminder
51460,what does idiosyncratic mean,definition
51461,what does have in mind idiosyncratic mean,definition
51462,idiosyncratic mean what does,definition
51463,what does idiosyncratic mean,definition
51464,does idiosyncratic mean,definition
51465,go terzetto C and l clam from my citibank economise business relationship to my following delivery history,transfer
51466,three and dollars from citibank account to chase account,transfer
51467,move three one C and fifty dollars from my citibank savings account to my chase saving account,transfer
51468,lay aside move three hundred and fifty dollars from my citibank savings account to saving my chase savings account,transfer
51469,move three hundred and fifty dollars from savings to my chase savings account,transfer
51470,show me trivia about big cat,fun_fact
51471,Pine Tree State usher show me trivia about astir cats,fun_fact
51472,show me demo trivia about cats,fun_fact
51473,show cats about trivia me,fun_fact
51474,show me trivia about cats,fun_fact
51475,i don't need my current pin for my wells account anymore,pin_change
51476,i don't want my current pin for my wells account anymore,pin_change
51477,for my anymore don't account my i pin wells current want,pin_change
51478,i don't want my current pin H. G. Wells for my wells account peg anymore,pin_change
51479,i don't desire my current peg for my well account anymore,pin_change
51480,can i change you name to gretchen,change_ai_name
51481,i you to,change_ai_name
51482,can i change you name to gretchen,change_ai_name
51483,can i change you name to gretchen,change_ai_name
51484,can i change identify you name to gretchen,change_ai_name
51485,an downtown is to going uber there,uber
51486,is there an uber going to downtown,uber
51487,an there is going uber downtown to,uber
51488,is there an uber cash in one's chips to downtown,uber
51489,is there an uber going to downtown,uber
51490,"location currently, where",current_location
51491,"location currently, where",current_location
51492,"location currently,",current_location
51493,"location currently, where",current_location
51494,"where currently, location",current_location
51495,i need to make a vacation request; how,pto_request
51496,i need to make a vacation request; how,pto_request
51497,i motivation to pretend a vacation request; how,pto_request
51498,i need to make a holiday request; how,pto_request
51499,i need to make a vacation request; how,pto_request
51500,me give potatoes fact cool about a,fun_fact
51501,give me a cool fact about potatoes,fun_fact
51502,impart me a cool fact about potatoes,fun_fact
51503,about cool potatoes me fact give a,fun_fact
51504,give me a cool fact about potatoes,fun_fact
51505,"i am on main street now, where is the closest bus stop to me",directions
51506,"now, to me closest where i street stop bus main the is am on",directions
