,Original Query,Augmented Query,Method,Intent
19246,i think i lost my luggage,think lost luggage,RD,lost_luggage
19247,i think i lost my luggage,my lost luggage think i i,RS,lost_luggage
19248,what new credit card should i submit an application for,what new credit card should i circuit card submit an application for,RI,new_card
19249,what new credit card should i submit an application for,what new credit card should for submit an application i,RS,new_card
19250,how is dim sum at legend,is how at legend dim sum,RS,restaurant_reviews
19251,how is dim sum at legend,how is dim sum at legend,SR,restaurant_reviews
19252,give me harry potter trivia,me harry potter trivia,RD,fun_fact
19253,give me harry potter trivia,yield me harry potter trivia,SR,fun_fact
19254,"can you play the song amazing grace and it goes like this, amazing grace how sweet the sound","can play song grace it like this, grace sweet the",RD,play_music
19255,"can you play the song amazing grace and it goes like this, amazing grace how sweet the sound","can you play the Song dumbfound embellish and it goes like this, amazing grace how sweet-smelling the wakeless",SR,play_music
19256,i have lost my phone,i phone my lost have,RS,find_phone
19257,i have lost my phone,i have lost my phone,RD,find_phone
19258,what kind of questions can you answer,kind questions you,RD,what_can_i_ask_you
19259,what kind of questions can you answer,what form of questions can you answer,SR,what_can_i_ask_you
19260,i need you to text mickey saying 'can we reschedule,i need you to text mickey saying 'can we reschedule,SR,text
19261,i need you to text mickey saying 'can we reschedule,i need you to text Mickey saying 'can we reschedule,SR,text
19262,how good are the review for yardhouse,how good are the review for yardhouse,RD,restaurant_reviews
19263,how good are the review for yardhouse,are the how good review yardhouse for,RS,restaurant_reviews
19264,my luggage is lost,luggage is lost,RD,lost_luggage
19265,my luggage is lost,my luggage is lost,SR,lost_luggage
19266,which one i don't know either i guess,which one i don't know either i guess,RD,maybe
19267,which one i don't know either i guess,either i guess know don't which one i,RS,maybe
19268,you could tell me if you were real,were real you if me tell you could,RS,are_you_a_bot
19269,you could tell me if you were real,if me you could you tell real were,RS,are_you_a_bot
19270,what may i call you,what may i call you,RI,what_is_your_name
19271,what may i call you,may what call i you,RS,what_is_your_name
19272,how do i set up direct deposit for my fifth third account,do set direct for fifth account,RD,direct_deposit
19273,how do i set up direct deposit for my fifth third account,how do i set twenty percent up direct deposit for my fifth third account,RI,direct_deposit
19274,how long before i need to replace my tires,how prospicient before i take to replace my tires,SR,tire_change
19275,how long before i need to replace my tires,before replace how to need i long tires my,RS,tire_change
19276,i want to get new insurance,want i new insurance to get,RS,insurance_change
19277,i want to get new insurance,i want to get fresh indemnity,SR,insurance_change
19278,make sure my flower bar reservation is scheduled for tomorrow,make sure certain my flower bar reservation is scheduled for tomorrow,RI,confirm_reservation
19279,make sure my flower bar reservation is scheduled for tomorrow,make my flower reservation scheduled for,RD,confirm_reservation
19280,how healthy is hummus,how intelligent is hummus,SR,nutrition_info
19281,how healthy is hummus,how healthy hummus,RD,nutrition_info
19282,could you tell me the limit on my chase credit card,scorecard could you tell me the limit on my chase credit card,RI,credit_limit
19283,could you tell me the limit on my chase credit card,could me card you limit the credit chase my on tell,RS,credit_limit
19284,what are the steps to take to report a lost card,what are steps to take to report a lost card,RD,report_lost_card
19285,what are the steps to take to report a lost card,what are the steps to take to report a lost card,RS,report_lost_card
19286,let me know how to make a vacation request,let me know how bonk to make a vacation request,RI,pto_request
19287,let me know how to make a vacation request,let me know how to make a vacation request,RD,pto_request
19288,write a text to kim saying no,write a text to kim saying no,RI,text
19289,write a text to kim saying no,say write a text to kim saying no,RI,text
19290,am i ready for an oil change soon,presently am i ready for an oil change soon,RI,oil_change_when
19291,am i ready for an oil change soon,am ready for an change soon,RD,oil_change_when
19292,i need a flight from denver international to new york for under 700 on the 3rd,from on 700 international i for flight the 3rd under denver york a need to new,RS,book_flight
19293,i need a flight from denver international to new york for under 700 on the 3rd,i need a flight from denver international to new york for under 700 flight of stairs on the 3rd,RI,book_flight
19294,does spago in beverly hills allow customers to make reservations,does spago in beverly hills allow to make reservations,RD,accept_reservations
19295,does spago in beverly hills allow customers to make reservations,beverly reservations hills does in to make allow customers spago,RS,accept_reservations
19296,can you please whisper,you please,RD,whisper_mode
19297,can you please whisper,can you please whisper,SR,whisper_mode
19298,what's the exchange rate betwen usd and euros,what's the exchange rate betwen usd pace and euros,RI,exchange_rate
19299,what's the exchange rate betwen usd and euros,the exchange rate betwen usd and euros,RD,exchange_rate
19300,what country are you from,you are country what from,RS,where_are_you_from
19301,what country are you from,what country are you from,RI,where_are_you_from
19302,say my name in a sentence,doom say my name in a sentence,RI,user_name
19303,say my name in a sentence,in my name say a sentence,RS,user_name
19304,what items do i have on my amex card this month,what do i have my amex this,RD,transactions
19305,what items do i have on my amex card this month,what items i have on my amex card this month,RD,transactions
19306,give me location for tourist destination in bangkok,give me location localization principle for tourist localization destination in bangkok,RI,travel_suggestion
19307,give me location for tourist destination in bangkok,location for give me in bangkok tourist destination,RS,travel_suggestion
19308,how much have i spent lately,how much have i spent lately,RD,spending_history
19309,how much have i spent lately,lately i spent much have how,RS,spending_history
19310,i need a reminder to order cookies,i need a reminder to order cookies,RD,reminder_update
19311,i need a reminder to order cookies,i need a reminder to order cookies,RI,reminder_update
19312,how much is my bill for capital one,capital is much one for bill how my,RS,bill_balance
19313,how much is my bill for capital one,how much is my bill for capital one,RD,bill_balance
19314,"my card is lost, i would like to report it","card lost, would to it",RD,report_lost_card
19315,"my card is lost, i would like to report it","lost, i like my card to is would it report",RS,report_lost_card
19316,which time zone is germany is in,which time zone is germany is in,RI,timezone
19317,which time zone is germany is in,time germany is in,RD,timezone
19318,what sort of jokes do you know,of do what jokes sort you know,RS,tell_joke
19319,what sort of jokes do you know,of sort what you know jokes do,RS,tell_joke
19320,what shots do i need before going to africa,going before need i do shots what africa to,RS,vaccines
19321,what shots do i need before going to africa,shots what do need i africa to going before,RS,vaccines
19322,can you order an iphone7 for me with two-day free delivery,delivery free an order iphone7 me for two-day with you can,RS,order
19323,can you order an iphone7 for me with two-day free delivery,can you an for me with free delivery,RD,order
19324,was my order brought here,was my order brought here,RI,order_status
19325,was my order brought here,was my rescript brought here,SR,order_status
19326,how much money did i spent on grocery recently,spent much did money recently how grocery on i,RS,spending_history
19327,how much money did i spent on grocery recently,how much did spent on grocery recently,RD,spending_history
19328,how much gas does my car currently have,how practically natural gas does my car presently have,SR,gas
19329,how much gas does my car currently have,how much gas does my car currently have,SR,gas
19330,i need a timer set please,a please i set timer need,RS,timer
19331,i need a timer set please,i need a timekeeper set please,SR,timer
19332,how long should i microwave hot pockets for,how long should i microwave hot for,RD,cook_time
19333,how long should i microwave hot pockets for,long i hot pockets,RD,cook_time
19334,can you check what is on my calendar for tuesday,can you check what is on my calendar for tuesday,RI,calendar
19335,can you check what is on my calendar for tuesday,can you cheque what is on my calendar for Tuesday,SR,calendar
19336,please place this track on my driving mix,place track my mix,RD,update_playlist
19337,please place this track on my driving mix,please place this track on my driving mix,SR,update_playlist
19338,talk faster than that,talk faster than that,RI,change_speed
19339,talk faster than that,that than faster talk,RS,change_speed
19340,i need to know what my gps coordinates are,to gps i coordinates are my need know what,RS,current_location
19341,i need to know what my gps coordinates are,coordinates what know to need are gps i my,RS,current_location
19342,i want a text sent to bob saying i will be late,want text to saying will late,RD,text
19343,i want a text sent to bob saying i will be late,will a want late bob i sent be to i saying text,RS,text
19344,i need to switch insurance plans,i need to flip insurance plans,SR,insurance_change
19345,i need to switch insurance plans,i need to switch policy plans,SR,insurance_change
19346,what can i do to get a better credit score,what can i do to get a better quotation account,SR,improve_credit_score
19347,what can i do to get a better credit score,can do get better score,RD,improve_credit_score
19348,how long to seattle on a bus,long seattle on bus,RD,distance
19349,how long to seattle on a bus,long seattle a,RD,distance
19350,"should i go to okinawa, does it require an international visa","it an international to visa require should does i go okinawa,",RS,international_visa
19351,"should i go to okinawa, does it require an international visa","should i go to okinawa, does it need an international visa",SR,international_visa
19352,what type of outlets do they have in the uk,what character of wall socket do they have in the United Kingdom,SR,plug_type
19353,what type of outlets do they have in the uk,what type character of outlets do they have in the uk,RI,plug_type
19354,is there a due date on the bill,referable is there a due date on the bill,RI,bill_due
19355,is there a due date on the bill,is there a due date on the bill,SR,bill_due
19356,do you have any good ways to make tomato soup,tomato soup to good any make have ways do you,RS,recipe
19357,do you have any good ways to make tomato soup,you have good ways make soup,RD,recipe
19358,what kind of electrical plug do they use in the uae,what kind of electrical plug do they use in the uae,RI,plug_type
19359,what kind of electrical plug do they use in the uae,what kind of electrical plug do they use in genial the uae,RI,plug_type
19360,can you factor x squared plus 4 x plus 4,4 factor you plus x 4 plus squared x can,RS,calculator
19361,can you factor x squared plus 4 x plus 4,can you factor x squared plus 4 x plus 4,RD,calculator
19362,show me a hotel in boise that has positive reviews,show me evince a hotel in boise that axerophthol has positive reviews,RI,book_hotel
19363,show me a hotel in boise that has positive reviews,evince me a hotel in Boise that has positive reviews,SR,book_hotel
19364,were you made here,made you were here,RS,where_are_you_from
19365,were you made here,were you made here,SR,where_are_you_from
19366,unsync yourself from my phone please,unsync yourself telephone from my phone please,RI,sync_device
19367,unsync yourself from my phone please,unsync yourself from my phone please,SR,sync_device
19368,let me know chase's routing number,let me know chase's routing number,RI,routing
19369,let me know chase's routing number,me know chase's number,RD,routing
19370,how much do i have to pay on my amazon card this month,to card do this pay how have month amazon my much i on,RS,bill_balance
19371,how much do i have to pay on my amazon card this month,how much Amazon do i have to pay a great deal on my amazon card this month,RI,bill_balance
19372,how much is $1 usd in euros,how much is practically much $1 usd a great deal in euros,RI,exchange_rate
19373,how much is $1 usd in euros,much how $1 is usd euros in,RS,exchange_rate
19374,can you make a reservation in tampa from may 2 to may 4,Tampa can you make a reservation in booking get tampa from may 2 to may 4,RI,book_hotel
19375,can you make a reservation in tampa from may 2 to may 4,can you shuffle a reservation in tampa from may 2 to may 4,SR,book_hotel
19376,what's the equivalent of 1 cup to pounds,what's the equivalent of 1 loving cup cup to pounds,RI,measurement_conversion
19377,what's the equivalent of 1 cup to pounds,what's equivalent 1 to,RD,measurement_conversion
19378,make a switch to whisper mode,a make to switch mode whisper,RS,whisper_mode
19379,make a switch to whisper mode,make a switch to whisper mode,SR,whisper_mode
19380,how do i do a 401k rollover when switching to a new job,do do 401k when to new,RD,rollover_401k
19381,how do i do a 401k rollover when switching to a new job,a rollover do i how switching do job 401k to new a when,RS,rollover_401k
19382,do you know why my card was declined at target i can't figure out why,figure i know why declined target out my can't card you at do was why,RS,card_declined
19383,do you know why my card was declined at target i can't figure out why,was card at target can't you do why know why out my figure i declined,RS,card_declined
19384,can i hear the song that starts out doo doo doo,starts doo doo the doo out can that i song hear,RS,play_music
19385,can i hear the song that starts out doo doo doo,i hear the song that starts out doo doo doo,RD,play_music
19386,show my gps location to brittany,show my gps Brittany location to brittany,RI,share_location
19387,show my gps location to brittany,location brittany to show gps my,RS,share_location
19388,where do i find my w-2 tax form,where do i variant find my w-2 tax form,RI,w2
19389,where do i find my w-2 tax form,do find w-2 form,RD,w2
19390,how much fuel do i need to get to buffalo,how much fuel do i need a good deal to get to buffalo,RI,gas
19391,how much fuel do i need to get to buffalo,need to do fuel buffalo how get to much i,RS,gas
19392,will i be able to schedule a reservation at 4 seasons in los angeles,will i be able to schedule a reservation at temper 4 seasons agenda in los angeles,RI,accept_reservations
19393,will i be able to schedule a reservation at 4 seasons in los angeles,will i able-bodied be able to schedule quaternity a reservation at 4 seasons in los angeles,RI,accept_reservations
19394,i'm wanting you to flip a coin,i'm wanting you to flip a coin,RI,flip_coin
19395,i'm wanting you to flip a coin,i'm you flip coin,RD,flip_coin
19396,i need to know how long it will take me to get to the bank,know need get i take the bank me how will to to to long it,RS,distance
19397,i need to know how long it will take me to get to the bank,i need know long will take to get to the bank,RD,distance
19398,change the language to english,english to language the change,RS,change_language
19399,change the language to english,change vary the language to english,RI,change_language
19400,what's my total earnings,total earnings what's my,RS,income
19401,what's my total earnings,my earnings,RD,income
19402,will you please read the things on my shopping list,the list things shopping will please my on read you,RS,shopping_list
19403,will you please read the things on my shopping list,will you please the things on my shopping list,RD,shopping_list
19404,i need to know today's forecast,i bed need to know today's forecast,RI,weather
19405,i need to know today's forecast,i to today's,RD,weather
19406,who is your boss by the way,who is your boss by the way,RI,who_do_you_work_for
19407,who is your boss by the way,who is your boss by the manner,SR,who_do_you_work_for
19408,you shall address me as nick,you shall address me as,RD,change_user_name
19409,you shall address me as nick,shall address as nick,RD,change_user_name
19410,help me book a car rental in austin for april 11th to 13th get me a sedan if possible,help oneself me Bible a car rental in Austin for april 11th to 13th get me a saloon if possible,SR,car_rental
19411,help me book a car rental in austin for april 11th to 13th get me a sedan if possible,help book car rental in austin april 11th 13th me a if,RD,car_rental
19412,farewell,farewell,RD,goodbye
19413,farewell,farewell,SR,goodbye
19414,please roll a 10 sided die and tell me what number it is,please roll a 10 sided die and tell me what number it side is,RI,roll_dice
19415,please roll a 10 sided die and tell me what number it is,roll a 10 sided and tell me number is,RD,roll_dice
19416,what is the date of my next scheduled dentist appointment,of dentist next scheduled what appointment the date is my,RS,calendar
19417,what is the date of my next scheduled dentist appointment,what is the date see of future my next designation scheduled dentist appointment,RI,calendar
19418,tell me where i should get the w2,w2 i the me get should where tell,RS,w2
19419,tell me where i should get the w2,w2 where me should i the get tell,RS,w2
19420,what do you go by,what do you go by,RI,what_is_your_name
19421,what do you go by,what do you go by,RI,what_is_your_name
19422,what is my gymboree card's rewards balance,what is my gymboree card's rewards balance,RI,rewards_balance
19423,what is my gymboree card's rewards balance,what is my gymboree card's rewards balance,RI,rewards_balance
19424,i need to set up a reminder for myself,i need to set up a reminder admonisher for myself,RI,reminder_update
19425,i need to set up a reminder for myself,i demand need to set up a reminder for myself,RI,reminder_update
19426,are you an actual human,are you an actual human,SR,are_you_a_bot
19427,are you an actual human,actual an you are human,RS,are_you_a_bot
19428,"i lost my card, how do i report it","lost card, do report",RD,report_lost_card
19429,"i lost my card, how do i report it","lost card, do report it",RD,report_lost_card
19430,put we are the champions to my running playlist,put are the champions to running playlist,RD,update_playlist
19431,put we are the champions to my running playlist,put we are the champions champion to my running playlist,RI,update_playlist
19432,tell me where you were created,tell me where you were created,SR,where_are_you_from
19433,tell me where you were created,tell me where you were created,SR,where_are_you_from
19434,make the male british accent please,make the male british accent please,RD,change_accent
19435,make the male british accent please,make the male british accent please,RD,change_accent
19436,can i hear the beatles,beatles the hear i can,RS,play_music
19437,can i hear the beatles,hear i can beatles the,RS,play_music
19438,i would like you to roll a dice,would you to roll a dice,RD,roll_dice
19439,i would like you to roll a dice,i would wish like vitamin A you to roll a dice,RI,roll_dice
19440,is it possible for you to read the things on my shopping list,lean is it possible for you to read the things on my shopping list,RI,shopping_list
19441,is it possible for you to read the things on my shopping list,is it possible for you to read the things on my patronise tilt,SR,shopping_list
19442,how many days have i used,many how i used days have,RS,pto_used
19443,how many days have i used,how many days have i used,RI,pto_used
19444,is a shot required before traveling to mexico,mexico before traveling to a shot required is,RS,vaccines
19445,is a shot required before traveling to mexico,a is to before required mexico shot traveling,RS,vaccines
19446,show me all video games purchased,express me all video punt purchased,SR,transactions
19447,show me all video games purchased,all games show purchased me video,RS,transactions
19448,do i need to get any shots before volunteering in the congo,congo in get shots need before to any the i volunteering do,RS,vaccines
19449,do i need to get any shots before volunteering in the congo,Zaire River do i involve need to get any shots Congo before volunteering in the congo,RI,vaccines
19450,i need to let my bank know i will be in america from april to may,i to let bank know i will be in america april to,RD,travel_notification
19451,i need to let my bank know i will be in america from april to may,i need to let my bank know i will be in america from april to may,SR,travel_notification
19452,help me find my phone please,help find my please,RD,find_phone
19453,help me find my phone please,help me find my phone please,RD,find_phone
19454,i want you to skip past this song to the next track,i want you to skip past this strain to the succeeding track,SR,next_song
19455,i want you to skip past this song to the next track,want past song to the track,RD,next_song
19456,would you please increase the speaker volume,the you volume speaker would increase please,RS,change_volume
19457,would you please increase the speaker volume,the please you speaker would increase volume,RS,change_volume
19458,whats this song,whats this Song dynasty,SR,what_song
19459,whats this song,whats this song,RI,what_song
19460,how do you get your visa card rewards,how do you get your visa card rewards,RS,redeem_rewards
19461,how do you get your visa card rewards,how do you get your visa card rewards,RI,redeem_rewards
19462,speak arabic,arabic speak,RS,change_language
19463,speak arabic,speak arabic,RI,change_language
19464,how do you know if your oil needs changed,how motivation do you know if your oil needs changed,RI,oil_change_when
19465,how do you know if your oil needs changed,how do you know if your oil needs changed,RI,oil_change_when
19466,can you now please go back to the original settings,can you please go back to original,RD,reset_settings
19467,can you now please go back to the original settings,can you please go back to the settings,RD,reset_settings
19468,how much did i spend on bills last month,how much did spend on bills last month,RD,spending_history
19469,how much did i spend on bills last month,how much did i spend bills last,RD,spending_history
19470,"if i want to direct deposit my paycheck, what info do i need","if i want to direct deposit my paycheck, what info i need",RD,direct_deposit
19471,"if i want to direct deposit my paycheck, what info do i need","if i want to direct deposit my paycheck, what info do i need",RI,direct_deposit
19472,what is walker bank paying me in interest on my account,account interest bank walker me paying in is my on what,RS,interest_rate
19473,what is walker bank paying me in interest on my account,is what bank walker me paying my interest account in on,RS,interest_rate
19474,can i ask your name,can i ask your gens,SR,what_is_your_name
19475,can i ask your name,can i ask your name,SR,what_is_your_name
19476,what's the conversion rate of 100 dollars to euros,what's the conversion rate of 100 dollars to euros,SR,exchange_rate
19477,what's the conversion rate of 100 dollars to euros,what's the conversion rate of 100 dollars euros to,RS,exchange_rate
19478,what's the status on my vacation approval,the on vacation,RD,pto_request_status
19479,what's the status on my vacation approval,what's the status on my vacation approval,RD,pto_request_status
19480,tell me what to enter into my gps for my current location,tell me what to enter into my gps for my current location,RI,current_location
19481,tell me what to enter into my gps for my current location,into location current for my tell gps my to enter what me,RS,current_location
19482,"you can remove the wedding from my calendar for march 12, 2019","you can get rid of the wedding from my calendar for march 12, 2019",SR,calendar_update
19483,"you can remove the wedding from my calendar for march 12, 2019","you can remove the wedding from my calendar for march 12, 2019",RI,calendar_update
19484,what is the correct spelling for malignant,what is the correct spelling for malignant,RI,spelling
19485,what is the correct spelling for malignant,what the correct spelling for malignant,RD,spelling
19486,what kind of questions can i ask the ai,what kind of questions can i ask the three-toed sloth,SR,what_can_i_ask_you
19487,what kind of questions can i ask the ai,what kind form of questions can i ask the ai,RI,what_can_i_ask_you
19488,what is the interest rate at pnc,the is what rate interest pnc at,RS,interest_rate
19489,what is the interest rate at pnc,what is interest at pnc,RD,interest_rate
19490,can i make a reservation at chima steakhouse in chicago,can make reservation chima in,RD,accept_reservations
19491,can i make a reservation at chima steakhouse in chicago,can i make a booking at chima steakhouse in Chicago,SR,accept_reservations
19492,make me a reservation in tampa from may 2 to may 4,may reservation tampa me from a in 2 may 4 make to,RS,book_hotel
19493,make me a reservation in tampa from may 2 to may 4,may in to may me 4 2 reservation from a make tampa,RS,book_hotel
19494,has my request for vacation time been approved,has my request for vacation time clock time been approved,RI,pto_request_status
19495,has my request for vacation time been approved,has my request sentence for vacation time been approved,RI,pto_request_status
19496,is it possible to do a reservation at the bellagio,is it possible to do a reservation at the bellagio,RI,accept_reservations
19497,is it possible to do a reservation at the bellagio,a bellagio at do to is the possible reservation it,RS,accept_reservations
19498,when was the last time i took my car in,when was the live on time i took my elevator car in,SR,last_maintenance
19499,when was the last time i took my car in,when was the last time i took my car in,RI,last_maintenance
19500,what is my name,name my is what,RS,user_name
19501,what is my name,my name what is,RS,user_name
19502,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,need table 3 at at andrea's under,RD,restaurant_reservation
19503,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,i pauperization a tabularize for 3 at 5pm at andrea's chophouse under wheeler,SR,restaurant_reservation
19504,whats the amount of interest i'm paying on my mortgage,whats the amount of interest i'm paying on my mortgage,SR,interest_rate
19505,whats the amount of interest i'm paying on my mortgage,whats the amount of stake i'm paying on my mortgage,SR,interest_rate
19506,can you inform if boston restaurant has good reviews,can you inform Bean Town if boston restaurant has good reviews,RI,restaurant_reviews
19507,can you inform if boston restaurant has good reviews,inform good can has reviews restaurant if you boston,RS,restaurant_reviews
19508,i want your volume decreased please,please decreased volume your want i,RS,change_volume
19509,i want your volume decreased please,i delight want your volume decreased please,RI,change_volume
19510,how little can i pay towards my car insurance,little how insurance towards pay i car my can,RS,min_payment
19511,how little can i pay towards my car insurance,i towards pay how can little my insurance car,RS,min_payment
19512,how far along is my purchase,how far along is my purchase,RI,order_status
19513,how far along is my purchase,far is purchase,RD,order_status
19514,check if my vacation time has been approved,time approved been has check vacation my if,RS,pto_request_status
19515,check if my vacation time has been approved,check if my vacation time has been okay,SR,pto_request_status
19516,share with current location with ben,share pelt with current stream location with ben,RI,share_location
19517,share with current location with ben,apportion with current location with ben,SR,share_location
19518,what is your current age,what is your age current,RS,how_old_are_you
19519,what is your current age,what your age,RD,how_old_are_you
19520,what's the name you like to be called,you like be what's the called name to,RS,what_is_your_name
19521,what's the name you like to be called,to be called like you what's the name,RS,what_is_your_name
19522,i'm out of laundry detergent so will you put that on my shopping list,list put laundry of so detergent you will out on that shopping my i'm,RS,shopping_list_update
19523,i'm out of laundry detergent so will you put that on my shopping list,i'm out of laundry detergent so will you put that on browse detersive my shopping list,RI,shopping_list_update
19524,can i get some funds to pay my utility bill,to pay utility funds some can i bill get my,RS,pay_bill
19525,can i get some funds to pay my utility bill,can i have some fund to compensate my usefulness charge,SR,pay_bill
19526,i need a hotel room for 7 people in st louis for november 3rd through 5th,i need a hotel room VII for 7 people in st tertiary louis for november 3rd through 5th,RI,book_hotel
19527,i need a hotel room for 7 people in st louis for november 3rd through 5th,i need a hotel room for 7 people in st louis for november 3rd through 5th,RI,book_hotel
19528,look up carry-on rules for american airlines,airline business look airway up airline carry-on rules for american airlines,RI,carry_on
19529,look up carry-on rules for american airlines,look up carry-on feel rules for american airline airlines,RI,carry_on
19530,use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,wheeler the reserve use a name to 5pm andrea's at steakhouse for at 3 table,RS,restaurant_reservation
19531,use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,use the name wheeler to reserve a astatine table refer set aside for 3 at andrea's At steakhouse usage at board 5pm,RI,restaurant_reservation
19532,i want to update my pin number on my bank of america account,i update bank want my america on number my to account pin of,RS,pin_change
19533,i want to update my pin number on my bank of america account,i want to business relationship update my pin number on my bank of america account,RI,pin_change
19534,what is the square root of 888,what is the square of 888,RD,calculator
19535,what is the square root of 888,is square of,RD,calculator
19536,"mayonaise has been in my fridge for three years, is it still good to eat","has in fridge three years, it good eat",RD,food_last
19537,"mayonaise has been in my fridge for three years, is it still good to eat","mayonaise has been in my fridge for three years, is it still upright good to hush eat",RI,food_last
19538,tell me how i can apply for a chase credit card,tell how can apply for a credit card,RD,new_card
19539,tell me how i can apply for a chase credit card,tell deferred payment me how i can apply use for a chase credit card,RI,new_card
19540,can i increase my credit limit,i my limit,RD,credit_limit_change
19541,can i increase my credit limit,can i increase my credit rating limit,SR,credit_limit_change
19542,i need you to reset to your factor settings,need i settings your reset factor to to you,RS,reset_settings
19543,i need you to reset to your factor settings,i need you to reset to your factor setting,SR,reset_settings
19544,what do i have to do,what i have do,RD,todo_list
19545,what do i have to do,what do i have to do,RI,todo_list
19546,what do i need to jump start a battery,what do i indigence to jump start a stamp battery,SR,jump_start
19547,what do i need to jump start a battery,do need jump a,RD,jump_start
19548,"can you remove that event from my calendar, please","you that event my calendar,",RD,calendar_update
19549,"can you remove that event from my calendar, please","event you from please can remove calendar, my that",RS,calendar_update
19550,please speak to me quicker from now on,please nimble speak to me quicker from now on,RI,change_speed
19551,please speak to me quicker from now on,please speak to me quicker from now on,RI,change_speed
19552,who is the person responsible for creating you,the you who creating for responsible person is,RS,who_made_you
19553,who is the person responsible for creating you,is the person for you,RD,who_made_you
19554,send a text to joe,commit send a text to joe,RI,text
19555,send a text to joe,joe a to text send,RS,text
19556,i want to change your name to adam,i want change name to adam,RD,change_ai_name
19557,i want to change your name to adam,i exchange want to change your name to adam,RI,change_ai_name
19558,tell me when my credit card from visa expires please,when my tell me card credit visa from please expires,RS,expiration_date
19559,tell me when my credit card from visa expires please,carte du jour tell me when my credit card from pass visa expires please,RI,expiration_date
19560,increase the speaker volume please,volume speaker the increase please,RS,change_volume
19561,increase the speaker volume please,increase speaker volume please,RD,change_volume
19562,i am in downtown austin where is the nearest airport,i in downtown where the airport,RD,directions
19563,i am in downtown austin where is the nearest airport,i am in downtown austin where is the nearest airport,RI,directions
19564,what happened to my cellphone,what happened to my cellphone,SR,find_phone
19565,what happened to my cellphone,what happened my cellphone,RD,find_phone
19566,check my shopping list,shopping my check list,RS,shopping_list
19567,check my shopping list,check my shopping list,SR,shopping_list
19568,can you add apples to my shopping list if they aren't already on there,can you add apples to my shopping list if they aren't already on there,SR,shopping_list_update
19569,can you add apples to my shopping list if they aren't already on there,can you add apples to my patronize list if they aren't already on there,SR,shopping_list_update
19570,are there any travel alerts for antarctica,for there travel any antarctica are alerts,RS,travel_alert
19571,are there any travel alerts for antarctica,there any alerts for antarctica,RD,travel_alert
19572,recipe for traditional roast beef and gravy,beef traditional for and recipe roast gravy,RS,recipe
19573,recipe for traditional roast beef and gravy,for roast beef gravy,RD,recipe
19574,is pepper a replacement for salt,is pelt a substitution for common salt,SR,ingredient_substitution
19575,is pepper a replacement for salt,is pepper a replacement for salt,SR,ingredient_substitution
19576,i need to know what routing number i should use for ally,cognize i need to know what routing number i should use for ally,RI,routing
19577,i need to know what routing number i should use for ally,what know number need i ally to for use should i routing,RS,routing
19578,what is the meaning of fascism,fascism of meaning the is what,RS,definition
19579,what is the meaning of fascism,what is the meaning of fascism,RD,definition
19580,don't talk anymore,don't talk any longer anymore,RI,cancel
19581,don't talk anymore,talk,RD,cancel
19582,what is our purpose,is purpose,RD,meaning_of_life
19583,what is our purpose,what is our purpose,SR,meaning_of_life
19584,what's a good place to vacation,a place vacation,RD,travel_suggestion
19585,what's a good place to vacation,vacation to place good a what's,RS,travel_suggestion
19586,do you know how much i pay in taxes,do you know much pay in taxes,RD,taxes
19587,do you know how much i pay in taxes,taxes you in how pay i much know do,RS,taxes
19588,how do you spell umbrella,how do you spell umbrella,RI,spelling
19589,how do you spell umbrella,how do spell,RD,spelling
19590,how many calories are in a bowel of wheaties,how many calories are in a bowel of wheaties,SR,calories
19591,how many calories are in a bowel of wheaties,of many a wheaties bowel calories in how are,RS,calories
19592,how should i spell malignant,how should i spell malignant,RI,spelling
19593,how should i spell malignant,how should i spell malignant,RI,spelling
19594,where exactly am i at the moment,where exactly am i incisively at the moment,RI,current_location
19595,where exactly am i at the moment,where exactly am i at the moment,RI,current_location
19596,please respond to me in english from now on,please respond to me in english from now on,RI,change_language
19597,please respond to me in english from now on,now me english respond from to in please on,RS,change_language
19598,please change your language setting to russian,please alter your language fix to russian,SR,change_language
19599,please change your language setting to russian,your change please setting language russian to,RS,change_language
19600,how old are you as of today,how old are you as of today,RI,how_old_are_you
19601,how old are you as of today,old you of,RD,how_old_are_you
19602,do you work for a different individual,work for do you individual different a,RS,who_do_you_work_for
19603,do you work for a different individual,different a individual for you do work,RS,who_do_you_work_for
19604,please help me in finding my phone,finding my phone in please help me,RS,find_phone
19605,please help me in finding my phone,please help in my,RD,find_phone
19606,what gas does this car take,what gas does this car take,RI,gas_type
19607,what gas does this car take,what gas does this car take,RD,gas_type
19608,what things can i do to increase my credit score,what affair can i do to addition my accredit rack up,SR,improve_credit_score
19609,what things can i do to increase my credit score,what can i do to increase credit score,RD,improve_credit_score
19610,are shots required before traveling to brazil,shots are traveling brazil required to before,RS,vaccines
19611,are shots required before traveling to brazil,shots required before traveling brazil,RD,vaccines
19612,what will help my credit score,what will help my credit score,RI,improve_credit_score
19613,what will help my credit score,will what score credit my help,RS,improve_credit_score
19614,let me know when you were made,let me know when you were made,SR,where_are_you_from
19615,let me know when you were made,let me know when you were made,RI,where_are_you_from
19616,i am enrolled in what insurance plan,i recruit am enrolled in what insurance plan,RI,insurance
