,Query,Intent
28434,tell me how dealings traffic is William Tell looking front on the battlefront interstate,traffic
28435,me traffic is on interstate,traffic
28436,people do chipotle like,restaurant_reviews
28437,people chipotle,restaurant_reviews
28438,do people like chipotle,restaurant_reviews
28439,do people like chipotle,restaurant_reviews
28440,to ran replace of order new i out the some ones checks,order_checks
28441,to of ones i order ran out new checks replace the some,order_checks
28442,order some new orderliness New checks to replace the ones i ran out of,order_checks
28443,order some new checks to replace the ones i escape out of,order_checks
28444,macys at on clothes my transactions me show,transactions
28445,show my transactions on at,transactions
28446,show me my transactions fit out on clothes at record macys,transactions
28447,show me my transactions on clothes at macys,transactions
28448,how make perfect do omelette i the,recipe
28449,how i make the perfect,recipe
28450,how do i make the perfect omelette,recipe
28451,how do i make the perfect omelet,recipe
28452,must i know card's visa my apr,apr
28453,i mustiness know my visa card's apr,apr
28454,i must experience my visa card's April,apr
28455,i card's know my visa must apr,apr
28456,don't you work for someone else,who_do_you_work_for
28457,don't you work for somebody someone else,who_do_you_work_for
28458,don't you work for someone else,who_do_you_work_for
28459,don't work for someone else,who_do_you_work_for
28460,can tell my spending from week,spending_history
28461,can you tell me my spending history from last week,spending_history
28462,you tell me my spending history from week,spending_history
28463,can you tell spend me my spending history from last week,spending_history
28464,to want speech your slower i made be settings,change_speed
28465,i want require your speech pee-pee settings to be made slower,change_speed
28466,i want your speech settings to be made slower,change_speed
28467,i want your speech settings personify to slow be made slower,change_speed
28468,let the rents have my charter current location,share_location
28469,rent the rents have my flow location,share_location
28470,my have rents the let current location,share_location
28471,let current have rents location the my,share_location
28472,i would like you to stop what you were doing,cancel
28473,i would like you to stop you were doing,cancel
28474,i would like you to stop what you were doing,cancel
28475,i would like you to stop what you were doing,cancel
28476,i want a bmw suv for march 2 to sixth in dallas,car_rental
28477,i want a bmw suv for march 2 to 6th in sixth dallas,car_rental
28478,i deprivation a bmw suv for march 2 to sixth in Dallas,car_rental
28479,i want a bmw suv for march 2 Dallas to 6th in dallas,car_rental
28480,i must to the female voice,change_accent
28481,the female voice i must to,change_accent
28482,i mustiness must to the female voice,change_accent
28483,i must to female person the female voice,change_accent
28484,we to,goodbye
28485,glad got talk,goodbye
28486,glad we got to speak,goodbye
28487,glad we make got to talk,goodbye
28488,i a how jump fiat do start,jump_start
28489,how do i jump start a edict fiat,jump_start
28490,how do i jump start a fiat,jump_start
28491,how i jump start fiat,jump_start
28492,i want to know some trivia about our solar system,fun_fact
28493,i privation to know some trifle about our solar system,fun_fact
28494,i want to know some trivia about our solar system,fun_fact
28495,i want to know some trivia about our need solar system,fun_fact
28496,i want you to hold a reservation for 8 postmortem at red robin under the name kevin,restaurant_reservation
28497,under for a robin red you at want pm 8 reservation book to i name the kevin,restaurant_reservation
28498,8 pm at name the reservation a under i want you red kevin for book to robin,restaurant_reservation
28499,for want name under a book pm i at reservation 8 kevin the to robin you red,restaurant_reservation
28500,potential hazards there going spain,travel_alert
28501,what potential hazards are there for going to spain,travel_alert
28502,what potential hazards are there for going to spain,travel_alert
28503,what potential hazards are there for going to Kingdom of Spain,travel_alert
28504,on i amex i card charges my have make didn't,report_fraud
28505,charges on i have i card amex my make didn't,report_fraud
28506,have on my card i make,report_fraud
28507,i have charges on my AMEX card i didn't make,report_fraud
28508,band what this is,what_song
28509,what band is this,what_song
28510,what band is this,what_song
28511,what band is this,what_song
28512,"in you to much do tell 'i say how spanish spanish', me speak can not",translate
28513,"spanish tell you say how spanish', me do 'i in much speak to not can",translate
28514,"can you tell me how to say 'i do not speak much spanish', in spanish",translate
28515,"can you tell me how to say 'i do often not speak much spanish', in spanish",translate
28516,would inclination openhearted you kindly remove five mile run from my list statute mile of benevolent things to do,todo_list_update
28517,would you kindly remove five mile run my of things to do,todo_list_update
28518,would you kindly withdraw five mile rill from my lean of things to do,todo_list_update
28519,my do run from of to kindly remove would things five list mile you,todo_list_update
28520,what would tomorrow's date,date
28521,what would tomorrow's date be,date
28522,what would tomorrow's date be,date
28523,what would date be,date
28524,between dollars and pesos what's the exchange rate,exchange_rate
28525,what's Philippine peso the exchange rate between dollars and pesos,exchange_rate
28526,what's the exchange rate between dollars and pesos,exchange_rate
28527,what's the exchange rate between dollars and change interchange pesos,exchange_rate
28528,$s to please mortage switch checking,transfer
28529,please switch $s checking to mortage,transfer
28530,please switch $s checking to mortage,transfer
28531,please switch $s ensure to mortage,transfer
28532,tell ruble me five dollars in yen and rubles,exchange_rate
28533,tell me five dollars in yen languish and rubles,exchange_rate
28534,me dollars yen rubles,exchange_rate
28535,tell me dollars in and,exchange_rate
28536,what's Apr the apr of my bill of fare discover card,apr
28537,what's the April of my expose lineup,apr
28538,what's the apr of my learn card,apr
28539,what's the apr of discover,apr
28540,can you increase how much i can spend on my visa,credit_limit_change
28541,can you increase how much i can spend on my visa,credit_limit_change
28542,can you increase how much i practically can spend on my visa,credit_limit_change
28543,can you increase how much growth i pass can spend on my visa,credit_limit_change
28544,timer minute 5 want,timer
28545,want 5 minute timer,timer
28546,want minute of arc 5 need fin minute timer,timer
28547,hour fin want 5 minute timer,timer
28548,jump start to procedure the what is car a,jump_start
28549,what is the procedure to jump start a car,jump_start
28550,what is alternate the procedure to jump start a car,jump_start
28551,is the to jump a,jump_start
28552,tell me consider if per se in nyc takes state atomic number 34 reservations,accept_reservations
28553,tell me if per se in nyc takes reservations,accept_reservations
28554,me if se in takes,accept_reservations
28555,nyc if me takes se reservations tell per in,accept_reservations
28556,me minimum i pay on my cable,min_payment
28557,pay on i can the minimum tell me bill cable my,min_payment
28558,bill pay cable can on minimum me i my the tell,min_payment
28559,i bill pay my tell on the can minimum cable me,min_payment
28560,when will the day off be,next_holiday
28561,off the will be when day,next_holiday
28562,will the day be,next_holiday
28563,when will the off be,next_holiday
28564,tell me the nutritional information for chicken nuggets,nutrition_info
28565,me tell nuggets for chicken nutritional information the,nutrition_info
28566,information chicken nuggets for tell nutritional me the,nutrition_info
28567,me nutritional for nuggets,nutrition_info
28568,have gas of i the check amount please,gas
28569,have i of amount the gas check please,gas
28570,have i amount the gas of check please,gas
28571,check please i have gas of the amount,gas
28572,can you apply for ID independent bill for me,new_card
28573,me apply you idaho for independent for card can,new_card
28574,you apply idaho card for me,new_card
28575,can card apply me idaho independent you for for,new_card
28576,what accounts for bank balance my all is,balance
28577,what is my bank balance for all accounts,balance
28578,is my bank balance for all accounts,balance
28579,is what bank my all accounts balance for,balance
28580,you me to a,jump_start
28581,can tell how jump car,jump_start
28582,a tell you me how to jump can car,jump_start
28583,can tell how jump car,jump_start
28584,what genial of question are you in effect at answering,what_can_i_ask_you
28585,what kind of questions are you good at answering,what_can_i_ask_you
28586,kind questions you good answering,what_can_i_ask_you
28587,what kind of questions are you good at answering,what_can_i_ask_you
28588,how would you like to be referred to,what_is_your_name
28589,to to be referred would you like how,what_is_your_name
28590,how would you like to be refer referred to,what_is_your_name
28591,how you be referred to,what_is_your_name
28592,are there international transaction International fees tag for using my chase card,international_fees
28593,are there international transaction fees for using my chase card,international_fees
28594,chase fees card my there using for transaction are international,international_fees
28595,my for using fees transaction there international are card chase,international_fees
28596,i want to know how many vacation days i have,pto_balance
28597,i want to know how many vacation days i have,pto_balance
28598,want know many days have,pto_balance
28599,i want to know how many vacation days i have,pto_balance
28600,can inclination you list off unalike dissimilar different restaurants,restaurant_suggestion
28601,different list you restaurants can off,restaurant_suggestion
28602,you can off list restaurants different,restaurant_suggestion
28603,can you list off different restaurants,restaurant_suggestion
28604,let's whispering,whisper_mode
28605,start,whisper_mode
28606,let's starting whispering,whisper_mode
28607,let's start whispering,whisper_mode
28608,many how in are calories cake chocolate,calories
28609,are many in how calories cake chocolate,calories
28610,in chocolate calories are how many cake,calories
28611,how many calories are in chocolate cake,calories
28612,seen has who cellphone my,find_phone
28613,cellular telephone who has seen my cellphone,find_phone
28614,who has seen my cellphone,find_phone
28615,has my,find_phone
28616,how long does take get the mall in las,distance
28617,long it to to mall las,distance
28618,how does take get the in vegas,distance
28619,how recollective does it convey to get to the center in las vegas,distance
28620,could you delight reset your factory settings please,reset_settings
28621,could you reset your factory settings please,reset_settings
28622,could place setting you reset your factory settings please,reset_settings
28623,could you reset background your factory settings please,reset_settings
28624,need get assistance out to my,rollover_401k
28625,i need to get some aid figuring out how to rollover my 401k,rollover_401k
28626,i need to get some assistance figuring out how to rollover my 401k,rollover_401k
28627,i to get assistance figuring out to rollover my 401k,rollover_401k
28628,what's the number of day's i've taken off,pto_used
28629,what's the number of day's i've taken off,pto_used
28630,what's the number of day's i've taken off,pto_used
28631,the what's of number taken off day's i've,pto_used
28632,"connect this song to my playlist ""kids",update_playlist
28633,"playlist my ""kids to this connect song",update_playlist
28634,"play list connect this song to my playlist ""kids",update_playlist
28635,"connect this song to my play list ""kids",update_playlist
28636,what is name you for,user_name
28637,what is the name that you have for me,user_name
28638,is what you for me the have name that,user_name
28639,that the is for what have you name me,user_name
28640,someone call,make_call
28641,call someone,make_call
28642,someone call,make_call
28643,phone call someone,make_call
28644,"will you help me rent a car from march 2 to 6th dallas i a bmw suv, if possible",car_rental
28645,"a to bmw 2 from a dallas rent want me you suv, possible car if march will help 6th i in",car_rental
28646,"will you help me rent a car from march deuce to sixth in dallas i want a bmw suv, if potential",car_rental
28647,"will you help me rent a car from march 2 to 6th in dallas i want a bmw suv, if possible",car_rental
28648,give me a joke about horse horses,tell_joke
28649,about joke horses me give a,tell_joke
28650,give me a joke horses,tell_joke
28651,give me horse a joke about feed horses,tell_joke
28652,timezone does have,timezone
28653,timezone what lisbon does have,timezone
28654,does have what lisbon timezone,timezone
28655,what Lisbon timezone does lisbon have,timezone
28656,station a text and order chris i’m not influence today,text
28657,send a text and tell chris direct i’m not working secern today,text
28658,send a school text and secern chris i’m not act now,text
28659,i’m chris working tell and a send today text not,text
28660,the timer please can you,timer
28661,can you please the timer,timer
28662,can you please the timer,timer
28663,can please the,timer
28664,what deliverance is my savings account balance,balance
28665,what is savings account,balance
28666,balance account savings my is what,balance
28667,what is report my savings account balance,balance
28668,will you buy me underpants,order
28669,will you buy me underpants,order
28670,will underpants me buy you,order
28671,will you buy me underpants,order
28672,i got to vegas airport but my bulge didn't,lost_luggage
28673,i got to vegas airport but my bags didn't,lost_luggage
28674,but got to vegas my i airport bags didn't,lost_luggage
28675,i got to vegas airport Lope de Vega but pay back my bags didn't,lost_luggage
28676,kind insurance am enrolled in,insurance
28677,what kind of insurance plan am i enrolled in,insurance
28678,of enrolled what i am plan insurance kind in,insurance
28679,what kind insurance plan i enrolled,insurance
28680,that would be a no,no
28681,that would be a no,no
28682,that would be a no,no
28683,that would be a no,no
28684,have on do for i schedule my anything 3 may,calendar
28685,do i have anything on my schedule for English hawthorn 3,calendar
28686,do i have anything on my for may 3,calendar
28687,do i have anything on my schedule for whitethorn 3,calendar
28688,i need you to be in whisper mode now because i am in the depository library,whisper_mode
28689,i want you to be whisper mode now because i am in the library,whisper_mode
28690,i want you to be in mode now because i am in library,whisper_mode
28691,i whispering want you to be in whisper lack mood mode now because i am in the library,whisper_mode
28692,i the where i can taxes my get to need do form employment,w2
28693,can get employment i to my,w2
28694,where can i get employment form i need to do my taxes,w2
28695,can get the form need do taxes,w2
28696,are there any sushi eating house in reno that have good review,restaurant_suggestion
28697,have reno any restaurants sushi that there in are reviews good,restaurant_suggestion
28698,are there any sushi restaurants in reno that have good reviews,restaurant_suggestion
28699,there sushi in reno have reviews,restaurant_suggestion
28700,order more checks,order_checks
28701,more,order_checks
28702,order checks more,order_checks
28703,more,order_checks
28704,who plays this song,what_song
28705,who plays this song,what_song
28706,who plays this,what_song
28707,Sung who plays this song,what_song
28708,i need to institutionalize a text,text
28709,need i send to a text,text
28710,need send text,text
28711,i need to send commit a text,text
28712,i postulate to supervene upon my lost circuit board,report_lost_card
28713,i to my card,report_lost_card
28714,lost my replace to need i card,report_lost_card
28715,i need to replace my lost card,report_lost_card
28716,i what my list like today,todo_list
28717,i looking at wonder what my curiosity to-do list looks like for today,todo_list
28718,i wonder what my to-do list looks like for marvel today,todo_list
28719,my today looks i list to-do what for like wonder,todo_list
28720,my phone i lost,find_phone
28721,i confused my earpiece,find_phone
28722,i lost my telephone,find_phone
28723,i lost my phone,find_phone
28724,has transaction my fraudulent a account think i,report_fraud
28725,my account a fraudulent transaction i,report_fraud
28726,think transaction a has i account fraudulent my,report_fraud
28727,my account has a fraudulent transaction i think,report_fraud
28728,peruvian for suggestions meal any a,meal_suggestion
28729,meal a peruvian suggestions for any,meal_suggestion
28730,any suggestions a peruvian meal,meal_suggestion
28731,any suggestions for a peruvian Peruvian meal,meal_suggestion
28732,how percentage am i earning annually on my account,interest_rate
28733,how percentage am i earning annually on my calculate,interest_rate
28734,how percentage am i earning annually on my account,interest_rate
28735,how percentage am i p.a. earning annually on my portion account,interest_rate
28736,pull up my recent transactions on my mastercard,transactions
28737,my recent pull up my mastercard transactions on,transactions
28738,up recent on mastercard,transactions
28739,wrench up my Holocene epoch transactions on my mastercard,transactions
28740,it seems someone conducted a fraudulent transaction on my account,report_fraud
28741,conducted fraudulent a it someone seems on transaction account my,report_fraud
28742,on transaction a fraudulent someone conducted seems it account my,report_fraud
28743,it seems someone conducted a fraudulent transaction on my account,report_fraud
28744,where in the world is there a travel alert,travel_alert
28745,where alert a there travel world the is in,travel_alert
28746,where in the populace is there a travel alert,travel_alert
28747,where in the world is there a travel alert,travel_alert
28748,please let me know what clip it is,time
28749,please let me know what hump time it is,time
28750,is it know me time what let please,time
28751,know me let please it is what time,time
28752,recite tell me something funny about cats,tell_joke
28753,me funny cats,tell_joke
28754,say tell laughable me something funny ludicrous around about cats,tell_joke
28755,tell me shady comic something funny funny about cats,tell_joke
28756,means know word want what discomfit to the i,definition
28757,means to want the discomfit know word what i,definition
28758,means what the discomfit want to word know i,definition
28759,i want to know what the word discomfit means,definition
28760,can you selective information give the nutritional information for the pasta,nutrition_info
28761,nutritional information for pasta can you give the the,nutrition_info
28762,can you fall in the nutritional information for the alimentary paste,nutrition_info
28763,can you nutritionary give the alimentary paste nutritional information for the pasta,nutrition_info
28764,pause my bill,freeze_account
28765,my,freeze_account
28766,suspension my account,freeze_account
28767,pause my account,freeze_account
28768,is possible book people monday tuesday manhattan,book_hotel
28769,is it possible book 10 people from monday to tuesday in manhattan,book_hotel
28770,to from possible manhattan tuesday people 10 it in is book monday to,book_hotel
28771,is it possible to book 10 people from monday Tuesday script to tuesday in manhattan,book_hotel
28772,the change speaking in accent you're,change_accent
28773,change the accent you're speaking in,change_accent
28774,accent speaking change in the you're,change_accent
28775,in you're speaking the accent change,change_accent
28776,can you textual matter Elizabeth and state them i forgot to bring drinks,text
28777,you elizabeth tell i to bring,text
28778,i to and forgot text drinks bring can elizabeth you them tell,text
28779,can you text elizabeth and tell them forgot to bring,text
28780,yes a that to resounding answer is the,yes
28781,the answer to that is a resounding yes,yes
28782,the answer to that is a resounding yes,yes
28783,the answer to that resound is a resounding yes,yes
28784,is the apr rate on my amex fairly good,apr
28785,is the apr rate on my amex pretty order good,apr
28786,on good pretty rate is amex my apr the,apr
28787,the rate my pretty,apr
28788,send 400 dollars between city bank and usaa account,transfer
28789,send buck 400 dollars between dollar city bank and usaa tear accounts,transfer
28790,between city bank send 400 dollars accounts usaa and,transfer
28791,send 400 dollars between city bank and usaa accounts,transfer
28792,avail me deepen my cite terminal point,credit_limit_change
28793,assistance me change my credit limit,credit_limit_change
28794,help me change my reference limit,credit_limit_change
28795,facilitate me change my quotation limit,credit_limit_change
28796,i need new health insurance policy,insurance_change
28797,i need new health insurance,insurance_change
28798,i new insurance,insurance_change
28799,want i wellness need new health insurance,insurance_change
28800,i seemed to misplaced my call up,find_phone
28801,i seemed to misplaced my call,find_phone
28802,to misplaced i seemed phone my,find_phone
28803,seemed to my,find_phone
28804,purpose life what's of the,meaning_of_life
28805,the of life,meaning_of_life
28806,of the life what's purpose,meaning_of_life
28807,what's purpose the life of,meaning_of_life
28808,help oneself me get some new checks since i ran out of them,order_checks
28809,help me some new checks since i out of,order_checks
28810,since out them ran i of help new some me checks get,order_checks
28811,me some checks since ran of,order_checks
28812,let me know the amount i owe for my utility and tuition bills,bill_balance
28813,let me know the amounts i owe for my utilities and tuition bills,bill_balance
28814,let me know utility the amounts i owe for my utilities and tuition bills,bill_balance
28815,let me know the amounts i owe for my utilities and tuition bills,bill_balance
28816,my current location,current_location
28817,current my location,current_location
28818,current my location,current_location
28819,location current my,current_location
28820,do you southwest informing me the status of my mind flight,flight_status
28821,do my the me informing mind flight southwest you of status,flight_status
28822,do you mind informing me the take care status of my southwest flight,flight_status
28823,do you creative thinker informing me the position of my southwest flight,flight_status
28824,what is hello in french,translate
28825,what is hello in french,translate
28826,what is hello in,translate
28827,what is hello in french,translate
28828,being human real a you are,are_you_a_bot
28829,are you a real human being,are_you_a_bot
28830,are you a real human being,are_you_a_bot
28831,are you a real human being,are_you_a_bot
28832,put $20000 into my checking account from my savings account,transfer
28833,into savings put account account my my from $20000 checking,transfer
28834,put $20000 into my checking account from my savings account,transfer
28835,my from account account savings my $20000 put checking into,transfer
28836,me chicken it will make how baked take to long,cook_time
28837,how long will it take me make baked chicken,cook_time
28838,how long will it take me to make baked chicken,cook_time
28839,how long will it take me to create make baked chicken,cook_time
28840,kinds things can do,what_can_i_ask_you
28841,kinds of things can you,what_can_i_ask_you
28842,what kinds of things can you do,what_can_i_ask_you
28843,kinds what can things of do you,what_can_i_ask_you
28844,i orange need oranges on my shopping list,shopping_list_update
28845,i need oranges on my shopping list,shopping_list_update
28846,i oranges my shopping list,shopping_list_update
28847,need on my list,shopping_list_update
28848,night of date please january 6 calendar house taco put on the,calendar_update
28849,taco january please on night of date 6 house the put calendar,calendar_update
28850,put please the on night taco calendar house 6 january of date,calendar_update
28851,put night on the house date january 6,calendar_update
28852,i use card it broken,damaged_card
28853,i can't use my card because it is broken,damaged_card
28854,i it because card my use can't broken is,damaged_card
28855,i can't my card it is broken,damaged_card
28856,do when take i change car tire a for in my,tire_change
28857,a my for change do tire in i when car take,tire_change
28858,for tire in a my change i when take do car,tire_change
28859,for a in take car my i when do change tire,tire_change
28860,what would you like to call me,user_name
28861,what would you like to call me,user_name
28862,what would holler you like to call me,user_name
28863,like would you what to call me,user_name
28864,to a i know in to long slow need a cooker how pot do roast,cook_time
28865,i need to know how foresightful to do a heap roast in a slow cooker,cook_time
28866,i need to know how to do pot in a cooker,cook_time
28867,i need to know how long to do a pot roast in a slow cooker,cook_time
28868,got last i when me tell paid,payday
28869,tell me i last paid,payday
28870,tell me i got paid,payday
28871,tell me when i last got in conclusion paid,payday
28872,what day is imputable the bill due,bill_due
28873,due the bill day is what,bill_due
28874,what day the bill due,bill_due
28875,bill is day due what the,bill_due
28876,"there's a hold on my chase pursual account, but why",account_blocked
28877,"there's a hold on my chase account, but why",account_blocked
28878,"there's a hold on my chase account, but why",account_blocked
28879,"hold account, there's on why but a chase my",account_blocked
28880,put spaghetti on my shopping list causa i'm out of it delight,shopping_list_update
28881,put spaghetti on my patronise listing cause i'm out of it please,shopping_list_update
28882,spaghetti put cause list out my on it shopping please i'm of,shopping_list_update
28883,put spaghetti on my shopping list cause out of it,shopping_list_update
28884,i’ll be going away leaving now,goodbye
28885,i’ll be lead now,goodbye
28886,be i’ll now leaving,goodbye
28887,i’ll be leave now,goodbye
28888,where do find the routing number for usaa,routing
28889,where regain do i find rout out the routing number for usaa,routing
28890,where do i find the routing number for usaa,routing
28891,number the for find do usaa where i routing,routing
28892,is conversion inches centimeters,measurement_conversion
28893,what is the conversion of inches to centimeters,measurement_conversion
28894,conversion the is what to centimeters of inches,measurement_conversion
28895,what the conversion of inches to,measurement_conversion
28896,"my account has a hold on it and i can't access my funds, access code why",account_blocked
28897,"my account has a hold on it and i can't access my funds, why",account_blocked
28898,"my account has a storage area on it and i can't access my funds, why",account_blocked
28899,"my account has a hold on it and i can't access my funds, why",account_blocked
28900,where's my computer software package,order_status
28901,where's my package,order_status
28902,where's my package,order_status
28903,where's my package,order_status
28904,should time a there get my is when i changed tires,tire_change
28905,is a time when i should my tires,tire_change
28906,is i get should changed there time a tires my when,tire_change
28907,is there a time clip when i should get my tires changed,tire_change
28908,rate please my interest,interest_rate
28909,my interest group rate please,interest_rate
28910,my interest rate please,interest_rate
28911,my interest rate please,interest_rate
28912,call me mary to you i would like,change_user_name
28913,i would like you to call mary,change_user_name
28914,i would like you to telephone me mary,change_user_name
28915,i like you call mary,change_user_name
28916,it no have about knowledge i,maybe
28917,i have no knowledge about it,maybe
28918,i have no knowledge about it,maybe
28919,i have no knowledge about,maybe
28920,"goodbye, helpful ai device!",goodbye
28921,"goodbye, helpful ai device!",goodbye
28922,"goodbye, helpful ai device!",goodbye
28923,"goodbye, helpful ai device!",goodbye
28924,do they use weird plugs in australia where i'd need some kind of socket converter,plug_type
28925,they use weird plugs in australia i'd need some of converter,plug_type
28926,of plugs in i'd they use converter kind weird socket some where do need australia,plug_type
28927,do use plugs australia i'd some of converter,plug_type
28928,credit application my processed card been has a new for,application_status
28929,a card new credit has application for my processed been,application_status
28930,has my application for a new cite card been processed,application_status
28931,my has been a for processed card credit application new,application_status
28932,bill my pay please,pay_bill
28933,please my,pay_bill
28934,please pay my salary bill,pay_bill
28935,please pay my ante up bill,pay_bill
28936,me maintenance for schedule car please,schedule_maintenance
28937,for maintenance me schedule please car,schedule_maintenance
28938,schedule maintenance me,schedule_maintenance
28939,please alimony schedule car maintenance for me,schedule_maintenance
28940,it takes how long to get to mcdonald's in pomona,distance
28941,it takes how long recollective to get to mcdonald's in pomona,distance
28942,it takes how tenacious to get to mcdonald's in pomona,distance
28943,how to it mcdonald's pomona in takes long get to,distance
28944,"status on my deliver, has it delivered",order_status
28945,"deliver, status has delivered check on been it my",order_status
28946,"on my check status been delivered it deliver, has",order_status
28947,"check status on my deliver, has it been delivered",order_status
28948,do say in arabic,translate
28949,how do you say delight in arabic,translate
28950,do say please arabic,translate
28951,arabic say in do please you how,translate
28952,spending lately lot have groceries been on a i,spending_history
28953,have i been spending a lot on groceries late,spending_history
28954,have grocery store i been spending a lot on groceries lately,spending_history
28955,spending lately on have groceries lot been a i,spending_history
28956,9-10 meeting there available rooms between are,schedule_meeting
28957,room are there meeting rooms available between 9-10,schedule_meeting
28958,are there meeting rooms available between 9-10,schedule_meeting
28959,are there meeting rooms available between encounter 9-10,schedule_meeting
28960,"type of insurance plan i enrolled in,",insurance
28961,"i plan please insurance type in, what enrolled am of",insurance
28962,"what typewrite type of insurance insurance policy enroll plan am i enrolled in, please",insurance
28963,"what eccentric of insurance programme am i inscribe in, delight",insurance
28964,arena to via paints bus ppg the get time what's pittsburgh in estimated to,distance
28965,the time get ppg arena pittsburgh bus,distance
28966,what's the estimated time to get to ppg paints arena in pittsburgh via bus,distance
28967,metre what's the estimated time to get to In ppg paints arena in pittsburgh Pittsburgh via bus,distance
28968,how old will you be next year,how_old_are_you
28969,year old next be you will how,how_old_are_you
28970,how old will you be next year,how_old_are_you
28971,be year you will how next old,how_old_are_you
28972,oil change me my help kind need and i do what,oil_change_how
28973,what oil and do me change help kind my need i,oil_change_how
28974,help me change my embrocate oil and what form kind do i need,oil_change_how
28975,aid me change my inunct and what tolerant do i necessitate,oil_change_how
28976,make it so my paycheck goes directly into my savings account,direct_deposit
28977,make it so my paycheck goes directly into my salvage account,direct_deposit
28978,make go information technology urinate conk it so my paycheck goes directly into my go savings account,direct_deposit
28979,make it so my paycheck goes lay down directly into my savings account,direct_deposit
28980,expert what is a good chili recipe,recipe
28981,what is a good chili recipe,recipe
28982,what chili con carne is a chilly good chili recipe,recipe
28983,what is a good chili recipe,recipe
28984,say something funny,tell_joke
28985,say funny something,tell_joke
28986,something say funny,tell_joke
28987,say something funny,tell_joke
28988,what's use time a toronto in good my of,travel_suggestion
28989,what's a good use of my time in toronto,travel_suggestion
28990,what's a good of time in toronto,travel_suggestion
28991,what's a good use of my time in toronto,travel_suggestion
28992,what today it is day,date
28993,what day is it now,date
28994,day it,date
28995,is today what it day,date
28996,have alerts does travel any germany i aware of should be,travel_alert
28997,does Germany have any travel qui vive i should be aware of,travel_alert
28998,does germany have any travel alerts i should be aware of,travel_alert
28999,does Deutschland have any travel alerts i should be cognisant of,travel_alert
29000,why would the bank have frozen my account,account_blocked
29001,why would bank frozen account,account_blocked
29002,why would story feature the bank have frozen my account,account_blocked
29003,why the bank have my account,account_blocked
29004,new timer set a for seconds ten,timer
29005,set a novel new timer 10 for New ten seconds,timer
29006,ten timer new a seconds set for,timer
29007,set a new timer for ten seconds,timer
29008,don't no that! do,no
29009,don't do that!,no
29010,no don't do that!,no
29011,no don't do that!,no
29012,help me to book a car Koran rental in sacremento,car_rental
29013,help me to book a car rental in sacremento,car_rental
29014,car to me book rental help a sacremento in,car_rental
29015,help me to book a car rental in sacremento,car_rental
29016,"i'm out of cat food, order more",order
29017,"out of food, more",order
29018,"cat of out i'm food, more order",order
29019,"out i'm of order more cat food,",order
29020,you me on how make german chocolate cake,recipe
29021,can you instruct me on teach how to make german chocolate cake,recipe
29022,you me how make chocolate,recipe
29023,you me how make german chocolate,recipe
29024,purchase a flight from slc to columbus on tuesday that returns on yield Columbus friday,book_flight
29025,purchase a flight buy from slc along rejoinder to columbus on tuesday that returns on friday,book_flight
29026,purchase a flight slc columbus tuesday that returns friday,book_flight
29027,purchase a flight from slc to columbus on tuesday counter that returns on friday,book_flight
29028,if i want to travel to mexico do i need to get a visa,international_visa
29029,if i want to travel to mexico do i need to get a visa,international_visa
29030,if i wishing to journey to mexico do i need to get a visa,international_visa
29031,if i want to mexico i need to get a visa,international_visa
29032,i suspect fraudulent deceitful transaction,report_fraud
29033,i distrust suspect fraudulent transaction,report_fraud
29034,i suspect fraudulent transaction,report_fraud
29035,i suspect fraudulent transaction,report_fraud
29036,you please turn the volume to 4,change_volume
29037,you please the to 4,change_volume
29038,can you please turn the volume mass to 4,change_volume
29039,turn please you can 4 to volume the,change_volume
29040,my damaged card i can't use,damaged_card
29041,i can't use my damaged card,damaged_card
29042,can't i damaged card use my,damaged_card
29043,i batting order can't use my damaged card,damaged_card
29044,open between 2 is 4 and there an room meeting,schedule_meeting
29045,deuce play is there an open meeting room Associate in Nursing between 2 meet and 4,schedule_meeting
29046,is there an open meeting receive room between 2 and 4,schedule_meeting
29047,room meeting open an there is and 4 between 2,schedule_meeting
29048,factors ruin credit,improve_credit_score
29049,what can a score,improve_credit_score
29050,what broker can deflower a credit score,improve_credit_score
29051,factors ruin credit score,improve_credit_score
29052,you add by to playlist,update_playlist
29053,by please you playlist to can my hero skillet add,update_playlist
29054,hero to by skillet can please add you playlist my,update_playlist
29055,can you please add hero by skillet to my playlist,update_playlist
29056,"to cambodia, do i need an international visa",international_visa
29057,"visit cambodia, i an international",international_visa
29058,"to visit cambodia, do i need an international visa",international_visa
29059,"i international do cambodia, to an need visit visa",international_visa
29060,alert locomote my bank and let them know that i'm travelling to brussels,travel_notification
29061,alert my bank let them know i'm to brussels,travel_notification
29062,alert my bank and eff let them know that i'm travelling to brussels,travel_notification
29063,alert my bank money box and let them know that qui vive i'm travelling to brussels,travel_notification
29064,want to know my minimum payment,min_payment
29065,i want to get laid my bill's minimum defrayal,min_payment
29066,i want to know my bill's minimum payment,min_payment
29067,i want to know my bill's minimum payment,min_payment
29068,that,no
29069,that not one,no
29070,not that one,no
29071,not that one,no
29072,the off when day next is,next_holiday
29073,is when day off the next,next_holiday
29074,is next off,next_holiday
29075,when is the next day off,next_holiday
29076,want to get an for one to go to library,uber
29077,i want to get an uber for 1 person to go to the library,uber
29078,i want to get an uber for one depository library person to go to the library,uber
29079,i want to get an uber for one person to go to the library,uber
29080,newfangled can i get a new card,new_card
29081,i a card,new_card
29082,can i get a new card,new_card
