,Original Query,Augmented Query,Method,Intent
24729,how long do i need to cook tuna casserole for,how long do i hanker need to cook tuna casserole for,RI,cook_time
24730,how long do i need to cook tuna casserole for,how long do i need to ready tuna casserole for,SR,cook_time
24731,how long do i need to cook tuna casserole for,how long do i need to cook tuna casserole for,RI,cook_time
24732,i don't know the anwser,i don't know the anwser,SR,maybe
24733,i don't know the anwser,i don't know the anwser,RI,maybe
24734,i don't know the anwser,i don't screw the anwser,SR,maybe
24735,could you inform me of when i last got my car checked,could you inform me of when last got my car checked,RD,last_maintenance
24736,could you inform me of when i last got my car checked,could you inform me of when i last my car checked,RD,last_maintenance
24737,could you inform me of when i last got my car checked,could you inform me of when i last got my car checked,RI,last_maintenance
24738,i want to report fraudulent activity on my visa,i need to theme fraudulent activity on my visa,SR,report_fraud
24739,i want to report fraudulent activity on my visa,i want to report fraudulent activity on my visa,SR,report_fraud
24740,i want to report fraudulent activity on my visa,want report activity my,RD,report_fraud
24741,how much money do i make at my job,occupation how much money do i make at my job,RI,income
24742,how much money do i make at my job,how much money do i make at my job,SR,income
24743,how much money do i make at my job,much do make my job,RD,income
24744,i need to get an appointment for car maintenance,i want to go an appointee for elevator car sustentation,SR,schedule_maintenance
24745,i need to get an appointment for car maintenance,need to an for car maintenance,RD,schedule_maintenance
24746,i need to get an appointment for car maintenance,i need to get an appointment for car maintenance,RI,schedule_maintenance
24747,who should i call for a w2,who should i call for a w2,SR,w2
24748,who should i call for a w2,who should i call for a w2,RI,w2
24749,who should i call for a w2,who should i call for a w2,RI,w2
24750,book a reservation for 3 at xenophobe under the name zebee,book a reservation for 3 trine at ternion xenophobe under Book the mental reservation name zebee,RI,restaurant_reservation
24751,book a reservation for 3 at xenophobe under the name zebee,xenophobe a the 3 for name book zebee reservation at under,RS,restaurant_reservation
24752,book a reservation for 3 at xenophobe under the name zebee,book a reservation for 3 at xenophobe under the name zebee,RI,restaurant_reservation
24753,what do i have on my todo list,do have my list,RD,todo_list
24754,what do i have on my todo list,what do i have on my todo list,RI,todo_list
24755,what do i have on my todo list,my have on do i what list todo,RS,todo_list
24756,can you tell me how good my card's apr is,can you tell me how goodness my card's April is,SR,apr
24757,can you tell me how good my card's apr is,can you tell me how good my card's apr is,RI,apr
24758,can you tell me how good my card's apr is,can you April tell me how good my card's apr is,RI,apr
24759,what topics can you answer questions on,you topics questions what on can answer,RS,what_can_i_ask_you
24760,what topics can you answer questions on,what topics can you answer questions on,RD,what_can_i_ask_you
24761,what topics can you answer questions on,what topic can you answer questions on,SR,what_can_i_ask_you
24762,pay my monthy mortgage payment,mortgage payment monthy pay my,RS,pay_bill
24763,pay my monthy mortgage payment,pay my monthy mortgage defrayment,SR,pay_bill
24764,pay my monthy mortgage payment,pay my monthy mortgage payment,SR,pay_bill
24765,please start the song penny lane,the lane please penny song start,RS,play_music
24766,please start the song penny lane,please start the song cent lane,SR,play_music
24767,please start the song penny lane,delight start the song penny lane,SR,play_music
24768,how long will it take for me to get to the gas station,how long will it take for me to get to the gas station,SR,distance
24769,how long will it take for me to get to the gas station,how long will it take for me to get to the gas station,SR,distance
24770,how long will it take for me to get to the gas station,how long will it guide for me to set out to the gas station,SR,distance
24771,what is the year that were you born,what is the year that were you born,SR,how_old_are_you
24772,what is the year that were you born,what is the class that were you have a bun in the oven,SR,how_old_are_you
24773,what is the year that were you born,what year the is that were you born,RS,how_old_are_you
24774,factory settings restoration,factory settings restoration,RS,reset_settings
24775,factory settings restoration,factory scene restoration,SR,reset_settings
24776,factory settings restoration,restoration settings factory,RS,reset_settings
24777,what's the recommended cooking time for steak,what's the recommended cooking time for steak,RD,cook_time
24778,what's the recommended cooking time for steak,what's the recommended cooking time steak,RD,cook_time
24779,what's the recommended cooking time for steak,what's the recommended cooking time for steak,RD,cook_time
24780,what is the process to set up a meeting,is process set a,RD,schedule_meeting
24781,what is the process to set up a meeting,what is the process to set up a meeting,RI,schedule_meeting
24782,what is the process to set up a meeting,meeting a set to process the up is what,RS,schedule_meeting
24783,how to cash in visa card rewards,how to John Cash in visa card wages,SR,redeem_rewards
24784,how to cash in visa card rewards,how in rewards to card visa cash,RS,redeem_rewards
24785,how to cash in visa card rewards,visa card in cash how to rewards,RS,redeem_rewards
24786,find instructions on baking lemon cake,find program line on broil lemon cake,SR,recipe
24787,find instructions on baking lemon cake,cake lemon baking on instructions find,RS,recipe
24788,find instructions on baking lemon cake,find teaching on baking lemon cake,SR,recipe
24789,call aj now,call now,RD,make_call
24790,call aj now,call aj,RD,make_call
24791,call aj now,call now aj,RS,make_call
24792,for flight dl123 what's the status,flight what's status,RD,flight_status
24793,for flight dl123 what's the status,flight what's the,RD,flight_status
24794,for flight dl123 what's the status,flight what's status,RD,flight_status
24795,what would wells fargo use as routing,what would wells fargo use as routing,RI,routing
24796,what would wells fargo use as routing,would fargo as,RD,routing
24797,what would wells fargo use as routing,would what as routing use wells fargo,RS,routing
24798,i need to know the pin number to my card,i need to know the pin identification number to my card,SR,pin_change
24799,i need to know the pin number to my card,i need to know the pin number to my card,SR,pin_change
24800,i need to know the pin number to my card,i need to know the pin number to my card,RI,pin_change
24801,is my card's apr good,apr my good is card's,RS,apr
24802,is my card's apr good,is my card's apr good,SR,apr
24803,is my card's apr good,good apr card's my is,RS,apr
24804,what questions can you answer,questions can answer,RD,what_can_i_ask_you
24805,what questions can you answer,what question can you serve,SR,what_can_i_ask_you
24806,what questions can you answer,questions you,RD,what_can_i_ask_you
24807,do you know when the best time for me to change my tires next would be,do you know when the serious time for me to modify my fag next would be,SR,tire_change
24808,do you know when the best time for me to change my tires next would be,well do you know when the best time for me to change my tires next would be,RI,tire_change
24809,do you know when the best time for me to change my tires next would be,you when best for me change tires would,RD,tire_change
24810,what steps do i need to take to jump start my car,steps do need take to jump my car,RD,jump_start
24811,what steps do i need to take to jump start my car,car i to steps my jump start do to take need what,RS,jump_start
24812,what steps do i need to take to jump start my car,do start what to jump i to take need steps car my,RS,jump_start
24813,i want you to read my reminder list to me,i want you to read need my reminder list to me,RI,reminder
24814,i want you to read my reminder list to me,i want number you to read my reminder list to me,RI,reminder
24815,i want you to read my reminder list to me,i want you to read my list to,RD,reminder
24816,"this was a nice chat, goodbye","this was a nice chat, goodbye",SR,goodbye
24817,"this was a nice chat, goodbye","this a chat,",RD,goodbye
24818,"this was a nice chat, goodbye","chat, a was goodbye this nice",RS,goodbye
24819,i was trying to buy a chainsaw at the tractor store and they said my card was declined,i was trying to buy a decline chainsaw at the tractor store and they said my card was declined,RI,card_declined
24820,i was trying to buy a chainsaw at the tractor store and they said my card was declined,my store card tractor said they at chainsaw and to was the a buy i trying declined was,RS,card_declined
24821,i was trying to buy a chainsaw at the tractor store and they said my card was declined,was trying buy a chainsaw at tractor store and said my was declined,RD,card_declined
24822,how much money is in all of my bank accounts,much is all my accounts,RD,balance
24823,how much money is in all of my bank accounts,how much is all of my accounts,RD,balance
24824,how much money is in all of my bank accounts,much is all my accounts,RD,balance
24825,remind me to do something,something to me do remind,RS,reminder_update
24826,remind me to do something,remind me to do something,RI,reminder_update
24827,remind me to do something,remind me to do something,SR,reminder_update
24828,what would you suggest having for dinner,would suggest for,RD,meal_suggestion
24829,what would you suggest having for dinner,what would you suggest having for dinner,RI,meal_suggestion
24830,what would you suggest having for dinner,what would you suggest having for dinner,SR,meal_suggestion
24831,can you check and tell me if my tires have enough air,can you check and tell me if my tires have enough air,RI,tire_pressure
24832,can you check and tell me if my tires have enough air,can check and tell me if my tires have air,RD,tire_pressure
24833,can you check and tell me if my tires have enough air,if enough tires have my air can tell check and you me,RS,tire_pressure
24834,what company is responsible for your design,company responsible for design,RD,who_made_you
24835,what company is responsible for your design,what troupe is responsible for your innovation,SR,who_made_you
24836,what company is responsible for your design,what company is responsible for for your design,SR,who_made_you
24837,maybe it does,maybe it does,RI,maybe
24838,maybe it does,maybe it does,RD,maybe
24839,maybe it does,maybe it does,RI,maybe
24840,show me instructions on how to jump start my car,show me instructions on to jump start car,RD,jump_start
24841,show me instructions on how to jump start my car,show me instructions on how to jump start my car,RI,jump_start
24842,show me instructions on how to jump start my car,appearance me instructions on how to jump commencement my car,SR,jump_start
24843,how far along is my credit card application,along card how my is application far credit,RS,application_status
24844,how far along is my credit card application,along card how my is application far credit,RS,application_status
24845,how far along is my credit card application,credit application my card along how is far,RS,application_status
24846,"help me, i don't know where my phone is","help me, i don't know helper where my phone is",RI,find_phone
24847,"help me, i don't know where my phone is","avail me, i don't know where my phone is",SR,find_phone
24848,"help me, i don't know where my phone is","me, don't where phone is",RD,find_phone
24849,i need my pin number for my bank of america account and i can't remember it,account remember of and bank it can't number my i i pin america my need for,RS,pin_change
24850,i need my pin number for my bank of america account and i can't remember it,i need my pin number for my savings bank of USA account and i can't remember it,SR,pin_change
24851,i need my pin number for my bank of america account and i can't remember it,i need my and number bank america for of my account pin i can't remember it,RS,pin_change
24852,where can i find my voca account's interest rate,where can i find my voca account's interest rate,RS,interest_rate
24853,where can i find my voca account's interest rate,where i find voca account's rate,RD,interest_rate
24854,where can i find my voca account's interest rate,where can i find my voca account's interest rate,SR,interest_rate
24855,i would like to try and confirm that i have a reservation at chili's for bart,try i to like i that have and would confirm for chili's bart reservation a at,RS,confirm_reservation
24856,i would like to try and confirm that i have a reservation at chili's for bart,i would like to try and confirm that i have a reservation at chili's for bart,SR,confirm_reservation
24857,i would like to try and confirm that i have a reservation at chili's for bart,that bart for i reservation chili's a i to at confirm try have and like would,RS,confirm_reservation
24858,are the review for mcdonald's good or bad,unspoilt are the review for mcdonald's good or bad,RI,restaurant_reviews
24859,are the review for mcdonald's good or bad,are the review for mcdonald's inspection good or bad,RI,restaurant_reviews
24860,are the review for mcdonald's good or bad,bad for good the or review mcdonald's are,RS,restaurant_reviews
24861,the statement is true,the statement instruction is true,RI,yes
24862,the statement is true,the statement is financial statement true,RI,yes
24863,the statement is true,the statement is true,SR,yes
24864,can i safely travel to france or is it dangerous,is or travel safely dangerous it i can france to,RS,travel_alert
24865,can i safely travel to france or is it dangerous,can i safely travel traveling to france or is it dangerous,RI,travel_alert
24866,can i safely travel to france or is it dangerous,can i safely travel to france or is Anatole France it dangerous,RI,travel_alert
24867,can i order checks online for my checking account,account my checks order for online i checking can,RS,order_checks
24868,can i order checks online for my checking account,i checks online my checking,RD,order_checks
24869,can i order checks online for my checking account,can i order checks online for my check checking account,RI,order_checks
24870,can you read the things on my shopping list,my things shopping list you on can read the,RS,shopping_list
24871,can you read the things on my shopping list,can read the things my shopping list,RD,shopping_list
24872,can you read the things on my shopping list,shopping read you things the my on can list,RS,shopping_list
24873,i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,i need an airline ticket for a round trip flight from philadelphia to battle of Atlanta for the dates of june 5 - eight,SR,book_flight
24874,i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,i need an airline ticket for a daily round trip flight from philadelphia to atlanta for the see of june 5 - 8,SR,book_flight
24875,i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,8 philadelphia dates - 5 to from flight for round a need for the trip atlanta an june of ticket airline i,RS,book_flight
24876,give me a cool fact about seattle,fact cool a me give seattle about,RS,fun_fact
24877,give me a cool fact about seattle,cool about fact give a me seattle,RS,fun_fact
24878,give me a cool fact about seattle,give roughly me cool down a cool fact about seattle,RI,fun_fact
24879,i'd like to set a new timer,new to like set timer i'd a,RS,timer
24880,i'd like to set a new timer,i'd to set a new timer,RD,timer
24881,i'd like to set a new timer,i'd like to set a new timer,SR,timer
24882,who can jump off my dead car battery,who can jump off my dead car battery,SR,jump_start
24883,who can jump off my dead car battery,my dead battery car who can off jump,RS,jump_start
24884,who can jump off my dead car battery,who can jump off my dead car battery,SR,jump_start
24885,which insurance do i have,which insurance do i have,RI,insurance
24886,which insurance do i have,which insurance do i have,RI,insurance
24887,which insurance do i have,which insurance do i have,SR,insurance
24888,when do i need to pay my car insurance bill by,when do i motive to pay my motorcar insurance bill by,SR,bill_due
24889,when do i need to pay my car insurance bill by,when do i ask need to pay my car insurance bill by,RI,bill_due
24890,when do i need to pay my car insurance bill by,do i to pay my insurance by,RD,bill_due
24891,is anything happening on march 4th 2019,is anything happening on march 4th 2019,RI,calendar
24892,is anything happening on march 4th 2019,is 2019 4th march on happening anything,RS,calendar
24893,is anything happening on march 4th 2019,is anything happening on adjoin quaternary 2019,SR,calendar
24894,where do i find my routing number for my pnc account,where do i find my routing number for my pnc account,SR,routing
24895,where do i find my routing number for my pnc account,where do i find my routing number for my pnc account,SR,routing
24896,where do i find my routing number for my pnc account,where do i find my rout phone number for my pnc explanation,SR,routing
24897,yearly salary,yearbook earnings,SR,income
24898,yearly salary,yearly annual salary,RI,income
24899,yearly salary,remuneration wage yearly salary,RI,income
24900,what do i owe on telephone and cable bill,what do i owe on telephone cable system and cable bill,RI,bill_balance
24901,what do i owe on telephone and cable bill,what do i owe on telephone and cable bill,SR,bill_balance
24902,what do i owe on telephone and cable bill,on telephone owe i what do cable and bill,RS,bill_balance
24903,"how can i say ""cancel my order"" in french","how i ""cancel my order"" french",RD,translate
24904,"how can i say ""cancel my order"" in french",can say my in,RD,translate
24905,"how can i say ""cancel my order"" in french","how can i say ""cancel my order"" in french",SR,translate
24906,do you think arizona has plenty of bike routes,bike you think has arizona plenty routes do of,RS,travel_suggestion
24907,do you think arizona has plenty of bike routes,of you bike plenty routes arizona do think has,RS,travel_suggestion
24908,do you think arizona has plenty of bike routes,do you think arizona has plenty of bike routes,SR,travel_suggestion
24909,i want to cancel my reservation for network to xaga such,i want to cancel my reservation for network to xaga such,RI,cancel_reservation
24910,i want to cancel my reservation for network to xaga such,i want to cancel my reservation for network to xaga such,RD,cancel_reservation
24911,i want to cancel my reservation for network to xaga such,i want cancel my for to such,RD,cancel_reservation
24912,where can i find the nearest dollar store,nearest store find i dollar where the can,RS,directions
24913,where can i find the nearest dollar store,where can find the dollar,RD,directions
24914,where can i find the nearest dollar store,where can i find the nearest dollar store,RI,directions
24915,i'd like to send steve my location,i'd like to send steve my location,RI,share_location
24916,i'd like to send steve my location,i'd like send my,RD,share_location
24917,i'd like to send steve my location,send like location i'd my steve to,RS,share_location
24918,what is the minimum amount due on my cable bill,what wire is the minimum overseas telegram amount due on my cable bill,RI,min_payment
24919,what is the minimum amount due on my cable bill,my due bill cable on is amount what minimum the,RS,min_payment
24920,what is the minimum amount due on my cable bill,what is the minimum amount due on my cable bill,SR,min_payment
24921,how can i jump start my car if my battery is dead,how can jump car if my battery is,RD,jump_start
24922,how can i jump start my car if my battery is dead,can jump start car my is,RD,jump_start
24923,how can i jump start my car if my battery is dead,how can i alternate start my auto if my battery is dead,SR,jump_start
24924,what can i do in hong kong,can i do in hong kong,RD,travel_suggestion
24925,what can i do in hong kong,can do hong,RD,travel_suggestion
24926,what can i do in hong kong,what can i do in hong kong,SR,travel_suggestion
24927,what exactly is my credit limit,define what exactly is my credit limit,RI,credit_limit
24928,what exactly is my credit limit,what exactly is my credit limit,RS,credit_limit
24929,what exactly is my credit limit,what credit rating exactly is my credit limit,RI,credit_limit
24930,"no, that's not it","it not that's no,",RS,no
24931,"no, that's not it","no, that's it",RD,no
24932,"no, that's not it","it not that's no,",RS,no
24933,where you from,where you from,RI,where_are_you_from
24934,where you from,from you where,RS,where_are_you_from
24935,where you from,where from,RD,where_are_you_from
24936,do i have anything on my todo list,do i have anything on my todo list,SR,todo_list
24937,do i have anything on my todo list,do i have anything on my todo list,RI,todo_list
24938,do i have anything on my todo list,do i have anything on my todo list,RI,todo_list
24939,can you show me how to report a lost card,card lost to report a show me how you can,RS,report_lost_card
24940,can you show me how to report a lost card,you me to a card,RD,report_lost_card
24941,can you show me how to report a lost card,to me a you report can how show card lost,RS,report_lost_card
24942,does my visa have international transaction fees,does my visa have international transaction outside fees,RI,international_fees
24943,does my visa have international transaction fees,does my visa have international transaction fees,SR,international_fees
24944,does my visa have international transaction fees,does my outside visa have international transaction dealing fees,RI,international_fees
24945,when did i get my check last,last get check did my i when,RS,payday
24946,when did i get my check last,when did i get my check last,RI,payday
24947,when did i get my check last,did get check,RD,payday
24948,would you let me know what date it will be in 3 days,you me what it be 3 days,RD,date
24949,would you let me know what date it will be in 3 days,you let know date will in 3 days,RD,date
24950,would you let me know what date it will be in 3 days,you me what date will in days,RD,date
24951,flip me a coin,flip me a coin,SR,flip_coin
24952,flip me a coin,a coin flip me,RS,flip_coin
24953,flip me a coin,flip me a coin,RI,flip_coin
24954,text mollie saying 'i am on my way,text mollie saying say 'i am on my molly way,RI,text
24955,text mollie saying 'i am on my way,text edition mollie saying 'i am on my style,SR,text
24956,text mollie saying 'i am on my way,my am on way mollie saying text 'i,RS,text
24957,that's a yes,that's yes,RD,yes
24958,that's a yes,yes a that's,RS,yes
24959,that's a yes,that's a yes,SR,yes
24960,order a disney gift card in the amount of five hundred dollars from costco,card the five hundred order of a from in disney gift costco amount dollars,RS,order
24961,order a disney gift card in the amount of five hundred dollars from costco,disney in order of the a card five gift amount costco from dollars hundred,RS,order
24962,order a disney gift card in the amount of five hundred dollars from costco,order a disney gift card in amount of hundred dollars costco,RD,order
24963,what's my credit limit for my visa card,what's my credit limit for my visa card,RI,credit_limit
24964,what's my credit limit for my visa card,my credit limit for my card,RD,credit_limit
24965,what's my credit limit for my visa card,what's my credit for my visa card,RD,credit_limit
24966,what is the insurance plan i am enrolled in,what is the insurance plan i am enrol in,SR,insurance
24967,what is the insurance plan i am enrolled in,is insurance i enrolled,RD,insurance
24968,what is the insurance plan i am enrolled in,what is the indemnity plan i am enrolled in,SR,insurance
24969,i would like to try and confirm that i have a reservation at outback for josh,i would like to hear and support that i have a reservation at outback for jolly,SR,confirm_reservation
24970,i would like to try and confirm that i have a reservation at outback for josh,have and a try to would that confirm josh i like outback for reservation at i,RS,confirm_reservation
24971,i would like to try and confirm that i have a reservation at outback for josh,i try like to would and confirm that at have outback reservation i a for josh,RS,confirm_reservation
24972,speak german,speak german,SR,change_language
24973,speak german,german speak,RS,change_language
24974,speak german,speak german,RI,change_language
24975,what is the remaining time until we are at our destination,what goal is the remaining time until we are at our destination,RI,distance
24976,what is the remaining time until we are at our destination,until at we destination time what the our is are remaining,RS,distance
24977,what is the remaining time until we are at our destination,remaining is at what are our destination time the until we,RS,distance
24978,which electrical plug type should i bring with me to finland,which electrical type should bring me to,RD,plug_type
24979,which electrical plug type should i bring with me to finland,which electrical plug type should i bring with me to finland,SR,plug_type
24980,which electrical plug type should i bring with me to finland,should type bring electrical which with plug i me finland to,RS,plug_type
24981,pocki sticks has how many calories,pocki sticks has gram calorie how many calories,RI,calories
24982,pocki sticks has how many calories,many how calories sticks pocki has,RS,calories
24983,pocki sticks has how many calories,pocki sticks has stick how many calories,RI,calories
24984,how do i increse my credit limit,do how limit increse credit my i,RS,credit_limit_change
24985,how do i increse my credit limit,increse i do how limit credit my,RS,credit_limit_change
24986,how do i increse my credit limit,how do i increse my credit limit,RI,credit_limit_change
24987,will pepper work instead of salt,will pepper work instead of salt,RD,ingredient_substitution
24988,will pepper work instead of salt,will pepper work instead of salt,RI,ingredient_substitution
24989,will pepper work instead of salt,will pepper work instead of table salt,SR,ingredient_substitution
24990,give me the timezone where vancouver is,me timezone vancouver,RD,timezone
24991,give me the timezone where vancouver is,give me the timezone where vancouver is,SR,timezone
24992,give me the timezone where vancouver is,give me the timezone where vancouver is,SR,timezone
24993,what's the status of my vacation days,what's the status of my vacation days,RI,pto_request_status
24994,what's the status of my vacation days,what's vacation days my of the status,RS,pto_request_status
24995,what's the status of my vacation days,my days vacation of what's status the,RS,pto_request_status
24996,initiate a call to robert,initiate a call to robert,RI,make_call
24997,initiate a call to robert,initiate a call to robert,RD,make_call
24998,initiate a call to robert,to call a initiate robert,RS,make_call
24999,when is the next holiday in this country,when is the next holiday in this side by side country,RI,next_holiday
25000,when is the next holiday in this country,when is the next holiday in this country,SR,next_holiday
25001,when is the next holiday in this country,the this when country in holiday is next,RS,next_holiday
25002,change this song it sucks so bad,change this Song it sucks so bad,SR,next_song
25003,change this song it sucks so bad,change this song it sucks so bad,RI,next_song
25004,change this song it sucks so bad,bad this sucks so song it change,RS,next_song
25005,i need my earned income form for paying taxes,taxis i need my earned income form for paying taxes,RI,w2
25006,i need my earned income form for paying taxes,taxes income form earned need my paying for i,RS,w2
25007,i need my earned income form for paying taxes,i need my realise income form for paying taxes,SR,w2
25008,how many calories are in oreos,many how are calories oreos in,RS,calories
25009,how many calories are in oreos,how many calories are in oreos,RD,calories
25010,how many calories are in oreos,many are oreos,RD,calories
25011,make your volume quieter please,your quieter please,RD,change_volume
25012,make your volume quieter please,make your volume quieter delight,SR,change_volume
25013,make your volume quieter please,make delight your volume quieter please,RI,change_volume
25014,could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,could a hotel be booked for me in tenth afghanistan at the zoo for the 10th to the 15th,RI,book_hotel
25015,could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,a be in at zoo for to the 15th,RD,book_hotel
25016,could a hotel be booked for me in afghanistan at the zoo for the 10th to the 15th,a be in at zoo for to the 15th,RD,book_hotel
25017,i want to pay my cable bill directly from my checking account,want pay cable directly my account,RD,pay_bill
25018,i want to pay my cable bill directly from my checking account,i want to pay my cable television posting directly from my checking account,SR,pay_bill
25019,i want to pay my cable bill directly from my checking account,i want to pay my cable bill directly from my checking account,SR,pay_bill
25020,i need to know the name of my current location for the tow truck,truck current tow the my for location the need of name know to i,RS,current_location
25021,i need to know the name of my current location for the tow truck,need to know name of my current location the truck,RD,current_location
25022,i need to know the name of my current location for the tow truck,i need to know the name my current location for the tow truck,RD,current_location
25023,i was in target about to buy a chair when my card got declined,chair to buy a declined was in target i card got when my about,RS,card_declined
25024,i was in target about to buy a chair when my card got declined,was target about buy chair my got declined,RD,card_declined
25025,i was in target about to buy a chair when my card got declined,visiting card target area i was in target about to buy a chair when my card got declined,RI,card_declined
25026,"thank you for chatting with me, bye","thank you for chatting with me, bye",SR,goodbye
25027,"thank you for chatting with me, bye","you chatting me,",RD,goodbye
25028,"thank you for chatting with me, bye","you chatting me,",RD,goodbye
25029,could you please raise your volume,could you please raise your volume,RS,change_volume
25030,could you please raise your volume,raise please you could volume your,RS,change_volume
25031,could you please raise your volume,could you please raise your volume,SR,change_volume
25032,what date will it be 7 days from now,what date will it be 7 days from now,SR,date
25033,what date will it be 7 days from now,what date will it be VII days from now,SR,date
25034,what date will it be 7 days from now,now date days from 7 be will it what,RS,date
25035,my vacation to spain is coming up and i need my bank to know,my vacation to spain is coming up and i need my bank to know,SR,travel_notification
25036,my vacation to spain is coming up and i need my bank to know,vacation spain is coming and i need my bank know,RD,travel_notification
25037,my vacation to spain is coming up and i need my bank to know,spain bank coming my to to and up my know i vacation is need,RS,travel_notification
25038,i broke my card scraping snow off the windshield,card scraping snow i broke my windshield the off,RS,damaged_card
25039,i broke my card scraping snow off the windshield,broke card snow off windshield,RD,damaged_card
25040,i broke my card scraping snow off the windshield,off broke scraping the my windshield i card snow,RS,damaged_card
25041,i'm looking for a back and forth flight from lax to portland for w to sunday,i'm looking for a back and forth flight from lax to portland for w to sunday,SR,book_flight
25042,i'm looking for a back and forth flight from lax to portland for w to sunday,looking a and flight from lax portland w to,RD,book_flight
25043,i'm looking for a back and forth flight from lax to portland for w to sunday,i'm looking for a endorse and forth flight from lax to portland for w to Sunday,SR,book_flight
25044,what’s the name of this song,the of song,RD,what_song
25045,what’s the name of this song,the name of this song,RD,what_song
25046,what’s the name of this song,what’s name this song,RD,what_song
25047,what question did you just ask me,enquire what question did you just ask me,RI,repeat
25048,what question did you just ask me,what question did you just ask me,SR,repeat
25049,what question did you just ask me,what question did you just ask me,RI,repeat
25050,is there anything on my todo list for taking out the trash,is there anything on my todo list for taking out the trash,SR,todo_list
25051,is there anything on my todo list for taking out the trash,my there for on is todo list anything trash the out taking,RS,todo_list
25052,is there anything on my todo list for taking out the trash,for list taking the trash out there is anything todo on my,RS,todo_list
25053,i'm flying delta and need to know the carry-on rules,rules the and delta carry-on know to flying need i'm,RS,carry_on
25054,i'm flying delta and need to know the carry-on rules,i'm flying delta and need to know the carry-on rules,SR,carry_on
25055,i'm flying delta and need to know the carry-on rules,i'm delta need know the carry-on,RD,carry_on
25056,how healthy is shepard's pie,how pie shepard's is healthy,RS,nutrition_info
25057,how healthy is shepard's pie,how healthy is Proto-Indo European shepard's pie,RI,nutrition_info
25058,how healthy is shepard's pie,how healthy is shepard's pie,RI,nutrition_info
25059,are you able to call me by my name,are you able-bodied to call me by my name,SR,user_name
25060,are you able to call me by my name,you are by call to me able name my,RS,user_name
25061,are you able to call me by my name,are me my name by you call able to,RS,user_name
25062,tell me why my card was declined,card declined was my tell why me,RS,card_declined
25063,tell me why my card was declined,me my was,RD,card_declined
25064,tell me why my card was declined,card me was declined tell why my,RS,card_declined
25065,has my maternity leave been approved,has my leave approved,RD,pto_request_status
25066,has my maternity leave been approved,has my maternity leave been approved,SR,pto_request_status
25067,has my maternity leave been approved,been approved leave maternity has my,RS,pto_request_status
25068,confirm four for my reservation at fiji,my reservation fiji confirm four at for,RS,confirm_reservation
25069,confirm four for my reservation at fiji,reservation my at four confirm for fiji,RS,confirm_reservation
25070,confirm four for my reservation at fiji,confirm four for my arriere pensee at Fiji,SR,confirm_reservation
25071,what's the time,what's the time,RI,time
25072,what's the time,what's the time,RD,time
25073,what's the time,the,RD,time
25074,how long do i need to cook beef stew for,to stew for beef cook how need i long do,RS,cook_time
25075,how long do i need to cook beef stew for,how long do i need to cook beef stew for,RI,cook_time
25076,how long do i need to cook beef stew for,long how stew beef to need for i do cook,RS,cook_time
25077,will i need to renew my credit card soon,renew to soon i will my card credit need,RS,expiration_date
25078,will i need to renew my credit card soon,will i need to ask renew my credit card soon,RI,expiration_date
25079,will i need to renew my credit card soon,i to renew credit card soon,RD,expiration_date
25080,do i have butter on my list,do i have butter on my list,RI,shopping_list
25081,do i have butter on my list,do i have butter on my name,SR,shopping_list
25082,do i have butter on my list,do i have butter on my list,SR,shopping_list
25083,when do i need to change my motor oil again,to do i need when change my motor oil again,RS,oil_change_when
25084,when do i need to change my motor oil again,when do i need to change my motor oil again,SR,oil_change_when
25085,when do i need to change my motor oil again,when do i need to change my motor oil again,RI,oil_change_when
25086,i need to know if my capital one credit card have international transaction fees,international fees know to transaction have card credit one capital my i if need,RS,international_fees
25087,i need to know if my capital one credit card have international transaction fees,i motivation to fuck if my capital one citation card have International transaction fees,SR,international_fees
25088,i need to know if my capital one credit card have international transaction fees,i need to know if my capital one credit card have international transaction fees,RD,international_fees
25089,how can i rent a ride in alaska from march 5th to march 18th,how can i rent a ride snag in alaska devolve on from march 5th to march 18th,RI,car_rental
25090,how can i rent a ride in alaska from march 5th to march 18th,how can i 18th rent a eighteenth ride in alaska from march inwards 5th to march 18th,RI,car_rental
25091,how can i rent a ride in alaska from march 5th to march 18th,how can i rent a Mar ride in alaska from march 5th to march 18th,RI,car_rental
25092,how long until my milk expires,how long until my milk expires,RI,food_last
25093,how long until my milk expires,how long until my Milk River milk expires,RI,food_last
25094,how long until my milk expires,how long until my milk expires,RD,food_last
25095,i want to be out of whisper mode,be to want i whisper mode out of,RS,whisper_mode
25096,i want to be out of whisper mode,i want be out whisper,RD,whisper_mode
25097,i want to be out of whisper mode,i want be out of whisper mode,RD,whisper_mode
25098,where can i locate the ally routing number,where can i locate the ally routing situate number,RI,routing
25099,where can i locate the ally routing number,where can i locate the rout ally routing number,RI,routing
25100,where can i locate the ally routing number,number can i locate the ally routing where,RS,routing
25101,it looks like my account is blocked but i have no clue why,it looks my is blocked i have clue why,RD,account_blocked
25102,it looks like my account is blocked but i have no clue why,looks it is clue blocked like account no why have but my i,RS,account_blocked
