,Query,Intent
8094,"sorry, didn't what you said",repeat
8095,when i should change oil,oil_change_when
8096,is butter a sub for rock oil,ingredient_substitution
8097,the is timezone what in country,timezone
8098,i want to see out how to do an anele change on my car,oil_change_how
8099,how do i get to the film theater by bus,directions
8100,hey how's it going,greeting
8101,please me when the next holiday here,next_holiday
8102,card my my rewards do check maurices i for how,rewards_balance
8103,what is the prison term frame for receiving a new credit card if my original one gets lost,replacement_card_duration
8104,"no, that's legal injury wrong",no
8105,you can call me jason,change_user_name
8106,has vacation been okayed,pto_request_status
8107,many have taken,pto_used
8108,i need outside a flight from the 3rd to the 7th seventh round rip from denver international to new york international,book_flight
8109,i'll use what ingredient for lasagna,ingredients_list
8110,what do you call yourself,what_is_your_name
8111,"get due help can car's for looked be me are an tires at, my you that to appointment",schedule_maintenance
8112,you play next,next_song
8113,could you tell me how to make changes to my insurance policy,insurance_change
8114,it's know a to want i you statement true,yes
8115,go switzerland to internation an to visa should get i,international_visa
8116,get a message to catch my bank that starting the 14th i'll be in canada,travel_notification
8117,are you good,greeting
8118,is visa stolen amazon card,report_lost_card
8119,see if all the doors are locked,smart_home
8120,"crop I is there any traffic on the road i take home from work right now, rt 40",traffic
8121,i want to hear something hilarious,tell_joke
8122,"need to my policy,",insurance_change
8123,to know aboutthis needs to robbie would you them so robbie know text let,text
8124,a mop list did bathroom the todo my make floor i on note to,todo_list
8125,send more,order_checks
8126,you turn volume,change_volume
8127,where is the closest target,directions
8128,you can sides dice a 6 with roll,roll_dice
8129,to the the bad on traffic is downtown how way,traffic
8130,me this equation,calculator
8131,i need my credit limit,credit_limit_change
8132,let me hear something funny,tell_joke
8133,what electrical plug do they use in the uk,plug_type
8134,need a spider fact,fun_fact
8135,i have no checks and demand need to order break new checks,order_checks
8136,i will now call you adam instead of your old name,change_ai_name
8137,where are you from oroginally,where_are_you_from
8138,transfer funds to the other account,transfer
8139,a cat or do you have dog a,do_you_have_pets
8140,what if any meet do i have today,meeting_schedule
8141,can you tell how to change oil,oil_change_how
8142,"my card was rejected at the zoo, could you tell me why",card_declined
8143,what's your name if i gens may ask,what_is_your_name
8144,is it normal to use mayo instead of cheese,ingredient_substitution
8145,how i shrimp,recipe
8146,can you skip this song and go to peerless the next one,next_song
8147,need hotel with good in,book_hotel
8148,set current can for time a tommorow you reminder the,reminder_update
8149,can i regain my w-2 on-line,w2
8150,get it in long to take how to houston would mcdonald's,distance
8151,"check my calendar moderate for march 4th 2019, please",calendar
8152,you any,do_you_have_pets
8153,is waffles on my list patronize for shopping,shopping_list
8154,my and at just they declined target and i understand was i why card can't,card_declined
8155,please notify my that i need more checks,order_checks
8156,is this a song that i dont know,what_song
8157,my give to jason gps location,share_location
8158,me to the dessert,spelling
8159,my rollover not,rollover_401k
8160,great western bank's login screen tells me i'm lock out but not why,account_blocked
8161,what the schedule for next change,oil_change_when
8162,can i sub tomato ketchup ketchup for mustard,ingredient_substitution
8163,what are some easy ways to make my cite credit score better,improve_credit_score
8164,i on unauthorized my to card need report activity,report_fraud
8165,i a visa the,international_visa
8166,present me all transactions for current statement,transactions
8167,makes that sense well as,yes
8168,how are the reviews for pasta at assagios,restaurant_reviews
8169,add-in do you know the expiration date that is on my visa card,expiration_date
8170,how ya been,greeting
8171,a ounces pound amount correct in is of what the,measurement_conversion
8172,are wellness french fries health or not,nutrition_info
8173,me if burger reservations,accept_reservations
8174,please put wash the dog on my list of things to do,todo_list_update
8175,pass me my gps coordinates,current_location
8176,where were you programmed,who_made_you
8177,what will review my credit card be,application_status
8178,long how in beta restaurant dining to before wait,how_busy
8179,checking out 400 account take of emergency it into and put savings dollars my my,transfer
8180,call for what can i ask the ai,what_can_i_ask_you
8181,put susurration mode on,whisper_mode
8182,are interests,what_are_your_hobbies
8183,instruct me what to do,todo_list
8184,my needs to be notified that i will be american april to,travel_notification
8185,"nerveless song, what is it",what_song
8186,is rice bad after 3 days fridge,food_last
8187,the what's say clock,time
8188,perhaps,maybe
8189,could you speed up your speech,change_speed
8190,would you talk a bit faster instead,change_speed
8191,who programmed you,who_made_you
8192,"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert my bank of this",travel_notification
8193,what is the proper fuel for my car,gas_type
8194,in i me air let and my know have check if them tires please sufficient,tire_pressure
8195,i need for you to decamp this song,next_song
8196,read back my for march 4th,calendar
8197,it allow switch to,ingredient_substitution
8198,on account my regions please a block put immediately,freeze_account
8199,garage cleaning on is the to my list do,todo_list
8200,i need ingredients for meatloaf,ingredients_list
8201,hiya,greeting
8202,skip to this want i you song,next_song
8203,how much is my bill for,bill_balance
8204,"did i buy lowest too many donuts recently, like last week",spending_history
8205,how healthy is salad,nutrition_info
8206,you need to remind me to do something,reminder_update
8207,how can i make sure that my credit score does not decrease,improve_credit_score
8208,who you for,who_do_you_work_for
8209,disconnect sync from my phone,sync_device
8210,pto left how have tell i could do days many me you,pto_balance
8211,much is my accounts,balance
8212,can issue ME you help me figure out my pin number for my visa account,pin_change
8213,please add this song to my morning job playlist,update_playlist
8214,i need kilogram to milligrams,measurement_conversion
8215,change please language the,change_language
8216,coin ai flip the,flip_coin
8217,i need to know bill of fare why my credit rating credit card transaction was declined,card_declined
8218,and today's low what's high,weather
8219,will a jump start work if my batter is leap dead,jump_start
8220,i'd like to be out of whisper mode,whisper_mode
8221,my be rolled,rollover_401k
8222,how many calories does II bananas have,calories
8223,i need your puzzle out assistance to solve this math problem,calculator
8224,please use susurration mode,whisper_mode
8225,we week on are day the what of,date
8226,"out cleaning supplies, me my",shopping_list_update
8227,yr are you 16 years old,how_old_are_you
8228,please set up a timer timekeeper for me,timer
8229,what is 13 times 57,calculator
8230,i want to find a flight of steps for under 700 on the 4th from denver international to new york international,book_flight
8231,how much fuel do i have left,gas
8232,how can i convert change your response language,change_language
8233,what can i buy with credit card head,redeem_rewards
8234,i need a flapcake recipe,recipe
8235,what is it i wanted to bear in mind,reminder
8236,me you help a,pay_bill
8237,did i unless already shopping my list bananas add to please,shopping_list_update
8238,i'd to make an appointment to get my oil changed,schedule_maintenance
8239,what do i need to buy,shopping_list
8240,how do you make gloomy cheese apparel,recipe
8241,is the that visa expires,expiration_date
8242,i don't want to hear this song; get wind skip it,next_song
8243,how long do tuna need to cook i casserole for,cook_time
8244,i don't the anwser,maybe
8245,could you inform me of when i last got my car checked,last_maintenance
8246,on report my want activity fraudulent i to visa,report_fraud
8247,how much money do i my at make job,income
8248,i need to get an appointment for car maintenance,schedule_maintenance
8249,who should i call for a w2,w2
8250,name a at 3 for reservation under xenophobe zebee book the,restaurant_reservation
8251,what i on todo,todo_list
8252,you tell how my apr is,apr
8253,topics what answer questions can you on,what_can_i_ask_you
8254,pay defrayal my monthy mortgage payment,pay_bill
8255,please start the Sung dynasty penny lane,play_music
8256,how long will it take for me to get to bring the let gas station,distance
8257,what is the year that were you born,how_old_are_you
8258,mill factory settings restoration,reset_settings
8259,what's the recommended cooking time for steak,cook_time
8260,what is the up set to process a meeting,schedule_meeting
8261,how to immediate payment in visa card rewards,redeem_rewards
8262,instructions find baking on cake lemon,recipe
8263,call now aj,make_call
8264,dl123 the for status flight what's,flight_status
8265,wells fargo what would use routing as,routing
8266,to the number pin need know to i card my,pin_change
8267,is my card's apr good,apr
8268,questions you,what_can_i_ask_you
8269,do clock adjacent you know when the best time for me to change my tires next would be,tire_change
8270,what steps do i need to take to jump start my car,jump_start
8271,i want you to read my reminder list to me,reminder
8272,was nice goodbye,goodbye
8273,i was trying to a chainsaw the tractor store they said my was,card_declined
8274,all my bank accounts of how in much money is,balance
8275,me to do something,reminder_update
8276,suggest would for what dinner you having,meal_suggestion
8277,can you check and tell me if my tires have enough air,tire_pressure
8278,what company is responsible troupe for your design,who_made_you
8279,maybe it does,maybe
8280,me show my car jump start how to instructions on,jump_start
8281,far along my card,application_status
8282,"help me, i don't eff where my call up is",find_phone
8283,i need my pin number for my bank of america account and i can't call for coin bank remember it,pin_change
8284,where can i find my voca account's interest rate,interest_rate
8285,chili's would like at try and confirm that i have a reservation to i for bart,confirm_reservation
8286,are the review for mcdonald's good or bad,restaurant_reviews
8287,the statement is true,yes
8288,dangerous safely i to travel it is or france can,travel_alert
8289,my account for online checks order can checking i,order_checks
8290,read shopping can things the on list you my,shopping_list
8291,i need an airline Philadelphia ticket for round of golf a round trip flight from philadelphia to atlanta City of Brotherly Love June for the dates of june 5 - 8,book_flight
8292,give me a cool fact about Seattle,fun_fact
8293,like set new,timer
8294,off dead my who jump can battery car,jump_start
8295,which insurance do i have,insurance
8296,bill i do need pay to my by insurance when car,bill_due
8297,is anything happening on march 4th 2019,calendar
8298,where do i find my rout number for my pnc account,routing
8299,yearly salary,income
8300,what do i on telephone and cable bill,bill_balance
8301,"how can i say ""cancel my order"" in french",translate
8302,do you plenitude think arizona has plenty call up Arizona of Grand Canyon State bike routes,travel_suggestion
8303,i want to my reservation for network to xaga,cancel_reservation
8304,rule where dollar mark can i find the nearest dollar store,directions
8305,like send steve my,share_location
8306,is minimum due my bill,min_payment
8307,is if start car i my jump can my dead how battery,jump_start
8308,kong in do i can hong what,travel_suggestion
8309,what exactly is my credit limit,credit_limit
8310,that's it,no
8311,where you from,where_are_you_from
8312,my on anything have i do list todo,todo_list
8313,can you show me how to show up report a lost card,report_lost_card
8314,does visa have international fees,international_fees
8315,when did i convey my check last-place,payday
8316,days 3 date me will in let it know be what you would,date
8317,flip a me coin,flip_coin
8318,mollie 'i am my,text
8319,that's a yes,yes
8320,order disney gift card the amount five dollars from costco,order
8321,my what's visa card my for credit limit,credit_limit
8322,what is the insurance policy design i am enrolled in,insurance
8323,i would the likes of like to try and confirm that i have a reservation at outback for josh,confirm_reservation
8324,speak german,change_language
8325,what is the remaining time until we are at our address,distance
8326,which electrical stop up type should i bring with me to Suomi,plug_type
8327,pocki sticks has how many calories,calories
8328,how do i increse my credit terminus ad quem,credit_limit_change
8329,will pepper common pepper work instead of salt,ingredient_substitution
8330,me give the vancouver is timezone where,timezone
8331,what's days vacation my of status the,pto_request_status
8332,initiate a Henry Martyn Robert call to robert,make_call
8333,when is the next holiday in this country,next_holiday
8334,change this it sucks so bad,next_song
8335,i my need paying form income taxes earned for,w2
8336,how many calories in oreos,calories
8337,make your volume quieter please,change_volume
8338,could Afghanistan a hotel be booked for me in afghanistan at the zoological garden zoo for the 10th to the 15th,book_hotel
8339,want pay my cable directly my account,pay_bill
8340,i need to know the name of my flow placement for the tow motortruck,current_location
8341,my a buy got chair declined in was about card i when target to,card_declined
8342,"you thank bye with chatting me, for",goodbye
8343,could you please raise climb your volume,change_volume
8344,it 7 from what be date now will days,date
8345,my vacation to Kingdom of Spain is coming up and i demand my depository financial institution to know,travel_notification
8346,the windshield snow card off my scraping i broke,damaged_card
8347,for to sunday from and back flight forth a w looking to i'm lax portland for,book_flight
8348,what’s the diagnose of this song,what_song
8349,what question did you just ask,repeat
8350,is there anything on my todo lean for require out the trash,todo_list
8351,i'm flying delta and need to know the have sex carry-on rules,carry_on
8352,is healthy how pie shepard's,nutrition_info
8353,are you able to call me by my name,user_name
8354,was card why declined me tell my,card_declined
8355,leave of absence has my live maternity leave been approved,pto_request_status
8356,confirm four for my reservation at fiji,confirm_reservation
8357,the what's time,time
8358,to beef stew for cook how need long do i,cook_time
8359,will i need to renew my credit entry card soon,expiration_date
8360,do i butter on my list,shopping_list
8361,when do i need to change my motor oil again,oil_change_when
8362,i need to if my capital credit have transaction fees,international_fees
8363,how can i rent a ride in alaska from march 5th to AK march 18th,car_rental
8364,how long until my milk expires,food_last
8365,i to out whisper,whisper_mode
8366,where can i place the ally route number,routing
8367,but clue no is have my blocked it why account like looks i,account_blocked
8368,set i can how a up meeting,schedule_meeting
8369,"report card, it my on something there's fishy",report_fraud
8370,do i have any meetings now between 9 and 10,meeting_schedule
8371,there are current any for brazil travel alerts,travel_alert
8372,cause in will my to be using it tulsa won't extra charged card me,international_fees
8373,i from percentage getting how am interest chase much wise,interest_rate
8374,net ball my bank know i'm going to be in russia for a month,travel_notification
8375,remind me of how days i had off so Army for the Liberation of Rwanda for the yr,pto_used
8376,set a reminder to check the steak,reminder_update
8377,can you delight quest pto for march 2 and threesome,pto_request
8378,please look for necessary constituent included in meatballs,ingredients_list
8379,i need to quick dinner dinner party penury suggestions,meal_suggestion
8380,help me find a car to rent,car_rental
8381,how do i report trust fraud on my chase bank card,report_fraud
8382,what is the status of my purchase,order_status
8383,what number of vacation days do i have at my bit disposal,pto_balance
8384,call and call heads on coin i need to do,flip_coin
8385,"that's no, right not",no
8386,there are tables 8pm roadhouse texas at available,restaurant_reservation
8387,please make for the song that conk like this: jingle bells jingle bells jingle all the agency,play_music
8388,i want to change my bank of america news report immobilize number,pin_change
8389,is age,how_old_are_you
8390,for i the run off have days many my far how of thus year through,pto_used
8391,hi what's up,greeting
8392,am,change_user_name
8393,what is the reservation policy for spago in beverly hills,accept_reservations
8394,i can't remember my PIN for my first subject debit account,pin_change
8395,apple cider has been in my fridge for orchard apple tree four months so can i still drink cyder it,food_last
8396,is how at sushi jiro,restaurant_reviews
8397,savings to use pay my account xfinity,pay_bill
8398,money to account checking account from dollars 50 market transfer my my,transfer
8399,do my have air them,tire_pressure
8400,when should i change these tire,tire_change
8401,expect of kind with i can what interest chase my account,interest_rate
8402,how many vacation and sick days holiday have i taken,pto_used
8403,"on my citi card, the one that ends 1234, what's the apr",apr
8404,order more bread please,order
8405,what is the counterbalance spell out of the word: dessert,spelling
8406,i will be telling my bank of my upcoming trip Spain to spain,travel_notification
8407,how long since i swap oil,last_maintenance
8408,day the bill on,bill_due
8409,cooking for for 2 the please make hours timer for,timer
8410,latitude and longitude please,current_location
8411,i would like to cancel my reservation for nenuco's eating place to x- tapas,cancel_reservation
8412,how many ounces is 2 and half cups,measurement_conversion
8413,do i have graham on my shopping if not add it,shopping_list_update
8414,how much did i spend on shcool due last year,spending_history
8415,fetch the song smells like teen spirit and play it,play_music
8416,remind me to call my mom,reminder_update
8417,what are the things i wanted to come back,reminder
8418,can i travel to south africa without getting a shot,vaccines
8419,how do i get to new york by bus,directions
8420,talking quit,cancel
8421,have pto of used the is what i amount,pto_used
8422,how do i convert a cup milliliter to ml,measurement_conversion
8423,my added i to anything have list todo,todo_list
8424,how much do practically i need to pay involve in tax,taxes
8425,being i taxed much how am,taxes
8426,not information i that have do,maybe
8427,my card is scuffed up and won't work,damaged_card
8428,can you teach to change my,oil_change_how
8429,help me buy a black iphone7,order
8430,me tell the please credit my on card date visa expiration,expiration_date
8431,appointment a calendar friday's to doctor's add,calendar_update
8432,what do i have going on for 12/03/2019,calendar
8433,what are some well ethiopian restaurants in queens,restaurant_suggestion
8434,i want to change the pin number on my credit union report,pin_change
8435,how many meetings do i have today,meeting_schedule
8436,you the exact address for where am currently,current_location
8437,delight call felicity,make_call
8438,so what are my current gps coordinates,current_location
8439,me song for the devil,play_music
8440,say french good how you in bye do,translate
8441,needs soon my be to that spain traveling to will know i bank,travel_notification
8442,does ruth chris in charlotte allow you to make a reservation,accept_reservations
8443,who do i contact for lost luggage,lost_luggage
8444,you tell the of card's,apr
8445,"designation for friday, add a doctor's appointment to my calendar",calendar_update
8446,what did i do with my phone,find_phone
8447,is there heavy traffic on the way to the city,traffic
8448,i will tell my bank that i will be gone from april to Crataegus laevigata to the States,travel_notification
8449,what is a good recipe for steak,recipe
8450,few a name good steakhouses in chicago,restaurant_suggestion
8451,want set up deposit my schwab,direct_deposit
8452,tell me my income amount,income
8453,where are you from if i may inquire,where_are_you_from
8454,how do i get to the bowling alley by foot,directions
8455,i need new language,change_language
8456,how soon until my tires will need exhaust to modify be changed,tire_change
8457,to male british one the accent could your you please change,change_accent
8458,"please translate you this name into spanish for me, can",translate
8459,set 60 minutes sixty for oven please,timer
8460,am able to my,rollover_401k
8461,i need your volume increased,change_volume
8462,point course credit redeem credit card points,redeem_rewards
8463,how many Clarence Shepard Day Jr. vacation days have i I saved up,pto_balance
8464,i'm telling you avowedly this is a true statement,yes
8465,my does month what close card,expiration_date
8466,i'm out of kleenex so will put that my shopping list,shopping_list_update
8467,eat tonight we where should,restaurant_suggestion
8468,carl tell sucks he that,text
8469,new duration cc me get to takes it a tell the,replacement_card_duration
8470,is average time to be seated dinner rouge,how_busy
8471,"you can dispatch the brithday party from my calendar fpr January 15, 2019",calendar_update
8472,the bad downtown now,traffic
8473,"one losing take it long get card, a credit a new how does to after",replacement_card_duration
8474,my card has a fire on it,damaged_card
8475,what's the level of flying russia right,travel_alert
8476,can you tell me how changes on my insurance policy can be made,insurance_change
8477,how is 1 worth country money,exchange_rate
8478,tell me about hobbies,what_are_your_hobbies
8479,are reviews mcdonald's,restaurant_reviews
8480,you would give i mexican like suggestion meal me a for to a,meal_suggestion
8481,"in french, how do i say, see you later",translate
8482,place you born at,where_are_you_from
8483,i to friday's at,confirm_reservation
8484,who makes you,who_made_you
8485,"which type of pet would you rather possess, a cat or a dog",do_you_have_pets
8486,next,goodbye
8487,tell couldn't you,maybe
8488,you can car uses what of kind this gas tell me,gas_type
8489,goes the song you play doo can doo that doo,play_music
8490,does my newly bank building circuit board have any international dealings fee,international_fees
8491,joe text,text
8492,eat you do to want where tonight,restaurant_suggestion
8493,is my card's and is it good,apr
8494,i would love to find a few vegan restaurants in back bay,restaurant_suggestion
8495,what's minimal my bill's minimum payment,min_payment
8496,my luggage is missing off of american airlines flight of steps flight ab123 out of chicago,lost_luggage
8497,give a vi side dice a roll for me,roll_dice
8498,what await you at home,do_you_have_pets
8499,please tell me where to the,w2
8500,am i for looking restaurants in philadelphia good southeast asian,restaurant_suggestion
8501,"i ran out of bread, order more",order
8502,robot a you are,are_you_a_bot
8503,what amount of gas do i have left-hand,gas
8504,into mode,whisper_mode
8505,"enjoyed i bye talk, our",goodbye
8506,cite what's my latest credit score,credit_score
8507,want find a trip from denver to new york international on the to the 16th,book_flight
8508,do what need i do to,todo_list
8509,their does charge rate annual my percentage what card for credit,apr
8510,how long is the wait at applebee's,how_busy
8511,direct deposit my paycheck to my Das Kapital one account,direct_deposit
8512,whats the count number of pto days i have to my availability,pto_balance
8513,when was the car last services,last_maintenance
8514,create a timer is set to go off after 25,timer
8515,time is my meeting with fred scheduled for,meeting_schedule
8516,can you tell me how many pto days do i have Day left,pto_balance
8517,convert 100 dollars to euros,exchange_rate
8518,transfer ten dollars from my add wells fargo account to Fargo channel my bank impart of america account,transfer
8519,how does it to cook hot pockets,cook_time
8520,what's my oeuvre work salary,income
8521,yet order my here get did,order_status
8522,what is the best way to keep my credit grade from going down,improve_credit_score
8523,how do i my credit from,improve_credit_score
8524,in Anatole France france do they require socket conveters,plug_type
8525,how long does it take a new card to arrive in postal service the mail to me,replacement_card_duration
8526,scrambled calories of eggs the is has what amount that,calories
8527,your accent penury to be changed,change_accent
8528,to a have report was that i lost need i card,report_lost_card
8529,do you know any jokes about librarian,tell_joke
8530,i need to cancel my reservation for radiator grille 2 at franklin's grille,cancel_reservation
8531,many of do have,pto_balance
8532,move over to the actuate female voice,change_accent
8533,401k assistance rollover my,rollover_401k
8534,what do you do as a hobby,what_are_your_hobbies
8535,inform carl that he is an awful human being,text
8536,what they in plug electrical mainland sort europe of do use,plug_type
8537,can you set a 30 second timer,timer
8538,i accidentally rip up shredded my card,damaged_card
8539,need know the credit,credit_limit
8540,my day offs history,pto_used
8541,you must change your setting to russian,change_language
8542,tell me meeting schedule,meeting_schedule
8543,spell how would i go about spelling malignant,spelling
8544,coming is holiday what up,next_holiday
8545,month this am to pay have the in total i bills amount going to is what,bill_balance
8546,want to apply for a new credit card,new_card
8547,breakthrough me an uber to business district,uber
8548,my i vietnam if charged in card will use i be,international_fees
8549,dispute,cancel
8550,what kind of insurance do i have,insurance
8551,delight set up me an appall,alarm
8552,what time of is in london,time
8553,group cancel aggroup reservation at eight call off for the group,cancel_reservation
8554,what do you think life is really about,meaning_of_life
8555,like call alex,change_ai_name
8556,me purchase 4s kyrie the,order
8557,"need month, to calendar our the can on 22nd so this of clear visit we it leave for open to mark we",calendar_update
8558,i was about the time said approve,pto_request_status
8559,can you tell me the square root of pi,calculator
8560,time to need is it i what know,time
8561,i want a placed my account right away,freeze_account
8562,what are your hobbies siri,what_are_your_hobbies
8563,how's traffic looking if i to fred meyer,traffic
8564,need switch accounts,change_accent
8565,about that wrong not you are,yes
8566,tell location phone's my me,find_phone
8567,do you have an age,how_old_are_you
8568,clothes i ordered when will the arrive online,order_status
8569,how long will the trip to portland be,distance
8570,next holiday be here when will the,next_holiday
8571,did my order get delivered,order_status
8572,want name be,change_ai_name
8573,i want list capital of France of tourist destination for paris,travel_suggestion
8574,"i enjoyed talk, goodbye",goodbye
8575,add to my list of things to do: wienerwurst wash the dog,todo_list_update
8576,i would like to know what my income is,income
8577,would you me to goodbye france,translate
8578,appreciated,thank_you
8579,i get when could changed next my tires,tire_change
8580,do know answer that,maybe
8581,i would like you ampere to dish aerial suggest a chinese dish,meal_suggestion
8582,the in triggered alerts people to,travel_alert
8583,what number of holiday day do i have useable,pto_balance
8584,can i beer within my account,balance
8585,can you tell how many days i already take off this year,pto_used
8586,is it time for a tire change,tire_change
8587,"could translate this into for me, please",translate
8588,how long do i put bread cookie in for,cook_time
8589,tell me something interesting about lake tahoe,fun_fact
8590,what are the time zones of Russia,timezone
8591,please set off my reservation at red lobster for VI,cancel_reservation
8592,tell funny men me about joke a,tell_joke
8593,ten dollar bill set the tenner timer for 10 minutes,timer
8594,tell tell me when my enjoin mastercard order bill should be paid,bill_due
8595,locks all door the engage,smart_home
8596,on vet my bills what's amount the vehicle and registration due,bill_balance
8597,what day is the next holiday,next_holiday
8598,would it be a problem to sub chips instead of fries,ingredient_substitution
8599,how do i cash in credit card points,redeem_rewards
8600,given a choice would you take a dog or a cat,do_you_have_pets
8601,i need a new pin on my chase account,pin_change
8602,tell me the mpg of my vehicle,mpg
8603,"no, that is fake",no
8604,what's london's timezone,timezone
8605,share my location with steve,share_location
8606,so pto much far used i how have,pto_used
8607,how can i make a change to my credit limit,credit_limit_change
8608,what does my running list of clobber to do list,reminder
8609,dial the last number that called me,make_call
8610,i'm out of toilet paper so will you put that on my shopping lean,shopping_list_update
8611,what is that tune,what_song
8612,what date is the next succeeding payday,payday
8613,"if i go to brazil, do i need to get an international visa",international_visa
8614,how many days vacation do have saved,pto_balance
8615,what proceedings have i made in the hold out few weeks,transactions
8616,what is the present status of my credit card application,application_status
8617,you remember where i my cellphone,find_phone
8618,do my tires enough in them,tire_pressure
8619,3 days ok in is rice after refrigerator the,food_last
8620,for lasagne do to cook i need long how,cook_time
8621,to you know when car last took my i do get checked,last_maintenance
8622,what do lost do if my luggage is i,lost_luggage
8623,know how do you are yardhouse the for ratings,restaurant_reviews
8624,where do you hale from,where_are_you_from
8625,british columbia can be found in what timezone,timezone
8626,rescind,cancel
8627,do i to look at my score,credit_score
8628,my debit identity card was rejected at ella's and i want to know why,card_declined
8629,"from now on, my name Uncle Tom is tom",change_user_name
8630,tell me how are you,greeting
8631,before russia to going do shots need you,vaccines
8632,make dough an order of bread because i am out,order
8633,long we have to at the,how_busy
8634,would you say you are a bot,are_you_a_bot
8635,upkeep help me Pine Tree State schedule maintenance for my car,schedule_maintenance
8636,there is no juice in my battery please help,jump_start
8637,i don't have an answer for that,maybe
8638,project what is my plan for the day,reminder
8639,how long should i cook pho for,cook_time
8640,cancel my arriere pensee at osteria for our political party,cancel_reservation
8641,please fast speak faster,change_speed
8642,when my are for due tires changing,tire_change
8643,is life's,meaning_of_life
8644,"play the song run that goes like i like to move it, move it",play_music
8645,an sided,roll_dice
8646,what's the going rate between usd and heel,exchange_rate
8647,"whats on my reminder list, read dorsum back",reminder
8648,long the at tonight,how_busy
8649,is mcdonalds busy around 9,how_busy
8650,please that again,repeat
8651,possibly either one,maybe
8652,i am requesting PTO for march 2 and trinity,pto_request
8653,what's my limit credit,credit_limit
8654,when was i paid most recently,payday
8655,i position need to send my location to my friend steve,share_location
8656,can you cancel my todo list please,todo_list_update
8657,how little can i pay on my phone bill,min_payment
8658,i'd like alarms set for 11am and 132pm,alarm
8659,please remark that i will be jaunt internationally soon,travel_notification
8660,i need to know if i can order a PTO request in for march 10 to march dozen,pto_request
8661,my poster was damage by blanching agent,damaged_card
8662,can you play the song that starts with doo doo doo,play_music
8663,stop synching my,sync_device
8664,card more about new credit would like a getting to know i,new_card
8665,does to require me to get an visa,international_visa
8666,would vocal you play the next song,next_song
8667,what other accents can utilization you use,change_accent
8668,do you have hobbies,what_are_your_hobbies
8669,give my location to stan,share_location
8670,what are your hobbies,what_are_your_hobbies
8671,going any there brazil is to danger,travel_alert
8672,my is lost and i need help finding,find_phone
8673,what are you presuppose to do with a 401k rollover when getting a new job,rollover_401k
8674,morning my six tomorrow alarm for set,alarm
8675,what's my income before taxes,income
8676,i need to call off cancel my reservation for new york to xai varanda,cancel_reservation
8677,heyo,greeting
8678,"a coin, choose",flip_coin
8679,up status my off,pto_request_status
8680,delight read my reminder list,reminder
8681,david i'm i where at to want know,share_location
8682,i can't give you an answer to that,maybe
8683,miss to cleared i am for work vacation,pto_request_status
8684,me change account,change_accent
8685,6:30 pm if see still pasta i gusto pizza eating be at booked & am handcrafted to at check to,confirm_reservation
8686,2 to,measurement_conversion
8687,i need to know when to change oil,oil_change_when
8688,it,cancel
8689,minutes is the timer be at,timer
8690,set a reminder to pay my taxis,reminder_update
8691,what's the name i should use to talk to you,what_is_your_name
8692,i want to live what the purpose of life is,meaning_of_life
8693,where can i get the form for my taxes,w2
8694,"i if lose get credit card, will i my a immediately replacement",replacement_card_duration
8695,pets the are what have you,do_you_have_pets
8696,how much spending power is on my top executive discover expend card,credit_limit
8697,can you get simple on how to do an oil change,oil_change_how
8698,i adjust am here to conform my friday reservation at 2:00,confirm_reservation
8699,put on bended knee on my reflection playlist,update_playlist
8700,june for flight a 5th atl 8th philly me find from to to,book_flight
8701,eat thailand should meal of from what i kind,meal_suggestion
8702,much how take mailed new time to it me get to does a card,replacement_card_duration
8703,french,change_language
8704,is what minimum the payment,min_payment
8705,do i have any meetings today between 9 and Nina from Carolina 10:15,meeting_schedule
8706,is it okay to switch for grapes,ingredient_substitution
8707,tell me what time it is,time
8708,i want to know the apr on capital card,apr
8709,what is my amazon card's reinforce balance,rewards_balance
8710,can find the current interest rate for my ending in,interest_rate
8711,i am not sure if i have enough money in my tag account to buy a new dress,balance
8712,my where's score credit,credit_score
8713,post the office living room lights on,smart_home
8714,have twenty-four hours a good day,goodbye
8715,do you know my credit rating numeral,credit_score
8716,a how to application i card put do i that a of do an want for in credit line,new_card
8717,i need to know what ingredients are in a French people baguet,ingredients_list
8718,will it take more than a month to get a new card,replacement_card_duration
8719,get for will tulsa using i extra card my in while charged,international_fees
8720,was date my paycheck,payday
8721,my aj,make_call
8722,how long is the wait at chipotle tonight,how_busy
8723,i want call to start calling you adam,change_ai_name
8724,track the status of my purchase,order_status
8725,what is the car's tire pressure,tire_pressure
8726,send forefront cutting edge 100 send out dollars from my vanguard money market to my wells fargo savings,transfer
8727,change your name to fred,change_ai_name
8728,i did not get a line what you said,repeat
8729,could get assistance a rental las,car_rental
8730,a at pm 5 john i with meeting set want to you,schedule_meeting
8731,can i make reservations at spago in beverly hills,accept_reservations
8732,please need phone with my to pair you i,sync_device
8733,who i about luggage,lost_luggage
8734,must i have shots before i take a trip to Canada canada,vaccines
8735,that you so often for the help,thank_you
8736,hang how's it hanging,greeting
8737,want i to name your gerry be,change_ai_name
8738,can you give me instructions on how to make alfredo,recipe
8739,at buffalo wild wait the how long is wings,how_busy
8740,go to the credit card site and check if my application has scorecard gone through,application_status
8741,want hear,play_music
8742,where do i get form,w2
8743,what reservations are available for terzetto 3 people at the xenophobe,restaurant_reservation
