,Query,Intent
24472,give my gps location to jason,share_location
24473,consecrate my GPS localization to Jason,share_location
24474,spell how me word tell dessert to the,spelling
24475,word how me dessert the spell tell to,spelling
24476,tell me how to spell the word dessert,spelling
24477,can my 401k rollover or not,rollover_401k
24478,can my rollover not,rollover_401k
24479,can my 401k rollover or not,rollover_401k
24480,great western bank's login screen tells me i'm locked riddle out but not why,account_blocked
24481,great western bank's login screen tells me i'm locked out but not why,account_blocked
24482,great bank's screen me locked but why,account_blocked
24483,what is the schedule for my agenda next fossil oil oil change,oil_change_when
24484,what is the schedule for my next inunct change,oil_change_when
24485,schedule for change what is my oil next the,oil_change_when
24486,can i sub ketchup for mustard,ingredient_substitution
24487,can sub for mustard,ingredient_substitution
24488,can i pigboat ketchup for mustard,ingredient_substitution
24489,are some ways to make my credit score,improve_credit_score
24490,are easy to my score,improve_credit_score
24491,what better easy some credit make to score ways my are,improve_credit_score
24492,need i to activity my report card unauthorized on,report_fraud
24493,i need to report unauthorized activity on my card,report_fraud
24494,my activity report to card need on i unauthorized,report_fraud
24495,do i need a travel visa for the uk,international_visa
24496,do need a visa for uk,international_visa
24497,i need travel for uk,international_visa
24498,show me all transactions for current statement,transactions
24499,show all for statement,transactions
24500,show me all transactions for current statement,transactions
24501,well makes as sense that,yes
24502,that makes sentience as well,yes
24503,makes as well,yes
24504,how are alimentary paste the reviews for pasta at assagios,restaurant_reviews
24505,are how reviews the at assagios for pasta,restaurant_reviews
24506,how are the reviews for pasta at assagios,restaurant_reviews
24507,is card date that my know the do visa expiration on you,expiration_date
24508,do you know the departure go steady that is on my visa card,expiration_date
24509,do you know the expiration date that is on my visa card,expiration_date
24510,how ya been,greeting
24511,how ya been,greeting
24512,how ya been,greeting
24513,what is the correct amount of pound off ounces in come a pound,measurement_conversion
24514,pound of in a ounces is amount the correct what,measurement_conversion
24515,what is the correct amount of ounces in a ounce pound,measurement_conversion
24516,french are or not fries health,nutrition_info
24517,are french fries health or not,nutrition_info
24518,are french fries health or not,nutrition_info
24519,let me know if grub burger takes reservations,accept_reservations
24520,grub if burger me let know reservations takes,accept_reservations
24521,Warren Burger let mooch me know if grub burger takes reservations,accept_reservations
24522,please put wash the wiener on my list of things to do,todo_list_update
24523,please put wash the dog on my list of things to do,todo_list_update
24524,please rinse put wash the dog lean on my tail list of things to do,todo_list_update
24525,pass gps coordinates me my,current_location
24526,gps me coordinates pass my,current_location
24527,pass me my gps coordinates,current_location
24528,where were you programmed,who_made_you
24529,where you programmed,who_made_you
24530,where were you programmed,who_made_you
24531,at what point will the review luff of my credit card application be completed,application_status
24532,what will review my card be,application_status
24533,at what indicate will the review of my credit card diligence be dispatch,application_status
24534,how long to wait before dining in restaurant beta,how_busy
24535,in beta before wait to restaurant how dining long,how_busy
24536,to before how beta long restaurant in dining wait,how_busy
24537,it my savings checking my dollars 400 into account take and out emergency of put,transfer
24538,out checking dollars and put into my emergency savings,transfer
24539,take of my checking dollars and put into my emergency account,transfer
24540,what can i ask the ai,what_can_i_ask_you
24541,what can i ask the ai,what_can_i_ask_you
24542,what can i ask the ai,what_can_i_ask_you
24543,put mode on,whisper_mode
24544,whisper on,whisper_mode
24545,whisper put on mode,whisper_mode
24546,what are your interests,what_are_your_hobbies
24547,are your interests,what_are_your_hobbies
24548,are interests,what_are_your_hobbies
24549,instruct me what to do,todo_list
24550,instruct what to do,todo_list
24551,instruct me what to do,todo_list
24552,back needs that will be in american april to,travel_notification
24553,from april to i be in will to that be notified may my back needs american,travel_notification
24554,my back needs to be send word that i will be in American from april to may,travel_notification
24555,"cool down song, what is it",what_song
24556,"cool song, what is it",what_song
24557,"cool song, what is it",what_song
24558,rice bad 3 days in,food_last
24559,rice bad after days in fridge,food_last
24560,3 after days rice is bad fridge in,food_last
24561,what's the clock say,time
24562,what's the clock say,time
24563,the say,time
24564,perhaps,maybe
24565,perhaps,maybe
24566,perhaps,maybe
24567,you up your speech,change_speed
24568,could you race up your speech,change_speed
24569,your speed you speech could up,change_speed
24570,instead talk you bit a faster would,change_speed
24571,would you talk bit faster,change_speed
24572,would you a bit faster instead,change_speed
24573,who programmed you,who_made_you
24574,programmed,who_made_you
24575,who programmed you,who_made_you
24576,"on tuesday i will be leaving for tennessee and will not be spanking returning until the twenty ninth, alert my bank of this",travel_notification
24577,"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert my bank of this",travel_notification
24578,"will the bank twenty not tennessee and leaving for on be of this my tuesday will alert ninth, until i be returning",travel_notification
24579,car the is my fuel type for proper what,gas_type
24580,what is the proper fuel right type for my car,gas_type
24581,what fuel my for is car proper the type,gas_type
24582,please check my tires cheque and let me know if i have sufficient air ME in them,tire_pressure
24583,check my tires and let me know if i have sufficient air in them,tire_pressure
24584,please check my tires and let me know if i have sufficient tune in them,tire_pressure
24585,i for to this,next_song
24586,i need for you to skip this song,next_song
24587,this for need skip song you i to,next_song
24588,read back day march 2019,calendar
24589,read my day for 4th 2019,calendar
24590,4th day for back my 2019 read march,calendar
24591,is it allow to switch orchard apple tree to grapeshot,ingredient_substitution
24592,is it allow to switch apples to grapes,ingredient_substitution
24593,to allow it is grapes to apples switch,ingredient_substitution
24594,put block on regions account,freeze_account
24595,please order a block on my regions account immediately,freeze_account
24596,delight put a pulley block on my regions describe immediately,freeze_account
24597,is cleaning the garage on my to do list,todo_list
24598,is cleaning the garage on my to do list,todo_list
24599,is cleaning the service department on my to do list,todo_list
24600,i need what ingredients for meatloaf,ingredients_list
24601,for ingredients meatloaf need i what,ingredients_list
24602,need what for,ingredients_list
24603,hiya,greeting
24604,hiya,greeting
24605,hiya,greeting
24606,i want you to skip this song,next_song
24607,i want you to skip this song,next_song
24608,i want you to skip this Sung dynasty song,next_song
24609,much is my bill bill for,bill_balance
24610,how much is my belt down kill bill bill for,bill_balance
24611,how much is my kill bill vote out bill placard for,bill_balance
24612,"did i buy too wish many donuts recently, like last survive week",spending_history
24613,"did i buy too many donuts recently, like last week",spending_history
24614,"did i buy many recently, like last",spending_history
24615,how sizeable is salad,nutrition_info
24616,healthy salad,nutrition_info
24617,how healthy is,nutrition_info
24618,need remind me to do something,reminder_update
24619,need remind to something,reminder_update
24620,you want to remind me to do something,reminder_update
24621,how can i make sure that my reference credit score does not decrease,improve_credit_score
24622,how can i make sure that my credit score does not decrease,improve_credit_score
24623,how can i make sure that my credit mark does not decrease,improve_credit_score
24624,who you work for,who_do_you_work_for
24625,you work for,who_do_you_work_for
24626,you for,who_do_you_work_for
24627,phone my from sync disconnect,sync_device
24628,sync disconnect my from phone,sync_device
24629,sync my,sync_device
24630,could you enjoin me how many PTO days do i have left,pto_balance
24631,could you tell PTO me how many pto days do i receive have left,pto_balance
24632,could you tell me how many pto days do i have left,pto_balance
24633,how much money a great deal is money box in my bank accounts,balance
24634,is bank accounts how my in much money,balance
24635,how much money is in my bank accounting,balance
24636,can you help me figure out my pin for my visa account,pin_change
24637,you help me out pin number my account,pin_change
24638,my for account figure me visa can my number you pin out help,pin_change
24639,please add this Song to my morning job playlist,update_playlist
24640,please add this song to my morning Job play list,update_playlist
24641,please add this Sung to my forenoon job playlist,update_playlist
24642,need i milligrams to kilograms,measurement_conversion
24643,i need kilograms to milligrams,measurement_conversion
24644,kilograms milligrams i to need,measurement_conversion
24645,please alter the language,change_language
24646,the language please change,change_language
24647,language the change please,change_language
24648,ai coin the flip,flip_coin
24649,insolent the mint artificial insemination,flip_coin
24650,ai coin the flip,flip_coin
24651,i need to know why my credit card dealing was declined,card_declined
24652,i require to know why my credit card transaction was declined,card_declined
24653,i need to why credit card transaction declined,card_declined
24654,what's today's high and low,weather
24655,high school what's today's high and low,weather
24656,today's what's and high low,weather
24657,will a jump start work if my batter is dead,jump_start
24658,will a jump start if my is dead,jump_start
24659,will a jump originate work if my batter is dead,jump_start
24660,out be whisper like i'd mode to of,whisper_mode
24661,like be of mode,whisper_mode
24662,like be of whisper,whisper_mode
24663,could my 401k be rolled over,rollover_401k
24664,could my 401k undulate be rolled over,rollover_401k
24665,my be over,rollover_401k
24666,how many calories does two bananas have,calories
24667,many does bananas,calories
24668,ii how many calories does two bananas have,calories
24669,i need your job assistance to solve this math problem,calculator
24670,i need your aid to solve this mathematics problem,calculator
24671,i need your to this problem,calculator
24672,whispering please consumption use whisper mode,whisper_mode
24673,mode whisper use please,whisper_mode
24674,use whisper mode,whisper_mode
24675,what day of the are on,date
24676,what day of the week are we on,date
24677,are we the of on what day week,date
24678,"i'm out of cleaning supplies, cue remind me on my list",shopping_list_update
24679,"i'm name out of cleaning supplies, remind me on my list",shopping_list_update
24680,"i'm out of cleaning supplies, remind me on my list",shopping_list_update
24681,you years,how_old_are_you
24682,are you years,how_old_are_you
24683,are you xvi geezerhood old,how_old_are_you
24684,please set up a timer for me,timer
24685,please set up delight a timer for me,timer
24686,please up set for me a timer,timer
24687,what is times 57,calculator
24688,what is 13 lvii times 57,calculator
24689,is times,calculator
24690,i want to find a flight of stairs for under 700 on the quaternary from denver international to new york international,book_flight
24691,want find a for under 700 on 4th from international to new international,book_flight
24692,international from on find international for flight denver to to 4th the want under i 700 york new a,book_flight
24693,how much fuel often do i have left,gas
24694,i have fuel left how much do,gas
24695,much how fuel have left do i,gas
24696,response can i change language how your,change_language
24697,can change response,change_language
24698,how can convert i change your response language,change_language
24699,can buy with card,redeem_rewards
24700,what can i spot buy with credit card points,redeem_rewards
24701,what can i buy with credit card points,redeem_rewards
24702,i need a formula pancake recipe,recipe
24703,i need pancake,recipe
24704,i need a pancake recipe,recipe
24705,what is it i precious wanted to bear in mind,reminder
24706,cherished what is it i wanted to bear in put up mind,reminder
24707,what is it i wanted to bear in mind,reminder
24708,a help pay bill can me if tell you,pay_bill
24709,tell me if you can help pay a bill,pay_bill
24710,tell if you can help pay a,pay_bill
24711,please bananas my list unless i already,shopping_list_update
24712,did shopping my unless bananas add already to i list please,shopping_list_update
24713,already my unless did add list shopping bananas i please to,shopping_list_update
24714,i'd to an to my oil changed,schedule_maintenance
24715,i'd crude like to make an appointment to get take my oil changed,schedule_maintenance
24716,i'd changed to my appointment an to oil make get like,schedule_maintenance
24717,what to i need do buy,shopping_list
24718,what do i steal need to buy,shopping_list
24719,do i need buy,shopping_list
24720,how do you make blue earn cheese dressing,recipe
24721,how do you make blue cheese dressing,recipe
24722,do make cheese,recipe
24723,what is the date that my visa card expires,expiration_date
24724,what expires the date that my visa card is,expiration_date
24725,what is the engagement that my visa card expires,expiration_date
24726,i don't want to hear this song; skip it,next_song
24727,i don't want to hear song; skip it,next_song
24728,i don't want to hear this song; it,next_song
24729,how long do i need to fix tuna casserole for,cook_time
24730,how long do i need to cook tuna casserole for,cook_time
24731,how long do i pauperization to cook tunny casserole for,cook_time
24732,i don't make out the anwser,maybe
24733,don't know anwser,maybe
24734,i know the anwser,maybe
24735,you inform of when last my car checked,last_maintenance
24736,could auto you inform me of when i last got my car checked,last_maintenance
24737,could you inform me of when i last got my go car checked,last_maintenance
24738,i to want on my visa report fraudulent activity,report_fraud
24739,i want to report account fraudulent activity on my neediness visa,report_fraud
24740,i want to report activity on my,report_fraud
24741,job at i do money my much make how,income
24742,how much money do i create at my problem,income
24743,how a good deal much money do i make at my job,income
24744,an to need get i car maintenance appointment for,schedule_maintenance
24745,maintenance to need appointment an get car for i,schedule_maintenance
24746,i need to get an suffer appointment support for car maintenance,schedule_maintenance
24747,who should i call for a w2,w2
24748,who should i call for a w2,w2
24749,who should i call for a w2,w2
24750,under the reservation 3 for xenophobe at book a zebee name,restaurant_reservation
24751,book reservation for at under name,restaurant_reservation
24752,book a reservation for threesome at xenophobe under the name zebee,restaurant_reservation
24753,my todo have i list what do on,todo_list
24754,list have todo do my on i what,todo_list
24755,what do i have on my todo list,todo_list
24756,secernate can you tell me how good my card's apr is,apr
24757,can you April Apr tell me how good my card's apr is,apr
24758,is how me tell you card's my good apr can,apr
24759,what can you questions on,what_can_i_ask_you
24760,what questions on answer you topics can,what_can_i_ask_you
24761,what topics can you answer dubiousness on,what_can_i_ask_you
24762,yield my monthy mortgage payment,pay_bill
24763,mortgage payment monthy pay my,pay_bill
24764,my monthy mortgage payment,pay_bill
24765,lane song penny start the please,play_music
24766,delight starting signal the song cent lane,play_music
24767,please start the song centime lane,play_music
24768,longsighted how long will it take for me to get to the gas station,distance
24769,how long will it take for me to get to the gas station,distance
24770,take for me to how long will it the to get station gas,distance
24771,what is the yr that were you born,how_old_are_you
24772,were born you that year what the is,how_old_are_you
24773,what is the year class that were you born,how_old_are_you
24774,settings restoration,reset_settings
24775,factory settings restoration,reset_settings
24776,factory settings restoration,reset_settings
24777,what's for steak time cooking the recommended,cook_time
24778,time for steak cooking what's the recommended,cook_time
24779,for the time steak recommended what's cooking,cook_time
24780,to a process the what meeting up is set,schedule_meeting
24781,what is the process to set up a meeting,schedule_meeting
24782,what is the process to set up a meeting,schedule_meeting
24783,payoff how to cash in visa card rewards,redeem_rewards
24784,how to cash payoff in visa card rewards,redeem_rewards
24785,how to cash in visa card rewards,redeem_rewards
24786,baking on instructions find cake lemon,recipe
24787,find instructions on baking gamboge cake,recipe
24788,find broil instructions on baking lemon cake,recipe
24789,aj now,make_call
24790,call aj phone call now,make_call
24791,call aj now,make_call
24792,flight dl123 the status,flight_status
24793,flight what's the status,flight_status
24794,for flight dl123 what's the status,flight_status
24795,what would wells fargo use as Fargo routing,routing
24796,fargo would as what routing wells use,routing
24797,what would wells fargo rout use as routing,routing
24798,i need to know the pin number to my have intercourse card,pin_change
24799,card the number my need to to pin know i,pin_change
24800,card my pin the know to to number need i,pin_change
24801,is my card's apr good,apr
24802,is my card's apr,apr
24803,is my card's apr good,apr
24804,what questions can solvent you answer,what_can_i_ask_you
24805,what serve questions can you answer,what_can_i_ask_you
24806,what answer you can questions,what_can_i_ask_you
24807,do you know when the best time for me to change my tires next would be,tire_change
24808,change my best me would know to next when time do you be for the tires,tire_change
24809,do you know when the best time for me to change my tires next clock time switch would be,tire_change
24810,what steps do i need to take to jump set about my car,jump_start
24811,what steps do i need to take to jump start my car,jump_start
24812,what steps do i need to take to startle motivation jump start my car,jump_start
24813,list you want to my read me i to reminder,reminder
24814,i want you to read my reminder list to me,reminder
24815,want to my list to,reminder
24816,"was a nice chat, goodbye",goodbye
24817,"chat, a was goodbye this nice",goodbye
24818,"this was a nice chat, goodbye",goodbye
24819,to a at tractor and said card was declined,card_declined
24820,i was trying to buy a chainsaw at the tractor store and they said my circuit board was decline,card_declined
24821,was trying buy a chainsaw at the tractor and said my was declined,card_declined
24822,much money is in all my bank accounts,balance
24823,how much money is in all of my bank accounts,balance
24824,how much money is in all of my bank accounts,balance
24825,remind me to do something,reminder_update
24826,remind me to do something,reminder_update
24827,me do,reminder_update
24828,you suggest what would dinner for having,meal_suggestion
24829,would suggest for,meal_suggestion
24830,what you suggest having dinner,meal_suggestion
24831,can you check and tell me if my tires have enough strain,tire_pressure
24832,air tell if enough you my check me have tires and can,tire_pressure
24833,you and me if tires enough,tire_pressure
24834,design your is for responsible company what,who_made_you
24835,company responsible for design,who_made_you
24836,what company is responsible for your design,who_made_you
24837,maybe it does,maybe
24838,it,maybe
24839,maybe it does,maybe
24840,show me instructions on to jump start my,jump_start
24841,me instructions on to jump start car,jump_start
24842,read me instructions on how to leap start my car,jump_start
24843,far is my card,application_status
24844,how far along is my credit card application,application_status
24845,how far along is my credit card application,application_status
24846,"help me, i don't know where my phone is",find_phone
24847,"help me, i don't know where my phone is",find_phone
24848,"know phone i is help my where me, don't",find_phone
24849,and remember it of bank account can't number pin i for i america my need my,pin_change
24850,i need identification number my pin number pin tumbler for iodin my bank of america account and i can't remember it,pin_change
24851,america i remember account it and bank my can't i pin for need of my number,pin_change
24852,where find account's can rate interest i voca my,interest_rate
24853,where can i find my voca account's involvement rate,interest_rate
24854,where can i find my voca account's interest rate,interest_rate
24855,would to and that have reservation at for,confirm_reservation
24856,i wish would like to try and confirm that i have a reservation at chili's for bart,confirm_reservation
24857,would like to and that have reservation chili's for,confirm_reservation
24858,are the review for mcdonald's good or bad,restaurant_reviews
24859,are the review for mcdonald's good or speculative,restaurant_reviews
24860,are the review for mcdonald's good or bad,restaurant_reviews
24861,the statement is true,yes
24862,the statement is true,yes
24863,the program line is true,yes
24864,can i safely travel to france or is it dangerous,travel_alert
24865,can severe i safely travel to france or is it dangerous,travel_alert
24866,can i safely travel to france or is it dangerous,travel_alert
24867,account online my checking i for order checks can,order_checks
24868,can i order checks online for my checking account,order_checks
24869,can i order checks online learn bill for my checking account,order_checks
24870,you the things my list,shopping_list
24871,list shopping my the on things read you can,shopping_list
24872,can you say the things on my shopping listing,shopping_list
24873,atlanta a for from flight round need for the ticket airline of june i an trip - philadelphia to 8 dates 5,book_flight
24874,i need an airline ticket for VIII a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,book_flight
24875,i need an airline ticket for a round trip flight from philadelphia to pauperism atlanta for the round off dates of june 5 - 8,book_flight
24876,give me astir coolheaded a cool fact about seattle,fun_fact
24877,give me a cool Seattle fact about seattle,fun_fact
24878,give me a sang-froid fact about seattle,fun_fact
24879,i'd like to set determined a new timer,timer
24880,a to like timer i'd new set,timer
24881,i'd like to set new timer,timer
24882,who jump out can jump off my dead car battery,jump_start
24883,jump battery who my off car dead can,jump_start
24884,who can jump motorcar off my dead car barrage fire battery,jump_start
24885,which insurance do i have,insurance
24886,which insurance do i have,insurance
24887,which insurance do i have,insurance
24888,when do i need to pay my car insurance bill by,bill_due
24889,to bill my by when car i pay insurance do need,bill_due
24890,when i to my car bill,bill_due
24891,is anything happening on march 4th 2019,calendar
24892,march on 4th anything is happening 2019,calendar
24893,is happening march 2019,calendar
24894,where do i find my routing number for my pnc account,routing
24895,account number for pnc routing my do i my find where,routing
24896,number i do my find pnc where my for routing account,routing
24897,yearly remuneration,income
24898,wage yearly salary,income
24899,salary,income
24900,do owe on and bill,bill_balance
24901,telephone do and bill cable what i on owe,bill_balance
24902,what cable owe i and telephone on do bill,bill_balance
24903,"can say my order"" in french",translate
24904,"how can i say ""cancel my order"" in french",translate
24905,"how can i say ""cancel my order"" in french",translate
24906,do you think arizona has plenty of bike routes,travel_suggestion
24907,you do has arizona think of plenty routes bike,travel_suggestion
24908,do you think arizona has plenty of bike routes,travel_suggestion
24909,i want to cancel my booking for electronic network to xaga such,cancel_reservation
24910,i want to my reservation for network to such,cancel_reservation
24911,i want cancel my reservation for network to xaga such,cancel_reservation
24912,dollar nearest store the find can where i,directions
24913,I where can dollar bill i find the nearest dollar store,directions
24914,can where nearest the find i store dollar,directions
24915,i'd like to send steve my location,share_location
24916,i'd like to send steve my location,share_location
24917,i'd like to send steve my location,share_location
24918,cable the is on due amount minimum bill what my,min_payment
24919,what is the minimum amount imputable on my overseas telegram bill,min_payment
24920,what is the minimum amount due on my cable bill,min_payment
24921,how can i jumpstart start my car if my stamp battery is dead,jump_start
24922,can jump my car my battery is dead,jump_start
24923,how can i jump stamp battery start my car if my battery is dead,jump_start
24924,what can i do in hong kong,travel_suggestion
24925,what can i in kong,travel_suggestion
24926,what can i do in hong kong,travel_suggestion
24927,credit my limit exactly what is,credit_limit
24928,what is credit,credit_limit
24929,what is my credit,credit_limit
24930,"no, that's not it",no
24931,"not it no, that's",no
24932,"not it no, that's",no
24933,from you where,where_are_you_from
24934,you,where_are_you_from
24935,where you from,where_are_you_from
24936,do i have anything on my todo list,todo_list
24937,do i have anything on my todo list,todo_list
24938,do i have anything on my todo list,todo_list
24939,can you show me how to report a card,report_lost_card
24940,you show how report a lost card,report_lost_card
24941,can you show me how to report a lost card,report_lost_card
24942,does my visa have external transaction fees,international_fees
24943,does my visa have international transaction fees,international_fees
24944,fee does my visa have international transaction fees,international_fees
24945,did get check,payday
24946,when did i get my check last,payday
24947,when did i get close my check last,payday
24948,would IN day you let me know what date it will be in 3 days,date
24949,would let me what date it will be in 3 days,date
24950,know days what date would let me it be will 3 in you,date
24951,a coin flip me,flip_coin
24952,flip me a coin,flip_coin
24953,me coin,flip_coin
24954,textual matter mollie saying 'i am on my way,text
24955,text saying 'i am on my,text
24956,text mollie saying 'i am on my way,text
24957,that's a yes,yes
24958,a,yes
24959,that's a yes,yes
24960,say a disney present card in the sum of five hundred dollar bill from costco,order
24961,order a Disney endowment posting in the amount of quintet hundred dollars from costco,order
24962,a gift in amount five dollars costco,order
24963,credit card what's visa my for limit my,credit_limit
24964,what's my credit limit for my visa notice card,credit_limit
24965,what's my credit limit for my visa card,credit_limit
24966,what enroll is the insurance plan i am enrolled in,insurance
24967,what is the insurance plan i am enrol in,insurance
24968,insurance enrolled the what am in plan is i,insurance
24969,like to and that i have a at outback for,confirm_reservation
24970,i would ilk to stress and confirm that i have a reservation at outback for josh,confirm_reservation
24971,i would like to try and confirm that i have a reservation at outback for josh,confirm_reservation
24972,speak german,change_language
24973,talk mouth speak german,change_language
24974,german speak,change_language
24975,what is the remaining time until we are at our address,distance
24976,are is our time remaining we until what destination the at,distance
24977,remaining our the what at we until destination time is are,distance
24978,electrical which plug i finland type to me with bring should,plug_type
24979,electrical type i with to,plug_type
24980,plug with which i to type me electrical bring should finland,plug_type
24981,pocki sticks has how many calories,calories
24982,pocki pose has how many large calorie,calories
24983,pocki stick has how many calories,calories
24984,how do i increse my credit limit,credit_limit_change
24985,limit do credit my increse i how,credit_limit_change
24986,how i my limit,credit_limit_change
24987,will pepper work instead of saltiness,ingredient_substitution
24988,will pepper act instead of saltiness,ingredient_substitution
24989,will pepper work instead of salt,ingredient_substitution
24990,me timezone vancouver,timezone
24991,is where the vancouver me timezone give,timezone
24992,give me the timezone where George Vancouver is,timezone
24993,what's the status of my vacation days,pto_request_status
24994,what's vacation my days status the of,pto_request_status
24995,vacation days status my of what's the,pto_request_status
24996,a initiate to call robert,make_call
24997,initiate a call to robert,make_call
24998,initiate to robert a call,make_call
24999,is when the next holiday in this country,next_holiday
25000,the country when this in holiday next is,next_holiday
25001,when is the next holiday in this country,next_holiday
25002,change this song it sucks so bad,next_song
25003,change this song it sucks so bad,next_song
25004,this it so,next_song
25005,i need my earned income form for paying taxes,w2
25006,i need earned income form for taxes,w2
25007,paying need my earned income form for i taxes,w2
25008,many calories are oreos,calories
25009,how many calories are in oreos,calories
25010,oreos calories many in are how,calories
25011,make your volume unruffled please,change_volume
25012,volume quieter make your please,change_volume
25013,your quieter,change_volume
25014,could a hotel be booked for me in afghanistan at the zoo for the 10th to the fifteenth,book_hotel
25015,a hotel booked me in afghanistan at the for the 10th the 15th,book_hotel
25016,a hotel booked me afghanistan for the 10th the,book_hotel
25017,i want to pay my cable bill directly from my checking account,pay_bill
25018,i want to pay news report my cable bill directly privation from my checking account,pay_bill
25019,i to my bill directly my account,pay_bill
25020,i need to know the name of my motortruck current location for the tow want truck,current_location
25021,i to the of my location the tow truck,current_location
25022,i need to make out the name of my current location for the tow truck,current_location
25023,when card target in about chair a buy to i my was declined got,card_declined
25024,target a card i got buy to was when chair declined in about my,card_declined
25025,i was in target about to grease one's palms a hot seat when my card got decline,card_declined
25026,"thank you for chatting with me, give thanks bye",goodbye
25027,"thank you for chaffer with me, adieu",goodbye
25028,"thank you for chatting with me,",goodbye
25029,could you please raise your call forth volume,change_volume
25030,could you please book delight raise your volume,change_volume
25031,please your could volume you raise,change_volume
25032,what date will it be 7 days from now,date
25033,what will be days now,date
25034,what date will it be 7 days from now,date
25035,my vacation to Kingdom of Spain is coming up and i need my bank to know,travel_notification
25036,my holiday to spain is coming up and i need my cant to get laid,travel_notification
25037,my vacation to spain is coming up and i need my bank to occur know,travel_notification
25038,snow card my broke off i scraping windshield the,damaged_card
25039,scraping off the windshield i snow broke my card,damaged_card
25040,i broke my wag scraping bamboozle off the windshield,damaged_card
25041,i'm a back and flight from lax portland for w to,book_flight
25042,i'm looking for a back and forward flight from lax to portland for w to Dominicus,book_flight
25043,i'm looking for a back and forth flight from loose to Portland for w to sunday,book_flight
25044,of this song what’s the name,what_song
25045,what’s the mention of this song,what_song
25046,what’s the name of this song,what_song
25047,you me ask what just did question,repeat
25048,question did just me,repeat
25049,me did question you ask just what,repeat
25050,is there anything my list taking the trash,todo_list
25051,there anything on my todo list taking the trash,todo_list
25052,is there anything on my todo list for taking out the trash,todo_list
25053,i'm flying delta and need to know the carry-on rules,carry_on
25054,i'm delta and to know the rules,carry_on
25055,flying and to the rules,carry_on
25056,healthy shepard's pie,nutrition_info
25057,how healthy is shepard's pie,nutrition_info
25058,shepard's healthy pie how is,nutrition_info
25059,are you able call me by my name,user_name
25060,are able call me my,user_name
25061,are me call my able you name to by,user_name
25062,tell me why my card was declined,card_declined
25063,tell me why card declined,card_declined
25064,me my was,card_declined
25065,has my maternity leave been approved,pto_request_status
25066,has my maternity leave been approved,pto_request_status
25067,has my pregnancy leave been approved,pto_request_status
25068,confirm four for my reservation fiji,confirm_reservation
25069,at four my for fiji confirm reservation,confirm_reservation
25070,confirm four for At my reserve reservation at fiji,confirm_reservation
25071,what's the time,time
25072,the time,time
25073,time the what's,time
25074,how long do i need to cook beef stew for,cook_time
25075,long i to beef for,cook_time
25076,how long Cook do want i need to cook beef stew for,cook_time
25077,will i need to reincarnate my credit menu soon,expiration_date
25078,will need i credit soon card to my renew,expiration_date
25079,will i need to renew my credit demand card soon,expiration_date
25080,list i on my have butter do,shopping_list
25081,do i have butter on my list,shopping_list
25082,do i have on list,shopping_list
25083,when vegetable oil do i need to change my motor oil again,oil_change_when
25084,motor need oil do change to again when i my,oil_change_when
25085,when do i need to convert my drive oil again,oil_change_when
25086,i need to know if quotation my capital one call for credit card have international transaction fees,international_fees
25087,card my capital one transaction need to know have i credit fees if international,international_fees
25088,i need to if my capital one credit card have international transaction fees,international_fees
25089,how can i rent a ride in alaska from march 5th demonstrate to march 18th,car_rental
25090,can rent ride in from march to march,car_rental
25091,how can i rent a ride in Last Frontier from march fifth to March 18th,car_rental
25092,how long until my milk expires,food_last
25093,how yearn until my milk expires,food_last
25094,how long until my Milk expires,food_last
25095,to out i mode want whisper of be,whisper_mode
25096,i to be of mode,whisper_mode
25097,i want to out of whisper mode,whisper_mode
25098,where can i locate the friend routing numeral,routing
25099,can locate ally routing number,routing
25100,where can i locate the ally count routing number,routing
25101,ilk it looks like my account is blocked but i have no clue why,account_blocked
25102,looks my is but have clue why,account_blocked
25103,my blocked is it but like looks account why no have clue i,account_blocked
25104,how can i set up a meeting,schedule_meeting
25105,can i up a,schedule_meeting
25106,can set a,schedule_meeting
25107,"there's something fishy on my card, report it",report_fraud
25108,"there's something funny on my card, report it",report_fraud
25109,"something there's report card, it on fishy my",report_fraud
25110,i do any have 9 and 10 meetings today between,meeting_schedule
25111,meetings today 10 and do i 9 between any have,meeting_schedule
25112,today have i 10 and do 9 between meetings any,meeting_schedule
25113,are flow there any alerting current travel alerts for brazil,travel_alert
25114,brazil travel for alerts there current any are,travel_alert
25115,are any current alerts for brazil,travel_alert
25116,using my card in tulsa won't cause me to be charged extra will it,international_fees
25117,using my card in tulsa won't causa me to be commit extra will it,international_fees
25118,my in won't me to charged will it,international_fees
25119,how much interest am i getting percentage wise chase,interest_rate
25120,how much involvement am i get pct wise from chase,interest_rate
25121,how much part interest am i getting percentage saucy matter to wise from chase,interest_rate
25122,to going a know be my let i'm month for russia bank in,travel_notification
25123,my bank i'm to be russia for a,travel_notification
25124,get my money box have it off i'm go to be in Russia for a calendar month,travel_notification
25125,remind me of how days i had off so far for the twelvemonth,pto_used
25126,remind me of how days i had off so ALIR for the yr,pto_used
25127,cue me of how solar day i had off so FAR for the year,pto_used
25128,do set a reminder to check the steak,reminder_update
25129,set up a reminder to check the steak,reminder_update
25130,set a admonisher reminder to check the steak,reminder_update
25131,you request pto march 2 3,pto_request
25132,and 2 3 march for pto request you can please,pto_request
