,Original Query,Augmented Query,Method,Intent
19307,where exactly am i at the moment,exactly where moment at i the am,RS,current_location
19308,where am i at currently,where am i at currently,RS,current_location
19309,where am i at currently,am at currently,RD,current_location
19310,what location is this,what location is this,RI,current_location
19311,what location is this,location this,RD,current_location
19312,what are my coordinates,are coordinates,RD,current_location
19313,what are my coordinates,what are my coordinates,SR,current_location
19314,where am i on gps,where am i on gps,RD,current_location
19315,where am i on gps,where am i on gps,RI,current_location
19316,latitude and longitude please,line of latitude and longitude please,SR,current_location
19317,latitude and longitude please,parallel of latitude and longitude please,SR,current_location
19318,"location currently, where","location currently, where",SR,current_location
19319,"location currently, where","currently, location where",RS,current_location
19320,what's is the current weather forecast,what's is the current weather forecast,RI,weather
19321,what's is the current weather forecast,what's is the current weather forecast,SR,weather
19322,tell me the forecast,tell me the forecast,RI,weather
19323,tell me the forecast,the forecast tell me,RS,weather
19324,what's the weather like,what's the weather corresponding,SR,weather
19325,what's the weather like,the what's like weather,RS,weather
19326,what's the forecast for the day,the forecast for the day,RD,weather
19327,what's the forecast for the day,forecast day what's the for the,RS,weather
19328,i need to know the weather,need know weather,RD,weather
19329,i need to know the weather,need to the,RD,weather
19330,weather forecast please,weather forecast delight,SR,weather
19331,weather forecast please,weather forecast please,SR,weather
19332,what's today's weather,today's weather,RD,weather
19333,what's today's weather,what's today's weather,SR,weather
19334,i need to know today's forecast,to need i know today's forecast,RS,weather
19335,i need to know today's forecast,i need to know today's forecast,SR,weather
19336,is it going to rain tomorrow,is it going to rain tomorrow,RI,weather
19337,is it going to rain tomorrow,is it going to rainwater tomorrow,SR,weather
19338,what is the weather outside,weather outside the what is,RS,weather
19339,what is the weather outside,what is the weather outside,RI,weather
19340,what will be the weather tomorrow,will the tomorrow,RD,weather
19341,what will be the weather tomorrow,what will be the weather tomorrow,SR,weather
19342,what is the weather in atlanta,is weather atlanta,RD,weather
19343,what is the weather in atlanta,what is the weather in,RD,weather
19344,what is the weather in tokyo,tokyo the is in weather what,RS,weather
19345,what is the weather in tokyo,what is the weather in tokyo,RI,weather
19346,what's the humidity today,humidness humidity what's the humidity today,RI,weather
19347,what's the humidity today,the what's today humidity,RS,weather
19348,what was the temperature yesterday,what was temperature yesterday,RD,weather
19349,what was the temperature yesterday,what was the temperature yesterday,SR,weather
19350,what's today's high and low,what's today's high and low,SR,weather
19351,what's today's high and low,what's today's gloomy high and low,RI,weather
19352,what's the weather today,today weather the what's,RS,weather
19353,what's the weather today,what's the weather today,RI,weather
19354,what's the chance of rain,what's the hazard of rain,SR,weather
19355,what's the chance of rain,of chance the what's rain,RS,weather
19356,how cold is it in wisconsin today,how frigid is it in WI now,SR,weather
19357,how cold is it in wisconsin today,how cold is it in wisconsin today,SR,weather
19358,can you tell the temperature it will tomorrow,tomorrow temperature it will you tell the can,RS,weather
19359,can you tell the temperature it will tomorrow,you tell temperature it will tomorrow,RD,weather
19360,how much money a year do i spend in taxes,how much money a year do i spend in taxes,SR,taxes
19361,how much money a year do i spend in taxes,how much money a year do i spend in taxes,RD,taxes
19362,how much am i being taxed,taxed i being much am how,RS,taxes
19363,how much am i being taxed,how much am i being taxed,SR,taxes
19364,what are my tax costs,what my are costs tax,RS,taxes
19365,what are my tax costs,what are my tax costs,SR,taxes
19366,what kinds of taxes am i facing,what kinds of taxes am i facing,SR,taxes
19367,what kinds of taxes am i facing,of taxes what kinds i am facing,RS,taxes
19368,what's my income tax,what's my income tax,RI,taxes
19369,what's my income tax,income tax what's my,RS,taxes
19370,what's the tax bracket for my income,what's the tax for my income,RD,taxes
19371,what's the tax bracket for my income,what's tax for income,RD,taxes
19372,what does it look like i will be paying in federal taxes this year,what does it look like i will be paying in federal taxes this year,SR,taxes
19373,what does it look like i will be paying in federal taxes this year,federal will this paying be year does like look taxes what in it i,RS,taxes
19374,what do i get taxed at my income level,what do i get taxed at my income level,RD,taxes
19375,what do i get taxed at my income level,what do i tax get taxed at my income level,RI,taxes
19376,what is my tax burden,what is my tax burden,RI,taxes
19377,what is my tax burden,what is my tax burden,SR,taxes
19378,can you tell me what my federal tax burden is,can you tell me what incumbrance my Federal federal tax burden Federal is,RI,taxes
19379,can you tell me what my federal tax burden is,can you tell me revenue enhancement what my task federal tax burden is,RI,taxes
19380,how much am i taxed each year,each am much year taxed how i,RS,taxes
19381,how much am i taxed each year,how much am i taxed each year,SR,taxes
19382,do you know how much i pay in taxes,do you a great deal know how much i pay in taxes,RI,taxes
19383,do you know how much i pay in taxes,do you know how much i pay in tax,SR,taxes
19384,how much do i pay in taxes every year,how very much do i pay in taxes every year,SR,taxes
19385,how much do i pay in taxes every year,much i in every,RD,taxes
19386,what's my federal tax this year,year this tax federal my what's,RS,taxes
19387,what's my federal tax this year,what's my federal tax class this year,RI,taxes
19388,i need to know my tax rate,i need to know my tax rate,RI,taxes
19389,i need to know my tax rate,need i to rate tax my know,RS,taxes
19390,what is the tax rate that applies to me,what is tax rate that applies to,RD,taxes
19391,what is the tax rate that applies to me,what is the revenue enhancement pace that applies to me,SR,taxes
19392,how much do i need to pay in tax,i need to how much do tax in pay,RS,taxes
19393,how much do i need to pay in tax,how much do i lots need to pay in tax,RI,taxes
19394,what's my tax rate,what's my rate,RD,taxes
19395,what's my tax rate,what's my revenue enhancement rate,SR,taxes
19396,tell me my tax rate,assure tell me my tax rate,RI,taxes
19397,tell me my tax rate,tell me tax rate,RD,taxes
19398,what amount do i owe in taxes,what amount do i owe in tax,SR,taxes
19399,what amount do i owe in taxes,amount what owe i do taxes in,RS,taxes
19400,what is the minimum amount due on my cable bill,what is the lower limit amount due on my cable length bill,SR,min_payment
19401,what is the minimum amount due on my cable bill,lower limit what overseas telegram is the minimum amount due on my cable minimal minimum bill,RI,min_payment
19402,what is the minimum payment,what is the minimum payment,RD,min_payment
19403,what is the minimum payment,what is the defrayal minimum payment,RI,min_payment
19404,whats the minimum payment on my electric bill,whats the payment on my electric bill,RD,min_payment
19405,whats the minimum payment on my electric bill,whats the minimum defrayal on my galvanising bill,SR,min_payment
19406,how little can i pay on my phone bill,how small can i pay on my headphone bill,SR,min_payment
19407,how little can i pay on my phone bill,how small can i pay on my phone Federal Reserve note,SR,min_payment
19408,what is the least i can pay towards my car bill,is the least i pay towards my car bill,RD,min_payment
19409,what is the least i can pay towards my car bill,what is the i can pay my car bill,RD,min_payment
19410,what's the least i can pay towards this bill,what's the least i can pay beak towards this bill,RI,min_payment
19411,what's the least i can pay towards this bill,what's the to the lowest degree i can pay towards this bill,SR,min_payment
19412,how little can i pay towards my car insurance,my pay towards car little can how i insurance,RS,min_payment
19413,how little can i pay towards my car insurance,i my pay how can insurance little car towards,RS,min_payment
19414,is there a minimum amount accepted,is there a minimum amount accepted,RI,min_payment
19415,is there a minimum amount accepted,is there a lower limit come accepted,SR,min_payment
19416,tell me the least i can pay,tell me the least i can pay,RI,min_payment
19417,tell me the least i can pay,tell me the least i can pay,SR,min_payment
19418,what is the minimum payment for comcast,is the minimum payment comcast,RD,min_payment
19419,what is the minimum payment for comcast,what for minimum the payment is comcast,RS,min_payment
19420,what is the least i can pay on my mortgage bill,what is the least can pay on my bill,RD,min_payment
19421,what is the least i can pay on my mortgage bill,what is the least i can pay on my mortgage bill,RI,min_payment
19422,what would be the least i could pay on this bill,what would be the least i could pay on this to the lowest degree bill,RI,min_payment
19423,what would be the least i could pay on this bill,what be would this least i pay could on the bill,RS,min_payment
19424,could you tell me my bill's minimum payment,you could minimum bill's payment me tell my,RS,min_payment
19425,could you tell me my bill's minimum payment,payment tell you my me minimum bill's could,RS,min_payment
19426,what's the least amount i can pay on this bill,what's the least amount i can pay on this peak,SR,min_payment
19427,what's the least amount i can pay on this bill,what's the to the lowest degree amount i can pay on this peak,SR,min_payment
19428,what's the minimum payment on my bill,what's the minimum payment on my bill,RD,min_payment
19429,what's the minimum payment on my bill,what's the minimum payment on my bill,SR,min_payment
19430,what's my bill's minimum payment,what's my bill's minimum payment,RI,min_payment
19431,what's my bill's minimum payment,what's my bill's minimal minimum payment,RI,min_payment
19432,i'd like to know my minimum payment please,like know minimum please,RD,min_payment
19433,i'd like to know my minimum payment please,i'd the like to know my minimum payment please,SR,min_payment
19434,what's the minimum due for my electric bill,what's the minimum due electrical for my electric bill,RI,min_payment
19435,what's the minimum due for my electric bill,bill my for electric minimum the due what's,RS,min_payment
19436,lowest amount for cable bill,low-down quantity for cable television bill,SR,min_payment
19437,lowest amount for cable bill,lowest amount for cable bill,SR,min_payment
19438,what is the minimum payment due on my visa,what is the minimum payment due on my visa,RI,min_payment
19439,what is the minimum payment due on my visa,what is the minimum payment due on my visa,RI,min_payment
19440,set up whisper mode,set up whisper mode,RI,whisper_mode
19441,set up whisper mode,up set mode whisper,RS,whisper_mode
19442,how do i go to whisper mode,go mode i how whisper to do,RS,whisper_mode
19443,how do i go to whisper mode,how do i go to whisper mode,RI,whisper_mode
19444,change over to whisper mode,alteration over to whisper mode,SR,whisper_mode
19445,change over to whisper mode,change over to voicelessness mode,SR,whisper_mode
19446,i need to be out of whisper mode,i need to be out of whisper mode,SR,whisper_mode
19447,i need to be out of whisper mode,need to be out whisper mode,RD,whisper_mode
19448,i'd like to be out of whisper mode,i'd like to be out of whisper mode,SR,whisper_mode
19449,i'd like to be out of whisper mode,i'd like to be out of whisper mode,SR,whisper_mode
19450,take me out of whisper mode,me take whisper mode out of,RS,whisper_mode
19451,take me out of whisper mode,take me out of whisper mode,RD,whisper_mode
19452,i want to be out of whisper mode,i want to be out of whisper whispering mode,RI,whisper_mode
19453,i want to be out of whisper mode,i want to be out of whisper mode,SR,whisper_mode
19454,please use your whispering voice; i need quiet,use whispering i need,RD,whisper_mode
19455,please use your whispering voice; i need quiet,please use your voice; i need quiet,RD,whisper_mode
19456,let's try whisper mode,let's try rustling mood,SR,whisper_mode
19457,let's try whisper mode,let's try voicelessness mode,SR,whisper_mode
19458,use your whisper voice,your voice,RD,whisper_mode
19459,use your whisper voice,habituate your voicelessness vocalisation,SR,whisper_mode
19460,can you please whisper,you whisper,RD,whisper_mode
19461,can you please whisper,can you please whisper,SR,whisper_mode
19462,whisper to me,to me,RD,whisper_mode
19463,whisper to me,whisper to me,SR,whisper_mode
19464,make a switch to whisper mode,make a way switch to whisper mode,RI,whisper_mode
19465,make a switch to whisper mode,wee a switch to whisper musical mode,SR,whisper_mode
19466,whisper please,voicelessness delight,SR,whisper_mode
19467,whisper please,please,RD,whisper_mode
19468,i need quiet; use whisper,i quiet; use whisper,RD,whisper_mode
19469,i need quiet; use whisper,i need quiet; purpose whisper,SR,whisper_mode
19470,go into whisper mode,go into whisper mode,SR,whisper_mode
19471,go into whisper mode,mode whisper into go,RS,whisper_mode
19472,engage whisper mode,engage mode whisper,RS,whisper_mode
19473,engage whisper mode,mode whisper engage,RS,whisper_mode
19474,enable whisper mode,enable rustling way,SR,whisper_mode
19475,enable whisper mode,enable whisper modal value,SR,whisper_mode
19476,put whisper mode on,put whisper mode on,RD,whisper_mode
19477,put whisper mode on,whisper mode,RD,whisper_mode
19478,please use whisper mode,use mode,RD,whisper_mode
19479,please use whisper mode,please use voicelessness way,SR,whisper_mode
19480,quit talking,talking quit,RS,cancel
19481,quit talking,talking quit,RS,cancel
19482,stop please,please stop,RS,cancel
19483,stop please,delight stop please,RI,cancel
19484,scrap,scrap,RS,cancel
19485,scrap,scrap,RD,cancel
19486,whats the procedure to cancel it,whats the procedure cancel it,RD,cancel
19487,whats the procedure to cancel it,the to it,RD,cancel
19488,stop it,stop it,SR,cancel
19489,stop it,it stop,RS,cancel
19490,please abort the current process,please abort the current process,RD,cancel
19491,please abort the current process,please delight abort the current process,RI,cancel
19492,cancel it,cancel it,RI,cancel
19493,cancel it,it cancel,RS,cancel
19494,can you cancel it,can you cancel it,RI,cancel
19495,can you cancel it,you can it cancel,RS,cancel
19496,hey ai cancel it now,ai hey cancel now it,RS,cancel
19497,hey ai cancel it now,hey ai offset it now,SR,cancel
19498,cancel,set off cancel,RI,cancel
19499,cancel,cancel,RI,cancel
19500,command cancel,cancel,RD,cancel
19501,command cancel,command cancel,SR,cancel
19502,please stop it,please it stop,RS,cancel
19503,please stop it,please stop it,RD,cancel
19504,abort it,abort it,RI,cancel
19505,abort it,abort it,RI,cancel
19506,how to cancel,how to cancel,SR,cancel
19507,how to cancel,how to cancel,SR,cancel
19508,i repeat cancel,i repeat scrub,SR,cancel
19509,i repeat cancel,i cancel repeat,RS,cancel
19510,please don't talk any further,don't please talk further any,RS,cancel
19511,please don't talk any further,please talk any further,RD,cancel
19512,don't talk anymore,don't spill talk anymore,RI,cancel
19513,don't talk anymore,talk don't anymore,RS,cancel
19514,i need you to stop talking,stop to talking need i you,RS,cancel
19515,i need you to stop talking,stop to you need i talking,RS,cancel
19516,rescind,rescind,RD,cancel
19517,rescind,rescind,RD,cancel
19518,eliminate,eliminate,RD,cancel
19519,eliminate,eliminate,RD,cancel
19520,"if i plan on travelling to this country, do i need a visa","if i plan on travelling to this country, do i need a visa",RI,international_visa
19521,"if i plan on travelling to this country, do i need a visa","if plan travelling to country, do i need visa",RD,international_visa
19522,do i need a visa if i go there,do i need a visa indigence if i go there,RI,international_visa
19523,do i need a visa if i go there,do i need a visa if i go there,RI,international_visa
19524,"for going to that country, do i need a visa","for going that country, do i need a",RD,international_visa
19525,"for going to that country, do i need a visa","for going to that country, do i need a visa",RD,international_visa
19526,does one need a visa to go there,one a visa go,RD,international_visa
19527,does one need a visa to go there,does unrivaled need a visa to blend there,SR,international_visa
19528,"if i travel there, do i need a visa","if i travelling there, do i need a visa",SR,international_visa
19529,"if i travel there, do i need a visa","if i travel there, do i need a visa",RD,international_visa
19530,does going to taiwan require me to get an international visa,does going to taiwan require visa to get an international me,RS,international_visa
19531,does going to taiwan require me to get an international visa,to taiwan get going me require does to an visa international,RS,international_visa
19532,"if i go to brazil, do i need to get an international visa","if i go to brazil, do tour i need to AN get an international visa",RI,international_visa
19533,"if i go to brazil, do i need to get an international visa","visa i do i need go to brazil, international an get to if",RS,international_visa
19534,"should i go to okinawa, does it require an international visa","i to okinawa, does it an visa",RD,international_visa
19535,"should i go to okinawa, does it require an international visa",should go to does require international visa,RD,international_visa
19536,is an international visa needed to go to cyprus,is international an go to cyprus visa needed to,RS,international_visa
19537,is an international visa needed to go to cyprus,is an international visa needed to run to cyprus,SR,international_visa
19538,i want to go to china but am not sure if i need an international visa,not an need visa i sure international if i china am to to want but go,RS,international_visa
19539,i want to go to china but am not sure if i need an international visa,an go china want am to need to if international not visa but i sure i,RS,international_visa
19540,should i get an internation visa to go to switzerland,should i get an internation visa go to,RD,international_visa
19541,should i get an internation visa to go to switzerland,should i get an internation visa to go to switzerland,SR,international_visa
19542,does south korea require an international visa,south require international,RD,international_visa
19543,does south korea require an international visa,does south korea require an international visa,RI,international_visa
19544,will i need an international visa to go to madagascar,to to visa madagascar go need will international i an,RS,international_visa
19545,will i need an international visa to go to madagascar,will i need an international visa to go to madagascar,SR,international_visa
19546,is an international visa needed for canada,is an international visa needed for canada,RI,international_visa
19547,is an international visa needed for canada,is an International international visa needed for outside canada,RI,international_visa
19548,do i need an international visa to get into italy,do i need an international visa to get into italy,RI,international_visa
19549,do i need an international visa to get into italy,do need international to get into italy,RD,international_visa
19550,"if i go to uganda, do i need an international visa","if i go to uganda, do i need an international visa",RI,international_visa
19551,"if i go to uganda, do i need an international visa","if i go to uganda, do i need an international visa",RI,international_visa
19552,do i need a travel visa for the uk,do i postulate a travel visa for the uk,SR,international_visa
19553,do i need a travel visa for the uk,do i pauperism need a travel visa for the uk,RI,international_visa
19554,am i going to need a visa for traveling to canada,am i going to need a visa for traveling to canada,SR,international_visa
19555,am i going to need a visa for traveling to canada,am sound i going to need a axerophthol visa for traveling to canada,RI,international_visa
19556,does canada require a visa,expect does canada require a visa,RI,international_visa
19557,does canada require a visa,canada require a,RD,international_visa
19558,does the uk require a travel visa,does the uk require a move visa,SR,international_visa
19559,does the uk require a travel visa,does the uk require a travel visa,RI,international_visa
19560,is it necessary to get a shot for travel to india,is it necessity to arrive a hit for move to Republic of India,SR,vaccines
19561,is it necessary to get a shot for travel to india,is it necessary to get a iridescent shot for travel to india,RI,vaccines
19562,are there any necessary shots required before travel to thailand,there any shots before to thailand,RD,vaccines
19563,are there any necessary shots required before travel to thailand,there are before thailand required shots any to travel necessary,RS,vaccines
19564,do i have to get a shot for travel to taiwan,do i have get a shot travel to taiwan,RD,vaccines
19565,do i have to get a shot for travel to taiwan,do i have to Nationalist China get a shot for travel to taiwan,RI,vaccines
19566,are shots required before traveling to brazil,required brazil are before to traveling shots,RS,vaccines
19567,are shots required before traveling to brazil,are shots required before traveling to brazil nut,SR,vaccines
19568,can i travel to south africa without getting a shot,can i travel to south Africa without get a shot,SR,vaccines
19569,can i travel to south africa without getting a shot,can i change of location to Confederate States Africa without produce a flash,SR,vaccines
19570,what shots are required to visit australia,postulate what shots are required to visit australia,RI,vaccines
19571,what shots are required to visit australia,what shots are needed to visit Commonwealth of Australia,SR,vaccines
19572,do i need any vaccines before traveling to brazil,vaccines need i to do brazil traveling any before,RS,vaccines
19573,do i need any vaccines before traveling to brazil,brazil any need i traveling before vaccines to do,RS,vaccines
19574,what shots do i need before going to africa,what shots do i before to africa,RD,vaccines
19575,what shots do i need before going to africa,what Africa penury shots do i 1 need before going to africa,RI,vaccines
19576,do i need to get any shots before volunteering in the congo,do i need to experience any shots before volunteering in the congo,SR,vaccines
19577,do i need to get any shots before volunteering in the congo,do penury i need to get any shots before volunteering in volunteer the congo,RI,vaccines
19578,must i have shots before i take a trip to canada,must i have shots before i take a trip to canada,SR,vaccines
19579,must i have shots before i take a trip to canada,must i have shots before stumble i take a trip to dead reckoning canada,RI,vaccines
19580,do i need to get any shots before travelling to australia,do i postulate to get any shot before travelling to australia,SR,vaccines
19581,do i need to get any shots before travelling to australia,shots any travelling australia get i do to need before to,RS,vaccines
19582,should i get shots if i'm going to go to thailand,should get if going go to thailand,RD,vaccines
19583,should i get shots if i'm going to go to thailand,should i get shots if i'm going to go to thailand,SR,vaccines
19584,do i need to get any shots before i go to brazil,do i need to get any shots before i go to brazil,SR,vaccines
19585,do i need to get any shots before i go to brazil,do i need to get bring forth any shots before i Federative Republic of Brazil go to brazil,RI,vaccines
19586,do i need to get any shots before visiting family in seattle,do i require to get any shots before confabulate folk in seattle,SR,vaccines
19587,do i need to get any shots before visiting family in seattle,i to get any shots visiting in seattle,RD,vaccines
19588,do you need shots before going to russia,shots to going do russia need you before,RS,vaccines
19589,do you need shots before going to russia,do you need shots before going go to russia,RI,vaccines
19590,is a shot required before traveling to mexico,is a shot required before travel to Mexico,SR,vaccines
19591,is a shot required before traveling to mexico,mexico shot a traveling to required before is,RS,vaccines
19592,do i need shots before traveling to mexico,do i indigence shots before jaunt to mexico,SR,vaccines
19593,do i need shots before traveling to mexico,do i shots before traveling to,RD,vaccines
19594,do i have to get shots to enter cuba,get cuba have enter do to shots to i,RS,vaccines
19595,do i have to get shots to enter cuba,to i cuba do enter to shots get have,RS,vaccines
19596,do i need to have any shots to visit chile,do i need to have any chit-chat shots to gossip visit chile,RI,vaccines
19597,do i need to have any shots to visit chile,need have do visit i chile to shots to any,RS,vaccines
19598,will ecuador require proof of any shots for me to go there,ecuador require proof of any shots me to go,RD,vaccines
19599,will ecuador require proof of any shots for me to go there,shots any of me require ecuador will there proof go to for,RS,vaccines
19600,how many vacation days have i saved up,how many vacation days have i saved up,RS,pto_balance
19601,how many vacation days have i saved up,many how days vacation i have up saved,RS,pto_balance
19602,how many vacation days do i have at my disposal,how many holiday day do i have at my disposal,SR,pto_balance
19603,how many vacation days do i have at my disposal,vacation disposal how i have days do my at many,RS,pto_balance
19604,how many hours of vacation have i saved up,how many atomic number 53 holiday hours of vacation have i saved up,RI,pto_balance
19605,how many hours of vacation have i saved up,how many of vacation i saved up,RD,pto_balance
19606,how many vacation days have i accumulated,how many vacation days have i accumulated,RI,pto_balance
19607,how many vacation days have i accumulated,have many vacation days how i accumulated,RS,pto_balance
19608,how many pto days are available,power takeoff how PTO many pto days are available,RI,pto_balance
19609,how many pto days are available,many pto are,RD,pto_balance
19610,how much vacation do i have saved,how much vacation do i have saved,RD,pto_balance
19611,how much vacation do i have saved,how much vacation do i have,RD,pto_balance
19612,how much vacation have i earned,how much vacation have i earned,RI,pto_balance
19613,how much vacation have i earned,how much vacation have i earned,SR,pto_balance
19614,what number of pto days do i have left,what number of pto days do i have left,SR,pto_balance
19615,what number of pto days do i have left,number pto days do i left,RD,pto_balance
19616,how many weeks of vacation do i have,vacation i have do how of many weeks,RS,pto_balance
19617,how many weeks of vacation do i have,many of do have,RD,pto_balance
19618,how many days of vacation do i have saved,how many days of vacation do i have saved,SR,pto_balance
19619,how many days of vacation do i have saved,how many days of vacation do i have saved,RD,pto_balance
19620,i need to know how many pto days are left,i need PTO to know how many pto days are left,RI,pto_balance
19621,i need to know how many pto days are left,i ask to know how many power takeoff days are left,SR,pto_balance
19622,whats the number of pto days i have to my availability,my availability days of have number to pto i whats the,RS,pto_balance
19623,whats the number of pto days i have to my availability,have my availability i days pto of whats to the number,RS,pto_balance
19624,how many pto days are in my possesion,how many pto day are in my possesion,SR,pto_balance
19625,how many pto days are in my possesion,how many days are my possesion,RD,pto_balance
19626,what number of vacation days do i have available,what number of vacation mean solar day do i have available,SR,pto_balance
19627,what number of vacation days do i have available,what have do available i of days number vacation,RS,pto_balance
19628,what number of vacation days do i have at my disposal,what number of vacation days do i have at my disposal,SR,pto_balance
19629,what number of vacation days do i have at my disposal,what of days i at my,RD,pto_balance
19630,could you let me know how many pto days do i have left,pto i left do days how have could know me you many let,RS,pto_balance
19631,could you let me know how many pto days do i have left,could you let me know how many pto days do i have left,SR,pto_balance
19632,could you tell me how many pto days do i have left,could you tell me how many pto solar day do i have left,SR,pto_balance
19633,could you tell me how many pto days do i have left,could you severalise me how many pto days do i have left,SR,pto_balance
19634,can you let me know how many pto days do i have left,you me how pto do have,RD,pto_balance
19635,can you let me know how many pto days do i have left,can you let me know how many days do i have left,RD,pto_balance
19636,can you tell me how many pto days do i have left,can you tell me how many PTO days do i have left,SR,pto_balance
19637,can you tell me how many pto days do i have left,can days tell have do left pto you how i me many,RS,pto_balance
19638,what is the amount of time i can request off in the coming year,the year what i the off amount request can time coming of in is,RS,pto_balance
19639,what is the amount of time i can request off in the coming year,what is the amount of time i can request off in the coming class,SR,pto_balance
19640,where is the closest subway entrance to me to go to brooklyn,tube where is the closest subway entrance to me to go to brooklyn,RI,directions
19641,where is the closest subway entrance to me to go to brooklyn,where is the closest subway entrance to me to go to brooklyn,RD,directions
19642,"where is the closest red lobster to my location right now, which is 5th avenue","avenue lobster 5th right which is to location my closest is red now, the where",RS,directions
19643,"where is the closest red lobster to my location right now, which is 5th avenue","which lobster red to the is closest avenue is 5th now, where location right my",RS,directions
19644,"i am on main street now, where is the closest bus stop to me","on closest i bus stop the to me now, am main street where is",RS,directions
19645,"i am on main street now, where is the closest bus stop to me","to the street bus on is stop now, am me main where i closest",RS,directions
19646,i am in downtown austin where is the nearest airport,i am in downtown austin where is the nearest airport,SR,directions
19647,i am in downtown austin where is the nearest airport,where airport austin nearest in i the is downtown am,RS,directions
19648,where is the closet bus stop to go to downtown dallas,where is the closet bus stop to go to downtown dallas,RD,directions
19649,where is the closet bus stop to go to downtown dallas,where is the heap closet bus business district stop to go to downtown dallas,RI,directions
19650,where is the nearest walmart,where is the nearest walmart,RI,directions
19651,where is the nearest walmart,where is the nearest walmart,RI,directions
19652,how do i get to the movie theater by bus,how i get to the movie theater by bus,RD,directions
19653,how do i get to the movie theater by bus,i movie how the bus get do by theater to,RS,directions
19654,how do i get to the bus stop on foot,on the foot stop bus do to get how i,RS,directions
19655,how do i get to the bus stop on foot,do i get to the bus on,RD,directions
19656,how do i get to new york by bus,i by how new york get to do bus,RS,directions
19657,how do i get to new york by bus,how do i get to new set about york by bus,RI,directions
19658,how do i get to the train station by bus,to get station do how train the i bus by,RS,directions
19659,how do i get to the train station by bus,how i get to train station by,RD,directions
19660,how do i get to the library by foot,foot the i to get do by library how,RS,directions
19661,how do i get to the library by foot,how do i get to the library by foot,RI,directions
19662,how do i get to the bowling alley by foot,how do i get to the bowling alley by bowl human foot foot,RI,directions
19663,how do i get to the bowling alley by foot,how do i to the bowling alley by foot,RD,directions
19664,how do i get to the fine arts center by foot,how do i prowess get to the fine arts center by foot,RI,directions
19665,how do i get to the fine arts center by foot,how do i get to the fine arts center by foot,SR,directions
19666,where is the closest target,where is the closest target,SR,directions
19667,where is the closest target,is where target closest the,RS,directions
19668,how do i get to the grocery store by bus,how do i get to the grocery store by bus,RI,directions
19669,how do i get to the grocery store by bus,how i do store bus by grocery get the to,RS,directions
19670,how do i get to san fransisco by bus,how do get to fransisco bus,RD,directions
19671,how do i get to san fransisco by bus,do get to fransisco by,RD,directions
19672,where can i find the nearest dollar store,ace where can near i find the nearest dollar store,RI,directions
19673,where can i find the nearest dollar store,can where store dollar nearest the find i,RS,directions
19674,how do i get to the court house on foot,how house i foot court the to do on get,RS,directions
19675,how do i get to the court house on foot,foot to get i do house on the court how,RS,directions
19676,where is the nearest gas station,station gas nearest the is where,RS,directions
19677,where is the nearest gas station,where is the nearest gas station,RI,directions
19678,where is the closest park,where is closest,RD,directions
19679,where is the closest park,where is the closest car park,SR,directions
19680,spell: dessert,dessert,RD,spelling
19681,spell: dessert,spell: dessert,SR,spelling
19682,how do you spell dessert,how do you spell dessert,RI,spelling
19683,how do you spell dessert,how do you patch spell dessert,RI,spelling
19684,tell me how to spell the word dessert,the spell word dessert me tell how to,RS,spelling
19685,tell me how to spell the word dessert,tell me how to spell afters the word dessert,RI,spelling
19686,what is the correct spelling of the word: dessert,what is the correct spelling of the word: dessert,SR,spelling
19687,what is the correct spelling of the word: dessert,what is the spelling of the word: dessert,RD,spelling
19688,how to spell: dessert,how to spell: dessert,RI,spelling
19689,how to spell: dessert,how to spell: dessert,SR,spelling
19690,can you spell the word umbrella for me,for me the spell umbrella word can you,RS,spelling
19691,can you spell the word umbrella for me,you can for me umbrella word spell the,RS,spelling
19692,please spell the word umbrella,spell please the umbrella word,RS,spelling
19693,please spell the word umbrella,please spell delight the word umbrella,RI,spelling
19694,please tell me how to spell umbrella,delight severalise me how to spell umbrella,SR,spelling
19695,please tell me how to spell umbrella,tell please to how me umbrella spell,RS,spelling
19696,how do you spell umbrella,how do you spell umbrella,RI,spelling
19697,how do you spell umbrella,how do you magical spell spell umbrella,RI,spelling
19698,how is the word umbrella spelled,how is word umbrella,RD,spelling
19699,how is the word umbrella spelled,spelled the is umbrella word how,RS,spelling
19700,how is doctor spelled,how doctor spelled,RD,spelling
19701,how is doctor spelled,how doctor spelled,RD,spelling
19702,tell me how to spell doctor,how doctor tell spell to me,RS,spelling
19703,tell me how to spell doctor,me tell spell doctor how to,RS,spelling
19704,please spell doctor,please doctor,RD,spelling
19705,please spell doctor,spell doctor,RD,spelling
19706,how to spell doctor,write how to spell doctor,RI,spelling
19707,how to spell doctor,doctor spell to how,RS,spelling
19708,spell doctor,spell doctor,RD,spelling
19709,spell doctor,doctor spell,RS,spelling
19710,malignant is spelled how exactly,is how,RD,spelling
19711,malignant is spelled how exactly,exactly spelled is how malignant,RS,spelling
19712,tell me how to spell malignant,import tell me how to spell malignant,RI,spelling
19713,tell me how to spell malignant,tell me how to spell malignant,RI,spelling
19714,what is the correct spelling for malignant,what is the counterbalance spell for malignant,SR,spelling
19715,what is the correct spelling for malignant,is correct spelling malignant,RD,spelling
19716,how would i go about spelling malignant,how would i go about spelling function malignant,RI,spelling
19717,how would i go about spelling malignant,how would i go about spelling malignant,SR,spelling
19718,how should i spell malignant,how should i spell malignant,RD,spelling
