,Original Query,Augmented Query,Method,Intent
15974,book a reservation for 3 at xenophobe under the name zebee,book a reservation for 3 at xenophobe under the name zebee,RI,restaurant_reservation
15975,book a reservation for 3 at xenophobe under the name zebee,book the at name under reservation zebee 3 a for xenophobe,RS,restaurant_reservation
15976,i need to book a reservation for 3 at xenophobe under the name zebee,i need to book a reservation 3 at under the name zebee,RD,restaurant_reservation
15977,i need to book a reservation for 3 at xenophobe under the name zebee,i need leger to book a A reservation for 3 at xenophobe under the name zebee,RI,restaurant_reservation
15978,book 3 under the name zebee at xenophobe,book 3 under the name zebee at xenophobe,RI,restaurant_reservation
15979,book 3 under the name zebee at xenophobe,3 the zebee xenophobe,RD,restaurant_reservation
15980,what reservations are available for 3 people at the xenophobe,what reservations are citizenry available for 3 people at the xenophobe,RI,restaurant_reservation
15981,what reservations are available for 3 people at the xenophobe,what reservations are available for 3 people at the xenophobe,RD,restaurant_reservation
15982,under the name zebee book a reservation at the xenophobe for 3,reservation xenophobe 3 the for at under a zebee the book name,RS,restaurant_reservation
15983,under the name zebee book a reservation at the xenophobe for 3,under the name zebee book a reservation at the xenophobe for 3,RI,restaurant_reservation
15984,use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,the name to reserve table 3 andrea's at 5pm,RD,restaurant_reservation
15985,use the name wheeler to reserve a table for 3 at andrea's steakhouse at 5pm,use the name wheeler to a for 3 andrea's steakhouse at,RD,restaurant_reservation
15986,make a reservation for wheeler party of 3 for 5pm at andrea's steakhouse,a reservation for party of 3 for 5pm at andrea's,RD,restaurant_reservation
15987,make a reservation for wheeler party of 3 for 5pm at andrea's steakhouse,make a reservation for arriere pensee wheeler party of company troika 3 for 5pm at andrea's steakhouse,RI,restaurant_reservation
15988,reserve a table for 3 at andrea's steakhouse around 5pm under the name wheeler,reserve a table for trio at andrea's steakhouse about 5pm under the name wheeler,SR,restaurant_reservation
15989,reserve a table for 3 at andrea's steakhouse around 5pm under the name wheeler,a table 3 at andrea's steakhouse around under name wheeler,RD,restaurant_reservation
15990,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,RI,restaurant_reservation
15991,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,i need a table for 3 at 5pm at andrea's steakhouse under wheeler,SR,restaurant_reservation
15992,reserve a table for 3 under the name wheeler at andrea's steakhouse for 5pm,a for 3 the wheeler andrea's for,RD,restaurant_reservation
15993,reserve a table for 3 under the name wheeler at andrea's steakhouse for 5pm,wheeler at for andrea's name steakhouse 5pm 3 reserve a for under table the,RS,restaurant_reservation
15994,book room for me and her under the name kendra,name the her kendra under for and room book me,RS,restaurant_reservation
15995,book room for me and her under the name kendra,book room for me and her under the name kendra,SR,restaurant_reservation
15996,allow me to turn on the lights,me to turn on lights,RD,restaurant_reservation
15997,allow me to turn on the lights,lights turn on me to the allow,RS,restaurant_reservation
15998,make me a reservation for 5 people at village tavern for the calloways,reservation for 5 make me a the tavern calloways at for people village,RS,restaurant_reservation
15999,make me a reservation for 5 people at village tavern for the calloways,fin make me a reservation tap house for 5 people at village tavern for the calloways,RI,restaurant_reservation
16000,do i have more than $100 in my pnc account,do i have more than $100 in my pnc account,SR,balance
16001,do i have more than $100 in my pnc account,do i have more than $100 in my pnc account,RI,balance
16002,what's my pnc balance,my what's balance pnc,RS,balance
16003,what's my pnc balance,what's correspondence my pnc balance,RI,balance
16004,how much is in my pnc account,much in pnc,RD,balance
16005,how much is in my pnc account,much in my account,RD,balance
16006,how much money do i have in my pnc account,how much money do i have in my pnc business relationship,SR,balance
16007,how much money do i have in my pnc account,how much money do i have in my pnc account,RI,balance
16008,what is the balance in my pnc account,pnc account my in balance the what is,RS,balance
16009,what is the balance in my pnc account,what is the balance in my pnc accounting account,RI,balance
16010,can i get beer within my deposit account,situate can lodge i get beer within my deposit account,RI,balance
16011,can i get beer within my deposit account,i beer my account,RD,balance
16012,is there enough in my savings account to get a new tv,is there enough in my keep open account to get a newly tv,SR,balance
16013,is there enough in my savings account to get a new tv,is there enough in my spare account to obtain a new tv,SR,balance
16014,could be there be a good amount of money in my checking account to go on a vacation,be be good of in checking to go a,RD,balance
16015,could be there be a good amount of money in my checking account to go on a vacation,could be there be a goodness amount of money in my checking accounting to go on a vacation,SR,balance
16016,can i afford a new tv from my savings account,afford tv can my savings i account a new from,RS,balance
16017,can i afford a new tv from my savings account,from savings new tv afford a can account i my,RS,balance
16018,will i have enough to get a new roku with my savings account,will have to get new with my account,RD,balance
16019,will i have enough to get a new roku with my savings account,sufficiency will i have enough to get a new roku with my savings fetch account,RI,balance
16020,do you think i have enough money in my chase account for a new pair of sneakers,do think have money in chase for new pair sneakers,RD,balance
16021,do you think i have enough money in my chase account for a new pair of sneakers,do you think i have enough money in my chase account for a reckon new pair of sneakers,RI,balance
16022,i hope i have enough money in my chase account to buy new clothes,i hope i have enough money in my chase account to buy new clothes,RI,balance
16023,i hope i have enough money in my chase account to buy new clothes,i hope i have money in my chase account buy new clothes,RD,balance
16024,i am not sure if i have enough money in my chase account to buy a new dress,i chase in account a i enough have dress not buy am sure new my if to money,RS,balance
16025,i am not sure if i have enough money in my chase account to buy a new dress,i am not sure if i have enough money in my cut back chase account to buy a new dress,RI,balance
16026,i wonder if i have enough money in my chase account for a bike,wonder if have money in my account a,RD,balance
16027,i wonder if i have enough money in my chase account for a bike,my if wonder have i account in money i a enough bike chase for,RS,balance
16028,i keep trying to figure out if i have enough money in my chase account to purchase a new set of tires,out set purchase of account i money in enough have if i a new figure tires trying my chase keep to to,RS,balance
16029,i keep trying to figure out if i have enough money in my chase account to purchase a new set of tires,keep i i set have of money trying figure account if to purchase a enough in my chase tires to out new,RS,balance
16030,please tell me how much money i have in my bank accounts,please assure me how much money i have in my bank accounts,SR,balance
16031,please tell me how much money i have in my bank accounts,delight evidence me how much money i have in my bank accounts,SR,balance
16032,i need to know how much money i have in all of my bank accounts,i need to know how much money i have require in all of my bank accounts,RI,balance
16033,i need to know how much money i have in all of my bank accounts,i need to know how much money i have in all swear of my bank accounts,RI,balance
16034,how much money is in all of my bank accounts,how much money is in all of my bank accounts,SR,balance
16035,how much money is in all of my bank accounts,how much my is in all of money bank accounts,RS,balance
16036,how much money is in my bank accounts,much how accounts in is bank my money,RS,balance
16037,how much money is in my bank accounts,much money is my accounts,RD,balance
16038,can you tell me how much money i have i my bank accounts,how i much accounts can tell have bank money you my i me,RS,balance
16039,can you tell me how much money i have i my bank accounts,tell you can accounts i have bank how much my i money me,RS,balance
16040,please double check my reservations for six at mani,my mani check please at six for reservations double,RS,confirm_reservation
16041,please double check my reservations for six at mani,delight twofold fit my reservations for six at mani,SR,confirm_reservation
16042,confirm my johnny rockets reservation for this evening,confirm my johnny rockets reservation for this evening,RI,confirm_reservation
16043,confirm my johnny rockets reservation for this evening,confirm my johnny reservation this evening,RD,confirm_reservation
16044,confirm four for my reservation at fiji,for fiji confirm at reservation my four,RS,confirm_reservation
16045,confirm four for my reservation at fiji,my fiji reservation confirm for at four,RS,confirm_reservation
16046,make sure my flower bar reservation is scheduled for tomorrow,arrive at make sure my flower bar reservation is sure enough scheduled for tomorrow,RI,confirm_reservation
16047,make sure my flower bar reservation is scheduled for tomorrow,make sure my flower legal community reservation is scheduled for tomorrow,SR,confirm_reservation
16048,please double check on my reservations for buffalo wild wings at five for the game,double check on my reservations for buffalo wings at five for the game,RD,confirm_reservation
16049,please double check on my reservations for buffalo wild wings at five for the game,please double check on my reservations for balk buffalo wild wings at five for the game,RI,confirm_reservation
16050,i would like to try and confirm that i have a reservation at applebee's for kristen,for that a have i kristen applebee's would try to like at reservation confirm i and,RS,confirm_reservation
16051,i would like to try and confirm that i have a reservation at applebee's for kristen,i would like to try out and confirm that i have a reservation at applebee's for kristen,SR,confirm_reservation
16052,i would like to try and confirm that i have a reservation at chili's for bart,i would like to try and corroborate that i have a arriere pensee at chili's for bart,SR,confirm_reservation
16053,i would like to try and confirm that i have a reservation at chili's for bart,i would like to try and confirm that i have Bart a reservation at chili's for bart,RI,confirm_reservation
16054,i would like to try and confirm that i have a reservation at longhorn for justin,i would like to try and confirm that i have a reservation at Texas longhorn for justin,SR,confirm_reservation
16055,i would like to try and confirm that i have a reservation at longhorn for justin,i would like to try and confirm i have a reservation at longhorn for justin,RD,confirm_reservation
16056,i would like to try and confirm that i have a reservation at outback for josh,would to try confirm that i have reservation outback josh,RD,confirm_reservation
16057,i would like to try and confirm that i have a reservation at outback for josh,i would similar to try and confirm that i have a reservation at outback for josh,SR,confirm_reservation
16058,i would like to try and confirm that i have a reservation at carrabbas for heather,i would like to hear and confirm that i have a booking at carrabbas for heather,SR,confirm_reservation
16059,i would like to try and confirm that i have a reservation at carrabbas for heather,would like to try and confirm that i a reservation at carrabbas heather,RD,confirm_reservation
16060,i want to confirm friday's reservation at 2:00,i want to confirm friday's reservation at 2:00,RI,confirm_reservation
16061,i want to confirm friday's reservation at 2:00,want confirm reservation 2:00,RD,confirm_reservation
16062,confirm my friday reservation at 2:00,confirm my friday reservation at 2:00,RI,confirm_reservation
16063,confirm my friday reservation at 2:00,friday 2:00 confirm at reservation my,RS,confirm_reservation
16064,i am here to conform my friday reservation at 2:00,i conform here to am my friday reservation at 2:00,RS,confirm_reservation
16065,i am here to conform my friday reservation at 2:00,am to my reservation 2:00,RD,confirm_reservation
16066,you know the reservation i have on 2:00 friday i confirm it,you know the reservation i have on 2:00 friday i affirm confirm it,RI,confirm_reservation
16067,you know the reservation i have on 2:00 friday i confirm it,know reservation have 2:00 i it,RD,confirm_reservation
16068,i'd like to confirm the 2:00 reservation for friday,like i'd for 2:00 the confirm friday to reservation,RS,confirm_reservation
16069,i'd like to confirm the 2:00 reservation for friday,for like 2:00 the confirm to friday i'd reservation,RS,confirm_reservation
16070,check to see if i am still booked to be eating at gusto handcrafted pasta & pizza at 6:30 pm,check to watch if i am still booked to be eat up at gusto handcrafted pasta & pizza at 6:30 PM,SR,confirm_reservation
16071,check to see if i am still booked to be eating at gusto handcrafted pasta & pizza at 6:30 pm,to see if am still to eating gusto pasta pizza at pm,RD,confirm_reservation
16072,is my dinner reservation for gusto handcrafted pasta & pizza at 6:30 pm still valid,is my dinner reservation alimentary paste for gusto handcrafted pasta & pizza alimentary paste at 6:30 pm still valid,RI,confirm_reservation
16073,is my dinner reservation for gusto handcrafted pasta & pizza at 6:30 pm still valid,is my dinner reservation for gusto handcrafted mental reservation pasta & pizza at 6:30 pm still valid,RI,confirm_reservation
16074,please call gusto handcrafted pasta & pizza and ask them about the status of my reservation for 6:30 pm,please call gusto call up handcrafted pasta & pizza and ask them about the status of my reservation for 6:30 pm,RI,confirm_reservation
16075,please call gusto handcrafted pasta & pizza and ask them about the status of my reservation for 6:30 pm,status pizza & about the gusto call and pm for handcrafted pasta please 6:30 reservation my them of ask,RS,confirm_reservation
16076,will you check to see if i am still reserved for 6:30 pm at gusto handcrafted pasta & pizza,will find out you check to see if allay i am still reserved for 6:30 pm at gusto handcrafted pasta & pizza,RI,confirm_reservation
16077,will you check to see if i am still reserved for 6:30 pm at gusto handcrafted pasta & pizza,will you check to run into if i am still reserved for 6:30 Prime Minister at gusto handcrafted pasta & pizza,SR,confirm_reservation
16078,please confirm my reservation for dinner at gusto handcrafted pasta & pizza at 6:30 pm,please dinner party confirm my reservation for dinner at gusto handcraft handcrafted pasta handcraft & pizza at 6:30 delight pm,RI,confirm_reservation
16079,please confirm my reservation for dinner at gusto handcrafted pasta & pizza at 6:30 pm,please confirm my for at gusto handcrafted pasta & at 6:30 pm,RD,confirm_reservation
16080,may you stop a paymet on my account,you a on account,RD,freeze_account
16081,may you stop a paymet on my account,may you stop a paymet on my,RD,freeze_account
16082,how we stop my account,business relationship how we stop my account,RI,freeze_account
16083,how we stop my account,how we stop my account,RI,freeze_account
16084,can you place a stop on my account,can you place a stop on my account,RI,freeze_account
16085,can you place a stop on my account,can you place a cease stop on my account,RI,freeze_account
16086,can we stop my bank account,can we stop my account,RD,freeze_account
16087,can we stop my bank account,can we stop my bank accounting,SR,freeze_account
16088,please put a block on my capital one account immediately,please put a block on capital one immediately,RD,freeze_account
16089,please put a block on my capital one account immediately,one on my immediately put a account please capital block,RS,freeze_account
16090,please put a block on my discover account immediately,please put option a block on my discover account immediately,SR,freeze_account
16091,please put a block on my discover account immediately,please put a block on my discover account immediately,SR,freeze_account
16092,please put a block on my regions account immediately,account immediately a on block regions my please put,RS,freeze_account
16093,please put a block on my regions account immediately,please put a bar on my regions account immediately,SR,freeze_account
16094,please put a block on my wells fargo account immediately,please put a block on my wells fargo account immediately,RD,freeze_account
16095,please put a block on my wells fargo account immediately,block immediately fargo please my on account a wells put,RS,freeze_account
16096,please put a block on my us bank account immediately,please put a block on my us bank account immediately,RI,freeze_account
16097,please put a block on my us bank account immediately,account us immediately bank my on put block please a,RS,freeze_account
16098,i need you to act swiftly and freeze all activity on my capital one checking,i need you to act swiftly and freezing all body process on my uppercase one correspond,SR,freeze_account
16099,i need you to act swiftly and freeze all activity on my capital one checking,i take you to roleplay swiftly and freeze all activity on my capital unmatched checking,SR,freeze_account
16100,place a hold on my chase money market market account at once,chase account market money market place on my hold a once at,RS,freeze_account
16101,place a hold on my chase money market market account at once,place a hold on my chase money market mart market account at once,RI,freeze_account
16102,i need to block all transactions from going through on my citi checking account straight away,i need to forget all transactions from going through on my citi checking account square away,SR,freeze_account
16103,i need to block all transactions from going through on my citi checking account straight away,i need to block plump all transactions from going through on score my citi ascertain checking account straight away,RI,freeze_account
16104,please immediately block my navy federal credit union account,please block navy credit union,RD,freeze_account
16105,please immediately block my navy federal credit union account,navy credit account federal please my immediately union block,RS,freeze_account
16106,can you initiate a block on my bank of america checking asap,can you initiate a block on my bank of america checking lead up asap,RI,freeze_account
16107,can you initiate a block on my bank of america checking asap,can you initiate a block on my bank of america checking asap,RI,freeze_account
16108,i need my savings account placed under a block as soon as possible,need savings account under block soon as,RD,freeze_account
16109,i need my savings account placed under a block as soon as possible,i need my delivery account set under a block as soon as possible,SR,freeze_account
16110,please put a hold on my retirement account right now,please a hold on my retirement account right now,RD,freeze_account
16111,please put a hold on my retirement account right now,account a put hold retirement now on please right my,RS,freeze_account
16112,i need a block placed right away on my joint checking account,i need a block placed right away on my joint checking account,RI,freeze_account
16113,i need a block placed right away on my joint checking account,need block right on joint account,RD,freeze_account
16114,i want a block placed on my checking account right away,i want block placed on my checking account right away,RD,freeze_account
16115,i want a block placed on my checking account right away,right away on block checking a account placed my i want,RS,freeze_account
16116,i want a block placed on my college fund account immediately,fund placed on college want a account block i my immediately,RS,freeze_account
16117,i want a block placed on my college fund account immediately,want a placed on college account,RD,freeze_account
16118,can you please freeze my account,can you delight freeze my account,SR,freeze_account
16119,can you please freeze my account,you can account my freeze please,RS,freeze_account
16120,will my 401k rollover,will my rollover,RD,rollover_401k
16121,will my 401k rollover,my 401k,RD,rollover_401k
16122,will my 401k carryover,will my 401k carryover,RD,rollover_401k
16123,will my 401k carryover,my will carryover 401k,RS,rollover_401k
16124,will my 401k carryover or not,will my 401k carryover or not,RI,rollover_401k
16125,will my 401k carryover or not,will my 401k carryover or not,RI,rollover_401k
16126,can my 401k rollover or not,can my 401k rollover or not,RI,rollover_401k
16127,can my 401k rollover or not,my rollover not,RD,rollover_401k
16128,could my 401k be rolled over,401k rolled could over my be,RS,rollover_401k
16129,could my 401k be rolled over,my could be 401k over rolled,RS,rollover_401k
16130,can the 401k i have be rolled over,over have rolled be the i 401k can,RS,rollover_401k
16131,can the 401k i have be rolled over,the i have rolled,RD,rollover_401k
16132,is there a way to roll over my 401k,is over to 401k a my there roll way,RS,rollover_401k
16133,is there a way to roll over my 401k,is there a manner to roll over my 401k,SR,rollover_401k
16134,is it possible to rollover my 401k,it to rollover 401k,RD,rollover_401k
16135,is it possible to rollover my 401k,it possible rollover my 401k,RD,rollover_401k
16136,am i able to rollover my 401k,am i able rollover 401k,RD,rollover_401k
16137,am i able to rollover my 401k,am i able to rollover my 401k,RI,rollover_401k
16138,how should i rollover my 401k,how should i rollover my 401k,RI,rollover_401k
16139,how should i rollover my 401k,should rollover 401k,RD,rollover_401k
16140,i need help with my 401k rollover because i just got a new job,job with my need help just got a new 401k rollover because i i,RS,rollover_401k
16141,i need help with my 401k rollover because i just got a new job,my job just because i got i with rollover help 401k new a need,RS,rollover_401k
16142,how do i do a 401k rollover when switching to a new job,how do i do a 401k rollover when switching to a new job,RI,rollover_401k
16143,how do i do a 401k rollover when switching to a new job,how do i do a 401k rollover when switching to a new job,SR,rollover_401k
16144,due to getting a new job i need assistance with my 401k rollover,due to getting a new job i need assistance with my 401k rollover,RD,rollover_401k
16145,due to getting a new job i need assistance with my 401k rollover,due to getting a freshly job i necessitate assist with my 401k rollover,SR,rollover_401k
16146,"i'm at a new job and i need to do a 401k rollover, how do i do this","fresh i'm at a new job and line i need to do a 401k rollover, how do i do this",RI,rollover_401k
16147,"i'm at a new job and i need to do a 401k rollover, how do i do this","i'm line at a new job and i need to do a 401k rollover, how do i do this",RI,rollover_401k
16148,what are you suppose to do with a 401k rollover when getting a new job,what are you suppose to do with a 401k rollover when getting a new job,SR,rollover_401k
16149,what are you suppose to do with a 401k rollover when getting a new job,job to with suppose are getting you new rollover 401k a do when a what,RS,rollover_401k
16150,how do i rollover my 401k,how do i rollover my 401k,SR,rollover_401k
16151,how do i rollover my 401k,my rollover 401k do how i,RS,rollover_401k
16152,rolling over my 401k help,over rolling help 401k my,RS,rollover_401k
16153,rolling over my 401k help,rolling over my 401k help,RI,rollover_401k
16154,assistance in rolling over my 401k,assistance in rolling over my 401k,RI,rollover_401k
16155,assistance in rolling over my 401k,assistance in rolling over my 401k,SR,rollover_401k
16156,401k rollover help,401k rollover help,RI,rollover_401k
16157,401k rollover help,rollover 401k help,RS,rollover_401k
16158,rollover my 401k assistance,assistance 401k my rollover,RS,rollover_401k
16159,rollover my 401k assistance,my rollover assistance 401k,RS,rollover_401k
16160,who is your designer,who is your designer,SR,who_made_you
16161,who is your designer,is designer,RD,who_made_you
16162,what company is responsible for your design,what company companionship is responsible for your design,RI,who_made_you
16163,what company is responsible for your design,what company is responsible for your blueprint,SR,who_made_you
16164,who is responsible for your design,who is responsible for your design,RS,who_made_you
16165,who is responsible for your design,who is responsible for your design,RI,who_made_you
16166,what firm is responsible for your design,what firm responsible your design,RD,who_made_you
16167,what firm is responsible for your design,what firm is responsible for your design,RI,who_made_you
16168,who were you created by,were who you by created,RS,who_made_you
16169,who were you created by,who were you created by,RI,who_made_you
16170,what is the company that made you,what is the society that made you,SR,who_made_you
16171,what is the company that made you,is company made,RD,who_made_you
16172,who are you manufactured by,who are you manufactured by,RI,who_made_you
16173,who are you manufactured by,manufactured are by who you,RS,who_made_you
16174,who is your manufacturer,who is your manufacturer,RI,who_made_you
16175,who is your manufacturer,who is your manufacturer,SR,who_made_you
16176,who makes you,who makes you,SR,who_made_you
16177,who makes you,who makes you,RI,who_made_you
16178,what organization manufactures you,what manufactures you,RD,who_made_you
16179,what organization manufactures you,what organization manufactures you,SR,who_made_you
16180,who's your creator,who's your creator,RI,who_made_you
16181,who's your creator,who's your creator,SR,who_made_you
16182,what manufactures you,manufactures what you,RS,who_made_you
16183,what manufactures you,what you manufactures,RS,who_made_you
16184,who is the person responsible for creating you,person for you who creating is responsible the,RS,who_made_you
16185,who is the person responsible for creating you,who is the mortal responsible for creating you,SR,who_made_you
16186,who brought you into existence,who brought you into universe,SR,who_made_you
16187,who brought you into existence,who brought you into existence,RD,who_made_you
16188,who formed thou,formed thou,RD,who_made_you
16189,who formed thou,who formed thou,SR,who_made_you
16190,who conjured you,who conjured you,SR,who_made_you
16191,who conjured you,who conjured you,SR,who_made_you
16192,who programmed you,who you,RD,who_made_you
16193,who programmed you,programmed you,RD,who_made_you
16194,where were you programmed,were you,RD,who_made_you
16195,where were you programmed,were where programmed you,RS,who_made_you
16196,what company designed you,what company designed you,RS,who_made_you
16197,what company designed you,you designed company what,RS,who_made_you
16198,"who or what programmed you, do you know","programmed you, do who or what know you",RS,who_made_you
16199,"who or what programmed you, do you know","who you, what do or programmed you know",RS,who_made_you
16200,whats the travel time to redmond right now,whats rightfulness the travel time to redmond right move now,RI,distance
16201,whats the travel time to redmond right now,whats the travel time to redmond right now,SR,distance
16202,"travel time to bend, oregon","travel oregon bend, to time",RS,distance
16203,"travel time to bend, oregon","travel time to bend, oregon",SR,distance
16204,how long will the trip to portland be,long the to be,RD,distance
16205,how long will the trip to portland be,portland be trip to will the how long,RS,distance
16206,how long is it going to take me to get to bellevue,long how to to me it bellevue going is to get take,RS,distance
16207,how long is it going to take me to get to bellevue,how long is it going to take conk out me to get to bellevue,RI,distance
16208,how long will it take to get to tacoma,how long will it take to get to tacoma,SR,distance
16209,how long will it take to get to tacoma,how long make will it take to get Tacoma to tacoma,RI,distance
16210,how long is the drive to the closest gas station,long is drive the closest station,RD,distance
16211,how long is the drive to the closest gas station,how long the to the gas,RD,distance
16212,how much time to drive to the closest bank,how much drive to the closest bank,RD,distance
16213,how much time to drive to the closest bank,how very much clip to labor to the closest swear,SR,distance
16214,can you tell me the drive time to the nearest gas station,the station to the me nearest gas tell can drive time you,RS,distance
16215,can you tell me the drive time to the nearest gas station,can you tell me drive time the nearest gas station,RD,distance
16216,i need to know how long it will take me to get to the bank,how it to know i long need get take to to will me the bank,RS,distance
16217,i need to know how long it will take me to get to the bank,to know it need long how to bank take the i to get me will,RS,distance
16218,how long will it take for me to get to the gas station,long it for to to the gas,RD,distance
16219,how long will it take for me to get to the gas station,long will take me get the station,RD,distance
16220,what is the remaining time until we are at our destination,what is the remaining time until we are at our address,SR,distance
16221,what is the remaining time until we are at our destination,what is the remaining time until we are at our destination,RI,distance
16222,how many miles away am i from madison square garden,how many miles away am i from madison square garden,RD,distance
16223,how many miles away am i from madison square garden,how many miles away am i from President Madison square garden,SR,distance
16224,how long would it take to get to chicago by bus,chicago would long get take by it bus how to to,RS,distance
16225,how long would it take to get to chicago by bus,how long would it take to get to chicago Windy City by bus,RI,distance
16226,how long to seattle on a bus,bus on to a long seattle how,RS,distance
16227,how long to seattle on a bus,to on how seattle long a bus,RS,distance
16228,how long is it to ann arbor by bus,how long is it to ann arbor by bus,SR,distance
16229,how long is it to ann arbor by bus,how long is it to ann arbor by bus,RI,distance
16230,how long to washington dc on a bus,bus on dc a to long washington how,RS,distance
16231,how long to washington dc on a bus,direct current how long to washington dc on a bus,RI,distance
16232,"if going to lake placid, ny, how long would it be by bus","going lake placid, how would be by",RD,distance
16233,"if going to lake placid, ny, how long would it be by bus","if going to lake placid, ny, how long longsighted would it be by bus",RI,distance
16234,what is the average time it takes to get to target in los angeles,what is the average time it takes to get to target in los angeles,SR,distance
16235,what is the average time it takes to get to target in los angeles,the in what los to angeles to time target takes get is average it,RS,distance
16236,can you please tell me how long it will take to get to target in austin,can you capital of Texas please tell me how long it will take to get to target in austin,RI,distance
16237,can you please tell me how long it will take to get to target in austin,to how austin will long you me target tell to can in take it get please,RS,distance
16238,how long would it take to get to mcdonald's in houston,it long mcdonald's how to houston in take would get to,RS,distance
16239,how long would it take to get to mcdonald's in houston,how long would it take to get to mcdonald's in houston,RD,distance
16240,do you know who i am,do you know who i am,RI,user_name
16241,do you know who i am,do you know who i am,RD,user_name
16242,do you have my name programmed,you do my have programmed name,RS,user_name
16243,do you have my name programmed,do you have my name programme,SR,user_name
16244,do you think my name is jeff,do you think my name is jeff,SR,user_name
16245,do you think my name is jeff,think you do jeff is name my,RS,user_name
16246,is joey my name,is joey my,RD,user_name
16247,is joey my name,is joey my name,RD,user_name
16248,tell me my name,tell me my name,RI,user_name
16249,tell me my name,severalize me my name,SR,user_name
16250,say my name in a sentence,my say sentence a in name,RS,user_name
16251,say my name in a sentence,my say a sentence name in,RS,user_name
16252,what is my name,what is my name,SR,user_name
16253,what is my name,is what name my,RS,user_name
16254,tell me my name the way its saved,tell me my name the way its saved,RI,user_name
16255,tell me my name the way its saved,tell me my epithet the way its saved,SR,user_name
16256,tell me what my name is,tell me what my name is,SR,user_name
16257,tell me what my name is,tell me what my name is,RD,user_name
16258,how is my name saved,how make is my name saved,RI,user_name
16259,how is my name saved,is how name my saved,RS,user_name
16260,which way do you have my name saved,way do you my saved,RD,user_name
16261,which way do you have my name saved,way you my name,RD,user_name
16262,in what form is my name saved,in what hold open form is my name saved,RI,user_name
16263,in what form is my name saved,name saved my is form in what,RS,user_name
16264,how does my name appear,appear my does name how,RS,user_name
16265,how does my name appear,how does my come along name appear,RI,user_name
16266,how is my name saved aw,is name aw,RD,user_name
16267,how is my name saved aw,name aw saved how my is,RS,user_name
16268,how do you show my name,you name how my show do,RS,user_name
16269,how do you show my name,how you show my name,RD,user_name
16270,do you know what my name is,do know what my name is,RD,user_name
16271,do you know what my name is,name my what know you do is,RS,user_name
16272,are you able to call me by my name,are call by name you my able me to,RS,user_name
16273,are you able to call me by my name,my by to able me call you are name,RS,user_name
16274,what do you want to call me,what wish do you want to call me,RI,user_name
16275,what do you want to call me,what you to me,RD,user_name
16276,what is the name you would use for me,is the you use me,RD,user_name
16277,what is the name you would use for me,what the name would for,RD,user_name
16278,what name is saved for me,what name is figure saved for me,RI,user_name
16279,what name is saved for me,what name is saved me,RD,user_name
16280,what is the timezone of saigon,what Ho Chi Minh City is the timezone of saigon,RI,timezone
16281,what is the timezone of saigon,the timezone what is saigon of,RS,timezone
16282,what timezone is hanoi in,what timezone is capital of Vietnam hanoi in,RI,timezone
16283,what timezone is hanoi in,timezone is hanoi,RD,timezone
16284,what timezone do ho chi minh use,what timezone do ho chi minh utilise,SR,timezone
16285,what timezone do ho chi minh use,what timezone do ho chi minh use,RI,timezone
16286,what timezone is honolulu in,in timezone honolulu is what,RS,timezone
16287,what timezone is honolulu in,honolulu is timezone what in,RS,timezone
16288,what timezone is paris in,what timezone is paris in,RD,timezone
16289,what timezone is paris in,what timezone is paris in,SR,timezone
16290,which time zone is germany is in,which time zone is zona germany is in,RI,timezone
16291,which time zone is germany is in,which time zone is germany is in,SR,timezone
16292,what are the time zones of russia,zones russia of time what the are,RS,timezone
16293,what are the time zones of russia,are time of,RD,timezone
16294,which time zones does european countries use,which do time zones zone does european countries use,RI,timezone
16295,which time zones does european countries use,countries time european use zones which does,RS,timezone
16296,what is the time zone of china,what the zone of,RD,timezone
16297,what is the time zone of china,what is the time zone of china,SR,timezone
16298,tell me the timezone for hong kong,tell me the timezone for hong kong,SR,timezone
16299,tell me the timezone for hong kong,tell me the timezone for hong kong,SR,timezone
16300,which timezone contains the city of orlando,which timezone curb the city of orlando,SR,timezone
16301,which timezone contains the city of orlando,which timezone contains hold the city of orlando,RI,timezone
16302,british columbia can be found in what timezone,be can columbia british timezone what in found,RS,timezone
16303,british columbia can be found in what timezone,british columbia can be found capital of South Carolina in British people what timezone,RI,timezone
16304,in what timezone is atlanta located,in what timezone is battle of Atlanta located,SR,timezone
16305,in what timezone is atlanta located,in capital of Georgia what timezone is atlanta located,RI,timezone
16306,give me the timezone where vancouver is,give me the timezone where vancouver grant is,RI,timezone
16307,give me the timezone where vancouver is,give Vancouver me the timezone where vancouver is,RI,timezone
16308,what timezone is the country in,what timezone is the country in,SR,timezone
16309,what timezone is the country in,what res publica timezone is the country in,RI,timezone
16310,is the timezone there different,is the timezone there different,SR,timezone
16311,is the timezone there different,is the timezone there different,RI,timezone
16312,what's the timezone over there,what's there over timezone the,RS,timezone
16313,what's the timezone over there,what's the timezone there,RD,timezone
16314,what's london's timezone,what's london's timezone,RI,timezone
16315,what's london's timezone,what's timezone london's,RS,timezone
16316,do you know london's timezone,you know timezone,RD,timezone
16317,do you know london's timezone,do london's timezone you know,RS,timezone
