,Query,Intent
18317,what unlike pet do you have,do_you_have_pets
18318,does favorite your family have any pets,do_you_have_pets
18319,have pets any does family your,do_you_have_pets
18320,how do i placed up a meeting,schedule_meeting
18321,how do i set up a meeting,schedule_meeting
18322,what is the to up a meeting,schedule_meeting
18323,what is the process to set a meeting,schedule_meeting
18324,i up how set can a meeting,schedule_meeting
18325,how can i gear up up a meeting,schedule_meeting
18326,is what process the schedule to meeting a,schedule_meeting
18327,the a what to process meeting is schedule,schedule_meeting
18328,what do i do to fulfill schedule a meeting,schedule_meeting
18329,a schedule do i meeting do what to,schedule_meeting
18330,john you want at with meeting a set i to pm 5,schedule_meeting
18331,i want you to wish set a meeting fivesome with john at 5 pm,schedule_meeting
18332,schedule a monday meeting with sam at 1 pm,schedule_meeting
18333,a monday with at pm,schedule_meeting
18334,please schedule a meeting with kim at 10 am,schedule_meeting
18335,please schedule a meeting with kim at 10 delight am,schedule_meeting
18336,please four set a meeting with nancy at delight 4 pm,schedule_meeting
18337,delight set a gather with Nancy at quadruplet autopsy,schedule_meeting
18338,schedule my meeting with jim at 3pm,schedule_meeting
18339,schedule suffer my meeting with jim at 3pm,schedule_meeting
18340,9am on a friday for room get me meeting,schedule_meeting
18341,get meet me a meeting room for 9am on friday,schedule_meeting
18342,us meeting for on,schedule_meeting
18343,us meeting for on,schedule_meeting
18344,arrange a meeting Friday do room for 9am on friday,schedule_meeting
18345,arrange a meeting room for 9am on friday,schedule_meeting
18346,please schedule a meeting room for 9am on friday,schedule_meeting
18347,delight docket a match room for 9am on friday,schedule_meeting
18348,sure i get a room for 9am on friday,schedule_meeting
18349,sure get meeting for 9am friday,schedule_meeting
18350,is it possible for you to schedule a meeting for 3:00 on wednesday,schedule_meeting
18351,is it possible for you to schedule a meeting for 3:00 on wednesday,schedule_meeting
18352,can you create a meeting for 3:00 on wednesday,schedule_meeting
18353,can you create a meeting for 3:00 on wednesday,schedule_meeting
18354,can you arrange a meeting for 3:00 on wednesday,schedule_meeting
18355,wednesday a meeting you arrange on 3:00 for can,schedule_meeting
18356,can you delight determine up a meeting for 3:00 on wednesday,schedule_meeting
18357,you please set up a for 3:00 on,schedule_meeting
18358,you can for on meeting a hook wednesday up 3:00,schedule_meeting
18359,can you hook adjoin up a meeting for 3:00 on wednesday,schedule_meeting
18360,for the is type best car this what gas of,gas_type
18361,what is the best type of gas accelerator pedal for this character car,gas_type
18362,"of use kind gas car, for what i should this",gas_type
18363,this what of should i,gas_type
18364,what kind of gas is required for this car,gas_type
18365,what kind of gas is required for car,gas_type
18366,gas need type needed for gaseous state this car,gas_type
18367,gas type need for this car,gas_type
18368,please tell me what genial of accelerator this auto needs,gas_type
18369,please say me what kind of gas this car needs,gas_type
18370,what gas does this car take,gas_type
18371,gas this take,gas_type
18372,you me kind gas car,gas_type
18373,you tell what of gas car uses,gas_type
18374,i in car put my what fuel kind should of,gas_type
18375,what kind of fuel should i put in my car,gas_type
18376,kind what does use of car my fuel,gas_type
18377,what variety of fuel does my car apply,gas_type
18378,my car takes what kind of gondola fuel,gas_type
18379,my kind what takes car fuel of,gas_type
18380,fuel kind what needs vehicle of my,gas_type
18381,fuel kind of what vehicle needs my,gas_type
18382,kind fuel i to put my car,gas_type
18383,what need put fuel car my kind in of to i do,gas_type
18384,what is the proper character fuel type for my car,gas_type
18385,what car fuel type the proper for my is,gas_type
18386,type my fuel required what's car the for,gas_type
18387,what's the required fuel type my car,gas_type
18388,you me fuel for car,gas_type
18389,the me my you could type fuel car tell for,gas_type
18390,does this car take regular or diesel fuel,gas_type
18391,this car take regular diesel fuel,gas_type
18392,what octaine is recommended for this car,gas_type
18393,what octaine is recommended for this car,gas_type
18394,get so should need i gas what i,gas_type
18395,i need gas so what should i get,gas_type
18396,what typecast of fuel should i get for mainly city driving,gas_type
18397,of for what fuel mainly get i type should driving city,gas_type
18398,what kind of gas does my car need,gas_type
18399,need car my does gas of kind what,gas_type
18400,of us what the use sockets kind do,plug_type
18401,what of do the us use,plug_type
18402,does my tv inward need a socket television receiver conveter in ny city,plug_type
18403,a conveter need tv does city my ny in socket,plug_type
18404,use denmark does sockets different,plug_type
18405,denmark use different,plug_type
18406,in france do they require socket conveters,plug_type
18407,in france do they require socket conveters,plug_type
18408,need conveters africa i type in socker what do of,plug_type
18409,what type of socker conveters do i need in africa,plug_type
18410,"i'm going to paris, what plug type do i ask",plug_type
18411,"i'm going to paris, what plug type do typecast i need",plug_type
18412,what type of outlets do they have in the uk,plug_type
18413,what of outlets they in uk,plug_type
18414,outlet use type in what they do australia,plug_type
18415,in australia what outlet type Commonwealth of Australia do they use,plug_type
18416,do use a different plug in brazil,plug_type
18417,use a do they in brazil different plug,plug_type
18418,what kind of plug is used in Japanese Islands,plug_type
18419,what kind of plug is used japan,plug_type
18420,which electrical plug type should i jade bring with Suomi me to finland,plug_type
18421,which plug type i bring me finland,plug_type
18422,what kind of electrical plug do they use in the sort uae,plug_type
18423,kind what of do they electrical plug uae the in use,plug_type
18424,what type of electrical plug do they use in spain,plug_type
18425,what type of electrical plug do they habit in Espana,plug_type
18426,what electrical male plug do they utilisation in the uk,plug_type
18427,what electrical plug do they use in the United Kingdom,plug_type
18428,what sorting of electrical plug away do they usance in mainland europe,plug_type
18429,what fireplug sort of electrical plug do they use in mainland europe,plug_type
18430,what are the cuban plugs like,plug_type
18431,what are the cuban plugs like,plug_type
18432,what plugs England are in england,plug_type
18433,plugs in,plug_type
18434,british plugs how are,plug_type
18435,how are british plugs,plug_type
18436,what plug colombia use,plug_type
18437,what plug does colombia use,plug_type
18438,plugs which does use england,plug_type
18439,which plugs does england use,plug_type
18440,me to change tires,tire_change
18441,me to change my,tire_change
18442,when would be a wise time to replace my tires,tire_change
18443,when fag would be a wise time to type A replace my tires,tire_change
18444,can tell when i ought to out my tires,tire_change
18445,can you William Tell me when i ought to switch out my tyre,tire_change
18446,will car be due to its tires,tire_change
18447,when will my car next be due to get its tires changed,tire_change
18448,at what point will i need to change my tires,tire_change
18449,at what point will wear out i need to change my tires,tire_change
18450,would when be it to me for wise my tires swap out,tire_change
18451,would be for to out tires,tire_change
18452,you when best for to my next be,tire_change
18453,do know when the time me to change tires would be,tire_change
18454,long i need replace tires,tire_change
18455,how long before i need to supplant replace my tires,tire_change
18456,how soon until tires need be,tire_change
18457,how soon until my tires will need to changed be,tire_change
18458,figure out for me when i ought to change succeeding my tires next,tire_change
18459,figure out for me when i ought to change my tires next,tire_change
18460,tires be when,tire_change
18461,changed when be tires should,tire_change
18462,should change tires,tire_change
18463,when should transfer i change the tires,tire_change
18464,should change tires,tire_change
18465,when should i change these tires,tire_change
18466,alter when could i get my tires iodine changed next,tire_change
18467,tires get changed could next when i my,tire_change
18468,commute i can when my next tires,tire_change
18469,when can i commute my tires next,tire_change
18470,when is it time for prison term a tire weary change,tire_change
18471,is when a tire change it time for,tire_change
18472,it time for tire change,tire_change
18473,is time it tire change for a,tire_change
18474,when changing due for my tires are,tire_change
18475,when are my tires due for changing,tire_change
18476,when should my car's tires be changed,tire_change
18477,should car's be,tire_change
18478,i change when should tires my,tire_change
18479,when weary should i change my tires,tire_change
18480,how much is 100 dollars in euros,exchange_rate
18481,100 euros in how dollars is much,exchange_rate
18482,the what's euros usd and rate betwen exchange,exchange_rate
18483,what's the exchange betwen usd and euros,exchange_rate
18484,how is usd worth in,exchange_rate
18485,euros usd $1 is much in worth how,exchange_rate
18486,how practically be much is $1 usd in euros,exchange_rate
18487,how $1 usd much is euros in,exchange_rate
18488,and country country a b exchange rate what's the between,exchange_rate
18489,what's the exchange rate between country a and country B,exchange_rate
18490,to euros 100 dollars of conversion rate what's the,exchange_rate
18491,what's the conversion rate of 100 dollars c to euros,exchange_rate
18492,dollars euros what's in 100,exchange_rate
18493,100 what's in dollars euros,exchange_rate
18494,much of money i for,exchange_rate
18495,how much country of canada money incur often would Canada i get commonwealth for iodine $100,exchange_rate
18496,much the exchange usd and,exchange_rate
18497,how much is the exchange between usd and euros,exchange_rate
18498,need to how much dollars worth euros,exchange_rate
18499,to is i worth in dollars euros much need know how 100,exchange_rate
18500,tell me the exchange rate between here and country b,exchange_rate
18501,tell the rate between here country b,exchange_rate
18502,b in a country dollar lot the worth if,exchange_rate
18503,the worth lot in country,exchange_rate
18504,how much is one dollar worth in country b's money,exchange_rate
18505,much 1 worth country money,exchange_rate
18506,look up the exchange rate between dollar and euro,exchange_rate
18507,look the exchange rate between and,exchange_rate
18508,exchange hundred dollars to euros,exchange_rate
18509,100 dollars euros,exchange_rate
18510,i cad what for get in usd 10 can,exchange_rate
18511,what can i get for 10 usd in cad,exchange_rate
18512,what's the going rate between usd and cad,exchange_rate
18513,what's the going rate between usd cad,exchange_rate
18514,what's the difference between usd and cad,exchange_rate
18515,what's the difference between and cad,exchange_rate
18516,what is the rate for five hundred hound in usd,exchange_rate
18517,the cad what 500 in rate is for usd,exchange_rate
18518,usd cad vs how is much,exchange_rate
18519,vs usd cad much how is,exchange_rate
18520,what day is the next vacation,next_holiday
18521,day is next holiday,next_holiday
18522,holiday is coming up,next_holiday
18523,approach what holiday is coming up,next_holiday
18524,the future holiday is when,next_holiday
18525,the when is holiday next,next_holiday
18526,which holiday do we celebrate adjacent next,next_holiday
18527,which holiday do we celebrate next,next_holiday
18528,i want to know when is the next holiday,next_holiday
18529,know the to i next holiday want when is,next_holiday
18530,what and vacation when is the next holiday,next_holiday
18531,what and when is the next vacation,next_holiday
18532,i need to know next the when's holiday,next_holiday
18533,i need to know when's the next holiday,next_holiday
18534,there a this month,next_holiday
18535,is there a holiday this month,next_holiday
18536,does vacation march have a holiday,next_holiday
18537,march a,next_holiday
18538,Monday do we get monday off as a holiday,next_holiday
18539,do we suffer monday off as a holiday,next_holiday
18540,when do i get my next day off,next_holiday
18541,do when my day i off get next,next_holiday
18542,my off next is day i'd to when like know,next_holiday
18543,i'd like to know when my day off is,next_holiday
18544,here next the is holiday know to want when i,next_holiday
18545,i want to know when is the next holiday here,next_holiday
18546,when will be the next vacation here,next_holiday
18547,be next when here will holiday the,next_holiday
18548,please tell delight me when is the next holiday here,next_holiday
18549,please tell me when is the side by side holiday here,next_holiday
18550,here next the is holiday know to need when i,next_holiday
18551,holiday is the next here need to know i when,next_holiday
18552,i would like to know when is the next holiday here,next_holiday
18553,know when like holiday i would the is here to next,next_holiday
18554,when is the break,next_holiday
18555,the is when break next,next_holiday
18556,free we do have when day,next_holiday
18557,when do we have daylight free day,next_holiday
18558,when is future the next holiday in this country,next_holiday
18559,the next when is this country holiday in,next_holiday
18560,make your delight volume quieter please,change_volume
18561,make your volume quieter please,change_volume
18562,adjust the volume to level 4,change_volume
18563,level volume the 4 adjust to,change_volume
18564,delight i want your volume decreased please,change_volume
18565,i your decreased please,change_volume
18566,could please raise volume,change_volume
18567,you raise your,change_volume
18568,i want your volume lowered,change_volume
18569,i require your intensity let down,change_volume
18570,want your volume,change_volume
18571,your louder i volume want,change_volume
18572,i privation the intensity at 4 please,change_volume
18573,i want the volume at 4 please,change_volume
18574,i want the bulk at dismantle 4,change_volume
18575,spirit level i want the volume at level 4,change_volume
18576,quadruplet a volume of 4 exist is ideal please,change_volume
18577,a of is please,change_volume
18578,need i your increased volume,change_volume
18579,need your volume,change_volume
18580,turn you down can volume your please,change_volume
18581,can you please turn your down,change_volume
18582,turn please to 4 the volume,change_volume
18583,turn please 4 to volume the,change_volume
18584,please turn your volume up,change_volume
18585,please turn your loudness volume up,change_volume
18586,turn down your loudness please,change_volume
18587,turn down delight your volume please,change_volume
18588,volume your up turn,change_volume
18589,turn up your volume,change_volume
18590,the you please could volume speaker increase,change_volume
18591,could you increase the speaker volume please,change_volume
18592,you increase speaker,change_volume
18593,would speaker system you please increase the speaker volume,change_volume
18594,increase volume please the speaker,change_volume
18595,volume the please increase speaker,change_volume
18596,can you increase the speaker volume please,change_volume
18597,can you increase speaker volume please,change_volume
18598,please crook your loudspeaker system volume up,change_volume
18599,speaker your turn please up volume,change_volume
18600,do you work for another individual,who_do_you_work_for
18601,you do person another for work,who_do_you_work_for
18602,"who is your supervisor, please",who_do_you_work_for
18603,"who is your supervisor, delight please",who_do_you_work_for
18604,"who is your superior, please",who_do_you_work_for
18605,"who is your superior, please",who_do_you_work_for
18606,employed are by who you,who_do_you_work_for
18607,who are you employed by,who_do_you_work_for
18608,who is your superior,who_do_you_work_for
18609,your superior who is,who_do_you_work_for
18610,you for different,who_do_you_work_for
18611,do you work for a dissimilar different person,who_do_you_work_for
18612,"who you by, please",who_do_you_work_for
18613,"please you are by, employed who",who_do_you_work_for
18614,"who you work for, delight",who_do_you_work_for
18615,"who you work employment for, please",who_do_you_work_for
18616,you for individual,who_do_you_work_for
18617,do you work for another individual,who_do_you_work_for
18618,who is your supervisor,who_do_you_work_for
18619,is who supervisor your,who_do_you_work_for
18620,do you work for a unlike individual,who_do_you_work_for
18621,a you different individual do work for,who_do_you_work_for
18622,who you work for,who_do_you_work_for
18623,who you work for,who_do_you_work_for
18624,are you one of my employees,who_do_you_work_for
18625,you are employees my of one,who_do_you_work_for
18626,do you work for a different employer,who_do_you_work_for
18627,for different work do employer you a,who_do_you_work_for
18628,who is your political boss by the way,who_do_you_work_for
18629,who is your boss by party boss the way,who_do_you_work_for
18630,i want the name of your boss,who_do_you_work_for
18631,i want the name of your stamp,who_do_you_work_for
18632,specify who your chief is,who_do_you_work_for
18633,who boss is,who_do_you_work_for
18634,put up me the name of your boss,who_do_you_work_for
18635,the boss provide of name your me,who_do_you_work_for
18636,who boss tell is me your,who_do_you_work_for
18637,tell me who your boss is,who_do_you_work_for
18638,who say you work,who_do_you_work_for
18639,who do you articulate you work for,who_do_you_work_for
18640,what is the limit on my victoria's secret card,credit_limit
18641,what the limit on victoria's secret card,credit_limit
18642,chase the me tell you limit my on could credit card,credit_limit
18643,card my on chase limit the tell you me credit could,credit_limit
18644,i need know my is my american card,credit_limit
18645,i need to know what my give tongue to limit is on my american express card,credit_limit
18646,how high gear is my spending confine on my wells fargo card,credit_limit
18647,on spending is fargo high my how limit card my wells,credit_limit
18648,can you tell me what the limit 1 is on my capital one card,credit_limit
18649,capital is tell on card limit the you me one can my what,credit_limit
18650,i have to know the credit bound limit,credit_limit
18651,have it off i have to know the credit limit,credit_limit
18652,what exactly is my credit limit,credit_limit
18653,what exactly my credit,credit_limit
18654,explain what my citation limit is,credit_limit
18655,explain what credit is,credit_limit
18656,me credit,credit_limit
18657,my credit give me limit,credit_limit
18658,i need know credit,credit_limit
18659,need know credit,credit_limit
18660,tell me the highest amount i can gamy spend on my discover card,credit_limit
18661,tell me the gamey amount i can spend on my discover card,credit_limit
18662,what is visiting card my credit limit on my discover card,credit_limit
18663,what is my credit limit on my discover card,credit_limit
18664,much how is discover spending on card power my,credit_limit
18665,how much spending power is on my discover card,credit_limit
18666,how much can i buy on my discover card,credit_limit
18667,card can much my buy discover i on how,credit_limit
18668,much can i on discover,credit_limit
18669,how a lot can i spend on my strike card,credit_limit
18670,my limit my card,credit_limit
18671,what's my limit my card,credit_limit
18672,to know i need credit's my limit,credit_limit
18673,need to know credit's,credit_limit
18674,what's my credit limit,credit_limit
18675,limit credit my what's,credit_limit
18676,credit limit the my for what's,credit_limit
18677,what's the limit for my reference,credit_limit
18678,i would like to know the limit for my credit,credit_limit
18679,would i limit know to for like the credit my,credit_limit
18680,4 at the wait in box before in pm the to dining much how jack,how_busy
18681,how much to wait before dining in the jack in the box at 4 necropsy pm,how_busy
18682,dining in wait to before how long beta restaurant,how_busy
18683,how long farsighted to wait before dining in restaurant beta,how_busy
18684,how long is the look fourth dimension at olive garden currently,how_busy
18685,the at olive how time wait long is currently garden,how_busy
18686,wait bees like what the apple at is,how_busy
18687,what is the wait like at apple bees,how_busy
18688,what torris for time wait the is,how_busy
18689,torris for time wait the is what,how_busy
18690,is there a wait time at bjs right now,how_busy
18691,there wait at right now,how_busy
18692,how long is the wait at buffalo Buffalo wild wings,how_busy
18693,at buffalo wings wild wait how long the is,how_busy
18694,long the at,how_busy
18695,how long is the look at chipotle,how_busy
18696,how long is the wait at chipotle tonight,how_busy
18697,how long is the wait at chipotle tonight,how_busy
18698,at is long now right how chipotle wait the,how_busy
18699,how is the wait at chipotle right now,how_busy
18700,how farsighted is the wait at applebee's tonight,how_busy
18701,long the wait at tonight,how_busy
18702,is long how wait the applebee's at,how_busy
18703,how long is the wait at applebee's,how_busy
18704,how much to get time i need about table dibruno's to a at know wait i'd to have,how_busy
18705,i table to know about a much time i'd have to at to get how need wait dibruno's,how_busy
18706,can you tell me how long approximate wait time are at cheesecake factory,how_busy
18707,can you tell me how long approximate time wait times are at cheesecake factory,how_busy
18708,what is the wait time to be for dinner at rouge,how_busy
18709,what is the average wait time to be seated for dinner at rouge,how_busy
18710,what's the wait like at chima Brazilian steakhouse at this time,how_busy
18711,what's the wait like at chima brazilian steakhouse at this time,how_busy
18712,will i have to postponement long for a table at pietro's this evening,how_busy
18713,i to long a at pietro's evening,how_busy
18714,how long do we have to wait at the restaurant,how_busy
18715,how long do we have to wait eatery at the restaurant,how_busy
18716,how would at the restaurant be,how_busy
18717,how long would the wait at the eating place be,how_busy
18718,is mcdonalds busy around 9,how_busy
18719,mcdonalds around,how_busy
18720,allow customers reservations to make does spago beverly hills in,accept_reservations
18721,hills to customers allow does beverly in spago reservations make,accept_reservations
18722,what is the reservation insurance policy policy for spago in beverly hills,accept_reservations
18723,what is the James Jerome Hill reservation policy for spago in beverly hills,accept_reservations
18724,are reservations taken at spago in beverly hills,accept_reservations
18725,in spago hills beverly reservations are at taken,accept_reservations
18726,am i able to make reservations reservation at spago capable in beverly hills,accept_reservations
18727,to i hills am spago at reservations make beverly in able,accept_reservations
18728,can i make reservations at spago in beverly hills,accept_reservations
18729,can reservation i make reservations cause at spago in beverly hills,accept_reservations
18730,let me know if grub takes reservations,accept_reservations
18731,me know grub takes,accept_reservations
18732,give me information on grub burger reservation,accept_reservations
18733,give me info on grub burger booking,accept_reservations
18734,grub burger reservations,accept_reservations
18735,is grub burger taking reservations,accept_reservations
18736,of grub find out reservations takes burger,accept_reservations
18737,find out of chuck burger occupy reservations,accept_reservations
18738,make grub can at reservations i burger,accept_reservations
18739,can i make dejection reservations at stool grub burger,accept_reservations
18740,is it possible to do a reservation at arriere pensee the bellagio,accept_reservations
18741,is it possible to a reservation the bellagio,accept_reservations
18742,does the bellagio have any reservations,accept_reservations
18743,does reserve the bellagio have any reservations,accept_reservations
18744,bellagio allow you to do reservations,accept_reservations
18745,bellagio you do,accept_reservations
18746,i a at steakhouse chicago,accept_reservations
18747,can i make reservation at steakhouse in,accept_reservations
18748,will be to a at seasons los,accept_reservations
18749,a to los reservation i in will able seasons angeles at schedule be 4,accept_reservations
18750,potential is it possible to make a reservation at sushi king in virginia beach,accept_reservations
18751,in virginia possible at reservation beach make to king sushi is it a,accept_reservations
18752,does ruth chris in charlotte admit you to make a reservation,accept_reservations
18753,does ruth chris in charlotte allow you to make a reservation,accept_reservations
18754,will maggianos in charlotte allow me to make reservation,accept_reservations
18755,maggianos charlotte me make reservation,accept_reservations
18756,does long horns do reservations,accept_reservations
18757,does long horns do reservations,accept_reservations
18758,"long i reservation a make to to i can horn's, need",accept_reservations
18759,"need make reservation to long horn's, i",accept_reservations
18760,was present my order delivered,order_status
18761,was my order delivered,order_status
18762,did my order get here notwithstanding,order_status
18763,did my order get here yet,order_status
18764,my brought,order_status
18765,was my order bring here,order_status
18766,was my society send here,order_status
18767,was my order ship here,order_status
18768,was turn in the order delivered,order_status
18769,was the order delivered,order_status
18770,what is the status of my purchase,order_status
18771,what is the status of my purchase,order_status
18772,track the status of my purchase,order_status
18773,track the status of my,order_status
18774,delivered get order my did,order_status
18775,did my order baffle delivered,order_status
18776,has my purchase been delivered yet,order_status
18777,has my leverage been delivered yet,order_status
18778,has my purchase leverage arrived yet,order_status
18779,has my purchase arrived as yet,order_status
18780,how far along is my purchase,order_status
18781,how far along is my purchase,order_status
18782,been delivered yet have my goods,order_status
18783,have my goods been delivered yet,order_status
18784,will they get online here light when i ordered new bulbs,order_status
18785,i ordered new light bulbs on-line when will they start here,order_status
18786,when on-line will the clothes i ordered on-line online arrive,order_status
18787,when will the clothes ordered online,order_status
18788,i on-line ordered new sheets online when will they arrive,order_status
18789,ordered sheets when will arrive,order_status
18790,"i set up some newly speakers, so when will they get here",order_status
18791,"they some ordered so when new speakers, get i will here",order_status
18792,is my at delivery address,order_status
18793,is my order at the delivery address,order_status
18794,is my order coming,order_status
18795,when is my order sexual climax,order_status
18796,is my order here,order_status
18797,order here is my,order_status
18798,will my order,order_status
18799,order my will when arrive,order_status
18800,"account, for bank credit my forgot number pin you my i help union can",pin_change
18801,"i forget my rowlock number for my credit union bank account, can you help",pin_change
18802,i answer for want to swear United States change my bank of america account pin number,pin_change
18803,number pin of america account bank to change my want i,pin_change
18804,i want change the pin number on my credit union account,pin_change
18805,i want to change the pin number on my credit union account,pin_change
18806,you me out pin for visa,pin_change
18807,can story you help me thole figure out my pin number for my visa account,pin_change
18808,need update pin of aaa,pin_change
18809,i to the number my visa,pin_change
18810,i'd like to alter the pin number on my visa account,pin_change
18811,i'd like figure to change the pin number on my visa account,pin_change
18812,need pin number my of america and can't it,pin_change
18813,i need my pin number for my commemorate ane bank of america account and i rowlock can't remember it,pin_change
18814,i can't remember my bowling pin for my first internal debit entry account,pin_change
18815,i can't remember my pin for my first national debit think of account,pin_change
18816,i've forgotten my pin number for my citibank amber gold account,pin_change
18817,i've my number for my citibank account,pin_change
18818,america bank of pin my update my account number want to i on,pin_change
18819,i want to update my U.S. pin number on my bank of america account,pin_change
18820,i don't need my flow pin tumbler for my wells account anymore,pin_change
18821,i don't want my current pin for my wells history account anymore,pin_change
18822,switch the alternate pin on my chase account,pin_change
18823,switch the peg on my chase account,pin_change
18824,want i account my client private new of card on pin a,pin_change
18825,i want new on my card private client,pin_change
18826,i want the pin on my swell fargo account to be changed,pin_change
18827,the fargo i be to account changed want my on pin wells,pin_change
18828,i need a new pin on my chase account,pin_change
18829,i need a new pin on my chase account,pin_change
18830,so tell bit me tell apart the pin number,pin_change
18831,me pin so the tell number,pin_change
18832,i need to know the pin list to my batting order,pin_change
18833,i pauperism to know the personal identification number bit to my bill of fare,pin_change
18834,tell me the pin number to my card,pin_change
18835,me pin number my,pin_change
18836,need to the pin,pin_change
18837,need know the number,pin_change
18838,switch the pin on alternate my visa account,pin_change
18839,switch the pin on my visa account,pin_change
18840,see ya!,goodbye
18841,ya! see,goodbye
18842,was see around,goodbye
18843,"this was fun, see you about roughly around bye",goodbye
18844,until next time,goodbye
18845,sentence until next time,goodbye
18846,"bye talk, our enjoyed i",goodbye
18847,enjoyed our bye,goodbye
18848,this was a nice chat,goodbye
18849,a was this chat nice,goodbye
18850,enjoyed i you with speaking,goodbye
18851,i enjoyed oral presentation with you,goodbye
18852,peace out!,goodbye
18853,peace out!,goodbye
18854,"this was a nice chat, goodbye",goodbye
18855,"this was a nice chat, goodbye",goodbye
18856,this was a squeamish conversation,goodbye
18857,this was a nice conversation,goodbye
18858,"good talk, see you get word estimable later",goodbye
18859,"good talk, you later",goodbye
18860,it lovely was with you to speak,goodbye
18861,speak you with to it lovely was,goodbye
18862,"it was lovely to speak with goodby you, bye adios bye",goodbye
18863,"to you, bye it with speak was lovely bye",goodbye
18864,"thank you for the chat, goodbye",goodbye
18865,"the goodbye chat, thank for you",goodbye
18866,"a as always speak with you, bye",goodbye
18867,"a pleasure as always talk pleasance to speak incessantly with you, bye",goodbye
18868,"with chatting me, you thank for bye",goodbye
18869,"thank you for chatting with me, bye",goodbye
18870,i our goodbye,goodbye
18871,"i enjoy enjoyed our talk, goodbye",goodbye
18872,"it was a pleasure blab to you, auf wiedersehen now",goodbye
18873,"it a talking to you, now",goodbye
18874,farewell,goodbye
18875,farewell,goodbye
18876,goodnight,goodbye
18877,goodnight,goodbye
18878,have a good day,goodbye
18879,a have day good,goodbye
18880,my accounting looks to be blocked and i have no idea why,account_blocked
18881,my account looks to be choke up tone blocked and i have no idea why,account_blocked
18882,seems that my account is blocked and not sure why,account_blocked
18883,not blocked is and sure that seems my why it account i'm,account_blocked
18884,my account appears to be blocked and i don't know why,account_blocked
18885,my invoice appears to be blocked and i don't screw why,account_blocked
18886,clue is account have like looks but blocked why my no it i,account_blocked
18887,it looks like write up my account is blocked but similar i have no clue why,account_blocked
18888,my account appears to be blocked but i have no melodic theme why that could be,account_blocked
18889,my but appears to be blocked account could have no idea why that i be,account_blocked
18890,why you freeze my bank account,account_blocked
18891,you account why freeze bank my did,account_blocked
18892,how did my bank account is bill frozen,account_blocked
18893,did my account frozen,account_blocked
18894,can anyone me know the reason behind my bank account,account_blocked
18895,can anyone let me cognise the reason behindhand my frozen bank account,account_blocked
18896,what are the possible reasons behind frozen bank account,account_blocked
18897,what are the business relationship possible reasons behind tail frozen bank account,account_blocked
18898,help frozen account,account_blocked
18899,need help with frozen bank account,account_blocked
18900,why tells login bank's not western i'm me locked but out screen great,account_blocked
18901,concealment great western horse opera bank's Western login screen tells me i'm locked screen door out but not ME why,account_blocked
18902,i get an error majuscule message when i try logging in to capital one that says i'm locked out,account_blocked
18903,i engender get an error sire message enunciate when i try mistake logging mother in to capital one that says i'm locked out,account_blocked
18904,my you account's if blocked and can check see,account_blocked
18905,you and if account's,account_blocked
18906,why can't i log into my swear account,account_blocked
18907,can't log my account,account_blocked
18908,tell me why i get an error logging in my account,account_blocked
18909,me i get an logging in to bank account,account_blocked
18910,argue i'd like to know if my account's blocked and the reason if so,account_blocked
18911,i'd like to know if my account's comparable blocked and the reason if so,account_blocked
18912,can account's confirm my you blocked and tell me why,account_blocked
18913,can you corroborate confirm my account's blocked blockade and tell me order why,account_blocked
18914,do musical theme you have any idea why my account may follow be blocked,account_blocked
18915,you have any why my account may be,account_blocked
18916,find why can't log to bank of account,account_blocked
18917,find out why i can't logarithm log banking concern in to my bank of america account,account_blocked
18918,please tell me the reason out reason for the hold on my bb&t account,account_blocked
18919,me bb&t please reason the my account on hold for tell the,account_blocked
18920,this,what_song
18921,whats song this,what_song
18922,nice song what is it,what_song
18923,is what song nice it,what_song
18924,"what is cool song, it",what_song
18925,"cool song, what is it",what_song
18926,is this what music,what_song
18927,what music is this,what_song
18928,is this a song that i dont know,what_song
18929,is this a song that i dont know,what_song
18930,what’s the name of this song,what_song
18931,the name this,what_song
18932,what the tune,what_song
18933,what is the current tune,what_song
18934,what am i listening to right now,what_song
18935,what am i listening to right now,what_song
18936,what name of the song playing right now,what_song
18937,what is Sung dynasty the name of the song playing right now,what_song
18938,called song that is what,what_song
18939,what is that song called,what_song
18940,name this song,what_song
18941,this song,what_song
18942,the on speaker that what's song now,what_song
18943,the now song speaker what's on that,what_song
18944,what's the name of the song playing right now,what_song
18945,gens what's the name of the vocal song playing right now,what_song
18946,what song is playing right now,what_song
18947,what song is playing right Sung dynasty now,what_song
18948,you know the on the speaker now,what_song
18949,do you know the Sung dynasty on the speaker unit right hand now,what_song
18950,what's that song call that is playing now,what_song
18951,what's song that is playing now,what_song
18952,what is that tune,what_song
18953,what is that tune,what_song
18954,song playing the of title the tell me,what_song
18955,secern me the title of the song playing,what_song
18956,need this song title,what_song
18957,i need this song deed,what_song
18958,i song hearing what am,what_song
18959,what song am earshot i hearing,what_song
18960,does visa have transaction fees,international_fees
18961,my have transaction,international_fees
18962,are there International transaction fee associated with my td bank tease,international_fees
18963,card td fees transaction international my bank associated there with are,international_fees
18964,international card express american my any have does fees transaction,international_fees
18965,does my american express card have any international transaction fees,international_fees
18966,does my new card any international transaction fees,international_fees
18967,my bank have international fees,international_fees
18968,does my western union card have international transaction fees,international_fees
18969,does my western union card have international transaction North fees,international_fees
