,Query,Intent
19696,umbrella do spell you how,spelling
19697,how do you spell,spelling
19698,is the word umbrella spelled,spelling
19699,how is the word umbrella spelled,spelling
19700,is spelled,spelling
19701,is how spelled doctor,spelling
19702,tell how spell,spelling
19703,tell me how to enchantment doctor,spelling
19704,spell,spelling
19705,please spell doctor up,spelling
19706,how to doctor,spelling
19707,how to spell doctor,spelling
19708,twist around sophisticate spell doctor,spelling
19709,spell,spelling
19710,malignant is spelled how exactly,spelling
19711,malignant is spell how on the button,spelling
19712,me to malignant,spelling
19713,tell me how state to spell malignant,spelling
19714,what is the correct spelling for malignant,spelling
19715,what is the correct spelling for malignant,spelling
19716,how would i go about spelling malignant,spelling
19717,how would i go about spelling malignant,spelling
19718,how should i spell malignant,spelling
19719,how should i spell malignant,spelling
19720,how ya doin,greeting
19721,how ya doin,greeting
19722,how ya been,greeting
19723,how ya been,greeting
19724,hows are ya,greeting
19725,hows are ya,greeting
19726,heyo,greeting
19727,heyo,greeting
19728,are you good,greeting
19729,are good you,greeting
19730,how is it departure my friend,greeting
19731,my friend going it how is,greeting
19732,how are you,greeting
19733,how you are,greeting
19734,you how me are tell,greeting
19735,tell me how are you,greeting
19736,hi what's up,greeting
19737,hi what's up,greeting
19738,hey what's up,greeting
19739,hey what's up,greeting
19740,hey how's it going,greeting
19741,hey how's it going,greeting
19742,"hi, three-toed sloth ai",greeting
19743,"hi, AI ai",greeting
19744,"good morning, ai",greeting
19745,"morning, ai",greeting
19746,how've you been,greeting
19747,been you how've,greeting
19748,wassup,greeting
19749,wassup,greeting
19750,hey,greeting
19751,hey,greeting
19752,hiya,greeting
19753,hiya,greeting
19754,how's hanging it,greeting
19755,how's it fall,greeting
19756,hi,greeting
19757,HI,greeting
19758,hello,greeting
19759,hello,greeting
19760,settings factory restoration,reset_settings
19761,settings factory restoration,reset_settings
19762,need you to reset to your factor settings,reset_settings
19763,i factor out need you to reset to your factor settings,reset_settings
19764,can readjust you reset to factor settings,reset_settings
19765,can you readjust to factor settings,reset_settings
19766,i want you to reset to factory settings,reset_settings
19767,i want you to reset to factory settings,reset_settings
19768,i want mill to restore your factory settings,reset_settings
19769,i want to restore your factory settings,reset_settings
19770,settings back factory to switch,reset_settings
19771,back switch factory to settings,reset_settings
19772,i want you to go back to factory settings,reset_settings
19773,i want you to go back to factory settings,reset_settings
19774,restore factory settings,reset_settings
19775,restore factory settings,reset_settings
19776,i sportsmanlike want a clean bootup to factory settings,reset_settings
19777,want clean bootup to settings,reset_settings
19778,change back to factory settings,reset_settings
19779,back factory,reset_settings
19780,to reset settings factory,reset_settings
19781,to settings,reset_settings
19782,go back to default settings,reset_settings
19783,go to back settings default,reset_settings
19784,now like you return to original settings,reset_settings
19785,now i'd comparable for you to return to the original settings,reset_settings
19786,can gage you now please go back to the original settings,reset_settings
19787,you please back to the settings,reset_settings
19788,please revert to the original settings,reset_settings
19789,please revert to the original settings,reset_settings
19790,settings the restore original now,reset_settings
19791,now repair the original settings,reset_settings
19792,configure this to factory settings,reset_settings
19793,configure this to factory settings,reset_settings
19794,make my go back to their factory settings,reset_settings
19795,my settings back their settings,reset_settings
19796,set this to my factory settings,reset_settings
19797,set this to my factory settings,reset_settings
19798,change factory,reset_settings
19799,change to factory settings,reset_settings
19800,what May i call you,what_is_your_name
19801,what Crataegus laevigata i call you,what_is_your_name
19802,name was again what your,what_is_your_name
19803,what was your name again,what_is_your_name
19804,your name is,what_is_your_name
19805,your name is,what_is_your_name
19806,whats your distinguish by the way,what_is_your_name
19807,whats your name by the way,what_is_your_name
19808,what's your public figure if i may ask,what_is_your_name
19809,i ask if name what's may your,what_is_your_name
19810,name your is what chance by,what_is_your_name
19811,what is your name by chance,what_is_your_name
19812,is names,what_is_your_name
19813,is what names your,what_is_your_name
19814,what exactly is your name,what_is_your_name
19815,what exactly is precisely your name,what_is_your_name
19816,should to use to what's name i you the talk,what_is_your_name
19817,use i to the you what's talk to name should,what_is_your_name
19818,what your given,what_is_your_name
19819,given your is what name,what_is_your_name
19820,what's the name you like to be called,what_is_your_name
19821,what's the name you to be called,what_is_your_name
19822,the what's you name given were,what_is_your_name
19823,you given were what's name the,what_is_your_name
19824,can i discover ask your name,what_is_your_name
19825,i ask name,what_is_your_name
19826,do you judgment if i ask your name,what_is_your_name
19827,do you bear in mind if i ask your name,what_is_your_name
19828,you a nickname,what_is_your_name
19829,a you nickname do have,what_is_your_name
19830,what do you go by,what_is_your_name
19831,you do what by go,what_is_your_name
19832,what do you call yourself,what_is_your_name
19833,what do you yourself,what_is_your_name
19834,to know i'd like name your,what_is_your_name
19835,know to like i'd name your,what_is_your_name
19836,your name please,what_is_your_name
19837,your name please,what_is_your_name
19838,name i your have can,what_is_your_name
19839,can i have your name,what_is_your_name
19840,how do set direct for first account,direct_deposit
19841,how do i set up direct deposit for my first off internal account,direct_deposit
19842,how do i set up direct deposit for my fifth third account,direct_deposit
19843,how do i hardened up steer deposit for my fifth tierce account,direct_deposit
19844,up cefcu i deposit how account set my for do direct,direct_deposit
19845,how do i set up channelize deposit for my cefcu account,direct_deposit
19846,do how for my direct up old i set deposit account national,direct_deposit
19847,how do i correct set up direct deposit for my old national account,direct_deposit
19848,how do i set up direct deposit for my bank of america aim go under account,direct_deposit
19849,my america of set for deposit direct up how account i do bank,direct_deposit
19850,what might need do direct my paycheck,direct_deposit
19851,what mightiness i need to do to direct depositary my paycheck,direct_deposit
19852,what information do i need to direct deposit my sediment paycheck,direct_deposit
19853,what data do i need to direct deposit my payroll check,direct_deposit
19854,how do i go about grow direct wedge in my usaa account,direct_deposit
19855,how do i guide go about getting direct deposit in my usaa account,direct_deposit
19856,does my td ameritrade checking account take direct deposit,direct_deposit
19857,does my td ameritrade checking account take direct deposit,direct_deposit
19858,"if i want to direct deposit my paycheck, what info do i need",direct_deposit
19859,"if i want to direct deposit my paycheck, info do i",direct_deposit
19860,steer deposit my paycheck to my capital one account,direct_deposit
19861,direct deposit my paycheck to my capital one account,direct_deposit
19862,i'd like direct to my chase account,direct_deposit
19863,i'd chase bank to deposit account like direct my,direct_deposit
19864,want to up direct deposit to my schwab account,direct_deposit
19865,i neediness to set up direct deposit to my charles schwab account,direct_deposit
19866,how do i go about jell up paycheck place alluviation,direct_deposit
19867,how do i go about setting up payroll check direct deposit,direct_deposit
19868,link up my paycheck for direct deposit to my account at chase,direct_deposit
19869,link up my payroll check for orchestrate sediment to my account at chase,direct_deposit
19870,direct my chase my account assist me linking paycheck please for deposit in to,direct_deposit
19871,please assist me in colligate my dog chronicle to direct situate for my paycheck,direct_deposit
19872,delight show me how to set up up my paycheck for direct deposit to my chase history,direct_deposit
19873,please show me how to set up my paycheck for direct bank deposit to my furrow account,direct_deposit
19874,direct chase easiest the deposit set to my tell way my of to paycheck up me account,direct_deposit
19875,fix tell me the easiest way to set up direct deposit of my paycheck to my posit chase account,direct_deposit
19876,chase set my paycheck my me to deposit account for up get help direct,direct_deposit
19877,get up help to set paycheck me direct for account my chase my deposit,direct_deposit
19878,can learn to direct,direct_deposit
19879,how i how use deposit,direct_deposit
19880,what genial of interest can i expect with my trail account,interest_rate
19881,kind what account interest with chase my can expect i of,interest_rate
19882,am getting citibank how savings much my in interest i,interest_rate
19883,how interest i getting my citibank,interest_rate
19884,how lots interest do i get on my citizen's rescue account,interest_rate
19885,how much do get my savings account,interest_rate
19886,what kind of interest am US i getting from my bank of america checking,interest_rate
19887,getting my of i america interest what checking kind bank of am from,interest_rate
19888,account with capital one my my interest rate what's,interest_rate
19889,what's my interest rate with my capital one account,interest_rate
19890,interest me in account on is walker what paying my bank,interest_rate
19891,what is walker bank paying me in concern on my account,interest_rate
19892,account's to interest go do private get rate where i client,interest_rate
19893,do go get private client interest,interest_rate
19894,what interest rate am i getting currently from oak bank,interest_rate
19895,what interest rate am i getting currently oak bank,interest_rate
19896,i from wise getting how am chase interest much percentage,interest_rate
19897,how much interest am i getting percentage wise from chase,interest_rate
19898,what is my interest rate for order my scotiabank account,interest_rate
19899,what is my interest rate for my scotiabank account,interest_rate
19900,where i my voca account's interest rate,interest_rate
19901,can find my account's rate,interest_rate
19902,how can i find the current interest rate for my account ending in 9012,interest_rate
19903,how i find the interest for account in 9012,interest_rate
19904,what involvement value is us bank giving me on my acount,interest_rate
19905,what interest rate is us bank make giving rank me on my acount,interest_rate
19906,where involvement do i find the interest rate for my platinum account,interest_rate
19907,where do i find the stake grade for my platinum account,interest_rate
19908,the locate rate can where pnc interest account's i,interest_rate
19909,can locate pnc interest,interest_rate
19910,what is the interest value on my auto lend,interest_rate
19911,what is car the interest rate on my auto loan,interest_rate
19912,how much is the interest rate on my fairness home equity loan,interest_rate
19913,how is the rate on home equity loan,interest_rate
19914,what rate tell on personal me through the chase interest loan is my,interest_rate
19915,tell me what the pursuit range is on my personal loanword through chase,interest_rate
19916,whats the total of interest i'm stipendiary on my mortgage,interest_rate
19917,whats the amount devote of interest i'm paying on my mortgage,interest_rate
19918,interest at pnc what rate is the,interest_rate
19919,what is the interest range at pnc,interest_rate
19920,how do i change my credit limit,credit_limit_change
19921,demarcation line how do i change my credit limit,credit_limit_change
19922,how can up my demarcation line credit limit,credit_limit_change
19923,how can up my credit limit,credit_limit_change
19924,how can restrain i make a confine change to my credit limit,credit_limit_change
19925,limit to make i change a can credit my how,credit_limit_change
19926,can i make a change to my credit limit,credit_limit_change
19927,can i make a change to my credit limit,credit_limit_change
19928,how do i increse my credit limit,credit_limit_change
19929,how bound do i increse my credit limit,credit_limit_change
19930,there way increase limit my to dollars,credit_limit_change
19931,is there a means to addition the confine of my credit to 5000 dollars,credit_limit_change
19932,would like have credit to 5000 dollars,credit_limit_change
19933,i would like to have my credit increased to 5000 dollars,credit_limit_change
19934,i want to increase my credit limit to 5000 dollars,credit_limit_change
19935,dollars 5000 my to to limit credit increase want i,credit_limit_change
19936,could my credit be increased to 5000 dollars,credit_limit_change
19937,could my credit be increased to recognition 5000 dollars,credit_limit_change
19938,i take my credit point of accumulation changed,credit_limit_change
19939,i need my credit limit changed,credit_limit_change
19940,the credit i needs to be changed,credit_limit_change
19941,the credit limit i have needs to be changed,credit_limit_change
19942,can you help me exchange my credit limit,credit_limit_change
19943,can you help me my limit,credit_limit_change
19944,changed needs me credit to limit my,credit_limit_change
19945,credit needs me,credit_limit_change
19946,i would like my credit limit increased to 5000 restrict dollars,credit_limit_change
19947,i mention would like increase my credit limit demarcation line increased to confine 5000 dollars,credit_limit_change
19948,would like change my credit,credit_limit_change
19949,i like to change my credit limit,credit_limit_change
19950,my credit limit can i increase,credit_limit_change
19951,can i increase my credit,credit_limit_change
19952,raise credit,credit_limit_change
19953,credit limit raise my,credit_limit_change
19954,increase my credit limit,credit_limit_change
19955,my credit,credit_limit_change
19956,i'd like to my credit limit,credit_limit_change
19957,i'd like to increase my credit limit,credit_limit_change
19958,you me increase credit,credit_limit_change
19959,you can me help credit limit increase my,credit_limit_change
19960,you hobbies,what_are_your_hobbies
19961,do you have hobbies,what_are_your_hobbies
19962,tell me about your hobbies,what_are_your_hobbies
19963,hobbies about me your tell,what_are_your_hobbies
19964,are you involved in hobbies,what_are_your_hobbies
19965,are you call for involved in hobbies,what_are_your_hobbies
19966,what recreational activities do you enjoy,what_are_your_hobbies
19967,what recreational activities do you enjoy,what_are_your_hobbies
19968,what do you do as a hobby,what_are_your_hobbies
19969,do you do as a,what_are_your_hobbies
19970,what do you like to do in your free fourth dimension,what_are_your_hobbies
19971,what do you like to do in your free time,what_are_your_hobbies
19972,are hobbies,what_are_your_hobbies
19973,what are your hobbies,what_are_your_hobbies
19974,what hobbies do you have,what_are_your_hobbies
19975,what hobbies do you have,what_are_your_hobbies
19976,you free what you,what_are_your_hobbies
19977,"when you have free time, what do you do",what_are_your_hobbies
19978,do do in spare siri,what_are_your_hobbies
19979,spare do in siri you time what your do,what_are_your_hobbies
19980,do you what hobbies alexa have,what_are_your_hobbies
19981,what hobbies do you have alexa,what_are_your_hobbies
19982,what are your hobbies siri,what_are_your_hobbies
19983,what hobby are your hobbies siri,what_are_your_hobbies
19984,you alexa what fun for do do,what_are_your_hobbies
19985,do do fun,what_are_your_hobbies
19986,activities you,what_are_your_hobbies
19987,what activities do you enjoy,what_are_your_hobbies
19988,do do your time,what_are_your_hobbies
19989,you do what do free time with your,what_are_your_hobbies
19990,interested you are what in,what_are_your_hobbies
19991,are interested,what_are_your_hobbies
19992,"what are you’re hobbies, ai",what_are_your_hobbies
19993,"are what you’re ai hobbies,",what_are_your_hobbies
19994,find fun you what do,what_are_your_hobbies
19995,witness what do you find fun,what_are_your_hobbies
19996,which Falco subbuteo hobbies do you similar like,what_are_your_hobbies
19997,which hobbies do you,what_are_your_hobbies
19998,what are interest your interests,what_are_your_hobbies
19999,what are your interests,what_are_your_hobbies
20000,to a find trip you denver me new 3rd round on can flight through the international 7th from york international the,book_flight
20001,can you along find me trip out a round trip flight from denver international to trigger off new york international on the 3rd through the 7th,book_flight
20002,can you look for a denver international Modern to new fifth await round off york international round escape trip flight for the 5th though 8th,book_flight
20003,look denver can to international you trip for york new a round international the 5th flight for 8th though,book_flight
20004,can you capital of Colorado find me a young flight from denver international to new york international on the 4th York capital of Colorado for under 700 flight of stairs dollars,book_flight
20005,can you find a flight from denver international to new international on the 4th for under 700,book_flight
20006,for under 700 i need a flight from denver Denver international to new york international on the ask 3rd,book_flight
20007,for under 700 i want a flight from Denver international to new york international on the 3rd,book_flight
20008,i need a flight of stairs from denver International to new House of York International round misstep for the 4th though the eighth,book_flight
20009,i need a International York flight from denver ask international to new york international House of York House of York round troll trip for the 4th though the 8th,book_flight
20010,i want to chance a round stumble flight of stairs from denver international to new York international on the eighth to the 16th,book_flight
20011,a denver international international i 8th 16th flight york want find on the from to to new round the to trip,book_flight
20012,a international i york the for need new to flight denver on 3rd under from 700,book_flight
20013,need flight denver to york under on 3rd,book_flight
20014,i want to find a flight for under 700 on the 4th from denver international to new york international,book_flight
20015,denver york find to a on international from international flight to new under i for the 4th want 700,book_flight
20016,on the third i am looking for a flight for under 700 from denver international to newfangled House of York international,book_flight
20017,on the third i am a flight for under 700 denver to york international,book_flight
20018,i flying need a flight fly from the 3rd to the 7th round rip from denver capital of Colorado international to new york international,book_flight
20019,i fledge need a flight from the 3rd to the 7th round rip from denver international to new york international,book_flight
20020,find me a flight from philly to atl for june 5th to eighth,book_flight
20021,me flight philly to for june to,book_flight
20022,i'm to june 8th atlanta me philly back flight 5th get june on coming from,book_flight
20023,get me flight from philly to atlanta on june 5th i'm amount back june 8th,book_flight
20024,book a flight from philadelphia to atlanta on june 5th and returning on june 8th,book_flight
20025,book account book a flight from philadelphia June to atlanta on june 5th and returning on june June 8th,book_flight
20026,i need an airline fill out ticket for a round trip flight from philadelphia to atlanta for v the dates of june round out 5 - 8,book_flight
20027,need airline ticket for round flight from to for dates of 5 - 8,book_flight
20028,need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june,book_flight
20029,need airplane ridge from philadelphia to atlanta leaving on the 5th ridgeline of june and returning on the 8th of june,book_flight
20030,i'm looking for a back and forth escape from slack to Portland for w to sunday,book_flight
20031,i'm looking Portland for onward a back and forth flight from lax to portland for w to loose seem W sunday,book_flight
20032,i'm exploring a cycle flight from yyz to dublin for w to aug two,book_flight
20033,possible flight aug i'm two exploring to w from to for yyz dublin a cycle,book_flight
20034,June i'm seeking a full circle seek flight from msy to msp for w to june 7,book_flight
20035,seeking i'm circle june a flight w to msy 7 to from for full msp,book_flight
20036,searching for a flight from to heathrow for to memorial,book_flight
20037,a day for i'm yqg to w 2-way memorial for heathrow from flight to searching,book_flight
20038,from find flight striving to for to i'm july a to 2-way 3 dtw jfk w,book_flight
20039,striving to a 2-way flight jfk to for w to july 3,book_flight
20040,you read things on shopping,shopping_list
20041,things my list on shopping will read you the please,shopping_list
20042,what is on my shopping name,shopping_list
20043,is my list,shopping_list
20044,can you read the thing to me that are on my shit list,shopping_list
20045,can you the things to that on my shopping list,shopping_list
20046,can you read the things on my shopping list,shopping_list
20047,list shopping the read things my on you can,shopping_list
20048,is it potential for you to read the matter on my shopping list,shopping_list
20049,you on shopping things is to my list for it read possible the,shopping_list
20050,did i patronise add salt to my shopping list,shopping_list
20051,did i add table salt to my shopping list,shopping_list
20052,do i have toothpaste on my shopping list,shopping_list
20053,do i toothpaste on shopping list,shopping_list
20054,is there lettuce on my shopping list,shopping_list
20055,is on list there shopping my lettuce,shopping_list
20056,did i butter my shopping list,shopping_list
20057,did i include butter in my shopping inclination,shopping_list
20058,did i commit cubitus noodle on the rat lean,shopping_list
20059,did i put cubitus noodle on the shopping tilt,shopping_list
20060,did i forget to protein shakes my list,shopping_list
20061,forget to did i put shopping list my on protein shakes,shopping_list
20062,do list on my have butter i,shopping_list
20063,do i have butter on my leaning,shopping_list
20064,for my list waffles on is shopping,shopping_list
20065,is on list for,shopping_list
20066,do i already have cereal on my shopping list,shopping_list
20067,do i already have cereal on my heel shopping list,shopping_list
20068,add list my milk did to shopping remember to i,shopping_list
20069,i remember to add to my list,shopping_list
20070,my check list shopping,shopping_list
20071,turn back my shopping list,shopping_list
20072,read my shopping list,shopping_list
20073,my read shopping list,shopping_list
20074,list shopping,shopping_list
20075,frequent lean,shopping_list
20076,what do i need to buy,shopping_list
20077,what do i need to buy,shopping_list
20078,did i remember to couch eggs on my shopping list,shopping_list
20079,my remember i list shopping on eggs did put to,shopping_list
20080,send to joe a text,text
20081,send a text to joe,text
20082,need i text to joe,text
20083,i need to text penury indigence joe,text
20084,joe text,text
20085,school text text joe,text
20086,joe text,text
20087,send joe a text,text
20088,textual matter john with the message 'where are you,text
20089,message with john 'where text the you are,text
20090,delight place a text to danny locution that i'm running late,text
20091,please send a text to danny saying that i'm running late,text
20092,saying happy text mom birthday,text
20093,text mom saying happy birthday,text
20094,am my way on text 'i mollie saying,text
20095,text mollie saying 'i am my,text
20096,i need you to text Mick saying 'can we reschedule,text
20097,i need you to text mickey saying 'can we reschedule,text
20098,"carl, to message send suck you",text
20099,"carl, you suck send message to",text
20100,let carl know that he suck,text
20101,Army of the Pure carl know that he sucks,text
20102,"message carl, you suck",text
20103,"message carl, you suck",text
20104,carl that sucks,text
20105,tell carl that he sucks,text
20106,inform carl that he is an awful human being,text
20107,he an human inform awful carl is that being,text
20108,send robert a text from school text me evidence telling him okay,text
20109,robert text me him,text
20110,need to texted have good,text
20111,good saying to leslie have a need be texted i day,text
20112,bob to sent be a want i will late saying text i,text
20113,i want a text sent to bob saying i will be late,text
20114,publish a textual matter to kim say no,text
20115,kim a saying no write text to,text
20116,send a text to saying on my way,text
20117,send mama a text to mom saying i'm on my way,text
20118,robbie needs to know aboutthis so would you text robbie to let them know,text
20119,robbie needs to know aboutthis so would you text robbie to let them know,text
20120,much is my kill bill bill for,bill_balance
20121,much my bill for,bill_balance
20122,amount my owe what i the phone is on,bill_balance
20123,what is the add up i owe on my phone,bill_balance
20124,what is the total of my repair bill,bill_balance
20125,what is the sum of my repair bill,bill_balance
20126,how much is due on the gas bill,bill_balance
20127,how much often is due on the flatulence gas be bill,bill_balance
20128,do owe telephone and bill,bill_balance
20129,telephone and i on owe what do bill cable,bill_balance
20130,how do i left to on server and domain,bill_balance
20131,how much do i have left to pay on my server and domain,bill_balance
20132,what's the amount due on my vet and vehicle registration bills,bill_balance
20133,the due my and vehicle bills,bill_balance
20134,what my bills look like for and netflix,bill_balance
20135,do what amazon for netflix and bills my like look,bill_balance
20136,pay much to and cable do how taxes on i have,bill_balance
20137,how much do i have to pay on taxes and cable,bill_balance
20138,much how bills on of i my owe all do,bill_balance
20139,of my all owe i bills do how much on,bill_balance
20140,how much do i have to pay for my shell gun card bill,bill_balance
20141,for much gas have i bill card how shell my do pay to,bill_balance
20142,all my of bills the what is total combined,bill_balance
20143,what is the total of all my bill combined,bill_balance
20144,can you tell me how much i need to pay on my bills this involve month,bill_balance
20145,my month i how me pay tell need on much to can this bills you,bill_balance
20146,one for capital bill my much is how,bill_balance
20147,how much is my bill for capital one,bill_balance
20148,to am going have pay bills is the this total what amount month i to in,bill_balance
20149,is the amount i going have pay bills this,bill_balance
20150,how much do i have to pay on my Amazon River card this calendar month,bill_balance
20151,much i have pay my card month,bill_balance
20152,much my cost month,bill_balance
20153,much my cost this,bill_balance
20154,xfinity bill is cable how my much,bill_balance
20155,how often much is my xfinity cable bill,bill_balance
20156,what is the amount i sum owe to remains clay electric,bill_balance
20157,what is the amount i owe to clay galvanising,bill_balance
20158,could you tell me the amount owed on gas and electric,bill_balance
20159,me you on could owed and the tell electric amount gas,bill_balance
20160,location stan give to my,share_location
20161,give my positioning to stan,share_location
20162,i'd wish like to share my location with stephanie,share_location
20163,with stephanie share to location my i'd like,share_location
20164,would like to have my location,share_location
20165,would brenda have location,share_location
20166,lisa know where i now,share_location
20167,lisa let know i where now am,share_location
20168,i want Saint David to know where i'm at,share_location
20169,i want to know where i'm,share_location
20170,can roger location with share my you,share_location
20171,can you share my location with roger,share_location
20172,to location laura exact my you can send,share_location
20173,can you send my exact location to laura,share_location
20174,my share location with apple,share_location
20175,share my location with apple,share_location
20176,fix share my location with google,share_location
20177,share my location with google,share_location
20178,send exact location mike my,share_location
20179,my mike send location exact,share_location
20180,"send my stream current location to steve, please",share_location
20181,"send transmit my current location to steve, please",share_location
20182,needs know my location,share_location
20183,needs know my,share_location
20184,i'd the like to send steve my positioning,share_location
20185,i'd like to send similar steve my location,share_location
20186,share my location with steve,share_location
20187,share my location with portion steve,share_location
20188,i need to send my location to my friend steve,share_location
20189,need to send my location to my friend steve,share_location
20190,gift give stream open arianna my current location,share_location
20191,give arianna sacrifice my current position location,share_location
20192,with share location current ben with,share_location
20193,share with current location with portion ben,share_location
20194,show my gps location record to brittany,share_location
20195,show my gps location to,share_location
20196,location jason to give gps my,share_location
20197,my give jason to location gps,share_location
20198,ploughshare my gps with tom,share_location
20199,percentage my gps with tom,share_location
20200,cash in John Cash circuit board my credit card rewards,redeem_rewards
20201,card credit rewards in cash my,redeem_rewards
20202,convert my credit card points to channelize cash,redeem_rewards
20203,convert my credit card points to cash,redeem_rewards
20204,my credit cash in points card,redeem_rewards
20205,card my in points cash credit,redeem_rewards
20206,where i can use credit card points,redeem_rewards
20207,can i where points card credit use,redeem_rewards
20208,credit card,redeem_rewards
20209,points card credit redeem,redeem_rewards
20210,card points credit use how to,redeem_rewards
20211,how to use credit card points,redeem_rewards
20212,can i buy with credit card points,redeem_rewards
20213,can buy credit points,redeem_rewards
20214,my points please card credit redeem,redeem_rewards
20215,please redeem credit points,redeem_rewards
20216,deliver my credit menu rewards into my account,redeem_rewards
20217,redeem my credit card reward rewards into my account,redeem_rewards
20218,help with credit plug-in card points,redeem_rewards
20219,help with credit card points,redeem_rewards
20220,i my what points the use on should card credit from,redeem_rewards
20221,what i should points my use on the card credit from,redeem_rewards
20222,how do i cash in card points,redeem_rewards
20223,how do i cash in course credit card points,redeem_rewards
20224,i credit card how do i redeem them,redeem_rewards
20225,"i have credit card points, how do i redeem them",redeem_rewards
20226,where do i redeem my credit card period,redeem_rewards
20227,where do i redeem my ransom credit card redeem points,redeem_rewards
20228,i John Cash cash in point would like degree incur to find out how to cash out cred card points,redeem_rewards
20229,i would like to find out how to cash feel out cred card points,redeem_rewards
20230,how to cash in hard currency visa card rewards,redeem_rewards
20231,how to cash in visa Cash wages card rewards,redeem_rewards
20232,can i cash in my visa rewards,redeem_rewards
20233,how can i cash in my visa rewards,redeem_rewards
20234,visa card rewards your get how do you,redeem_rewards
20235,how do you get your visa identity card wages,redeem_rewards
20236,get visa rewards how i card my do from,redeem_rewards
20237,do get rewards my card,redeem_rewards
20238,do i get rewards from my card,redeem_rewards
20239,my from my rewards i get do how card visa,redeem_rewards
20240,let me hear the song sympathy for the devil,play_music
20241,me song for the devil,play_music
20242,penny lane song the please start,play_music
20243,penny the start lane please song,play_music
20244,i want to hear expiation,play_music
20245,learn i want to hear satisfaction,play_music
20246,fetch the call smelling like stripling spirit and take on it,play_music
20247,bring the song smells like teen spirit and play it,play_music
20248,i am in the mood to listen to mack the knife,play_music
20249,the mood listen knife am to in mack to i the,play_music
20250,play like can sounds thun thun the you that song thun,play_music
20251,you the song that like thun,play_music
20252,"play the song that goes like i like to run it, move it",play_music
20253,"play the song that goes like i like to move it, move it",play_music
20254,"sound goes it amazing like the the how play you song amazing this, sweet and grace grace can",play_music
20255,"can you frolic the song beat decorate and it goes like this, amazing decorate how sweet the sound",play_music
20256,please play the song that goes like america the beautiful,play_music
20257,play please beautiful america like the that song goes the,play_music
20258,please the likes of play the song that goes like this: jingle-jangle jingle delight buzzer bells jingle bells jingle all the way,play_music
20259,bells jingle goes the this: the all that way jingle bells please play like song jingle,play_music
20260,can you play music by the beatles,play_music
20261,can you play music by the beatles,play_music
20262,you the,play_music
20263,can you play Beatles the beatles,play_music
20264,you are songs beatles play to able,play_music
20265,are you able to play beatles songs,play_music
20266,can i get a line hear the beatles,play_music
20267,can i hear the beatles,play_music
20268,beatles have you music the of do any,play_music
20269,do have of beatles,play_music
20270,you the that with doo doo,play_music
20271,doo you the play song that doo doo with starts can,play_music
20272,can i hear the song that starts out doo doo doo,play_music
20273,can i find out the song that starts out doo doo doo,play_music
20274,play me the song that starts out with doo doo,play_music
20275,play me song starts with doo,play_music
20276,play the song that doo doo,play_music
20277,please play the Sung dynasty that goes doo doo doo,play_music
20278,song the doo you can doo doo that goes play,play_music
20279,you the that goes doo doo,play_music
20280,"you can remove the subject area set off from my calendar for marching music 12, 2019",calendar_update
20281,you remove field trip from my calendar for march 2019,calendar_update
20282,"conjoin you can remove the wedding from my calendar for march 12, 2019",calendar_update
20283,"the wedding remove you can calendar my from for 2019 12, march",calendar_update
20284,"you can remove the bet engagement from my calendar for feb 18, 2019",calendar_update
20285,"from 2019 calendar date my the you play remove for 18, feb can",calendar_update
20286,"you can remove party dinner the from my calendar for january 21, 2019",calendar_update
20287,"you can remove the dinner off party from my calendar for january 21, 2019",calendar_update
20288,"2019 january 15, the party brithday fpr calendar my from can remove you",calendar_update
20289,"you can bump off the brithday party from my calendar fpr january 15, 2019",calendar_update
20290,put cancel abc on my calendar for next thursday,calendar_update
20291,put cancel abc natural on my calendar set for next thursday,calendar_update
20292,calendar add to need 15th april to on i my meeting iep,calendar_update
20293,i need to add iep meeting to my calendar on april 15th,calendar_update
20294,add my next doctor visit to my calendar,calendar_update
20295,add my next doctor visit furbish up travel to sum to my calendar,calendar_update
20296,add swimming to my calendar today,calendar_update
20297,supply swimming to my calendar now,calendar_update
20298,have an 5th it on for 5pm,calendar_update
20299,i have appointment on the put it on for 5pm,calendar_update
20300,"friday, a appointment my calendar",calendar_update
20301,"add friday, for my calendar to appointment a doctor's",calendar_update
20302,can you add a doctor's appointment to friday's calendar,calendar_update
20303,can you add a doctor's appointment to friday's calendar,calendar_update
20304,a doctor's appointment calendar friday add to my,calendar_update
20305,add to a friday calendar my doctor's appointment,calendar_update
20306,add attention deficit disorder a doctor's appointment to my calendar for friday,calendar_update
20307,add hyperkinetic syndrome a doctor's appointment to my calendar for friday,calendar_update
20308,add to friday's calendar a doctor's appointment,calendar_update
20309,add to friday's calendar a doctor's appointment,calendar_update
20310,meeting be will steven march calendar my mark that 5 i on,calendar_update
20311,mark my calendar that i will be meeting steven on march 5,calendar_update
20312,"month, can calendar open our on to leave we we this 22nd to clear the need for of it visit so mark",calendar_update
20313,"on the 22nd of this month, we need to acquit our calendar so we can leave it open for mark to visit",calendar_update
20314,"can you get rid of remove that event from my calendar, please",calendar_update
20315,"you that from calendar,",calendar_update
20316,can you remove this issue from my calendar,calendar_update
20317,you this from calendar,calendar_update
20318,"absent can you remove this event from my calendar, please",calendar_update
