,Query,Intent
20049,is it possible for you to read the things on my shopping list,shopping_list
20050,did i salt my list,shopping_list
20051,did i SALT add salt to my shopping list,shopping_list
20052,on shopping toothpaste have do list i my,shopping_list
20053,shopping toothpaste on i have list do my,shopping_list
20054,lettuce there is my on list shopping,shopping_list
20055,is there lettuce on my shopping list,shopping_list
20056,sponsor did i include butter in my shopping list,shopping_list
20057,did i include butter in my shopping list,shopping_list
20058,the noodles put on i elbow did list shopping,shopping_list
20059,did put noodles on the shopping,shopping_list
20060,i did forget list shakes shopping put my on protein to,shopping_list
20061,i forget to put protein on my shopping list,shopping_list
20062,have butter do i my on list,shopping_list
20063,do i inclination have butter on my list,shopping_list
20064,waffles my list shopping,shopping_list
20065,is waffles on my inclination list for shopping,shopping_list
20066,do i already shop at have cereal on my shopping list,shopping_list
20067,have list my do on cereal already shopping i,shopping_list
20068,did i remember to impart milk to my shopping list,shopping_list
20069,shopping remember i my list to milk to did add,shopping_list
20070,check my patronize list,shopping_list
20071,check my shopping list,shopping_list
20072,my list,shopping_list
20073,my list,shopping_list
20074,shopping inclination,shopping_list
20075,shopping list,shopping_list
20076,do what to buy i need,shopping_list
20077,what do i need to buy,shopping_list
20078,did remember to put eggs on my list,shopping_list
20079,did i remember to put eggs on my shopping list,shopping_list
20080,a send to text joe,text
20081,send a textual matter to joe,text
20082,to joe i text need,text
20083,i need to text joe,text
20084,joe text,text
20085,joe text,text
20086,joe a,text
20087,send joe a text,text
20088,john the 'where you,text
20089,text john with the message 'where are you,text
20090,please send a text to danny saying that i'm running late,text
20091,please send a text to saying that i'm running late,text
20092,happy birthday saying text mom,text
20093,birthday happy saying mom text,text
20094,text mollie saying molly 'i say am on my way,text
20095,text mollie saying 'i am on my way,text
20096,i need you to text mickey saying 'can we reschedule,text
20097,i need you to text mickey saying 'can we reschedule,text
20098,"you to message suck send carl,",text
20099,"send to carl, suck",text
20100,let carl know that he sucks,text
20101,wet nurse let carl wet-nurse know that he sucks,text
20102,"carl, message suck you",text
20103,"message carl, you suck",text
20104,carl that sucks,text
20105,that carl tell sucks he,text
20106,inform carl that he is an fearsome human being,text
20107,inform carl that he is an awful human,text
20108,send him me from text a okay robert telling,text
20109,me robert okay from text send him telling a,text
20110,i need leslie to be texted saying have a good day,text
20111,need to be saying a day,text
20112,i want deprivation a text tail sent to bob saying i will be late,text
20113,i want need a text sent to bob saying i will be late,text
20114,write a text to kim saying no,text
20115,write text to kim saying no,text
20116,send a text elbow room textbook to mom saying i'm on my way,text
20117,send text mom saying on way,text
20118,robbie needs to know Lashkar-e-Taiba want aboutthis so would you text cognize robbie to let them know,text
20119,robbie needs to know aboutthis so would you text robbie to let them know,text
20120,is kill how bill much my for bill,bill_balance
20121,how much is my kill bill bill for,bill_balance
20122,what is the amount i owe on my phone,bill_balance
20123,i is phone on what my amount owe the,bill_balance
20124,what is total my bill,bill_balance
20125,what is the total of my repair bill,bill_balance
20126,much is on gas bill,bill_balance
20127,how much due the bill,bill_balance
20128,do owe on and cable bill,bill_balance
20129,what i owe telephone and bill,bill_balance
20130,pay do much left domain i and how on server my to have,bill_balance
20131,how do have to on server domain,bill_balance
20132,due amount the what's registration vehicle bills and my on vet,bill_balance
20133,what's the sum ascribable on my veteran and vehicle registration bills,bill_balance
20134,do what and for like look bills netflix my amazon,bill_balance
20135,and my do look bills for like netflix what amazon,bill_balance
20136,how do much to and i taxes cable pay have on,bill_balance
20137,how much do i have to pay on taxes and cable,bill_balance
20138,of owe my bills much all on how do i,bill_balance
20139,how much do i owe on all of my bills,bill_balance
20140,how much carte du jour do i have to pay for my shell blast gas card bill,bill_balance
20141,how much do i have to bill of fare pay for my shell gas card bill,bill_balance
20142,my is all combined bills the what of total,bill_balance
20143,my combined bills total all of what the is,bill_balance
20144,much how month bills you can my this on pay to i me need tell,bill_balance
20145,can you me how much i to pay on bills this month,bill_balance
20146,how much is my bill for capital one,bill_balance
20147,how much is my bill for uppercase nonpareil,bill_balance
20148,what is the total amount i am going to have to pay off in measure this month,bill_balance
20149,total to bills what in going have i is am month this amount the pay to,bill_balance
20150,much i have pay on amazon this,bill_balance
20151,how much do i have calling card to pay on my amazon card this month,bill_balance
20152,much my bills this month,bill_balance
20153,how much do my neb cost this month,bill_balance
20154,how much placard is my xfinity a good deal cable bill,bill_balance
20155,much my xfinity bill,bill_balance
20156,amount i to what is owe the electric clay,bill_balance
20157,electric is amount the owe i clay to what,bill_balance
20158,could you tell me the amount owed on gas and electric,bill_balance
20159,you me the owed gas electric,bill_balance
20160,my location stan,share_location
20161,give my location devote to stan,share_location
20162,my location share to i'd like stephanie with,share_location
20163,i'd like to share my fix with stephanie,share_location
20164,corresponding i would like brenda to have my location,share_location
20165,i would like brenda to have my location,share_location
20166,know where let lisa am i now,share_location
20167,let lisa know where i am now,share_location
20168,i want david to know where i'm at,share_location
20169,want david know i'm,share_location
20170,can you share my positioning with roger,share_location
20171,can you fix share my location with roger,share_location
20172,can you locating send my exact location to laura,share_location
20173,can you send my exact locating to laura,share_location
20174,share my location apple,share_location
20175,my with,share_location
20176,share my with google,share_location
20177,share my location with google,share_location
20178,transmit microphone my exact location,share_location
20179,mike my exact location,share_location
20180,"send my current location to steve, please",share_location
20181,"send my current location to steve, please",share_location
20182,steve location to my know needs,share_location
20183,steve needs to sleep with my location,share_location
20184,institutionalize i'd like to send steve my location,share_location
20185,i'd like to send steve my location,share_location
20186,share my location with steve,share_location
20187,share my location with steve,share_location
20188,i need to ship my fix to my friend steve,share_location
20189,need i send to my friend steve my location to,share_location
20190,give arianna fix my current location,share_location
20191,give arianna my current positioning,share_location
20192,share with current location flow with percentage ben,share_location
20193,share with current location with ben,share_location
20194,position show my gps location to situation brittany,share_location
20195,show my Global Positioning System localisation to brittany,share_location
20196,give my gps location to jason,share_location
20197,give my gps impart Global Positioning System location to jason,share_location
20198,tom my with gps share,share_location
20199,tom with gps my share,share_location
20200,cash in credit rating Cash my credit card rewards,redeem_rewards
20201,hard cash in my credit scorecard rewards,redeem_rewards
20202,commute my recognition bill designate to hard cash,redeem_rewards
20203,convert my credit card points to cash,redeem_rewards
20204,in cash points card credit my,redeem_rewards
20205,in credit points,redeem_rewards
20206,where card points credit use i can,redeem_rewards
20207,where can credit points,redeem_rewards
20208,redeem credit card point,redeem_rewards
20209,redeem quotation wag points,redeem_rewards
20210,how to use reference carte points,redeem_rewards
20211,how to use credit card points,redeem_rewards
20212,what can i buy with credit card points,redeem_rewards
20213,with buy points can what card credit i,redeem_rewards
20214,please redeem my credit visiting card indicate,redeem_rewards
20215,please redeem credit card points,redeem_rewards
20216,redeem my credit entry card rewards into my describe,redeem_rewards
20217,redeem my into card rewards credit my account,redeem_rewards
20218,help recognition recognition with credit card points,redeem_rewards
20219,with card,redeem_rewards
20220,what should i use the point from my credit card on,redeem_rewards
20221,what i use the points from credit card,redeem_rewards
20222,do how card in cash points i credit,redeem_rewards
20223,card i do points credit in how cash,redeem_rewards
20224,have card how i them,redeem_rewards
20225,"credit points, do i redeem",redeem_rewards
20226,where do i redeem my credit card points,redeem_rewards
20227,do i my credit card points,redeem_rewards
20228,would to out to out card,redeem_rewards
20229,out card to like to i how find out cash points would cred,redeem_rewards
20230,how to cash in visa card,redeem_rewards
20231,to cash in card rewards,redeem_rewards
20232,can i cash in my visa,redeem_rewards
20233,can cash my rewards,redeem_rewards
20234,card you do rewards visa your how get,redeem_rewards
20235,how do you get your visa card reinforcement,redeem_rewards
20236,how do i get rewards from my visa card,redeem_rewards
20237,do get from visa,redeem_rewards
20238,how do i get my rewards from my visa board card,redeem_rewards
20239,how do i get my rewards from my visa card,redeem_rewards
20240,let me hear the song sympathy for the devil,play_music
20241,me the sympathy the,play_music
20242,please start the Song dynasty penny lane,play_music
20243,start please song the lane penny,play_music
20244,i want wishing to hear satisfaction,play_music
20245,i want to hear satisfaction,play_music
20246,spirit it smells song teen like fetch play and the,play_music
20247,and like smells song the play it fetch teen spirit,play_music
20248,listen am in mood the to i to knife the mack,play_music
20249,i am in the climate to listen to mack the knife,play_music
20250,thun sounds thun thun like that you song play the can,play_music
20251,you play the that sounds like thun thun,play_music
20252,"play the strain that goes the likes of i like to move it, motion it",play_music
20253,"i like to goes that the play it, song it like move move",play_music
20254,"can you spiel the strain gravel grace and it goes like this, amazing beautify how sweet the sound",play_music
20255,"can you play song amazing grace it goes like this, amazing grace sweet the sound",play_music
20256,alike please play the delight song that goes like break down america the beautiful,play_music
20257,please play the the States song that goes like america the beautiful,play_music
20258,play song goes like this: jingle jingle bells jingle the,play_music
20259,please play the doggerel song that goes like this: jingle bells jingle bells jingle all the way,play_music
20260,can you play music by the beatles,play_music
20261,you play by the beatles,play_music
20262,can play beatles,play_music
20263,can you play the Beatles beatles,play_music
20264,to able you are beatles play songs,play_music
20265,you are to able play beatles songs,play_music
20266,can hear the beatles,play_music
20267,can i hear the beatles,play_music
20268,do you have any of the beatles music,play_music
20269,do you have any of the beatles medicine,play_music
20270,doo doo play that doo the with starts song can you,play_music
20271,can you Sung play the song that starts with doo doo doo,play_music
20272,can i hear the song that starts strain out doo doo doo,play_music
20273,i the that starts out doo,play_music
20274,play the that starts with doo,play_music
20275,play the song starts out with doo doo,play_music
20276,please play delight the song that goes doo doo doo,play_music
20277,delight bid the birdcall that go doo doo doo,play_music
20278,can you play the song that goes doo doo doo,play_music
20279,can you play go the song that goes doo doo doo,play_music
20280,"you can the field trip my for 12, 2019",calendar_update
20281,"12, calendar march for trip field 2019 my can the remove you from",calendar_update
20282,"march for 2019 12, from wedding calendar my can you the remove",calendar_update
20283,"you can remove the wedding from my calendar bump off for march 12, 2019",calendar_update
20284,"you can take away the swordplay date from my calendar for Feb 18, 2019",calendar_update
20285,"remove play you for can my calendar date from the 2019 18, feb",calendar_update
20286,"can the party my for 21,",calendar_update
20287,"you can remove the dinner party from my calendar for january 21, 2019",calendar_update
20288,"you can remove the brithday party from my calendar fpr january 15, 2019",calendar_update
20289,"2019 can fpr my party brithday 15, the january remove calendar from you",calendar_update
20290,put cancel ABC's on my calendar for next Thursday,calendar_update
20291,put cancel abc on calendar for thursday,calendar_update
20292,i need to add iep receive to my calendar on april fifteenth,calendar_update
20293,to calendar 15th iep add my i meeting need april on to,calendar_update
20294,add my next doctor call to my calendar,calendar_update
20295,doctor to my calendar,calendar_update
20296,add swimming to summate my calendar today,calendar_update
20297,add swimming to my calendar now,calendar_update
20298,i have an appointment on the 5th put it on for 5pm,calendar_update
20299,i an 5th it on for,calendar_update
20300,"for friday, add a doctor's designation to my calendar",calendar_update
20301,"friday, a doctor's appointment to calendar",calendar_update
20302,you can a add calendar friday's to appointment doctor's,calendar_update
20303,can you add supply a doctor's appointment to friday's calendar,calendar_update
20304,a calendar doctor's appointment to add my friday,calendar_update
20305,add to my Friday calendar a doctor's assignment,calendar_update
20306,my for to appointment doctor's add friday a calendar,calendar_update
20307,add a doctor's date to my calendar for friday,calendar_update
20308,add to friday's calendar a doctor's appointment,calendar_update
20309,add to friday's calendar a doctor's appointment,calendar_update
20310,notice my calendar that i will be meeting steven on exhibit V,calendar_update
20311,mark along my tick off calendar that i will be meeting steven cinque on march 5,calendar_update
20312,"on the 22nd of this month, we need to clear our calendar so we can leave behind it open for fall guy to visit",calendar_update
20313,"on the 22nd of this month, we need to clear our calendar so we can leave it open for overt mark go out to visit",calendar_update
20314,"can you consequence remove that event from my calendar, please",calendar_update
20315,"you that from calendar,",calendar_update
20316,can you remove this move out event from my calendar,calendar_update
20317,you this from calendar,calendar_update
20318,"please calendar, from my event remove this you can",calendar_update
20319,"can you take this event from my calendar, please",calendar_update
20320,are you secretly existent real,are_you_a_bot
20321,are you on the QT secretly real,are_you_a_bot
20322,i would like to know if you are a robot,are_you_a_bot
20323,i would like similar to know if you are a robot,are_you_a_bot
20324,could me you real,are_you_a_bot
20325,could you if were tell real me you,are_you_a_bot
20326,you if artificial know to would i being intelligence like an are,are_you_a_bot
20327,i would like to know if you are an artificial intelligence being,are_you_a_bot
20328,do you yourself an artificial intelligence being,are_you_a_bot
20329,do you consider yourself an artificial intelligence being,are_you_a_bot
20330,a you person think and real can like act,are_you_a_bot
20331,can ilk you act and think like a real person,are_you_a_bot
20332,could you be a real person,are_you_a_bot
20333,could you someone be a real person,are_you_a_bot
20334,"a up, something are robot clear you",are_you_a_bot
20335,something are a,are_you_a_bot
20336,you a human being or a,are_you_a_bot
20337,you a being or a computer,are_you_a_bot
20338,if tell you real can a live you me are person,are_you_a_bot
20339,tell are can person real you you live if a me,are_you_a_bot
20340,am i rattling speaking with a real person,are_you_a_bot
20341,person with speaking i real a am,are_you_a_bot
20342,are you an literal human,are_you_a_bot
20343,human actual an you are,are_you_a_bot
20344,would be as bot,are_you_a_bot
20345,would you be classified as a bot,are_you_a_bot
20346,it would you to accurate a be call bot,are_you_a_bot
20347,would it be accurate to call you a bot,are_you_a_bot
20348,would say you are a bot,are_you_a_bot
20349,would you say you are a bot,are_you_a_bot
20350,am curious to if you a,are_you_a_bot
20351,to a are i if know bot curious am you,are_you_a_bot
20352,are you an actual live person,are_you_a_bot
20353,are you an actual live person,are_you_a_bot
20354,tell if are bot,are_you_a_bot
20355,please tell me if you are a bot,are_you_a_bot
20356,are you a robot,are_you_a_bot
20357,are you robot,are_you_a_bot
20358,can you tell me what kind of life form you are,are_you_a_bot
20359,can you tell me what kind of life form you are,are_you_a_bot
20360,what the gas in gas,gas
20361,is in my gas tank,gas
20362,is my gas tank or empty,gas
20363,is my tank full or empty,gas
20364,do take gas home have me i to enough,gas
20365,do i have enough gas to take me home,gas
20366,should i a gas refill for my car at the next gas station,gas
20367,should a gas refill my car the next gas station,gas
20368,can you inform sum me of my gas amount,gas
20369,can you inform me of my gas amount,gas
20370,calculate the amount of i currently have,gas
20371,have i gas currently amount the of calculate,gas
20372,in many gas my gallons car how of are,gas
20373,many of are my,gas
20374,left do have i amount gas of what,gas
20375,what amount of gas do i have left,gas
20376,how much gas does my car currently have,gas
20377,car have does gas currently how my much,gas
20378,how much gas do i have,gas
20379,have do i much gas how,gas
20380,how much fuel do i have left,gas
20381,how much do i have,gas
20382,what's tank the in left,gas
20383,what's left the tank,gas
20384,how much gas do i have result,gas
20385,how much gas do i have leave behind left,gas
20386,long i'm e,gas
20387,how long before i'm on e,gas
20388,do i have enough fuel to get to buffalo,gas
20389,do i have enough fuel adequate to get to buffalo,gas
20390,how gas do need get to,gas
20391,how much gas do i gasoline need to pauperism get to buffalo,gas
20392,do i have enough gas to get to Old World buffalo,gas
20393,i enough get to buffalo,gas
20394,much do need get to buffalo,gas
20395,how much fuel do i need need to require get to buffalo,gas
20396,much do have you it jackson,gas
20397,how much gas do you have will you make it to jackson,gas
20398,how much gas does it take to get to jackson,gas
20399,to gas much get to jackson how does it take,gas
20400,what is the date that my visa card expires,expiration_date
20401,what is the date that my visa expires,expiration_date
20402,acknowledgment tell me the expiration date on my visa credit card please,expiration_date
20403,tell me the expiration date on my visa quotation card please,expiration_date
20404,tell when my credit card visa please,expiration_date
20405,me when credit card from expires please,expiration_date
20406,do you know the passing expiration date that is on my visa card,expiration_date
20407,do you know the exit date that is on my visa circuit card,expiration_date
20408,can you find the expiration engagement and tell me what it is that is on my visa accredit card,expiration_date
20409,can you find the credit date and tell me what it is that is on my visa expiration card,expiration_date
20410,i to my card,expiration_date
20411,i need renew my card,expiration_date
20412,when will my visa expire,expiration_date
20413,my expire when visa will,expiration_date
20414,will my debit card shortly in brief go bad any time soon,expiration_date
20415,will my debit entry circuit board go forged any time soon,expiration_date
20416,what is my expiration data for my card,expiration_date
20417,is my expiration data for my card,expiration_date
20418,when will my carte go rotten,expiration_date
20419,when will my card go rotten,expiration_date
20420,will my card expire on a certain calendar month,expiration_date
20421,will my card expire on a certain month,expiration_date
20422,when is my card end month,expiration_date
20423,when calendar month is my cards end month,expiration_date
20424,what month does my card stop working,expiration_date
20425,what month does my card stop working,expiration_date
20426,my card will work until what month,expiration_date
20427,will card my until work month what,expiration_date
20428,what month poster does my card close,expiration_date
20429,close card my does month what,expiration_date
20430,when do i postulate a new credit card,expiration_date
20431,credit card a new i need when do,expiration_date
20432,what does credit expire,expiration_date
20433,credit month what my does in expire card,expiration_date
20434,when is my credit posting set to expire,expiration_date
20435,when is my buy the farm credit card set to expire,expiration_date
20436,i need to sleep with when my credit card is going to pass,expiration_date
20437,know need card i when my credit to going is expire to,expiration_date
20438,tell me when my give-up the ghost credit card expires,expiration_date
20439,tell me when my pop off credit card recognition expires,expiration_date
20440,this song travel,update_playlist
20441,add this song to travel,update_playlist
20442,song media playlist,update_playlist
20443,media to song add playlist,update_playlist
20444,to my add song playlist hype,update_playlist
20445,add song to my sum hype playlist,update_playlist
20446,song springtime,update_playlist
20447,song springtime playlist,update_playlist
20448,the champions playlist put we my to running are,update_playlist
20449,put we are champions my playlist,update_playlist
20450,put on invest bended knee on my reflection playlist,update_playlist
20451,on put on human knee bended knee place on along my reflection playlist,update_playlist
20452,please this on my driving,update_playlist
20453,driving mix my on track this please place,update_playlist
20454,please to playlist morning add job song my this,update_playlist
20455,please add delight this song to lend my impart morning job playlist,update_playlist
20456,i'd like to augment my workout playlist with this melody tune,update_playlist
20457,i'd like to augment my melodic line workout playlist with this tune,update_playlist
20458,i'd add song to my relaxation playlist,update_playlist
20459,i'd like to add this song to my liberalization play list,update_playlist
20460,add frontiers 5 games my to playlist without week,update_playlist
20461,games without to my 5 playlist,update_playlist
20462,i want to put thank you on playlist called relaxing jams,update_playlist
20463,i want to put thank you on my playlist called relaxing jams,update_playlist
20464,can you put the currently playing track on my zen playlist,update_playlist
20465,put track can my currently on you playing the playlist zen,update_playlist
20466,attention deficit hyperactivity disorder welcome to the jungle to my workout mix,update_playlist
20467,add to jungle to my workout,update_playlist
20468,want the song listen to to summer,update_playlist
20469,i want you to add the vocal i listen to to my summertime play list,update_playlist
20470,to car my ride add playlist i what listen to,update_playlist
20471,add what i listen to to my car ride attention deficit disorder playlist,update_playlist
20472,what listen please to add lolla i playlist to my,update_playlist
20473,please add what i listen to my lolla playlist,update_playlist
20474,can you call help me add the song i listen tot to to my clutch playlist,update_playlist
20475,can you help me sum up the song i listen to to my grasp playlist,update_playlist
20476,what am to to my trip playlist,update_playlist
20477,add what i am listening to to my road trip playlist,update_playlist
20478,put this my playlist,update_playlist
20479,this in workout,update_playlist
20480,to cancel x- i would for restaurant my to reservation nenuco's like tapas,cancel_reservation
20481,i would like arriere pensee to cancel my reservation for similar nenuco's restaurant to x- tapas,cancel_reservation
20482,need my reservation to be cancelled for nugget to restaurant,cancel_reservation
20483,need reservation be for to xiomara's,cancel_reservation
20484,i need to my for new to xai,cancel_reservation
20485,i need to cancel my reservation for new york to xai varanda,cancel_reservation
20486,such to want xaga reservation my for to network cancel i,cancel_reservation
20487,i want to cancel my qualification reservation for network to xaga such,cancel_reservation
20488,forget reservation Texas longhorn at longhorn for quaternion 4,cancel_reservation
20489,forget reservation at longhorn for 4,cancel_reservation
20490,forget at bar tonight,cancel_reservation
20491,forget reservation at huitre bar for tonight,cancel_reservation
20492,party my our osteria at for reservation cancel,cancel_reservation
20493,cancel reservation at osteria for our party,cancel_reservation
20494,scrap at for red,cancel_reservation
20495,reservation 4 red,cancel_reservation
20496,at group cancel for eight the reservation,cancel_reservation
20497,reservation eight the,cancel_reservation
20498,i'd like to cancel my reservation for 5 domiciliate at fivesome hoss's steak house,cancel_reservation
20499,hoss's to like at 5 for reservation my cancel i'd house steak,cancel_reservation
20500,please cancel my reservation at red lobster delight for 6,cancel_reservation
20501,please cancel my reservation at red lobster for 6,cancel_reservation
20502,i need to cancel my reservation for 2 demand at franklin's grille,cancel_reservation
20503,i need to cancel my reservation 2 at franklin's,cancel_reservation
20504,cancel that reservation for 8 at barney's,cancel_reservation
20505,cancel reservation 8 barney's,cancel_reservation
20506,nix that reservation for 4 at strip sign of the zodiac,cancel_reservation
20507,nix that reservation for 4 at mental reservation strip house,cancel_reservation
20508,undo my booking reservation for 5 at the unmake loft,cancel_reservation
20509,5 for loft my undo the at reservation,cancel_reservation
20510,i no longer want my reservation for 5 at the loft cancel it please,cancel_reservation
20511,no want reservation 5 the cancel it,cancel_reservation
20512,"my cancel for siri, hey the 5 reservation loft please at",cancel_reservation
20513,"hey siri, delight cancel my reserve at the pigeon loft for 5",cancel_reservation
20514,i don't need my mental reservation for 5 at the loft please invalidate it,cancel_reservation
20515,i don't need my reservation for 5 at loft please cancel it,cancel_reservation
20516,cancel my reservation for 5 at the loft,cancel_reservation
20517,cancel my reservation for at loft,cancel_reservation
20518,doesn't her garden anymore,cancel_reservation
20519,garden doesn't want her reservation carla olive anymore,cancel_reservation
20520,what's the singular thing you've got,tell_joke
20521,what's the funniest thing you've bewilder,tell_joke
20522,let me hear pick up something funny,tell_joke
20523,let me hear something funny,tell_joke
20524,i want to hear anything you have that's funny,tell_joke
20525,i want shady to hear anything you have that's funny,tell_joke
20526,i want to discover something hilarious,tell_joke
20527,want i hilarious something hear to,tell_joke
20528,tell joke funniest your me,tell_joke
20529,tell me your funniest jocularity,tell_joke
20530,do you any funny,tell_joke
20531,do you have any funny jokes,tell_joke
20532,give me your best joke,tell_joke
20533,me best,tell_joke
20534,tell something my funny,tell_joke
20535,something funny tell my,tell_joke
20536,me tell laugh make to me something,tell_joke
20537,to make me laugh,tell_joke
20538,i'm in the mood for a joke,tell_joke
20539,i'm in the temper mood for a joke,tell_joke
20540,could you tell goodness me a enjoin good joke,tell_joke
20541,you me good,tell_joke
20542,funny you tell jokes do any you can have,tell_joke
20543,any jokes you can,tell_joke
20544,heard great have any you lately jokes,tell_joke
20545,have you heard any cracking jokes lately,tell_joke
20546,do you know any good jokes you comparable would like to share,tell_joke
20547,do you know any good jokes you would acknowledge like trade good to share,tell_joke
20548,what sort of jokes do jocularity you know,tell_joke
20549,what sort of jokes do you know,tell_joke
20550,want i jokes doctor hear to,tell_joke
20551,want i jokes doctor hear to,tell_joke
20552,do you any jokes librarians,tell_joke
20553,do you know any jokes about librarians,tell_joke
20554,about me joke men a tell funny,tell_joke
20555,tell about funny a men me joke,tell_joke
20556,can tell about a lawyer,tell_joke
20557,can you tell me a attorney joke about a lawyer,tell_joke
20558,i hear jokes want to toddlers about,tell_joke
20559,i almost wishing want to hear jokes about toddlers,tell_joke
20560,can i start call calling you dave,change_ai_name
20561,calling dave you can start i,change_ai_name
20562,i want to change your name to sarah,change_ai_name
20563,want i your to to sarah change name,change_ai_name
20564,i want to call you maggie,change_ai_name
20565,want i call to maggie you,change_ai_name
20566,i you to,change_ai_name
20567,can i change you name to gretchen,change_ai_name
20568,i'd like to call you,change_ai_name
20569,i'd like to call you alex,change_ai_name
20570,i you instead the name,change_ai_name
20571,i you instead the name,change_ai_name
20572,i will now call you Adam adam describe instead of your old name,change_ai_name
20573,i now you adam of your name,change_ai_name
20574,will you flow respond to stream adam instead of the flowing alternatively current name,change_ai_name
20575,to of current will name the you instead respond adam,change_ai_name
20576,i want to change your name to adam,change_ai_name
20577,i want to change your name to adam,change_ai_name
20578,i want to start calling you adam,change_ai_name
20579,i want to start calling you disco biscuit,change_ai_name
20580,to be your gerry i want name,change_ai_name
20581,i want your name to be gerry,change_ai_name
20582,i want your discover to be henry,change_ai_name
20583,to want henry be i name your,change_ai_name
20584,want i your to name john be,change_ai_name
20585,to be your name i want john,change_ai_name
20586,jake name your make,change_ai_name
20587,make your identify name jake,change_ai_name
20588,make your name steve,change_ai_name
20589,make your name steve,change_ai_name
20590,i like change your to fred,change_ai_name
20591,i would like to change your name to fred,change_ai_name
20592,i think consider i want your exchange name changed to fred,change_ai_name
20593,i think i want your exchange name changed to fred,change_ai_name
20594,fred changed your have to you name can,change_ai_name
20595,fred to your have changed name you can,change_ai_name
20596,can you change your make to fred,change_ai_name
20597,can change name fred,change_ai_name
20598,change your name to fred,change_ai_name
20599,your name to fred,change_ai_name
20600,what age again is your,how_old_are_you
20601,what your is again age,how_old_are_you
20602,how old are you in 2019,how_old_are_you
20603,how old are you in 2019,how_old_are_you
20604,your,how_old_are_you
20605,your,how_old_are_you
20606,you were the 80s born in,how_old_are_you
20607,were you born in the 80s,how_old_are_you
20608,how old were you on your most recent birthday,how_old_are_you
20609,how old were you on your most recent natal day,how_old_are_you
20610,what day were you born,how_old_are_you
20611,day what born you were,how_old_are_you
20612,is current,how_old_are_you
20613,current your is what age,how_old_are_you
20614,how old are you as of today,how_old_are_you
20615,how erstwhile are you as of today,how_old_are_you
20616,last age you birthday your what on,how_old_are_you
20617,what you old age on your last birthday,how_old_are_you
20618,have birthdays many how had you,how_old_are_you
20619,how many birthdays have you had,how_old_are_you
20620,how years you been living,how_old_are_you
20621,how many years have you been living,how_old_are_you
20622,how hey you are old,how_old_are_you
20623,hey how old are you,how_old_are_you
20624,do you have an age,how_old_are_you
20625,you an,how_old_are_you
20626,i was wondering age are,how_old_are_you
20627,age are wondering you i what was,how_old_are_you
20628,what were born,how_old_are_you
20629,in year you,how_old_are_you
20630,what is your date of birth,how_old_are_you
20631,go out what is your date of birth,how_old_are_you
20632,twelvemonth what year were you born in,how_old_are_you
20633,born were year in what you,how_old_are_you
20634,yr what is the year that were you born,how_old_are_you
20635,born that you were is year the what,how_old_are_you
20636,how are ai,how_old_are_you
20637,how Bradypus tridactylus old are you ai,how_old_are_you
20638,16 years are you old,how_old_are_you
20639,are you 16 years old,how_old_are_you
20640,i need a car rental this week,car_rental
20641,this rental week car need i a,car_rental
20642,and a going need i away to rent am car,car_rental
20643,i am going away and call for to rent a car,car_rental
20644,a me car help find rent to,car_rental
20645,me find car rent,car_rental
20646,"can you get a rental for march to 3rd seattle, and i'd like a sedan if",car_rental
20647,"you me car rental march to 3rd seattle, i'd a if possible",car_rental
20648,help me book a car rental in receive austin for april 11th to antiophthalmic factor 13th get me a sedan if script Apr possible,car_rental
20649,help me book a car rental in austin for april 11th to 13th get me a sedan if possible,car_rental
20650,"can you me a car rental for march to in nyc, and i'd like a convertible if",car_rental
20651,"can you get me a car rental for march 13th to 15th ampere in nyc, and i'd abut machine like a thirteenth convertible if possible",car_rental
20652,me book a rental chicago april to get me an if possible,car_rental
20653,book a car in chicago for april 1st to 3rd get me an suv possible,car_rental
20654,need book a rental in vegas,car_rental
20655,i need to book a car rental in las vegas,car_rental
20656,i'm looking for help booking a rental car in Louisiana vegas,car_rental
20657,a rental assistance for car i'm looking booking vegas las in,car_rental
20658,could i get assistance booking a car rental in la Vega,car_rental
20659,could i get railroad car assistance booking a car rental in las vegas,car_rental
20660,how car rent i vegas can las in a,car_rental
20661,how can i rip a machine in las Lope de Vega,car_rental
20662,can you service me rent a car in las Lope Felix de Vega Carpio,car_rental
20663,can help me a car las vegas,car_rental
20664,can 13th get rental car a in boise 11th april from to april i,car_rental
20665,can i get a car rental in boise from april thirteenth 11th to april 13th,car_rental
20666,how can i rent a 18th ride in alaska from eighteenth march 5th to march 18th,car_rental
20667,how can i rent a cod in alaska from borderland fifth to march 18th,car_rental
20668,where do i engage a automobile in la Vega from Nov sixteenth to Dec sixteenth,car_rental
20669,vegas do 16th to las december from a where in 16th november rent car i,car_rental
20670,can i first rent a car from dfw airport from march 1st to march 8th,car_rental
20671,can i rent a car from dfw aerodrome from march 1st to edge 8th,car_rental
20672,do you have sixth a fresh car rental in new york York from june sixth 6th to june 9th,car_rental
20673,you have car rental in york june 6th june,car_rental
20674,i must procure a car rental for the 10th to the fifteenth in Rhodesia and i would prefer a bmw,car_rental
20675,i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw,car_rental
20676,must really i to from harbor airport the 5th car out a of february rent of sky the 3rd,car_rental
20677,i really must rent a car out of sky harbour airport from the third to the 5th of February,car_rental
20678,really to a car rental march to march 8th in,car_rental
