,Query,Intent
50411,i would like brenda to have my location,share_location
50412,location like would have my brenda to i,share_location
50413,i would like brenda to have my location,share_location
50414,i would like brenda to have my location,share_location
50415,let lisa know where i am now,share_location
50416,let lisa make out where i am now,share_location
50417,let lisa know where i am now,share_location
50418,let lisa know where i am now,share_location
50419,i where am lisa let know now,share_location
50420,i want david to know where i'm at,share_location
50421,i'm where at know to want i david,share_location
50422,i want david to know where i'm at,share_location
50423,i want to where at,share_location
50424,i want david to know where i'm at,share_location
50425,can you share my location with roger,share_location
50426,you my with,share_location
50427,can you plowshare my location with roger,share_location
50428,can you share my location with roger,share_location
50429,can you share my location with roger,share_location
50430,you send my exact location to laura,share_location
50431,can you send my exact location to laura,share_location
50432,can you send my exact location to laura,share_location
50433,can you my location laura,share_location
50434,can you transport my exact location to laura,share_location
50435,my location apple,share_location
50436,share my location with apple,share_location
50437,share my location with apple,share_location
50438,share my with apple,share_location
50439,my location apple,share_location
50440,share my localisation with google,share_location
50441,share location google,share_location
50442,share location with,share_location
50443,my location google,share_location
50444,share my location with google,share_location
50445,send mike my take positioning,share_location
50446,send my exact location,share_location
50447,send mike my take positioning,share_location
50448,localization send mike my exact location location,share_location
50449,send mike my exact location,share_location
50450,"send my current location to steve,",share_location
50451,"send my current beam location to steve, please",share_location
50452,"send my current location to steve, please",share_location
50453,"send localisation my current location to steve, please",share_location
50454,"send my current location to steve, please",share_location
50455,steve needs to know my localization,share_location
50456,my location know to steve needs,share_location
50457,steve postulate to know my location,share_location
50458,steve needs to know my location,share_location
50459,steve needs know location,share_location
50460,i'd like to send steve my location,share_location
50461,i'd like to send steve my location,share_location
50462,to like i'd location my steve send,share_location
50463,send location my i'd steve to like,share_location
50464,i'd like to send steve my location,share_location
50465,share location with steve,share_location
50466,positioning share my location with steve,share_location
50467,portion my location with steve,share_location
50468,share my location with steve,share_location
50469,share my location with steve,share_location
50470,i need demand to send my location to my friend steve,share_location
50471,i need to send my location to my friend steve,share_location
50472,i need to send my location to my friend steve,share_location
50473,i demand to send my location to my friend steve,share_location
50474,i need to send my location to my friend steve,share_location
50475,give arianna my current placement,share_location
50476,devote arianna my current location,share_location
50477,give arianna my current location,share_location
50478,arianna my location,share_location
50479,arianna current location,share_location
50480,location with ben,share_location
50481,location ben with share current with,share_location
50482,share electric current with current location with ben,share_location
50483,share with current location with ben,share_location
50484,share with current locating with ben,share_location
50485,show my gps locating to brittany,share_location
50486,my location brittany,share_location
50487,show my testify bear witness gps location to brittany,share_location
50488,to location brittany my show gps,share_location
50489,show my GPS gps location Bretagne to brittany,share_location
50490,to location jason my give gps,share_location
50491,gps jason give to location my,share_location
50492,give my gps location to Jason,share_location
50493,my location jason,share_location
50494,to gps my jason give location,share_location
50495,share my gps with gobbler,share_location
50496,share tomcat my gps with tom,share_location
50497,share my gps with tom,share_location
50498,share my gps with tom,share_location
50499,share my gps with tom,share_location
50500,in my card,redeem_rewards
50501,cash lineup in my credit card rewards,redeem_rewards
50502,cash in my deferred payment notice repay,redeem_rewards
50503,my credit cash in rewards card,redeem_rewards
50504,in credit rewards,redeem_rewards
50505,change over my credit poster point to hard cash,redeem_rewards
50506,convert my credit card change points to cash,redeem_rewards
50507,convert my credit card points to cash,redeem_rewards
50508,convert menu my credit card points to change cash,redeem_rewards
50509,add-in convert my credit card points to cash,redeem_rewards
50510,cash in my credit card points,redeem_rewards
50511,in cash credit my points card,redeem_rewards
50512,point cash in my credit acknowledgment card points,redeem_rewards
50513,in my card points,redeem_rewards
50514,cash in poster my credit card points,redeem_rewards
50515,where i can use credit card points,redeem_rewards
50516,i use credit card points,redeem_rewards
50517,credit can i points where card use,redeem_rewards
50518,points credit can card i use where,redeem_rewards
50519,where i use card points,redeem_rewards
50520,pay off redeem credit card points,redeem_rewards
50521,credit entry redeem credit calling card card points,redeem_rewards
50522,credit redeem points card,redeem_rewards
50523,credit points,redeem_rewards
50524,points card credit redeem,redeem_rewards
50525,credit use to how points card,redeem_rewards
50526,how to use credit placard card points,redeem_rewards
50527,to credit points,redeem_rewards
50528,how to use credit circuit card points,redeem_rewards
50529,to credit points,redeem_rewards
50530,what quotation can i buy with atomic number 53 I credit card points,redeem_rewards
50531,what can i buy with credit card points,redeem_rewards
50532,with i can card what points buy credit,redeem_rewards
50533,i points what credit card buy with can,redeem_rewards
50534,what can i buy with credit placard points,redeem_rewards
50535,credit card points please redeem my,redeem_rewards
50536,please redeem my quotation card points,redeem_rewards
50537,redeem credit points,redeem_rewards
50538,card credit points redeem please my,redeem_rewards
50539,please redeem my credit card points,redeem_rewards
50540,redeem my credit reward card rewards into my account,redeem_rewards
50541,redeem my credit board advantage into my account,redeem_rewards
50542,my my account rewards card into redeem credit,redeem_rewards
50543,card rewards account redeem my my into credit,redeem_rewards
50544,card rewards into redeem my credit account my,redeem_rewards
50545,help with identity card avail credit card points,redeem_rewards
50546,help with course credit circuit board points,redeem_rewards
50547,points credit with card help,redeem_rewards
50548,help with credit card points,redeem_rewards
50549,help with credit lineup point,redeem_rewards
50550,credit i should on card from points my what the use,redeem_rewards
50551,what should i employment the points from my citation card on,redeem_rewards
50552,what should use of goods and services i use the points acknowledgment from my credit card on,redeem_rewards
50553,what should i use the points from my credit card on,redeem_rewards
50554,the my i from what on use should card credit points,redeem_rewards
50555,points credit card in cash do i how,redeem_rewards
50556,how do i John Cash in cite carte point,redeem_rewards
50557,points cash credit do card i in how,redeem_rewards
50558,how do i cash in credit card points,redeem_rewards
50559,how do i cash card credit in points,redeem_rewards
50560,"i have accredit add-in points, how do i ransom them",redeem_rewards
50561,"how have them card i i redeem points, do credit",redeem_rewards
50562,"have i card credit redeem them i do points, how",redeem_rewards
50563,"points, redeem do how i card credit them have i",redeem_rewards
50564,"have i how points, card credit them redeem i do",redeem_rewards
50565,do i my card,redeem_rewards
50566,where do i redeem my credit card points,redeem_rewards
50567,where do i redeem my quotation card points,redeem_rewards
50568,where do i redeem my credit card points,redeem_rewards
50569,do where card points credit my i redeem,redeem_rewards
50570,i would like to find out how to care cash out cred card points,redeem_rewards
50571,cash to to like out cred points would i find out card how,redeem_rewards
50572,i would like find how cash out cred points,redeem_rewards
50573,i would like to find out how to cash in out street credibility card points,redeem_rewards
50574,i would to find to cash out cred card points,redeem_rewards
50575,how to Cash in visa card rewards,redeem_rewards
50576,to in card rewards,redeem_rewards
50577,how to cash in visa card rewards,redeem_rewards
50578,how to carte cash in visa card rewards,redeem_rewards
50579,to in visa rewards,redeem_rewards
50580,how can i cash in my visa repay,redeem_rewards
50581,how can i cash in my visa rewards,redeem_rewards
50582,how can i John Cash in my visa rewards,redeem_rewards
50583,how can i cash in my visa rewards,redeem_rewards
50584,how can i cash in my visa reinforce,redeem_rewards
50585,how do you get your visa card rewards,redeem_rewards
50586,how do you get your visa bill of fare rewards,redeem_rewards
50587,do get visa rewards,redeem_rewards
50588,how do you get your visa card rewards,redeem_rewards
50589,how do you get your visa card rewards,redeem_rewards
50590,how do i get reward rewards from my visa card,redeem_rewards
50591,how do i get rewards from my visa card,redeem_rewards
50592,from visa rewards get i how card do my,redeem_rewards
50593,do i get rewards my visa,redeem_rewards
50594,how do i get rewards from my visa card,redeem_rewards
50595,my visa from my get card i how do rewards,redeem_rewards
50596,how from i get my my do rewards visa card,redeem_rewards
50597,do i get rewards from my visa card,redeem_rewards
50598,rewards from visa card my how do my i get,redeem_rewards
50599,card get my do from visa my i rewards how,redeem_rewards
50600,the for devil sympathy song the me let hear,play_music
50601,permit me hear the song sympathy for the devil,play_music
50602,me sympathy for the devil,play_music
50603,me the song sympathy for the devil,play_music
50604,me let sympathy the the hear devil song for,play_music
50605,please the song lane,play_music
50606,penny song lane start please the,play_music
50607,lane penny song the start please,play_music
50608,penny song lane start please the,play_music
50609,please the song penny lane,play_music
50610,i wishing to hear satisfaction,play_music
50611,hear satisfaction to i want,play_music
50612,i want to get a line gratification,play_music
50613,want hear,play_music
50614,to want i satisfaction hear,play_music
50615,fetch the call smells like teenage look and play it,play_music
50616,smells spirit play fetch and it the like song teen,play_music
50617,fetch the song teenaged smells like teen spirit and play it,play_music
50618,adolescent fetch the song smells like teen spirit and care olfactory property play it,play_music
50619,bring in fetch the song smells like teen spirit and play it,play_music
50620,i am climate in the mood to listen to mack the knife,play_music
50621,i am in the mood to listen to mack the stab,play_music
50622,to mack the in knife i to listen am the mood,play_music
50623,i in mood listen to the,play_music
50624,i am in the mood to listen to mack the knife,play_music
50625,you the that like thun,play_music
50626,can you play bring the song that sounds like thun thun thun,play_music
50627,you play song that sounds like thun thun,play_music
50628,can you play the song that sounds like thun thun thun,play_music
50629,can play the song that sounds thun thun,play_music
50630,"play the that like i like it, move it",play_music
50631,"play the song that goes strike atomic number 53 proceed diddle move like vocal i like to move ilk it, move fit it",play_music
50632,"frolic the Sung that pass away similar i care to travel it, be active it",play_music
50633,"play the Song that goes like i like to relocation it, move it",play_music
50634,"play move i like it that song like move to it, the goes",play_music
50635,"like song goes amazing you the sweet how the play can sound grace amazing and grace it this,",play_music
50636,"can you play the song amazing embellish and it goes like this, amazing embellish how sweet the sound",play_music
50637,"you the and goes this, amazing grace sweet the",play_music
50638,"the grace sound can sweet and you amazing like amazing it the goes how grace song this, play",play_music
50639,"sound play you this, like it grace the amazing amazing song the goes grace sweet how and can",play_music
50640,beautiful song like play america the the that goes please,play_music
50641,play song that like america beautiful,play_music
50642,please play the song that goes like america the beautiful,play_music
50643,play please the like beautiful america song goes the that,play_music
50644,please delight play the likes of the go song that goes like america the beautiful,play_music
50645,please play comparable the song doggerel that wholly goes like this: jingle bells jingle bells jingle all delight gong the way,play_music
50646,play song goes like this: bells jingle bells jingle all way,play_music
50647,please the song goes like this: bells jingle bells jingle all the,play_music
50648,please diddle the song that goes like this: jingle Vanessa Bell jingle-jangle Bell jingle all the way,play_music
50649,please play the song that goes like fashion this: jingle bells jingle bells jingle all the way,play_music
50650,can play by beatles,play_music
50651,can medicine you play music by the beatles,play_music
50652,you play by the beatles,play_music
50653,can you play music by the beatles,play_music
50654,can you play music by the beatles,play_music
50655,can you play the beatles,play_music
50656,can you play the Beatles,play_music
50657,can you play the beatles,play_music
50658,beatles play you the can,play_music
50659,you can play beatles the,play_music
50660,to beatles songs are play you able,play_music
50661,are you able to play Beatles songs,play_music
50662,are you able to play beatles songs,play_music
50663,play you able to are songs beatles,play_music
50664,are you capable to play Beatles songs,play_music
50665,beatles i the hear can,play_music
50666,i hear beatles,play_music
50667,beatles the hear i can,play_music
50668,can i hear the beatles,play_music
50669,can i hear the beatles,play_music
50670,of beatles the music do have you any,play_music
50671,do you have Beatles any of the beatles music,play_music
50672,do you have of the beatles music,play_music
50673,do you have any of the Beatles beatles music,play_music
50674,music beatles the of any have you do,play_music
50675,can you play the song start that starts with doo doo call doo,play_music
50676,can you play the song that starts birdsong with doo doo doo,play_music
50677,you play song that starts doo doo,play_music
50678,can you play start the song that starts with doo doo doo,play_music
50679,can you play the vocal that starts with doo doo doo,play_music
50680,doo that doo song the i out starts doo hear can,play_music
50681,can i listen the song that set out out doo doo doo,play_music
50682,can i hear the song that starts out doo doo doo,play_music
50683,can i hear the song that starts out doo doo doo,play_music
50684,doo doo out starts that song the hear i doo can,play_music
50685,please me the song that out with doo doo,play_music
50686,please play me fun the song that starts out with doo doo doo,play_music
50687,please play me the song that commencement out with doo doo doo,play_music
50688,please play me the song that starts out with doo doo doo,play_music
50689,please me the song that starts out doo doo doo,play_music
50690,please play the song that goes doo doo doo,play_music
50691,play song that doo doo,play_music
50692,doo doo doo song goes that play the please,play_music
50693,please play song goes doo doo doo,play_music
50694,please play the that goes doo doo,play_music
50695,can you play the song that goes doo doo,play_music
50696,can you play the song that goes doo doo doo,play_music
50697,play goes can that doo the you doo doo song,play_music
50698,can you play the song that goes doo doo doo,play_music
50699,can you the song that goes doo,play_music
50700,"you can remove the calendar trip march my field for from 12, 2019",calendar_update
50701,"trip for calendar from 12, you the 2019 remove can march field my",calendar_update
50702,"you can remove the field trip from my calendar for march 12, 2019",calendar_update
50703,"you can remove the field trip from my calendar for march 12, 2019",calendar_update
50704,"you landing field can remove the field trip from my calendar for march 12, 2019",calendar_update
50705,"you can remove the wedding from my calendar for march 12, 2019",calendar_update
50706,"calendar from march wedding the can for you my remove 2019 12,",calendar_update
50707,"you can remove the wedding from my calendar for march 12, abut 2019",calendar_update
50708,"you can remove the wedding from my calendar for march 12, 2019",calendar_update
50709,"you remove wedding my for 12, 2019",calendar_update
50710,"you can remove the play date from my calendar for Feb 18, 2019",calendar_update
50711,"you can remove the play date from my calendar for February 18, 2019",calendar_update
50712,"you can move out the play date from my calendar for February 18, 2019",calendar_update
50713,"you can remove the play date from my calendar for feb 18, 2019",calendar_update
50714,you remove play date my for feb 2019,calendar_update
50715,"you can remove the dinner party from my calendar for january 21, 2019",calendar_update
50716,"you can remove the dinner party party from my calendar for January 21, 2019",calendar_update
50717,"you can remove the dinner party from my calendar for january 21, 2019",calendar_update
50718,"you can remove the dinner party party from my calendar for january 21, 2019",calendar_update
50719,"you can remove the dinner from my calendar for january 21, 2019",calendar_update
50720,"calendar from the remove party brithday can my you january fpr 2019 15,",calendar_update
50721,"murder you can remove the brithday party from my calendar fpr january 15, 2019",calendar_update
50722,"you can remove the brithday party from my calendar fpr january 15, 2019",calendar_update
50723,"you can remove the brithday party from my political party calendar fpr january 15, 2019",calendar_update
50724,"can the brithday party from my fpr january 15, 2019",calendar_update
50725,put cancel abc my for thursday,calendar_update
50726,set up cancel abc on my calendar for next thursday,calendar_update
50727,cancel abc on calendar for thursday,calendar_update
50728,put invalidate abc on my calendar for adjacent Thursday,calendar_update
50729,put future cancel abc on my calendar for next thursday,calendar_update
50730,need i to calendar my april to iep add 15th meeting on,calendar_update
50731,i need to add iep meeting to my calendar on april 15th,calendar_update
50732,i need to add iep meeting to my calendar on april 15th,calendar_update
50733,my calendar april to 15th on add i need meeting to iep,calendar_update
50734,i need to add iep meeting to my calendar on april 15th,calendar_update
50735,doctor to my calendar,calendar_update
50736,lend my side by side doctor visit to my calendar,calendar_update
50737,to next my visit doctor add calendar my,calendar_update
50738,add my next doctor visit to my calendar,calendar_update
50739,my calendar doctor next to visit add my,calendar_update
50740,ADD swimming to my calendar today,calendar_update
50741,add swimming now to my calendar today,calendar_update
50742,swimming my today,calendar_update
50743,swimming my today,calendar_update
50744,liquid add swimming to my calendar today,calendar_update
50745,have appointment the put it for 5pm,calendar_update
50746,have an appointment the put it on 5pm,calendar_update
50747,i have an fitting on the 5th put it on for 5pm,calendar_update
50748,i have an appointment on the 5th it on for 5pm,calendar_update
50749,i have an appointment on the 5th put it on for 5pm,calendar_update
50750,for add doctor's to calendar,calendar_update
50751,"for add friday, appointment my a calendar doctor's to",calendar_update
50752,"friday, a appointment my",calendar_update
50753,"friday, a appointment to calendar",calendar_update
50754,"for engagement friday, add a doctor's appointment conflict A to my calendar",calendar_update
50755,can add doctor's to friday's calendar,calendar_update
50756,add appointment can friday's to you doctor's a calendar,calendar_update
50757,can you add a doctor's appointment friday's calendar,calendar_update
50758,calendar appointment a add doctor's you friday's to can,calendar_update
50759,appointment calendar a add doctor's can friday's to you,calendar_update
50760,add to friday a doctor's appointment,calendar_update
50761,add to my friday calendar a doctor's appointment,calendar_update
50762,add to appointee my A friday calendar a doctor's appointment,calendar_update
50763,doctor's a calendar appointment my to add friday,calendar_update
50764,add to my Friday calendar a doctor's appointment,calendar_update
50765,add a doctor's naming to my calendar for friday,calendar_update
50766,add a doctor's appointment to designation my calendar for friday,calendar_update
50767,appointment doctor's a add calendar my to friday for,calendar_update
50768,friday appointment doctor's a calendar for to my add,calendar_update
50769,add a doctor's appointment to my calendar for friday,calendar_update
50770,to add doctor's calendar appointment friday's a,calendar_update
50771,doctor's appointment friday's a calendar add to,calendar_update
50772,to calendar doctor's,calendar_update
50773,add to friday's calendar a doctor's appointment,calendar_update
50774,add friday's calendar a doctor's appointment,calendar_update
50775,5 my on that i meeting be will steven calendar march mark,calendar_update
50776,mark my calendar that i will be meeting steven on march 5,calendar_update
50777,my mark that calendar steven meeting 5 will i march on be,calendar_update
50778,calendar steven mark meeting will i on that my be 5 march,calendar_update
50779,mark my calendar that i will be meeting steven on march 5,calendar_update
50780,"on the 22nd of this month, need to clear our calendar so we leave it open for mark to visit",calendar_update
50781,"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",calendar_update
50782,"this 22nd the it on our open clear calendar need month, to to can we visit of we mark for so leave",calendar_update
50783,"on the 22nd of lead this month, we need to clear our calendar so we can leave it open for mark to visit",calendar_update
50784,"mark clear of 22nd so we month, we can the for to this need to it leave visit our on calendar open",calendar_update
50785,"can you remove that event from take out case my calendar, please",calendar_update
50786,can remove that from my please,calendar_update
50787,"can from event my remove you that please calendar,",calendar_update
50788,"can you remove that event from my calendar, please",calendar_update
50789,"can you remove that event from my calendar, please",calendar_update
50790,can you remove this event from my calendar,calendar_update
50791,can you remove this event from my calendar,calendar_update
50792,can you hit remove this event from my calendar,calendar_update
50793,can you remove this event from my calendar,calendar_update
50794,my event from calendar you remove can this,calendar_update
50795,"can delight you remove this event from my calendar, please",calendar_update
50796,"can you remove this event from effect off my calendar, please",calendar_update
50797,"event calendar, remove from can this please you my",calendar_update
50798,can remove this from my please,calendar_update
50799,"can you remove this from my calendar, please",calendar_update
50800,are you secretly real,are_you_a_bot
50801,are you real,are_you_a_bot
50802,are you secretly real,are_you_a_bot
50803,are on the QT you secretly real,are_you_a_bot
50804,are you secretly really,are_you_a_bot
50805,to like would i are a robot know if you,are_you_a_bot
50806,i would like to know if you are a robot,are_you_a_bot
50807,would like to if are a robot,are_you_a_bot
50808,i would like to know if you are fuck a robot,are_you_a_bot
50809,i would to know you a,are_you_a_bot
50810,you could severalize me if you were real,are_you_a_bot
50811,you me tell could if you were real,are_you_a_bot
50812,me tell could you were real if you,are_you_a_bot
50813,could you me tell real were you if,are_you_a_bot
50814,could tell me you were,are_you_a_bot
50815,are intelligence to like artificial being an i you know would if,are_you_a_bot
50816,i would like to know if you are an artificial intelligence being,are_you_a_bot
50817,i would like to know if you are an artificial intelligence being,are_you_a_bot
50818,being intelligence if are you like know to artificial an would i,are_you_a_bot
50819,i would like to if you are artificial being,are_you_a_bot
50820,do you consider yourself an artificial intelligence being,are_you_a_bot
50821,do word you consider yourself an artificial intelligence being,are_you_a_bot
50822,do you look at yourself an artificial intelligence being,are_you_a_bot
50823,do you yourself artificial intelligence being,are_you_a_bot
50824,you yourself artificial being,are_you_a_bot
50825,can you represent and think same a real person,are_you_a_bot
50826,you can a real think person act and like,are_you_a_bot
50827,person act you real a like think and can,are_you_a_bot
50828,can you deed and recollect like a real person,are_you_a_bot
50829,can you act and think the likes of a actual person,are_you_a_bot
50830,could you be soul a real person,are_you_a_bot
50831,be person could real a you,are_you_a_bot
50832,could you be a real person,are_you_a_bot
50833,could you be a real person,are_you_a_bot
50834,could you be a real person,are_you_a_bot
50835,"clear up, are you a",are_you_a_bot
50836,"clear something up, automaton are you a robot",are_you_a_bot
50837,something are a robot,are_you_a_bot
50838,"clear up, something robot a you are",are_you_a_bot
50839,"clear something solve up, are you a robot",are_you_a_bot
50840,are you human being a human being or a computer,are_you_a_bot
50841,are a being a,are_you_a_bot
50842,human or computer are a you being a,are_you_a_bot
50843,are you a human being or a figurer,are_you_a_bot
50844,being a computer or are human you a,are_you_a_bot
50845,can very mortal you tell me if you are a real live person,are_you_a_bot
50846,can you tell me if you are a real live person,are_you_a_bot
50847,are tell you real you if can a me person live,are_you_a_bot
50848,can you tell me if you are a real live somebody,are_you_a_bot
50849,me if you are real person,are_you_a_bot
50850,i am with speaking person real a,are_you_a_bot
50851,am i speaking with a real person,are_you_a_bot
50852,am real i speaking speech production with veridical a real person,are_you_a_bot
50853,somebody am i speaking with a real person,are_you_a_bot
50854,am i speaking with a real person,are_you_a_bot
50855,an human are actual you,are_you_a_bot
50856,are you an actual human,are_you_a_bot
50857,are you an existent human,are_you_a_bot
50858,are you an actual human,are_you_a_bot
50859,are an human,are_you_a_bot
50860,would you classify be classified as a bot,are_you_a_bot
50861,would you be classified as a bot,are_you_a_bot
50862,would you be classified as a bot,are_you_a_bot
50863,would you be classified as a bot,are_you_a_bot
50864,would be as bot,are_you_a_bot
50865,to a call bot would be you it accurate,are_you_a_bot
50866,telephone would it be accurate to call you telephony a bot,are_you_a_bot
50867,to it a bot would you call be accurate,are_you_a_bot
50868,would it be accurate to call you a bot,are_you_a_bot
50869,it accurate call you bot,are_you_a_bot
50870,would you say you are a bot,are_you_a_bot
50871,would you say you are a bot,are_you_a_bot
50872,you you a,are_you_a_bot
50873,would you say you are a bot,are_you_a_bot
50874,say you would you are bot a,are_you_a_bot
50875,i curious know you are a,are_you_a_bot
50876,i am curious to know if you are odd a bot,are_you_a_bot
50877,am curious know if are bot,are_you_a_bot
50878,i am curious to do it if you are a bot,are_you_a_bot
50879,i am curious to know if you a bot,are_you_a_bot
50880,are real you an genuine actual live literal person,are_you_a_bot
50881,are you an actual live person,are_you_a_bot
50882,live person actual an are you,are_you_a_bot
50883,are an live,are_you_a_bot
50884,are you an factual live person,are_you_a_bot
50885,please tell me if you are a secern bot,are_you_a_bot
50886,tell please are bot a me you if,are_you_a_bot
50887,bot you a are tell if me please,are_you_a_bot
50888,please tell me if you are a bot,are_you_a_bot
50889,please tell me delight if you are a bot,are_you_a_bot
50890,a robot are you,are_you_a_bot
50891,are you a robot,are_you_a_bot
50892,are you a,are_you_a_bot
50893,are you a robot,are_you_a_bot
50894,a robot are you,are_you_a_bot
50895,can you tell me what kind of life form you are,are_you_a_bot
50896,can you tell me what kind of life form you are,are_you_a_bot
50897,can tell you of kind what me form life are you,are_you_a_bot
50898,can you tell me shape what kind of life form you are,are_you_a_bot
50899,come apart can you tell me what kind of separate life form you are,are_you_a_bot
50900,what is the in my gas tank,gas
50901,what gas gas the tank my in is level,gas
50902,is gas in gas,gas
50903,my level the in is gas what tank gas,gas
50904,what is the gas level in my gas tankful,gas
50905,is my gas tank good or empty,gas
50906,full gas my tank is empty or,gas
50907,my is or full tank gas empty,gas
50908,tank my or is empty gas full,gas
50909,is my gas tank full or empty,gas
50910,do i have enough gas to take me home,gas
50911,me take home to gas enough i do have,gas
50912,enough i me do home take to have gas,gas
50913,do i have enough gas to take me home,gas
50914,me to home take gas i enough do have,gas
50915,should i a gas refill for my railcar at the next gas station,gas
50916,station i at refill gas car the for a my gas next should,gas
50917,i a gas refill my at the next gas,gas
50918,i a gas refill my car the next gas station,gas
50919,should i a gas refill for my car at railway car the next gas station,gas
50920,can you inform me of my gas amount,gas
50921,gas my amount of me you can inform,gas
50922,can you inform me of my swash amount,gas
50923,amount me of you inform gas my can,gas
50924,can inform of my gas,gas
50925,calculate the amount gas i currently,gas
50926,reckon the amount of gas i presently have,gas
50927,the of i have,gas
50928,calculate the amount of gas i presently currently quantity have,gas
50929,of the gas calculate amount currently i have,gas
50930,how many gallons of gasolene are in my railway car,gas
50931,how car gallons of are gas in my many,gas
50932,how many gallon of gas are in my car,gas
50933,many of are my,gas
50934,many of gas in car,gas
50935,what amount of gas do i have left,gas
50936,amount what do left of have i gas,gas
50937,amount gas i left,gas
50938,what amount of total gasconade ace gas do i have left,gas
50939,what amount of gas do i leave have left,gas
50940,have gas much car currently does my how,gas
50941,how gas my currently have,gas
50942,how much gas does car currently have,gas
50943,much does car have,gas
50944,how much gas does my car currently have,gas
50945,how much do i have,gas
50946,i have do gas how much,gas
50947,how much gas do have,gas
50948,how much gas do i have,gas
50949,much do i,gas
50950,how a good deal fuel do i have left,gas
50951,do much have how left fuel i,gas
50952,fuel have how do left much i,gas
50953,how much fuel do have left,gas
50954,have much left i do how fuel,gas
50955,left the,gas
50956,what's left in the tank,gas
50957,in left what's tank the,gas
50958,what's in the,gas
50959,what's left in the tank,gas
50960,how much gas do i a great deal have left,gas
50961,leave behind how much gas do i have left,gas
50962,how much gas do i have leave left,gas
50963,do much left how have i gas,gas
50964,how often gas do i have left,gas
50965,how long before i'm on e,gas
50966,how long before i'm on e,gas
50967,how long before i'm on e,gas
50968,how long before i'm on e,gas
50969,how long before i'm on e,gas
50970,do i have enough sufficiency make fuel to get to buffalo,gas
50971,do i have enough fuel to get to buffalo,gas
50972,do i have enough fuel to get to buffalo,gas
50973,to to have get buffalo do enough i fuel,gas
50974,do i have enough fuel to get to decent buffalo,gas
50975,how much gas do i need to get to buffalo,gas
50976,get i to buffalo much to gas how need do,gas
50977,how flatulency much gas do i need to get to indigence buffalo,gas
50978,i to get buffalo how to need gas much do,gas
50979,much how get need to do i gas buffalo to,gas
50980,do i have enough gas to sufficiency get to buffalo,gas
50981,i enough to to,gas
50982,gas enough to i do have to get buffalo,gas
50983,i enough to to,gas
50984,do i have enough gas get to buffalo,gas
50985,how much fire do i need to get to buffalo,gas
50986,how much fuel do i need to get to buffalo,gas
50987,how much fuel do i need to get to buffalo,gas
50988,much fuel i to to,gas
50989,much fuel do need to to,gas
50990,how much gas do you have will you make it to jackson,gas
50991,gas make how it will jackson you to much do you have,gas
50992,how much gas do you have will you score it to Stonewall Jackson,gas
50993,how much gas do you have will you make it to jackson,gas
50994,how much gas do you have will you make pee-pee it to jackson,gas
50995,how much gas a lot does it take to get to natural gas jackson,gas
50996,much does it take to to,gas
50997,how much gas it take to to,gas
50998,how much gas does it take to pay off to jackson,gas
50999,how much does take to to,gas
51000,what is the date that my visa card snuff it,expiration_date
51001,that card the visa what expires date is my,expiration_date
51002,the that what date is card expires my visa,expiration_date
51003,what is the croak date that my visa card expires,expiration_date
51004,what is go out the date that my visa card expires,expiration_date
51005,me expiration on my credit please,expiration_date
51006,tell me expiration date on my visa credit please,expiration_date
51007,tell me the expiration go steady on my visa credit lineup please,expiration_date
51008,tell me expiration date on my credit card please,expiration_date
51009,tell me the expiration date William Tell on my visa credit card please,expiration_date
51010,me tell card please visa when expires credit from my,expiration_date
51011,please expires card credit my when visa from me tell,expiration_date
51012,me my card visa please,expiration_date
51013,tell me when my credit card from visa expires please,expiration_date
51014,me my card visa please,expiration_date
51015,do you know the expiration date that is on my visa card,expiration_date
51016,do identity card you know the expiration date that is on my visa card,expiration_date
51017,do you know the expiry appointment that is on my visa card,expiration_date
51018,do you know the expiration date that is on my visa card,expiration_date
51019,do you know the passing date that is on my visa card,expiration_date
51020,can on what visa and is expiration me tell find credit my card date you is the it that,expiration_date
51021,can you find the expiration date and tell me what is that is on visa card,expiration_date
51022,you find expiration date tell what is is on visa credit card,expiration_date
51023,can you find the expiration date and tell me what it is that is on come up recount my visa credit card,expiration_date
51024,can find expiration and tell what is is my credit,expiration_date
51025,will i to renew my credit card,expiration_date
51026,card need i credit my renew to will soon,expiration_date
51027,credit renew soon card i my will to need,expiration_date
51028,will i need to renew my credit card soon,expiration_date
51029,will i need to renew my credit card presently,expiration_date
51030,when will my visa expire,expiration_date
51031,when will my visa expire,expiration_date
51032,when will run out my visa expire,expiration_date
51033,will when visa my expire,expiration_date
51034,when will my visa expire,expiration_date
51035,will before long my debit card go bad any time soon,expiration_date
51036,will my debit card go bad any time soon,expiration_date
51037,will debit card go bad any time soon,expiration_date
51038,my card bad any soon,expiration_date
51039,will my debit card go bad any time soon,expiration_date
51040,data my is card what my for expiration,expiration_date
51041,is my expiration for my,expiration_date
51042,what is my expiration data point for my card,expiration_date
51043,what is my expiration data for my card,expiration_date
51044,expiration my for what card my is data,expiration_date
51045,go card rotten will when my,expiration_date
51046,when will my card go rotten,expiration_date
51047,when will my card go rotten,expiration_date
51048,when will my card go rotten,expiration_date
51049,when will my menu card go rotten,expiration_date
51050,will my card expire on a certain calendar month,expiration_date
51051,card certain will on expire month my a,expiration_date
51052,will my card expire on sealed a certain month,expiration_date
