,Original Query,Augmented Query,Method,Intent
7453,can i raise the limit to 500 dollars,i the to 500,RD,credit_limit_change
7454,will you allow more spending on my visa,will you allow more spending on my visa,RD,credit_limit_change
7455,will i be able to increase my credit limit to $1000,will i be able to increase my credit limit to $1000,RI,credit_limit_change
7456,may i have a higher limit on my mastercard,i have higher on mastercard,RD,credit_limit_change
7457,can you increase how much i can spend on my visa,my much can spend you visa increase how on can i,RS,credit_limit_change
7458,can i increase my credit limit to 1200 dollars,can i increment my credit limit to 1200 dollar mark,SR,credit_limit_change
7459,can i increase the credit limit for my bank of america card,i the limit my of card,RD,credit_limit_change
7460,can you increase my credit limit,can you increase my credit limit,RI,credit_limit_change
7461,please see if you can increase my credit limit to one thousand dollars,please see if you can increase my credit limit to one thousand dollars,SR,credit_limit_change
7462,can i get a higher limit on my american express card,can i baffle a higher limit on my American English show card,SR,credit_limit_change
7463,can my credit limit be increased to one thousand dollars,can comprise my buck credit limit be increased to one thousand dollars,RI,credit_limit_change
7464,please change credit,please change credit,RI,credit_limit_change
7465,can you change my credit limit,can you change my credit limit,SR,credit_limit_change
7466,how do i increase the limit on my visa card,visa my the limit i increase card do how on,RS,credit_limit_change
7467,can i increase the credit limit for my bank of the west card,can i increase the credit for my bank the west card,RD,credit_limit_change
7468,am i allowed to increase the credit limit on my mastercard,i allowed increase credit on mastercard,RD,credit_limit_change
7469,can i increase the credit limit for my wells fargo credit card,can i increase the for my wells fargo credit card,RD,credit_limit_change
7470,is there a way to increase the credit limit on my american express card,is there a way to addition the credit limit on my American express card,SR,credit_limit_change
7471,is there a way to raise my mastercard credit,is there a way fashion to raise my mastercard credit,RI,credit_limit_change
7472,"can i raise my credit limit to $12,000","can i raise my credit limit to $12,000",SR,credit_limit_change
7473,is it possible to increase my credit limit to 1000 dollars,is it possible to increase my credit limit to 1000 dollars,SR,credit_limit_change
7474,help me change my credit limit,help me switch my credit limit,SR,credit_limit_change
7475,can you increase my credit limit to one thousand dollars,you my credit limit one dollars,RD,credit_limit_change
7476,"can you increase my credit limit to $7,500","can you increment my accredit limit to $7,500",SR,credit_limit_change
7477,am i allowed to increase my credit limit to $1000,am i allowed to increase my credit limit to $1000,RI,credit_limit_change
7478,is it possible to have a higher limit on my visa,is possible have a limit on visa,RD,credit_limit_change
7479,can i have my credit limit changed,can i have my credit limit changed,RI,credit_limit_change
7480,is it possible to raise the credit limit for my discover card,is possible raise credit for discover,RD,credit_limit_change
7481,can i increase the credit limit on my target card,can i increase the trammel credit limit on my target card,RI,credit_limit_change
7482,can i increase the credit limit for my navy federal card,federal limit for credit the i increase navy my can card,RS,credit_limit_change
7483,i want to change my credit limit,change my to i want limit credit,RS,credit_limit_change
7484,can i raise the credit limit for my discover card,can i raise the credit limit for my discover poster,SR,credit_limit_change
7485,please change the credit limit,change credit,RD,credit_limit_change
7486,"please increase my credit limit to $9,000","my $9,000 please limit credit to increase",RS,credit_limit_change
7487,"can i get my credit limit increased to $15,000","my to limit can $15,000 get increased i credit",RS,credit_limit_change
7488,is it possible to increase my credit limit to $1000,to increase my is it possible to $1000 credit limit,RS,credit_limit_change
7489,"i want to increase my credit limit to $1000, if possible","i want to increase my credit limit to $1000, if possible",SR,credit_limit_change
7490,can i increase my credit limit to 1100 dollars,can i increase my credit limit to 1100 dollars,RD,credit_limit_change
7491,i need a credit raise by 1000 dollars,i require a credit parent by 1000 dollars,SR,credit_limit_change
7492,is it possible to increase the credit limit for my discover card,increase it limit to is credit the possible for my discover card,RS,credit_limit_change
7493,what do i do to change my credit limit,what do i do to change my credit limit,SR,credit_limit_change
7494,how would i raise my credit spending by 2500 dollars,2500 dollars raise i credit my by spending how would,RS,credit_limit_change
7495,i want my credit limit changed,i want my credit demarcation line changed,SR,credit_limit_change
7496,"i would like to increase my bank of america credit limit, can you help me","i would like to helper increase my bank of america credit limit, can credit entry you help me",RI,credit_limit_change
7497,can i increase the credit limit on my old navy card,the increase i can on card credit old my navy limit,RS,credit_limit_change
7498,can i increase the credit limit on my kohls card,credit kohls limit my can increase card the i on,RS,credit_limit_change
7499,can i increase my credit limit to 700 dollars,boundary can i increase my credit limit to 700 dollars,RI,credit_limit_change
7500,"in spanish, meet me tomorrow is said how","spanish, me is how",RD,translate
7501,"in french, how do i say, see you later","in I french, how do find out i say, see you later",RI,translate
7502,how do you say hello in japanese,how do you say hello in japanese,SR,translate
7503,how do i ask about the weather in chinese,how do i ask about the weather in chinese,SR,translate
7504,"how can i say ""cancel my order"" in french","i my how say in can french ""cancel order""",RS,translate
7505,how do i say dinner in spanish,how do i say dinner in Spanish people,SR,translate
7506,how do you say good bye in french,do how french in bye good say you,RS,translate
7507,how do i say thank you in spanish,how do i say thank you in spanish,RI,translate
7508,how do i say good bye in chinese,in chinese bye good say i how do,RS,translate
7509,how can i say thank you very much in chinese,how can i say thank you very much in chinese,RI,translate
7510,i need to know how to say hello in france,hello france in say to how know i to need,RS,translate
7511,would you tell me how to say goodbye in france,would tell how say goodbye in,RD,translate
7512,how do you say hello in mexico,how do you say hello in mexico,RI,translate
7513,tell me how to say hello in chile,me tell to how chile in hello say,RS,translate
7514,i want to know how to say goodbye in france,i want to know how to say goodbye in france,SR,translate
7515,"would you translate a sentence into russian for me, please","would you translate a sentence into russian for me, delight",SR,translate
7516,would you translate a phrase into mandarin for me,into translate you mandarin for would a phrase me,RS,translate
7517,"can you translate this name into spanish for me, please",you this into for please,RD,translate
7518,"could you translate this into chinese for me, please","could you this chinese me, please",RD,translate
7519,could you translate water into dutch for me,could you translate water read into dutch for me,RI,translate
7520,transfer ten dollars from my wells fargo account to my bank of america account,transfer ten dollars from my wells fargo account to decade my U.S. United States bank of america account,RI,transfer
7521,take one hundred and fifty bucks from my wells fargo checking account and put it in my wells fargo savings account,bucks fargo wells put my take wells savings from one in it fargo and account checking fifty hundred and my account,RS,transfer
7522,put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account,redact one 100 and seventy five sawbuck in my wells fargo checking account from my citibank savings account,SR,transfer
7523,move two hundred dollars to my chase savings account to my wells fargo checking account,move two hundred dollars to my chase savings account to my wells fargo checking account,SR,transfer
7524,move three hundred and fifty dollars from my citibank savings account to my chase savings account,fifty my to chase move savings savings citibank my from account hundred three and dollars account,RS,transfer
7525,move a dollar from my checkings to my savings,dollar to move savings my checkings a my from,RS,transfer
7526,move my money to the other account,move my money to the account,RD,transfer
7527,transfer funds to the other account,to the transfer funds account other,RS,transfer
7528,please transfer half of my funds to an alternate account,channelize please transfer half of my funds to an alternate account,RI,transfer
7529,can you move my money to my savings,you can my move to money savings my,RS,transfer
7530,make an eft to my savings from my checking account,from savings to eft checking an make account my my,RS,transfer
7531,send 100 dollars from my vanguard money market to my wells fargo savings,wells to my savings my money vanguard fargo 100 dollars send market from,RS,transfer
7532,i need 200 dollars transferred from my long island savings account to my chase checking,need i my island checking savings to account dollars from long my 200 chase transferred,RS,transfer
7533,send from my bbc money market to my t rowe price money market seven thousand dollars,send my bbc money market to my t rowe price money market seven thousand dollars,RD,transfer
7534,i need 2000 to go to my chase checking from my mellon bank savings account,i need 2000 to go to my chase checking from my mellon bank savings account,SR,transfer
7535,move 100 dollars from my savings to my checking,move 100 dollars from my savings to my checking,RI,transfer
7536,transfer 1000 dollars from my first national bank to my bethpage federal credit union savings,1000 from first bank my federal union savings,RD,transfer
7537,take out of my checking 400 dollars and put it into my emergency savings account,of 400 take emergency checking out my savings account into it dollars my and put,RS,transfer
7538,i need to transfer one thousand dollars to my savings account from my checking,i need to transfer one thousand dollars to my savings account from my checking,SR,transfer
7539,transfer 50 dollars from my checking account to my money market account,from dollars 50 transfer checking my account my to market money account,RS,transfer
7540,create a new timer,create a new timer,RI,timer
7541,i'd like to set a new timer,like i'd to new timer set a,RS,timer
7542,help me set a timer please,please set me timer a help,RS,timer
7543,10 minutes is what the timer should be set at,10 is the should set,RD,timer
7544,the timer should have 10 minutes set to it,the timer should have 10 minutes set to it,RS,timer
7545,10 minutes is the setting for the timer,for the setting timer is 10 minutes the,RS,timer
7546,the timer is calculated for 10 minutes,timer calculated for 10 minutes,RD,timer
7547,set the timer for 10 minutes,set the timer for 10 minutes,RD,timer
7548,can you set a 30 second timer,a second timer can 30 you set,RS,timer
7549,please set a timer to go off in 45 minutes,minutes timer 45 set in off go to a please,RS,timer
7550,i need you to create a timer,to you need i create timer a,RS,timer
7551,i need a timer set please,need timer please,RD,timer
7552,create a timer that is set to go off after 25 mins,create timekeeper a timer that is set to go off after 25 mins,RI,timer
7553,i need a timer that is set at 1 hour exactly,1 exactly set timer is that a hour i at need,RS,timer
7554,could you set up a timer for me,could you set up a timer for me,RD,timer
7555,will you start a timer for me,will you start a timer timekeeper for me,RI,timer
7556,set up a 52 minute timer,a up set 52 minute timer,RS,timer
7557,please set up a timer for me,please set up a timekeeper for me,SR,timer
7558,set 60 minutes for oven please,set minutes for please,RD,timer
7559,please make the timer for cooking for for 2 hours,please make the timer for cooking for for 2 hours,RD,timer
7560,may i please have a definition for the work churlish,body of work may i unity please have a definition for the work churlish,RI,definition
7561,i want to know what trenchant means,i want to know what trenchant mean,SR,definition
7562,what is the meaning of fascism,what is the mean of fascism,SR,definition
7563,can you tell me what a septuagenarian is,can separate you tell me what a septuagenarian is,RI,definition
7564,can you define the word schadenfreude,you the schadenfreude,RD,definition
7565,what does unsavory mean,what does unsavory mean,RD,definition
7566,please define erection for me,please define erection for me,SR,definition
7567,what does idiosyncratic mean,what does idiosyncratic mean,RD,definition
7568,tell me the meaning of condemnation,meaning of condemnation tell me the,RS,definition
7569,define monetary for me please,delineate monetary for me please,SR,definition
7570,tell me the meaning of hegemony,tell me the meaning of hegemony,SR,definition
7571,what does indignation mean,mean indignation does what,RS,definition
7572,define ambivalence for me please,ambivalency define ambivalence for me please,RI,definition
7573,please define institutional racism,please specify institutional racism,SR,definition
7574,define antagonist for me please,define antagonist delight for me please,RI,definition
7575,what does distinguish mean,what does distinguish mean,SR,definition
7576,what is the meaning of word alliance,word alliance the of meaning what is,RS,definition
7577,i need to know what dominate means,i need to know what dominate means,RD,definition
7578,what is the definition of the word migrate,what is the definition of the word migrate,SR,definition
7579,tell me please what paean means,me tell what please means paean,RS,definition
7580,i want to know what the purpose of life is,i want to jazz what the purpose of life is,SR,meaning_of_life
7581,i want to hear what you think life's purpose is about,i want to discover what you think life's purpose is about,SR,meaning_of_life
7582,what do you think the purpose of life is,what you the of is,RD,meaning_of_life
7583,what is the purpose of existence,what is the purpose of role existence,RI,meaning_of_life
7584,what do you think our purpose is in life,do you our purpose is in life,RD,meaning_of_life
7585,i'd like to know the meaning of life,i'd like to know the meaning of life,RD,meaning_of_life
7586,what's your opinion on the meaning of life,what's your judgement opinion on the meaning of life,RI,meaning_of_life
7587,what is life's purpose,what is purpose,RD,meaning_of_life
7588,tell me all about the meaning of life,me about meaning life,RD,meaning_of_life
7589,tell me your thoughts about the meaning of life,tell me your thoughts about the signify of life history,SR,meaning_of_life
7590,do you have any ideas on the meaning of life,do you have any ideas on the meaning of life,RD,meaning_of_life
7591,do you know the deeper meaning of life,know meaning do life of you deeper the,RS,meaning_of_life
7592,tell me the meaning of life,meaning life of tell the me,RS,meaning_of_life
7593,"can you tell me, what is the meaning of life","significance can you tell me, what is the meaning of life",RI,meaning_of_life
7594,"what is the meaning behind life, do you think","what is the meaning reckon behind life, do you think",RI,meaning_of_life
7595,what is our purpose,what is our purpose,SR,meaning_of_life
7596,what do you think we are on earth for,what do you think we are on earth for,SR,meaning_of_life
7597,what do you think life is really about,do you life is about,RD,meaning_of_life
7598,do you think we have a higher calling,higher we have you think calling do a,RS,meaning_of_life
7599,why are humans on earth,why are humans on earth,RI,meaning_of_life
7600,explain how do i get new insurance,do insurance explain i new get how,RS,insurance_change
7601,tell me how to get new insurance,me how get insurance,RD,insurance_change
7602,explain to me how do i get new insurance,explain to me how do i receive new indemnity,SR,insurance_change
7603,i want to get new insurance,want get new,RD,insurance_change
7604,can you tell me how do i get new insurance,can you tell me how do i get new insurance,SR,insurance_change
7605,i'd like to know how changes are made to my insurance policy,i'd like to have it off how changes are made to my insurance policy insurance policy,SR,insurance_change
7606,how can i make changes for my insurance policy,how insurance can i make iodin changes for my insurance policy,RI,insurance_change
7607,can you tell me how changes on my insurance policy can be made,can you recite me how changes on my insurance insurance policy can be made,SR,insurance_change
7608,i'd like to know how to make changes for my insurance policy,i'd like to bang how to make change for my insurance policy policy,SR,insurance_change
7609,could you tell me how to make changes to my insurance policy,insurance make to my policy tell you to changes me could how,RS,insurance_change
7610,tell me how to change my policy,tell me how to change my policy,SR,insurance_change
7611,i need to switch insurance plans,plans insurance switch to need i,RS,insurance_change
7612,can you help me switch insurance plans,can you assist me switch insurance plans,SR,insurance_change
7613,tell me how to make changes to my insurance policy,me tell to my insurance policy how to make changes,RS,insurance_change
7614,how do i switch to a new insurance plan,how do i switch to a fresh insurance plan,SR,insurance_change
7615,can you help me switch to a new insurance plan,can you help me switch to a new insurance plan,SR,insurance_change
7616,how can i change information on my insurance policy,how can change on my insurance,RD,insurance_change
7617,how do i make changes to my insurance policy,do make changes my policy,RD,insurance_change
7618,tell me how to change my insurance policy,tell me how to commute my insurance policy,SR,insurance_change
7619,"i need to change my insurance policy, how","i need to change my insurance transfer policy, how",RI,insurance_change
7620,please help me in finding my phone,please help me in finding my phone,SR,find_phone
7621,please help me find my lost phone,please my find me help phone lost,RS,find_phone
7622,i need your help finding my lost phone,i need doomed your help finding my lost phone,RI,find_phone
7623,help me find my phone please,help me find my phone please,RI,find_phone
7624,tell me where i left my phone,tell me where i left my phone,SR,find_phone
7625,what did i do with my phone,do phone i what my with did,RS,find_phone
7626,can you tell me where my phone is,can you tell me where my phone is,RI,find_phone
7627,what happened to my cellphone,what happen to my cell,SR,find_phone
7628,do you remember where i left my cellphone,do you remember where i left my cellphone,SR,find_phone
7629,where is my cellphone,is where cellphone my,RS,find_phone
7630,do you know where my cellphone is,you know where my cellphone is,RD,find_phone
7631,i have lost my phone,i have turn a loss lost my phone,RI,find_phone
7632,"help me, i don't know where my phone is","help me, i don't know where my phone is",SR,find_phone
7633,tell me my phone's location,tell me my phone's location,RI,find_phone
7634,where would my phone be,where would my phone be,RI,find_phone
7635,i need to know my phone's location,i need to know my phone's location,SR,find_phone
7636,help locate my phone,phone my locate help,RS,find_phone
7637,can you find me my phone,you me my,RD,find_phone
7638,track down my phone for me,down track for me my phone,RS,find_phone
7639,my phone is lost and i need help finding it,phone lost i help it,RD,find_phone
7640,is traveling to france safe,is traveling to france good,SR,travel_alert
7641,is france safe to travel to,travel safe france to is to,RS,travel_alert
7642,i need to know is traveling to france safe,need know traveling france,RD,travel_alert
7643,can i travel to france as far as safety goes,can i travel to france as far as safety goes,RI,travel_alert
7644,can i safely travel to france or is it dangerous,is travel france i dangerous safely it can or to,RS,travel_alert
7645,are there any current travel alerts for brazil,are there any current travel alerts for brazil,RI,travel_alert
7646,are there any travel alerts for seattle,are there any travel alerts for seattle,RI,travel_alert
7647,how safe is it to travel to guatemala right now and are there any alerts,how and alerts right there now any are it travel safe guatemala to to is,RS,travel_alert
7648,are there any travel alerts for juarez,any for are alerts travel there juarez,RS,travel_alert
7649,what's the danger level of flying to russia right now,level right of what's danger russia now flying the to,RS,travel_alert
7650,are there any travel alerts for antarctica,alerts travel for there are any antarctica,RS,travel_alert
7651,are there any travel alerts for mountain view,are there any travel alerts for mountain view,SR,travel_alert
7652,does mexico have any travel alerts i should know about,does United Mexican States mexico have any travel travelling alerts i should know about,RI,travel_alert
7653,does greece currently have any travel alerts in place,greece have travel alerts in,RD,travel_alert
7654,are there any travel alerts for brazil,brazil there for travel alerts any are,RS,travel_alert
7655,how safe is it to visit spain,how visit it is to safe spain,RS,travel_alert
7656,how safe is visiting canada this week,how safe is visit canada this week,SR,travel_alert
7657,have the riots in france triggered any alerts for people traveling to there,have riots france any for traveling there,RD,travel_alert
7658,is there any danger going to brazil,going brazil danger any is to there,RS,travel_alert
7659,is it safe to travel to mexico,it to to,RD,travel_alert
7660,please request pto for march 2 and 3,please request pto for march II 2 and 3,RI,pto_request
7661,i am requesting pto for march 2 and 3,for and pto requesting i 3 2 am march,RS,pto_request
7662,can you please request pto for march 2 and 3,2 for and 3 march you pto can please request,RS,pto_request
7663,i would like to request pto for march 2 and 3,i for pto march and like would to 3 request 2,RS,pto_request
7664,i need to request pto for march 2 and 3,i need to request two pto for march 2 power takeoff and 3,RI,pto_request
7665,let me know how to make a vacation request,me know to a request,RD,pto_request
7666,i need to make a vacation request; how,make a request; i need how to vacation,RS,pto_request
7667,can i put in a pto request for may 1 to may 5,can i put in a pto quest for may 1 to may 5,SR,pto_request
7668,tell me how to make a vacation request,tell me distinguish how to make a vacation holiday request,RI,pto_request
7669,i would like to know if i can put a pto request in for march 19 to march 20,i would like to know if i can place a pto request in for march 19 to exhibit 20,SR,pto_request
7670,am i able to put in a pto request for may 6 to may 18,to able i to may in pto a request for may 6 am put 18,RS,pto_request
7671,provide assistance on what to do to make a vacation request,assistance provide vacation what make request a to to on do,RS,pto_request
7672,i need to know how to make a vacation request,i prayer need to petition know how to make a vacation request,RI,pto_request
7673,i need to know if i can put a pto request in for march 10 to march 12,i need to hump if i can put a pto asking in for march 10 to march XII,SR,pto_request
7674,tell me whether i can put a pto request in for may 10 to may 15,whether 10 tell in for request pto a put i can to me may 15 may,RS,pto_request
7675,what is the process for making a vacation request,what the for a vacation,RD,pto_request
7676,what's the method for requesting a vacation,what's the method for request a vacation,SR,pto_request
7677,what are the steps required for making a vacation request,what are the steps required for making a vacation request,RI,pto_request
7678,please help me make a request for vacation,delight assistant me crap a asking for holiday,SR,pto_request
7679,i have a vacation request that i need made,i have a vacation request that i require make,SR,pto_request
7680,what are some ways to raise my credit score,what rise up are some ways to raise my credit rear score,RI,improve_credit_score
7681,what will help my credit score,what will my credit,RD,improve_credit_score
7682,are there any videos on how to repair my credit score,there are credit repair score my to videos how any on,RS,improve_credit_score
7683,what can i do to get a better credit score,what can i do to get a easily accredit score,SR,improve_credit_score
7684,will getting a credit card help my credit score,will assistance getting a credit card help my credit score,RI,improve_credit_score
7685,what are the top 10 ways to build my credit score,what are the top 10 ways to build my progress procession grade credit score,RI,improve_credit_score
7686,how can i build up my credit score,how can i build my score,RD,improve_credit_score
7687,how can i build my credit score,how can i build my credit score,SR,improve_credit_score
7688,what are some easy ways to make my credit score better,what are some easy ways to make my credit score ready mark course credit better,RI,improve_credit_score
7689,how do i prevent my credit score from dropping,how do i prevent my credit score from dropping,SR,improve_credit_score
7690,how should i go about improving my credit score,how should i go about improving my mention score,SR,improve_credit_score
7691,how can i make sure that my credit score does not decrease,how can i make sure that my credit fix score does not decrease,RI,improve_credit_score
7692,what is the best way to insure that my credit score doesn't decrease,what is the best way to insure that my credit score doesn't decrease,SR,improve_credit_score
7693,what things can i do to increase my credit score,what things can i do to increase growth my credit score,RI,improve_credit_score
7694,what is the best way to keep my credit score from going down,what is the best way to keep my credit score from going down,RI,improve_credit_score
7695,what is the best thing for me to do to improve my credit score quickly,me credit to thing best to what the my for improve do is quickly score,RS,improve_credit_score
7696,how can i safeguard my credit score from dropping,how can i deferred payment safeguard my credit credit entry score from dropping,RI,improve_credit_score
7697,do i have options on how to improve my credit score,do i have options how to improve my credit score,RD,improve_credit_score
7698,what steps can i take to improve my credit score,what steps can i take to improve my credit score,SR,improve_credit_score
7699,show me a plan to help my credit score rating,show me a plan to help my credit score rating,RI,improve_credit_score
7700,tell me something interesting about lake tahoe,tell say me something interesting about lake tahoe,RI,fun_fact
7701,tell me a cool fact about reno,me cool about,RD,fun_fact
7702,tell me something interesting about new york state,tell something about new york,RD,fun_fact
7703,give me a cool fact about new orleans,give me fresh kick in a cool fact about new orleans,RI,fun_fact
7704,give me a cool fact about seattle,give me a poise fact about seattle,SR,fun_fact
7705,tell me something interesting about elephants,tell me something interesting about elephants,RI,fun_fact
7706,tell me something interesting about dogs,tell me something interesting about dogs,RI,fun_fact
7707,give me a cool fact about potatoes,give me cool fact about potatoes,RD,fun_fact
7708,give me a cool fact about puppies,impart me a cool fact about puppies,SR,fun_fact
7709,give me a cool fact about lsd,give me a cool fact about lsd,RI,fun_fact
7710,tell me a fun fact about the moon landing,tell me a fun fact about the evidence moon landing,RI,fun_fact
7711,what's a fun fact about axolotls,what's a merriment fact about mud puppy,SR,fun_fact
7712,tell me a fact about the maned wolf,tell me a fact the maned wolf,RD,fun_fact
7713,give me harry potter trivia,me harry potter trivia,RD,fun_fact
7714,tell me an axolotl fact,an axolotl tell me fact,RS,fun_fact
7715,i need a spider fact,i need a spider fact,RI,fun_fact
7716,show me trivia about cats,show me trivia about cats,RI,fun_fact
7717,read me some different cat trivia items,unlike read different me detail some different cat item trivia items,RI,fun_fact
7718,find me cat trivia now please,now cat me please find trivia,RS,fun_fact
7719,read me cat trivia,me cat trivia,RD,fun_fact
7720,i need new language,i need new language,RI,change_language
7721,switch language for me,language for me,RD,change_language
7722,please change your language setting to russian,to your change setting language please russian,RS,change_language
7723,you must change your language setting to russian,your change must you to russian language setting,RS,change_language
7724,you need to change your language setting to russian please,you need to change your language setting to russian please,RI,change_language
7725,change language please,change nomenclature language please,RI,change_language
7726,please change your language setting to spanish now,please change your language setting to spanish linguistic communication now,RI,change_language
7727,change your language setting to spanish,change your language setting to spanish,SR,change_language
7728,i want new language,want i language new,RS,change_language
7729,please change the language,change please language the,RS,change_language
7730,speak arabic,arabic speak,RS,change_language
7731,speak navajo,speak navajo,SR,change_language
7732,speak german,speak german,RD,change_language
7733,speak french,speak Gallic,SR,change_language
7734,speak mandarin,address mandarin,SR,change_language
7735,change response language from mandarin to english,response change mandarin english language to from,RS,change_language
7736,please respond to me in english from now on,please respond to me in english from now on,RD,change_language
7737,please change your response language to english,please change your language to,RD,change_language
7738,how can i change your response language,response language i your change how can,RS,change_language
7739,change the language to english,change the language to english,SR,change_language
7740,when's the next time i get paid,when's the next time i get paid,SR,payday
7741,when's my next paycheck coming in,next in when's coming paycheck my,RS,payday
7742,what's the date of my next paycheck,what's date of my paycheck,RD,payday
7743,when do i get my paycheck,do get paycheck,RD,payday
7744,which day is pay day,which day is yield day,SR,payday
7745,which day is it that my payment comes in,which day is it that my payment amount in,SR,payday
7746,when am i paid or how often,am i paid how,RD,payday
7747,how many days until i get my payment,get payment i my days how until many,RS,payday
7748,what was the last check date,date the was check last what,RS,payday
7749,when was i paid most recently,was when paid i recently most,RS,payday
7750,what was the date of my last paycheck,what was the date of my last payroll check,SR,payday
7751,when did i get my check last,did i my last,RD,payday
7752,how long has it been since i was paid,has i how was since been long it paid,RS,payday
7753,how many times do i get paid in march,how many sentence do i get paid in Mar,SR,payday
7754,what date is the next payday,what date go steady is the next payday,RI,payday
7755,i am trying to find out when is the next payday,succeeding i AM am trying to find out when is the next payday,RI,payday
7756,what date is the next day i get paid,date the day get,RD,payday
7757,when is the next payday,when is the next payday,RI,payday
7758,what is my pay,what is my pay,RI,payday
7759,how much is on my paycheck this week,how much is on my paycheck this hebdomad,SR,payday
7760,what's the time of arrival on my new credit card,the time of on new card,RD,replacement_card_duration
7761,tell me the duration it takes to get a new cc,takes new it cc the tell to get a me duration,RS,replacement_card_duration
7762,is it a short time before i receive my new credit card,is it a time i receive new credit card,RD,replacement_card_duration
7763,how long before my updated cc takes to arrive,how long before my updated cc takes to arrive,RI,replacement_card_duration
7764,how long does it take a new card to arrive in the mail to me,how long does it take a new tease card to arrive in the mail to me,RI,replacement_card_duration
7765,what is the length of time it takes a new card to get mailed to me,a time to card to is new me what it length the mailed get of takes,RS,replacement_card_duration
7766,about how long does it usually take a new card to get mailed to me,how does usually a new card get mailed me,RD,replacement_card_duration
7767,how much time does it take a new card to get mailed to me,much does take a card get to,RD,replacement_card_duration
7768,how soon does it take a card new card to get mailed to me,to card a new get does me it soon how take to mailed card,RS,replacement_card_duration
7769,"after losing a credit card, how long does it take to get a new one","take how a credit to losing does long get after card, it a one new",RS,replacement_card_duration
7770,"if i lose my credit card, will i get a replacement immediately",my credit will i get replacement,RD,replacement_card_duration
7771,what is the time frame for receiving a new credit card if my original one gets lost,what is the time frame for receiving a new credit card if my original one gets lost,SR,replacement_card_duration
7772,will i have to wait a long time to receive my new credit card after i lost my old one,old credit new receive one lost card to time to after have i long my my a i will wait,RS,replacement_card_duration
7773,how long should i expect to wait for my replacement credit card,to replacement card for wait how expect i credit long my should,RS,replacement_card_duration
7774,will my new credit card be here this week,will my new credit card be here this hebdomad,SR,replacement_card_duration
7775,how long does it usually take for a new credit card to come,new card usually for does come it credit how a long to take,RS,replacement_card_duration
7776,what is the eta on getting a replacement card,on a the replacement what card is eta getting,RS,replacement_card_duration
7777,show tracking information on my replacement credit card,show tracking info information on my replacement quotation credit card,RI,replacement_card_duration
7778,when will i get my replacement card,when will i get my replacement card,RI,replacement_card_duration
7779,will it take more than a month to get a new card,will New it take more than a month to get a new card,RI,replacement_card_duration
7780,what time is it in france,what time is it French Republic in france,RI,time
7781,what's the time in london right now,what's the time in london right now,RI,time
7782,what hour is it in london,what is in,RD,time
7783,what's the time,what's the time,RI,time
7784,what is the time in london,what is the prison term in london,SR,time
7785,i need to know what time it is,time need to know what i it is,RS,time
7786,what time of day is it in london,time of day it london,RD,time
7787,tell me what time it is,recount me what meter it is,SR,time
7788,what time of day is it,what time of day sidereal day is it,RI,time
7789,what time is it in the pacific timezone,Pacific what time is it in clip the pacific timezone,RI,time
7790,what time is it in pacific standard time,what is it in pacific standard time,RD,time
7791,what time is it over in pacific time,In what time is it over clock in pacific sentence time,RI,time
7792,what time is in over there in pacific standard time,what time is in over there in Pacific standard time,SR,time
7793,what time is it in the pacific standard time,what time is it in the standard time,RD,time
7794,what is the time in paris now,what is the clock time in paris now,SR,time
7795,time in manhattan,time prison term in IN manhattan,RI,time
7796,how late is it now in ourense,how late is it now in ourense,SR,time
7797,what is the current time right now in hollywood,what is electric current the current time right now in Hoosier State hollywood,RI,time
7798,what time is it now in michigan,what time is it now in michigan,SR,time
7799,what's the clock say,what's the say,RD,time
7800,what is the present status of my credit card application,is present of my credit application,RD,application_status
7801,what is the current status of my credit card application,application the is credit of status card current my what,RS,application_status
7802,in what status is my credit card application currently in,in what status is my presently credit card wag application currently in,RI,application_status
7803,how far along is my credit card application,how far along is my credit card application,RI,application_status
7804,what is the status of my credit card application looking like,what is the position of my credit card application look like,SR,application_status
7805,pull up my credit card application's current status,pull up my credit card application's current status,RI,application_status
7806,has my credit card application processed yet,my credit card application processed yet,RD,application_status
7807,check the status of my credit card application please,check the status of my accredit card application delight,SR,application_status
7808,has my card application successfully gone through,has my card application successfully gone through,RD,application_status
7809,go to the credit card site and check if my application has gone through,site check credit the if go gone to card through has application and my,RS,application_status
7810,has my credit card application been approved yet,has my credit application approved yet,RD,application_status
7811,can you check on the status of my credit card application,can you check accredit on the status of my credit card credit rating application,RI,application_status
7812,i would like to know if my visa card application has been approved,approved has to like been my if application card visa would know i,RS,application_status
7813,can you let me know if my visa card has been approved,can you let me recognize if my visa card has been approved,SR,application_status
7814,at what point will the review of my credit card application be completed,at menu what point will the review posting of my credit card application be completed,RI,application_status
7815,can you check if my mastercard application has been reviewed yet,can you check if my mastercard application has been reexamine yet,SR,application_status
7816,has my visa card application been approved yet,has visa card application been approved,RD,application_status
7817,please let me know how my credit card application is going,let me know my card application is,RD,application_status
7818,when will my credit card application be reviewed,application card be reviewed will when my credit,RS,application_status
7819,please let me know if my discover card application has been approved,let please has card discover application if know my me approved been,RS,application_status
7820,when is my flight going to board,when is my flight conk out to board,SR,flight_status
7821,when am i boarding my flight,when am i boarding my flying,SR,flight_status
7822,at what time should i be boarding my flight,be should my what flight at boarding time i,RS,flight_status
