,Original Query,Augmented Query,Method,Intent
9844,how to spell: dessert,to dessert,RD,spelling
9845,can you spell the word umbrella for me,spell for can me umbrella word you the,RS,spelling
9846,please spell the word umbrella,please spell the word umbrella,SR,spelling
9847,please tell me how to spell umbrella,please tell me how to spell umbrella,RI,spelling
9848,how do you spell umbrella,do spell,RD,spelling
9849,how is the word umbrella spelled,is word spelled,RD,spelling
9850,how is doctor spelled,how doctor,RD,spelling
9851,tell me how to spell doctor,tell me how to spell magic spell doctor,RI,spelling
9852,please spell doctor,delight trance restore,SR,spelling
9853,how to spell doctor,how to spell doctor,RI,spelling
9854,spell doctor,doctor spell,RS,spelling
9855,malignant is spelled how exactly,is how,RD,spelling
9856,tell me how to spell malignant,tell spell out me how to spell malignant,RI,spelling
9857,what is the correct spelling for malignant,is correct for,RD,spelling
9858,how would i go about spelling malignant,how would i go about spelling malignant,SR,spelling
9859,how should i spell malignant,how i should spell malignant,RS,spelling
9860,how ya doin,how doin,RD,greeting
9861,how ya been,ya been,RD,greeting
9862,hows are ya,hows are ya,SR,greeting
9863,heyo,heyo,RI,greeting
9864,are you good,you are good,RS,greeting
9865,how is it going my friend,how is it going my protagonist,SR,greeting
9866,how you are,how you are,SR,greeting
9867,tell me how are you,me tell are how you,RS,greeting
9868,hi what's up,up what's hi,RS,greeting
9869,hey what's up,hey what's up,RI,greeting
9870,hey how's it going,hey how's it going,RI,greeting
9871,"hi, ai","hi, ai",RI,greeting
9872,"good morning, ai","good Army Intelligence morning, ai",RI,greeting
9873,how've you been,how've you been,RI,greeting
9874,wassup,wassup,RI,greeting
9875,hey,hey,RD,greeting
9876,hiya,hiya,RI,greeting
9877,how's it hanging,it how's hanging,RS,greeting
9878,hi,howdy,SR,greeting
9879,hello,hello,RI,greeting
9880,factory settings restoration,factory settings restoration,RI,reset_settings
9881,i need you to reset to your factor settings,i penury you to reset to your factor mise en scene,SR,reset_settings
9882,can you reset to factor settings,can you reset to factor context,SR,reset_settings
9883,i want you to reset to factory settings,reset to to want i you settings factory,RS,reset_settings
9884,i want to restore your factory settings,i need to furbish up your factory settings,SR,reset_settings
9885,switch back to factory settings,settings to back factory switch,RS,reset_settings
9886,i want you to go back to factory settings,settings go you to want factory to back i,RS,reset_settings
9887,restore factory settings,restore settings,RD,reset_settings
9888,i want a clean bootup to factory settings,i want a clean bootup to factory settings,RI,reset_settings
9889,change back to factory settings,change rearwards to factory settings,SR,reset_settings
9890,reset to factory settings,to reset settings factory,RS,reset_settings
9891,go back to default settings,settings back default to go,RS,reset_settings
9892,now i'd like for you to return to the original settings,you original the for now settings to return like i'd to,RS,reset_settings
9893,can you now please go back to the original settings,can now go back the original,RD,reset_settings
9894,please revert to the original settings,please to the settings,RD,reset_settings
9895,now restore the original settings,restore now settings original the,RS,reset_settings
9896,configure this to factory settings,configure this to factory settings,SR,reset_settings
9897,make my settings go back to their factory settings,make my settings go back to their factory settings,RI,reset_settings
9898,set this to my factory settings,set this to my factory settings,SR,reset_settings
9899,change to factory settings,change to factory settings,RI,reset_settings
9900,what may i call you,what may i May call you,RI,what_is_your_name
9901,what was your name again,what was your name again,RI,what_is_your_name
9902,your name is,your is,RD,what_is_your_name
9903,whats your name by the way,whats your name by the way,RD,what_is_your_name
9904,what's your name if i may ask,your what's may ask i name if,RS,what_is_your_name
9905,what is your name by chance,what is your name by,RD,what_is_your_name
9906,what is your names,what is your names,RS,what_is_your_name
9907,what exactly is your name,what exactly is your name,RI,what_is_your_name
9908,what's the name i should use to talk to you,what's the public figure i should use to talk to you,SR,what_is_your_name
9909,what is your given name,what is your given mention,SR,what_is_your_name
9910,what's the name you like to be called,what's the name like to be called,RD,what_is_your_name
9911,what's the name you were given,what's name were,RD,what_is_your_name
9912,can i ask your name,necessitate can i ask appoint your name,RI,what_is_your_name
9913,do you mind if i ask your name,mind i do name you your ask if,RS,what_is_your_name
9914,do you have a nickname,you do have nickname a,RS,what_is_your_name
9915,what do you go by,what do you go by,RI,what_is_your_name
9916,what do you call yourself,what do you call yourself,RI,what_is_your_name
9917,i'd like to know your name,i'd like to know your name,SR,what_is_your_name
9918,your name please,your please,RD,what_is_your_name
9919,can i have your name,can i have your name,SR,what_is_your_name
9920,how do i set up direct deposit for my first national account,how do i set up direct deposit for my first located national account,RI,direct_deposit
9921,how do i set up direct deposit for my fifth third account,third i do direct my set fifth account up deposit how for,RS,direct_deposit
9922,how do i set up direct deposit for my cefcu account,how do i set up deposit my account,RD,direct_deposit
9923,how do i set up direct deposit for my old national account,do set direct for old account,RD,direct_deposit
9924,how do i set up direct deposit for my bank of america account,do set direct for bank america,RD,direct_deposit
9925,what might i need to do to direct deposit my paycheck,what might i need to do to direct deposit my paycheck,RI,direct_deposit
9926,what information do i need to direct deposit my paycheck,what information i need direct my paycheck,RD,direct_deposit
9927,how do i go about getting direct deposit in my usaa account,how do i go about getting direct deposit in my usaa account,RI,direct_deposit
9928,does my td ameritrade checking account take direct deposit,does my td ameritrade suss out account take head sediment,SR,direct_deposit
9929,"if i want to direct deposit my paycheck, what info do i need","if i want to direct deposit my bank deposit paycheck, what info do i need",RI,direct_deposit
9930,direct deposit my paycheck to my capital one account,direct deposit my paycheck to my capital one account,SR,direct_deposit
9931,i'd like direct deposit to my chase bank account,i'd to bank chase like account deposit direct my,RS,direct_deposit
9932,i want to set up direct deposit to my charles schwab account,deposit account schwab my charles to i direct set up to want,RS,direct_deposit
9933,how do i go about setting up paycheck direct deposit,payroll check how do i go about setting up paycheck stage setting direct deposit,RI,direct_deposit
9934,link up my paycheck for direct deposit to my account at chase,at for account deposit up my paycheck chase direct my link to,RS,direct_deposit
9935,please assist me in linking my chase account to direct deposit for my paycheck,please assist me in linking my chase account to direct deposit for my paycheck,RI,direct_deposit
9936,please show me how to set up my paycheck for direct deposit to my chase account,please me how to set up paycheck direct deposit to my chase,RD,direct_deposit
9937,tell me the easiest way to set up direct deposit of my paycheck to my chase account,tell me the easiest way address to set up direct easy deposit of my way of life paycheck to my chase account,RI,direct_deposit
9938,help me get my paycheck set up for direct deposit to my chase account,direct up chase my deposit for me set help paycheck account my get to,RS,direct_deposit
9939,how can i learn how to use direct deposit,direct to use how learn can i how deposit,RS,direct_deposit
9940,what kind of interest can i expect with my chase account,what kind sake of interest can i expect with my 1 chase account,RI,interest_rate
9941,how much interest am i getting in my citibank savings,how much pursuit am i gravel in my citibank savings,SR,interest_rate
9942,how much interest do i get on my citizen's savings account,how much interest do i stimulate on my citizen's pull through account,SR,interest_rate
9943,what kind of interest am i getting from my bank of america checking,what sort of interest am i getting from my banking concern of america check,SR,interest_rate
9944,what's my interest rate with my capital one account,what's my range 1 kitchen range interest rate with my capital one account,RI,interest_rate
9945,what is walker bank paying me in interest on my account,what is walker bank paying me in on interest my account,RS,interest_rate
9946,where do i go to get private client account's interest rate,where do i go to get private client account's interest rate,RI,interest_rate
9947,what interest rate am i getting currently from oak bank,currently i bank from interest oak what am getting rate,RS,interest_rate
9948,how much interest am i getting percentage wise from chase,how much interest am i getting percentage go practically wise whirl from chase,RI,interest_rate
9949,what is my interest rate for my scotiabank account,what my interest rate for my scotiabank account,RD,interest_rate
9950,where can i find my voca account's interest rate,where can i find my voca account's interest order,SR,interest_rate
9951,how can i find the current interest rate for my account ending in 9012,how can i find the current interest rate for my write up conclusion in 9012,SR,interest_rate
9952,what interest rate is us bank giving me on my acount,what interest rate is us banking concern giving me on my acount,SR,interest_rate
9953,where do i find the interest rate for my platinum account,find i do where my interest platinum account the rate for,RS,interest_rate
9954,where can i locate the pnc account's interest rate,where can i turn up the pnc account's interest rate,SR,interest_rate
9955,what is the interest rate on my auto loan,what is the interest rate on my auto loan,SR,interest_rate
9956,how much is the interest rate on my home equity loan,how much is the interest rate on my home equity loan,SR,interest_rate
9957,tell me what the interest rate is on my personal loan through chase,tell me what the interest rate is on my personal loan through chase,RI,interest_rate
9958,whats the amount of interest i'm paying on my mortgage,i'm on my mortgage paying whats interest the amount of,RS,interest_rate
9959,what is the interest rate at pnc,what is the interest rate at pnc,RI,interest_rate
9960,how do i change my credit limit,how do i change my credit limit,RI,credit_limit_change
9961,how can up my credit limit,credit my limit can how up,RS,credit_limit_change
9962,how can i make a change to my credit limit,i limit how make credit to change my a can,RS,credit_limit_change
9963,can i make a change to my credit limit,can i make a change to my deferred payment limit,SR,credit_limit_change
9964,how do i increse my credit limit,increse do i how my limit credit,RS,credit_limit_change
9965,is there a way to increase the limit of my credit to 5000 dollars,is there a way to increase the limit of my credit to 5000 dollars,RI,credit_limit_change
9966,i would like to have my credit increased to 5000 dollars,would like have credit to 5000,RD,credit_limit_change
9967,i want to increase my credit limit to 5000 dollars,i want to increase my credit limit to 5000 dollars,RI,credit_limit_change
9968,could my credit be increased to 5000 dollars,credit dollars could be 5000 to increased my,RS,credit_limit_change
9969,i need my credit limit changed,my changed i limit credit need,RS,credit_limit_change
9970,the credit limit i have needs to be changed,the credit limit i have needs to be changed,RI,credit_limit_change
9971,can you help me change my credit limit,can you help me exchange my acknowledgment limit,SR,credit_limit_change
9972,my credit limit needs to me changed,my limit to me changed,RD,credit_limit_change
9973,i would like my credit limit increased to 5000 dollars,i would comparable like my credit limit increased to 5000 dollars,RI,credit_limit_change
9974,i would like to change my credit limit,like to i would my change limit credit,RS,credit_limit_change
9975,can i increase my credit limit,can i increase my credit limit,SR,credit_limit_change
9976,raise my credit limit,raise my credit bring up limit,RI,credit_limit_change
9977,increase my credit limit,increase credit limit,RD,credit_limit_change
9978,i'd like to increase my credit limit,like i'd to my increase limit credit,RS,credit_limit_change
9979,can you help me increase my credit limit,can help me my credit,RD,credit_limit_change
9980,do you have hobbies,have hobbies do you,RS,what_are_your_hobbies
9981,tell me about your hobbies,tell apart me about your hobbies,SR,what_are_your_hobbies
9982,are you involved in hobbies,are you involve in hobbies,SR,what_are_your_hobbies
9983,what recreational activities do you enjoy,what recreational activities do you enjoy,RD,what_are_your_hobbies
9984,what do you do as a hobby,what do you do as a hobby,SR,what_are_your_hobbies
9985,what do you like to do in your free time,what do you like to do in your free time,RI,what_are_your_hobbies
9986,what are your hobbies,hobbies your are what,RS,what_are_your_hobbies
9987,what hobbies do you have,hobbies you,RD,what_are_your_hobbies
9988,"when you have free time, what do you do","when you have free time, what do you do",RI,what_are_your_hobbies
9989,what do you do in your spare time siri,what do you do in your spare time siri,RS,what_are_your_hobbies
9990,what hobbies do you have alexa,you alexa have what do hobbies,RS,what_are_your_hobbies
9991,what are your hobbies siri,what are hobbies siri,RD,what_are_your_hobbies
9992,what do you do for fun alexa,do what you for do alexa fun,RS,what_are_your_hobbies
9993,what activities do you enjoy,you enjoy do what activities,RS,what_are_your_hobbies
9994,what do you do with your free time,time you do your free do with what,RS,what_are_your_hobbies
9995,what are you interested in,are interested,RD,what_are_your_hobbies
9996,"what are you’re hobbies, ai","you’re ai what hobbies, are",RS,what_are_your_hobbies
9997,what do you find fun,what do you find fun,SR,what_are_your_hobbies
9998,which hobbies do you like,which hobbies do you Falco subbuteo like,RI,what_are_your_hobbies
9999,what are your interests,what are your interests,RI,what_are_your_hobbies
10000,can you find me a round trip flight from denver international to new york international on the 3rd through the 7th,can you find me a round trip flight from denver outside to new york international on the 3rd through the 7th,SR,book_flight
10001,can you look for a denver international to new york international round trip flight for the 5th though 8th,though the flight for trip international 5th for york new denver 8th a look to you international can round,RS,book_flight
10002,can you find me a flight from denver international to new york international on the 4th for under 700 dollars,can you find me a flight from Mile-High City International to new House of York international on the 4th for under 700 dollar bill,SR,book_flight
10003,for under 700 i need a flight from denver international to new york international on the 3rd,for under 700 i require a flight from denver international to new york international on the 3rd,SR,book_flight
10004,i need a flight from denver international to new york international round trip for the 4th though the 8th,need i trip new denver from international 8th flight 4th international the a for round york the though to,RS,book_flight
10005,i want to find a round trip flight from denver international to new york international on the 8th to the 16th,i want to find a round trip fledge from denver international to new york international on the 8th to the 16th,SR,book_flight
10006,i need a flight from denver international to new york for under 700 on the 3rd,need flight denver to york under on 3rd,RD,book_flight
10007,i want to find a flight for under 700 on the 4th from denver international to new york international,want a for 700 the 4th denver to new york international,RD,book_flight
10008,on the third i am looking for a flight for under 700 from denver international to new york international,on to a 700 international from denver third international new york i looking for am the for under flight,RS,book_flight
10009,i need a flight from the 3rd to the 7th round rip from denver international to new york international,7th international round the york international new from flight i a to to denver the rip 3rd from need,RS,book_flight
10010,find me a flight from philly to atl for june 5th to 8th,find oneself me a flight from philly to atl for june fifth to 8th,SR,book_flight
10011,get me flight from philly to atlanta on june 5th i'm coming back june 8th,back philly june from me 8th june i'm flight coming on 5th get atlanta to,RS,book_flight
10012,book a flight from philadelphia to atlanta on june 5th and returning on june 8th,june from on a 5th and june flight book philadelphia to 8th on atlanta returning,RS,book_flight
10013,i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,i an ticket a trip from to for dates june -,RD,book_flight
10014,need airplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june,need airplane ridge from philadelphia to atlanta on the 5th of june and returning on the 8th of june,RD,book_flight
10015,i'm looking for a back and forth flight from lax to portland for w to sunday,i'm looking slump for a back and forth slack flight from lax Portland to portland for w to sunday,RI,book_flight
10016,i'm exploring a possible cycle flight from yyz to dublin for w to aug two,exploring possible flight yyz dublin w aug,RD,book_flight
10017,i'm seeking a full circle flight from msy to msp for w to june 7,seeking full flight from to for to 7,RD,book_flight
10018,i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,i'm searching for a west 2-way flight from yqg to heathrow for w to memorial West day,RI,book_flight
10019,i'm striving to find a 2-way flight from jfk to dtw for w to july 3,i'm striving to find a 2-way flight from JFK to dtw for w to july III,SR,book_flight
10020,will you please read the things on my shopping list,will you please read the things on my thing shopping matter list,RI,shopping_list
10021,what is on my shopping list,what is on my shopping list,SR,shopping_list
10022,can you read the things to me that are on my shopping list,can read things to that are on my list,RD,shopping_list
10023,can you read the things on my shopping list,can you take the things on my betray list,SR,shopping_list
10024,is it possible for you to read the things on my shopping list,is possible for you read things my list,RD,shopping_list
10025,did i add salt to my shopping list,did i sum salt to my stag list,SR,shopping_list
10026,do i have toothpaste on my shopping list,do i have toothpaste on my shopping list,RI,shopping_list
10027,is there lettuce on my shopping list,is there lettuce scratch on my give away shopping list,RI,shopping_list
10028,did i include butter in my shopping list,did i include butter in let in my shopping shop list,RI,shopping_list
10029,did i put elbow noodles on the shopping list,did i position elbow noodles on the shop list,SR,shopping_list
10030,did i forget to put protein shakes on my shopping list,did i forget to put protein shakes on my shopping list,SR,shopping_list
10031,do i have butter on my list,do i butter on my list,RD,shopping_list
10032,is waffles on my list for shopping,is waffles on my list for shopping,RI,shopping_list
10033,do i already have cereal on my shopping list,do i grain already have cereal on my shopping list,RI,shopping_list
10034,did i remember to add milk to my shopping list,i to add to shopping,RD,shopping_list
10035,check my shopping list,check shopping list,RD,shopping_list
10036,read my shopping list,my read list shopping,RS,shopping_list
10037,shopping list,shopping list,RI,shopping_list
10038,what do i need to buy,i buy what to need do,RS,shopping_list
10039,did i remember to put eggs on my shopping list,did i remember to put eggs on my shopping list,SR,shopping_list
10040,send a text to joe,to a joe send text,RS,text
10041,i need to text joe,i to joe,RD,text
10042,text joe,text joe,RI,text
10043,send joe a text,send joe a text,RI,text
10044,text john with the message 'where are you,text john with the message 'where are you,SR,text
10045,please send a text to danny saying that i'm running late,please send a school text text commit to danny saying that i'm running late,RI,text
10046,text mom saying happy birthday,textual matter mom say happy birthday,SR,text
10047,text mollie saying 'i am on my way,on my 'i saying way text mollie am,RS,text
10048,i need you to text mickey saying 'can we reschedule,need to mickey saying 'can we,RD,text
10049,"send message to carl, you suck","carl, message suck send you to",RS,text
10050,let carl know that he sucks,carl let sucks he that know,RS,text
10051,"message carl, you suck","you suck message carl,",RS,text
10052,tell carl that he sucks,tell carl that he sucks,SR,text
10053,inform carl that he is an awful human being,inform carl that he is an awful human being,SR,text
10054,send robert a text from me telling him okay,from him text a send me okay robert telling,RS,text
10055,i need leslie to be texted saying have a good day,i need leslie to be just salutary texted saying have a good day,RI,text
10056,i want a text sent to bob saying i will be late,i want a sent text be bob i saying will to late,RS,text
10057,write a text to kim saying no,write a text to saying,RD,text
10058,send a text to mom saying i'm on my way,send a text to mom saying i'm on my way,SR,text
10059,robbie needs to know aboutthis so would you text robbie to let them know,robbie needs to know aboutthis so need would you text robbie to let them know,RI,text
10060,how much is my kill bill bill for,much my kill bill,RD,bill_balance
10061,what is the amount i owe on my phone,owe phone the i amount what my on is,RS,bill_balance
10062,what is the total of my repair bill,total of bill what is repair my the,RS,bill_balance
10063,how much is due on the gas bill,how much is due on the gas bill,RI,bill_balance
10064,what do i owe on telephone and cable bill,do owe telephone cable bill,RD,bill_balance
10065,how much do i have left to pay on my server and domain,on do much and to server have domain how my left i pay,RS,bill_balance
10066,what's the amount due on my vet and vehicle registration bills,and vehicle amount vet bills registration due what's the my on,RS,bill_balance
10067,what do my bills look like for amazon and netflix,what do my bills look like for amazon and netflix,RD,bill_balance
10068,how much do i have to pay on taxes and cable,how much do i have to pay on taxes and cable,RS,bill_balance
10069,how much do i owe on all of my bills,how much do i owe on all of my bills,SR,bill_balance
10070,how much do i have to pay for my shell gas card bill,much i to pay my gas bill,RD,bill_balance
10071,what is the total of all my bills combined,fuse what is the total of all my bills combined,RI,bill_balance
10072,can you tell me how much i need to pay on my bills this month,can you say me how a great deal i need to bear on my bills this month,SR,bill_balance
10073,how much is my bill for capital one,how much is my bill for capital single,SR,bill_balance
10074,what is the total amount i am going to have to pay in bills this month,the going what in this month pay is bills to have am total to amount i,RS,bill_balance
10075,how much do i have to pay on my amazon card this month,how lots do i have to pay on my amazon card this calendar month,SR,bill_balance
10076,how much do my bills cost this month,my much month how bills this cost do,RS,bill_balance
10077,how much is my xfinity cable bill,how much is my xfinity very much cable bill,RI,bill_balance
10078,what is the amount i owe to clay electric,what is the quantity i owe to clay electric,SR,bill_balance
10079,could you tell me the amount owed on gas and electric,could you William Tell me the amount owed on gas and electric,SR,bill_balance
10080,give my location to stan,render my location to stan,SR,share_location
10081,i'd like to share my location with stephanie,i'd like to share my placement with stephanie,SR,share_location
10082,i would like brenda to have my location,would brenda to my,RD,share_location
10083,let lisa know where i am now,where now am let i know lisa,RS,share_location
10084,i want david to know where i'm at,i want david to know where i'm at,RI,share_location
10085,can you share my location with roger,can you share my location with roger,RD,share_location
10086,can you send my exact location to laura,can you send my exact location to laura,SR,share_location
10087,share my location with apple,share my location with apple,RI,share_location
10088,share my location with google,part share my Google location with google,RI,share_location
10089,send mike my exact location,send mike my exact location,SR,share_location
10090,"send my current location to steve, please","please steve, current to location my send",RS,share_location
10091,steve needs to know my location,know location my steve to needs,RS,share_location
10092,i'd like to send steve my location,i'd like to send steve my positioning,SR,share_location
10093,share my location with steve,with my steve share location,RS,share_location
10094,i need to send my location to my friend steve,i send location to my steve,RD,share_location
10095,give arianna my current location,arianna current,RD,share_location
10096,share with current location with ben,location with ben share with current,RS,share_location
10097,show my gps location to brittany,show my gps location to brittany,SR,share_location
10098,give my gps location to jason,give my gps location to jason,RI,share_location
10099,share my gps with tom,share my GPS with tom,SR,share_location
10100,cash in my credit card rewards,cash in my credit hard currency card rewards,RI,redeem_rewards
10101,convert my credit card points to cash,my card points to,RD,redeem_rewards
10102,cash in my credit card points,cash points credit my card in,RS,redeem_rewards
10103,where i can use credit card points,where i can use credit card point,SR,redeem_rewards
10104,redeem credit card points,redeem course credit credit card points,RI,redeem_rewards
10105,how to use credit card points,how to point use credit card points,RI,redeem_rewards
10106,what can i buy with credit card points,i credit what points card can with buy,RS,redeem_rewards
10107,please redeem my credit card points,please redeem my credit rating card points,SR,redeem_rewards
10108,redeem my credit card rewards into my account,card into my account,RD,redeem_rewards
10109,help with credit card points,card with points help credit,RS,redeem_rewards
10110,what should i use the points from my credit card on,use should points what card i credit on from the my,RS,redeem_rewards
10111,how do i cash in credit card points,how immediate payment do i cash in credit charge card points,RI,redeem_rewards
10112,"i have credit card points, how do i redeem them","i how redeem do them have card i credit points,",RS,redeem_rewards
10113,where do i redeem my credit card points,where do i redeem my credit card points,SR,redeem_rewards
10114,i would like to find out how to cash out cred card points,would to out to out card,RD,redeem_rewards
10115,how to cash in visa card rewards,how to cash in visa card rewards,RI,redeem_rewards
10116,how can i cash in my visa rewards,visa in cash i can rewards how my,RS,redeem_rewards
10117,how do you get your visa card rewards,how do you gravel your visa card rewards,SR,redeem_rewards
10118,how do i get rewards from my visa card,how do i get rewards from my visa card,SR,redeem_rewards
10119,how do i get my rewards from my visa card,how do i start get my add-in rewards from my visa card,RI,redeem_rewards
10120,let me hear the song sympathy for the devil,let me hear the song understanding for the devil,SR,play_music
10121,please start the song penny lane,please start the song penny lane,RD,play_music
10122,i want to hear satisfaction,i want to hear satisfaction,SR,play_music
10123,fetch the song smells like teen spirit and play it,bring the song smells like teen spirit and play it,SR,play_music
10124,i am in the mood to listen to mack the knife,am in mood listen to mack knife,RD,play_music
10125,can you play the song that sounds like thun thun thun,you the that like thun,RD,play_music
10126,"play the song that goes like i like to move it, move it","play the song that goes like i like to move it, move it",SR,play_music
10127,"can you play the song amazing grace and it goes like this, amazing grace how sweet the sound","can you play amaze the get song Song amazing grace and it goes like this, amazing grace how sweet the sound",RI,play_music
10128,please play the song that goes like america the beautiful,please play the song that goes like america the beautiful,RI,play_music
10129,please play the song that goes like this: jingle bells jingle bells jingle all the way,delight play the song that go away like this: jingle bells doggerel verse bells jingle all the way,SR,play_music
10130,can you play music by the beatles,you music the,RD,play_music
10131,can you play the beatles,can play the beatles,RD,play_music
10132,are you able to play beatles songs,are you able to work Beatles songs,SR,play_music
10133,can i hear the beatles,the beatles hear can i,RS,play_music
10134,do you have any of the beatles music,do you have any of the beatles euphony,SR,play_music
10135,can you play the song that starts with doo doo doo,can you gambol the song that jump with doo doo doo,SR,play_music
10136,can i hear the song that starts out doo doo doo,can i try the song that starts out doo doo doo,SR,play_music
10137,please play me the song that starts out with doo doo doo,please play me the song that starts out with doo doo doo,SR,play_music
10138,please play the song that goes doo doo doo,please work the song that goes doo doo doo,SR,play_music
10139,can you play the song that goes doo doo doo,can you play the song that goes doo doo doo,SR,play_music
10140,"you can remove the field trip from my calendar for march 12, 2019","you can remove the field trip from my calendar for march 12, 2019",SR,calendar_update
10141,"you can remove the wedding from my calendar for march 12, 2019","you can remove the wedding from my calendar for butt march 12, 2019",RI,calendar_update
10142,"you can remove the play date from my calendar for feb 18, 2019","dally you can remove the play date from my calendar for feb 18, 2019",RI,calendar_update
10143,"you can remove the dinner party from my calendar for january 21, 2019","you can remove the dinner company from my calendar for january 21, 2019",SR,calendar_update
10144,"you can remove the brithday party from my calendar fpr january 15, 2019","you can remove political party the brithday party from my calendar fpr january 15, 2019",RI,calendar_update
10145,put cancel abc on my calendar for next thursday,put cancel abc on calendar for thursday,RD,calendar_update
10146,i need to add iep meeting to my calendar on april 15th,need to iep to calendar april,RD,calendar_update
10147,add my next doctor visit to my calendar,add my next doctor natter to my calendar,SR,calendar_update
10148,add swimming to my calendar today,add swimming to my calendar today,SR,calendar_update
10149,i have an appointment on the 5th put it on for 5pm,i have an appointment fifth on the 5th put it on for 5pm,RI,calendar_update
10150,"for friday, add a doctor's appointment to my calendar","for friday, add a doctor's appointment to my calendar",SR,calendar_update
10151,can you add a doctor's appointment to friday's calendar,attention deficit hyperactivity disorder can you add a doctor's appointment to friday's calendar,RI,calendar_update
10152,add to my friday calendar a doctor's appointment,to friday a appointment,RD,calendar_update
10153,add a doctor's appointment to my calendar for friday,a doctor's to my for friday,RD,calendar_update
10154,add to friday's calendar a doctor's appointment,calendar doctor's appointment add a to friday's,RS,calendar_update
10155,mark my calendar that i will be meeting steven on march 5,my calendar i be steven on 5,RD,calendar_update
10156,"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit","need so our clear visit mark to on calendar of 22nd to the for leave can open it we month, we this",RS,calendar_update
10157,"can you remove that event from my calendar, please","you remove that from my calendar,",RD,calendar_update
10158,can you remove this event from my calendar,event calendar from my can remove this you,RS,calendar_update
10159,"can you remove this event from my calendar, please","you can from this my remove event please calendar,",RS,calendar_update
10160,are you secretly real,are you on the Q.T. real,SR,are_you_a_bot
10161,i would like to know if you are a robot,i would cognise like to know if you are a robot,RI,are_you_a_bot
10162,you could tell me if you were real,could me you real,RD,are_you_a_bot
10163,i would like to know if you are an artificial intelligence being,an artificial know if like to being intelligence i would are you,RS,are_you_a_bot
10164,do you consider yourself an artificial intelligence being,do you consider yourself an artificial intelligence being,SR,are_you_a_bot
10165,can you act and think like a real person,can a think real act person you and like,RS,are_you_a_bot
10166,could you be a real person,could you be a real person,SR,are_you_a_bot
10167,"clear something up, are you a robot",clear something are a,RD,are_you_a_bot
10168,are you a human being or a computer,are you a human being or a computing device,SR,are_you_a_bot
10169,can you tell me if you are a real live person,if you live me can you a are person tell real,RS,are_you_a_bot
10170,am i speaking with a real person,am i oral presentation speaking with a real person,RI,are_you_a_bot
10171,are you an actual human,you actual,RD,are_you_a_bot
10172,would you be classified as a bot,would you be classified as a bot,SR,are_you_a_bot
10173,would it be accurate to call you a bot,would it be exact accurate to call you call in a bot,RI,are_you_a_bot
10174,would you say you are a bot,a you are bot say would you,RS,are_you_a_bot
10175,i am curious to know if you are a bot,bot to are am a you if curious know i,RS,are_you_a_bot
10176,are you an actual live person,are you an actual live person,RD,are_you_a_bot
10177,please tell me if you are a bot,bot me tell are a if you please,RS,are_you_a_bot
10178,are you a robot,are you a robot,SR,are_you_a_bot
10179,can you tell me what kind of life form you are,you me kind life you,RD,are_you_a_bot
10180,what is the gas level in my gas tank,what is the gas level in my gas tank,RI,gas
10181,is my gas tank full or empty,is my gas cooler full or empty,SR,gas
10182,do i have enough gas to take me home,do i have enough gas to take me home,SR,gas
10183,should i a gas refill for my car at the next gas station,i gas for car the gas,RD,gas
10184,can you inform me of my gas amount,can you inform me of add up my gas amount,RI,gas
10185,calculate the amount of gas i currently have,calculate the number of throttle i currently have,SR,gas
10186,how many gallons of gas are in my car,how many gallons of gas are in gal my gun car,RI,gas
10187,what amount of gas do i have left,what number of boast do i have remaining,SR,gas
10188,how much gas does my car currently have,how much gaseous state gas does my car currently have,RI,gas
10189,how much gas do i have,how much gas do a great deal i have,RI,gas
10190,how much fuel do i have left,how much fuel do i have left,RI,gas
10191,what's left in the tank,what's left in the tank,SR,gas
10192,how much gas do i have left,how much gas do i a great deal have left,RI,gas
10193,how long before i'm on e,how long before i'm on e,RI,gas
10194,do i have enough fuel to get to buffalo,do i have enough fire to get to Old World buffalo,SR,gas
10195,how much gas do i need to get to buffalo,how much gas do i need to get to Buffalo,SR,gas
10196,do i have enough gas to get to buffalo,do i have enough gasoline to get to Old World buffalo,SR,gas
10197,how much fuel do i need to get to buffalo,how much fuel do i call for to get to buffalo,SR,gas
10198,how much gas do you have will you make it to jackson,you to jackson it will make you how have do much gas,RS,gas
10199,how much gas does it take to get to jackson,how much gas does it take to get to jackson,SR,gas
10200,what is the date that my visa card expires,is date my visa card expires,RD,expiration_date
10201,tell me the expiration date on my visa credit card please,tell me the expiration date on my delectation visa credit delight card please,RI,expiration_date
10202,tell me when my credit card from visa expires please,please from expires credit my visa me card when tell,RS,expiration_date
10203,do you know the expiration date that is on my visa card,on is expiration date know the my you do that card visa,RS,expiration_date
10204,can you find the expiration date and tell me what it is that is on my visa credit card,expiration what is me can tell card date the you visa my credit find on is it that and,RS,expiration_date
10205,will i need to renew my credit card soon,will i need to renew my credit poster pauperism card soon,RI,expiration_date
10206,when will my visa expire,when will my visa expire,RI,expiration_date
10207,will my debit card go bad any time soon,will my debit card go bad any time tough soon,RI,expiration_date
10208,what is my expiration data for my card,what is my expiration data exhalation for my card,RI,expiration_date
