,Original Query,Augmented Query,Method,Intent
21998,"thanks for chatting, later","thanks for chatting, former",SR,goodbye
21999,bye for now,bye now for,RS,goodbye
22000,bye for now,bye now for,RS,goodbye
22001,bye for now,for,RD,goodbye
22002,i'm glad i got to talk to you,i'm glad i get to babble out to you,SR,goodbye
22003,i'm glad i got to talk to you,glad i'm got i to you to talk,RS,goodbye
22004,i'm glad i got to talk to you,to glad i got to talk i'm you,RS,goodbye
22005,i have to say goodbye,have to say,RD,goodbye
22006,i have to say goodbye,i have to sayonara say goodbye,RI,goodbye
22007,i have to say goodbye,i have to say goodbye,RI,goodbye
22008,"nice talking again, bye","nice talking again, bye",SR,goodbye
22009,"nice talking again, bye","courteous talking again, bye",SR,goodbye
22010,"nice talking again, bye","again, bye nice talking",RS,goodbye
22011,i'm out of here,i'm out of here,RI,goodbye
22012,i'm out of here,i'm out of here,SR,goodbye
22013,i'm out of here,out here,RD,goodbye
22014,it was enjoyable to chat with you,it was enjoyable to chat with chaffer you,RI,goodbye
22015,it was enjoyable to chat with you,you chat enjoyable with was to it,RS,goodbye
22016,it was enjoyable to chat with you,it was enjoyable to chat with you,SR,goodbye
22017,see you again soon,see you again soon,RI,goodbye
22018,see you again soon,attend you again soon,SR,goodbye
22019,see you again soon,witness you again soon,SR,goodbye
22020,later gator!,gator! later,RS,goodbye
22021,later gator!,gator! later,RS,goodbye
22022,later gator!,recent later gator!,RI,goodbye
22023,adios!,adios!,RI,goodbye
22024,adios!,adios!,RS,goodbye
22025,adios!,adios!,RD,goodbye
22026,good night,good night,RI,goodbye
22027,good night,good night,RI,goodbye
22028,good night,good night,RI,goodbye
22029,it was nice to catch up with you,it trip up was nice to catch up with you,RI,goodbye
22030,it was nice to catch up with you,it was nice to catch up with you,SR,goodbye
22031,it was nice to catch up with you,it was nice to enchant up with you,SR,goodbye
22032,take it easy!,take it easy!,SR,goodbye
22033,take it easy!,take it,RD,goodbye
22034,take it easy!,take up it easy!,SR,goodbye
22035,see ya,see ya,RD,goodbye
22036,see ya,see ya,SR,goodbye
22037,see ya,see ya,RI,goodbye
22038,"that's all, bye","that's all, bye",RI,goodbye
22039,"that's all, bye","that's bye all,",RS,goodbye
22040,"that's all, bye","all,",RD,goodbye
22041,farewell!,farewell!,RI,goodbye
22042,farewell!,farewell!,RI,goodbye
22043,farewell!,farewell!,SR,goodbye
22044,catch you around,catch you around,SR,goodbye
22045,catch you around,catch you about,SR,goodbye
22046,catch you around,catch around you,RS,goodbye
22047,this was a great conversation,this was a great conversation,RI,goodbye
22048,this was a great conversation,this was a great conversation,RD,goodbye
22049,this was a great conversation,this was a great conversation,RI,goodbye
22050,what is the current est time,what is the current est time,SR,time
22051,what is the current est time,what is the current est time,SR,time
22052,what is the current est time,what is the current est time,SR,time
22053,what's the time in tokyo,what's the time in capital of Japan,SR,time
22054,what's the time in tokyo,the what's time tokyo in,RS,time
22055,what's the time in tokyo,what's the time in tokyo,SR,time
22056,what time is it now pacific time,what time is it now pacific time,RI,time
22057,what time is it now pacific time,what time is it now pacific time,SR,time
22058,what time is it now pacific time,time it now time,RD,time
22059,"in the central timezone, what time is it","the central timezone, time is",RD,time
22060,"in the central timezone, what time is it","in the central timezone, what time is",RD,time
22061,"in the central timezone, what time is it","what central the time in timezone, it is",RS,time
22062,what is the time right now in the peruvian time zone,what is the time right now in the peruvian time zone,RI,time
22063,what is the time right now in the peruvian time zone,what is right now in the peruvian time zone,RD,time
22064,what is the time right now in the peruvian time zone,what is right now in peruvian time zone,RD,time
22065,what is the exact time right now in the hawaii time zone,is exact right now the hawaii time zone,RD,time
22066,what is the exact time right now in the hawaii time zone,what is the demand time mightily now in the hawaii clock time zone,SR,time
22067,what is the exact time right now in the hawaii time zone,time the is zone the hawaii in now time right what exact,RS,time
22068,what's the time in anchorage timezone,what's the time anchorage timezone,RD,time
22069,what's the time in anchorage timezone,the in anchorage timezone,RD,time
22070,what's the time in anchorage timezone,the in timezone,RD,time
22071,what is the time now,is time,RD,time
22072,what is the time now,what is the time now,RI,time
22073,what is the time now,is the time,RD,time
22074,time in tokyo,clock in tokyo,SR,time
22075,time in tokyo,time in tokyo,RI,time
22076,time in tokyo,time tokyo in,RS,time
22077,"what time is it in houston, tx",what is in tx,RD,time
22078,"what time is it in houston, tx","what time it houston,",RD,time
22079,"what time is it in houston, tx","what in houston, tx time is it",RS,time
22080,what time is it in london,what fourth dimension is it in london,SR,time
22081,what time is it in london,what time is it in london,RI,time
22082,what time is it in london,what time is it in london,SR,time
22083,"what is the time, please","what is the time, please",SR,time
22084,"what is the time, please","what the is please time,",RS,time
22085,"what is the time, please","what is the time, please",SR,time
22086,would you mind telling me the time,would mind telling me time,RD,time
22087,would you mind telling me the time,would you mind telling me the time,SR,time
22088,would you mind telling me the time,you mind telling me time,RD,time
22089,"in the mst time zone, what time is it right now","in the mst time zone, what time is it right now",RI,time
22090,"in the mst time zone, what time is it right now","the mst zone, what is right now",RD,time
22091,"in the mst time zone, what time is it right now",the time what time it now,RD,time
22092,can you tell me the time,can you tell me time,RD,time
22093,can you tell me the time,can metre you tell me the time,RI,time
22094,can you tell me the time,can you tell me the fourth dimension,SR,time
22095,what time is it exactly in the new zealand time zone,what time is it exactly in the new zealand time zone,RI,time
22096,what time is it exactly in the new zealand time zone,time what the exactly it new is in zealand zone time,RS,time
22097,what time is it exactly in the new zealand time zone,zealand zone exactly in is it time new what the time,RS,time
22098,what hour and minute is it,what hour and minute arcminute is it,RI,time
22099,what hour and minute is it,what hour and minute is it,SR,time
22100,what hour and minute is it,what time of day hour and minute is it,RI,time
22101,what's the current time in greenwhich,greenwhich in time current the what's,RS,time
22102,what's the current time in greenwhich,what's the clip current time in electric current greenwhich,RI,time
22103,what's the current time in greenwhich,what's the current greenwhich in time,RS,time
22104,what time is it in the eastern standard timezone,what time is it in the easterly standard timezone,SR,time
22105,what time is it in the eastern standard timezone,standard time the timezone eastern is in what it,RS,time
22106,what time is it in the eastern standard timezone,what time is it in the eastern standard measure timezone,RI,time
22107,please tell me the time,delight separate me the time,SR,time
22108,please tell me the time,tell the,RD,time
22109,please tell me the time,please tell me the time,RD,time
22110,please let me know what time it is,let me know what time is,RD,time
22111,please let me know what time it is,let know time is,RD,time
22112,please let me know what time it is,please let me delight know what time it is,RI,time
22113,what is the time in atlantic timezone,what is the time in atlantic timezone,SR,time
22114,what is the time in atlantic timezone,what is the time in Atlantic timezone,SR,time
22115,what is the time in atlantic timezone,what is the time in atlantic timezone,SR,time
22116,the current time,the current time,RI,time
22117,the current time,the stream current time,RI,time
22118,the current time,current,RD,time
22119,what is the time right now,time right now what is the,RS,time
22120,what is the time right now,what is the meter right now,SR,time
22121,what is the time right now,what is the sentence right now,SR,time
22122,look up the time in california,look flavor up the time in california,RI,time
22123,look up the time in california,look up the time in california,RD,time
22124,look up the time in california,in the up california look time,RS,time
22125,would you tell me the current time in the eastern timezone,would you tell tell apart me the current time in the eastern timezone,RI,time
22126,would you tell me the current time in the eastern timezone,in the time the me current tell would you timezone eastern,RS,time
22127,would you tell me the current time in the eastern timezone,would you tell me the current time in the easterly timezone,SR,time
22128,what is the exact time,what exact time is the,RS,time
22129,what is the exact time,time the is exact what,RS,time
22130,what is the exact time,time the is exact what,RS,time
22131,tell me what time it is in the central timezone,tell what it is in the central timezone,RD,time
22132,tell me what time it is in the central timezone,tell me what time it is in the central timezone,SR,time
22133,tell me what time it is in the central timezone,tell me what time it is in the say cardinal central timezone,RI,time
22134,what is the current time in new york,new time in york is the what current,RS,time
22135,what is the current time in new york,the new what in york current is time,RS,time
22136,what is the current time in new york,what is the current time in new york,RI,time
22137,have you the time,have you the time,RI,time
22138,have you the time,have you the time,SR,time
22139,have you the time,have the you time,RS,time
22140,what time do you have on your watch,what metre do you have on your watch,SR,time
22141,what time do you have on your watch,what time do you have on your watch,RI,time
22142,what time do you have on your watch,what clock time do you have on your watch,SR,time
22143,what time is it exactly,what time is it,RD,time
22144,what time is it exactly,what time is it exactly,RI,time
22145,what time is it exactly,what sentence is it exactly,SR,time
22146,"what's the current time, please","what's electric current the current time, delight please",RI,time
22147,"what's the current time, please","what's the current time, please",RI,time
22148,"what's the current time, please","current the what's please time,",RS,time
22149,what time is it right now in paris,in right paris now time it what is,RS,time
22150,what time is it right now in paris,what time is it decent now in paris,SR,time
22151,what time is it right now in paris,what time is it right now in paris,RI,time
22152,what time is it in russia,what sentence time is it in russia,RI,time
22153,what time is it in russia,time it russia,RD,time
22154,what time is it in russia,time is it russia,RD,time
22155,what does it say on the clock,what does it say on the time,SR,time
22156,what does it say on the clock,what does it say on order the clock,RI,time
22157,what does it say on the clock,what does it say on the clock,RI,time
22158,"given my time, what time is it in mst","given Mountain Standard Time my yield time, what time is it in mst",RI,time
22159,"given my time, what time is it in mst","given my time, what time is it in mst",RI,time
22160,"given my time, what time is it in mst","in what is my it time, time given mst",RS,time
22161,do you have the time,do you have the time,RI,time
22162,do you have the time,you do the have time,RS,time
22163,do you have the time,you have time,RD,time
22164,i would like to know the time,i time the know to like would,RS,time
22165,i would like to know the time,i would like to know the clock,SR,time
22166,i would like to know the time,i would similar to cognise the time,SR,time
22167,what is the current time in cst,what is the current clock in cst,SR,time
22168,what is the current time in cst,current is time what the cst in,RS,time
22169,what is the current time in cst,current cst the what in time is,RS,time
22170,what time is it in buenos aires,what time is it in buenos aires,SR,time
22171,what time is it in buenos aires,what is in buenos aires,RD,time
22172,what time is it in buenos aires,buenos is time in it what aires,RS,time
22173,"current time, please","time,",RD,time
22174,"current time, please","current delight time, please",RI,time
22175,"current time, please","current time, please",SR,time
22176,how is the time,is how time the,RS,time
22177,how is the time,how is the time,SR,time
22178,how is the time,the time how is,RS,time
22179,"what time is it in fredericksburg, tx","what time is it in fredericksburg, tx",SR,time
22180,"what time is it in fredericksburg, tx","what time is it in fredericksburg, tx",SR,time
22181,"what time is it in fredericksburg, tx","time what in tx is fredericksburg, it",RS,time
22182,what time is it in the central standard timezone,time is in the standard timezone,RD,time
22183,what time is it in the central standard timezone,what time is it in the central standard timezone,SR,time
22184,what time is it in the central standard timezone,the timezone is standard central what in it time,RS,time
22185,what is the time right now in the hst timezone,what is the time right now in the hst timezone,SR,time
22186,what is the time right now in the hst timezone,what is the time right now in the hst timezone,SR,time
22187,what is the time right now in the hst timezone,what is the time right now in the hst timezone,RI,time
22188,what is the current time in mexico city,what in the current time is mexico city,RS,time
22189,what is the current time in mexico city,mexico the is in city current what time,RS,time
22190,what is the current time in mexico city,what is the current clock in mexico urban center,SR,time
22191,what's the current time in est,time est in what's current the,RS,time
22192,what's the current time in est,what's current time in est,RD,time
22193,what's the current time in est,what's the current Eastern Time time in est,RI,time
22194,what time is it in new york,what time is it in new york,RI,time
22195,what time is it in new york,in time york new what it is,RS,time
22196,what time is it in new york,in time is new what it york,RS,time
22197,what time would it be in rome right now,what time would it be in rome right now,RD,time
22198,what time would it be in rome right now,be time right now what rome in would it,RS,time
22199,what time would it be in rome right now,would rome what now in be time right it,RS,time
22200,can you order more printer paper,can you order rescript more printer paper,RI,order
22201,can you order more printer paper,paper more printer you order can,RS,order
22202,can you order more printer paper,can club you order more printer paper,RI,order
22203,i do not have pizza so will you order me some more,i do not have pizza so will you ordain me some more,SR,order
22204,i do not have pizza so will you order me some more,some you me so order have more do pizza not i will,RS,order
22205,i do not have pizza so will you order me some more,not some i so order have you will pizza more do me,RS,order
22206,i'm low on mouthwash so create an order for me,i'm low on mouthwash so create an order for me,RI,order
22207,i'm low on mouthwash so create an order for me,so for create an i'm on mouthwash me low order,RS,order
22208,i'm low on mouthwash so create an order for me,create so me an low i'm mouthwash for order on,RS,order
22209,i don't have ice cream so will you order me some more,i don't have ice cream so will you order me some more,RI,order
22210,i don't have ice cream so will you order me some more,i don't have ice cream so will you prescribe me some more,SR,order
22211,i don't have ice cream so will you order me some more,will order ice have some me i more don't so cream you,RS,order
22212,i need you to buy a laptop,need you to buy a,RD,order
22213,i need you to buy a laptop,i need you laptop computer to buy a laptop,RI,order
22214,i need you to buy a laptop,i laptop buy a you to need,RS,order
22215,i'd like you to purchase me canned soup,i'd like give the axe you to purchase me leverage canned soup,RI,order
22216,i'd like you to purchase me canned soup,i'd corresponding you to purchase me canned soup,SR,order
22217,i'd like you to purchase me canned soup,i'd like you to purchase leverage me canned soup,RI,order
22218,can you please order me more plastic bags,you order more bags,RD,order
22219,can you please order me more plastic bags,can please me plastic bags,RD,order
22220,can you please order me more plastic bags,can please order me plastic,RD,order
22221,i want all the things on the shopping list,i want all the things the shopping list,RD,order
22222,i want all the things on the shopping list,i wishing all the thing on the tell on list,SR,order
22223,i want all the things on the shopping list,want all the things on the list,RD,order
22224,buy all the things on the shopping list,all things the list,RD,order
22225,buy all the things on the shopping list,all buy the shopping list the things on,RS,order
22226,buy all the things on the shopping list,the list shopping on things buy the all,RS,order
22227,i'm out of shampoo so will you order me some more,i'm out of shampoo so will you order me some more,RI,order
22228,i'm out of shampoo so will you order me some more,i'm out of shampoo so will you order me some more,RI,order
22229,i'm out of shampoo so will you order me some more,i'm out of so will you me some more,RD,order
22230,i am needing you to buy me some shoes,i am needing you to buy me some shoes,RI,order
22231,i am needing you to buy me some shoes,i am take you to buy me some shoes,SR,order
22232,i am needing you to buy me some shoes,needing some i you to shoes me am buy,RS,order
22233,i want you to order everything on my shopping list,to my on i shopping list you want order everything,RS,order
22234,i want you to order everything on my shopping list,i want you to order everything on my shopping list,RI,order
22235,i want you to order everything on my shopping list,i you order on shopping,RD,order
22236,"order some cat for me, i ran out","some cat me, ran",RD,order
22237,"order some cat for me, i ran out","out i for cat ran some me, order",RS,order
22238,"order some cat for me, i ran out","decree some sick for me, i run out",SR,order
22239,put in the order for everything on my shopping list,put in the ordinate for everything on my shopping listing,SR,order
22240,put in the order for everything on my shopping list,put in the order for everything on my shopping list,RI,order
22241,put in the order for everything on my shopping list,put in the order for everything on my shopping lean list,RI,order
22242,please buy me flowers,buy flowers,RD,order
22243,please buy me flowers,me flowers please buy,RS,order
22244,please buy me flowers,please buy me flowers,RI,order
22245,i need more candy so could you order me a pack,i need more candy so could you order me a govern pack,RI,order
22246,i need more candy so could you order me a pack,i need more candy so could you ordering me a pack,SR,order
22247,i need more candy so could you order me a pack,i need more candy so could confect demand you order me a pack,RI,order
22248,"i'm out of cat food, order more","out cat food, more",RD,order
22249,"i'm out of cat food, order more","i'm out of guy food, put more",SR,order
22250,"i'm out of cat food, order more","i'm out put of cat food, cast order more",RI,order
22251,i need a replacement phone charger ordered online,online ordered phone charger a replacement need i,RS,order
22252,i need a replacement phone charger ordered online,phone ordered online charger i replacement need a,RS,order
22253,i need a replacement phone charger ordered online,a ordered i charger online replacement need phone,RS,order
22254,i do not have flour so will you order me some more,do i so order you not more flour have some me will,RS,order
22255,i do not have flour so will you order me some more,i do not have flour so will you order me some more,SR,order
22256,i do not have flour so will you order me some more,i do not have flour so will you order me some more,RI,order
22257,will you buy me underpants,will you buy me underpants,SR,order
22258,will you buy me underpants,will you buy me underpants,SR,order
22259,will you buy me underpants,you me,RD,order
22260,can you go to amazon a repurchase my last purchase,can you to a repurchase last,RD,order
22261,can you go to amazon a repurchase my last purchase,can you go to Amazon a repurchase my last purchase,SR,order
22262,can you go to amazon a repurchase my last purchase,can you to a my purchase,RD,order
22263,i would like everything on my shopping list ordered,i would like everything on my shopping list range,SR,order
22264,i would like everything on my shopping list ordered,i like everything my list,RD,order
22265,i would like everything on my shopping list ordered,i would like everything on my betray name ordered,SR,order
22266,can you buy me a toy car,can you buy me a dally car,SR,order
22267,can you buy me a toy car,me you car can toy a buy,RS,order
22268,can you buy me a toy car,you buy me a car,RD,order
22269,i'd like to buy some cooking pans,i'd to some pans,RD,order
22270,i'd like to buy some cooking pans,i'd like to bribe some cook pans,SR,order
22271,i'd like to buy some cooking pans,i'd Pan like to pan buy corrupt some cooking pans,RI,order
22272,take my shopping list and order all,take my shopping list and order all,RI,order
22273,take my shopping list and order all,take my shopping list and say all,SR,order
22274,take my shopping list and order all,and all list shopping take order my,RS,order
22275,i want you to buy me a shirt,i want you to buy me a shirt,SR,order
22276,i want you to buy me a shirt,want to me shirt,RD,order
22277,i want you to buy me a shirt,i deprivation you to grease one's palms me a shirt,SR,order
22278,i require another filter so can you order me another one,i filter order require another me one another can so you,RS,order
22279,i require another filter so can you order me another one,i require another filter so can you order me another one,SR,order
22280,i require another filter so can you order me another one,order filter can require one another me i you another so,RS,order
22281,i wanna buy a pair of shoes online now,i wanna buy a twosome of shoes on-line now,SR,order
22282,i wanna buy a pair of shoes online now,i wanna buy a pair of shoes online now,SR,order
22283,i wanna buy a pair of shoes online now,i wanna buy a pair of shoes online now,RI,order
22284,add everything to my shopping cart,cart my shopping everything to add,RS,order
22285,add everything to my shopping cart,add everything to hale my shopping cart,RI,order
22286,add everything to my shopping cart,add everything to my shop cart,SR,order
22287,can you have some new oakley's shipped to me,me some have you to shipped oakley's new can,RS,order
22288,can you have some new oakley's shipped to me,can you have some new oakley's shipped to me,SR,order
22289,can you have some new oakley's shipped to me,some shipped to can me oakley's you have new,RS,order
22290,ran out of tissues and need you to put an order in for more asap,ran out of tissues and need you to put an order in for more asap,SR,order
22291,ran out of tissues and need you to put an order in for more asap,ran out of tissues and need you to place an rate in for more ASAP,SR,order
22292,ran out of tissues and need you to put an order in for more asap,ran out of tissues tissue and need you to put an order AN in for more asap,RI,order
22293,can you buy something from walmartcom for me,me from something buy you for walmartcom can,RS,order
22294,can you buy something from walmartcom for me,can you buy something from for me,RD,order
22295,can you buy something from walmartcom for me,can you buy something from walmartcom for me,SR,order
22296,grab me a new belt on amazon please,amazon please on belt new a grab me,RS,order
22297,grab me a new belt on amazon please,me a new belt on amazon please,RD,order
22298,grab me a new belt on amazon please,new a me grab please amazon on belt,RS,order
22299,i do not have cookies so will you order me some more,do have cookies will you me more,RD,order
22300,i do not have cookies so will you order me some more,you some will more me order not i so cookies do have,RS,order
22301,i do not have cookies so will you order me some more,i do not have cooky so will you order me some more,SR,order
22302,can you order everything on my shopping list,you everything on shopping,RD,order
22303,can you order everything on my shopping list,can rate you along order shop at everything on my shopping list,RI,order
22304,can you order everything on my shopping list,can you range everything on my shop list,SR,order
22305,i am currently out of q tips and need more ordered right away,more and ordered tips need right out am of i currently q away,RS,order
22306,i am currently out of q tips and need more ordered right away,i am currently out of q tips and need more ordered right away,SR,order
22307,i am currently out of q tips and need more ordered right away,and tips need ordered away more am i currently q out right of,RS,order
22308,i'm out of detergent so will you order me some more,i'm out of detersive so will you order me some more,SR,order
22309,i'm out of detergent so will you order me some more,i'm out of detergent so will you ordering me some more,SR,order
22310,i'm out of detergent so will you order me some more,out of detergent so will you order some more,RD,order
22311,i want everything on my shopping list ordered,i want everything on my shopping list ordered,RD,order
22312,i want everything on my shopping list ordered,want i shopping list ordered everything on my,RS,order
22313,i want everything on my shopping list ordered,i everything my shopping ordered,RD,order
22314,"i need more cat food, please order some",need cat please some,RD,order
22315,"i need more cat food, please order some","i spue need cast more cat food, please penury order some",RI,order
22316,"i need more cat food, please order some","food, please cat more i need some order",RS,order
22317,i am out of ice cream so will you order me some more,am of cream so you me more,RD,order
22318,i am out of ice cream so will you order me some more,i am out of ice cream so will you order me some more,SR,order
22319,i am out of ice cream so will you order me some more,i am out of ice cream so will you order me some more,RI,order
22320,i'm out of paper plates so will you order me some more,i'm out of paper plate so will you order me some more,SR,order
22321,i'm out of paper plates so will you order me some more,i'm out paper plates will you order me more,RD,order
22322,i'm out of paper plates so will you order me some more,i'm out of paper plates so will you order me some more,SR,order
22323,"order more cat food, i'm out","order more cat food, i'm parliamentary law out",RI,order
22324,"order more cat food, i'm out","order cat food, out",RD,order
22325,"order more cat food, i'm out","order more cat food, i'm out",SR,order
22326,"i need you to order some more lysol for me,please","more need you some order to i lysol me,please for",RS,order
22327,"i need you to order some more lysol for me,please","you to i need lysol for me,please order some more",RS,order
22328,"i need you to order some more lysol for me,please","order lysol for some i to me,please need you more",RS,order
22329,get everything on my shopping list,on my get everything list shopping,RS,order
22330,get everything on my shopping list,get everything my shopping list,RD,order
22331,get everything on my shopping list,induce everything on my shopping list,SR,order
22332,i need to buy everything on the shopping list,i need to purchase everything on the shopping list,SR,order
22333,i need to buy everything on the shopping list,i need to buy everything on the shopping list,RI,order
22334,i need to buy everything on the shopping list,i need to buy everything on the shopping leaning list,RI,order
22335,would you order everything on my shopping list,would you order everything on my buy at list,SR,order
22336,would you order everything on my shopping list,would you orderliness everything on my shopping list,SR,order
22337,would you order everything on my shopping list,you order on shopping,RD,order
22338,submit the order for everything on my shopping list,the for everything on my shopping list,RD,order
22339,submit the order for everything on my shopping list,for on list submit shopping the my everything order,RS,order
22340,submit the order for everything on my shopping list,submit the order for everything on my shopping list,SR,order
22341,can you order underpants for me,can you underpants for me,RD,order
22342,can you order underpants for me,can you order underpants for me,RI,order
22343,can you order underpants for me,me underpants for you order can,RS,order
22344,i would like all of these things on my shopping list ordered,i would like all of these things on my shopping list ordered,RI,order
22345,i would like all of these things on my shopping list ordered,on shopping my these ordered all list i like would things of,RS,order
22346,i would like all of these things on my shopping list ordered,i like of things on my shopping list ordered,RD,order
22347,i need everything ordered on my shopping list,i need everything ordered on my shopping list,SR,order
22348,i need everything ordered on my shopping list,i need everything ordered on my shopping list,RI,order
22349,i need everything ordered on my shopping list,i everything on shopping,RD,order
22350,would i be able to increase my available credit by 600 dollars,would i be able to increase my available quotation by 600 dollars,SR,credit_limit_change
22351,would i be able to increase my available credit by 600 dollars,to available by increase would able dollars i 600 be credit my,RS,credit_limit_change
22352,would i be able to increase my available credit by 600 dollars,would i be able to increase my useable credit by 600 dollars,SR,credit_limit_change
22353,what's the possibility of getting a credit limit increase on my visa,what's the demarcation line possibility of getting a credit limit increase on my visa,RI,credit_limit_change
22354,what's the possibility of getting a credit limit increase on my visa,what's the possibility of getting a credit limit increase on my visa,RI,credit_limit_change
22355,what's the possibility of getting a credit limit increase on my visa,what's the possibleness of getting a credit limit increase on my visa,SR,credit_limit_change
22356,is there a way to increase the limit on my visa card,is there a way to growth the limit on my visa menu,SR,credit_limit_change
22357,is there a way to increase the limit on my visa card,is there a way to increase the limit on my visa card,RI,credit_limit_change
22358,is there a way to increase the limit on my visa card,is there a way to increase the limit on my visa card,RI,credit_limit_change
22359,can i raise the limit to 500 dollars,can i raise the to dollars,RD,credit_limit_change
22360,can i raise the limit to 500 dollars,can i dollar mark raise the limit to 500 dollars,RI,credit_limit_change
22361,can i raise the limit to 500 dollars,can i raise the limit to 500 dollar bill,SR,credit_limit_change
22362,will you allow more spending on my visa,will you allow spending on visa,RD,credit_limit_change
22363,will you allow more spending on my visa,will you allow more spending on my visa,RD,credit_limit_change
22364,will you allow more spending on my visa,disbursement will you allow more spending on my visa,RI,credit_limit_change
22365,will i be able to increase my credit limit to $1000,will i able to increase my credit limit to $1000,RD,credit_limit_change
22366,will i be able to increase my credit limit to $1000,increase be i to able will my $1000 to limit credit,RS,credit_limit_change
22367,will i be able to increase my credit limit to $1000,will i be able to increase my credit limit to specify $1000,RI,credit_limit_change
22368,may i have a higher limit on my mastercard,i have a limit on mastercard,RD,credit_limit_change
22369,may i have a higher limit on my mastercard,i may my limit mastercard a on have higher,RS,credit_limit_change
22370,may i have a higher limit on my mastercard,may i have a higher high limit highschool on my mastercard,RI,credit_limit_change
22371,can you increase how much i can spend on my visa,can you drop increase how much i can spend on my visa,RI,credit_limit_change
22372,can you increase how much i can spend on my visa,can you addition how much i can expend on my visa,SR,credit_limit_change
22373,can you increase how much i can spend on my visa,can you increase how much i can pass on my visa,SR,credit_limit_change
22374,can i increase my credit limit to 1200 dollars,can i increase my reference limit to 1200 dollar,SR,credit_limit_change
22375,can i increase my credit limit to 1200 dollars,can limit to 1200 dollars i increase my credit,RS,credit_limit_change
22376,can i increase my credit limit to 1200 dollars,can i step-up my credit specify to 1200 dollars,SR,credit_limit_change
22377,can i increase the credit limit for my bank of america card,can increase the credit limit for my bank of america card,RD,credit_limit_change
22378,can i increase the credit limit for my bank of america card,credit increase i my can for limit the america card bank of,RS,credit_limit_change
22379,can i increase the credit limit for my bank of america card,can i banking concern increase the credit limit for my bank of america card,RI,credit_limit_change
22380,can you increase my credit limit,can you increase my credit limit,RI,credit_limit_change
22381,can you increase my credit limit,can you increase my credit limit,RD,credit_limit_change
22382,can you increase my credit limit,you increase credit,RD,credit_limit_change
22383,please see if you can increase my credit limit to one thousand dollars,please see you increase credit limit to thousand,RD,credit_limit_change
22384,please see if you can increase my credit limit to one thousand dollars,please if can my credit limit one thousand,RD,credit_limit_change
22385,please see if you can increase my credit limit to one thousand dollars,please see if you can increase my credit limit to one dollars,RD,credit_limit_change
22386,can i get a higher limit on my american express card,i can get my express card american a on higher limit,RS,credit_limit_change
22387,can i get a higher limit on my american express card,a card american can express on limit my get higher i,RS,credit_limit_change
22388,can i get a higher limit on my american express card,can i get specify a higher limit on my american express card,RI,credit_limit_change
22389,can my credit limit be increased to one thousand dollars,can my credit limit increased to one thousand,RD,credit_limit_change
22390,can my credit limit be increased to one thousand dollars,my limit increased to thousand,RD,credit_limit_change
22391,can my credit limit be increased to one thousand dollars,deferred payment can my credit limit be glucinium increased to one cite thousand dollars,RI,credit_limit_change
22392,please change credit,please change credit,RD,credit_limit_change
22393,please change credit,delight change credit,SR,credit_limit_change
22394,please change credit,delight change credit,SR,credit_limit_change
22395,can you change my credit limit,can you change mention my credit limit,RI,credit_limit_change
22396,can you change my credit limit,can you change my credit limit,SR,credit_limit_change
22397,can you change my credit limit,my credit limit can you change,RS,credit_limit_change
22398,how do i increase the limit on my visa card,increase visa card how limit the my on do i,RS,credit_limit_change
22399,how do i increase the limit on my visa card,do increase the limit on my visa card,RD,credit_limit_change
22400,how do i increase the limit on my visa card,how do i increase the limit on my visa card,SR,credit_limit_change
22401,can i increase the credit limit for my bank of the west card,of bank west credit the limit the card i can for increase my,RS,credit_limit_change
22402,can i increase the credit limit for my bank of the west card,west my card the of the bank i for credit limit can increase,RS,credit_limit_change
22403,can i increase the credit limit for my bank of the west card,i increase credit for bank the card,RD,credit_limit_change
22404,am i allowed to increase the credit limit on my mastercard,i allowed increase credit limit my mastercard,RD,credit_limit_change
22405,am i allowed to increase the credit limit on my mastercard,mastercard limit the credit increase allowed to i my on am,RS,credit_limit_change
22406,am i allowed to increase the credit limit on my mastercard,am i allowed to increase the credit limit on my mastercard,RI,credit_limit_change
22407,can i increase the credit limit for my wells fargo credit card,can i step-up the credit limit for my wells Fargo mention card,SR,credit_limit_change
22408,can i increase the credit limit for my wells fargo credit card,can i increase the credit limit for my wells fargo credit card,SR,credit_limit_change
22409,can i increase the credit limit for my wells fargo credit card,i the limit for wells credit,RD,credit_limit_change
22410,is there a way to increase the credit limit on my american express card,card increase way a credit there limit to the express american my on is,RS,credit_limit_change
22411,is there a way to increase the credit limit on my american express card,is there a way to increase the credit limit on my american express card,RI,credit_limit_change
22412,is there a way to increase the credit limit on my american express card,expressage is there a way to increase the credit limit on my american express card,RI,credit_limit_change
22413,is there a way to raise my mastercard credit,there way raise mastercard,RD,credit_limit_change
22414,is there a way to raise my mastercard credit,is agency there a way to raise my mastercard credit,RI,credit_limit_change
22415,is there a way to raise my mastercard credit,is there a way to raise my mastercard credit,SR,credit_limit_change
22416,"can i raise my credit limit to $12,000","can i raise my deferred payment limit to $12,000",SR,credit_limit_change
22417,"can i raise my credit limit to $12,000","trammel can i raise my credit limit 1 to $12,000",RI,credit_limit_change
22418,"can i raise my credit limit to $12,000","can i raise my credit limit to $12,000",RD,credit_limit_change
22419,is it possible to increase my credit limit to 1000 dollars,is possible to increase credit limit to 1000,RD,credit_limit_change
