,Original Query,Augmented Query,Method,Intent
26552,can i keep rice in the fridge for 3 days,can i keep Rice in the fridge for 3 daytime,SR,food_last
26553,when does my milk expire,does milk,RD,food_last
26554,when does my milk expire,when does my Milk River exit,SR,food_last
26555,when does my milk expire,when expire milk my does,RS,food_last
26556,how long does it take milk to expire,how retentive does it take milk to expire,SR,food_last
26557,how long does it take milk to expire,long it milk to,RD,food_last
26558,how long does it take milk to expire,how long milk it take does to expire,RS,food_last
26559,how do i know if my milk is expired,how do i know if my milk is expired,SR,food_last
26560,how do i know if my milk is expired,how do know if milk is,RD,food_last
26561,how do i know if my milk is expired,how do Milk River i Milk know if my milk milk is expired,RI,food_last
26562,what is the expiration date of my milk,milk date expiration the is my of what,RS,food_last
26563,what is the expiration date of my milk,what is the expiration go out of my Milk,SR,food_last
26564,what is the expiration date of my milk,what is the expiration date going of my milk,RI,food_last
26565,how long until my milk expires,milk expires my until how long,RS,food_last
26566,how long until my milk expires,how retentive until my milk expires,SR,food_last
26567,how long until my milk expires,long my expires,RD,food_last
26568,how long can i keep pork in the freezer for before it gets freezer burnt,how long can i keep cut rationalise pork in the freezer for before it gets freezer hold on burnt,RI,food_last
26569,how long can i keep pork in the freezer for before it gets freezer burnt,how long can i keep porc in the freezer for before it pose freezer burned,SR,food_last
26570,how long can i keep pork in the freezer for before it gets freezer burnt,before burnt the freezer pork keep for can i in how freezer gets it long,RS,food_last
26571,how long can i keep beef in the freezer for before it gets nasty,long how nasty freezer it before for gets i in beef keep the can,RS,food_last
26572,how long can i keep beef in the freezer for before it gets nasty,how long can i save beef in the deep freezer for before it gets smutty,SR,food_last
26573,how long can i keep beef in the freezer for before it gets nasty,how long can i keep beef in the freezer for before it gets nasty,RI,food_last
26574,how long can i keep chicken in the freezer for before it goes gross,how long can i keep chicken in freezer for before goes,RD,food_last
26575,how long can i keep chicken in the freezer for before it goes gross,how long iodine can proceed ace i keep chicken in the freezer for before it goes gross,RI,food_last
26576,how long can i keep chicken in the freezer for before it goes gross,how long can i keep open chicken in the freezer for before it goes gross,SR,food_last
26577,how long can i keep bison in the freezer for before it spoils,long can keep in freezer before spoils,RD,food_last
26578,how long can i keep bison in the freezer for before it spoils,how long can i keep bison in the freezer for before it spoils,SR,food_last
26579,how long can i keep bison in the freezer for before it spoils,how long can i keep bison in the freezer for before it spoiling,SR,food_last
26580,how long do i need to cook pot au feu for,how long i to pot feu for,RD,cook_time
26581,how long do i need to cook pot au feu for,need au cook feu how pot do to long i for,RS,cook_time
26582,how long do i need to cook pot au feu for,how long do i need to cook pot au feu for,SR,cook_time
26583,how long do i need to cook chili for,how long do i need to make chilli for,SR,cook_time
26584,how long do i need to cook chili for,chile how long do i need to cook chili for,RI,cook_time
26585,how long do i need to cook chili for,long do i to chili,RD,cook_time
26586,how long do i need to cook lasagne for,how i cook long lasagne for do need to,RS,cook_time
26587,how long do i need to cook lasagne for,long i to lasagne,RD,cook_time
26588,how long do i need to cook lasagne for,how long farsighted do i need iodin to cook lasagne for,RI,cook_time
26589,how long do i need to cook tuna casserole for,how long do i need to cook tuna casserole for,RI,cook_time
26590,how long do i need to cook tuna casserole for,how do need to tuna for,RD,cook_time
26591,how long do i need to cook tuna casserole for,how long do i need to cook tuna casserole for,RI,cook_time
26592,how long do i need to cook beef stew for,how long do i need to cook beef stew for,SR,cook_time
26593,how long do i need to cook beef stew for,how long do i need Captain Cook brood to cook beef stew for,RI,cook_time
26594,how long do i need to cook beef stew for,how long do i need to cook beef stew grizzle for,RI,cook_time
26595,how long should i cook country fried potatoes for,how long should i cook country fried potatoes for,SR,cook_time
26596,how long should i cook country fried potatoes for,how tenacious should i cook country electrocute potatoes for,SR,cook_time
26597,how long should i cook country fried potatoes for,long should cook fried for,RD,cook_time
26598,how long should i cook pho for,long i pho,RD,cook_time
26599,how long should i cook pho for,cook long i should how for pho,RS,cook_time
26600,how long should i cook pho for,how long should i cook pho for,RI,cook_time
26601,how long should i cook steak for,how long should i prepare steak for,SR,cook_time
26602,how long should i cook steak for,how long should i cook steak for,RI,cook_time
26603,how long should i cook steak for,how long should i cook steak for,RD,cook_time
26604,how long should i cook roast for,how long should i cook roast for,RI,cook_time
26605,how long should i cook roast for,how farsighted should i cook roast for,SR,cook_time
26606,how long should i cook roast for,roast for cook i should how long,RS,cook_time
26607,i need to know how long to cook chicken for,i need to know how long to cook crybaby for,SR,cook_time
26608,i need to know how long to cook chicken for,i ask to recognize how long to make chicken for,SR,cook_time
26609,i need to know how long to cook chicken for,how cook chicken for i to long need to know,RS,cook_time
26610,how long do i put sugar cookies in for,how long do i put sugar foresighted foresightful cookies in for,RI,cook_time
26611,how long do i put sugar cookies in for,how yearn do i arrange saccharify cookies in for,SR,cook_time
26612,how long do i put sugar cookies in for,how long do i position sugar biscuit in for,SR,cook_time
26613,how long should i cook carnitas for,how long should i cook recollective carnitas for,RI,cook_time
26614,how long should i cook carnitas for,how long should i cook carnitas for,RI,cook_time
26615,how long should i cook carnitas for,how long should i cook carnitas for,RD,cook_time
26616,how long should i cook ham for,how should long ham for i cook,RS,cook_time
26617,how long should i cook ham for,how for ham cook i should long,RS,cook_time
26618,how long should i cook ham for,how long should i cook ham for,RI,cook_time
26619,how long does it take to make pho,how long does it take to make pho,SR,cook_time
26620,how long does it take to make pho,how long does it take have to make pho,RI,cook_time
26621,how long does it take to make pho,long it to pho,RD,cook_time
26622,how long do i need to cook roast for,long i to cook for,RD,cook_time
26623,how long do i need to cook roast for,how long do i need to cook roast for,SR,cook_time
26624,how long do i need to cook roast for,cook do long need i roast how to for,RS,cook_time
26625,how long should i microwave hot pockets for,long should microwave hot pockets,RD,cook_time
26626,how long should i microwave hot pockets for,how spicy long red-hot should i microwave hot pockets for,RI,cook_time
26627,how long should i microwave hot pockets for,spicy how long should i microwave hot pockets for,RI,cook_time
26628,how long does it take to cook hot pockets,how does take cook pockets,RD,cook_time
26629,how long does it take to cook hot pockets,long it to cook pockets,RD,cook_time
26630,how long does it take to cook hot pockets,how long does it ingest to cook hot pockets,SR,cook_time
26631,what's the recommended cooking time for steak,what's the recommended cooking time for steak,RI,cook_time
26632,what's the recommended cooking time for steak,what's the recommended cooking time prison term for steak,RI,cook_time
26633,what's the recommended cooking time for steak,the cooking for steak,RD,cook_time
26634,should i cook this for a long time,for a long time should i cook this,RS,cook_time
26635,should i cook this for a long time,time cook i a long this for should,RS,cook_time
26636,should i cook this for a long time,should i cook this for a long time,SR,cook_time
26637,what time should i leave this in the oven,what time should i leave this in the oven,SR,cook_time
26638,what time should i leave this in the oven,what time should i leave this the oven,RD,cook_time
26639,what time should i leave this in the oven,time what oven leave i the in this should,RS,cook_time
26640,remind me to call my mom,remind mum me to call my prompt mom,RI,reminder_update
26641,remind me to call my mom,remind me to call my mom,RI,reminder_update
26642,remind me to call my mom,remind me to call my mom,RD,reminder_update
26643,set a reminder for me to request time off work around the holidays,a for me request off around the,RD,reminder_update
26644,set a reminder for me to request time off work around the holidays,reminder request set for holidays around a work the time to off me,RS,reminder_update
26645,set a reminder for me to request time off work around the holidays,set a reminder for me to request time off work around the holidays,RI,reminder_update
26646,remind me to get an oil change,embrocate remind me to petroleum get an oil change,RI,reminder_update
26647,remind me to get an oil change,prompt me to get an oil change,SR,reminder_update
26648,remind me to get an oil change,remind me to get an oil change,SR,reminder_update
26649,i need a reminder to order cookies,i need a admonisher to order cookies,SR,reminder_update
26650,i need a reminder to order cookies,i need a reminder to order cookies,RS,reminder_update
26651,i need a reminder to order cookies,i need a reminder to order cookies,RI,reminder_update
26652,remind me to write that letter,remind me to write that cue letter,RI,reminder_update
26653,remind me to write that letter,remind me to write that alphabetic character letter,RI,reminder_update
26654,remind me to write that letter,me remind letter that write to,RS,reminder_update
26655,set a reminder to pay my taxes,specify a reminder to pay my taxes,SR,reminder_update
26656,set a reminder to pay my taxes,set pay my taxes a reminder to,RS,reminder_update
26657,set a reminder to pay my taxes,set taxes pay my reminder to a,RS,reminder_update
26658,remind me to do something,me do,RD,reminder_update
26659,remind me to do something,remind me to do something,RI,reminder_update
26660,remind me to do something,something to me do remind,RS,reminder_update
26661,you need to remind me to do something,you need to cue me to do something,SR,reminder_update
26662,you need to remind me to do something,you need to remind me to do something,RD,reminder_update
26663,you need to remind me to do something,me remind do need you something to to,RS,reminder_update
26664,i need to be reminded,be reminded to i need,RS,reminder_update
26665,i need to be reminded,need be,RD,reminder_update
26666,i need to be reminded,remind i need to be reminded,RI,reminder_update
26667,i need to make a reminder,involve i need to make vitamin A a reminder,RI,reminder_update
26668,i need to make a reminder,i need to make a reminder,SR,reminder_update
26669,i need to make a reminder,i need to make a reminder,SR,reminder_update
26670,can you set a reminder for me,can you set reminder for me,RD,reminder_update
26671,can you set a reminder for me,can a reminder you set me for,RS,reminder_update
26672,can you set a reminder for me,you a reminder me,RD,reminder_update
26673,i need to set up a reminder for myself,a for up reminder to i set need myself,RS,reminder_update
26674,i need to set up a reminder for myself,a up to reminder need i set myself for,RS,reminder_update
26675,i need to set up a reminder for myself,i need to set up a reminder for myself,SR,reminder_update
26676,create a reminder,a create reminder,RS,reminder_update
26677,create a reminder,create a reminder,RD,reminder_update
26678,create a reminder,create a reminder,RS,reminder_update
26679,remind me to check the steak,remind look into me to check the steak,RI,reminder_update
26680,remind me to check the steak,the to me steak remind check,RS,reminder_update
26681,remind me to check the steak,me check steak,RD,reminder_update
26682,i just put steaks on the grill remind me to check them at the right time,i just put steaks in good order on place the grill remind me to check them at the right time,RI,reminder_update
26683,i just put steaks on the grill remind me to check them at the right time,just steaks the remind to them the right,RD,reminder_update
26684,i just put steaks on the grill remind me to check them at the right time,them time right to the check at me remind steaks the i grill on put just,RS,reminder_update
26685,don't let me forget to check the steak,don't let me forget to check the steak,SR,reminder_update
26686,don't let me forget to check the steak,don't permit me forget to check the steak,SR,reminder_update
26687,don't let me forget to check the steak,forget the to don't me steak let check,RS,reminder_update
26688,set a reminder to check the steak,steak reminder a check to the set,RS,reminder_update
26689,set a reminder to check the steak,set a reminder to check the steak,RI,reminder_update
26690,set a reminder to check the steak,set a reminder to check the steak,RI,reminder_update
26691,can you set a reminder for the current time tommorow,can you set a reminder for the current time tommorow,RI,reminder_update
26692,can you set a reminder for the current time tommorow,can you set a reminder for the current time tommorow,SR,reminder_update
26693,can you set a reminder for the current time tommorow,you set reminder the time,RD,reminder_update
26694,set a reminder for me to request time off,put a admonisher for me to request time off,SR,reminder_update
26695,set a reminder for me to request time off,put a reminder for me to petition time off,SR,reminder_update
26696,set a reminder for me to request time off,set a reminder for me to go under quest request time off,RI,reminder_update
26697,can i have a reminder set up,can have i set up a reminder,RS,reminder_update
26698,can i have a reminder set up,can i have do a reminder set up,RI,reminder_update
26699,can i have a reminder set up,can i have a reminder set up,RI,reminder_update
26700,i want to report a stolen card,stolen a card report want i to,RS,report_lost_card
26701,i want to report a stolen card,i to a card,RD,report_lost_card
26702,i want to report a stolen card,card a report to want stolen i,RS,report_lost_card
26703,"my card is lost, i would like to report it","lost, i report my card it to like is would",RS,report_lost_card
26704,"my card is lost, i would like to report it","my card is lost, i would same to report it",SR,report_lost_card
26705,"my card is lost, i would like to report it","is like my i lost, it card report to would",RS,report_lost_card
26706,"my card was stolen, how do i report this","this report do stolen, i was how card my",RS,report_lost_card
26707,"my card was stolen, how do i report this","i was card how stolen, this my report do",RS,report_lost_card
26708,"my card was stolen, how do i report this","report how stolen, was card i do my this",RS,report_lost_card
26709,i need to report a stolen card,i need to report a stolen card,SR,report_lost_card
26710,i need to report a stolen card,need to report a card,RD,report_lost_card
26711,i need to report a stolen card,to a i card need stolen report,RS,report_lost_card
26712,if i lost my card how do i report it,lost how if card my i report it do i,RS,report_lost_card
26713,if i lost my card how do i report it,i if i card my it report lost do how,RS,report_lost_card
26714,if i lost my card how do i report it,i my how i report lost it if card do,RS,report_lost_card
26715,how do i report a stolen card,card do stolen a report i how,RS,report_lost_card
26716,how do i report a stolen card,stolen card a report i how do,RS,report_lost_card
26717,how do i report a stolen card,how do i report a stolen card,SR,report_lost_card
26718,what is the process of reporting a lost card,what is the process of reporting a lost card,RI,report_lost_card
26719,what is the process of reporting a lost card,what mislay is the preoccupied process of reporting a lost card,RI,report_lost_card
26720,what is the process of reporting a lost card,is what card lost a reporting of process the,RS,report_lost_card
26721,"if my card was stolen, where do i report it","report do where stolen, was card my it if i",RS,report_lost_card
26722,"if my card was stolen, where do i report it","if my was stolen, where i report",RD,report_lost_card
26723,"if my card was stolen, where do i report it","if my card wit was stolen, where do i report it",RI,report_lost_card
26724,"i lost my card, how do i report it","lost card, do report",RD,report_lost_card
26725,"i lost my card, how do i report it","lost i card, my how it report i do",RS,report_lost_card
26726,"i lost my card, how do i report it","i at sea my card, how do i composition it",SR,report_lost_card
26727,report a card lost for me,a lost me,RD,report_lost_card
26728,report a card lost for me,report a card bemused for me,SR,report_lost_card
26729,report a card lost for me,a lost me,RD,report_lost_card
26730,i lost a card and i need to report it,to and need report lost it a i card i,RS,report_lost_card
26731,i lost a card and i need to report it,i lost a lose card and i need to report it,RI,report_lost_card
26732,i lost a card and i need to report it,i lost card and i need to report it,RD,report_lost_card
26733,i have a card that was lost i need to report,i have a card that was lost i bewildered need to report,RI,report_lost_card
26734,i have a card that was lost i need to report,i have a card that was drop off i pauperism to report,SR,report_lost_card
26735,i have a card that was lost i need to report,calling card i have a card that was lost i need to report,RI,report_lost_card
26736,amazon visa card is stolen,visa is,RD,report_lost_card
26737,amazon visa card is stolen,amazon visa is stolen,RD,report_lost_card
26738,amazon visa card is stolen,amazon visa card is stolen,RI,report_lost_card
26739,my disney visa card is stolen,disney visa is,RD,report_lost_card
26740,my disney visa card is stolen,my disney steal visa card is stolen,RI,report_lost_card
26741,my disney visa card is stolen,my disney visa card is stolen,SR,report_lost_card
26742,spirit mastercard card was taken,spirit mastercard card was taken,RI,report_lost_card
26743,spirit mastercard card was taken,mastercard card taken,RD,report_lost_card
26744,spirit mastercard card was taken,spirit mastercard card was taken,RI,report_lost_card
26745,what are the steps to take to report a lost card,ingest what are the steps to take to report a lost card,RI,report_lost_card
26746,what are the steps to take to report a lost card,what are the steps to take to report a lost card,SR,report_lost_card
26747,what are the steps to take to report a lost card,what are the steps to take to report a lost card,SR,report_lost_card
26748,what is the route to take to report a lost card,reputation what is the route lose to take to report a lost card,RI,report_lost_card
26749,what is the route to take to report a lost card,take card lost report to what to route a the is,RS,report_lost_card
26750,what is the route to take to report a lost card,what is the route to take to report a lost card,SR,report_lost_card
26751,can you show me how to report a lost card,you can me show to how a report card lost,RS,report_lost_card
26752,can you show me how to report a lost card,can you show how to report lost card,RD,report_lost_card
26753,can you show me how to report a lost card,can you show me account angstrom unit how to report a lost card,RI,report_lost_card
26754,i need the information on how to report a lost card,need information how to a lost card,RD,report_lost_card
26755,i need the information on how to report a lost card,i need the information on how to report pauperism a lost card,RI,report_lost_card
26756,i need the information on how to report a lost card,need information how report lost,RD,report_lost_card
26757,my card is lost and i need to know how to report it,my card is lose and i motivation to know how to report it,SR,report_lost_card
26758,my card is lost and i need to know how to report it,my card is lost and i need to know how to report it,RI,report_lost_card
26759,my card is lost and i need to know how to report it,my card is lost and i need to know how to report it,SR,report_lost_card
26760,would it be a problem to sub chips instead of fries,would it be a problem to sub chips instead of fries,RI,ingredient_substitution
26761,would it be a problem to sub chips instead of fries,be sub would a instead chips it to problem fries of,RS,ingredient_substitution
26762,would it be a problem to sub chips instead of fries,would it be a problem to sub chips instead of fries,RI,ingredient_substitution
26763,let me know if i can use ketchup in place of the mustard,let me if i can use ketchup in place of the mustard,RD,ingredient_substitution
26764,let me know if i can use ketchup in place of the mustard,use can mustard ketchup place me let if of i in the know,RS,ingredient_substitution
26765,let me know if i can use ketchup in place of the mustard,let me know if i can use ketchup in place of the tomato ketchup mustard,RI,ingredient_substitution
26766,is it ok to use ketchup instead of mustard,it ok to use ketchup instead of,RD,ingredient_substitution
26767,is it ok to use ketchup instead of mustard,is it ok to use ketchup instead of mustard,RI,ingredient_substitution
26768,is it ok to use ketchup instead of mustard,it to use instead mustard,RD,ingredient_substitution
26769,is it normal to use mayo instead of cheese,is it mayonnaise normal purpose to use mayo instead of cheese,RI,ingredient_substitution
26770,is it normal to use mayo instead of cheese,it normal use instead cheese,RD,ingredient_substitution
26771,is it normal to use mayo instead of cheese,is it formula to use mayo instead of cheese,SR,ingredient_substitution
26772,can i sub ketchup for mustard,i sub for mustard,RD,ingredient_substitution
26773,can i sub ketchup for mustard,i ketchup mustard,RD,ingredient_substitution
26774,can i sub ketchup for mustard,can i sub ketchup for,RD,ingredient_substitution
26775,i wonder if it would be possible to switch from apples to grapes,wonder it be to from to,RD,ingredient_substitution
26776,i wonder if it would be possible to switch from apples to grapes,apples if wonder switch grapes possible be to it to i from would,RS,ingredient_substitution
26777,i wonder if it would be possible to switch from apples to grapes,i enquire if it would be possible to replacement from apples to grapes,SR,ingredient_substitution
26778,is it allow to switch apples to grapes,is it allow to switch apples to grapes,SR,ingredient_substitution
26779,is it allow to switch apples to grapes,to switch apples grapes it allow is to,RS,ingredient_substitution
26780,is it allow to switch apples to grapes,is it allow to switch apples to grapes,RD,ingredient_substitution
26781,is it okay to switch apples for grapes,is it okay to switch apples for apple grapes,RI,ingredient_substitution
26782,is it okay to switch apples for grapes,is it sanction to switch apples for grapes,SR,ingredient_substitution
26783,is it okay to switch apples for grapes,okay to is it apples switch grapes for,RS,ingredient_substitution
26784,can i modify the apples for grapes,modify the can i grapes for apples,RS,ingredient_substitution
26785,can i modify the apples for grapes,can i the apples for grapes,RD,ingredient_substitution
26786,can i modify the apples for grapes,can i modify the apples for grapes,RI,ingredient_substitution
26787,would i be able to swap apples for grapes,would i be able able-bodied to swap apples for grapes,RI,ingredient_substitution
26788,would i be able to swap apples for grapes,would i be swap able to swap swop apples for grapes,RI,ingredient_substitution
26789,would i be able to swap apples for grapes,would i be able to swap apples for grapes,RD,ingredient_substitution
26790,i don't have butter can i use oil,i don't have butter can i use oil,RI,ingredient_substitution
26791,i don't have butter can i use oil,i have butter i oil,RD,ingredient_substitution
26792,i don't have butter can i use oil,don't i use can butter oil have i,RS,ingredient_substitution
26793,is butter a substitute for oil,is butter a substitute for oil,SR,ingredient_substitution
26794,is butter a substitute for oil,is a substitute for oil,RD,ingredient_substitution
26795,is butter a substitute for oil,is butter a substitute for oil,RI,ingredient_substitution
26796,is butter ok to use instead of oil,use to instead butter is ok oil of,RS,ingredient_substitution
26797,is butter ok to use instead of oil,is butter to use instead of oil,RD,ingredient_substitution
26798,is butter ok to use instead of oil,is butter ok to use instead of oil,RI,ingredient_substitution
26799,are butter and oil interchangable,and oil are butter interchangable,RS,ingredient_substitution
26800,are butter and oil interchangable,butter and oil,RD,ingredient_substitution
26801,are butter and oil interchangable,butter oil,RD,ingredient_substitution
26802,are you able to switch butter and oil,are able switch butter and,RD,ingredient_substitution
26803,are you able to switch butter and oil,petroleum are you able to switch flip-flop butter and oil,RI,ingredient_substitution
26804,are you able to switch butter and oil,are you able to alternate butter and oil,SR,ingredient_substitution
26805,do you know if i can use pepper and not salt,do you know if i can use pepper and not salt,RI,ingredient_substitution
26806,do you know if i can use pepper and not salt,not pepper use i if salt know you and do can,RS,ingredient_substitution
26807,do you know if i can use pepper and not salt,do you have it off if i can use pepper and not salt,SR,ingredient_substitution
26808,will pepper work instead of salt,will pepper work instead of salt,RI,ingredient_substitution
26809,will pepper work instead of salt,will pepper work instead of salt,SR,ingredient_substitution
26810,will pepper work instead of salt,will pepper body of work instead of common salt,SR,ingredient_substitution
26811,is pepper a replacement for salt,saltiness is pepper a replacement for salt,RI,ingredient_substitution
26812,is pepper a replacement for salt,is pepper a replacement for salinity,SR,ingredient_substitution
26813,is pepper a replacement for salt,is pepper replacement for salt,RD,ingredient_substitution
26814,would it be ok if i have pepper and not salt,would it be ok if i have pepper and not salt,RI,ingredient_substitution
26815,would it be ok if i have pepper and not salt,would Strategic Arms Limitation Talks it be ok if i have pepper and not salt,RI,ingredient_substitution
26816,would it be ok if i have pepper and not salt,salt be it if ok pepper have i not and would,RS,ingredient_substitution
26817,can i use pepper instead of salt,pepper of salt can instead i use,RS,ingredient_substitution
26818,can i use pepper instead of salt,can i use pepper instead of salt,RI,ingredient_substitution
26819,can i use pepper instead of salt,can i use pepper instead of salt,RI,ingredient_substitution
26820,call alex,call alex,RD,make_call
26821,call alex,yell alex,SR,make_call
26822,call alex,alex,RD,make_call
26823,please call mark,please mark call,RS,make_call
26824,please call mark,score please call mark,RI,make_call
26825,please call mark,please call mark,SR,make_call
26826,i want to call mark,want to call mark,RD,make_call
26827,i want to call mark,to call i want mark,RS,make_call
26828,i want to call mark,i crisscross want to call mark,RI,make_call
26829,let me call mark,let call,RD,make_call
26830,let me call mark,let me call mark,RD,make_call
26831,let me call mark,let me call mark,SR,make_call
26832,can we call mark,can we call mark,SR,make_call
26833,can we call mark,can we call mark,RI,make_call
26834,can we call mark,can we call mark,RD,make_call
26835,call back my mom please,call back my ma mom please,RI,make_call
26836,call back my mom please,back my please,RD,make_call
26837,call back my mom please,call back my mom please,RS,make_call
26838,start a call to cynthia,start a prognosticate to cynthia,SR,make_call
26839,start a call to cynthia,to a cynthia start call,RS,make_call
26840,start a call to cynthia,depart a call to cynthia,SR,make_call
26841,i want to call up jan,deficiency i want shout out to shout call up jan,RI,make_call
26842,i want to call up jan,want call jan,RD,make_call
26843,i want to call up jan,i want to call up Jan jan,RI,make_call
26844,can you get a call started to martha,can you get a call started to martha,SR,make_call
26845,can you get a call started to martha,can get call to martha,RD,make_call
26846,can you get a call started to martha,can telephone you call in get a call started to go martha,RI,make_call
26847,please call felicity,call please felicity,RS,make_call
26848,please call felicity,please call felicity,RI,make_call
26849,please call felicity,please felicity call,RS,make_call
26850,please initiate a phone call to my boss,to phone boss initiate my please call a,RS,make_call
26851,please initiate a phone call to my boss,please initiate a call to my boss,RD,make_call
26852,please initiate a phone call to my boss,boss to call my a initiate phone please,RS,make_call
26853,initiate a call to robert,initiate a bid to robert,SR,make_call
26854,initiate a call to robert,initiate a call to learned person robert,RI,make_call
26855,initiate a call to robert,initiate a call to robert,RD,make_call
26856,dial the last number that called me,dial the last number that call me,SR,make_call
26857,dial the last number that called me,dial the last number that called me,SR,make_call
26858,dial the last number that called me,telephone dial the last number that call me,SR,make_call
26859,call contact aj,call contact aj,SR,make_call
26860,call contact aj,call contact aj,RI,make_call
26861,call contact aj,call meet aj,SR,make_call
26862,call aj now,aj now,RD,make_call
26863,call aj now,now aj call,RS,make_call
26864,call aj now,call aj now,RI,make_call
26865,call aj,call aj,RI,make_call
26866,call aj,aj call,RS,make_call
26867,call aj,aj,RD,make_call
26868,call aj please,name aj delight,SR,make_call
26869,call aj please,call aj please,RD,make_call
26870,call aj please,call aj please,RD,make_call
26871,call my friend aj,call my acquaintance aj,SR,make_call
26872,call my friend aj,call my friend aj,SR,make_call
26873,call my friend aj,my call aj friend,RS,make_call
26874,can you call michelle on the home phone,home michelle on you call phone can the,RS,make_call
26875,can you call michelle on the home phone,can you call michelle on the dwelling phone,SR,make_call
26876,can you call michelle on the home phone,can you call michelle on the home phone,RI,make_call
26877,"siri, call jacob","siri, call jacob",RI,make_call
26878,"siri, call jacob","call siri, jacob",RS,make_call
26879,"siri, call jacob","Francois Jacob siri, call jacob",RI,make_call
26880,i'd like alarms set for 11am and 132pm,like set for and,RD,alarm
26881,i'd like alarms set for 11am and 132pm,i'd like alarms set similar for 11am and 132pm,RI,alarm
26882,i'd like alarms set for 11am and 132pm,for set 11am like i'd alarms 132pm and,RS,alarm
26883,i want you to set alarms for 2pm and 3pm,want to alarms 2pm 3pm,RD,alarm
26884,i want you to set alarms for 2pm and 3pm,i you to set alarms for 2pm and,RD,alarm
26885,i want you to set alarms for 2pm and 3pm,i want you to set alarms for 2pm and 3pm,SR,alarm
26886,i need alarm for both 4am and 7am,i need alarm for both 4am and 7am,RI,alarm
26887,i need alarm for both 4am and 7am,need alarm for both 4am and 7am,RD,alarm
26888,i need alarm for both 4am and 7am,i need alarm for both 4am and 7am,SR,alarm
26889,set an alarm for 235pm and another an hour later,set 60 minutes an alarm for 235pm and another an hour later,RI,alarm
26890,set an alarm for 235pm and another an hour later,rigid set an alarm for 235pm and another an hour later,RI,alarm
26891,set an alarm for 235pm and another an hour later,later another hour an and 235pm an for alarm set,RS,alarm
26892,please add alarms at 430am and 1030am,please add alarm at 430am and 1030am,SR,alarm
26893,please add alarms at 430am and 1030am,please add alarms at 430am and 1030am,SR,alarm
26894,please add alarms at 430am and 1030am,add alarms at 430am and,RD,alarm
26895,set my alarm for quarter after six tomorrow,my for after tomorrow,RD,alarm
26896,set my alarm for quarter after six tomorrow,my for quarter six tomorrow,RD,alarm
26897,set my alarm for quarter after six tomorrow,my set for alarm after quarter tomorrow six,RS,alarm
26898,"set my alarm for eight tomorrow, please","my for tomorrow,",RD,alarm
26899,"set my alarm for eight tomorrow, please","set my alarm for mark eight tomorrow, please",RI,alarm
26900,"set my alarm for eight tomorrow, please","set my alarm for eight tomorrow, please",RD,alarm
26901,set my alarm for six tomorrow morning,set my alarm for VI tomorrow morning,SR,alarm
26902,set my alarm for six tomorrow morning,my for six tomorrow,RD,alarm
26903,set my alarm for six tomorrow morning,countersink my alarm for six tomorrow sunrise,SR,alarm
26904,"set my alarm for five tomorrow morning, please","morning, tomorrow for alarm please my set five",RS,alarm
26905,"set my alarm for five tomorrow morning, please","set my alarm for five tomorrow morning, pentad please",RI,alarm
26906,"set my alarm for five tomorrow morning, please","please alarm my morning, tomorrow five for set",RS,alarm
26907,"set an alarm for four thirty tomorrow, please","an set tomorrow, four for please alarm thirty",RS,alarm
26908,"set an alarm for four thirty tomorrow, please","an alarm four thirty tomorrow, please",RD,alarm
26909,"set an alarm for four thirty tomorrow, please","an alarm four tomorrow,",RD,alarm
26910,set me an alarm right now,set me an alarm right now,RD,alarm
26911,set me an alarm right now,me alarm now,RD,alarm
26912,set me an alarm right now,set an right,RD,alarm
26913,set an alarm for me please,set an warning device for me please,SR,alarm
26914,set an alarm for me please,for please me set alarm an,RS,alarm
26915,set an alarm for me please,set an alarm for me please,SR,alarm
26916,please set an alarm for me,for me alarm an please set,RS,alarm
26917,please set an alarm for me,please set an alarm for me,RI,alarm
26918,please set an alarm for me,please jell set an alarm for me,RI,alarm
26919,please set me an alarm,please set me an alarm clock,SR,alarm
26920,please set me an alarm,please set delight me an alarm,RI,alarm
26921,please set me an alarm,please set me an alarm,SR,alarm
26922,set me an alarm now,primed me an horrify now,SR,alarm
26923,set me an alarm now,set solidifying me an alarm now,RI,alarm
26924,set me an alarm now,Associate in Nursing exercise set set me an alarm now,RI,alarm
26925,create alarms for 8 pm and 9 pm,alarms 8 and pm,RD,alarm
26926,create alarms for 8 pm and 9 pm,for pm create pm alarms 9 and 8,RS,alarm
26927,create alarms for 8 pm and 9 pm,create for 8 and pm,RD,alarm
26928,i need an alarm set for ten pm and midnight,i need an alert set for ten pm and midnight,SR,alarm
26929,i need an alarm set for ten pm and midnight,i involve an consternation set for decade PM and midnight,SR,alarm
26930,i need an alarm set for ten pm and midnight,i need an alarm set for ten pm x and midnight,RI,alarm
26931,make an alarm for one and two in the morning,ii make an alarm for one and two AN in the morning,RI,alarm
26932,make an alarm for one and two in the morning,an for and in morning,RD,alarm
26933,make an alarm for one and two in the morning,morning for the an and one in two alarm make,RS,alarm
26934,can you set up alarms for one in the afternoon and ten at night,can you set fix up alarms upward for one good afternoon in the afternoon and ten at night,RI,alarm
26935,can you set up alarms for one in the afternoon and ten at night,can you set up alarms for peerless in the good afternoon and ten at nighttime,SR,alarm
26936,can you set up alarms for one in the afternoon and ten at night,night at in and for alarms ten set afternoon the up one you can,RS,alarm
