,Query,Intent
38016,how foresighted since my railroad car was in the denounce,last_maintenance
38017,car the shop was how my in long since,last_maintenance
38018,how long automobile since my car was in the shop,last_maintenance
38019,my in shop how was car long the since,last_maintenance
38020,when was commute my last oil change,last_maintenance
38021,when was my last go oil change,last_maintenance
38022,when was my shoemaker's last oil change,last_maintenance
38023,when was my oil,last_maintenance
38024,what was the date of my last car,last_maintenance
38025,what was the date stamp of my last car service,last_maintenance
38026,what was the date of railcar my last terminal car service,last_maintenance
38027,was the of last car,last_maintenance
38028,when was last i took my in,last_maintenance
38029,when was the death time i took my car in,last_maintenance
38030,the in when car took my time i last was,last_maintenance
38031,when was the final time i took my car in,last_maintenance
38032,car time was my was last when the serviced,last_maintenance
38033,when was last time my car was serviced,last_maintenance
38034,the time car was serviced,last_maintenance
38035,when the last time my car was serviced,last_maintenance
38036,do you recall when i terminal get my railroad car attend at,last_maintenance
38037,do remember when i got my looked,last_maintenance
38038,do you when last got my looked at,last_maintenance
38039,do you remember when i got my car looked at,last_maintenance
38040,you do car i when checked to get know took my last,last_maintenance
38041,you when i last my to checked,last_maintenance
38042,do you know when last took my car to get,last_maintenance
38043,do you know when get it on i last took my catch car to get checked,last_maintenance
38044,do you a record of when last got my checked,last_maintenance
38045,do you have a elevator car record of when i last got my car checked,last_maintenance
38046,do have record of when i last my car checked,last_maintenance
38047,do you have a record of when i last got my car checked,last_maintenance
38048,could you inform me of when i last got my car checked,last_maintenance
38049,could you inform me of when i last got my auto checked,last_maintenance
38050,could you inform me of when i hold out last got my car checked,last_maintenance
38051,could you me of i last got my checked,last_maintenance
38052,when did i last railroad car get my car checked,last_maintenance
38053,when did i last get my car checked,last_maintenance
38054,did when checked car get my last i,last_maintenance
38055,did last get car checked,last_maintenance
38056,did change oil,last_maintenance
38057,when did i change my oil,last_maintenance
38058,i my when oil did change,last_maintenance
38059,did change oil,last_maintenance
38060,how long since i swapped oil,last_maintenance
38061,oil swapped i since long how,last_maintenance
38062,how long since i swapped oil,last_maintenance
38063,long how i since oil swapped,last_maintenance
38064,when did the oil get alter,last_maintenance
38065,when did the oil get exchange,last_maintenance
38066,when did the oil changed,last_maintenance
38067,get the did changed when oil,last_maintenance
38068,how long has it been since the oil got anoint changed out,last_maintenance
38069,how long has it been since the oil got change out,last_maintenance
38070,how long has been since the oil changed,last_maintenance
38071,how long has mother it been since the oil farseeing got changed out,last_maintenance
38072,how long since my oil had a refresh,last_maintenance
38073,how long since my oil had a refresh,last_maintenance
38074,how longsighted since my oil had a freshen,last_maintenance
38075,how long since my oil had a refresh,last_maintenance
38076,when was the car last services,last_maintenance
38077,when go was the car last services,last_maintenance
38078,when was the car last services,last_maintenance
38079,when was the railroad car go servicing,last_maintenance
38080,what if any encounter do i have today,meeting_schedule
38081,what if any meetings do i have today,meeting_schedule
38082,what if any meetings do i have now today,meeting_schedule
38083,what if any meetings do i have now,meeting_schedule
38084,do i have meetings with anyone,meeting_schedule
38085,do i have meetings with anyone today,meeting_schedule
38086,do i have meetings with anyone today,meeting_schedule
38087,i meetings anyone,meeting_schedule
38088,do i have meetings on calendar,meeting_schedule
38089,today calendar have on meetings any my i do,meeting_schedule
38090,i any on calendar,meeting_schedule
38091,do i have any meet on my calendar today,meeting_schedule
38092,do i have any meetings on my schedule today,meeting_schedule
38093,do i any meetings on my today,meeting_schedule
38094,do i have any meetings on my schedule today,meeting_schedule
38095,do i have any meetings on my docket today,meeting_schedule
38096,do i have any meetings nowadays between 9:30 and 10:30,meeting_schedule
38097,do i have any meetings today between 9:30 and 10:30,meeting_schedule
38098,do 9:30 today 10:30 meetings have between i and any,meeting_schedule
38099,today between any have 10:30 do i and 9:30 meetings,meeting_schedule
38100,do i any meetings today 9 and 10:30,meeting_schedule
38101,do i have any meetings now between nine and 10:30,meeting_schedule
38102,10:30 any and i 9 between today meetings have do,meeting_schedule
38103,do i have any meetings today between 9 and 10:30,meeting_schedule
38104,do i have any meetings today between 9:20 and 10:30,meeting_schedule
38105,do i have any today between 9:20 and 10:30,meeting_schedule
38106,do i now have any meetings today between 9:20 and 10:30,meeting_schedule
38107,do i have any fulfil nowadays between 9:20 and 10:30,meeting_schedule
38108,do i have any meetings today between nine and 10:15,meeting_schedule
38109,do i have any meetings today between 9 and 10:15,meeting_schedule
38110,do i have any meetings today between 9 and 10:15,meeting_schedule
38111,have 9 do 10:15 between and meetings i today any,meeting_schedule
38112,do i have any meetings today 9 and 10,meeting_schedule
38113,do i have any meetings today between Nina from Carolina and x,meeting_schedule
38114,do i have any meetings today between Nina from Carolina and 10,meeting_schedule
38115,do i have any meetings now today between 9 and 10,meeting_schedule
38116,what encounter time am i meeting with john,meeting_schedule
38117,what time am i meeting with john,meeting_schedule
38118,time i with,meeting_schedule
38119,what time am i meet with john,meeting_schedule
38120,time i john,meeting_schedule
38121,what time am i meeting john,meeting_schedule
38122,time i john,meeting_schedule
38123,what time am i john,meeting_schedule
38124,scheduled meeting my is time with for what fred,meeting_schedule
38125,is scheduled what meeting my for fred time with,meeting_schedule
38126,fred is time for meeting scheduled what with my,meeting_schedule
38127,what time is my meeting with fred scheduled for,meeting_schedule
38128,i any coming with,meeting_schedule
38129,do i have any meetings coming up with dan,meeting_schedule
38130,do i have any meetings coming up with dan,meeting_schedule
38131,do i have any meetings coming up with dan,meeting_schedule
38132,"i think dan scheduled a meeting today with me, can you double check please",meeting_schedule
38133,think scheduled meeting with can you check,meeting_schedule
38134,"with please today meeting check scheduled dan i can me, double you a think",meeting_schedule
38135,"i think dan scheduled a meeting today with me, can you double check please",meeting_schedule
38136,is my schedule clear with no touch with dan today,meeting_schedule
38137,my clear no meetings with dan today,meeting_schedule
38138,is agenda my schedule clear with no meetings with dan docket coming together today,meeting_schedule
38139,is my schedule clear with no forgather with dan today,meeting_schedule
38140,"what is my schedule like today, any meetings with dan",meeting_schedule
38141,"what is my schedule like today, any forgather with dan",meeting_schedule
38142,"what is my schedule like today, encounter any meetings with dan",meeting_schedule
38143,"is schedule today, any with",meeting_schedule
38144,meet is dan aware of any meetings with me today,meeting_schedule
38145,is dan aware of any meetings with me today,meeting_schedule
38146,is dan aware of any meetings with me today,meeting_schedule
38147,dan of meetings me today,meeting_schedule
38148,how many meetings do i have today,meeting_schedule
38149,how many meeting do i have nowadays,meeting_schedule
38150,many do have,meeting_schedule
38151,how many meetings do i have today,meeting_schedule
38152,read me my coming together schedule,meeting_schedule
38153,read me my meeting schedule,meeting_schedule
38154,study me my meeting schedule,meeting_schedule
38155,read docket me my meeting schedule,meeting_schedule
38156,please tell me my meeting schedule,meeting_schedule
38157,delight tell me my meeting schedule,meeting_schedule
38158,tell me meeting,meeting_schedule
38159,tell my schedule,meeting_schedule
38160,to stew make of list ingredients lamb i a required need,ingredients_list
38161,ingredients required stew make to i need of list lamb a,ingredients_list
38162,need list ingredients to lamb,ingredients_list
38163,i a of ingredients to lamb stew,ingredients_list
38164,ingredients necessary included search please for meatballs in,ingredients_list
38165,search for necessary ingredients included in meatballs,ingredients_list
38166,delight research for necessary ingredients included in meatball,ingredients_list
38167,please search necessary included meatballs,ingredients_list
38168,ingredients pasta the used tell can me sauce you in,ingredients_list
38169,can you William Tell me the fixings use in alimentary paste sauce,ingredients_list
38170,you me ingredients in pasta,ingredients_list
38171,can tell me ingredients in sauce,ingredients_list
38172,do you know the ingredients used in homemade chicken soup,ingredients_list
38173,do use you know the ingredients used in homemade chicken soup,ingredients_list
38174,you know the ingredients used in homemade chicken soup,ingredients_list
38175,soup know you chicken in used ingredients homemade the do,ingredients_list
38176,i postulate to make love what ingredients are in a french baguette,ingredients_list
38177,i need to know what ingredients are in a french baguette,ingredients_list
38178,penury i need to know what ingredients are in a french baguette,ingredients_list
38179,i need to know what ingredients are in a french baguette,ingredients_list
38180,a bake would need funnel of ingredients cake list find i to,ingredients_list
38181,of a find to need funnel i ingredients cake list would bake,ingredients_list
38182,find list of ingredients i would need to bake a funnel cake,ingredients_list
38183,ingredient find list of ingredients i would need to observe bake iodine a funnel funnel shape cake,ingredients_list
38184,what are the ingredients used in chicken curry,ingredients_list
38185,what are the ingredients used in yellow-bellied curry,ingredients_list
38186,what are the component used in white-livered curry,ingredients_list
38187,what are the ingredients victimised in chicken groom,ingredients_list
38188,can you tell me what ingredients are needed for cinnamon buns,ingredients_list
38189,you me ingredients needed cinnamon,ingredients_list
38190,can you assure me what constituent are require for cinnamon keister,ingredients_list
38191,are you cinnamon for ingredients what can buns me tell needed,ingredients_list
38192,give please chocolate list a contained cupcakes in of ingredients me the,ingredients_list
38193,please give me a list of the ingredients contained in hold in chocolate cupcakes,ingredients_list
38194,a me give please in contained cupcakes chocolate of list ingredients the,ingredients_list
38195,please give me a list of the ingredients turn back in cocoa cupcakes,ingredients_list
38196,ingredients do i to make raisin bread,ingredients_list
38197,what ingredients do need make raisin,ingredients_list
38198,what ingredients do i need to make raisin moolah,ingredients_list
38199,what ingredients do i to make raisin bread,ingredients_list
38200,what should i get to make the jamaican patties,ingredients_list
38201,patties the make jamaican to i should get what,ingredients_list
38202,should i get to make the jamaican patties,ingredients_list
38203,to patties jamaican make what get the i should,ingredients_list
38204,do you need to make dough,ingredients_list
38205,what do you i need to constitute pizza dough,ingredients_list
38206,make dough need to you i what pizza do,ingredients_list
38207,need dough pizza make what to i you do,ingredients_list
38208,what kind of ingredients go into the chicken a la king,ingredients_list
38209,what kind of ingredient ingredients go into the chicken Martin Luther King Jr. a la king,ingredients_list
38210,what kind of ingredients go into the chicken a la king,ingredients_list
38211,what kind of Gallus gallus ingredients go Pelican State into the chicken a la expire form king,ingredients_list
38212,what i need make lasagna,ingredients_list
38213,i will what to need lasagna make,ingredients_list
38214,what will i need to make lasagna,ingredients_list
38215,what to make lasagna will i need,ingredients_list
38216,for stir the whare ingredients the fry,ingredients_list
38217,whare the ingredients for the stir fry,ingredients_list
38218,ingredients stir whare the for the fry,ingredients_list
38219,whare for the stir,ingredients_list
38220,"for pasta primavera, what ingredients will i apply",ingredients_list
38221,"i what ingredients pasta primavera, use for will",ingredients_list
38222,"for pasta primavera, what ingredient will i manipulation",ingredients_list
38223,for pasta what ingredients i use,ingredients_list
38224,need shrimp for scampi what do ingredients i,ingredients_list
38225,what ingredients do i call for for shrimp scampi,ingredients_list
38226,ingredients i for shrimp scampi,ingredients_list
38227,what ingredients i need for shrimp,ingredients_list
38228,i need what ingredients for meatloaf,ingredients_list
38229,meatloaf for ingredients what need i,ingredients_list
38230,what meatloaf i for ingredients need,ingredients_list
38231,meat loaf i need what ingredients for meatloaf,ingredients_list
38232,what for i'll lasagna use ingredients,ingredients_list
38233,i'll use what ingredients for lasagna,ingredients_list
38234,i'll use what for lasagna,ingredients_list
38235,i'll use what ingredients for lasagna,ingredients_list
38236,"for peppercorn steak, what ingredients do i need",ingredients_list
38237,"for peppercorn steak, what ingredients do i need",ingredients_list
38238,"for peppercorn steak, what component do i need",ingredients_list
38239,"for peppercorn steak, what ingredients do i need",ingredients_list
38240,contact the bank about pseudo action on my card,report_fraud
38241,the bank fraud on my,report_fraud
38242,my card on fraud about activity bank contact the,report_fraud
38243,contact the bank about fraud activity on my card,report_fraud
38244,i peach need along to talk to someone about body process a fraudulent activity on my card,report_fraud
38245,fallacious i need ane to talk spill to someone about a fraudulent activity on my card,report_fraud
38246,i demand to verbalize to somebody about a fallacious natural process on my wit,report_fraud
38247,to my on about i card talk activity fraudulent a to need someone,report_fraud
38248,i need to report unauthorized activity on my card,report_fraud
38249,i need circuit card to report unauthorized activity on my card,report_fraud
38250,need report activity my,report_fraud
38251,on report my need activity unauthorized i to card,report_fraud
38252,"looks like my card is being used by soul else, report it",report_fraud
38253,"card it is looks my else, by used report being someone like",report_fraud
38254,"like looks someone by else, report it card my is being used",report_fraud
38255,"looks like my card is person handle being used away by care someone else, tease tone report it",report_fraud
38256,"there's something funny on my card, report it",report_fraud
38257,"there's something fishy shady on my card, report it",report_fraud
38258,"there's something fishy on my card, report it",report_fraud
38259,"there's something fishy on my card, report it",report_fraud
38260,how do i report put-on on my chase bank card,report_fraud
38261,account how do i report fraud on my chase bank card,report_fraud
38262,how do report fraud on my bank card,report_fraud
38263,fraud on chase card how do bank i my report,report_fraud
38264,"someone me! i playstations, and do my card not it's is do! for charging what",report_fraud
38265,"playstations, not for me! do charging someone what i is my and card it's do!",report_fraud
38266,"someone is charging my card for playstations, and it's not me! what do i do!",report_fraud
38267,"someone is charging my card for playstations, and it's not me! what do i do!",report_fraud
38268,help! i'm a victim of credit card fraud!,report_fraud
38269,i'm help! victim a card fraud! of credit,report_fraud
38270,i'm victim of card fraud!,report_fraud
38271,help! i'm dupe a victim of credit card fraud!,report_fraud
38272,want to report fraud on my american express,report_fraud
38273,i want to report fraud on my american express,report_fraud
38274,want report fraud on my express,report_fraud
38275,my report fraud want to express i american on,report_fraud
38276,where do i report pseud on my credit card,report_fraud
38277,where do i report fraud on my credit wag card,report_fraud
38278,where do i fraud my card,report_fraud
38279,where do i report fraud on my credit circuit card,report_fraud
38280,i want to report fraudulent activity on my mastercard,report_fraud
38281,paper i want to fallacious report fraudulent activity on my mastercard,report_fraud
38282,i want to report fraudulent activeness on my mastercard,report_fraud
38283,i want to report natural process fraudulent activity on my mastercard,report_fraud
38284,i want to fickle report fraudulent need activity on my quicksilver card,report_fraud
38285,i want to account fraudulent activity on my fickle card,report_fraud
38286,i want plug-in to report fraudulent activity on my quicksilver card,report_fraud
38287,to card i fraudulent report on activity quicksilver my want,report_fraud
38288,capital report on want my one to fraudulent i activity,report_fraud
38289,activity report on want my i to fraudulent one capital,report_fraud
38290,i want to report fraudulent activity on my Capital one,report_fraud
38291,wishing capital letter i want to report fraudulent activity on my capital one,report_fraud
38292,deficiency i want to expose report display fraudulent activity on my discover card,report_fraud
38293,activity discover on my card i to report want fraudulent,report_fraud
38294,i want to report fraudulent natural process on my discover card,report_fraud
38295,i want to written report deceitful natural process on my discover card,report_fraud
38296,i want to report fraudulent activity on my visa,report_fraud
38297,deceitful i want to report fraudulent activity on my visa,report_fraud
38298,i want to report deceitful activity on my visa,report_fraud
38299,i want to report fraudulent activity on my visa,report_fraud
38300,"i think there has been a composition fraud on my black visa card, can i report it",report_fraud
38301,"i think there has been a fraud on my inkiness visa card, can i report it",report_fraud
38302,"i think there has been a fraud on my black visa card, can i report it",report_fraud
38303,"i think there has been a fraud on my black visa card, Shirley Temple can i report it",report_fraud
38304,my my chase card activity you on on fradulent can assist me,report_fraud
38305,can you assist me on my fradulent activity on my chase card,report_fraud
38306,activeness can you assist me on my fradulent activity on my chase card,report_fraud
38307,can you assist me on my fradulent bodily function on my chase card,report_fraud
38308,an unauthorized transactions has been made on my gap card and savage i crack need wildcat to report it,report_fraud
38309,an unauthorized transactions has make been made on my gap card and i need to wildcat report it,report_fraud
38310,card gap it on i report has and unauthorized an my been to need made transactions,report_fraud
38311,an unauthorized transactions has been made on my gap card and i need to report it,report_fraud
38312,"is there anyway, i can report a suspicious activity on my citi calling card",report_fraud
38313,"report suspicious anyway, card my is on there citi a can activity i",report_fraud
38314,"is there anyway, i can report a suspicious natural action on my citi card",report_fraud
38315,"on card can my anyway, citi a activity suspicious is i report there",report_fraud
38316,"i would like to report a fraud on my wells fargo Wells card, please",report_fraud
38317,"i would like to report a fraud on my wells fargo card, please",report_fraud
38318,"i would to report fraud my wells card,",report_fraud
38319,"please wells like my fraud card, report fargo to would on a i",report_fraud
38320,quarts total number is the pints of two in what,measurement_conversion
38321,what pint is the total number of pints in two quarts,measurement_conversion
38322,is what number in the two quarts total of pints,measurement_conversion
38323,what is the total number of pints dry quart in two quarts,measurement_conversion
38324,me the ounces can you of number tell quart a in,measurement_conversion
38325,can you tell me the number of ounces in a quart,measurement_conversion
38326,a me tell you of in the quart number can ounces,measurement_conversion
38327,can you tell me the number of ounces in a quart,measurement_conversion
38328,what is the correct amount of ounces in a pound,measurement_conversion
38329,what the amount ounces a,measurement_conversion
38330,the in what a ounces pound amount is correct of,measurement_conversion
38331,what is the correct objurgate amount of ounces in a pound,measurement_conversion
38332,how many tablespoons are there in half of a cup,measurement_conversion
38333,how tablespoons there in of cup,measurement_conversion
38334,how tablespoons are in of a cup,measurement_conversion
38335,how tablespoon many tablespoons are there in half inch of a cup,measurement_conversion
38336,i need to know how many teaspoons are equivalent to two tablesppons,measurement_conversion
38337,need to know many are to tablesppons,measurement_conversion
38338,i need to know how many teaspoons are to two tablesppons,measurement_conversion
38339,i need to know how many teaspoons are equivalent to deuce tablesppons,measurement_conversion
38340,give me celcius Gabriel Daniel Fahrenheit to fahrenheit,measurement_conversion
38341,give celcius fahrenheit,measurement_conversion
38342,me give celcius fahrenheit to,measurement_conversion
38343,give Gabriel Daniel Fahrenheit me celcius to fahrenheit,measurement_conversion
38344,1 to of equivalent what's pounds the cup,measurement_conversion
38345,to cup 1 pounds equivalent the what's of,measurement_conversion
38346,what's the equivalent of 1 cup to Lebanese pound,measurement_conversion
38347,what's the of cup pounds,measurement_conversion
38348,need i to kilograms milligrams,measurement_conversion
38349,i to milligrams need kilograms,measurement_conversion
38350,need i milligrams to kilograms,measurement_conversion
38351,i need mg kilograms to milligrams,measurement_conversion
38352,do convert cup ml,measurement_conversion
38353,how exchange do i convert a cup to ml,measurement_conversion
38354,do how i convert a cup to ml,measurement_conversion
38355,how do i convert a cup to,measurement_conversion
38356,pounds to kilograms me give,measurement_conversion
38357,pound give me kilograms to pounds,measurement_conversion
38358,kilograms pounds give to me,measurement_conversion
38359,give me kilograms to pounds,measurement_conversion
38360,convert 2 cups to liters,measurement_conversion
38361,convert cups 2 liters to,measurement_conversion
38362,convert ii cups to liters,measurement_conversion
38363,convert 2 cups to liters,measurement_conversion
38364,teaspoons tablespoons many 5 is how,measurement_conversion
38365,is tablespoons many how teaspoons 5,measurement_conversion
38366,how many tablespoons is Phoebe teaspoons,measurement_conversion
38367,how many tablespoon is Phoebe teaspoonful,measurement_conversion
38368,how teaspoonful many unrivalled teaspoons in one tablespoon,measurement_conversion
38369,many in tablespoon,measurement_conversion
38370,many how in teaspoons tablespoon one,measurement_conversion
38371,atomic number 49 tablespoonful how many teaspoons in one tablespoon,measurement_conversion
38372,how many is 2 and cups,measurement_conversion
38373,how many ounces is deuce and half cups,measurement_conversion
38374,how many ounces is 2 and half cups,measurement_conversion
38375,how ounces 2 half cups,measurement_conversion
38376,gallons is how many liters 50,measurement_conversion
38377,many how is gallons 50 liters,measurement_conversion
38378,how L many gallons is 50 liters,measurement_conversion
38379,many is liters,measurement_conversion
38380,many ounces a,measurement_conversion
38381,how many ounces in a liter,measurement_conversion
38382,ounces in how many liter a,measurement_conversion
38383,how many ounces in a liter,measurement_conversion
38384,how many ounces in a cup,measurement_conversion
38385,how many ounces in a cup,measurement_conversion
38386,cup a in ounces many how,measurement_conversion
38387,how many ounces in a cup,measurement_conversion
38388,how many ml's are in a gallon,measurement_conversion
38389,how many ml's are in a gallon,measurement_conversion
38390,how many ml's are in a gallon,measurement_conversion
38391,how many ml's are in a gallon,measurement_conversion
38392,teaspoon how many teaspoons Associate in Nursing in an ounce,measurement_conversion
38393,many in an ounce,measurement_conversion
38394,how many teaspoons in an ounce,measurement_conversion
38395,how many teaspoons in an ounce,measurement_conversion
38396,how many teaspoons make up in 1 tablespoonful,measurement_conversion
38397,how teaspoons make up in 1 tablespoon,measurement_conversion
38398,how many teaspoons make up in 1 ace tablespoon,measurement_conversion
38399,how many teaspoons make up in 1 tablespoon,measurement_conversion
38400,ac the tell of you the me temperature could,smart_home
38401,could you tell me the temperature of the Ac,smart_home
38402,could you me temperature the ac,smart_home
38403,could you say me the temperature of the ac,smart_home
38404,"the temperature of the ac, what is it at",smart_home
38405,temperature the what it,smart_home
38406,"the temperature of the ac, what is it at",smart_home
38407,"the it at the is what ac, temperature of",smart_home
38408,"the ac, could you tell me the temperature",smart_home
38409,"the ac, could you tell me the temperature",smart_home
38410,"the you tell ac, could temperature the me",smart_home
38411,"the ac, could you tell me the temperature",smart_home
38412,the the temperature you know ac do of,smart_home
38413,do you know the temperature of the ac,smart_home
38414,do you know the temperature of the ac,smart_home
38415,do you know the temperature of the ac,smart_home
38416,"is what temperature at, ac the it",smart_home
38417,"what is it at, the ac temperature",smart_home
38418,"at, is ac what temperature it the",smart_home
38419,"what is it at, the ac temperature",smart_home
38420,turn the tv on i want you to,smart_home
38421,want to the tv,smart_home
38422,bend i flex want you change state to turn the tv on,smart_home
38423,i want you to turn the tv on,smart_home
38424,need i you to turn tv the on now,smart_home
38425,i need you to turn the tv on now,smart_home
38426,need to the tv on now,smart_home
38427,sprain i need you to turn the tv on now,smart_home
38428,will you please reverse the tv on,smart_home
38429,will you please turn the tv on,smart_home
38430,will you please turn the tv on,smart_home
38431,will please turn tv on,smart_home
38432,turn on the tv,smart_home
38433,turn on the tv please,smart_home
38434,turn twist on the tv please,smart_home
38435,on tv,smart_home
38436,tv the turn please on,smart_home
38437,please turn the tv on,smart_home
38438,please turn twist the tv on,smart_home
38439,please turn the on,smart_home
38440,can you the doors are locked,smart_home
38441,locked doors are the you verify can,smart_home
38442,can you verify the doors are locked,smart_home
38443,can you verify swan the doors are locked,smart_home
38444,i'd like the lights in the garage to be light turned on,smart_home
38445,i'd like the lights in the garage to be turned on,smart_home
38446,garage be in the the lights i'd to like on turned,smart_home
38447,like the lights the to be turned on,smart_home
38448,engage all the door locks,smart_home
38449,engage all the door locks,smart_home
38450,engage the all locks door,smart_home
38451,all door,smart_home
38452,set all plant doors to locked,smart_home
38453,all to,smart_home
38454,set all doors to locked,smart_home
38455,to locked doors set all,smart_home
38456,the doors are,smart_home
38457,confirm the doors are locked,smart_home
38458,confirm the doors are locked,smart_home
38459,doors locked confirm are the,smart_home
38460,please turn on the hallway lights,smart_home
38461,please turn on the hallway release lights,smart_home
38462,please ferment on the hallway lights,smart_home
38463,please turn the lights,smart_home
38464,check if the doors are locked,smart_home
38465,check if the are locked,smart_home
38466,if doors are locked,smart_home
38467,check if door the doors are locked,smart_home
38468,secure the doors,smart_home
38469,door secure the doors,smart_home
38470,secure the doors,smart_home
38471,unattackable the door,smart_home
38472,see if all the doors are locked,smart_home
38473,see if all the doors are locked,smart_home
38474,image if all the door are locked,smart_home
38475,see if all the doors are locked,smart_home
38476,post the living room lights on,smart_home
38477,living room post the on lights,smart_home
38478,the room on,smart_home
38479,post the living way lights on,smart_home
38480,it 15th the by the to possible the hotel for me 10th to zoo would at a reserve in afghanistan be chance,book_hotel
38481,10th hotel to a at to would the afghanistan it chance zoo me be 15th in the for by possible reserve the,book_hotel
38482,hotel zoo reserve at to for afghanistan would the in by a to it 10th chance possible me the be 15th the,book_hotel
38483,chance would it possible reserve me hotel afghanistan zoo for the 10th to the 15th,book_hotel
38484,is it possible for book a hotel to be booked by you A for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
38485,a it you by is the 15th the booked for possible for to in afghanistan at hotel zoo for the 10th me be to,book_hotel
38486,is it possible for a hotel to be booked by you for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
38487,is it possible for a hotel to be booked by you for me in afghanistan at the zoological garden for the tenth to the fifteenth,book_hotel
38488,afghanistan the the zoo in hotel a could to 15th me 10th you for at book the,book_hotel
38489,for a book the you 15th the 10th the in to could at afghanistan zoo me hotel,book_hotel
38490,could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
38491,could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
38492,could a hotel fifteenth be booked for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
38493,could a hotel be reserve for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
38494,be the for could afghanistan zoo the 10th booked the a for hotel me in 15th at to,book_hotel
38495,menagerie could a hotel be booked for me in afghanistan at the zoo for the 10th Islamic State of Afghanistan to the 15th,book_hotel
38496,can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
38497,can you reserve a hotel for myself a hotel in afghanistan at the zoo for the tenth to the 15th,book_hotel
38498,can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
38499,hotel 15th afghanistan in at for a myself can a reserve hotel zoo the for 10th the the to you,book_hotel
38500,i need to reserve a cortege modesty large room or suite fifteenth for 2 couples for august 15th through august 18th in seattle,book_hotel
38501,i need to reserve a large room or cortege for 2 couples for august 15th through august eighteenth in seattle,book_hotel
38502,i need reserve a room or for 2 couples for august 15th august 18th seattle,book_hotel
38503,i necessitate to reserve a big way or suite for 2 mate for august 15th through grand eighteenth in seattle,book_hotel
38504,i need to II book a July hotel room or suite for 2 adults and 2 children in orlando for through and through july 1st through 5th,book_hotel
38505,need to book a hotel room or for 2 adults and 2 children in for 1st through 5th,book_hotel
38506,i need to July adult book II a hotel room or suite deuce grownup for 2 volume adults and 2 children in orlando pauperization for july 1st pauperism through 5th,book_hotel
38507,i demand to Holy Scripture a hotel room or suite for 2 adults and deuce children in Orlando for July 1st through 5th,book_hotel
38508,i indigence a hotel board for 7 people in st louis for Nov 3rd through 5th,book_hotel
38509,need hotel for people st for 3rd 5th,book_hotel
38510,i need a hotel room for seven people in st louis for November tertiary through fifth,book_hotel
38511,i need a hotel room for 7 people in st Joe Louis for november 3rd through 5th,book_hotel
38512,"i need a suite that can accommodate 3 motivation adults and 1 adult child in san diego for may 15th, 16th, and 17th",book_hotel
38513,"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel
38514,"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel
38515,"16th, need for and 3 and adults that accommodate can diego 17th may 15th, 1 a in san i suite child",book_hotel
38516,hotel in positive show me reviews has that a boise,book_hotel
38517,boise reviews that has positive show a hotel in me,book_hotel
38518,reviews positive in that a has hotel boise me show,book_hotel
38519,show me a hotel in boise that has positive reviews,book_hotel
38520,i a with reviews in,book_hotel
38521,need hotel good in,book_hotel
38522,i need a hotel with good reviews in baltimore,book_hotel
38523,i need a hotel with good review in Baltimore,book_hotel
38524,reviews in hotels have positive baltimore that find,book_hotel
38525,positive that baltimore in hotels reviews find have,book_hotel
38526,find hotel in baltimore that have positive reviews,book_hotel
38527,positive have baltimore in reviews hotels find that,book_hotel
38528,me a hotel that has reviews kansas city,book_hotel
38529,sound show me a hotel that Kansas has good reviews in kansas city,book_hotel
38530,me hotel that has good in city,book_hotel
38531,me hotel has reviews in kansas city,book_hotel
38532,i am looking for a hotel in new york city that has good reviews,book_hotel
38533,i am looking for a hotel in new york city that has good reexamination,book_hotel
38534,i am looking for a hotel in new york city that has good reviews,book_hotel
38535,am i for looking good new reviews hotel that has york city a in,book_hotel
38536,to book you in may 4 me may 2 a from could tampa hotel,book_hotel
38537,could you book a hotel tampa from may to may 4,book_hotel
38538,hotel in may 2 from could you may a tampa me 4 book to,book_hotel
38539,could you book me a hotel in tampa from may 2 to may 4,book_hotel
38540,me a from 2 to may in,book_hotel
38541,help me hold a point to quell from may 2 to may four in tampa,book_hotel
38542,help me book a direct to stay from Crataegus oxycantha 2 to may 4 in tampa,book_hotel
38543,me a from 2 to may 4 in,book_hotel
38544,can to reservation tampa make 4 a 2 may from you may in,book_hotel
38545,can you make a reservation in tampa from English hawthorn 2 to may 4,book_hotel
38546,you a in from to may 4,book_hotel
38547,can you nominate a reservation in tampa from Crataegus oxycantha 2 to Crataegus oxycantha 4,book_hotel
38548,i want to book a hotel in tampa from may 2 to wishing may 4,book_hotel
38549,i want to book Crataegus oxycantha a hotel in tampa from may Book 2 II to may 4,book_hotel
38550,i want book a in from 2 to may 4,book_hotel
38551,i want to Holy Writ a hotel in Tampa from English hawthorn two to may 4,book_hotel
38552,me a in from may 2 may,book_hotel
38553,may from in may a 4 me make to 2 reservation tampa,book_hotel
