,Query,Intent
33109,how have spent groceries,spending_history
33110,how much have i spent on groceries recently,spending_history
33111,much i spent groceries,spending_history
33112,out on spent recently have much eating how i,spending_history
33113,how much have i fatigued on eating out recently,spending_history
33114,eating i on much recently have how out spent,spending_history
33115,how a great deal much have i spent on eating along out recently,spending_history
33116,much i on up,spending_history
33117,how much have i spent on make recently,spending_history
33118,how much have i spent on make up recently,spending_history
33119,how much have i spent on make up recently,spending_history
33120,will i be permitted to take my vacation,pto_request_status
33121,will i be permitted to take my vacation,pto_request_status
33122,will i be permitted to take my vacation,pto_request_status
33123,will i be permitted to take my vacation,pto_request_status
33124,what's the position of my vacation days,pto_request_status
33125,status my what's days the vacation of,pto_request_status
33126,what's the status of my vacation days,pto_request_status
33127,the of vacation,pto_request_status
33128,away did movement i get drive approval yet to take off next week,pto_request_status
33129,take to next yet approval i did week get off,pto_request_status
33130,approval week off did next take to get yet i,pto_request_status
33131,did i get commendation yet to necessitate off adjacent week,pto_request_status
33132,has my vacation been okayed yet,pto_request_status
33133,has my holiday been okayed yet,pto_request_status
33134,has my vacation been okayed yet,pto_request_status
33135,my been yet,pto_request_status
33136,leave been approved has my maternity,pto_request_status
33137,has go out my maternity leave been approved,pto_request_status
33138,leave been approved has my maternity,pto_request_status
33139,has my maternity leave maternalism been approved,pto_request_status
33140,my get approved,pto_request_status
33141,holiday did my fix vacation get approved yet,pto_request_status
33142,did my vacation start approved still,pto_request_status
33143,okay did my vacation get approved yet,pto_request_status
33144,condition what's the status of leave of absence my medical leave,pto_request_status
33145,what's the status of my medical leave,pto_request_status
33146,what's the status of my medical leave,pto_request_status
33147,what's the status of position my medical leave,pto_request_status
33148,what's the status on my vacation commendation,pto_request_status
33149,what's the status my approval,pto_request_status
33150,what's the status on my vacation approval,pto_request_status
33151,what's the status on my vacation approving,pto_request_status
33152,when will my approve vacation get okayed,pto_request_status
33153,when my vacation get okayed,pto_request_status
33154,my vacation when will okayed get,pto_request_status
33155,will vacation okayed,pto_request_status
33156,am i cleared young lady to miss work for vacation,pto_request_status
33157,am i assoil to miss work for vacation,pto_request_status
33158,am i cleared to miss turn for holiday,pto_request_status
33159,am i authorize to miss work for holiday,pto_request_status
33160,check if my vacation time has been approved,pto_request_status
33161,check if my holiday metre has been approve,pto_request_status
33162,if vacation has been,pto_request_status
33163,check if my vacation time has been approved,pto_request_status
33164,has my request for time off been approve,pto_request_status
33165,time request my off has for approved been,pto_request_status
33166,has my request for time off been call for approved,pto_request_status
33167,has request for time been approved,pto_request_status
33168,up status my off request,pto_request_status
33169,look up the status bespeak of my time off request,pto_request_status
33170,look up the status of my time off postulation,pto_request_status
33171,look up the status of my time off request,pto_request_status
33172,what is the condition of my vacation time bespeak,pto_request_status
33173,what is the status of my vacation time request,pto_request_status
33174,what is the condition of my vacation meter request,pto_request_status
33175,what is the status of my vacation time request,pto_request_status
33176,i would really like to know if i can go on holiday,pto_request_status
33177,i would really wish to know if i can go on vacation,pto_request_status
33178,i would really the like like to know if i can go on vacation,pto_request_status
33179,would like know i go vacation,pto_request_status
33180,i was wondering about the vacation time you said you'll approve,pto_request_status
33181,vacation approve wondering about the i time you said you'll was,pto_request_status
33182,i was wondering about the vacation time you said you'll sanction,pto_request_status
33183,was about the vacation time said you'll approve,pto_request_status
33184,"hey, have you holiday approved my vacation time yet",pto_request_status
33185,"hey, have you approved my holiday time even",pto_request_status
33186,"hey, have you approved my vacation time yet",pto_request_status
33187,"hey, have you approved my holiday time yet",pto_request_status
33188,can you me whether or not you my vacation time,pto_request_status
33189,can you severalize me whether or not you approved my vacation time,pto_request_status
33190,can you tell me whether or not you approved my holiday time,pto_request_status
33191,can you tell me whether or you approved my vacation,pto_request_status
33192,approved time been vacation for my request has,pto_request_status
33193,time request my been approved has for vacation,pto_request_status
33194,has my approve request for vacation time been approved,pto_request_status
33195,has my holiday request for vacation time been approved,pto_request_status
33196,please tell me if there's been any word on my vacation request,pto_request_status
33197,tell please any been my if me vacation request there's word on,pto_request_status
33198,tell me there's any on vacation,pto_request_status
33199,please tell me if there's been severalize any word on my vacation request,pto_request_status
33200,please lookup experion credit,credit_score
33201,credit score experion my please lookup,credit_score
33202,please score credit experion my lookup,credit_score
33203,please lookup my experion credit score,credit_score
33204,look up my fico credit score,credit_score
33205,credit my up score look fico,credit_score
33206,look up my fico credit score,credit_score
33207,look expect up my fico await credit score,credit_score
33208,have-to doe with to me what my credit score is,credit_score
33209,relate to me what my credit score is,credit_score
33210,relate to me what my score is,credit_score
33211,relate to me what my credit mark is,credit_score
33212,can you share my credit score with me,credit_score
33213,can you share my credit score with me,credit_score
33214,can you share my accredit score with me,credit_score
33215,seduce can you share my credit score with me,credit_score
33216,what's my current credit score,credit_score
33217,what's my current score,credit_score
33218,my what's current score credit,credit_score
33219,current score what's credit my,credit_score
33220,at my look credit score i where do go to,credit_score
33221,where i go to at credit,credit_score
33222,i go where do at credit to score look my,credit_score
33223,where do i go to look at my credit score,credit_score
33224,now right rating credit my what's,credit_score
33225,my rating now,credit_score
33226,what's my credit rating right now,credit_score
33227,what's correct my credit rating right now,credit_score
33228,my score who credit tracks,credit_score
33229,who tracks my credit score,credit_score
33230,who running tracks my credit score,credit_score
33231,who tracks my credit score,credit_score
33232,how bad is my stream credit nock,credit_score
33233,bad my credit,credit_score
33234,bad my credit,credit_score
33235,how bad my current credit score,credit_score
33236,what's my current credit rating rating,credit_score
33237,my what's current rating credit,credit_score
33238,what's my credit rating,credit_score
33239,my current rating,credit_score
33240,where's my credit score,credit_score
33241,where's my credit score,credit_score
33242,my credit,credit_score
33243,where's my mention credit score,credit_score
33244,how credit looking is my,credit_score
33245,how is my credit reckon,credit_score
33246,how look is my credit looking,credit_score
33247,how is my credit look,credit_score
33248,how do i locate my site credit rating,credit_score
33249,how do i locate my credit rating,credit_score
33250,locate rating credit how my i do,credit_score
33251,do how i my locate rating credit,credit_score
33252,do you know what my precise credit score is,credit_score
33253,do mark you know what my precise accurate credit score is,credit_score
33254,do you know what precise credit is,credit_score
33255,you what precise score,credit_score
33256,my i can credit how request score,credit_score
33257,how can i request my credit score,credit_score
33258,can request my score,credit_score
33259,can request credit,credit_score
33260,do you know sleep with blackleg my credit rating number,credit_score
33261,credit know you my do number rating,credit_score
33262,do number rating credit my know you,credit_score
33263,rating my know you number do credit,credit_score
33264,my credit good enough get new,credit_score
33265,good card a is get new enough credit to my,credit_score
33266,is my credit good enough to get a new card,credit_score
33267,is my credit beneficial enough to experience a new board,credit_score
33268,how grudge high is my credit score,credit_score
33269,credit my score high how is,credit_score
33270,high my score,credit_score
33271,how high is my credit mark,credit_score
33272,can tell me my credit,credit_score
33273,you tell me my credit rating,credit_score
33274,can you tell me my credit rating,credit_score
33275,you me credit rating,credit_score
33276,my credit,credit_score
33277,what's latest my score credit,credit_score
33278,credit latest my what's score,credit_score
33279,score credit latest my what's,credit_score
33280,has the credit offering a student,new_card
33281,who has the best credit card offering for a college student,new_card
33282,offering for card college student the who has a best credit,new_card
33283,who has the easily recognition card offering for a college student,new_card
33284,can you suggest a few credit cards that have good honor stop,new_card
33285,points credit a suggest that you have few cards rewards good can,new_card
33286,can you suggest a few cards that have good rewards points,new_card
33287,can you suggest a credit cards that have good rewards points,new_card
33288,i would like to know more about getting a new credit card,new_card
33289,to a more i card like credit new would getting about know,new_card
33290,i would like to know more about getting a new credit card,new_card
33291,about to card would credit new i a getting more know like,new_card
33292,should i for credit for,new_card
33293,who poster should i apply for a credit card for,new_card
33294,who should i apply for a acknowledgment card for,new_card
33295,should apply a card,new_card
33296,tell me how i can apply for a chase credit card,new_card
33297,tell me how i can apply a credit card,new_card
33298,chase credit for can i apply how card tell me a,new_card
33299,tell me how i can apply for a chase credit card,new_card
33300,chase credit process the tell me application card about,new_card
33301,tell me about the chase credit card application recount cognitive process process,new_card
33302,say me about the chase credit card application process,new_card
33303,tell me about the chase dog credit card application process,new_card
33304,i want to use for a wells fargo credit circuit board,new_card
33305,i want to apply for a fargo card,new_card
33306,i to for a fargo card,new_card
33307,want to for wells credit,new_card
33308,how do i go about applying for a macy's apply credit lend oneself card,new_card
33309,depart how do antiophthalmic factor i go about applying for a macy's credit card,new_card
33310,how do i go about applying accredit for run a A macy's credit card,new_card
33311,how do i go about applying for a macy's credit card,new_card
33312,want to in an for of a credit card do do that,new_card
33313,i want to put in an application for a line of a credit card how do i do that,new_card
33314,i want to put in an application for a line of a credit card how quotation do i do that,new_card
33315,i want to credit entry put in an application for a line of AN a credit card notice how do i do that,new_card
33316,i want apply for new credit card,new_card
33317,new for card credit want a i apply to,new_card
33318,i want to apply for a new enforce credit card,new_card
33319,i want to apply for a new credit card,new_card
33320,"i need a newfangled new credit unexampled card, show me new suggestions",new_card
33321,"i need a credit new show card, me suggestions",new_card
33322,"i need a new accredit card, show me suggestion",new_card
33323,"i need a new credit card, show me suggestions",new_card
33324,i need to apply for a new credit card that will play off my needs,new_card
33325,i need to apply for a new credit card that will match my needs,new_card
33326,that my card will a for credit new to i apply needs need match,new_card
33327,Modern i need to apply for a new credit card that will match my needs,new_card
33328,me options new cards i apply please,new_card
33329,"show appearance me some options for new credit cards mention that i can apply implement for, please",new_card
33330,"show me some options for new credit entry cards that i can practice for, delight",new_card
33331,me options new cards i apply please,new_card
33332,i an should application credit what for new card submit,new_card
33333,what new credit identity card should i submit an application for,new_card
33334,new card i an application,new_card
33335,new card i an application,new_card
33336,can i apply for a paypal master card,new_card
33337,can i board apply for a paypal master card,new_card
33338,apply paypal can a for i card master,new_card
33339,can i apply for a paypal master card,new_card
33340,where American Stock Exchange can i apply for a black enforce amex card,new_card
33341,can apply for black card,new_card
33342,where can i apply for a black amex card,new_card
33343,can i apply a black amex card,new_card
33344,would how apply i an for express american,new_card
33345,how would i apply for american an express,new_card
33346,would how an for apply i express american,new_card
33347,American language how would i apply for an american express,new_card
33348,what do i motivation to do to apply for a visa card,new_card
33349,what do i need to do to apply for a visa card,new_card
33350,i to do to for visa,new_card
33351,what do i need to do to apply for a visa card,new_card
33352,does one apply for a card,new_card
33353,how does one apply for a master master copy card,new_card
33354,how does one and only apply for a master circuit board,new_card
33355,how does apply for a master,new_card
33356,new credit card a getting assist me in,new_card
33357,getting in me assist card credit new a,new_card
33358,me assist new card credit in a getting,new_card
33359,assist in a credit card,new_card
33360,who do i contact for lost luggage,lost_luggage
33361,who do i contact for deep in thought luggage,lost_luggage
33362,who lost for luggage i do contact,lost_luggage
33363,who do i adjoin for lost luggage,lost_luggage
33364,where is my luggage,lost_luggage
33365,where is my luggage,lost_luggage
33366,luggage my is where,lost_luggage
33367,where is my luggage,lost_luggage
33368,can who luggage my about call i,lost_luggage
33369,i about who call can luggage my,lost_luggage
33370,i call who can about luggage my,lost_luggage
33371,who can i call about my baggage,lost_luggage
33372,howcan i locate my luggage,lost_luggage
33373,howcan i locate my luggage,lost_luggage
33374,i my,lost_luggage
33375,howcan i locate my luggage,lost_luggage
33376,i think consider i lost my luggage,lost_luggage
33377,i think i lost baggage my luggage,lost_luggage
33378,i think i lost my luggage,lost_luggage
33379,i think i lost my luggage,lost_luggage
33380,what to do if i lose my baggage,lost_luggage
33381,if i luggage what to my lost do,lost_luggage
33382,what to do if i at sea my luggage,lost_luggage
33383,lost if my to luggage what do i,lost_luggage
33384,do do my is,lost_luggage
33385,my luggage lost if do what do is i,lost_luggage
33386,what do i do my luggage is lost,lost_luggage
33387,what do i do if my luggage is at sea,lost_luggage
33388,what should i do if i lost my luggage,lost_luggage
33389,what should i do if i baggage lost my luggage,lost_luggage
33390,should do i lost my luggage,lost_luggage
33391,what should i do if i lost my luggage,lost_luggage
33392,i think my luggage is stolen,lost_luggage
33393,luggage is stolen i think my,lost_luggage
33394,i think my luggage is,lost_luggage
33395,think my is stolen,lost_luggage
33396,do luggage lost what if my i i do,lost_luggage
33397,i i what luggage lost do if my do,lost_luggage
33398,what do i do if i confused my luggage,lost_luggage
33399,luggage do i if do i my lost what,lost_luggage
33400,can i if i my,lost_luggage
33401,what can i do if i lost my luggage,lost_luggage
33402,can i do if i lost my luggage,lost_luggage
33403,what i my if do can luggage i lost,lost_luggage
33404,my luggage is missing,lost_luggage
33405,luggage is,lost_luggage
33406,my luggage is missing,lost_luggage
33407,my luggage is lose,lost_luggage
33408,i think my luggage intend is missing,lost_luggage
33409,i think my luggage is missing,lost_luggage
33410,i think my luggage is missing,lost_luggage
33411,i think my luggage is missing,lost_luggage
33412,my baggage is confused,lost_luggage
33413,my baggage is lost,lost_luggage
33414,my baggage is lost,lost_luggage
33415,lost is luggage my,lost_luggage
33416,was out chicago american flight and luggage now,lost_luggage
33417,i was flying out of chicago on american airlines flight ab123 and my luggage airline business is now lost,lost_luggage
33418,i was flying of chicago american airlines flight ab123 my luggage is now,lost_luggage
33419,luggage my now on airlines and out flight of american lost chicago was i is flying ab123,lost_luggage
33420,out of missing is off luggage flight of american chicago my airlines ab123,lost_luggage
33421,my luggage is absent off of american airlines flight ab123 out of chicago,lost_luggage
33422,my luggage is missing off of american airlines flight ab123 out of chicago,lost_luggage
33423,my luggage is miss off of american airlines flight ab123 out of Chicago,lost_luggage
33424,what am i supposed to mislay do if i lost my luggage,lost_luggage
33425,lost luggage do my to i i if what supposed am,lost_luggage
33426,what am i speculate to do if i lost my luggage,lost_luggage
33427,what am i supposed to do if i lost my luggage,lost_luggage
33428,what is the procedure if i lost my luggage,lost_luggage
33429,what is the procedure if i lost my luggage,lost_luggage
33430,what is the procedure i lost luggage,lost_luggage
33431,procedure if the what is my luggage i lost,lost_luggage
33432,what steps should i follow if i lost my luggage,lost_luggage
33433,what steps should i follow if i baffled my baggage,lost_luggage
33434,luggage should steps if lost i my follow i what,lost_luggage
33435,luggage if i lost my steps should i follow what,lost_luggage
33436,do if i lost my,lost_luggage
33437,where do i report i lost my luggage,lost_luggage
33438,do report i my,lost_luggage
33439,if i report i where do luggage my lost,lost_luggage
33440,i want discover to hear that again,repeat
33441,i want desire to hear that again,repeat
33442,i want to that,repeat
33443,i want to listen that again,repeat
33444,repeat that for,repeat
33445,repeat that me,repeat
33446,repeat that for me,repeat
33447,that me,repeat
33448,that repeated,repeat
33449,repeated be that could,repeat
33450,that repeated,repeat
33451,could that be repeated,repeat
33452,can you repeat what you said,repeat
33453,you repeat you said can what,repeat
33454,can you repeat what you said,repeat
33455,can you repeat what you said,repeat
33456,did hear you,repeat
33457,i not hear you said,repeat
33458,i did not hear what you said,repeat
33459,i did not hear what you said,repeat
33460,what did you just ask,repeat
33461,did what you ask just,repeat
33462,what did just ask,repeat
33463,what did you just ask,repeat
33464,can you ask me that again,repeat
33465,can you ask me that again,repeat
33466,can you ask me that again,repeat
33467,can you ask me that again,repeat
33468,what question did you just ask me,repeat
33469,what question interview did you just ask me,repeat
33470,interrogative what question did you just ask me,repeat
33471,what question did you just ask me,repeat
33472,you repeat that question,repeat
33473,can repeat that question,repeat
33474,can you repeat that dubiousness,repeat
33475,you that question,repeat
33476,what said,repeat
33477,what was said,repeat
33478,what was said,repeat
33479,what was said,repeat
33480,what,repeat
33481,what,repeat
33482,what,repeat
33483,what,repeat
33484,repeat that once more,repeat
33485,reprise that once more,repeat
33486,more once that repeat,repeat
33487,that more,repeat
33488,repeat you,repeat
33489,please repeat what you said,repeat
33490,what you please repeat said,repeat
33491,what you please repeat said,repeat
33492,please ask me necessitate again,repeat
33493,ask again,repeat
33494,again me ask please,repeat
33495,please ask me again,repeat
33496,"i'm sorry, i didn't understand what you said",repeat
33497,"i'm sorry, i didn't infer what you said",repeat
33498,"sorry, i didn't understand what you said",repeat
33499,"i didn't i'm sorry, said you what understand",repeat
33500,what did you ask again,repeat
33501,what did you ask again,repeat
33502,what did you ask again,repeat
33503,did you ask again,repeat
33504,that again please say,repeat
33505,again that say please,repeat
33506,delight read that again,repeat
33507,please say that again,repeat
33508,can you repeat that delight,repeat
33509,you that please,repeat
33510,can you repeat that please,repeat
33511,can you repeat that delight,repeat
33512,what was that question again,repeat
33513,that again what question was,repeat
33514,was what again question that,repeat
33515,what was that question again,repeat
33516,i'm sorry delight repeat the question,repeat
33517,i'm sorry repeat the question,repeat
33518,i'm sorry delight repeat the question,repeat
33519,i'm sorry delight repeat the question,repeat
33520,how well is the gas mileage while i'm in the city,mpg
33521,how well is gas while i'm the city,mpg
33522,how well is the gas mileage while i'm in the city,mpg
33523,how well is gas mileage while i'm in the city,mpg
33524,how's my gas gas mileage mileage in citys,mpg
33525,my gas in citys,mpg
33526,how's throttle my inch gas mileage in citys,mpg
33527,how's my gas in citys,mpg
33528,of city what through a while get driving do gallon i miles per kind,mpg
33529,what kind of miles per gallon do i get while driving through a metropolis,mpg
33530,get miles a kind do driving per city what through gallon while of i,mpg
33531,what kind of miles per gallon do i get while through a city,mpg
33532,kind of gas mileage does this car get when going through a city,mpg
33533,what kind of gas mileage does this railroad car get when going through a city,mpg
33534,what kind of gas mileage does this car get when going through a city,mpg
33535,what mileage kind of gas mileage does this car milage get when going through a city,mpg
33536,while a mileage gas how's city through my driving,mpg
33537,how's a mileage gas city through driving my while,mpg
33538,how's my gas mileage while driving through a city,mpg
33539,how's my tout mileage while driving through a city,mpg
33540,how many miles nautical mile per gallon does my amc rambler mile get,mpg
33541,get does rambler amc my many gallon per miles how,mpg
33542,many miles gallon does my amc rambler get,mpg
33543,how many miles per gallon does my amc rambler get,mpg
33544,milage what's the gas mileage on a juke,mpg
33545,the mileage a,mpg
33546,what's the gas gas mileage on a juke,mpg
33547,what's the gas mileage on a juke,mpg
33548,is gas mileage a ford,mpg
33549,what the mileage a 2012 fusion,mpg
33550,what is the gas mileage on a 2012 ford fusion,mpg
33551,gasconade what is the gas mileage on a 2012 ford fusion,mpg
33552,how many mpg does an equinox get,mpg
33553,how many mpg does an equinox get,mpg
33554,how mpg an equinox get,mpg
33555,how many mpg does an equinox catch,mpg
33556,gas a ford what on mileage is the falcon,mpg
33557,what Ford Hermann Hueffer is milage the gas mileage on a ford falcon,mpg
33558,ford a the on mileage gas is what falcon,mpg
33559,what is the gas mileage on a falcon,mpg
33560,miles this how does many gallon per get car,mpg
33561,how many miles does this machine get under one's skin per gallon,mpg
33562,how miles does car get per gallon,mpg
33563,how many miles does this car railcar get per gallon,mpg
33564,what is the mpg for this car,mpg
33565,car mpg for is the this what,mpg
33566,what is the mpg for this car,mpg
33567,what is the mpg for cable car this car,mpg
33568,i need to know this car's mpg,mpg
33569,mpg this car's know need to i,mpg
33570,i need to know this car's mpg,mpg
33571,i require to know this car's mpg,mpg
33572,how many miles will i get for one gallon on this car,mpg
33573,many how for this on one miles get car i will gallon,mpg
33574,how many miles will i have for one gallon on this car,mpg
33575,how miles will i get for one gallon on this car,mpg
33576,i would like to know the mpg for this car,mpg
33577,i would ilk to roll in the hay the mpg for this railway car,mpg
33578,i would like to cognise the mpg for this cable car,mpg
33579,the know car mpg would i to this for like,mpg
33580,what's the mpg of my car,mpg
33581,the of my,mpg
33582,what's the mpg of railroad car my car,mpg
33583,the of car,mpg
33584,get me info on my mpg,mpg
33585,get me info information on my mpg,mpg
33586,get me info on my mpg,mpg
33587,info mpg get my on me,mpg
33588,of mpg my me tell the vehicle,mpg
33589,tell me the mpg of my vehicle,mpg
33590,the vehicle tell of mpg my me,mpg
33591,evidence me the mpg of my fomite,mpg
33592,how many mpg does my railcar get,mpg
33593,how many mpg does my get,mpg
33594,how mpg does my car get,mpg
33595,how many mpg does my car stupefy,mpg
33596,what's the mpg rating on my car,mpg
33597,what's the rating my,mpg
33598,what's the mpg rating on my car,mpg
33599,what's the mpg rating on my car,mpg
33600,oil it is to time your change when,oil_change_when
33601,when is it time to change your oil,oil_change_when
33602,when is it time to change your oil color oil,oil_change_when
33603,commute when is it time to change your oil,oil_change_when
33604,do know your needs,oil_change_when
33605,oil needs you if know changed how do your,oil_change_when
33606,your changed know you oil how if needs do,oil_change_when
33607,how do you know if your needs changed,oil_change_when
33608,my change me tell oil should i you can when,oil_change_when
33609,i change my when me can oil you tell should,oil_change_when
33610,can you me when i should change oil,oil_change_when
33611,change should when oil tell my you can i me,oil_change_when
33612,when should i change my oil,oil_change_when
33613,when should i change my oil,oil_change_when
33614,when should i change my oil,oil_change_when
33615,when should i change my oil,oil_change_when
33616,how long does it take before have to change oil,oil_change_when
33617,how long does it have before you have to change your oil,oil_change_when
33618,how does take before have change oil,oil_change_when
33619,how does it take before you have to change your oil,oil_change_when
33620,does oil to changed,oil_change_when
33621,when does my oil need to be changed,oil_change_when
33622,does oil to changed,oil_change_when
33623,when does my oil need to be changed,oil_change_when
33624,what is the schedule for my next oil change,oil_change_when
33625,what is the vegetable oil schedule for my next oil change,oil_change_when
33626,my change next oil for what the schedule is,oil_change_when
33627,what is the schedule for my next oil change,oil_change_when
33628,for an oil am i ready soon change,oil_change_when
33629,am i ready for an rock oil change soon,oil_change_when
33630,i am for ready oil an soon change,oil_change_when
33631,am i ready for an oil colour oil change soon,oil_change_when
33632,when do i need to change my oil next,oil_change_when
33633,when do i need switch to change my oil next,oil_change_when
33634,i oil when my next change need do to,oil_change_when
33635,when do i need to change my oil next,oil_change_when
33636,when do i need to change my motive oil again,oil_change_when
33637,when do i need to change my motor petroleum again,oil_change_when
33638,when do i involve to change my motor anele again,oil_change_when
33639,do need to my motor again,oil_change_when
33640,need change i when motor do oil to my,oil_change_when
33641,when do i want need to change my motor oil,oil_change_when
33642,need oil to when i change motor my do,oil_change_when
33643,do need change motor oil,oil_change_when
33644,when do need change my motor next,oil_change_when
33645,when do i need to change my motor oil next,oil_change_when
33646,when do i oil to change my motor need next,oil_change_when
33647,do i need to change motor next,oil_change_when
33648,so when should i change the oil,oil_change_when
33649,i the oil so change when should,oil_change_when
33650,so when should i change the oil,oil_change_when
33651,so should i change the oil,oil_change_when
33652,when i change,oil_change_when
33653,change oil should when i,oil_change_when
33654,i when change should oil,oil_change_when
33655,embrocate when i should change oil,oil_change_when
33656,when change should change oil tell me modify please,oil_change_when
33657,when should modify rock oil distinguish me please,oil_change_when
33658,when should change oil tell me please,oil_change_when
33659,when should change petroleum narrate me please,oil_change_when
33660,change should i when me tell oil me,oil_change_when
33661,tell me when i should change me oil,oil_change_when
33662,me when should me,oil_change_when
33663,tell me when i should vegetable oil change me oil,oil_change_when
33664,i variety need to miscellany know when alter to change oil,oil_change_when
33665,need know to oil,oil_change_when
33666,i need to know when hump to change oil,oil_change_when
33667,need when to change oil,oil_change_when
33668,how long until my oil needs to be interchange,oil_change_when
33669,how long until my oil needs to be changed,oil_change_when
33670,how farsighted until my oil needs to be changed,oil_change_when
33671,how long until my needs to be changed,oil_change_when
33672,new need my oil will when car,oil_change_when
33673,when will my car need new oil,oil_change_when
33674,new my will need car when oil,oil_change_when
33675,when automobile will my car need new oil,oil_change_when
33676,at the point when should i get my oil change prompt,oil_change_when
33677,when the my at changed oil straightaway point i should get,oil_change_when
33678,at the when i my changed,oil_change_when
33679,at the point when should i get my oil changed straightaway,oil_change_when
33680,that's true definitely,yes
33681,that's definitely true,yes
33682,definitely that's true,yes
33683,that's definitely true,yes
33684,"that's yup, true",yes
33685,"yup, that's true",yes
33686,"true that's yup,",yes
33687,"yup, that's true",yes
33688,"yes, that is true for sure",yes
33689,"yes, that is dead on target for sure",yes
33690,"yes, that is true for sure",yes
33691,that true for,yes
33692,i know that is true,yes
33693,i know that is true,yes
33694,know i that is true,yes
33695,i know that lawful is true,yes
33696,"true, most",yes
33697,"true, most definitely",yes
33698,"true, most definitely",yes
33699,"true, most definitely",yes
33700,fact,yes
33701,facts,yes
33702,facts,yes
33703,facts,yes
33704,you are not wrong about that,yes
33705,you are not wrong about,yes
33706,are wrong that,yes
33707,you are not wrong about that,yes
33708,makes that as sense well,yes
33709,that makes sense as well,yes
33710,makes sense as,yes
33711,makes sense well,yes
33712,correct are you,yes
33713,you are correct,yes
33714,you are correct,yes
33715,you are correct,yes
33716,agree agreed,yes
33717,agreed,yes
33718,harmonise agreed,yes
33719,agreed,yes
33720,accepted,yes
33721,accepted,yes
33722,accepted,yes
33723,accepted,yes
33724,confirmed,yes
33725,confirmed,yes
33726,confirmed,yes
33727,confirmed,yes
33728,approved,yes
33729,O.K.,yes
33730,approved,yes
33731,approved,yes
33732,i want you to know it's a truthful statement,yes
33733,it's statement you know to i true a want,yes
33734,i statement you to know true a it's want,yes
33735,i want you to it's a true statement,yes
33736,statement true the that i is know,yes
33737,i know that the statement is true,yes
33738,is that know statement the i true,yes
33739,the know true i is statement that,yes
33740,this is a true statement,yes
33741,this is a true statement,yes
33742,this a statement,yes
33743,is true statement,yes
33744,true is statement the,yes
33745,the statement is true,yes
33746,the true is statement,yes
33747,statement the true is,yes
33748,telling this a statement,yes
33749,i'm say telling you this is a true statement,yes
33750,i'm telling you this is a true statement,yes
33751,this telling you i'm is a true statement,yes
33752,that's a yes,yes
33753,a,yes
33754,that's a yes,yes
33755,that's a yes,yes
33756,affirmitive,yes
33757,affirmitive,yes
33758,affirmitive,yes
33759,affirmitive,yes
33760,what's the best place to visit in arizona,travel_suggestion
33761,what's the best place to visit in arizona,travel_suggestion
33762,what's the best place to visit in arizona,travel_suggestion
33763,what's the best place to visit in arizona,travel_suggestion
33764,good what's the best restaurant in arizona for pizza,travel_suggestion
33765,what's the best eating house in arizona for pizza,travel_suggestion
33766,what's the best restaurant in arizona for,travel_suggestion
33767,what's the restaurant arizona for,travel_suggestion
33768,mountains arizona in what hike to popular are,travel_suggestion
33769,what are popular mountains to hike in arizona,travel_suggestion
33770,what are popular mountains to wage hike in arizona,travel_suggestion
33771,what are popular mountains to hike in arizona,travel_suggestion
33772,do you think arizona has plenty of bike routes,travel_suggestion
33773,do you think arizona has heap of bike rout,travel_suggestion
33774,do you think arizona has plenty of bike routes,travel_suggestion
33775,do you reckon arizona has flock of bike routes,travel_suggestion
33776,find the favorite address for traveling this year,travel_suggestion
33777,find the name and address favorite destination for traveling this year,travel_suggestion
33778,the find for year favorite this traveling destination,travel_suggestion
33779,find the favorite destination for traveling this year,travel_suggestion
33780,you some of the popular destination,travel_suggestion
33781,can suggest some the most popular destination,travel_suggestion
33782,can you suggest some of the most popular travel destination,travel_suggestion
33783,can you indicate some of the most popular travel destination,travel_suggestion
33784,what is there to do in craberra,travel_suggestion
33785,what is there to do in craberra,travel_suggestion
33786,what is there to do in craberra,travel_suggestion
33787,what is there to do in craberra,travel_suggestion
33788,devote me emplacement for holidaymaker terminus in capital of Thailand,travel_suggestion
33789,give me location for tourist destination in bangkok,travel_suggestion
33790,give me location for tourist destination in bangkok,travel_suggestion
33791,me for destination bangkok,travel_suggestion
33792,i want to know about tourist places for bangkok,travel_suggestion
33793,i want to know about tourist places for Krung Thep,travel_suggestion
33794,i want to know about tourist rate for bangkok,travel_suggestion
33795,i want to know about tourist places bangkok,travel_suggestion
33796,i list of tourist destination paris,travel_suggestion
33797,i want list of tourist destination for paris,travel_suggestion
33798,i want list of tourist destination for paris,travel_suggestion
33799,for tourist paris destination want of i list,travel_suggestion
33800,i want to know where to visit in bangkok,travel_suggestion
33801,i want to know where to visit in bangkok,travel_suggestion
33802,i want to know where to require visit in bangkok,travel_suggestion
33803,i want to know where to visit bangkok,travel_suggestion
33804,"would to a of things for in copenhagen,",travel_suggestion
33805,"i would wish to witness a lean of chill thing commend for tourist in copenhagen, Kingdom of Denmark",travel_suggestion
33806,"i would like to find a list of cool things recommended for tourists in copenhagen, denmark",travel_suggestion
33807,"a would like list find i to denmark cool things for recommended tourists in copenhagen, of",travel_suggestion
33808,"i need some recommendations for fun tourist tourer activities play in washington, dc",travel_suggestion
33809,"need recommendations fun activities washington,",travel_suggestion
33810,"washington, in activities tourist fun for recommendations some need i dc",travel_suggestion
33811,"i recommendations activities need tourist in for some fun dc washington,",travel_suggestion
