,Query,Intent
8900,i card a report to stolen want,report_lost_card
8901,"my card is lost, i would like to account it",report_lost_card
8902,"my was card do report stolen, this how i",report_lost_card
8903,report need stolen i card to a,report_lost_card
8904,if i lost my card how do i report it,report_lost_card
8905,a stolen report i how do card,report_lost_card
8906,what is the swear out of reporting a confused card,report_lost_card
8907,"my was stolen, do report",report_lost_card
8908,"i i report do it card, lost my how",report_lost_card
8909,report card for,report_lost_card
8910,i lost a card and i need to turn a loss report it,report_lost_card
8911,i have a card that was lost i pauperization to report,report_lost_card
8912,amazon card stolen,report_lost_card
8913,disney card stolen,report_lost_card
8914,spirit card was taken,report_lost_card
8915,what are the steps to take to report a lost card,report_lost_card
8916,lost take card to report is route to a what the,report_lost_card
8917,can you paper show me group A how to report a lost card,report_lost_card
8918,need i lost a on card report to information the how,report_lost_card
8919,report how it and lost i know to need card to my is,report_lost_card
8920,would it be a problem to zep chips rather of fries,ingredient_substitution
8921,me know i use in of mustard,ingredient_substitution
8922,it is mustard of instead ketchup use to ok,ingredient_substitution
8923,is it normal to use mayonnaise instead of cheese,ingredient_substitution
8924,can i sub ketchup for Indian mustard,ingredient_substitution
8925,potential i wonder if it would be possible to switch from grapevine apples to grapes,ingredient_substitution
8926,is it grape allow to switch grape vine apples to grapes,ingredient_substitution
8927,is switch over it okay alternate to switch apples for grapes,ingredient_substitution
8928,can i modify the orchard apple tree for grapes,ingredient_substitution
8929,would i be able to swap apple for grape,ingredient_substitution
8930,don't butter can i use oil,ingredient_substitution
8931,is butter a substitute for oil,ingredient_substitution
8932,oil ok butter of instead use to is,ingredient_substitution
8933,are butter and oil interchangable,ingredient_substitution
8934,are you able to switch butter and oil,ingredient_substitution
8935,do you know if i can use pepper and not salt,ingredient_substitution
8936,will capsicum exploit instead of saltiness,ingredient_substitution
8937,pepper is for salt a replacement,ingredient_substitution
8938,salt i pepper and if it not be ok have would,ingredient_substitution
8939,can i apply pepper instead of common salt,ingredient_substitution
8940,call alex,make_call
8941,call mark,make_call
8942,to mark i call want,make_call
8943,let me shout out mark,make_call
8944,can we call mark,make_call
8945,my mom call back please,make_call
8946,start a call cynthia,make_call
8947,i lack to call up jan,make_call
8948,can you get address a call started to martha,make_call
8949,please call felicity,make_call
8950,initiate a call my,make_call
8951,initiate a call robert,make_call
8952,telephone dial the last numeral that visit me,make_call
8953,call liaison aj,make_call
8954,aj,make_call
8955,call aj,make_call
8956,aj,make_call
8957,call my shout out friend booster aj,make_call
8958,the call you on michelle can phone home,make_call
8959,"siri, call holler jacob",make_call
8960,i'd like alarms set for 11am and 132pm,alarm
8961,i want you to set alarms for 2pm and 3pm,alarm
8962,i indigence appall for both 4am and 7am,alarm
8963,set an alarm for 235pm and another an hour later,alarm
8964,and 1030am alarms 430am at please add,alarm
8965,Captain Hicks set my alarm for quarter after congeal six tomorrow,alarm
8966,"set my alarm for eight viii tomorrow, please",alarm
8967,set tomorrow morning six for my alarm,alarm
8968,"set my alarm for five dismay tomorrow morning, please",alarm
8969,"set an alarm place for four thirty tomorrow, appall Little Joe please",alarm
8970,me set right now an alarm,alarm
8971,set fit an alarm for me please,alarm
8972,please an alarm me,alarm
8973,an alarm me please set,alarm
8974,now alarm an me set,alarm
8975,9 for alarms pm 8 pm create and,alarm
8976,want i post-mortem need an alarm set for ten-spot ten pm and midnight,alarm
8977,two one in the an morning make alarm for and,alarm
8978,can you set up alarms for one in alarm the bent nighttime afternoon and ten at night,alarm
8979,alarm for set an for 16:00 one 05:00 and,alarm
8980,to list repeat do my,todo_list
8981,what do i have to do,todo_list
8982,instruct me what to do,todo_list
8983,recite my to do,todo_list
8984,will you please tell me my to do list,todo_list
8985,do need do,todo_list
8986,on my the list put todo did i grass cutting,todo_list
8987,anything out is taking todo my the trash on there list for,todo_list
8988,the windows is my cleaning on outside list todo,todo_list
8989,what do i have my todo,todo_list
8990,to my anything added have i list todo,todo_list
8991,did i make a note my list mop bathroom floor,todo_list
8992,is my todo list free,todo_list
8993,tell if can on you list anything is me todo my there,todo_list
8994,do i have anything on my todo list,todo_list
8995,i a wash on my list,todo_list
8996,did i put vacuuming on my todo's,todo_list
8997,is vacuuming on my list,todo_list
8998,does my todo list have vacuuming on it,todo_list
8999,is cleaning the garage on my to do list,todo_list
9000,you will do please accent british male the,change_accent
9001,change you accent the british,change_accent
9002,make the male british idiom please,change_accent
9003,could you please change your accent to matchless the male british one,change_accent
9004,idiom well for the love of all that good change your accent,change_accent
9005,your accent needs to be changed,change_accent
9006,i need your accent to be changed,change_accent
9007,delight change your accent,change_accent
9008,your accent,change_accent
9009,change a accent please,change_accent
9010,change dialect to a different accent,change_accent
9011,i want dissimilar you to use a different accent,change_accent
9012,other what can accents use you,change_accent
9013,change my help me account,change_accent
9014,change account my i to need,change_accent
9015,change i need to switch accounts,change_accent
9016,please change my account to another one,change_accent
9017,delight utilise a male voice,change_accent
9018,over to female voice,change_accent
9019,move over to the female voice,change_accent
9020,"do a need i one get i w2 how form,",w2
9021,who do i contact for a w2 form,w2
9022,do get a form,w2
9023,who should i call for a w2,w2
9024,where do i go get a form w2s,w2
9025,where do get form,w2
9026,need i where to to know w2 get,w2
9027,me i get w2,w2
9028,so where do i get the w2 form,w2
9029,please me to get w2,w2
9030,where will i find my,w2
9031,is it where form w-2 tax,w2
9032,where do i find my w-2 form,w2
9033,where's my w-2 taxation work,w2
9034,do i find w-2 tax form,w2
9035,my w-2 online can i find,w2
9036,i w-2 where my for look should,w2
9037,where would i detect my w-2,w2
9038,i variant need my earned income pull in form for paying taxes,w2
9039,where can i get the mould form for my taxes,w2
9040,when do i call for to pay my dte energy bill,bill_due
9041,what day lease do i have to solar day lease pay my leasing office bill,bill_due
9042,what telephone bill due day is my,bill_due
9043,when is my cell phone bill due,bill_due
9044,what day do i need to pay my internet and phone bill by,bill_due
9045,the date spectrum's,bill_due
9046,date i have pay phone on,bill_due
9047,can you tell me the due date for the water bill,bill_due
9048,what day is the cable bill owed on,bill_due
9049,when is the electric bill due,bill_due
9050,do need pay car bill,bill_due
9051,do find when visa is due,bill_due
9052,tell me how i know when to pay my live chase bill,bill_due
9053,tell me when my mastercard bill should be pay,bill_due
9054,when should i pay my pg&e bill,bill_due
9055,bill due kaiser my when is,bill_due
9056,how long do i have pay that,bill_due
9057,there a due date the,bill_due
9058,is the due week,bill_due
9059,need i my day bill know need i pay to to water what,bill_due
9060,calorie chips content what the lays of is,calories
9061,do you be intimate the calorie content of a strip of Sir Francis Bacon,calories
9062,found many in bagels how calories are,calories
9063,tell me the calorie content of frosted flakes,calories
9064,inform me of the calorie content of vanilla ice cream,calories
9065,how many calories are in apples,calories
9066,how many calories are in oranges,calories
9067,how many calories are calorie in ice cream,calories
9068,in cake are calories how many,calories
9069,oreo cookie how many calories are in oreos,calories
9070,many does bananas,calories
9071,"in a fried egg, how many are there",calories
9072,pocki sticks how many calories,calories
9073,what is the amount of calories that scrambled eggs has,calories
9074,in hole are calories how donut a many,calories
9075,how many small calorie are in a ghirardelli ocean salt caramel glaze,calories
9076,how many nutritionist's calorie are in a bowel of wheaties,calories
9077,many calories are a serving of deans french onion dip,calories
9078,how many calories are in mashed potatoes,calories
9079,how in donuts powdered many are calories,calories
9080,my card was by bleach,damaged_card
9081,card cut my,damaged_card
9082,card ruined and working,damaged_card
9083,card my working isn't its because destroyed,damaged_card
9084,my card is messed up from carding my door,damaged_card
9085,my card was in my sack and bent,damaged_card
9086,card a burn on it,damaged_card
9087,my card is impaired and i can't use deflower it,damaged_card
9088,my card is scuffed up and won't work,damaged_card
9089,my operate card seems to not work because its look blemished,damaged_card
9090,i broke my card trying to do a magic trick,damaged_card
9091,"my burned down, did my",damaged_card
9092,i broke my card scraping play false off the windscreen,damaged_card
9093,broke card when i bent my wallet,damaged_card
9094,ruined my when got,damaged_card
9095,melted got new a get i that card can how in sun the,damaged_card
9096,my add-in got send packing in the rip up and i indigence it replaced,damaged_card
9097,my card was destroyed when my house burned down carte and i need a replacement,damaged_card
9098,i accidentally caught my card catch on fire,damaged_card
9099,my card shredded i accidentally,damaged_card
9100,does mcdonald's have good reviews,restaurant_reviews
9101,are the review commodity for mcdonald's good or bad,restaurant_reviews
9102,how are the reviews for mcdonald's,restaurant_reviews
9103,what are the review for mcdonald's,restaurant_reviews
9104,how are mcdonald's looking,restaurant_reviews
9105,what are the ratings for yardhouse,restaurant_reviews
9106,do you know how the rating are for yardhouse,restaurant_reviews
9107,the for good,restaurant_reviews
9108,can you tell me the ratings for yardhouse,restaurant_reviews
9109,how good are the review for yardhouse,restaurant_reviews
9110,are fried chicken zippys,restaurant_reviews
9111,are reviews pasta assagios,restaurant_reviews
9112,how is sushi at jiro,restaurant_reviews
9113,how is the steamed fish at harbor settlement,restaurant_reviews
9114,how is dim sum dumb at legend,restaurant_reviews
9115,does capital of Massachusetts restaurant have favorable reviews,restaurant_reviews
9116,you if restaurant good,restaurant_reviews
9117,i involve to know favorable reviews about boston eatery,restaurant_reviews
9118,tell me if boston reviews has good restaurant,restaurant_reviews
9119,i need to experience if boston restaurant has favorable reviews,restaurant_reviews
9120,the chase what number routing be would for,routing
9121,me chase's routing number,routing
9122,for bluebird routing the number tell me,routing
9123,me find chase number,routing
9124,bofa to want routing number i know the,routing
9125,what routing rout number does pursuit chase in michigan use,routing
9126,friend where can i locate the rout ally routing number,routing
9127,what wells use as routing,routing
9128,is there a routing number for wachovia,routing
9129,need know routing number should use ally,routing
9130,let sleep together me know chase's routing number,routing
9131,what routing number does chase use,routing
9132,is there a routing number for fountainhead wells fargo,routing
9133,i need to know bank motivation of america's routing,routing
9134,want know what routing for,routing
9135,my chase for please where number routing i can locate,routing
9136,where do i find my routing number for my pnc account,routing
9137,i number where i with routing can bank bank for locate the the,routing
9138,do locate the number for the union,routing
9139,where do i locate my routing number for my premium checking account,routing
9140,what type of pet is in your home,do_you_have_pets
9141,pets what you with are,do_you_have_pets
9142,do you have carnal companions,do_you_have_pets
9143,have you do animals any,do_you_have_pets
9144,what of is in home,do_you_have_pets
9145,what types of pets do you keep,do_you_have_pets
9146,home at you await animals what,do_you_have_pets
9147,what creatures do you keep for love,do_you_have_pets
9148,any of types do posses you pets,do_you_have_pets
9149,or have you cats dogs do any,do_you_have_pets
9150,what types of furry companions do you have,do_you_have_pets
9151,a dog you would choice cat given a a or take,do_you_have_pets
9152,pets have you what the are,do_you_have_pets
9153,do you own a cat or do you purge own a dog,do_you_have_pets
9154,you own any animals,do_you_have_pets
9155,do you in the of pets,do_you_have_pets
9156,"which a would cat of you dog possess, type pet a or rather",do_you_have_pets
9157,do you have or cat a a dog,do_you_have_pets
9158,dissimilar what different pets do you have,do_you_have_pets
9159,does your have any pets,do_you_have_pets
9160,how do i set limit up a meeting,schedule_meeting
9161,what is the litigate to set up a meeting,schedule_meeting
9162,how can i set up meet a meeting,schedule_meeting
9163,what is the process to schedule a meeting,schedule_meeting
9164,what do i do to agenda a meeting,schedule_meeting
9165,want you to a with at pm,schedule_meeting
9166,schedule pm at meeting with sam monday 1 a,schedule_meeting
9167,please a meeting kim at am,schedule_meeting
9168,set meeting nancy at pm,schedule_meeting
9169,schedule my conform to with jim at 3pm,schedule_meeting
9170,room friday a for get meeting 9am on me,schedule_meeting
9171,us a meeting room 9am on,schedule_meeting
9172,arrange a meeting room for 9am on friday,schedule_meeting
9173,please schedule a docket meeting room for 9am on friday,schedule_meeting
9174,make sure i get a group meeting meeting Fri room for 9am on friday,schedule_meeting
9175,it you to a meeting for 3:00 wednesday,schedule_meeting
9176,can you create meeting for 3:00 on wednesday,schedule_meeting
9177,can you arrange a meeting for 3:00 on Wednesday,schedule_meeting
9178,can you please set up a delight meeting for 3:00 on wednesday,schedule_meeting
9179,a up meeting you can hook on wednesday for 3:00,schedule_meeting
9180,the this what gas car for best of is type,gas_type
9181,"for habituate this car, what kind of gas should i use",gas_type
9182,demand what kind of gas is required for this car,gas_type
9183,this for car type gas needed,gas_type
9184,gas car what me of kind please needs tell this,gas_type
9185,what take on gas does this car take,gas_type
9186,gas what kind this you tell car can me of uses,gas_type
9187,what of should i in car,gas_type
9188,car my does use of kind what fuel,gas_type
9189,my elevator car exact what kind of fuel,gas_type
9190,fomite my vehicle variety needs what kind of fuel,gas_type
9191,what of do need put my,gas_type
9192,is proper fuel for car,gas_type
9193,what's the required fuel typewrite for my car,gas_type
9194,could you tell me the fuel type for my car,gas_type
9195,does car take or diesel fuel,gas_type
9196,what octaine is recommended for this automobile car,gas_type
9197,i ask need bring forth gas so what should i get,gas_type
9198,what type of fuel should i get for mainly city driving,gas_type
9199,of need what car my does gas kind,gas_type
9200,kind sockets do us,plug_type
9201,tv socket does ny conveter my a city need in,plug_type
9202,does denmark use different sockets,plug_type
9203,in france do they require socket conveters,plug_type
9204,what type of socker conveters do i in africa,plug_type
9205,"going paris, plug type i",plug_type
9206,what type of outlets case do they have in the uk,plug_type
9207,they type outlet what australia use in do,plug_type
9208,do unlike they use apply a different plug in brazil,plug_type
9209,what kind of plug is used in japan,plug_type
9210,which Suomi electrical plug type should i bring with me to stopple finland,plug_type
9211,what kind of electrical plug do use in the uae,plug_type
9212,type electrical do they in spain,plug_type
9213,electrical plug they in the,plug_type
9214,what sort of electrical plug do they use in mainland europe,plug_type
9215,are cuban plugs,plug_type
9216,what plugs are in England england,plug_type
9217,how are british plugs,plug_type
9218,what male plug does colombia use,plug_type
9219,which does england,plug_type
9220,my tires next change when to tell me,tire_change
9221,when metre would be a wise time to replace my tires,tire_change
9222,can you tell me when i wear upon ought say to switch out my tires,tire_change
9223,changed car get will tires due be its my to next when,tire_change
9224,at what point will i need to change my tires,tire_change
9225,wise tires be it when to my for out swap me would,tire_change
9226,do you know when future the best time have it off for me to change my tires next would be,tire_change
9227,long i to my,tire_change
9228,soon how to tires my be changed until will need,tire_change
9229,figure out for me when i ought to change my tires next,tire_change
9230,tires be should when changed,tire_change
9231,when should change the,tire_change
9232,when should i these tires,tire_change
9233,when i my changed next,tire_change
9234,when can i commute my tires next,tire_change
9235,time a tire when change is it for,tire_change
9236,it for tire,tire_change
9237,are when due tires my changing for,tire_change
9238,when should my tires be changed,tire_change
9239,when should i change my tires,tire_change
9240,how is dollars in,exchange_rate
9241,what's the exchange rate betwen usd euro and euros,exchange_rate
9242,much how euros usd $1 in worth is,exchange_rate
9243,much $1 in,exchange_rate
9244,the exchange rate a and country b,exchange_rate
9245,what's the conversion rate of 100 dollars to euros,exchange_rate
9246,100 in,exchange_rate
9247,for $100 money would get country of i canada how much,exchange_rate
9248,how much is exchange between usd euros,exchange_rate
9249,need to how much dollars worth euros,exchange_rate
9250,tell me the exchange rate between here and country b,exchange_rate
9251,lot in dollar country b if the worth a,exchange_rate
9252,how much is 1 land dollar worth in country b's money,exchange_rate
9253,look up the order exchange rate between dollars and euros,exchange_rate
9254,convert 100 dollars hundred to euros,exchange_rate
9255,what ten ten can i get for 10 usd in cad,exchange_rate
9256,what's the going between usd and cad,exchange_rate
9257,the what's and between cad difference usd,exchange_rate
9258,for cad rate the what usd is in 500,exchange_rate
9259,how quintuplet much is often usd vs cad,exchange_rate
9260,what day is the holiday,next_holiday
9261,what holiday is coming up,next_holiday
9262,the next holiday is when,next_holiday
9263,which holiday do we celebrate next,next_holiday
9264,i want to know when is the next holiday,next_holiday
9265,what and when is the next vacation,next_holiday
9266,i need motivation to know when's the next holiday,next_holiday
9267,a holiday is there month this,next_holiday
9268,holiday march a have does,next_holiday
9269,do we get monday off as a holiday,next_holiday
9270,do i get next day off,next_holiday
9271,i'd like to know when my next day off is,next_holiday
9272,i want to know when is the next vacation here,next_holiday
9273,will the holiday,next_holiday
9274,please tell me when is the next here,next_holiday
9275,to next i holiday when is the need know here,next_holiday
9276,i would like to eff when is the next vacation here,next_holiday
9277,is when break next the,next_holiday
9278,when do we have free day,next_holiday
9279,when is the next vacation in this country,next_holiday
9280,make your volume quieter please,change_volume
9281,adjust the mass to point 4,change_volume
9282,decreased please volume your i want,change_volume
9283,could you please bulk raise your volume,change_volume
9284,i want your volume lour lowered,change_volume
9285,i your louder,change_volume
9286,at please 4 volume i the want,change_volume
9287,i want the volume at level 4,change_volume
9288,a volume of 4 is ideal mass please,change_volume
9289,i your need increased volume,change_volume
9290,can you loudness please turn your volume down,change_volume
9291,please turn the book to 4,change_volume
9292,please turn wrick your volume up,change_volume
9293,down volume,change_volume
9294,turn up your volume,change_volume
9295,the speaker volume could you increase please,change_volume
9296,please increase would you the volume speaker,change_volume
9297,volume please speaker increase the,change_volume
9298,can you increment increase the speaker volume please,change_volume
9299,please wrick your speaker book up,change_volume
9300,do you turn for another person,who_do_you_work_for
9301,"who is your supervisor, delight please",who_do_you_work_for
9302,"who is your superior, please",who_do_you_work_for
9303,by employed you are who,who_do_you_work_for
9304,who is your superior,who_do_you_work_for
9305,you for different person,who_do_you_work_for
9306,"you employed who are please by,",who_do_you_work_for
9307,"for, work you who please",who_do_you_work_for
9308,do you work for another individual,who_do_you_work_for
9309,is who supervisor your,who_do_you_work_for
9310,do you work for a different individual,who_do_you_work_for
9311,who you work for,who_do_you_work_for
9312,are you one of my employees,who_do_you_work_for
9313,do you work for a different employer,who_do_you_work_for
9314,who is your boss by the way,who_do_you_work_for
9315,i deficiency want the name of your boss,who_do_you_work_for
9316,specify who your boss is,who_do_you_work_for
9317,your me of boss the provide name,who_do_you_work_for
9318,tell me who your boss is,who_do_you_work_for
9319,you say for do who work you,who_do_you_work_for
9320,what is the limit on my victoria's secret posting,credit_limit
9321,you tell the on my credit,credit_limit
9322,i need to know what my limit is on my american express card,credit_limit
9323,how high is my Fargo spending limit on my wells fargo senior high school menu card,credit_limit
9324,can you tell me what the limit is on my capital one card,credit_limit
9325,course credit i have to acknowledgment know the credit limit,credit_limit
9326,what on the button is my credit limit,credit_limit
9327,explain what my credit limit is,credit_limit
9328,give me my credit limit,credit_limit
9329,i to know the credit,credit_limit
9330,me the highest i can on my discover card,credit_limit
9331,is what on credit my my limit card discover,credit_limit
9332,my is discover power much card how spending on,credit_limit
9333,how much can i buy on my discover card,credit_limit
9334,how much can i spend on my pass discover card,credit_limit
9335,what's my accredit limit for my visa card,credit_limit
9336,limit my credit's know need to i,credit_limit
9337,what's my bound credit limit,credit_limit
9338,what's the limit for my credit,credit_limit
9339,i my like to know the limit for would credit,credit_limit
9340,how a great deal to wait before dining in the jack in the box at four autopsy,how_busy
9341,how retentive to wait before dining in restaurant beta,how_busy
9342,is at how garden time wait long currently the olive,how_busy
9343,what is the postponement like at apple bees,how_busy
9344,time the is for what wait torris,how_busy
9345,is there a hold off time at bjs right now,how_busy
9346,how long is the wait at waitress Old World buffalo buffalo wild wings,how_busy
9347,long the at,how_busy
9348,how this evening long is the wait at chipotle tonight,how_busy
9349,how long is the wait at chipotle right now,how_busy
9350,how long is the wait at applebee's tonight,how_busy
9351,farsighted how long is the wait at applebee's,how_busy
9352,i need to cognize about how much time i'd have to wait to get a table at dibruno's,how_busy
9353,can you tell me how long approximate wait times are at cheesecake factory,how_busy
9354,seated wait at for is time be to what average rouge the dinner,how_busy
9355,what's the wait like at chima brazilian steakhouse at this time,how_busy
9356,will i have to wait long for a table at pietro's this evening,how_busy
9357,how long do we have to wait at the restaurant,how_busy
9358,how long would the wait at the restaurant be,how_busy
9359,mcdonalds around,how_busy
9360,spago beverly allow to reservations,accept_reservations
9361,what is the reservation policy for spago in beverly hills,accept_reservations
9362,in beverly at taken hills are reservations spago,accept_reservations
9363,am i able to make puddle reservations at spago in beverly hills,accept_reservations
9364,i reservations spago beverly hills,accept_reservations
9365,let me know grub burger takes reservations,accept_reservations
9366,give pay me information on grub burger cadge reservations,accept_reservations
9367,burger grub is reservations taking,accept_reservations
9368,find out of grub burger takes reservations,accept_reservations
9369,can i reservations at grub burger,accept_reservations
9370,is it possible to a at bellagio,accept_reservations
9371,does the bellagio have any reservations,accept_reservations
9372,does bellagio allow you to do reservations,accept_reservations
9373,can make reservation chima in,accept_reservations
9374,to at seasons los will 4 angeles in i schedule be reservation able a,accept_reservations
9375,Old Dominion is it possible to make information technology a reservation at sushi king Billie Jean Moffitt King in virginia beach,accept_reservations
9376,chris make does allow charlotte in to you ruth reservation a,accept_reservations
9377,maggianos charlotte me make reservation,accept_reservations
9378,do reservations horns does long,accept_reservations
9379,"i need to make a reservation to long horn's, can i",accept_reservations
9380,was my club delivered,order_status
9381,get order my did yet here,order_status
9382,was my order brought here,order_status
9383,was here shipped order my,order_status
9384,order delivered was the,order_status
9385,what is the status of my purchase,order_status
9386,track the status of purchase,order_status
9387,order delivered did get my,order_status
9388,has my purchase been delivered yet,order_status
9389,has my arrived yet,order_status
9390,how far along leverage is my purchase,order_status
9391,my been yet,order_status
9392,ordered new light bulbs online when they get here,order_status
9393,when will the clothes i ordered online arrive,order_status
9394,i ordered new sheets online when will they arrive,order_status
9395,"i ordered some new speakers, so when will they get here",order_status
9396,is the address delivery my at order,order_status
9397,when is my order come,order_status
9398,is order,order_status
9399,my arrive when order will,order_status
9400,"i my number for my union bank account, can help",pin_change
9401,i want to change privation my bank of america account pin number,pin_change
9402,i lack to variety the rowlock phone number on my recognition sum report,pin_change
9403,can you help me figure my number my account,pin_change
9404,need to update pin of my aaa visa,pin_change
9405,i'd like to change the pin shift number on my visa account,pin_change
9406,i need my pin number for my bank of america account and i can't remember it,pin_change
9407,i can't recollect my pin for my first national debit news report,pin_change
9408,forgotten my number my gold,pin_change
9409,account of my number to my update bank pin on want america i,pin_change
9410,i don't want my current pin for my wells account anymore,pin_change
9411,switch the pin shift on my chase account,pin_change
9412,i want a new pin on my card of private client account,pin_change
9413,account pin on want the fargo to my i wells changed be,pin_change
9414,i need a new pin on my chase account,pin_change
9415,so tell me the pin number,pin_change
9416,need the pin number to my,pin_change
9417,card number pin the me my to tell,pin_change
9418,i know to need the pin number,pin_change
9419,switch the pin on my visa immobilise swap account,pin_change
9420,see ya!,goodbye
9421,"was fun, you bye",goodbye
9422,clip until next time,goodbye
9423,"i enjoy our talk, bye",goodbye
9424,a chat this nice was,goodbye
9425,i enjoyed speaking you,goodbye
9426,peace out!,goodbye
9427,"this was a nice chat, goodbye",goodbye
9428,this was a overnice conversation,goodbye
9429,"good later you see talk,",goodbye
9430,was lovely speak with,goodbye
9431,"it was lovely to pin-up lovely bye-bye speak with you, bye bye",goodbye
9432,"thank you for the chat, goodbye",goodbye
9433,"bye always you, pleasure with speak to as a",goodbye
9434,"you chatting me,",goodbye
9435,"enjoyed i talk, our goodbye",goodbye
9436,"it was a pleasure talking to lecture you, goodbye now",goodbye
9437,farewell,goodbye
9438,goodnight,goodbye
9439,a good,goodbye
9440,my account looks to be blocked block and i have expression no idea why,account_blocked
9441,my not and it i'm sure why that account seems is blocked,account_blocked
9442,my report appear to be blocked and i don't know why,account_blocked
9443,like my it looks why i blocked clue is no have but account,account_blocked
9444,be that be i my why no to could but idea blocked account have appears,account_blocked
9445,why did you freeze my bank report,account_blocked
9446,did bank is frozen,account_blocked
9447,can anyone let me know the reason behind my frozen rely account,account_blocked
9448,what are the possible immobilize reasons behind frozen bank account,account_blocked
9449,want help with frozen bank report,account_blocked
9450,login tells bank's great out western why not but screen locked i'm me,account_blocked
9451,when error try get out i capital an i'm one that i in to locked logging says message,account_blocked
9452,can you check and see if my account's blocked,account_blocked
9453,why can't i log into my bank explanation,account_blocked
9454,tell me why i get an error logging to my bank account,account_blocked
9455,i'd care to know if my account's blocked and the reason if so,account_blocked
9456,can you confirm my blockade account's blocked and tell me why,account_blocked
9457,do you have any idea why my account may be blocked,account_blocked
9458,find out why can't log in my of america account,account_blocked
9459,please tell me the reason for the hold on my bb&t account,account_blocked
9460,whats this song,what_song
9461,song is,what_song
9462,"assuredness song, what is it",what_song
9463,what music is this,what_song
9464,this a that i dont know,what_song
9465,what’s the name of this Sung dynasty,what_song
9466,what is the tune,what_song
9467,what am listen i listening to right now,what_song
9468,is what now of name playing right the song the,what_song
9469,what is that song called,what_song
9470,song this name,what_song
9471,on now song what's speaker the that,what_song
9472,what's the now right the playing song of name,what_song
9473,what song playing right,what_song
9474,do you know the song on the speaker right now,what_song
9475,that song that playing now,what_song
9476,what is that tune,what_song
9477,tell me the title of the song playing,what_song
9478,need this song,what_song
9479,what song am i hearing,what_song
9480,does my visa have international transaction fees,international_fees
9481,are there international transaction fees associated deposit with my td bank card,international_fees
9482,does my American express card have any outside transaction fee,international_fees
9483,bank any card does new international my have fees transaction,international_fees
9484,my union have transaction,international_fees
9485,will i be consign if i use my calling card in russia,international_fees
9486,will i be bear down if i use my card in china,international_fees
9487,wanna if my capital credit card have international transaction fees,international_fees
9488,i'd like to know if dispense my capital one credit card lineup dealing have majuscule international transaction fees,international_fees
9489,my one credit have transaction fees,international_fees
9490,will i be charge if i use my card in Vietnam,international_fees
9491,i need to know if my capital one credit card have international transaction fees,international_fees
9492,to one my card i credit international really fees would know like transaction if have capital,international_fees
9493,will i be charged if i use my card in japan,international_fees
9494,will batting order i get charged extra for using my card inward while in tulsa,international_fees
9495,"while in tulsa, if i use my card, would i be charged more",international_fees
9496,"say that country i am in tulsa, will i be state charged even more if i use my card",international_fees
9497,"i card i use get if am tulsa, extra charged will if in my i",international_fees
9498,my card in tulsa cause to charged will,international_fees
9499,i my in will cost extra,international_fees
9500,"on day, and year i new",last_maintenance
9501,when was the last time my car was on worked,last_maintenance
9502,did when car my serviced last i get,last_maintenance
9503,what was the date when my car was in the shop,last_maintenance
9504,long since car was the,last_maintenance
9505,was when oil change my last,last_maintenance
9506,what was the date of my last car service,last_maintenance
9507,when was the last time i took my car in,last_maintenance
9508,last was time when the my serviced was car,last_maintenance
9509,last remember you looked got do i my at when car,last_maintenance
9510,do you know when i last took my car to get checked,last_maintenance
9511,i got a have record of when do car you my last checked,last_maintenance
9512,could you inform me of when i last got my car checked,last_maintenance
9513,when did i finis have my car checked,last_maintenance
9514,when did i change my oil,last_maintenance
9515,how long since i swapped oil,last_maintenance
9516,when did the oil get changed,last_maintenance
9517,how long has it been since the oil got changed out,last_maintenance
9518,how long since my refreshen oil had a refresh,last_maintenance
9519,was when car the services last,last_maintenance
9520,what if any meetings do i have today,meeting_schedule
9521,do i have meetings with anyone today,meeting_schedule
9522,i do calendar today meetings my on have any,meeting_schedule
9523,do i have any meetings on my schedule today,meeting_schedule
9524,9:30 today between 10:30 and i have do meetings any,meeting_schedule
9525,do i have any meetings nowadays between 9 and 10:30,meeting_schedule
9526,do i have any meetings now between 9:20 and 10:30,meeting_schedule
9527,and any 10:15 i 9 between today meetings do have,meeting_schedule
9528,do i have any meetings today between 9 and 10,meeting_schedule
9529,what time am i meeting with john,meeting_schedule
9530,time i john,meeting_schedule
9531,what time is my contact with fred schedule for,meeting_schedule
9532,do i have any meetings coming up with dan,meeting_schedule
9533,"i think dan scheduled cogitate a cerebrate meeting today with me, can you schedule double check please",meeting_schedule
9534,is my schedule clear with no meetings with dan today,meeting_schedule
9535,"what is my schedule like today, any meetings with dan",meeting_schedule
9536,me meetings any with aware dan of is today,meeting_schedule
9537,how many meetings do i today,meeting_schedule
9538,schedule me meeting my read,meeting_schedule
9539,please tell me my meeting schedule,meeting_schedule
9540,need list ingredients to lamb,ingredients_list
9541,please search for necessary constituent included in meatballs,ingredients_list
9542,can you tell me ingredients used in sauce,ingredients_list
9543,do you know the ingredients expend in homemade chickenhearted soup,ingredients_list
9544,i need know what are in french baguette,ingredients_list
9545,bake a to funnel would i cake of find list ingredients need,ingredients_list
9546,what In are the inwards ingredients used ingredient in chicken curry,ingredients_list
9547,what me cinnamon you can buns for needed are tell ingredients,ingredients_list
9548,of in list the me please a contained ingredients give cupcakes chocolate,ingredients_list
9549,what ingredients do component i need to make raisin bread,ingredients_list
9550,what should i catch to realise the jamaican patties,ingredients_list
