,Query,Intent
7422,you can toy car a buy me,order
7423,i'd like to buy some cooking cooking pan,order
7424,take my shit shopping list and order all,order
7425,i want you to buy me a shirt,order
7426,i require another filter so can you order me another one,order
7427,shoes online a buy of pair i wanna now,order
7428,add everything to my shopping cart,order
7429,can you some oakley's to me,order
7430,tissues to an ran put more for out and of asap in you need order,order
7431,can you buy something from walmartcom for me,order
7432,grab me a new belt on amazon delight,order
7433,do have so you me more,order
7434,on my everything order can you list shopping,order
7435,i am presently out of Q tips and indigence more consistent right outside,order
7436,me so order some out will more of i'm detergent you,order
7437,i want everything on my shopping list tell,order
7438,"i need more food, please some",order
7439,i out of ice cream so will you order me some more,order
7440,i'm out of theme plates so will you monastic order me some more,order
7441,"order more cat food, i'm out",order
7442,"i need you to lodge some more lysol for me,please",order
7443,on my get everything list shopping,order
7444,i need to buy everything list the shopping on,order
7445,order list would shopping my on everything you,order
7446,submit the order for everything on my number shopping list,order
7447,can you order underpants parliamentary procedure for me,order
7448,i would like browse all of wish these things on my shopping list ordered,order
7449,i need everything on my list,order
7450,would growth uncommitted i be capable able to increase my available aside gain credit by 600 dollars,credit_limit_change
7451,increment what's the possibility of getting a credit limit increase on my visa,credit_limit_change
7452,is there a way direction to increase the limit on my visa card,credit_limit_change
7453,i raise the limit to 500 dollars,credit_limit_change
7454,you allow spending my,credit_limit_change
7455,set will i be able to increase my credit limit to capable $1000,credit_limit_change
7456,i have a limit on my,credit_limit_change
7457,can you increase how much i can spend on my,credit_limit_change
7458,i my credit to 1200,credit_limit_change
7459,can i increase the limit for bank of america card,credit_limit_change
7460,increase limit can credit my you,credit_limit_change
7461,increase dollars if can you please to one thousand my credit limit see,credit_limit_change
7462,can i get a higher limit on my american express card,credit_limit_change
7463,my credit be to thousand,credit_limit_change
7464,please change credit,credit_limit_change
7465,can you change my credit point of accumulation,credit_limit_change
7466,how do i growth the limit on my visa card,credit_limit_change
7467,can i increase the credit limit for my bank of the west card,credit_limit_change
7468,i allowed increase the credit on mastercard,credit_limit_change
7469,can i increase fargo credit limit for my card the credit wells,credit_limit_change
7470,to on the my is card a limit credit there way express american increase,credit_limit_change
7471,is to credit raise there way mastercard my a,credit_limit_change
7472,"i my limit $12,000",credit_limit_change
7473,is it possible to increase credit limit to 1000 dollars,credit_limit_change
7474,change limit help credit my me,credit_limit_change
7475,can you increase increment my credit limit to dollar one thousand dollars,credit_limit_change
7476,"can increase my credit limit to $7,500",credit_limit_change
7477,am i to increase credit to $1000,credit_limit_change
7478,is it possible to have a higher limit on my visa,credit_limit_change
7479,can i have credit changed,credit_limit_change
7480,is it possible to raise the credit limit for my discover card,credit_limit_change
7481,i the limit my card,credit_limit_change
7482,can i the credit limit my navy federal card,credit_limit_change
7483,change credit limit i my want to,credit_limit_change
7484,can i raise the credit limit for my discover card,credit_limit_change
7485,acknowledgment please change the credit limit,credit_limit_change
7486,"delight growth my credit limit to $9,000",credit_limit_change
7487,"can i get credit limit increased to $15,000",credit_limit_change
7488,my limit to $1000 credit is increase it possible to,credit_limit_change
7489,"i want to increase my credit limit to $1000, if possible",credit_limit_change
7490,can i gain my credit throttle to 1100 dollars,credit_limit_change
7491,raise need a credit i dollars 1000 by,credit_limit_change
7492,is it possible to increase the credit limit for potential my discover pick up card,credit_limit_change
7493,what do do to change my credit limit,credit_limit_change
7494,raise 2500 credit how dollars i by spending would my,credit_limit_change
7495,want my credit changed,credit_limit_change
7496,i would like to increase my of america credit can you help,credit_limit_change
7497,can i increase the credit limit on my old navy placard,credit_limit_change
7498,increase card can my limit credit kohls the on i,credit_limit_change
7499,can i growth my accredit limit to 700 dollars,credit_limit_change
7500,"in spanish, meet me tomorrow is said how",translate
7501,"french, do say, you",translate
7502,how do you say hello in japanese,translate
7503,chinese do weather about ask in i the how,translate
7504,can say my in,translate
7505,how do i say dinner in spanish,translate
7506,French how do you say good bye in aver french,translate
7507,do i thank in,translate
7508,do say bye chinese,translate
7509,in you very chinese much can i thank how say,translate
7510,i need to know how to enounce hello in france,translate
7511,would tell how say goodbye in,translate
7512,in do you hello say how mexico,translate
7513,hello how me chile in tell say to,translate
7514,to to want france say i how in goodbye know,translate
7515,"would you translate a sentence into russian for understand me, please",translate
7516,would you translate a musical phrase into mandarin orange tree for me,translate
7517,"name for me, spanish can please this you translate into",translate
7518,"interpret could you translate this into chinese for me, please",translate
7519,could translate into for,translate
7520,ten from wells account my of account,transfer
7521,take one bucks my fargo account and put it in my wells fargo account,transfer
7522,one and five in my wells checking from my savings account,transfer
7523,to chase my dollars move hundred two to my savings account fargo wells account checking,transfer
7524,move three hundred and fifty dollars from my citibank savings trine account to my chase savings write up account,transfer
7525,from to my move savings checkings a dollar my,transfer
7526,move my money to the other story account,transfer
7527,channelize funds to the other account,transfer
7528,please conveyance half of my funds to an alternate business relationship,transfer
7529,you move to my savings,transfer
7530,make an eft to my savings from my checking see account,transfer
7531,wells vanguard from dollars money 100 my to market my send savings fargo,transfer
7532,i need report 200 dollars transferred from my long island savings necessitate cc account to my chase checking,transfer
7533,send from money to my t rowe price money seven thousand,transfer
7534,trail i need 2000 to go to my chase checking from my mellon bank savings account,transfer
7535,dollars to move my savings my 100 from checking,transfer
7536,transfer 1000 dollars transfer of training from my first national chiliad bank to my bethpage federal credit union savings,transfer
7537,out my checking dollars and it my savings account,transfer
7538,i need to transfer one thousand dollars to my savings account from my checking,transfer
7539,transportation fifty buck from my check out answer for to my money market place calculate,transfer
7540,new timer create a,timer
7541,i'd to set new,timer
7542,help set timer,timer
7543,should timer at set be minutes 10 the what is,timer
7544,the it have should to set minutes 10 timer,timer
7545,the is minutes setting the timer 10 for,timer
7546,the timekeeper is calculated for 10 minutes,timer
7547,set the timer for 10 minutes,timer
7548,can you stage set a thirty second timekeeper,timer
7549,please set a timer to go off in 45 minutes,timer
7550,need to a,timer
7551,i need a timer set delight,timer
7552,off mins go after set is 25 timer create that to a,timer
7553,i need a timer that is set at 1 hour exactly,timer
7554,could you set a for me,timer
7555,for you start a timer will me,timer
7556,set up 52 minute timer,timer
7557,a timer up please set me for,timer
7558,60 for oven please,timer
7559,make the timer cooking for for 2 hours,timer
7560,whitethorn i please have a definition for the work churlish,definition
7561,want to what trenchant,definition
7562,what the meaning of,definition
7563,can you tell me what a septuagenarian is,definition
7564,can you define the word schadenfreude,definition
7565,unsavory mean what does,definition
7566,please define for,definition
7567,what does idiosyncratic mean,definition
7568,tell me the meaning of condemnation,definition
7569,define for please,definition
7570,tell me the meaning of hegemony,definition
7571,what does indignation mean,definition
7572,ambivalence me,definition
7573,define racism,definition
7574,define opponent for me please,definition
7575,what does distinguish mean,definition
7576,the is what alliance word of meaning,definition
7577,i need reign to know what dominate means,definition
7578,what is the definition of the Holy Scripture migrate,definition
7579,tell me please what paean means,definition
7580,i to know the purpose life is,meaning_of_life
7581,i life's what purpose to is about want hear you think,meaning_of_life
7582,what do you think lifespan the purpose of life is,meaning_of_life
7583,what is the purpose of existence,meaning_of_life
7584,you our what life do is purpose in think,meaning_of_life
7585,i'd like to know the meaning of life,meaning_of_life
7586,meaning on of your life what's opinion the,meaning_of_life
7587,what is life's purpose,meaning_of_life
7588,tell me all about the meaning life history of life,meaning_of_life
7589,meaning the of thoughts life me tell your about,meaning_of_life
7590,do you have any ideas on the meaning of life,meaning_of_life
7591,of know you life meaning deeper do the,meaning_of_life
7592,tell me the meaning of life,meaning_of_life
7593,"life the me, tell of meaning you is what can",meaning_of_life
7594,"what is meaning life, you think",meaning_of_life
7595,purpose our is what,meaning_of_life
7596,what do you think we are on earth for,meaning_of_life
7597,life about really is what think you do,meaning_of_life
7598,we think you do calling higher a have,meaning_of_life
7599,are on earth,meaning_of_life
7600,explain do i get insurance,insurance_change
7601,new how me get to tell insurance,insurance_change
7602,to me how i get insurance,insurance_change
7603,want get insurance,insurance_change
7604,can you tell me how do i get new insurance,insurance_change
7605,i'd care to know how convert are made to my indemnity policy,insurance_change
7606,how can i take a crap changes for my indemnity policy,insurance_change
7607,can you tell me how changes alteration on my insurance policy can be made,insurance_change
7608,i'd like to know to make changes for my insurance policy,insurance_change
7609,could you tell me how to make changes to my insurance policy,insurance_change
7610,me tell my to policy how change,insurance_change
7611,insurance plans switch to i need,insurance_change
7612,can you help me insurance plans,insurance_change
7613,tell me how to make changes to my policy policy,insurance_change
7614,how do i switch to a new insurance plan,insurance_change
7615,you can to switch me help plan insurance new a,insurance_change
7616,how can i change information on my insurance,insurance_change
7617,make policy insurance how to changes my i do,insurance_change
7618,tell me how to change my insurance policy,insurance_change
7619,"i need to modification my policy policy, how",insurance_change
7620,please help me in finding my phone,find_phone
7621,please help me find my lost call phone,find_phone
7622,i your help finding lost phone,find_phone
7623,assistance me find my telephone set please,find_phone
7624,tell me where i left my go forth phone,find_phone
7625,what did i do with my phone,find_phone
7626,my tell you phone is can me where,find_phone
7627,what happened to my cellphone,find_phone
7628,do you cellphone i where left my remember,find_phone
7629,where is my cellphone,find_phone
7630,live do you know where my cellphone is,find_phone
7631,my have phone i lost,find_phone
7632,"don't phone know help i is my me, where",find_phone
7633,me my location,find_phone
7634,be my would phone where,find_phone
7635,i need to know my phone's,find_phone
7636,help phone my locate,find_phone
7637,can you happen me my sound,find_phone
7638,track down my phone for me,find_phone
7639,my phone is lost and determine i need help finding it,find_phone
7640,is traveling to France safe,travel_alert
7641,france travel to,travel_alert
7642,need know traveling france,travel_alert
7643,can i travel to france as far as safety goes,travel_alert
7644,can i travel to france is dangerous,travel_alert
7645,are there any flow locomotion alerts for brazil,travel_alert
7646,seattle for travel any alerts there are,travel_alert
7647,how safe is Republic of Guatemala it to travel to guatemala right now and are there any alerts,travel_alert
7648,juarez alerts any for there travel are,travel_alert
7649,of to now flying what's level the right russia danger,travel_alert
7650,there travel for,travel_alert
7651,are there any locomote alerts for mountain view,travel_alert
7652,does mexico have any travel alerts i should know about,travel_alert
7653,travel alerts any have currently does greece place in,travel_alert
7654,there any alerts brazil,travel_alert
7655,how safe is chatter it to visit spain,travel_alert
7656,how safe is visiting canada calendar week this Canada week,travel_alert
7657,have the riots in france triggered any alerts for people traveling to there,travel_alert
7658,is there any danger going to brazil,travel_alert
7659,it safe travel to mexico,travel_alert
7660,request for 2 3,pto_request
7661,am pto march and,pto_request
7662,request 2 3 can and march for you pto please,pto_request
7663,to would like i and pto march for 2 request 3,pto_request
7664,i need to quest pto for march two and triad,pto_request
7665,let me know how to make a vacation request,pto_request
7666,a make vacation need i to how request;,pto_request
7667,for put i 5 may pto to can 1 may request a in,pto_request
7668,vacation a to how request me tell make,pto_request
7669,put to for 20 a if 19 march i know march in request like can i would pto to,pto_request
7670,am i able put a request to may 18,pto_request
7671,assistance what do to make vacation,pto_request
7672,a how request vacation need make to i know to,pto_request
7673,can in 12 10 march for i march pto a to need i if know request put to,pto_request
7674,tell me whether decade i can put a pto PTO request in for may 10 PTO to may 15,pto_request
7675,make what is the process for making a vacation postulation request,pto_request
7676,request what's the method for requesting a vacation,pto_request
7677,what are the steps require for take a leak a vacation request,pto_request
7678,please help me make a request for vacation,pto_request
7679,i have a vacation request that i need fix,pto_request
7680,what are some ways to raise agency my credit salary increase score,improve_credit_score
7681,what will help assistance my credit score,improve_credit_score
7682,are there any videos on how to repair my credit score,improve_credit_score
7683,can do get better score,improve_credit_score
7684,will getting a credit card help my credit score,improve_credit_score
7685,what are the top 10 ways to build credit score,improve_credit_score
7686,how can i build up my credit score,improve_credit_score
7687,how build up can i build my credit score,improve_credit_score
7688,what are some easy ways to make way my credit score better,improve_credit_score
7689,how i my credit from dropping,improve_credit_score
7690,how should i go about improving my credit score,improve_credit_score
7691,decrease make does can credit my that sure not i score how,improve_credit_score
7692,what is honest the best way to insure that my good credit score doesn't right smart adept upright decrease,improve_credit_score
7693,do score to my what can credit i increase things,improve_credit_score
7694,what is the best way to keep my credit score from going down,improve_credit_score
7695,what is the best thing for me to do affair grade to improve my credit score quickly,improve_credit_score
7696,how can i guard my credit account from dropping,improve_credit_score
7697,have to do on options credit i score my how improve,improve_credit_score
7698,what step can i take to improve my credit score,improve_credit_score
7699,usher me a plan to help my credit score rating,improve_credit_score
7700,me something about tahoe,fun_fact
7701,tell me a cool fact about reno,fun_fact
7702,me tell york state new about something interesting,fun_fact
7703,cool new fact give a orleans me about,fun_fact
7704,seattle fact cool a me about give,fun_fact
7705,tell me something interesting about elephants,fun_fact
7706,tell me something concern about dogs,fun_fact
7707,potatoes a me fact cool about give,fun_fact
7708,me cool about,fun_fact
7709,give me a cool fact about lsd,fun_fact
7710,a fun tell me moon landing the fact about,fun_fact
7711,a what's fact fun axolotls about,fun_fact
7712,tell me a fact about the maned savage,fun_fact
7713,harry potter give me trivia,fun_fact
7714,tell me an Ambystoma mexicanum fact,fun_fact
7715,i need a spider fact,fun_fact
7716,show me trivia about cats,fun_fact
7717,read me some different computed axial tomography trivia item,fun_fact
7718,find me cat trivia please,fun_fact
7719,cat trivia read me,fun_fact
7720,i necessitate need new language,change_language
7721,switch for,change_language
7722,please background change put your delight language setting to play down russian,change_language
7723,must you language russian change to setting your,change_language
7724,you need to change your language setting to russian please,change_language
7725,language,change_language
7726,please change your language setting to Spanish people now,change_language
7727,change your language setting voice communication to spanish,change_language
7728,language new want i,change_language
7729,please variety the language,change_language
7730,arabic speak,change_language
7731,speak navajo,change_language
7732,german,change_language
7733,speak french,change_language
7734,Citrus reticulata speak mandarin,change_language
7735,change response language from mandarin to english,change_language
7736,to on please english from me in now respond,change_language
7737,please change your reply terminology to English,change_language
7738,how can i change your response language,change_language
7739,language the change english to,change_language
7740,next time when's the paid get i,payday
7741,coming paycheck in my when's next,payday
7742,what's the go out of my next payroll check,payday
7743,when payroll check do i get my paycheck,payday
7744,which day is pay day,payday
7745,day is it my payment comes,payday
7746,when am i paid give or how often,payday
7747,many until get payment,payday
7748,check mark what was the last check date,payday
7749,recently i was most paid when,payday
7750,what was the of my last,payday
7751,when did i get my check in conclusion,payday
7752,paid was has i since been it long how,payday
7753,how many times do i get paid in march,payday
7754,what date side by side is the next payday,payday
7755,i am trying to find out when is the next payday,payday
7756,iodine what following date is the next day i get paid,payday
7757,is the payday,payday
7758,what is my pay,payday
7759,much on paycheck week,payday
7760,time arrival what's new the card credit of my on,replacement_card_duration
7761,tell me the duration it demand to get a new cc,replacement_card_duration
7762,time card new receive is my credit short before a i it,replacement_card_duration
7763,how long before my updated cc takes to arrive,replacement_card_duration
7764,arrive card mail take it in new long to how a me does to the,replacement_card_duration
7765,what is the length of time it takes a new card to get mailed to me,replacement_card_duration
7766,card how me new usually it to to does about a mailed get take long,replacement_card_duration
7767,how much time does it take a subscribe to new card clock time to get mailed to me,replacement_card_duration
7768,soon it a new mailed to me,replacement_card_duration
7769,losing credit how does take get new,replacement_card_duration
7770,"if i lose my credit card, will i get a replacement immediately",replacement_card_duration
7771,what is the time frame for receiving a new credit card if my original one gets lost,replacement_card_duration
7772,lost long one old card my i credit i my a after time wait new to will receive to have,replacement_card_duration
7773,how should expect wait for my replacement credit card,replacement_card_duration
7774,will my new credit card be here this week,replacement_card_duration
7775,how foresightful long does it usually take for a new credit card to come,replacement_card_duration
7776,what is the ETA on getting a replacing card,replacement_card_duration
7777,show tracking information on my replacement credit card,replacement_card_duration
7778,when will i get my replacement card,replacement_card_duration
7779,will it take more than a set about month to get a new card,replacement_card_duration
7780,time it france,time
7781,what's the time in london right now,time
7782,is it what hour london in,time
7783,what's the time,time
7784,what is the time in Greater London,time
7785,i to know what time it is,time
7786,what time of day is it in london,time
7787,me time it,time
7788,what time of day is it,time
7789,what time is it in the pacific timezone,time
7790,what time is it in Pacific Ocean standard time,time
7791,what time is it over in pacific time,time
7792,time there in pacific time,time
7793,what fourth dimension is it in the Pacific Ocean monetary standard prison term,time
7794,what is the time in paris now,time
7795,time in manhattan,time
7796,how late is it now in ourense,time
7797,what is the current time right now in hollywood,time
7798,is now what in time it michigan,time
7799,what's the clock say,time
7800,acknowledgment what is demo the present status of my credit card application,application_status
7801,what is the current status of my credit card application,application_status
7802,what is credit application in,application_status
7803,how Army for the Liberation of Rwanda along is my quotation card application,application_status
7804,what is the status bill of my credit card await application looking like,application_status
7805,my current pull card credit status up application's,application_status
7806,has my credit circuit card practical application processed yet,application_status
7807,delight check the status of my credit card application please,application_status
7808,card through has gone successfully application my,application_status
7809,if my gone check has and site credit go to through card the application,application_status
7810,has my card application approved yet,application_status
7811,of status card application the you can credit my check on,application_status
7812,i would like to know if comparable my visa card application calling card has been approved,application_status
7813,bang can be you let me know if my visa card has been approved,application_status
7814,at what point will the review of my credit card application be completed,application_status
7815,check been can application has reviewed if my you mastercard yet,application_status
7816,has my visa card application been approved yet,application_status
7817,going me let know is card application my credit how please,application_status
7818,when will my credit card application be reviewed,application_status
7819,has me let if know application approved been my please card discover,application_status
7820,when is plank my flight going to board,flight_status
7821,when am i boarding my flight,flight_status
7822,at what time should i be boarding my flight,flight_status
7823,you update the status flight,flight_status
7824,when is the expected arrival of flight dl123,flight_status
7825,is flight of steps dl123 due to land as schedule,flight_status
7826,flight will time on be dl123,flight_status
7827,are there any expected stay for flight dl123,flight_status
7828,i would to know dl123's status,flight_status
7829,statud me dl123's flight tell,flight_status
7830,for flight dl123 what's the status,flight_status
7831,could escape you tell me flight of steps the status of flight dl123,flight_status
7832,when is my flight expected to arrive,flight_status
7833,land flight my scheduled time what is to at,flight_status
7834,land is time to going flight my what,flight_status
7835,to going flight land is when ostensibly my,flight_status
7836,is flight going arrive,flight_status
7837,what flight of stairs time does my flight board,flight_status
7838,embarkment what is the room boarding time for my upcoming flight,flight_status
7839,when is my flight flight of stairs boarding,flight_status
7840,a coin,flip_coin
7841,flip a ane give chase heads or cull tails coin i surgery pick heads,flip_coin
7842,a i heads,flip_coin
7843,please transport flip a coin - i delight call enrapture heads,flip_coin
7844,can you flip a coin i pick heads,flip_coin
7845,flip ai,flip_coin
7846,flip a coin now,flip_coin
7847,please riff flip a coin,flip_coin
7848,i need you to flip a coin,flip_coin
7849,flip coin mint ai,flip_coin
7850,please go ahead and flip a coin,flip_coin
7851,flip the coin ai,flip_coin
7852,please flip strike,flip_coin
7853,i wanna flip a coin,flip_coin
7854,delight flip the coin,flip_coin
7855,delight flip the coin over artificial intelligence,flip_coin
7856,i'm wanting mint you to flip a coin,flip_coin
7857,flip a coin,flip_coin
7858,i privation you to flip a coin now,flip_coin
7859,i call tails and you call heads on this coin flip i need demand you to do,flip_coin
7860,will you start calling me chaz,change_user_name
7861,stop calling me charlie and from now on always call e'er me chip,change_user_name
7862,"from now on, refer to me as cast",change_user_name
7863,charlile on from please me here call ok out,change_user_name
7864,want to call different so can call me charchar,change_user_name
7865,please change my name to tom,change_user_name
7866,"on, name from my now tom is",change_user_name
7867,want to called,change_user_name
7868,me tom please call,change_user_name
7869,me call can you jason,change_user_name
7870,name jason,change_user_name
7871,is my,change_user_name
7872,prefer i called jason to be,change_user_name
7873,am i jason,change_user_name
7874,you shall address me as nick,change_user_name
7875,my figure is nick,change_user_name
7876,refer to me as nick,change_user_name
7877,is nick the name,change_user_name
7878,you could say my diagnose is nick,change_user_name
7879,i am camile,change_user_name
7880,place were born at,where_are_you_from
7881,were born as kid,where_are_you_from
7882,evidence me where you were created,where_are_you_from
7883,what place were space you made at,where_are_you_from
7884,what place were you actually born at,where_are_you_from
7885,what place do you come from,where_are_you_from
7886,from do hale you where,where_are_you_from
7887,what place you born,where_are_you_from
7888,where are you from before you got here,where_are_you_from
7889,when you know let me made were,where_are_you_from
7890,where from,where_are_you_from
7891,where are you if may ask,where_are_you_from
7892,where are you from oroginally,where_are_you_from
7893,where are you originally from before coming here,where_are_you_from
7894,what's your home,where_are_you_from
7895,are you what country from,where_are_you_from
7896,are you here,where_are_you_from
7897,induce were you made here,where_are_you_from
7898,where did you come from,where_are_you_from
7899,you were made where,where_are_you_from
7900,"not i'm it on it on is put can isn't there you watermelon list, shopping if my sure if but",shopping_list_update
7901,is it possible to add grapes to my shopping list if they aren't on there already,shopping_list_update
7902,please add bananas to my shopping list unless i already did,shopping_list_update
7903,can you add apple to my shopping list if they aren't already on there,shopping_list_update
7904,would you be willing to add bread to my shopping list if i haven't,shopping_list_update
7905,"i'm out of cleaning supplies, remind me on my list",shopping_list_update
7906,"grocery put my steak, more any that don't please list have i on",shopping_list_update
7907,"i'm list that to my of apples, add out",shopping_list_update
7908,"put them oranges, no i have my onto list",shopping_list_update
7909,do i have peanuts on my shopping list if not please add it,shopping_list_update
7910,list have i add my on not do if shopping it soda please,shopping_list_update
7911,i'm out of kleenex so will you put that my shopping list,shopping_list_update
7912,i'm out of wallpaper towels so will you put that on my shopping number,shopping_list_update
7913,i'm out of toilet paper so will you put that on my shopping list,shopping_list_update
7914,if graham add i my it crackers not please do shopping list have on,shopping_list_update
7915,i'm out of Clorox wipes so will you put that on my shopping list,shopping_list_update
7916,do i tortillas my shopping list not please add it,shopping_list_update
7917,out of detergent so will you put that my shopping list,shopping_list_update
7918,do i have cheese on my shopping list if not please delight add it,shopping_list_update
7919,i'd like you to add oranges to my shopping list,shopping_list_update
7920,what categories of class questions can you answer,what_can_i_ask_you
7921,what tolerant of questions can i ask the artificial insemination,what_can_i_ask_you
7922,can you tell me what i can ask the ai,what_can_i_ask_you
7923,what types of things can i require the ai,what_can_i_ask_you
7924,three-toed sloth what kind of things can one i ask the ai,what_can_i_ask_you
7925,enquire what can i ask the ai,what_can_i_ask_you
7926,what questions you answer,what_can_i_ask_you
7927,what am i allowed to ask you,what_can_i_ask_you
7928,what all can i ask you,what_can_i_ask_you
7929,what you of doing and,what_can_i_ask_you
7930,what are you capable of answering,what_can_i_ask_you
7931,what kinds of subjects do you know about,what_can_i_ask_you
7932,are what know that you different subjects the,what_can_i_ask_you
7933,kinds of are you familiar,what_can_i_ask_you
7934,do it what kind of information do you know,what_can_i_ask_you
7935,subjects can tell about,what_can_i_ask_you
7936,can i ask you different types of questions,what_can_i_ask_you
7937,can you answer types of questions,what_can_i_ask_you
7938,what topics can you answer questions on,what_can_i_ask_you
7939,what kind of questions can you,what_can_i_ask_you
7940,that information have not i do,maybe
7941,i can't give you an answer to that,maybe
7942,to answer that the know do i not,maybe
7943,perhaps,maybe
7944,possibly either one,maybe
7945,i don't any idea,maybe
7946,can't say,maybe
7947,i couldn't either be possible,maybe
7948,which one i don't know either i guess,maybe
7949,i just don't know,maybe
7950,don't have any idea,maybe
7951,i couldn't say,maybe
7952,i don't know the anwser,maybe
7953,you tell couldn't,maybe
7954,either am sure,maybe
7955,either of them could be i'm not sure,maybe
7956,don't know,maybe
7957,idk,maybe
7958,for answer that an don't i have,maybe
7959,it,maybe
7960,function to change anele in car,oil_change_how
7961,way to change car oil,oil_change_how
7962,how to commute oil of a railcar,oil_change_how
7963,how can i change car oil,oil_change_how
7964,"i want to bonk how to modification oil, order me the abuse i at a clock while i work out through it",oil_change_how
7965,find step by step instructions on how to change my oil,oil_change_how
7966,do i oil a car,oil_change_how
7967,showing oil my my to change where i how a page find can,oil_change_how
7968,what weight oil do i need and how do i change elicit the provoke oil for my anele chevy truck,oil_change_how
7969,how i oil of i kind and can ford my truck need what for do it change,oil_change_how
7970,what tolerant of oil and how much do i demand for my toyota Tacoma truck and how do i do it,oil_change_how
7971,i need to know how to change my oil and what kind of oil for a 2007 trailblazer,oil_change_how
7972,i honda how change do it my oil and crv do need what i for,oil_change_how
7973,"i need a tutorial to learn how to change my oil, please",oil_change_how
7974,what steps do i need to follow to vary the oil in my car,oil_change_how
7975,can you get me simple instructions on how to do an oil change,oil_change_how
7976,i want to figure out how to do an oil change on my car,oil_change_how
7977,can you teach me to change my oil,oil_change_how
7978,can you evidence me how to change my oil,oil_change_how
7979,you find some on how to change my,oil_change_how
7980,reserve table 2 lucky's the melissa 7 pm,restaurant_reservation
7981,at pm table at the jessie like sam's name to for steakhouse 6:30 reserve 2 a i under would,restaurant_reservation
7982,help me reserve a table for 3 reticence at lucky's under the name crystal at put off 8 pm,restaurant_reservation
7983,would you please docket a reservation for 2 at lucky's under the constitute sam at 7:30pm,restaurant_reservation
7984,could you please reserve a table for 6 at lucille's under the name vi tom at 5pm,restaurant_reservation
7985,chris reservation a there today ruth at is available,restaurant_reservation
7986,are there 8pm tables available at TX roadhouse,restaurant_reservation
7987,book a reservation for 3 at xenophobe under the name zebee,restaurant_reservation
7988,i need to a for 3 xenophobe the name,restaurant_reservation
7989,xenophobe under 3 name the at zebee book,restaurant_reservation
7990,at are reservations 3 xenophobe available the what people for,restaurant_reservation
7991,the under at zebee book a reservation name the xenophobe for 3,restaurant_reservation
7992,for 3 at 5pm andrea's at table a use the reserve to steakhouse name wheeler,restaurant_reservation
7993,lay down a reservation for wheeler political party of 3 for 5pm at andrea's steakhouse,restaurant_reservation
7994,around 3 name under a the wheeler 5pm reserve steakhouse for at table andrea's,restaurant_reservation
7995,table a need i at andrea's 5pm at for 3 wheeler under steakhouse,restaurant_reservation
7996,reserve a table for 3 under the name wheeler at andrea's steakhouse for 5pm,restaurant_reservation
7997,book room for me and her under the name kendra,restaurant_reservation
7998,allow me to turn on the lights,restaurant_reservation
7999,make me a arriere pensee for 5 people at village tavern for the calloways,restaurant_reservation
8000,i more $100 in pnc account,balance
8001,my what's pnc balance,balance
8002,how much is in my pnc account,balance
8003,my money much have in do i how account pnc,balance
8004,what is balance in pnc,balance
8005,can i get beer within my deposit fix account,balance
8006,new savings in enough a there to account tv my is get,balance
8007,could be there be a sound come of money in my check account to go on a vacation,balance
8008,can i afford a newfangled tv from my savings account,balance
8009,will i have enough to get a new roku with my savings account,balance
8010,do you think i have enough money in my chase account for a new pair of sneakers,balance
8011,i hope i have enough money in my Chase answer for to buy freshly garb,balance
8012,not sure if i have enough in chase account to buy a dress,balance
8013,wonder if have money in chase for a,balance
8014,purchase to to trying in a account chase set my of figure enough i if keep i out tires have money new,balance
8015,tell how money have my accounts,balance
8016,i need to know how much money i have in all of my bank chronicle accounts,balance
8017,how much money is in all of my bank accounts,balance
8018,how much money is in my bank building accounts,balance
8019,a great deal can you tell me bank building how much money i have iodine i my bank accounts,balance
8020,delight double check my reservation for six at mani,confirm_reservation
8021,reservation for rockets johnny confirm my evening this,confirm_reservation
8022,confirm for reservation fiji,confirm_reservation
8023,making make sure my qualification flower bar reservation is scheduled for tomorrow,confirm_reservation
8024,delight double check on my booking for buffalo wild wings at 5 for the game,confirm_reservation
8025,i would like to endeavour and confirm that i have a reserve at applebee's for kristen,confirm_reservation
8026,i would like to try and confirm that i have a reservation at chili's for bart,confirm_reservation
8027,would to and that have reservation longhorn justin,confirm_reservation
8028,would to and confirm i a at for,confirm_reservation
8029,i would like to try and affirm that i have a reservation at carrabbas for ling,confirm_reservation
8030,i require to corroborate friday's reservation at 2:00,confirm_reservation
8031,at friday my 2:00 confirm reservation,confirm_reservation
8032,to here am i reservation 2:00 at conform friday my,confirm_reservation
8033,confirm i i it the 2:00 friday have on know you reservation,confirm_reservation
8034,i'd like to confirm the 2:00 reservation for friday,confirm_reservation
8035,check to see if i am still booked to be eating at gusto handcrafted pasta & pizza at 6:30 pm,confirm_reservation
8036,unruffled is my At dinner alimentary paste reservation for gusto handcrafted pasta & pizza at 6:30 pm still valid,confirm_reservation
8037,please shout call gusto handcrafted pasta & pizza and ask them about relish alimentary paste the status alimentary paste of my reservation for 6:30 pm,confirm_reservation
8038,will you contain to run across if i am all the same appropriate for 6:30 autopsy at relish handcraft alimentary paste & pizza pie,confirm_reservation
8039,please confirm my reservation for dinner at gusto handcrafted pasta & pizza at 6:30 pm,confirm_reservation
8040,may stop a on account,freeze_account
8041,how we stop my account,freeze_account
8042,can you place a stop on my account,freeze_account
8043,my stop we can account bank,freeze_account
8044,please put a block on my capital one account immediately,freeze_account
