,Query,Intent
9542,tell sauce can the me in pasta ingredients used you,ingredients_list
9543,do you know the ingredients used in homemade chicken soup,ingredients_list
9544,i need to know what constituent are in a Gallic baguette,ingredients_list
9545,need funnel cake i ingredients to find would a bake list of,ingredients_list
9546,what are the ingredients used in chicken curry,ingredients_list
9547,can you assure tell me Cinnamomum zeylanicum what ingredients are needed for cinnamon buns,ingredients_list
9548,in chocolate ingredients of contained a cupcakes me list please give the,ingredients_list
9549,what ingredients shit do i constituent need to make raisin bread,ingredients_list
9550,what should i get to make the jamaican patties,ingredients_list
9551,what do pizza pie you i need to make pizza dough,ingredients_list
9552,of into what ingredients the kind go a chicken king la,ingredients_list
9553,what will i need to lasagna,ingredients_list
9554,the whare fry the for stir ingredients,ingredients_list
9555,"for pasta factor primavera, what ingredients will i use",ingredients_list
9556,what ingredient do i need for shrimp scampi,ingredients_list
9557,what meatloaf i for ingredients need,ingredients_list
9558,i'll use what ingredients for lasagna,ingredients_list
9559,"need i do ingredients what steak, peppercorn for",ingredients_list
9560,contact the bank about imposter activeness on my card,report_fraud
9561,need talk to about fraudulent on card,report_fraud
9562,need report activity my card,report_fraud
9563,"card it else, looks being is report someone by my used like",report_fraud
9564,"there's something fishy on my card, report it",report_fraud
9565,how do i study dupery on my chase bank card,report_fraud
9566,"somebody is charging my calling card for playstations, and it's not me! what do i do!",report_fraud
9567,help! i'm a victim of credit card dupe fraud!,report_fraud
9568,i deficiency to report fraud on my American English express,report_fraud
9569,where do i report fraud on my credit card,report_fraud
9570,i want to report deceitful activity on my mastercard,report_fraud
9571,i want to report fraudulent activity on my quicksilver card,report_fraud
9572,one activity report to my want capital fraudulent on i,report_fraud
9573,activity report discover want card i my on to fraudulent,report_fraud
9574,i want to written report fraudulent activity on my visa,report_fraud
9575,"inkiness i think one blacken there has been a fraud on my black visa card, can i report it",report_fraud
9576,can you assist me on my fradulent activity on my chase card,report_fraud
9577,to report i it on and been need card gap made transactions my an unauthorized has,report_fraud
9578,"is there anyway, i can report a suspicious activity on my citi card",report_fraud
9579,"i would Fargo like to report a fraud on my wells the likes of fargo card, Fargo please",report_fraud
9580,what is the total number of pints in two quarts,measurement_conversion
9581,can tell the of in quart,measurement_conversion
9582,is the amount of in pound,measurement_conversion
9583,are cup of how a half in tablespoons there many,measurement_conversion
9584,i need to know hump II how many teaspoons are equivalent to two tablesppons,measurement_conversion
9585,give me celcius to fahrenheit,measurement_conversion
9586,what's pound the equivalent of 1 cup to pounds,measurement_conversion
9587,milligrams to kilograms need i,measurement_conversion
9588,how do i convert a cup to ml,measurement_conversion
9589,give me kilograms to pounds,measurement_conversion
9590,convert 2 to liters,measurement_conversion
9591,how many tablespoons is 5 teaspoons,measurement_conversion
9592,how many teaspoons in one tablespoon,measurement_conversion
9593,how many ounces is two and half cups,measurement_conversion
9594,many is 50,measurement_conversion
9595,how a ounces liter many in,measurement_conversion
9596,cup ounces many a in how,measurement_conversion
9597,how many ml's are in a Imperial gallon,measurement_conversion
9598,how many teaspoon in an troy ounce,measurement_conversion
9599,how many teaspoons make up in shuffling ane 1 tablespoon,measurement_conversion
9600,ac the of temperature you me tell the could,smart_home
9601,"the temperature of the ac, what is it at",smart_home
9602,"you the tell the could temperature ac, me",smart_home
9603,do you know the temperature of the ac,smart_home
9604,"what is it at, the ac temperature",smart_home
9605,i want you to turn tv on,smart_home
9606,i you turn tv on now,smart_home
9607,will you please turn the tv on,smart_home
9608,on turn please tv the,smart_home
9609,please turn the on tv,smart_home
9610,are verify you the locked can doors,smart_home
9611,i'd like the lights in the garage to be turned on,smart_home
9612,engage all the door locks,smart_home
9613,to locked doors set all,smart_home
9614,the are locked,smart_home
9615,turn the lights,smart_home
9616,are the if locked check doors,smart_home
9617,secure the door,smart_home
9618,locked if the all are doors see,smart_home
9619,on room lights the living post,smart_home
9620,by would it possible reserve me a in afghanistan zoo for the 10th the 15th,book_hotel
9621,is it possible for a hotel to be engaged by you for me in afghanistan at the zoo for the 10th to the 15th,book_hotel
9622,could you book me a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
9623,to for 10th booked be a in me the the afghanistan for zoo at hotel could 15th the,book_hotel
9624,a myself to the afghanistan for you can zoo the hotel 15th a hotel for in the reserve 10th at,book_hotel
9625,need reserve large or couples for through august 18th seattle,book_hotel
9626,i need tiddler to book a hotel room or suite for 2 Word of God July adults and 2 children in orlando for july 1st through want 5th,book_hotel
9627,for hotel 3rd need for i november 5th st in through room 7 a louis people,book_hotel
9628,"i need a suite that can accommodate 3 adults and 1 child in san diego for may 15th, 16th, and 17th",book_hotel
9629,show me a hotel in Boise boise that has positive reviews,book_hotel
9630,with hotel good need i a reviews baltimore in,book_hotel
9631,hotels find reviews have positive baltimore that in,book_hotel
9632,display me a hotel that has good reviews in kansas city,book_hotel
9633,i am look for a hotel in new york city that has good reviews,book_hotel
9634,could you book me a hotel in tampa from Crataegus oxycantha 2 to Crataegus laevigata 4,book_hotel
9635,help 2 to to may a in 4 tampa me book place from stay may,book_hotel
9636,can make a in from may 2 to may,book_hotel
9637,book to 4 i in tampa a hotel may from may want 2 to,book_hotel
9638,from tampa reservation a may me make in 4 may to 2,book_hotel
9639,book a parade Hoosier State motel in uptown from march 3 to reticence reserve march 4,book_hotel
9640,talk to me about where im at right now,current_location
9641,can you tell me where i am,current_location
9642,you all five,current_location
9643,give me my gps coordinates,current_location
9644,pass me organise my gps coordinates,current_location
9645,need to what gps are,current_location
9646,can you give gps my me coordinates,current_location
9647,are gps so coordinates current what my,current_location
9648,can reference you find the exact address for where i encounter am currently,current_location
9649,to enter for tell me my location current what into gps my,current_location
9650,please tell me the address of my stream location,current_location
9651,need know the of current location the tow truck,current_location
9652,what this is place,current_location
9653,exactly i the,current_location
9654,where am i currently,current_location
9655,location what this is,current_location
9656,what are my coordinates,current_location
9657,where am i on gps,current_location
9658,and longitude please,current_location
9659,"location currently, where",current_location
9660,the weather what's forecast is current,weather
9661,distinguish me the forecast,weather
9662,what's the weather like,weather
9663,the what's day the for forecast,weather
9664,i need to know the atmospheric condition,weather
9665,weather please forecast,weather
9666,what's weather today's,weather
9667,i need to know today's forecast,weather
9668,it to rain,weather
9669,what is the weather outdoors,weather
9670,the be will what tomorrow weather,weather
9671,what is the weather in Atlanta,weather
9672,what is the weather in tokyo,weather
9673,what's the humidity today,weather
9674,what was the temperature yesterday,weather
9675,what's today's high and low,weather
9676,today weather the what's,weather
9677,what's the chance of rain,weather
9678,wisconsin is cold in it how today,weather
9679,you the it tomorrow,weather
9680,how money a do i spend in,taxes
9681,much i being taxed,taxes
9682,task what are taxation my tax costs,taxes
9683,what kinds of taxes am i facing,taxes
9684,my what's tax income,taxes
9685,what's the bracket my income,taxes
9686,be will paying like look year does what it taxes this in federal i,taxes
9687,what i get taxed my income level,taxes
9688,what is my tax burden,taxes
9689,you tell what my tax is,taxes
9690,how much am i taxed each year,taxes
9691,do you how i pay in,taxes
9692,in i pay much do how year every taxes,taxes
9693,what's my federal tax this class,taxes
9694,i need to screw my task rate,taxes
9695,what is the tax rate that applies to me,taxes
9696,how much do i need to pay in tax,taxes
9697,what's my tax rate,taxes
9698,tell me my tax grade,taxes
9699,do owe what taxes amount in i,taxes
9700,due minimum on is my what the amount bill cable,min_payment
9701,is the minimum payment,min_payment
9702,whats the payment my bill,min_payment
9703,how fiddling can i pay off on my earphone bill,min_payment
9704,least bill can what i the my car pay towards is,min_payment
9705,what's the least i can pay towards this bill,min_payment
9706,little can i pay towards my car insurance,min_payment
9707,there minimum accepted,min_payment
9708,tell me the least i can pay,min_payment
9709,what is the minimum payment for comcast,min_payment
9710,what is the least i can pay on my mortgage bill,min_payment
9711,would the i pay this,min_payment
9712,could you separate tell me my bill's minimum payment,min_payment
9713,what's the least amount i can pay on this to the lowest degree bill,min_payment
9714,what's the minimal payment on my bill,min_payment
9715,what's my bill's minimum payment,min_payment
9716,like to my payment,min_payment
9717,bill my electric for due the minimum what's,min_payment
9718,for amount lowest bill cable,min_payment
9719,what is the minimum lower limit payment due on my visa,min_payment
9720,set up voicelessness mode,whisper_mode
9721,how go to do i mode whisper,whisper_mode
9722,change mode whisper to over,whisper_mode
9723,i need to be out of whisper musical mode,whisper_mode
9724,i'd like to be ilk out of whisper mode,whisper_mode
9725,take me out of whisper mode,whisper_mode
9726,i want to be out of whisper mode,whisper_mode
9727,use whispering i quiet,whisper_mode
9728,let's try whisper mode,whisper_mode
9729,apply your whisper part,whisper_mode
9730,you please whisper,whisper_mode
9731,to me,whisper_mode
9732,a make whisper mode switch to,whisper_mode
9733,please whisper,whisper_mode
9734,i need quiet; use whisper,whisper_mode
9735,go into whisper mode,whisper_mode
9736,engage whisper mode,whisper_mode
9737,enable mode whisper,whisper_mode
9738,put mode on,whisper_mode
9739,delight use whisper mode,whisper_mode
9740,talking quit,cancel
9741,arrest stop please,cancel
9742,chip scrap,cancel
9743,whats the procedure to cancel it,cancel
9744,it stop,cancel
9745,please electric current abort the current cognitive operation process,cancel
9746,natural it,cancel
9747,you can it cancel,cancel
9748,hey ai cancel offset it now,cancel
9749,cancel,cancel
9750,cancel command,cancel
9751,stop please it,cancel
9752,abort it,cancel
9753,how to,cancel
9754,take over i repeat cancel,cancel
9755,don't please talk further any,cancel
9756,don't anymore talk,cancel
9757,i require you to stop talking,cancel
9758,rescind,cancel
9759,eliminate,cancel
9760,"if program i plan on travelling to this country, do i need a visa",international_visa
9761,do if need a visa i i go there,international_visa
9762,"going to that country, do need a",international_visa
9763,need a does one there go to visa,international_visa
9764,"there, i do if travel i a need visa",international_visa
9765,does require me to get an international visa,international_visa
9766,"i to brazil, i to get an visa",international_visa
9767,"should i pass to okinawa, does it command an external visa",international_visa
9768,is an international visa needed to go to cyprus,international_visa
9769,i to to but not sure i need international,international_visa
9770,should get an internation to go to switzerland,international_visa
9771,south require international,international_visa
9772,will i need an International visa to go to Republic of Madagascar,international_visa
9773,is an require international visa needed Canada for canada,international_visa
9774,do i need an international visa to get into italy,international_visa
9775,"i go uganda, i an international",international_visa
9776,do visa the for uk i a need travel,international_visa
9777,i need a visa traveling to canada,international_visa
9778,does canada require a visa,international_visa
9779,does the uk require necessitate United Kingdom a travel visa,international_visa
9780,is it necessary to get a shot for travel to india,vaccines
9781,are there any necessary shots required before travel to thailand,vaccines
9782,i have get a for travel to,vaccines
9783,are before to shots brazil required traveling,vaccines
9784,i to africa without getting shot,vaccines
9785,what shots are required to australia,vaccines
9786,brazil traveling need vaccines any to i before do,vaccines
9787,what shots do i need before going to africa,vaccines
9788,do i need to get any shots before volunteering congo the in,vaccines
9789,must i have shots before i take a turn on to Canada,vaccines
9790,do i require to get any shots before travelling to Australia,vaccines
9791,should i get shots if cause i'm going to go to thailand,vaccines
9792,any before i go to brazil,vaccines
9793,do i need to get any shots before visiting family in involve seattle,vaccines
9794,do you need shots before going to russia,vaccines
9795,a is required shot to mexico before traveling,vaccines
9796,to traveling mexico before shots i do need,vaccines
9797,i to get to enter,vaccines
9798,have need i shots do chile to visit to any,vaccines
9799,will ecuador require proof of any guesswork shots for me to go there,vaccines
9800,how holiday many vacation days vacation have i saved up,pto_balance
9801,how many holiday days do i have at my disposal,pto_balance
9802,how many of have i saved up,pto_balance
9803,have accumulated vacation days how i many,pto_balance
9804,how many power takeoff pto days are available,pto_balance
9805,how much do have saved,pto_balance
9806,how much vacation have i bring in,pto_balance
9807,what number of pto days do i have left,pto_balance
9808,how many weeks of vacation workweek do i have,pto_balance
9809,how many days of holiday do i have saved,pto_balance
9810,to days i are left pto many need know how,pto_balance
9811,whats the number of pto days i have to my availability,pto_balance
9812,how many pto days are in my possesion,pto_balance
9813,what issue of vacation days do i have available,pto_balance
9814,what number of vacation daytime do i have at my administration,pto_balance
9815,how i me let left could many do have pto you days know,pto_balance
9816,do me pto you days left tell how could have i many,pto_balance
9817,how i know have let can do pto left many you me days,pto_balance
9818,left tell you have do days i many how pto me can,pto_balance
9819,coming i off the request can is time of the year amount what in,pto_balance
9820,is closest entrance to to to,directions
9821,"avenue the is my red right which closest now, lobster location to 5th is where",directions
9822,"i am on main street now, where is the closest bus stop to me",directions
9823,nearest where airport the is am austin downtown i in,directions
9824,where is the closet closure bus stop to go to loo downtown dallas,directions
9825,where walmart nearest the is,directions
9826,by bus get i movie theater to the how do,directions
9827,how do i get to the bus stop on foot,directions
9828,how do i get to new york by bus,directions
9829,do get the station bus,directions
9830,by do foot library the to get how i,directions
9831,how do i get to the bowl alley by foot,directions
9832,by to the center do i arts fine get how foot,directions
9833,where is the close target,directions
9834,do get the store bus,directions
9835,how do i get to san fransisco by bus,directions
9836,where can i find the nearest dollar depot,directions
9837,on i do to get court the foot how house,directions
9838,where is the nearest gas station,directions
9839,where is the park,directions
9840,spell: afters dessert,spelling
9841,how do you spell dessert,spelling
9842,dessert spell word the me to how tell,spelling
9843,the spelling the word: is dessert what correct of,spelling
9844,to how dessert spell:,spelling
9845,you the umbrella me,spelling
9846,please umbrella word the spell,spelling
9847,please tell me how to spell write umbrella,spelling
9848,how do you spell umbrella,spelling
9849,how is the word of honor umbrella spelled,spelling
9850,how is import doctor spelled,spelling
9851,tell me how to order spell doctor,spelling
9852,spell please doctor,spelling
9853,how to spell doctor,spelling
9854,spell doctor,spelling
9855,malignant is spelled how exactly,spelling
9856,how malignant tell spell to me,spelling
9857,what is the correct spelling for malignant,spelling
9858,would go about spelling malignant,spelling
9859,how should i spell malignant,spelling
9860,how ya doin,greeting
9861,how ya been,greeting
9862,hows ya are,greeting
9863,heyo,greeting
9864,are you good,greeting
9865,how is it going my friend,greeting
9866,are you how,greeting
9867,me how are you,greeting
9868,hi what's up,greeting
9869,hey what's up,greeting
9870,hey how's going,greeting
9871,"hi, ai",greeting
9872,"good ai morning,",greeting
9873,how've you been,greeting
9874,wassup,greeting
9875,hey,greeting
9876,hiya,greeting
9877,how's it hang hanging,greeting
9878,hi,greeting
9879,hello,greeting
9880,factory settings restoration,reset_settings
9881,need you to reset to your factor settings,reset_settings
9882,you reset to factor settings,reset_settings
9883,want reset to factory,reset_settings
9884,i need to restitute your manufacturing plant setting,reset_settings
9885,switch scene back to picture factory settings,reset_settings
9886,i want you to go back to hinder factory settings,reset_settings
9887,restore factory settings,reset_settings
9888,i want a clean need bootup to factory settings,reset_settings
9889,change back to factory settings,reset_settings
9890,reset to factory settings,reset_settings
9891,go back to backbone default settings,reset_settings
9892,i'd for to to original,reset_settings
9893,you now please go back the settings,reset_settings
9894,please revert master to the original pilot settings,reset_settings
9895,restore original,reset_settings
9896,configure this to factory mount,reset_settings
9897,my settings back their settings,reset_settings
9898,settings my factory this to set,reset_settings
9899,change to factory settings,reset_settings
9900,what may i call you,what_is_your_name
9901,was what again name your,what_is_your_name
9902,your name is,what_is_your_name
9903,whats your cite by the way of life,what_is_your_name
9904,may if i your name what's ask,what_is_your_name
9905,what is your name by chance,what_is_your_name
9906,what is your names,what_is_your_name
9907,what exactly is your name,what_is_your_name
9908,should talk use you what's name to the to i,what_is_your_name
9909,your is what name given,what_is_your_name
9910,what's the name you like to be called,what_is_your_name
9911,what's the name you were given,what_is_your_name
9912,i can ask name your,what_is_your_name
9913,do you brain if i ask your name,what_is_your_name
9914,do you have a nickname,what_is_your_name
9915,what do you live on go by,what_is_your_name
9916,do call,what_is_your_name
9917,like know name,what_is_your_name
9918,name your please,what_is_your_name
9919,can i have name,what_is_your_name
9920,account up direct deposit do i set my for first national how,direct_deposit
9921,how do i set up direct deposit for my fifth third account,direct_deposit
9922,how do i set up direct deposit for my cefcu news report,direct_deposit
9923,how do i sometime set up direct deposit for my point onetime old national account,direct_deposit
9924,how do set up deposit for my of account,direct_deposit
9925,what might i need to payroll check do to direct deposit my paycheck,direct_deposit
9926,what information do i need to direct deposit my,direct_deposit
9927,do i go about getting direct deposit in my account,direct_deposit
9928,does my td ameritrade score engineer checking account take direct deposit,direct_deposit
9929,"if my do what info i i need to direct want deposit paycheck,",direct_deposit
9930,train stick my paycheck to my capital one story,direct_deposit
9931,account chase bank deposit my to like direct i'd,direct_deposit
9932,charles up to account want deposit direct to schwab i my set,direct_deposit
9933,how do i go about setting up paycheck direct deposit,direct_deposit
9934,up paycheck direct to account chase,direct_deposit
9935,please assist in account direct for my paycheck,direct_deposit
9936,delight show me how to prepare up my paycheck for lead lodge to my furrow chronicle,direct_deposit
9937,tell the easiest way set up direct deposit of my paycheck to my chase account,direct_deposit
9938,chase set direct my up me paycheck to get account for my help deposit,direct_deposit
9939,direct i can deposit to how use how learn,direct_deposit
9940,what sort kind of interest can i expect furrow with one my chase account,interest_rate
9941,how fix much interest am i getting in my citibank savings,interest_rate
9942,how much interest do i get on my citizen's savings convey account,interest_rate
9943,business organisation what kind of interest am i concern getting from my bank of america checking,interest_rate
9944,what's rate with my capital account,interest_rate
9945,what is walker bank paying me in interest on my account,interest_rate
9946,do i go to get private account's rate,interest_rate
9947,from currently am rate bank oak interest what getting i,interest_rate
9948,i chase percentage getting how am interest from wise much,interest_rate
9949,what my interest for my scotiabank account,interest_rate
9950,where can find my voca account's interest rate,interest_rate
9951,how can flow i find inward unity close the current interest rate for my account place secretive ending in 9012,interest_rate
9952,what rate is us bank giving me on my,interest_rate
9953,where do i find involvement the interest rate for my Pt platinum account,interest_rate
9954,where can locate the pnc account's rate,interest_rate
9955,what is the sake rate on my auto loan,interest_rate
9956,how much is the interest rate on my equity loan,interest_rate
9957,tell me what the interest rate is on my personal loan through chase,interest_rate
9958,whats the amount of interest i'm paying on my mortgage,interest_rate
9959,what is the interest rate at pnc,interest_rate
9960,limit change credit do my i how,credit_limit_change
9961,how can up my quotation limit,credit_limit_change
9962,how a my make can to change i credit limit,credit_limit_change
9963,can i make a change to my credit limit,credit_limit_change
9964,how do i increse my accredit limit,credit_limit_change
9965,is dollar there a way to increase the limit of my credit to 5000 dollars,credit_limit_change
9966,increased dollars to like have credit my i 5000 to would,credit_limit_change
9967,i want to addition my credit limit to 5000 dollar mark,credit_limit_change
9968,could my be increased to 5000 dollars,credit_limit_change
9969,i alter need my credit limit changed,credit_limit_change
9970,the credit limit i have needs to be alter,credit_limit_change
9971,can you help me change my credit limit,credit_limit_change
9972,Pine Tree State my credit limit needs quotation to me changed,credit_limit_change
9973,i would like my credit limit increased to 5000 dollars,credit_limit_change
9974,i would like to change my credit limit point,credit_limit_change
9975,can i increase my credit limit,credit_limit_change
9976,raise my limit,credit_limit_change
9977,increase my credit point of accumulation,credit_limit_change
9978,limit to like credit my increase i'd,credit_limit_change
9979,you me my credit,credit_limit_change
9980,hobbies have you do,what_are_your_hobbies
9981,hobbies me your about tell,what_are_your_hobbies
9982,are you hobby involved in hobbies,what_are_your_hobbies
9983,amateur what recreational activities do you enjoy,what_are_your_hobbies
9984,what do you do as a hobby,what_are_your_hobbies
9985,you in what your do to do like time free,what_are_your_hobbies
9986,what your hobbies,what_are_your_hobbies
9987,what hobbies do you have,what_are_your_hobbies
9988,"when you have free time, what do you do",what_are_your_hobbies
9989,what do you do in your spare time siri,what_are_your_hobbies
9990,what hobbies do you have alexa,what_are_your_hobbies
9991,siri are hobbies your what,what_are_your_hobbies
9992,what you do fun,what_are_your_hobbies
9993,what activities do you enjoy,what_are_your_hobbies
9994,what do you do with your free time,what_are_your_hobbies
9995,what are you interested in,what_are_your_hobbies
9996,"what are you’re hobbies, ai",what_are_your_hobbies
9997,what do you find fun,what_are_your_hobbies
9998,which hobbies do you like,what_are_your_hobbies
9999,your interests what are,what_are_your_hobbies
10000,can you chance me a labialize trip flight from denver international to new york international on the 3rd through the 7th,book_flight
10001,for international round can flight international you though york new denver look for a trip 8th 5th to the,book_flight
10002,can york 700 me from flight a denver international to new you international on dollars 4th for under find the,book_flight
10003,for under 700 i need a flight from New denver international to new york international on the 3rd,book_flight
10004,need flight denver to york round for though the 8th,book_flight
10005,i neediness to regain a round trip flight from denver external to Modern york international on the 8th to the 16th,book_flight
10006,need flight denver to york under on 3rd,book_flight
10007,to denver i new york 4th the 700 under on for flight to want international from find a international,book_flight
10008,on the third Mile-High City i am looking for a flight for flight under trajectory 700 Denver from outside denver international to new york Mile-High City international,book_flight
10009,need i denver the to flight york from 7th the international from rip a round new to 3rd international,book_flight
10010,find me a flight from philly to atl for june 5th to fifth June 8th,book_flight
10011,suffer me flight of steps from philly to capital of Georgia on June fifth i'm descend rachis June eighth,book_flight
10012,june to from flight on a june philadelphia book returning and 5th 8th atlanta on,book_flight
10013,i need go out an airline ticket for a round snipe trip flight from philadelphia to atlanta for the dates of june 5 - 8,book_flight
10014,need aeroplane ridge from philadelphia to atlanta leaving on the 5th of june and returning on the 8th of june,book_flight
10015,i'm looking for a back and forth flight from loose to portland for w to sunday,book_flight
10016,to aug yyz from flight cycle possible a i'm two w for to exploring dublin,book_flight
10017,i'm seeking a full circle flight from msy to msp for w to june 7,book_flight
10018,for day i'm 2-way a yqg to flight from memorial for to w heathrow searching,book_flight
10019,i'm strain to find a 2-way flight from jfk to dtw for w to july trey,book_flight
10020,will you delight translate the things on my shopping list,shopping_list
10021,what is on my shopping lean,shopping_list
10022,can you the to me are my list,shopping_list
10023,snitch can you read the things on my shopping list,shopping_list
10024,you my things shopping is on read list possible to it for the,shopping_list
10025,did i add salt to my shop list,shopping_list
10026,do i have toothpaste on my shop at list,shopping_list
10027,is there lettuce on my shop at list,shopping_list
10028,i butter my list,shopping_list
10029,did i put elbow noodles on the shopping list,shopping_list
10030,did i to protein on shopping,shopping_list
10031,have butter do i my on list,shopping_list
10032,is waffles on my name for shopping,shopping_list
10033,do i already have cereal grass on my shopping inclination,shopping_list
10034,did i commemorate to add milk to my shopping list,shopping_list
10035,see my shopping list,shopping_list
10036,read my shopping name,shopping_list
10037,lean shopping list,shopping_list
10038,to need buy do what i,shopping_list
10039,shopping eggs my put to i list remember did on,shopping_list
10040,text joe send to a,text
10041,i need joe text to,text
10042,joe,text
10043,institutionalise send joe group A a text,text
10044,text can with the content 'where are you,text
10045,send a to saying that i'm running,text
10046,text mummy allege happy birthday,text
10047,text mollie saying 'i am on my way,text
10048,i involve you to textual matter mickey saying 'can we reschedule,text
10049,"send suckle message transport to carl, you suck",text
10050,know sucks let he that carl,text
10051,"suck you carl, message",text
10052,tell carl that he sucks,text
10053,inform carl that he is an awful human being,text
10054,send robert a school text from me telling him okay,text
10055,i need leslie to be texted saying read have a good day,text
10056,want text to saying i will be,text
10057,write a to saying,text
10058,send a text to mom saying i'm on my way,text
10059,robbie Lashkar-e-Tayyiba needs to know aboutthis so would you text robbie to let them know,text
10060,how a good deal is my kill bill bill for,bill_balance
10061,what phone on my owe i the amount is,bill_balance
10062,what the total my bill,bill_balance
10063,how much is due on the gas bill,bill_balance
10064,what do i owe on telephone and cable bill,bill_balance
10065,how much do i have left to pay on my server and domain,bill_balance
10066,what's ex-serviceman the amount due on my vet and fomite vehicle registration bills,bill_balance
10067,what do my bills look like netflix amazon and for,bill_balance
10068,on have i do much and pay how cable to taxes,bill_balance
10069,of all owe on do i much how bills my,bill_balance
10070,how bill pay i have to do for my shell gas card much,bill_balance
10071,what is the total of all my bills combined,bill_balance
10072,month on my bills how to pay this much i you tell me need can,bill_balance
10073,how much is my bill for capital one,bill_balance
10074,what is the total amount i am going to have to pay in bills this month,bill_balance
10075,how much do i have Amazon to pay on my amazon card this month,bill_balance
10076,how much do my bills cost this month,bill_balance
10077,how very much is my xfinity cable bill,bill_balance
10078,what is the amount i owe to clay electric,bill_balance
10079,could distinguish you tell me the amount owed on gas and electric,bill_balance
10080,give my location to stan,share_location
10081,i'd like to share my location with stephanie,share_location
10082,would brenda have my,share_location
10083,let lisa know where i am now,share_location
10084,i want david to know where i'm at,share_location
10085,can you share my location with roger,share_location
10086,can you send my direct exact location to laura,share_location
10087,my location apple,share_location
10088,share my with,share_location
10089,mike send location exact my,share_location
10090,"send my current emplacement to steve, please",share_location
10091,steve needs to know make love my location,share_location
10092,i'd like to send steve my fix,share_location
10093,share my location with steve,share_location
10094,to my steve my send friend i need location to,share_location
10095,give arianna my current location,share_location
10096,location share with current location with placement ben,share_location
10097,show my gps Breiz location to brittany,share_location
10098,my gps location to jason,share_location
10099,share my Global Positioning System with tom,share_location
10100,cash Cash in my credit placard card rewards,redeem_rewards
10101,convert my credit card cite points to cash,redeem_rewards
10102,points card credit my in cash,redeem_rewards
10103,where i exercise utilisation can use utilization credit card points,redeem_rewards
10104,redeem point credit bespeak card points,redeem_rewards
10105,to credit points,redeem_rewards
10106,what can i buy with credit rating posting points,redeem_rewards
10107,delight please redeem point my credit card points,redeem_rewards
10108,redeem my credit lineup reward into my account,redeem_rewards
10109,citation help with tease credit card points,redeem_rewards
10110,card my i points credit use on should the what from,redeem_rewards
10111,how do i cash in credit card points,redeem_rewards
10112,"i have credit carte card points, how do i redeem 1 them",redeem_rewards
10113,where do i redeem calling card my credit card points,redeem_rewards
10114,would i card cash find how out points to cred out like to,redeem_rewards
10115,how to cash in card rewards,redeem_rewards
10116,i visa how in cash rewards can my,redeem_rewards
10117,do get visa rewards,redeem_rewards
10118,how do i aim rewards from my visa card,redeem_rewards
10119,my visa my from i card get how do rewards,redeem_rewards
10120,let me hear the listen song sympathy for the devil,play_music
10121,lane penny song the start please,play_music
10122,to satisfaction i hear want,play_music
10123,teen it smells song spirit fetch like play and the,play_music
10124,am i the knife listen to mood mack to in the,play_music
10125,can you fun the Sung dynasty that sounds like thun thun thun,play_music
10126,"play the Song that goes like i like to move it, strike it",play_music
10127,"grace it grace goes like amazing can sound you the song sweet amazing play the this, how and",play_music
10128,please swordplay the song that crack like america the beautiful,play_music
10129,please play the song that goes like this: jingle bells jingle bells jingle all the way,play_music
10130,can you play music by the beatles,play_music
10131,you the,play_music
10132,you are play to able songs beatles,play_music
10133,i hear the,play_music
10134,do you have of beatles music,play_music
10135,starts you doo doo with doo can song that play the,play_music
10136,can doo that song the hear doo doo out starts i,play_music
10137,please me the that out doo doo,play_music
10138,goes play doo doo doo please the that song,play_music
10139,can you play the song that goes doo doo doo,play_music
10140,"you can bump off the field trip from my calendar for march 12, 2019",calendar_update
10141,"you can remove the wedding from my calendar for march 12, 2019",calendar_update
10142,"you can remove the play date from my calendar for feb 18, 2019",calendar_update
10143,can remove the dinner from calendar january 2019,calendar_update
10144,"you can remove 2019 brithday party 15, january calendar fpr my from the",calendar_update
10145,cancel on calendar next,calendar_update
10146,i pauperism to supply iep meeting to my calendar on Apr 15th,calendar_update
10147,add my next doctor visit to my calendar,calendar_update
10148,add swim swimming to my calendar today,calendar_update
10149,an 5pm i it put 5th the on appointment for on have,calendar_update
10150,"for friday, add a doctor's appointment to my calendar",calendar_update
10151,can you add a doctor's appointment to friday's calendar,calendar_update
10152,friday my to add a calendar appointment doctor's,calendar_update
10153,add a doctor's appointment to my calendar for friday,calendar_update
10154,to friday's calendar doctor's,calendar_update
10155,meeting that steven my be march i mark calendar 5 will on,calendar_update
10156,"on the 22nd of this month, we need to clear our calendar so we can leave it open for mark to visit",calendar_update
10157,"can you remove that issue from my calendar, please",calendar_update
10158,can you remove this event from my calendar,calendar_update
10159,"you this from calendar,",calendar_update
10160,you are real secretly,are_you_a_bot
10161,you to if would robot like i a are know,are_you_a_bot
10162,tell you you if me could real were,are_you_a_bot
10163,i would like to know if you are an artificial intelligence being,are_you_a_bot
10164,do consider yourself artificial being,are_you_a_bot
10165,person think act real you a like and can,are_you_a_bot
10166,could you be someone a real person,are_you_a_bot
10167,"clear something up, are you a golem robot",are_you_a_bot
10168,are you a homo being or a computer,are_you_a_bot
10169,can you tell me if evidence live on you are a real live person,are_you_a_bot
10170,real with person i a am speaking,are_you_a_bot
10171,human an you actual are,are_you_a_bot
10172,would you be classified as a bot,are_you_a_bot
10173,you call accurate be to it would bot a,are_you_a_bot
